country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1985-06,,,,-39.4,-11.7,,,,,,,-6.0,99.5326285547794,,14.5,-12.6,9.1,8.6,10.5,-14.8,,,,,,,94.8509917932442,173.643780039307,1.56531470970836,0.6409960549,,0.760967946542497,0.491071759670961,52.9787639892281,57.3265652892559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336323028779272,3.22952768088036,49.3665179993003,53.3808514622914,,0.0,7.24059300482275,63.8739545384845,,,,,,,,0.207703938224143,3.90112010434006,52.2938662173419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.67,100.548174862139,-0.330824460025118,,,,,4.5,,36.7442212891457,5.93010326809735,41.7755376202893,37.615760405747,131576.564464438,-0.0714203090217407,6.59370334417571,41.7755376202893,37.615760405747,35.8966245237972,2776.0,,,,,,,,,,,,,,,,,,,25078.0,21857.0158795356,96.353,136.861702564954,3.354024251,4.75025473702431,100.263240797817,-12.6,100.386498073895,9.1,100.696660265269,5.1,100.99896662714,-4.67,100.1684992106,21.856000289536,,,100.46942969971,100.387562594873,1.9063122712732,54.2447805653533,99.938121495027,99.82656157611,53.9913292306765,,,,,,,,,,,,,,,,,,,24.4635153179511,25.219620133998,2651.62943850081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90427085337275,8.56273160402329,42.8257505902298,42.2684129051815,,,,,,,,,40.0168437782724,38.1528447039997,3.23979700449687,7.11627286697838,43.8609147812337,41.7840352563977,59.3708028047327,57.5694607612461,3.40276537931083,22.4134975231347,91.7009933399232,-0.712181759199215,0.539734398915991,,67.4220298225407,72.3421777958208,,,43.9903980728624,46.8389557257888,18.2179717829751,125.544214614759,26.6108942677874,1.39490160442356,1.39134261758514,0.0766853468419704,12.0416224238146,2.18346,2.17788906555016,1.70117228406812,1.69403320485964,2.88201494398324,13.8799133363027,2.66287,2.6516950943012,-0.306270679644555,-0.302690587274504,-0.47941,-0.473806028751044
1985-07,,,,-36.5,-11.3,,,,,,,-7.0,99.4573595974781,,14.9,-12.1,5.9,10.3,9.9,-17.5,,,,,,,95.546077636032,165.03059967077,1.48767105368342,0.7021330678,,-0.710795130879279,2.00821553588372,52.6021935143926,56.9190908544796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744873094493718,3.50539281191687,49.4032897903268,53.4206134223069,,-0.584795404211618,6.31040380549191,63.5004225878552,,,,,,,,0.480251442385295,3.78590080289986,52.5450082641298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.67,100.5152023958,0.0,,,,,4.5,,35.7985979471457,5.77749031634485,36.8025741221644,37.9170232012739,115913.679207575,0.80089513618036,6.31608475233952,36.8025741221644,37.9170232012739,35.9588730056304,2825.0,,,,,,,,,,,,,,,,,,,22661.0,22860.8083519171,97.016,137.649014685279,3.319947369,4.79916018504813,100.283722320585,-12.1,100.286603644869,5.9,100.763600455474,5.6,100.879200590456,-4.67,100.194218747794,22.8592772955286,,,100.436543488218,100.360363709682,1.90535487026734,54.3191905685411,99.9921488152356,99.8811347262705,54.0830943419646,,,,,,,,,,,,,,,,,,,24.7040496374592,25.9289466646661,2726.20911496841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.70099521349066,5.46505454436172,36.3207054560806,41.126745095794,,,,,,,,,32.690853058975,36.098373627966,-2.47310664398293,4.58650673822362,36.2361481760568,40.7506715043476,50.6049620075455,55.7080944480498,1.36783148684156,56.845815387103,95.7106512615255,0.825962156905381,2.40642533722719,,73.3193310012996,72.9396968078955,,,47.7213391322964,47.5736745691467,-6.95634761714056,112.096037976995,24.7597479584904,1.5084315813256,1.46094880215318,5.00280690667382,13.5524888130733,2.24405,2.17341124387676,1.90662444696836,1.80530660525819,6.56854895638072,12.2575078033713,2.83643,2.6857023796661,-0.39819286564277,-0.344357803105009,-0.59238,-0.512291135789337
1985-08,,,,-31.0,-11.0,,,,,,,-7.3,99.4321429387313,,15.7,-12.0,5.6,10.7,9.1,-17.9,,,,,,,96.5734206225471,158.063629926769,1.42486719039556,0.7034953375,,0.850111543260899,0.356189351542832,53.0493708334669,57.4029666161526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744318671541445,2.63358712953007,49.4400615813533,53.4603753823223,,-2.03208565147271,3.32769301747518,62.2100396118229,,,,,,,,0.222793935293595,3.66695164426617,52.6620753558418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,100.522185984707,0.110640813738047,,,,,4.29,,36.1138057278124,5.82836130026235,35.9413515199377,37.9630590700832,113201.16567226,0.121412138724349,5.95099661999162,35.9413515199377,37.9630590700832,35.9796224995748,2833.0,,,,,,,,,,,,,,,,,,,23653.0,23563.6363494046,97.777,138.382595955897,3.336652571,4.80156238097297,100.299161784338,-12.0,100.211674748857,5.6,100.833187199822,6.6,100.715011188346,-3.67,100.203060942914,23.5636060846467,,,100.391699759895,100.323275235125,1.90673515952479,54.388397191208,100.014599673945,99.9038124026542,54.1761891882373,,,,,,,,,,,,,,,,,,,21.9247032231657,25.8008137591088,2712.73702527748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7474922194605,6.21308799780092,36.1432002116495,41.8454317664604,,,,,,,,,30.4820116360713,35.5788911980708,-0.470932094706941,1.51813559543686,35.3848392804206,40.558763513425,47.0512427654426,55.3771207174171,-4.89418839524234,11.4520226646307,69.0197857756316,1.17235723065551,2.55755611783028,,68.2726021079386,73.7948106174411,,,44.9231333377209,48.121253291009,-2.13489433133903,108.309665597801,24.2311535028708,1.25425724730448,1.51010774267965,3.36486401535847,12.0295953952744,1.78715,2.15170297650653,1.64894666382749,1.79826436566097,-0.390085516593846,7.81476419359469,2.34953,2.56228789428779,-0.394689416523007,-0.288156622981321,-0.56238,-0.410584917781267
1985-09,,,,-25.4,-10.9,,,,,,,-7.3,99.5004195911667,,15.8,-11.8,5.6,11.3,9.5,-18.1,,,,,,,96.1804419723574,160.827199966394,1.4497794379483,0.7331350237,,-0.133096478109947,1.80913657784523,52.9787639892281,57.3265652892559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0371896495686114,2.86806923984684,49.4584481670019,53.4802571085851,,0.600436767055696,3.48119031480759,62.5835715624522,,,,,,,,0.0967384926531848,3.40990341019432,52.7130198537409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,100.447775193814,0.0,,,,,4.0,,36.06877604486,5.82109401684556,33.1192640709587,38.1462519100664,104312.696670857,0.48255552758558,6.6462041338383,33.1192640709587,38.1462519100664,36.0211214874636,2816.0,,,,,,,,,,,,,,,,,,,23070.0,23597.9349147607,103.687,139.154036189716,3.550770223,4.81937514469747,100.30646482302,-11.8,100.173697163415,5.6,100.895132015174,8.9,100.506027343511,-3.67,100.189340955994,23.5985934159316,,,100.33259751611,100.274394106217,1.89990803905673,54.451144927031,99.9909134938747,99.8798869246424,54.270642119365,,,,,,,,,,,,,,,,,,,25.2515416905695,24.6260707201358,2589.22274519458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838472206125082,2.05708408331188,41.4422538321644,42.1962940813552,,,,,,,,,37.7711883316536,37.1137534963413,2.04379310560294,2.54976902591695,43.0096059007139,41.3877007258302,58.8022077259962,56.1279159000531,11.4786399826701,38.6293561079417,92.8871676038308,-1.1177392115308,1.26866994615088,,71.6181864305037,72.9699770830951,,,46.8753699385875,47.5874884868017,5.7043585345472,116.87421043133,25.613385375731,1.49206834045134,1.44917632533132,-4.03490530021446,15.2382344852947,2.16317,2.10098603842682,1.88083782168887,1.82222439716734,1.33239761427228,17.8934969638645,2.7268,2.64182346234095,-0.388769481237531,-0.373048071836027,-0.56363,-0.540837423914132
1985-10,,,,-19.8,-11.0,,,,,,,-5.1,99.6475732975658,,12.4,-10.0,7.1,12.0,10.7,-17.0,,,,,,,96.5759447688242,149.850312667816,1.35082810694534,0.7481612713,,-0.266548927795647,1.72179365890066,52.8375496618554,57.1737619441354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.67175620092324,49.4584481670019,53.4802571085851,,-1.30222451645687,0.719822604255431,61.7685929502916,,,,,,,,0.192923548319958,3.5334111144969,52.8147156820693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67,100.206966107438,0.0,,,,,4.0,,35.7085385812409,5.76295574951128,48.327751481088,38.3933303504696,152213.469183085,0.647713544664067,5.79115456815066,48.327751481088,38.3933303504696,36.0211214874636,2796.0,,,,,,,,,,,,,,,,,,,21045.0,23062.6612777262,123.449,139.109302141293,4.228965479,4.83633609744512,100.299761973938,-10.0,100.167756476323,7.1,100.928879746758,12.2,100.268826125795,-3.67,100.155633252761,23.0628716843193,,,100.255474050697,100.210608337467,1.87176595564511,54.5053756149172,99.9415467923847,99.8300214787357,54.366483357662,,,,,,,,,,,,,,,,,,,27.4551263573048,25.1481380939678,2644.11370746835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.50539259909458,1.74020628716214,40.4242090479275,40.7171483115352,,,,,,,,,37.6239322367933,36.5467178862626,-0.682922200246985,3.6843593449353,43.0096059007139,41.1050549294017,57.4754858756112,55.0303897933067,-8.53474606011367,2.77852928979446,77.1985545526729,0.633071940143431,2.50830973464591,,78.5928791707666,73.4319295327372,,,51.3655141205809,47.9712758814091,-0.532578846633939,108.877238968982,25.476973903313,1.77114318816643,1.60548318963087,10.7859106975004,25.8992850918214,2.39251,2.16873181778164,2.20065749647618,1.95197731910471,7.1205786805987,25.6234797782403,2.97271,2.63678582676646,-0.429514308309752,-0.346494129473839,-0.5802,-0.46805400898482
1985-11,,,,-22.6,-10.7,,,,,,,-4.9,99.7326538784282,,12.9,-9.8,8.0,12.0,10.2,-17.3,,,,,,,96.6622336140348,146.954529825829,1.32472402491225,0.7778559987,,-0.222716750652712,2.0036431043347,52.719871588124,57.0464263993074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223047967138798,2.62657102359103,49.5687642302168,53.5995437348864,,0.219901586057162,-0.109588750946611,61.9044230658745,,,,,,,,0.550629918224655,3.55808130874701,53.1055293078401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.67,99.8255121201539,-0.663111250650562,,,,,4.0,,37.1494884357172,5.99550881884843,45.5140397535988,38.5291986204678,143351.380420485,0.353885085659245,5.68552968596675,45.5140397535988,38.5291986204678,37.2038426422939,2771.0,,,,,,,,,,,,,,,,,,,19132.0,22958.7948905532,151.569,144.323801530329,5.185652511,4.9732516884538,100.268751466421,-9.8,100.172714518271,8.0,100.912300704449,12.6,100.046114313604,-9.67,100.10998155679,22.9563464484073,,,100.159459000095,100.131198085588,1.81489320210017,54.5505910788756,99.9013838490379,99.7894527751669,54.4637437376974,,,,,,,,,,,,,,,,,,,26.2615093562743,27.3187846789223,2872.33880977619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26726045950962,8.56133001701791,43.2956174137237,42.0474835985579,,,,,,,,,38.3970267348096,36.8656307795372,2.4187274602689,8.6547915547953,45.3044385877371,42.0992741805377,60.7922905015739,57.5982151783871,-19.2553003367376,-8.77256005194465,50.1265576639497,0.76283440466276,3.69258523793121,,78.53617435174,73.9920935552207,,,51.0401413537698,48.5464751360362,2.99924705094954,111.592334794191,26.2410912917793,1.59292045763251,1.57022936219907,-2.19583908816304,19.7991529574279,2.11018,2.08012056072774,1.9293527949486,1.88257566867244,-3.5554537316088,13.1851329765163,2.55586,2.49389321700562,-0.336432337316086,-0.312346306473374,-0.445680000000001,-0.413772656277883
1985-12,,,,-25.3,-10.7,,,,,,,-5.0,99.7223915155663,,13.2,-9.7,7.9,12.3,9.3,-17.8,,,,,,,97.5156077428568,142.534268878554,1.28487750993801,0.796308561,,0.133928331219084,2.60750259176893,52.7904784323628,57.1228277262042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259643266736324,2.81475773610809,49.697466188945,53.7387113411954,,0.383981989127786,0.164203737344055,62.1421249009209,,,,,,,,0.201585041618305,3.55702608983084,53.2125821111969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.67,99.6807330231691,0.11125629812685,,,,,4.0,,37.3746368504791,6.03184523593236,36.6510497061209,38.6840346756025,115436.436705595,0.40186679370079,6.29025221787789,36.6510497061209,38.6840346756025,37.2245921362383,2737.0,,,,,,,,,,,,,,,,,,,21475.0,24121.3140595079,183.202,148.25053377677,6.27382409,4.98808728410424,100.21079097908,-9.7,100.168195144358,7.9,100.839314964384,10.7,99.917908714933,-8.67,100.055564830291,24.1232367888021,,,100.061254119687,100.049976712063,1.74144969220487,54.5958751734874,99.9008579481523,99.7889215611832,54.5624534229638,,,,,,,,,,,,,,,,,,,23.5382876165328,25.0975549612361,2638.7953195176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1447356262267,-0.777234587974059,43.4052530058723,41.1456762378878,,,,,,,,,36.8876517624921,36.5153256984658,-3.75252562732511,0.529011763619537,44.8602774310402,40.5194881279952,63.5405000488001,49.4048114764549,-15.6016006187039,-2.96139020175918,29.9343715058904,-5.07796112047815,-2.61970815166256,,94.129999584035,70.2348038122588,,,61.0399310537646,46.2586449789643,9.61296348942046,128.496444293938,28.7636378168836,1.62744696192938,1.62386157595671,3.4155655886175,26.0181709330905,2.09107,2.08646321819927,1.79952562179375,1.95650686819397,3.9271303008853,25.2729457640156,2.31217,2.51387167298169,-0.172078659864368,-0.332645292237264,-0.2211,-0.427408454782418
1986-01,,,,-27.7,-11.1,,,,,,,-6.1,99.6407678066971,,13.3,-13.2,8.1,9.8,10.0,-19.9,,,,,,,98.7197710003029,138.474368435279,1.24827947065108,0.8193570635,,1.69416020388884,2.84039779783405,53.6848337094064,58.0905799408775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88790229529468,2.90566019829826,50.1387311319399,54.2158585926556,,-1.47540983972606,-1.74386905205276,61.2252738755179,,,,,,,,0.737256545458008,3.74299338415597,53.6048953558189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.67,99.7947574749572,0.0,,,,,4.0,,36.8342806550505,5.94463783493092,35.4001830025198,38.9906486653826,111496.697019687,0.792611195681348,5.57702480230864,35.4001830025198,38.9906486653826,37.2245921362383,2711.0,,,,,,,,,,,,,,,,,,,21345.0,24375.1219961788,205.592,142.310068728738,7.04825638,4.89615138856808,100.130511476814,-13.2,100.143324268681,8.1,100.721336180487,8.8,99.9037261991861,-8.67,99.9876929068617,24.3765063869654,,,99.9670332563826,99.9720503615557,1.65749958553389,54.6446201058106,99.9463449113709,99.8348680724018,54.6626405983912,,,,,,,,,,,,,,,,,,,28.0404956538319,25.533147280565,2684.59416228289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326066745118947,0.509770603228549,37.056830146221,41.2798386051538,,,,,,,,,33.6480176755666,36.6817202711191,-5.73992928518622,-4.86604354554538,34.2383852925125,38.1936981627288,48.0462841532314,58.6427081460862,27.5133787095357,-5.9389021836284,67.3941436696861,5.59168012043051,1.693817048076,,65.947704527851,74.1621093746522,,,43.4047270926023,49.0481000708965,6.08743979251574,140.775311133535,30.5146069511237,1.57952609680556,1.70692939351111,5.1154494191081,28.7516288006263,1.97169,2.1307249197708,1.77819955561895,2.03294502090792,3.90686861143022,32.9697588524247,2.21969,2.53768353456168,-0.198673458813392,-0.326015627396814,-0.248,-0.406958614790874
1986-02,,,,-26.6,-11.4,,,,,,,-6.4,99.561952310577,,13.5,-13.1,7.3,10.8,10.1,-20.7,,,,,,,99.338363812878,132.178942986205,1.19152925444939,0.8825168405,,0.350722736684617,2.05082474560436,53.8731186273767,58.2943168126021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146681558404152,2.51501496741357,50.2122754041283,54.2953832589415,,-2.32945041738164,-4.2414354341285,59.7990614776816,,,,,,,,0.486417109683545,3.95580439197097,53.8656387384576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.67,100.160670684351,0.22226532211627,,,,,4.0,,37.5097258993363,6.05364708618271,32.6009384303312,39.0023281920708,102680.174124111,0.0299546867979579,5.67809195637616,32.6009384303312,39.0023281920708,37.3004059695096,2714.0,,,,,,,,,,,,,,,,,,,21776.0,23528.4126580974,202.355,145.697050478243,6.939117308,4.95953352358292,100.042897473506,-13.1,100.093720132873,7.3,100.577079179722,7.6,99.9838713209707,-6.67,99.9109493564731,23.5288983724436,,,99.8811822093494,99.9010463551397,1.56975505089533,54.6992621669565,100.028502974748,99.9178561664299,54.7643319362277,,,,,,,,,,,,,,,,,,,25.0892501439589,25.4844306348301,2679.4720196301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592727941227,3.55837409316219,40.0483155891324,41.9373141287115,,,,,,,,,35.8616351549131,36.4822054470382,1.09358146370219,-5.35381318248968,36.7325723005764,38.6113773661388,55.0539737981159,58.8112770169672,4.78870835803605,1.89445626509089,59.5226134724765,-4.35430384459961,-0.675459458676008,,58.8596021495352,70.9328657949156,,,38.9796574639712,47.1562365238434,-6.17818600915028,106.662050926994,28.6293577737221,1.68942557850181,1.76669628576117,3.50142732776604,40.2246975854179,2.013,2.10507030821153,1.98657312958197,2.09389647693274,2.99818516477125,31.4234047750851,2.36706,2.49493890805388,-0.297147551080154,-0.327200191171562,-0.35406,-0.389868599842351
1986-03,,,,-24.6,-10.8,,,,,,,-6.3,99.501342260874,,13.2,-13.0,7.2,11.0,9.8,-21.5,,,,,,,99.573515131966,128.331066732084,1.15684251070107,0.8456392365,,-0.0436871214177749,1.06007117556002,53.8495830126304,58.2688497036365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.183083054814301,1.79238229744505,50.1203452364266,54.1959776126479,,-2.95286798198846,-8.2169706665681,58.0332741377775,,,,,,,,0.209895456766569,3.80482555436296,53.9787002669279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67,100.628489958754,0.44354473796699,,,,,4.0,,37.599785265241,6.06818165301628,34.116459474121,39.0441756439145,107453.471217924,0.107294753373804,5.06110069616533,34.116459474121,39.0441756439145,37.3383128861453,2735.0,,,,,,,,,,,,,,,,,,,23296.0,22761.5913216389,182.097,151.326665130886,6.242697877,5.03970444073762,99.9552053582374,-13.0,100.02365329146,7.2,100.42565829882,3.7,100.094523180009,-2.67,99.8430327217749,22.7598319507201,,,99.7989214279744,99.833011715489,1.47855496436614,54.7572261609485,100.12699054221,100.017338739086,54.8675530531332,,,,,,,,,,,,,,,,,,,27.5443590603177,26.292264301204,2764.40888702888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969189605702848,3.39141810975469,41.5049027419636,42.343766218158,,,,,,,,,38.2558507969102,37.2745178139982,0.188059003271542,-5.48668689364497,39.0000150351799,38.683989537563,59.174375005623,58.1581906622851,4.28206143941969,-4.0872674184967,95.6095347668973,1.0579464055994,-1.34714198890505,,70.3139755928936,71.6832974989815,,,46.3330819939023,46.5304852895619,-2.03990470518164,79.4599018003274,28.0453461574327,1.85153119822848,1.75048972886357,-0.917336897588162,37.0648540677419,2.14193,2.02504093289497,2.26702422822502,2.13850434502302,2.13037600386202,38.1157796734646,2.62259,2.47391273564159,-0.415493029996546,-0.388014616159456,-0.480660000000001,-0.448871802746619
1986-04,,,,-22.6,-9.8,,,,,,,-7.2,99.442400609107,,13.0,-14.6,5.9,5.8,5.4,-22.9,,,,,,,99.1983851810082,128.72367426105,1.16038167772505,0.8947497472,,0.0,1.14942563220719,53.8495830126304,58.2688497036365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.220102361016307,1.37905364791149,50.0100291732118,54.0766909863466,,-2.22352261733296,-11.4936444363438,56.7428911617452,,,,,,,,-0.0470133332089913,3.77043799983986,53.9533230807095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,100.901988666966,0.331189679067141,,,,,4.0,,37.3746368504791,6.03184523593236,36.7097259037757,39.2804946468619,115621.243722884,0.605260577410203,5.08878136402684,36.7097259037757,39.2804946468619,37.489940552688,2747.0,,,,,,,,,,,,,,,,,,,24809.0,22277.462524246,153.599,149.922163242884,5.295485535,5.09482600733581,99.8704883893819,-14.6,99.9375499641058,5.9,100.286424101227,5.3,100.151997620259,0.33,99.8020769772217,22.2754059245432,,,99.7082966492638,99.758059544358,1.38261615657992,54.8119728328912,100.212296464217,100.10350649409,54.9723289584407,,,,,,,,,,,,,,,,,,,28.7086004619829,25.8912547836169,2722.24613293888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55658822138861,3.48077795054351,40.8992966139047,41.6846481407138,,,,,,,,,38.0700926867552,36.6372946529178,-2.37071812709692,4.03505107926488,38.2819915025554,37.7669011853117,56.6179217016952,55.2880789436697,10.75590566013,10.8311790926709,121.31645897814,1.86717631517351,1.15397745138975,,72.8656924490873,73.0217510518178,,,47.9165627923831,48.3804492735502,2.00258397932815,65.6770769040859,28.6069777665286,1.97157542549727,1.91116257821126,9.17873705274502,39.596904471987,2.28778,2.21767803891012,2.2569298104865,2.17401040155628,1.66032192620468,25.9010477787508,2.6189,2.52268183714959,-0.285354384989228,-0.262847823345017,-0.33112,-0.305003798239469
