,id,name
105,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
106,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
107,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
108,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
109,LREPTTFE,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Females
110,LREPTTMA,Labour Force Survey - quarterly rates > Employment to population rate > All ages > Males
111,LREPTTTT,Labour Force Survey - quarterly rates > Employment to population rate > All ages > All persons
112,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
113,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
114,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
115,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
116,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
117,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
118,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
119,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
120,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
121,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
122,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
123,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
124,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
125,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
126,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
127,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
128,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
129,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
130,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
131,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
132,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
133,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
134,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
135,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
136,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
137,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
138,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
139,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
140,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
141,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
142,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
143,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
144,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
145,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
146,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
147,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
148,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
149,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
150,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
151,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
152,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
153,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
154,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
155,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
156,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
157,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
158,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
159,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
160,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
161,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
162,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
163,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
164,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
165,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
166,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
167,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
168,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
169,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
170,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
171,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
172,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
173,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
174,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
175,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
176,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
177,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
178,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
179,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
180,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
181,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
182,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
183,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
184,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
185,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
186,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
187,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
188,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
189,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
190,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
191,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
192,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
193,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
194,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
195,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
196,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
197,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
198,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
199,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
200,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
201,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
202,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
203,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
204,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
205,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
206,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
207,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
208,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
209,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
210,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
211,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
212,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
213,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
214,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
215,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
216,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
217,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
218,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
219,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
220,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
221,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
222,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
223,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
224,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
225,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
226,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
227,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
228,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
229,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
230,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
231,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
232,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
233,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
234,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
235,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
236,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
237,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
238,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
239,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
240,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
241,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
242,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
243,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
244,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
245,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
246,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
247,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
248,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
249,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
250,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
251,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
252,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
253,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
254,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
255,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
256,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
257,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
258,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
259,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
260,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
261,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
262,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
263,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
264,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
265,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
266,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
267,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
268,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
269,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
270,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
271,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
272,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
273,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
274,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
275,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
276,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
277,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
278,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
279,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
280,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
281,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
282,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
283,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
284,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
285,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
286,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
287,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
288,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
289,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
290,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
291,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
292,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
293,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
294,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
295,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
296,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
297,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
298,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
299,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
300,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
301,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
302,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
303,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
304,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
305,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
306,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
307,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
308,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
309,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
310,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
311,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
312,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
313,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
314,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
315,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
316,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
317,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
318,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
319,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
320,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
