country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751706,5.90203013884708,54.465803426948,0.37075199150055,,54.9690185946315,49040.9034700736,,,,,,,,,,,,
1998-Q3,,,1.74072896791491,6.6577969573483,55.4139054448085,0.655874726071122,,55.329546494763,49362.5503613707,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613868999,56.8112430318151,0.804059382909632,,55.7744289048755,49759.4545791948,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.11154261360368,57.4888732926954,0.996553784549862,2.85629625590959,56.3302510869381,50255.3343069752,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.8185879195963,58.179602119729,0.906572385269858,3.4053855081866,56.8409255878454,50710.9352899272,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337374,58.6937264484207,1.16349325922519,3.92687012351329,57.5022659255412,51300.9536037156,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.64529479217881,59.4502927457441,1.38821465853116,4.52912195576218,58.3005208101072,52013.1209616086,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399938,1.28550921274456,4.82818421147019,59.0499793761992,52681.7544234061,,,,,,,,,,,,
2000-Q2,,,1.00104867188873,4.39435560654752,60.7362207273443,1.24837439796777,5.18326994576849,59.7871442007369,53339.4199580282,,,,,,,,,,,,
2000-Q3,,,1.00443537335266,4.5193081524268,61.3462768127673,0.767779288782474,4.77183210358432,60.2461775112646,53748.9489772226,,,,,,,,,,,,
2000-Q4,,,1.08483041690773,4.30861988936446,62.0117798832726,0.760586641958614,4.12325832804925,60.704401889706,54157.7563033365,,,,,,,,,,,,
2001-Q1,,,0.962921393053186,4.11522058578479,62.6089045779817,0.453186045265759,3.26761569117626,60.9795057679322,54403.1916973323,,,,,,,,,,,,
2001-Q2,,,1.5932003642947,4.72563012990126,63.606389873799,0.44230583775892,2.44547134771056,61.2492216817803,54643.8201901367,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325342,64.0288850432524,0.182468254867925,1.85041541636419,61.3609820677032,54743.5278152308,,,,,,,,,,,,
2001-Q4,,,0.761130840330959,4.03866613001318,64.5162286340366,0.410356012168533,1.49639668419456,61.6127805467437,54968.1711728938,,,,,,,,,,,,
2002-Q1,,,0.894615343176407,3.96827919766477,65.0934007142355,0.78946661421876,1.83616954125715,62.0991928792521,55402.1265327504,,1194.77781267409,,,,,1223.87364382754,,,,,-29.0958311534424
2002-Q2,,,1.01262549750746,3.37413146308374,65.7525530870626,0.971083074121962,2.37228475528663,62.7022276304689,55940.1272062136,,1264.47682160489,5.83363770162452,,,,1298.31954814069,6.08280966655437,,,,-33.8427265357942
2002-Q3,,,0.56558109551823,3.27282296494091,66.1244370971436,0.817317124613042,3.02101032975321,63.2147036744065,56397.3354454003,,1335.67022004306,5.63026519915174,,,,1366.72552394135,5.26880889212743,,,,-31.0553038982991
2002-Q4,,,0.941652535471343,3.45784455916166,66.747099535635,0.602049128986815,3.21768743908928,63.5952872472699,56736.8751122211,,1353.159486227,1.30940002416014,,,,1410.85440904811,3.22880376006251,,,,-57.6949228211079
2003-Q1,,,1.22723966235783,3.79891920416051,67.5662464146098,0.662144742468764,3.0872981275479,64.0163800982356,57112.5553478177,,1434.44999821268,6.00745978675015,20.059979604255,,,1504.27692514066,6.62169785155797,22.9111299787605,,,-69.8269269279753
2003-Q2,,,0.699417675256922,3.47707197688794,68.0388166845412,0.76573792590938,2.87764922740392,64.5065777994421,57549.887844572,,1467.60750477523,2.31151358387308,16.064405428367,,,1529.52854467504,1.67865498116436,17.8083274541663,,,-61.9210398998018
2003-Q3,,,0.317458552549586,3.22176599686812,68.2548117271598,1.37337901812181,3.44507496398062,65.3924976042481,58340.265929182,,1500.24766916453,2.22403907605378,12.3217128488627,,,1538.80617941436,0.606568263902441,12.5907252377027,,,-38.5585102498303
2003-Q4,,,0.665883027633975,2.9397672887822,68.7093089339945,1.4060335624557,4.27178009285357,66.3119380678918,59160.5496485722,,1618.82178658453,7.90363617002177,19.6327412298069,,,1665.96753859879,8.2636371549287,18.0821726121835,,,-47.1457520142578
2004-Q1,,,0.868981927133247,2.57544867240548,69.306380410889,0.952581265535907,4.57263135468262,66.9436131667404,59724.1019611125,,1723.71584223817,6.47965430925858,20.1656275496472,,,1775.47222277922,6.57303828816104,18.0282827653695,,,-51.7563805410491
2004-Q2,,,1.11877196267748,3.00261553372319,70.0817607632727,1.16072757665098,4.98254357272529,67.7206461455733,60417.3360824823,,1769.6283133562,2.66357539873948,20.579126748689,,,1838.51429627063,3.55072147469172,20.201372028741,,,-68.8859829144263
2004-Q3,,,0.566103874616595,3.25791624491207,70.4784963263531,1.0310652606264,4.62804252610061,68.418890202252,61040.2782462247,,1812.79407099679,2.43925559479352,20.8329869964946,,,1891.93746192567,2.90577918069024,22.9483925419187,,,-79.1433909288806
2004-Q4,,,0.815552067539411,3.41143909418534,71.0532851603134,1.00807867161737,4.21744327693012,69.1086064417382,61655.6122723208,,1938.11800160021,6.91330210135266,19.7239880054585,,,2027.80574426174,7.18143622980937,21.7194031263831,,,-89.6877426615291
2005-Q1,,,0.685360297518889,3.22318918222571,71.540256166885,1.16245284484044,4.43410221855816,69.9119614033498,62372.3296911842,,1995.66867390559,2.96941013178063,15.7771266587828,18.9501420030913,2010.84084054923,2074.25683714469,2.29070723437893,16.8284589604998,19.696386543889,,-78.5881632391033
2005-Q2,,,1.01521692730171,3.11747902772234,72.2665449573262,1.12146373693962,4.39356787338154,70.6959986982716,63071.8127505552,,2022.22694890389,1.3307958052138,14.2741068076959,19.1374296539067,2142.6621008285,2105.07894164043,1.48593481500397,14.4989161036451,19.9215029665192,,-82.8519927365349
2005-Q3,,,0.780308673308139,3.33711823005488,72.8304470755284,1.16448127680704,4.53142422384781,71.5192403665647,63806.2722009782,,2052.3521207183,1.48970281652768,13.2148517889723,19.2892969602337,2138.82124598625,2146.2584183819,1.95619631772029,13.442355340719,20.1718874493528,,-93.9062976636072
2005-Q4,,,0.966502674800173,3.49184436535347,73.5343552945823,1.25105465387446,4.78287565042226,72.4139851515862,64604.5235388124,,2109.76430850318,2.79738487393618,8.85633933337637,19.6555120986675,2261.44229487156,2219.96630237638,3.43425019854074,9.47628039117726,20.6822033812633,,-110.201993873203
2006-Q1,573003.071896058,545794.599461362,0.653572590296009,3.459170613788,74.0149556852386,1.42370806348023,5.05348072491313,73.4449488972768,65524.3033498074,2172.38186393004,2211.60739531836,4.82722579032691,10.8203693446851,20.2686461503191,2261.8130896961,2300.84014765914,3.64302130154814,10.9235899073304,21.0864346448065,-89.4312257660618,-89.2327523407876
2006-Q2,603290.354048578,573911.382435758,1.22735790585786,3.67644411338768,74.9233840953585,1.10338546065622,5.03469949114837,74.2553297849957,66247.2889861654,2353.02490245278,2335.36382580615,5.59576852337218,15.4847544224444,20.6286363627713,2445.58960438057,2432.70361212059,5.73110064145939,15.5635336993517,21.4884540208689,-92.564701927793,-97.33978631444
2006-Q3,621655.660075332,591336.027726524,0.574204714931625,3.46441732161194,75.3535976994204,1.07613475388724,4.94297312267545,75.0544171954256,66960.1990864537,2363.69401789793,2385.29616343319,2.13809673145045,16.2225594406464,20.65020757558,2489.61245988813,2511.80126201384,3.25142978779458,17.0316323747967,21.7453992692184,-125.9184419902,-126.505098580646
2006-Q4,649760.799759534,616044.563696018,0.263706431920693,2.74423387622167,75.5523099832374,1.40220483173082,5.09963469135237,76.1068338597673,67899.1182333805,2516.49907556083,2474.82166109753,3.75322356346258,17.3032291390574,20.8246457672101,2603.00833193515,2564.3408591744,2.09170995950714,15.512602890836,21.57791442435,-86.5092563743247,-89.5191980768721
2007-Q1,677500.970266473,633782.060203093,0.892357064740861,2.98797810960558,76.2265063589478,1.38978254513979,5.06447960136036,77.1645533524089,68842.7683268919,2485.17168799923,2545.90818925299,2.87238992905568,15.115738654261,21.1006922225401,2581.94866267489,2634.73406999078,2.74508010760481,14.5118261549522,21.8368882797098,-96.776974675667,-88.8258807377969
2007-Q2,710677.162779544,667218.637967474,1.31967703048939,3.08190291593602,77.2324500545113,1.30088130747579,5.26971306881533,78.1683726029675,69738.3310316053,2666.23306737288,2652.14632221256,4.1728972556056,13.564588648069,21.1191530578389,2758.47822320218,2753.05829912771,4.49093631439412,13.168669023674,21.9227193874909,-92.2451558293008,-100.911976915151
2007-Q3,745666.7249201,701984.419507516,0.72978316174896,3.24136052632522,77.7960794704153,1.07480280026685,5.26832585336847,79.0085284606273,70487.8805663924,2729.6299737771,2756.85915623278,3.94822989754438,15.577226781969,21.2985298496424,2843.77563350763,2862.97840872591,3.99265462823748,13.9810880750383,22.1183700876672,-114.145659730523,-106.119252493129
2007-Q4,787082.16705263,741060.178351709,1.18393622652877,4.18891951225507,78.7171354380847,1.38029772443134,5.24558350261256,80.099081381076,71460.8231778501,3008.12785811329,2941.27790339608,6.68945117295372,18.8480749797415,21.5087808795845,3119.28249609741,3051.91856289056,6.59942644306329,19.0137633993452,22.3178665150125,-111.154637984121,-110.640659494484
2008-Q1,821291.076329295,774956.076381172,1.43918778960444,4.75361741442699,79.850022839636,0.717933693727056,4.54818458708562,80.6741396746766,71973.8645052586,3047.7505371473,3144.1531847002,6.89752168844301,23.4982941636538,22.5524923955588,3167.38094578497,3257.3391010356,6.73086564768862,23.6306592811847,23.3643563116872,-119.630408637671,-113.185916335391
2008-Q2,854457.9514715,804244.353639826,1.87346479009802,5.32617422470361,81.3459849024218,0.530357673253742,3.75296103029497,81.1020011647727,72355.5834183995,3360.61299873556,3316.91531908149,5.49471111083163,25.0653212947295,22.8767634249866,3486.7789719839,3444.55741818983,5.74758449602968,25.1174891313131,23.7571109236315,-126.165973248334,-127.642099108336
2008-Q3,839362.900484874,790630.683508098,1.21572946119903,5.83429469308127,82.3349320063831,-0.000293596073565561,2.64937802619314,81.1017630524817,72355.3709852476,3298.0617729289,3289.54317225108,-0.825228991314611,19.3221338425646,22.9534610902215,3473.00565457685,3451.56726494004,0.203505005118908,20.5586201565545,24.0840173749318,-174.943881647955,-162.024092688963
2008-Q4,764829.820887047,712216.131312629,-0.572082004476707,3.99757082289514,81.8639086769764,-1.39071919991413,-0.156326535429688,79.9738652622419,71349.1109487867,2684.10819454503,2614.54655589058,-20.5194636767327,-11.1084827152256,20.0115153111204,2815.34800011755,2761.8623021587,-19.9823706113787,-9.50406292811256,21.1390574102931,-131.239805572517,-147.315746268118
2009-Q1,694226.271534839,654714.195860992,0.0623475663341319,2.58600551217565,81.9149488317425,-1.57055895735073,-2.42495442125486,78.7178285578262,70228.5310957904,2127.41873601103,2203.41333980228,-15.7248382195379,-29.9202929894022,17.87631975411,2190.27420744244,2259.22782408706,-18.1991143323391,-30.6419210892476,18.3291433573632,-62.8554714314072,-55.8144842847793
2009-Q2,711859.031271924,671810.914789084,0.91524774511593,1.62108634248871,82.6646735538379,1.00730546476201,-1.96202756441067,79.5107575466312,70935.9469273404,2277.56676756687,2268.84816213607,2.96970255883375,-31.5976458885193,17.6196924285124,2306.08243286259,2302.85909448444,1.93124703636324,-33.1449932486646,17.883818594902,-28.5156652957144,-34.0109323483618
2009-Q3,742489.788168948,706726.907808675,0.881696010316077,1.28571512761772,83.3935246825029,1.25142355968212,-0.734865841380733,80.5057738990514,71823.6560794727,2495.33856777984,2489.28688509712,9.71588697030774,-24.327277231213,18.4298699072211,2554.72077469674,2534.46205972358,10.0571922005066,-26.5706890470347,18.764332196958,-59.3822069169082,-45.1751746264624
2009-Q4,776498.988974738,733782.939688006,0.721216710161888,2.60317895293584,83.9949727177061,1.36735007358207,2.04154743565563,81.606569657698,72805.7368937247,2755.31081534303,2687.47858550621,7.96178622864327,2.7894714458732,18.9655681830522,2789.3902476626,2732.65281367683,7.81983510831723,-1.05760118667166,19.2843632458696,-34.0794323195732,-45.1742281706216
2010-Q1,767708.566337872,730368.530624518,0.947496461175848,3.51080397539728,84.790822111772,1.25624968569998,4.97209265856708,82.6317519325333,73720.3587346237,2662.04604059915,2754.08114126681,2.47825438013896,24.991579723936,19.8322706286389,2735.25472154187,2810.14467635259,2.8357741710883,24.3851835743105,20.2359868385789,-73.2086809427197,-56.0635350857827
2010-Q2,762418.696670912,727325.602040646,0.705642999631899,3.29580816250576,85.389142612334,1.44802378327964,5.43011026387684,83.828279353057,74787.8470622201,2845.84105067852,2813.70698006017,2.16499934950857,24.0147766173619,20.2211759260024,2918.17832173012,2899.08385645487,3.16493242681438,25.8906314936268,20.8347511311764,-72.3372710516016,-85.3768763946992
2010-Q3,791480.113827273,746680.342204929,0.558976606571598,2.96536604130967,85.866447944089,1.28497276311338,5.46504405633792,84.9054499105304,75748.8505270885,2930.95731278999,2921.95270145033,3.8470857895743,17.3811150070125,20.2913344172325,3023.09225910711,3003.24649912002,3.59295031888193,18.4964078510439,20.8558745734588,-92.1349463171142,-81.2937976696938
2010-Q4,837239.057477693,792070.414279634,1.05940536169088,3.31108980669967,86.7761216975022,1.11701341592258,5.20458773968557,85.8538551768804,76594.9753498832,3224.59003416062,3149.1879422851,7.77682817117407,17.1800199364911,20.7384678493304,3268.23649974785,3202.08749497602,6.62086831414803,17.1787165551983,21.0868292976879,-43.6464655872246,-52.8995526909204
2011-Q1,854214.565673949,806269.326674478,1.40928577480795,3.78369149495222,87.9990452365151,0.898784920689035,4.83318416359845,86.6254966810404,77283.3994383335,3242.4125659491,3336.10310316879,5.93534473995404,21.1330724131919,21.883583133053,3359.58157969405,3431.00943326836,7.14914688157352,22.093693685608,22.506133006471,-117.169013744957,-94.9063300995688
2011-Q2,897995.692074232,834064.579493147,1.24552918892228,4.34007920116946,89.0950990309089,0.849477382621072,4.21466521457738,87.3613606829291,77939.9044370828,3533.44443401985,3496.34945072725,4.80339913374537,24.2613205818779,21.8705578565507,3651.86822097554,3628.53305768546,5.75701198900367,25.1613694997629,22.6974000427818,-118.423786955688,-132.183606958213
2011-Q3,911251.570231239,848550.802518432,0.657594278808406,4.4424049813142,89.6809833048348,0.849555223459338,3.76665311677359,88.103543685896,78602.0469663873,3555.90901529465,3552.48017516969,1.60540944872555,21.5789760527743,21.9578898780293,3666.99985524448,3657.52775468572,0.799074902703264,21.7857993260761,22.6071892602155,-111.090839949824,-105.04757951603
2011-Q4,893383.356652841,831188.502582854,0.664460002051342,4.03423868497262,90.2768775683418,0.843774435173393,3.48625426424066,88.8469388639994,79265.2709442126,3518.49964029912,3456.47098489122,-2.70259608905162,9.75753267946106,21.5210209113183,3617.75262934446,3573.07259660966,-2.30907770878468,11.5857265679248,22.2470173785402,-99.2529890453374,-116.601611718439
2012-Q1,897888.682029525,832805.484161258,0.868200574620244,3.47914763551749,91.0606619381393,0.802224257144062,3.38721737903542,89.5596905592964,79901.1561752181,3394.85468572448,3472.60359768988,0.466736531832226,4.09161498610294,21.8696494756205,3532.91291088582,3577.95070587445,0.136524213625691,4.28274172554875,22.5331010514926,-138.058225161334,-105.347108184567
2012-Q2,899093.427732284,843107.485479647,0.957704153985127,3.18497277641943,91.9327536801672,0.647682790455187,3.18034490029154,90.1397532622339,80418.6622131397,3486.78099399384,3464.84493083172,-0.223425065369567,-0.901068967490488,21.7367229795774,3562.22385699129,3562.2803492214,-0.437970166199368,-1.82588135234791,22.347984591631,-75.4428629974473,-97.4354183896821
2012-Q3,897502.605815221,842859.890358853,0.579355543270938,3.10476957015033,92.4653711846949,0.767894823778589,3.09679720208815,90.8319317617014,81036.1929576264,3393.51752927337,3418.95308500666,-1.32449927027593,-3.75870050159103,21.3006007925768,3492.88872395986,3508.84360753531,-1.50007120292411,-4.06515430976367,21.8606325004746,-99.3711946864888,-89.890522528646
2012-Q4,920284.329085182,859200.479794348,0.739438442359974,3.18156563909654,93.1490956851054,0.495896850059684,2.7411474354615,91.282364450156,81438.0488859115,3530.61130092535,3445.49454758758,0.776303795957795,-0.317561968597786,20.9065003703211,3613.6778388228,3539.1135804007,0.86267660377856,-0.950414952139057,21.4745599963469,-83.0665378974448,-93.6190328131099
2013-Q1,940273.072799247,873380.08024196,0.940414713949935,3.25543597598041,94.0250834868394,0.900234333003047,2.84104272773502,92.1041196349133,82171.1821621103,3410.33577661143,3550.29058080705,3.04153821090333,2.2371393950305,21.9406091625377,3504.59790606969,3616.41325668395,2.18415358894754,1.07498828159773,22.3492438236099,-94.2621294582588,-66.122675876894
2013-Q2,946469.55955815,879482.746884028,0.731351931140771,3.02393212345344,94.7127377506771,0.912641455782836,3.11177549243041,92.9447000131853,82921.1104352286,3512.60501196891,3477.76689853588,-2.0427534203323,0.372945051282809,21.3018297552526,3573.85275792391,3561.41654598454,-1.52075293380143,-0.0242486034837243,21.814196052657,-61.247745955001,-83.6496474486606
2013-Q3,963700.708163387,900135.463655588,0.791413568189008,3.24114420884997,95.4623072080393,1.07457845875972,3.42559264791112,93.9434637380859,83812.1628257299,3507.00521359172,3508.72131401118,0.890065849103798,2.6256057562822,21.272969730601,3602.50884471503,3581.875198381,0.574452668827261,2.08135782081768,21.7164932334967,-95.5036311233062,-73.1538843698203
2013-Q4,986656.823226263,919582.584213621,0.546122864786354,3.04302794246325,95.983648694955,0.835678467447548,3.77527971226597,94.7285290361194,84512.5630235666,3680.40485377654,3584.48434449384,2.1592775174282,4.03395782482288,21.0680090371687,3702.37261722267,3629.3242424825,1.3246984183855,2.5489620503107,21.3315580682872,-21.9677634461284,-44.8398979886611
2014-Q1,1011787.73727679,966511.303124497,0.618509717208279,2.71441758685823,96.5773168890643,0.700780251417332,3.57014239773805,95.3923678600627,85104.8103752024,3480.35034604968,3607.26664901344,0.635581085870725,1.60482830657303,21.7391911471079,3592.71835998802,3704.1850837382,2.06266611231438,2.4270408502687,22.323270058695,-112.36801393834,-96.9184347247583
2014-Q2,1043235.35908919,973922.300989255,1.09626730169256,3.08651692868322,97.6360624349711,0.813845930629493,3.46874512519836,96.1687147640229,85797.4324112109,3654.99371042276,3641.4385170717,0.947306406295495,4.70622739565234,21.2650720276998,3689.30206872843,3695.83933069846,-0.225306048457869,3.77441905427998,21.5827589019158,-34.3083583056685,-54.4008136267568
2014-Q3,1036449.27015212,990404.715732019,0.550353728869238,2.83996795861593,98.1734061453031,0.979315529303274,3.37122569036015,97.1105099220384,86637.6599905574,3633.28993902294,3625.30762391217,-0.442981340585983,3.32275776464274,21.0516722620545,3678.8821749256,3654.05517763139,-1.13057276922188,2.01514500792805,21.218605428013,-45.5922359026558,-28.7475537192266
2014-Q4,1015704.65269921,964781.653179848,0.194778756697601,2.48060833550161,98.3646270852006,0.82801271612202,3.36336718112611,97.9145972928838,87355.0308322298,3576.54437951965,3467.18349827887,-4.36167470562574,-3.27246083234144,20.5377091325302,3571.03634640602,3488.07587521762,-4.54233158354664,-3.89186409997538,20.6614642094877,5.50803311363037,-20.8923769387529
2015-Q1,977723.382605994,905394.259438889,0.456233191098774,2.31532863536479,98.8133991622638,0.940806277915843,3.60973963472627,98.8357839712113,88176.8724463747,3115.60983781411,3267.93579528754,-5.74667314522698,-9.40686915448042,20.6563297756584,3123.10024218457,3227.53574223198,-7.46945141981427,-12.8678597513597,20.4009646549381,-7.4904043704585,40.4000530555557
2015-Q2,972253.914280812,953650.295490999,1.12403658660115,2.34343277399647,99.9240979213119,0.814593714951358,3.61050815752367,99.6408940555636,88895.1557073635,3227.87867939077,3209.70296642888,-1.78194531675403,-11.8561812486679,19.8671488105654,3202.44443813097,3204.54065306278,-0.712465825500062,-13.2932910138936,19.8351955585281,25.4342412597998,5.16231336610352
2015-Q3,971864.65074854,926443.562753992,0.534722666549562,2.32752296844756,100.458414722242,0.797429447403,3.42388271573208,100.435459886418,89604.0318562888,3162.65125358117,3149.32723425087,-1.88103799041526,-13.1293793255441,19.561614500975,3182.97073711236,3158.66133170066,-1.43169727986639,-13.5573717923945,19.6195919680485,-20.3194835311948,-9.33409744979688
2015-Q4,975722.230627657,923300.249291759,0.344096084828166,2.48001866246941,100.804088194182,0.656333667448525,3.24778370002752,101.09465162371,90192.1332847529,3191.85056780024,3082.51319008208,-2.12153387689094,-11.094604839569,19.0161931143265,3168.77810441964,3078.21536683095,-2.54683729662164,-11.7503323622828,18.9896796067192,23.072463380604,4.29782325113672
2016-Q1,971444.520167772,914014.39872303,0.38456573353623,2.40690739644642,101.19174617538,0.860265915068372,3.16540260689951,101.964334453586,90968.0254654747,2878.99808124355,2995.17372685462,-2.83338489867533,-8.34661650410159,19.1007818536274,2887.12078680894,2966.55106398459,-3.62756628563384,-8.08619018009419,18.9182497905793,-8.12270556538818,28.6226628700352
2016-Q2,994885.651814718,941351.89945294,0.944292602258466,2.22488315986558,102.147292348611,0.749006478484338,3.09828599801721,102.728053924386,91649.3818695604,3135.4389606141,3088.00873072576,3.09948645178007,-3.79144852268122,18.7916119735686,3081.54227004881,3051.98322594858,2.87984801614162,-4.76066443308788,18.5723841908914,53.8966905652959,36.0255047771821
2016-Q3,1000122.76285881,944098.838352306,0.452729003643822,2.1415110433662,102.60974276751,0.764196080215371,3.06429402804564,103.513097685758,92349.7628533492,3096.84813857298,3104.33694321189,0.52876186273922,-1.42856831610504,18.6354041853294,3094.7835888544,3090.09026967756,1.24859938301741,-2.17088996958661,18.5498810850779,2.06454971858154,14.2466735343286
2016-Q4,993415.178182906,952880.592432563,0.422924078319742,2.22175104434183,103.043704076376,1.05302573630157,3.47047599924619,104.603117244832,93322.2296236084,3234.29667794103,3142.97590487474,1.24467679796606,1.96147464955524,18.7389663990529,3197.36377068927,3134.22172145794,1.42816060143698,1.81944237009801,18.6867724421587,36.9329072517549,8.75418341680322
2017-Q1,1006203.6369687,953741.148086077,0.6380432999886,2.47986762335856,103.701167526295,0.838639909809228,3.44829032446312,105.480360732952,94104.8670859558,3170.72408532724,3263.68665199137,3.84065136895909,8.96485311450439,19.8447818245287,3208.77815304978,3266.33897565712,4.21531295296258,10.105604292881,19.8609092258657,-38.0540677225391,-2.65232366575391
2017-Q2,1050985.82783715,1041430.87373837,0.677569952335513,2.20908756089424,104.403815477674,1.03857162169272,3.74561354430909,106.575849825983,95082.2135301422,3347.58615534736,3331.67485243892,2.0831718144899,7.89071997396504,19.475359539006,3347.85011477207,3355.45773054765,2.72839884515064,9.94351810386366,19.6143827398147,-0.263959424711914,-23.7828781087349
2017-Q3,1106768.18741497,1030140.98239363,0.496731961244401,2.2538598850605,104.92242259791,1.04495205017846,4.03467653982846,107.689516353735,96075.7770697805,3428.94773987284,3456.77350847317,3.75482787411478,11.3530384010644,19.3425941030054,3465.83572926316,3487.93214945187,3.94802824360411,12.8747656234593,19.5169442430349,-36.8879893903257,-31.1586409787046
2017-Q4,1130282.13075786,1043475.17450396,0.617639755021025,2.45212566655984,105.570465191806,1.02337750274561,4.0041535112947,108.791586636915,97058.9949579006,3660.34961912586,3579.58850093131,3.55287935865924,13.8916940272876,19.4442398116326,3673.56023341246,3615.60289062047,3.66035621388626,15.3588741302773,19.6398691219859,-13.2106142866064,-36.0143896891587
2018-Q1,1186024.36242851,1112990.89761951,0.830127247901848,2.81157962995906,106.415913267884,0.940336981452444,4.10904304431786,109.81459415877,97971.6765813158,3633.5267953081,3765.0949142039,5.18233906563077,15.3632476299953,20.3114513209772,3722.29358048837,3807.57267669434,5.30948203885643,16.5700408032003,20.540604907994,-88.7667851802798,-42.477762490436
2018-Q2,1169354.0244023,1106598.05746697,0.859797632077878,2.93612388868412,107.330874770315,0.809203708097372,3.87270484588318,110.703217926735,98764.467021097,3780.10526029371,3750.72352614995,-0.381700551551535,12.5777181829214,20.0503940643668,3804.74975941247,3798.81660423056,-0.229964683730717,13.2130668685415,20.3074871720197,-24.6444991187573,-48.0930780806138
2018-Q3,1163866.52600846,1091668.79098899,1.17272299535672,3.58099291193795,108.589568619864,0.700304231251642,3.51841202427459,111.478477246008,99456.1187626189,3705.64719733512,3733.79368821978,-0.451375256324135,8.01383657527994,20.2808133001883,3802.63919992374,3815.86195482072,0.448701592258507,9.40184015392575,20.7265827592924,-96.9920025886201,-82.0682666009458
2018-Q4,1177620.29797527,1110557.50986452,0.674539350995762,3.58371855733419,109.322047991281,0.614971409611887,3.09991928262089,112.164038008942,100067.745458119,3800.63264801207,3695.51180632472,-1.02528112401704,3.23845339661945,19.7754445256222,3832.67902043727,3745.50234460497,-1.84387200189103,3.59274671235287,20.0429541882555,-32.0463724251963,-49.990538280252
2019-Q1,1192578.98398785,1112917.21581299,0.638338396039739,3.38669210307935,110.019892598947,0.78606949096192,2.94235129450898,113.045725291561,100854.347475458,3562.17138460248,3685.85004847786,-0.261445730746323,-2.10472425083072,20.0746681672212,3616.88023443037,3719.96310050149,-0.681864320290003,-2.30092984775048,20.2604619978271,-54.7088498278877,-34.1130520236274
2019-Q2,1215460.15222353,1172855.17013722,1.25478014273496,3.79157032189522,111.400400364337,0.922213745632035,3.0577526522797,114.088248509049,101784.440130944,3662.18316591305,3647.06101512536,-1.05237686944209,-2.76380037882976,19.4395246726095,3696.30578605856,3710.60145295692,-0.251659688325953,-2.3221745207546,19.778207218312,-34.1226201455088,-63.5404378315659
2019-Q3,1211267.15032938,1126779.2647908,0.731753509682418,3.33918637860377,112.215576703803,0.524327840614056,2.87765655944842,114.686444958851,102318.124287964,3617.40486572789,3617.28348193506,-0.816480258125822,-3.12042431943455,19.1678845844957,3668.87380940755,3644.00786423631,-1.79468448888648,-4.50367682634076,19.3094963431816,-51.4689436796558,-26.7243823012534
