country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498053,5.90299289696951,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140685,6.66462335798137,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627316,7.79167475415329,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198434,7.11442837334143,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728948,6.81990412475122,58.1324640549866,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437918,5.91527294904331,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550343,4.64002930415794,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224259,4.59994990200667,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936276,4.39401426372851,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631005,4.51844684469424,61.2964260870575,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036974,4.30715099778589,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141173,4.11446816462146,62.5572436926331,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450597,4.7242880138789,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404788,4.37195205347937,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.76108989431833,4.03793329503844,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905121,3.96768586248262,65.0393186065845,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1193.99040836983,,,,,1224.47400667856,,,,,-30.4835983087244
2002-Q2,,,1.01263754703767,3.37367305269159,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.31399681746,5.97354785663728,,,,1300.1298820706,6.17864282781043,,,,-34.8158852531411
2002-Q3,,,0.566607422743638,3.27293833269415,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.43909440475,5.46307855292429,,,,1366.57129846832,5.11036761126525,,,,-32.1322040635745
2002-Q4,,,0.941414669258846,3.45775837961724,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1357.00113314339,1.69075073064347,,,,1408.86640204944,3.09497964932592,,,,-51.8652689060576
2003-Q1,,,1.22656452156582,3.79905401133277,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1433.48179610483,5.63600582884396,20.0580663007147,,,1506.64479175463,6.94021729547572,23.0442445929475,,,-73.1629956497998
2003-Q2,,,0.699286895908777,3.47705963566994,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.28629263222,2.14892833736014,15.7251319684456,,,1529.57438766854,1.521897931045,17.64781417319,,,-65.288095036315
2003-Q3,,,0.317470644809618,3.22071270413482,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.18395464859,2.45154668161506,12.4205638862656,,,1537.28566319191,0.504145178262918,12.4921667032618,,,-37.101708543321
2003-Q4,,,0.665839870163253,2.93891531443954,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1619.27192262798,7.93822434977889,19.3272343757787,,,1662.91664931966,8.17226031152159,18.0322454209038,,,-43.6447266916748
2004-Q1,,,0.868800755064065,2.57509960819128,69.2486522790511,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1723.61992454039,6.44413087476095,20.2400985644846,,,1780.0762050403,7.045425624223,18.1483661432388,,,-56.4562804999075
2004-Q2,,,1.11861455583579,3.00223844711816,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1768.65269259495,2.61268551224098,20.7859898364272,,,1840.89154915628,3.41644610178989,20.3531887038376,,,-72.2388565613303
2004-Q3,,,0.566129475754028,3.25755206330375,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.69201574532,2.54653292525628,20.8979745534047,,,1891.71845242513,2.76099389408059,23.0557532487034,,,-78.0264366798186
2004-Q4,,,0.815512116025166,3.41107772542956,70.9939813857724,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1934.60018179362,6.66641111052258,19.4734593220069,,,2027.56034632164,7.18087269923081,21.9279599582559,,,-92.96016452802
2005-Q1,,,0.685187860819318,3.22283708872127,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1993.39460372911,3.03909936992677,15.6516338287667,18.930220980306,2010.73789874647,2072.37838948426,2.21044188617717,16.4207680332058,19.6802884859613,,-78.9837857551404
2005-Q2,,,1.01516693242123,3.11723677738551,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2020.77437513053,1.37352490822397,14.2550136378478,19.1226467297473,2142.54363318736,2109.21103745324,1.77731287663912,14.5755184991716,19.9595254393984,,-88.4366623227185
2005-Q3,,,0.780266442750279,3.33680585540066,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2051.85314603865,1.53796343078227,13.1312884561312,19.289830168843,2138.7307985272,2146.6060821365,1.77293992963381,13.4738670749129,20.1806190875604,,-94.7529360978442
2005-Q4,,,0.966338120407191,3.49140386522711,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.99063972989,2.58973181359608,8.80752827068856,19.6036178363822,2261.36771247274,2217.43297390871,3.29948248826911,9.36458576591967,20.6507847483241,,-112.442334178822
2006-Q1,571483.479955819,544503.492722646,0.652688589737876,3.45799880078541,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.15368377202,2212.74769762053,5.11912290044535,11.0039975768503,20.2758620290279,2261.71342646206,2302.48633607616,3.83566778199056,11.1035681398499,21.0981556208169,-89.5597426900371,-89.7386384556304
2006-Q2,602643.464388243,572857.344772891,1.2280866832745,3.67606755221536,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.72345495402,2329.28493597977,5.26663019396911,15.2669473963078,20.5725326457759,2445.4505818513,2430.89203968363,5.57682804000027,15.2512478134383,21.4699391526837,-92.7271268972764,-101.607103703861
2006-Q3,621105.331837407,590776.851939212,0.575942295054854,3.4658723931159,75.2915658106317,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.45261365202,2385.11374316594,2.39682171656183,16.2419322148217,20.6516130108063,2489.48483778081,2508.80417152529,3.20508400084265,16.8730580055145,21.7225920645044,-126.032224128793,-123.690428359353
2006-Q4,646998.884385481,614736.497416119,0.26543356840119,2.74761616745064,75.491414900468,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.22048217353,2467.480468904,3.45336678278225,17.2204960123068,20.7517712461956,2602.88581819586,2565.83640647712,2.27328364641356,15.7120164022035,21.5789550650522,-86.6653360223291,-98.3559375731113
2007-Q1,680733.908748781,632136.245534373,0.891151588573378,2.99104239895805,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.00405114169,2554.14149285166,3.51212603462456,15.4285007548869,21.15280018131,2581.82177026465,2636.49172406297,2.75369534111738,14.5062918616929,21.8348054619778,-96.8177191229673,-82.3502312113115
2007-Q2,709707.553046047,666916.425168446,1.31954530950495,3.08409383913119,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.83245342309,2648.28899808017,3.68607242363054,13.6953644946068,21.0891660814625,2758.32912756992,2753.93168224719,4.45440268643198,13.2889341562695,21.930432315361,-92.4966741468354,-105.642684167019
2007-Q3,742878.814328604,700987.908197212,0.732306545427775,3.24435748360435,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.44831761169,2755.45574935038,4.04664110857627,15.5272262065315,21.2851914722105,2843.6801154614,2862.42646206234,3.93963221798682,14.0952528121021,22.1115128901936,-114.231797849707,-106.970712711961
2007-Q4,783910.128333774,739097.274977525,1.18363324687806,4.18983722145762,78.6543823009728,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.91406773313,2942.20191595968,6.77732410158744,19.2391167037905,21.5072194024355,3119.17595928477,3054.19015648036,6.6993404707365,19.032926213474,22.3258429123672,-111.261891551641,-111.988240520674
2008-Q1,819245.888222813,774424.04792469,1.43829312617386,4.75486781970237,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.54289642475,3151.92993426816,7.12826734191232,23.4046721017432,22.5974162722717,3167.26834541019,3264.636252892,6.89040582378674,23.8250142451056,23.4054518731804,-119.725448985447,-112.706318623846
2008-Q2,852686.298667944,802179.34698459,1.87460361594061,5.32874583450472,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.34715741052,3306.94310434644,4.9180398457772,24.8709301267254,22.8073560466436,3486.63206951389,3446.80266140866,5.57999098231187,25.1593379613577,23.7719407442912,-126.284912103372,-139.859557062216
2008-Q3,838041.385764145,787971.783928657,1.21973965385461,5.83842063248682,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3297.73684057527,3285.49357368678,-0.648621097577247,19.2359403507515,22.9296838282938,3472.8741750027,3444.63090381906,-0.0630078888448602,20.3395423244251,24.0403141136294,-175.13733442743,-159.137330132281
2008-Q4,762425.55434256,709042.65567636,-0.568099486055601,4.00610230318184,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2683.93157369231,2614.49633822294,-20.4230268729726,-11.1381063263925,20.0078474103474,2815.26028363122,2761.58481059304,-19.8292970218877,-9.58045605858784,21.1334652465546,-131.328709938906,-147.088472370104
2009-Q1,691150.209952748,653957.081216174,0.0624131018215697,2.5953932488438,81.8564145828463,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.24677131929,2209.15333282963,-15.5036746262501,-29.9110900654405,17.920947690264,2190.1981666059,2260.26858187095,-18.1532077812391,-30.7650713040795,18.3356014359463,-62.9513952866028,-51.1152490413188
2009-Q2,708432.739705264,670518.580946576,0.916677422712187,1.63068947568223,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.38063185574,2265.70748129289,2.55999199434555,-31.4863482738793,17.5910471108442,2305.99332777862,2300.45533656804,1.77796369066127,-33.258281295748,17.8608309042919,-28.6126959228828,-34.7478552751523
2009-Q3,742506.27193658,702345.586156857,0.888120737002576,1.29772419363244,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.13878648983,2486.65723848256,9.75191012140671,-24.3140434545978,18.4073626321661,2554.63127233853,2532.57391777438,10.0901146619362,-26.4776404645699,18.7472586795623,-59.4924858487026,-45.9166792918267
2009-Q4,771471.025111877,732351.446557855,0.724403305017316,2.61448059246285,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.12581579716,2682.17398813386,7.8626336845126,2.58855401407516,18.9241545787793,2789.27806966469,2732.83245580246,7.90731266015985,-1.04115414744062,19.281576832938,-34.1522538675308,-50.6584676686064
2010-Q1,763204.768728438,726389.789865525,0.948881805209057,3.52355846436083,84.7406732075025,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2661.86025803256,2759.9091499105,2.89821473627568,24.9306288022765,19.8738798790741,2735.16384511808,2811.84572556415,2.89125919863573,24.403168195022,20.2478709091428,-73.3035870855215,-51.9365756536494
2010-Q2,759346.194416713,723309.20832495,0.705917425934949,3.30735411235938,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.60643209247,2812.99459717198,1.92344908393809,24.155241592211,20.2152827946513,2918.06747761118,2897.74563520084,3.05492968037752,25.9640032622357,20.8243370042171,-72.4610455187134,-84.7510380288584
2010-Q3,787318.42177328,742293.141746576,0.564613795982494,2.97608967934562,85.8207074333591,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.75556858501,2921.51150408414,3.85770050967244,17.4875032582677,20.2875664464359,3023.00325125387,3001.709427619,3.58774735626352,18.524059912016,20.8444770388827,-92.2476826688574,-80.1979235348564
2010-Q4,832074.63394079,789814.262763464,1.06185282637943,3.32108285908984,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.37689411843,3142.53889533495,7.56551500625011,17.1638718904063,20.6943340004356,3268.11888416956,3204.36000752937,6.75117245013021,17.2541697799931,21.1014400973336,-43.7419900511323,-61.8211121944224
2011-Q1,852388.235315138,800858.832386746,1.41015122906764,3.79319166812865,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.18797284641,3342.1330437462,6.35136604697387,21.095763020119,21.9232597292733,3359.46855670067,3433.76636801446,7.15919434601733,22.1178792561788,22.5243432712792,-117.280583854263,-91.6333242682539
2011-Q2,892461.231910966,828479.911317432,1.24438215548128,4.34816375228083,89.0495463022451,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.18762294342,3494.55032086401,4.56047904505217,24.2288315938192,21.8633429532806,3651.71537271042,3627.19090729529,5.63301397213803,25.1728537948049,22.6931969729401,-118.527749767008,-132.640586431275
2011-Q3,905839.830590522,844034.914039771,0.664552439417719,4.45186239474284,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.69344158786,3551.75906755895,1.6370846444354,21.5726538332553,21.9566715139563,3666.87699895784,3657.07344728867,0.823848006821954,21.8330266627278,22.6077160238562,-111.183557369987,-105.314379729722
2011-Q4,890334.046256174,825441.682385943,0.666636907806269,4.04338938946424,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.23408557333,3447.79509327269,-2.92711223674609,9.7136808200174,21.4657148746366,3617.64406710012,3571.02061509227,-2.35305178954501,11.4425534803,22.2329077747653,-99.4099815267905,-123.225521819577
2012-Q1,892762.159732154,827985.037631356,0.867492918763623,3.48664029482127,91.0217255555503,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.57171751591,3478.24194593178,0.883081848990853,4.0725159771919,21.9091357176961,3532.78205873292,3585.97793750795,0.418852872270374,4.43278759182166,22.587755117328,-138.210341217003,-107.73599157617
2012-Q2,893388.979069736,838105.549973346,0.961739977028859,3.19773844337107,91.8971178779995,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.56241061991,3462.53572121424,-0.451556417342138,-0.916129307357101,21.7250449293412,3562.09183741666,3560.82546480845,-0.701411808377718,-1.82966499925223,22.3417458871377,-75.5294267967476,-98.2897435942104
2012-Q3,892490.098925484,837063.972306142,0.584656377948863,3.1158318272454,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.31156614868,3420.1464165133,-1.22422721710069,-3.7055624703762,21.3057791725031,3492.77400229054,3512.01823482927,-1.37067178556023,-3.96642874555711,21.8780940487803,-99.4624361418604,-91.8718183159756
2012-Q4,918579.646430752,854365.193280919,0.741676125878352,3.19269673133726,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.4081846949,3443.11267882777,0.671499389721548,-0.135808953787804,20.8879576148378,3613.56964517818,3541.44990411547,0.838027234435075,-0.8280744964569,21.4845293757334,-83.1614604832822,-98.3372252877007
2013-Q1,935996.59655561,867038.727575147,0.943517525739729,3.27047386235134,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.13767685336,3559.40734347822,3.37760263744981,2.33351787506844,21.9958866040933,3504.49029274903,3613.73689094585,2.04116926082664,0.774097161824475,22.3316241159966,-94.352615895666,-54.3295474676245
2013-Q2,943378.99810751,872340.109740282,0.736429545293486,3.04001116374158,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.37600921132,3481.94023477699,-2.17640469959623,0.560413382708703,21.3273772797796,3573.71709940203,3560.60508164411,-1.47027331831644,-0.00618910324337819,21.8092106125389,-61.341090190709,-78.664846867123
2013-Q3,959463.407077636,892682.169502522,0.799929438894344,3.2605392184354,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3506.76686707126,3506.03890265804,0.692104581243374,2.51136868673313,21.2510514826909,3602.39545536753,3583.08391382987,0.631320566878882,2.02349971579941,21.7180421648695,-95.6285882962646,-77.0450111718291
2013-Q4,984618.838075866,913863.312608628,0.550084593446651,3.06415728685165,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.2002275587,3585.76508662941,2.2739674654188,4.14312342081721,21.0656858122641,3702.19918553123,3626.90003054618,1.22286046796716,2.4128571275684,21.3073457602866,-21.9989579725361,-41.1349439167749
2014-Q1,1005565.28348201,958716.015470119,0.612512696876898,2.72619864838904,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.15390603324,3613.6759271633,0.778378947298206,1.52465223696612,21.7745841028066,3592.60169013549,3702.68052866936,2.0894013478438,2.46126490133692,22.3108906837213,-112.447784102252,-89.0046015060615
2014-Q2,1042423.81360232,967895.794211329,1.10054566714328,3.09750687554241,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.75343568634,3640.25799145678,0.735596241313874,4.54682579265833,21.2513131415428,3689.1113798433,3691.88300697319,-0.291613646183354,3.6869555123046,21.5526927067415,-34.3579441569565,-51.6250155164102
2014-Q3,1031550.47534133,982023.556269866,0.559736260818453,2.8518388679755,98.1702906905584,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.03919569856,3625.95217366428,-0.392989118520594,3.42019225500689,21.0533861705806,3678.7592859135,3653.88712025183,-1.02917363983623,1.97604097823878,21.2155850055332,-45.7200902149341,-27.9349465875503
2014-Q4,1014067.51712296,955139.275492209,0.194539559805457,2.48815483271855,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.31380766237,3464.21584196862,-4.46052027024416,-3.38977154733358,20.5173283029966,3570.89161089859,3487.30884733667,-4.5589331972487,-3.84877394011022,20.6541000268884,5.42219676378076,-23.0930053680488
2015-Q1,972460.748359617,898527.756459968,0.455452615805865,2.32816680065992,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.41823108082,3276.76600181381,-5.41103235785352,-9.3231914576789,20.7116502389411,3122.99039754661,3220.86382486608,-7.64041942181528,-13.0126458405645,20.3583060160408,-7.57216646579541,55.9021769477349
2015-Q2,967516.004600324,947287.252844366,1.12559155544122,2.35351681057836,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.64170421224,3209.87159949766,-2.04147632998886,-11.822964003353,19.8592655751323,3202.28218755722,3203.21733756048,-0.54788057692373,-13.2362176290453,19.8180960918926,25.3595166550171,6.6542619371875
2015-Q3,966416.560108678,917862.233353252,0.538901242714234,2.33231013825527,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.44458497597,3152.00484808236,-1.80277464757036,-13.0709756467351,19.5741320860811,3182.86994828931,3163.58632606769,-1.23722518069817,-13.418608130137,19.6460537330211,-20.4253633133398,-11.5814779853301
2015-Q4,972084.484814705,916568.399326106,0.347839400469531,2.48888081474026,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.60478792266,3075.72186038915,-2.42014182622916,-11.2144854507307,18.9775576644469,3168.66527326434,3079.8741395807,-2.64611671245407,-11.6833560086638,19.003177704676,22.9395146583267,-4.15227919155322
2016-Q1,966454.82521775,906328.4003291,0.381634071283175,2.41356802867938,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.65273333013,3003.10621802204,-2.36093007310871,-8.35152048209403,19.1526466834779,2886.92129885219,2962.54517982387,-3.8095374823597,-8.02016661020902,18.8939641137231,-8.2685655220542,40.5610381981709
2016-Q2,989775.153124204,932863.724983966,0.948435190169954,2.23415532822091,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.06519608677,3085.87801741525,2.75620618732982,-3.86288292970404,18.771553598459,3081.42107036975,3055.71589958056,3.1449552361673,-4.6047901979779,18.5880758950691,53.6441257170195,30.162117834688
2016-Q3,996385.081397668,938424.686587698,0.455938473520251,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.39406859347,3105.3874381636,0.632216200324527,-1.47897646626771,18.6404758334461,3094.662192472,3093.61702465269,1.2403353687863,-2.21170830201347,18.5698224567036,1.73187612147363,11.7704135109165
2016-Q4,988483.546386056,945453.27681543,0.419784516702106,2.22303070843732,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3233.92443032248,3133.0483996747,0.890741076979858,1.86384016135644,18.6762921173099,3197.21625597545,3131.56526649276,1.22666256157973,1.67835192509183,18.6674510701822,36.7081743470293,1.48313318194092
2017-Q1,1003491.6230965,945373.413236907,0.633867514637593,2.47989111187929,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.45689441717,3272.37734227225,4.44707278100195,8.96642025627589,19.8961117424083,3208.76986329832,3261.67763076956,4.15486675845407,10.0971439349821,19.8310573084593,-38.3129688811465,10.6997115026904
2017-Q2,1046258.49583602,1033910.26422148,0.679448907699755,2.20682412588583,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.21052322539,3326.63962389926,1.6581914599536,7.80204548349832,19.4400472412652,3347.65724172685,3356.77906373174,2.91572140867111,9.85245926142892,19.6161745650544,-0.446718501467773,-30.139439832479
2017-Q3,1098108.60544089,1021498.39156674,0.501060474597783,2.25273257588309,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.50235809332,3460.9603497407,4.0377299926463,11.4501948197282,19.3694287501812,3465.74662689929,3488.37685359776,3.92035899198329,12.760462132167,19.5228665143781,-37.2442688059741,-27.4165038570625
2017-Q4,1120187.7584573,1034973.69849373,0.617875054204731,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3659.87271991028,3563.75465944595,2.97010942968345,13.7471945794382,19.36611822219,3673.32037349339,3610.22501076698,3.49297573866033,15.2849997857557,19.6186469183292,-13.4476535831021,-46.470351321021
2018-Q1,1179885.86855711,1100501.80167532,0.828263094152937,2.81571742716675,103.414136602187,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.10168931112,3781.04660875253,6.0972757687073,15.5443340811997,20.4016999417559,3721.89259089085,3795.37171214391,5.12839783738568,16.3625637414213,20.4789950643151,-88.7909015797334,-14.325103391376
2018-Q2,1165016.09167001,1098337.70427776,0.859227838764231,2.93796142696189,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.56187739176,3749.43829915587,-0.835967203458704,12.709482332235,20.0369513311976,3804.23802945582,3813.27413999976,0.471691028274654,13.5991993396352,20.3780892655019,-24.6761520640566,-63.8358408438916
2018-Q3,1156256.35148325,1087959.4161872,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.1530706895,3740.48337297266,-0.238833805725831,8.0764584099583,20.3255432520744,3802.44434138643,3826.11498510552,0.336740675711103,9.68181322380417,20.7908598602774,-97.2912706969287,-85.6316121328594
2018-Q4,1172494.53325754,1100108.32152008,0.673141436763938,3.58768569578376,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.03380198009,3683.85493950689,-1.51393357005508,3.37004905044757,19.7225070819358,3832.40197673268,3732.45127013014,-2.44801098085122,3.38555793610206,19.9826805932743,-32.3681747525947,-48.5963306232441
2019-Q1,1182986.59836259,1100957.60466537,0.642238345574656,3.3965699054684,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3563.32974218493,3703.94280938616,0.5452948123401,-2.03921843195181,20.1708588716394,3616.4525228325,3712.38198337585,-0.537697220989783,-2.18660344920938,20.2168167593012,-53.1227806475688,-8.43917398969092
2019-Q2,1204805.31621199,1164127.66572205,1.25614772757626,3.80347521210064,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.29423146998,3650.26660832837,-1.44916387266486,-2.6449746045916,19.4474921946826,3695.93926883513,3725.66625203276,0.357836793638179,-2.29744531210139,19.84919819037,-31.6450373651494,-75.3996437043965
2019-Q3,1199254.07299983,1120024.94645907,0.735498842658531,3.34699422235703,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3619.77382507445,3624.52104629427,-0.705306345990196,-3.10019628789931,19.2129421306053,3669.32142556681,3652.02095770068,-1.97670132937717,-4.55015147434306,19.3587142753107,-49.5476004923564,-27.4999114064092
