country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.9020301388471,54.465803426948,0.370791594475517,,55.0404347801845,49104.6178063318,,,,,,,,,,,,
1998-Q3,,,1.74072896791489,6.65779695734833,55.4139054448085,0.656040920577684,,55.4015225552064,49426.7641930347,,,,,,,,,,,,
1998-Q4,,,2.52163707970084,7.78205613869001,56.8112430318151,0.803887312626092,,55.8468883660294,49824.0996794241,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.1115426136037,57.4888732926954,0.996561401556648,2.85633885082541,56.4034368994556,50320.6274255023,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.8185879195963,58.179602119729,0.906575102391958,3.40539031455792,56.9147764152795,50776.8217051094,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337376,58.6937264484207,1.16359306062816,3.92680588650875,57.5770328041197,51367.6572788775,,,,,,,,,,,,
1999-Q4,,,1.28900709343817,4.64529479217879,59.4502927457441,1.38811652121755,4.5291345979622,58.3762691089005,52080.700216128,,,,,,,,,,,,
2000-Q1,,,1.15046514097907,4.60154147365164,60.1342476399938,1.28570349325507,4.82839005974879,59.1268148400656,52750.3035981185,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.24818605526708,5.18327799624192,59.8648274978229,53408.7255317413,,,,,,,,,,,,
2000-Q3,,,1.00443537335269,4.5193081524268,61.3462768127673,0.767845898576291,4.77180601800386,60.3244971204548,53818.8222402186,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.30861988936452,62.0117798832726,0.760523107111862,4.12326753344589,60.7832788603048,54228.1268193309,,,,,,,,,,,,
2001-Q1,,,0.96292139305315,4.11522058578479,62.6089045779817,0.453205431695755,3.26744666835619,61.0587519816625,54473.891635583,,,,,,,,,,,,
2001-Q2,,,1.59320036429468,4.72563012990128,63.606389873799,0.442255301444762,2.44544269592646,61.3287875492974,54714.8053092446,,,,,,,,,,,,
2001-Q3,,,0.664233845517232,4.37289493325344,64.0288850432524,0.182572764235336,1.85042585488035,61.4407572119982,54814.6996417437,,,,,,,,,,,,
2001-Q4,,,0.761130840330924,4.03866613001312,64.5162286340366,0.410252860387528,1.49636681773896,61.6928196759042,55039.5785149368,,,,,,,,,,,,
2002-Q1,,,0.894615343176424,3.96827919766477,65.0934007142355,0.789494185228007,1.83614777881937,62.1798808999486,55474.1127868862,,1194.40729666827,,,,,1224.37984549706,,,,,-29.9725488287842
2002-Q2,,,1.01262549750743,3.37413146308373,65.7525530870626,0.971056254108464,2.37228719344546,62.7836825222248,56012.7976285145,,1264.56836719406,5.87413277878489,,,,1298.78211890409,6.07673130856088,,,,-34.2137517100237
2002-Q3,,,0.565581095518264,3.27282296494089,66.1244370971436,0.817418161516361,3.02100855825644,63.2968877456302,56470.6564091034,,1334.25374840534,5.51060607074219,,,,1367.44278314579,5.28654215686591,,,,-33.1890347404431
2002-Q4,,,0.941652535471326,3.45784455916167,66.747099535635,0.601978337123217,3.21771906756157,63.6779212979321,56810.5975275174,,1354.21691618631,1.49620473653003,,,,1410.00807750748,3.1127660247522,,,,-55.7911613211609
2003-Q1,,,1.22723966235785,3.79891920416051,67.5662464146098,0.662139055900988,3.0872956929137,64.0995576848316,57186.7626816379,,1433.2074805135,5.83293292108865,19.9931953288751,,,1505.54924283161,6.77593035445761,22.9642294724646,,,-72.3417623181111
2003-Q2,,,0.699417675256922,3.47707197688798,68.0388166845412,0.765711861602501,2.87764751357931,64.5903756012591,57624.6485067576,,1466.59742807512,2.32973578603244,15.9761279913503,,,1529.58077273557,1.59619687090134,17.7703904659719,,,-62.9833446604512
2003-Q3,,,0.317458552549586,3.22176599686812,68.2548117271598,1.37347584775635,3.44506837879692,65.4775088101175,58416.1091363524,,1498.94549729159,2.20565429866681,12.3433604052512,,,1538.94669451782,0.612319528932601,12.5419442397066,,,-40.0011972262336
2003-Q4,,,0.665883027633991,2.93976728878224,68.7093089339945,1.40596948422626,4.27178094014753,66.3981026030193,59237.4218046819,,1619.94205098371,8.07211162185292,19.6220510629652,,,1664.16739760608,8.13677975555155,18.0253804324222,,,-44.2253466223743
2004-Q1,,,0.868981927133247,2.57544867240549,69.3063804108891,0.952696121629309,4.57275708661518,67.0306747513537,59801.7744247683,,1723.72154314315,6.40637065359373,20.2702027849845,,,1777.2994674942,6.79811838946386,18.0499061028047,,,-53.5779243510508
2004-Q2,,,1.11877196267748,3.00261553372321,70.0817607632727,1.16064095243346,4.98260705560688,67.8086602132104,60495.858309024,,1767.63855066116,2.54780174284572,20.5265001031098,,,1839.50570772834,3.50004269802924,20.2620836059867,,,-71.8671570671858
2004-Q3,,,0.566103874616579,3.25791624491207,70.4784963263531,1.03103168229577,4.62797108243551,68.5077889833489,61119.5897746668,,1811.72466663464,2.49406848232591,20.8666138901117,,,1893.53285496008,2.93704700152599,23.0408344684968,,,-81.8081883254382
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.00814599092216,4.2175074266464,69.198447511454,61735.7644686482,,1934.35315954443,6.76860536085628,19.4087873927217,,,2029.54138466755,7.18279217343357,21.9553626388222,,,-95.1882251231162
2005-Q1,,,0.685360297518889,3.22318918222571,71.540256166885,1.16232734189574,4.43391812288627,70.002759987047,62453.3361387956,,1992.99804266985,3.03175678319408,15.6218097173444,18.9231366725393,2010.84084054923,2073.77383612696,2.17943087012543,16.6811712969653,19.6900874405261,,-80.7757934571145
2005-Q2,,,1.01521692730174,3.11747902772237,72.2665449573263,1.12159741024744,4.39361124019461,70.7879091301634,63153.8111395415,,2018.59453472218,1.28432098297694,14.1972454700736,19.1026658559683,2142.6621008285,2105.20394595256,1.5155996897084,14.4440018374462,19.9222809962341,,-86.6094112303801
2005-Q3,,,0.780308673308092,3.33711823005488,72.8304470755284,1.16437716958678,4.53139481746883,71.6121473829029,63889.1596981742,,2050.91796755954,1.60128407569552,13.2025194186494,19.2761406269028,2138.82124598625,2145.68874006724,1.92308180841649,13.316689195365,20.1668709082082,,-94.7707725076936
2005-Q4,,,0.966502674800188,3.49184436535347,73.5343552945823,1.25113447907609,4.78285894783314,72.5081116500172,64688.4990035501,,2105.63898462965,2.66812314951933,8.85494069374385,19.6174231615445,2261.44229487156,2220.83811623371,3.50234284978917,9.42561373773127,20.6906888680668,,-115.199131604062
2006-Q1,573501.248885292,545945.627305589,0.653572590296024,3.45917061378801,74.0149556852386,1.42357258953147,5.05345398704463,73.5403172526537,65609.386743944,2172.38186393004,2206.77746989889,4.8032205904008,10.7265246955616,20.2233715157199,2261.8130896961,2301.88987921706,3.64960248074269,11.000044417386,21.0950015806601,-89.4312257660618,-95.1124093181694
2006-Q2,603801.922330198,573783.998085593,1.22735790585786,3.67644411338767,74.9233840953586,1.10354145353577,5.03469597029865,74.3518651385984,66333.413524074,2353.02490245278,2332.56805370087,5.70019340499002,15.5540656421081,20.6039533326027,2445.58960438057,2432.7298874708,5.68402552333441,15.5579197990745,21.4886991154447,-92.564701927793,-100.161833769937
2006-Q3,621919.798110273,591385.180156421,0.574204714931625,3.46441732161197,75.3535976994204,1.07607641817048,4.94301703312285,75.1519480258248,67047.2117443741,2363.69401789793,2384.1423313237,2.21105135779455,16.2475715282107,20.6402341511703,2489.61245988813,2512.45607385642,3.27723134394118,17.0932217213246,21.7510846469198,-125.9184419902,-128.31374253272
2006-Q4,650291.843692028,616144.619044811,0.263706431920723,2.74423387622172,75.5523099832375,1.40222722004015,5.09961901264782,76.2057490974334,67987.3659977316,2516.49907556082,2469.43063961307,3.57731613456224,17.2770193579699,20.7769601195717,2603.00833193515,2565.64248041025,2.11690891264788,15.5258666381902,21.5864542382593,-86.5092563743252,-96.2118407971782
2007-Q1,678590.506314082,633516.695626718,0.892357064740861,2.9879781096056,76.2265063589478,1.38968449687715,5.06450266310403,77.2647685783695,68932.1758828372,2485.17168799923,2544.15443516559,3.02595239379668,15.2882186749064,21.0831926551886,2581.94866267489,2634.54713722125,2.68566869067336,14.4514844523031,21.8322693329723,-96.776974675667,-90.3927020556514
2007-Q2,711453.867497405,667370.28468734,1.31967703048938,3.08190291593604,77.2324500545114,1.30103085182025,5.26972915778157,78.2700070551616,69829.004757904,2666.23306737288,2651.16312422189,4.20606106206481,13.6585541423126,21.110223698597,2758.47822320218,2754.51328333812,4.55357751706078,13.227255418885,21.9331624903658,-92.2451558293003,-103.350159116231
2007-Q3,745407.731322541,702385.497159415,0.72978316174896,3.24136052632523,77.7960794704154,1.07482689732089,5.26842779423369,79.1112741435254,70579.5456831734,2729.6299737771,2753.93349299209,3.87642570278913,15.5104482148546,21.277943329665,2843.77563350763,2864.13058942636,3.97955264007279,13.9972403589187,22.1293682384323,-114.145659730523,-110.197096434265
2007-Q4,787462.510374025,741036.071140893,1.18393622652877,4.18891951225505,78.7171354380847,1.38004465443263,5.24539946566573,80.2030450533967,71553.5749304969,3008.12785811329,2943.96840689217,6.9004903126256,19.2164849527195,21.528561403781,3119.28249609741,3053.93939053014,6.62710009817669,19.0321494069512,22.3327538225385,-111.154637984122,-109.970983637976
2008-Q1,822856.912501323,775462.825141229,1.43918778960446,4.75361741442699,79.850022839636,0.717688768919504,4.54784863316165,80.7786533000764,72067.1069015334,3047.7505371473,3145.1607327152,6.8340517972959,23.6230273305123,22.5605839308498,3167.38094578497,3260.72438463196,6.77109030857107,23.7679272678024,23.3895347190573,-119.630408637672,-115.563651916759
2008-Q2,855401.84733006,804303.132630701,1.87346479009803,5.32617422470364,81.3459849024218,0.530512759976163,3.75263452568565,81.2071943631702,72449.4320993917,3360.61299873556,3308.34890772567,5.18854802277757,24.7885834522788,22.8196183198303,3486.7789719839,3445.0217817811,5.65203848622541,25.0682580701215,23.7623311072681,-126.165973248334,-136.672874055423
2008-Q3,840117.542201961,790625.733705679,1.215729461199,5.83429469308127,82.3349320063831,0.000367161313904534,2.64970878517714,81.207492524572,72449.6981056786,3298.0617729289,3285.47084622062,-0.691525052016938,19.3010235933847,22.9263160507249,3473.00565457685,3451.47332839869,0.187271576966845,20.5068421510057,24.0846965537804,-174.943881647955,-166.002482178068
2008-Q4,765613.981659959,712109.086640516,-0.572082004476707,3.99757082289513,81.8639086769764,-1.39084919962399,-0.155887209212799,80.0780187647592,71442.0320594457,2684.10819454503,2618.60478497255,-20.2974274452987,-11.0518720635011,20.0387121334516,2815.34800011755,2760.89489138582,-20.0082217449227,-9.59562262607498,21.1275784252329,-131.239805572517,-142.290106413264
2009-Q1,695381.537362564,654457.593659636,0.0623475663341183,2.58600551217562,81.9149488317425,-1.57050583134244,-2.4242351285142,78.8203888104352,70320.0307799226,2127.41873601103,2200.44729793883,-15.9687131648659,-30.0370478668925,17.8520260410056,2190.27420744244,2260.2525662254,-18.1333351994837,-30.682501812231,18.3372206684076,-62.8554714314072,-59.8052682865732
2009-Q2,712339.25918774,671947.926404976,0.915247745115929,1.62108634248867,82.6646735538379,1.00665036492869,-1.9620919471873,79.6138345420337,71027.9076263866,2277.56676756687,2268.00553445699,3.07020470708116,-31.445999266863,17.6138027735003,2306.08243286259,2303.16542356842,1.89858682097101,-33.145112877119,17.8868617863369,-28.5156652957139,-35.1598891114297
2009-Q3,743136.166923743,706968.375814824,0.881696010316064,1.28571512761769,83.3935246825029,1.25180340025408,-0.735214542534746,80.6104432299035,71917.0373891831,2495.33856777984,2487.95893247379,9.69809794002392,-24.2739001828074,18.4231199433031,2554.72077469674,2535.044932066,10.0678616535639,-26.551802929848,18.7717876832786,-59.3822069169077,-47.0859995922144
2009-Q4,776814.202784335,734167.633657221,0.721216710161928,2.60317895293586,83.9949727177061,1.36706952752561,2.04104109436692,81.7124440353028,72900.1932924298,2755.31081534303,2685.58370995409,7.94324917910918,2.55780961548345,18.9506589721004,2789.3902476626,2733.17482288662,7.81563625616475,-1.00402476695802,19.2864827812576,-34.0794323195732,-47.5911129325342
2010-Q1,768880.784184464,730645.952608453,0.947496461175861,3.51080397539732,84.790822111772,1.25648274375269,4.9717567279381,82.739146794105,73816.1716413115,2662.04604059915,2749.50953765676,2.38033271745474,24.9523012994785,19.8004897715681,2735.25472154187,2810.65268736907,2.83472040769873,24.3512662862643,20.2408098700799,-73.2086809427197,-61.143149712313
2010-Q2,763174.500663271,727483.026899016,0.705642999631912,3.29580816250581,85.3891426123341,1.44768927639991,5.43010901618097,83.936952549628,74884.8004424118,2845.84105067852,2811.89588225168,2.2689990247529,23.9809973799253,20.2103043342036,2918.17832173012,2899.24849542754,3.15214357350567,25.8810359759387,20.8381451116005,-72.3372710516016,-87.3526131758618
2010-Q3,792505.53694417,746790.359059055,0.558976606571571,2.96536604130971,85.8664479440891,1.28537092231844,5.46506175175505,85.0158537307812,75847.3478925347,2930.95731278999,2919.9352691416,3.84222572293145,17.3626795454496,20.2777922251715,3023.09225910711,3005.06137309958,3.64966569229635,18.5407538575863,20.8689592511123,-92.1349463171142,-85.1261039579746
2010-Q4,837755.590524958,791923.215862742,1.05940536169089,3.31108980669968,86.7761216975023,1.11701980276483,5.20490320336431,85.9654976524436,76694.5777883662,3224.59003416062,3145.895783825,7.738545339391,17.1401126751241,20.7184119109338,3268.23649974785,3202.58871369429,6.5731549565982,17.174674919327,21.0917832983488,-43.6464655872246,-56.6929298692959
2011-Q1,856034.949005118,806763.132774071,1.40928577480794,3.7836914949522,87.9990452365152,0.898606489624181,4.83307183361732,86.7379891931862,77383.7602415624,3242.4125659491,3330.11450199834,5.85584300409845,21.1166739518349,21.8459841428118,3359.58157969405,3431.43389796703,7.14563138545362,22.0867278759739,22.5106525547726,-117.169013744957,-101.319395968687
2011-Q2,899029.438446886,834187.407226246,1.24552918892229,4.34007920116945,89.0950990309089,0.849359988357902,4.21477586570653,87.4747069680993,78041.026938541,3533.44443401985,3492.8540165192,4.88690447199938,24.2170465331108,21.8511851671058,3651.86822097554,3628.92444965475,5.75533603618968,25.1677617623324,22.702437528685,-118.423786955688,-136.070433135554
2011-Q3,911869.91962577,848673.666794813,0.657594278808406,4.44240498131421,89.6809833048349,0.849744388998964,3.76655001514551,88.218018382354,78704.1761860684,3555.90901529465,3549.91971120685,1.63378413233889,21.5752879429566,21.9448961889294,3666.99985524448,3658.20713207127,0.80692455361822,21.7348558940746,22.6143074440444,-111.090839949824,-108.287420864421
2011-Q4,894448.310950553,830802.054477677,0.664460002051316,4.0342386849726,90.2768775683418,0.843964571433813,3.48634002305838,88.962547203122,79368.4115493177,3518.49964029912,3451.69175394448,-2.76704729271104,9.72047363081052,21.4890244733962,3617.75262934446,3573.6172769653,-2.31233093294202,11.5852704309012,22.2480900953862,-99.2529890453374,-121.925523020811
2012-Q1,899305.528118411,832634.26158789,0.868200574620195,3.47914763551742,91.0606619381393,0.671486415183511,3.25339502939242,89.5599186221922,79901.3596508183,3394.85468572448,3469.0479897381,0.502832727568604,4.17203335369978,21.8471220778184,3532.91291088582,3581.64067699042,0.224517607882581,4.3773764405714,22.5562002429944,-138.058225161334,-112.592687252312
2012-Q2,900106.163619795,843467.852904127,0.957704153985152,3.18497277641938,91.9327536801672,0.647377770472997,3.04659798343605,90.139709626606,80418.6232915034,3486.78099399384,3462.70815433229,-0.182754329849776,-0.863072491559427,21.722577509007,3562.22385699129,3563.64715335157,-0.502382155598098,-1.7988056022877,22.3557972700009,-75.4428629974473,-100.938999019282
2012-Q3,898871.584001085,842647.024242025,0.579355543270938,3.10476957015028,92.4653711846949,0.767951545916044,2.96302341148099,90.8319389201678,81036.1993522749,3393.51752927337,3415.71757076678,-1.35704718593495,-3.78042748449768,21.2813412729812,3492.88872395986,3510.74169308838,-1.48458750225703,-4.03108500035639,21.873381081424,-99.3711946864888,-95.0241223215928
2012-Q4,920771.753453171,859572.609675389,0.739438442359974,3.18156563909652,93.1490956851054,0.49580387810281,2.60754673252709,91.2822871958899,81437.9799713306,3530.61130092535,3448.07788639553,0.947394360286077,-0.104698443736315,20.9227428180742,3613.6778388228,3540.92332771126,0.859693969576207,-0.914869912477104,21.4861237376712,-83.0665378974448,-92.8454413157261
2013-Q1,942176.17525561,873324.126190886,0.940414713949959,3.25543597598046,94.0250834868394,0.900158371570544,2.84061638598025,92.1039723458448,82171.0507656805,3410.33577661143,3548.13095234193,2.90170550790529,2.27967335239428,21.9206722919706,3504.59790606969,3616.67569065505,2.1393392607785,0.978183375281258,22.344147853071,-94.2621294582588,-68.5447383131142
2013-Q2,947306.782237935,879685.91555392,0.731351931140771,3.02393212345346,94.7127377506772,0.912729783661357,3.11175076821706,92.9446327333805,82921.0504195663,3512.60501196891,3477.65388372161,-1.98631531831727,0.431619666549687,21.2917870542705,3573.85275792391,3561.686793029,-1.52042655547267,-0.0550099445374699,21.8062749447701,-61.2477459550015,-84.0329093073945
2013-Q3,964474.957648982,900385.593038658,0.791413568188984,3.24114420884997,95.4623072080393,1.07471045589659,3.42564469765186,93.9435184195609,83812.2116185647,3507.00521359172,3504.25692188959,0.764970841189903,2.59211569131363,21.2340792750906,3602.50884471503,3583.55871101743,0.614088752307823,2.07412063588744,21.7146092460749,-95.5036311233062,-79.3017891278404
2013-Q4,986788.934089112,919471.704362981,0.546122864786377,3.04302794246327,95.983648694955,0.835822671004206,3.77557635159236,94.7287196444506,84512.7330843427,3680.40485377654,3588.5209475615,2.40461894062469,4.07308262148276,21.0728429004998,3702.37261722267,3629.58872178065,1.28447765127173,2.50401903298772,21.3140048630575,-21.9677634461279,-41.0677742191519
2014-Q1,1013668.83834138,967026.599662376,0.618509717208302,2.71441758685825,96.5773168890644,0.700351008961934,3.57007494754459,95.3921531882572,85104.6188632002,3480.35034604968,3603.41859198043,0.415147205119482,1.55821868981468,21.6993255686899,3592.71835998802,3705.20859586998,2.0834281756372,2.44790832210045,22.3122919442738,-112.36801393834,-101.790003889551
2014-Q2,1044121.86817158,974020.872205725,1.09626730169254,3.08651692868323,97.6360624349712,0.813924174439117,3.46866748017824,96.1685729835744,85797.305929692,3654.99371042276,3639.06116124849,0.989132079947443,4.64126916949409,21.2333244416818,3689.30206872843,3694.33052093843,-0.293588731918431,3.72418282733445,21.555812081757,-34.3083583056685,-55.2693596899351
2014-Q3,1036799.47191169,990297.440539073,0.550353728869227,2.83996795861596,98.1734061453031,0.979620814612631,3.3713256383818,97.1106603416374,86637.7941969562,3633.28993902294,3622.32325035283,-0.459951348823305,3.3692258043561,21.0148675251851,3678.8821749256,3655.10105078937,-1.06188306451503,1.99640484616572,21.2050275651191,-45.5922359026553,-32.7778004365474
2014-Q4,1015782.20082213,964546.241797756,0.194778756697589,2.4806083355016,98.3646270852006,0.828022073277628,3.36332889569246,97.9147580447719,87355.1742567078,3576.54437951965,3470.96899755398,-4.17837510178331,-3.27577717185685,20.5422381837819,3571.03634640602,3487.76654783424,-4.57810880273743,-3.9073896470792,20.6416511370535,5.50803311363037,-16.7975502802612
2015-Q1,979590.967875328,905702.485474389,0.456233191098774,2.31532863536476,98.8133991622638,0.940397214819889,3.60972302121096,98.8355457023225,88176.659882419,3115.60983781411,3263.4194226993,-5.9795859600284,-9.4354613709828,20.6055709187007,3123.10024218457,3227.79606696387,-7.45378101730446,-12.8849028753267,20.3806413316968,-7.4904043704585,35.6233557354258
2015-Q2,973143.75972097,953815.256073475,1.12403658660113,2.34343277399642,99.9240979213119,0.814498069491449,3.61031283167516,99.6405593140393,88894.8570749033,3227.87867939077,3208.86862812483,-1.67158392804285,-11.8215252248213,19.8362066006832,3202.44443813097,3204.73495847999,-0.714453701704041,-13.2526193767327,19.8106535679491,25.4342412598003,4.13366964483643
2015-Q3,972168.630905065,926631.580962008,0.534722666549573,2.32752296844754,100.458414722242,0.797876311570029,3.4238335731498,100.435567733522,89604.128081708,3162.65125358117,3149.3282751585,-1.85549362926474,-13.057779289804,19.5371022262342,3182.97073711236,3159.75308017573,-1.40360681575971,-13.552237372662,19.6017733127376,-20.3194835311948,-10.4248050172354
2015-Q4,975292.932685178,922511.870493831,0.344096084828122,2.48001866246935,100.804088194182,0.656668657607698,3.24806867386855,101.095096627918,90192.5303067432,3191.85056780024,3078.6541050316,-2.2441029944183,-11.3027483909778,18.9663025045325,3168.77810441964,3079.17639543314,-2.55009434908483,-11.7149512961186,18.9695201176234,23.072463380604,-0.52229040153418
2016-Q1,972803.346812262,915160.517926486,0.384565733536252,2.40690739644639,101.19174617538,0.859807255058072,3.16563628872344,101.964319603233,90968.012225841,2878.99808124355,2994.23083359605,-2.74221359579099,-8.24866663570303,19.069372079024,2887.12078680894,2968.05941511893,-3.60865913622267,-8.0468730507271,18.9026940423221,-8.12270556538818,26.1714184771216
2016-Q2,995884.20124061,942165.663188748,0.944292602258466,2.22488315986557,102.147292348611,0.748703087535006,3.09830687372736,102.727729612287,91649.0925420451,3135.4389606141,3082.97553308926,2.96385630985672,-3.92328604331601,18.7372309240485,3081.54227004881,3052.26014292141,2.83689495478351,-4.75779799371919,18.5505536856727,53.8966905652959,30.7153901678477
2016-Q3,999866.920107784,944452.24718948,0.452729003643822,2.14151104336617,102.60974276751,0.764619577242659,3.06429114713901,103.513205944159,92349.8594459869,3096.84813857298,3103.66572429977,0.671111106411296,-1.4499139774952,18.6027395057305,3094.7835888544,3091.49539206594,1.28544905438395,-2.16022221919953,18.5297930158842,2.06454971858154,12.1703322338311
2016-Q4,992693.291545159,950377.832478528,0.422924078319721,2.22175104434184,103.043704076375,1.05325604821809,3.47036457313516,104.60346504647,93322.5399261226,3234.29667794103,3138.56084970331,1.12431970783259,1.94587448371681,18.6795308992866,3197.36377068927,3135.19815705734,1.41364483685036,1.81937487268649,18.6595174204366,36.9329072517544,3.36269264597168
2017-Q1,1008046.75230556,955938.397727558,0.6380432999886,2.47986762335854,103.701167526295,0.837994521256595,3.4479872597117,105.480036352604,94104.577697801,3170.72408532724,3255.88955466208,3.7382963267976,8.73876249386493,19.7575222414071,3208.77815304978,3266.08793382903,4.17484861290366,10.0411911295301,19.8194084632321,-38.0540677225391,-10.1983791669512
2017-Q2,1051922.27623971,1042607.61228954,0.677569952335514,2.20908756089422,104.403815477674,1.03824712409544,3.74528883171512,106.57517979653,95081.6157693906,3347.78069870631,3327.48050393172,2.19881381317527,7.93081126393033,19.4129963984207,3347.85011477207,3355.07559662283,2.72459482404299,9.92102375034068,19.5739901095464,-0.0694160657636719,-27.5950926911089
2017-Q3,1105849.52819349,1033961.8364687,0.496731961244401,2.25385988506047,104.92242259791,1.04586357487153,4.03485217139335,107.689810781876,96076.039755122,3428.94773987284,3456.24255300411,3.8696560031005,11.3600129660836,19.3063758274956,3465.83572926316,3490.72696377834,4.0431687229955,12.9138659801013,19.4990037997478,-36.8879893903257,-34.4844107742251
2017-Q4,1129940.90990895,1043330.97073616,0.617639755021004,2.45212566655982,105.570465191806,1.02369900389969,4.00442304069002,108.792230302151,97059.5692170814,3660.34961912586,3572.96832139786,3.37724469864781,13.8409765652817,19.37190849833,3673.56023341246,3617.01489641907,3.61781181831639,15.367983624166,19.6107200813674,-13.2106142866064,-44.0465750212134
2018-Q1,1187606.59748806,1115639.71380687,0.83012724790187,2.81157962995908,106.415913267884,0.939359528935456,4.10897102570506,109.814180484236,97971.3075292658,3633.5267953081,3761.21095733829,5.2685223883202,15.5202255541084,20.244088075881,3722.29358048837,3806.09756361257,5.22758884351564,16.5338362200938,20.4856827168493,-88.7667851802798,-44.8866062742808
2018-Q2,1169960.57062231,1108157.35531934,0.859797632077856,2.93612388868412,107.330874770315,0.808848148048253,3.87260022523689,110.702410449377,98763.7466358349,3780.10526029371,3748.46694062791,-0.338827490798231,12.6518077626227,20.0088794198246,3804.74975941247,3799.93511203524,-0.161909974043937,13.2592993093866,20.2836105170864,-24.6444991187568,-51.4681714073262
2018-Q3,1164285.45341905,1093292.75247372,1.17272299535667,3.58099291193788,108.589568619864,0.701354830455063,3.51845392159969,111.478827152494,99456.4309436037,3705.64719733512,3732.84280140911,-0.416814112709993,8.00291773980318,20.248265294425,3802.63919992374,3819.069083849,0.503534172285326,9.40612438262058,20.7159872787357,-96.9920025886201,-86.2262824398979
2018-Q4,1178011.55489607,1107075.68116706,0.674539350995783,3.58371855733417,109.322047991281,0.615286658165909,3.09995593538734,112.164741502643,100068.373093888,3800.63264801207,3697.51062685274,-0.946521898619162,3.48568177078493,19.7618964155236,3832.67902043727,3747.57448422743,-1.87204258555909,3.6095949711907,20.0294701599816,-32.0463724251963,-50.0638573746895
2019-Q1,1196111.00327194,1115144.76922547,0.63833839603976,3.38669210307932,110.019892598947,0.785216268992258,2.94251325512816,113.045477300995,100854.126239537,3562.52536994845,3683.81933537811,-0.37028403313302,-2.05762513291596,20.0413475615729,3616.9132221669,3718.38088386451,-0.778999870070392,-2.30463560857349,20.2293752422005,-54.387852218457,-34.5615484863989
2019-Q2,1218341.51347338,1173009.35127499,1.25478014273496,3.79157032189522,111.400400364337,0.921872970832733,3.05793029967729,114.087613000982,101783.873169309,3662.20782369852,3645.58712408764,-1.03784164775133,-2.74458380372006,19.4012772701009,3696.29651681969,3711.35735597979,-0.188886725273304,-2.33103338462034,19.7512967488914,-34.0886931211665,-65.7702318921489
2019-Q3,1212670.21941721,1128293.13305122,0.731753509682397,3.33918637860379,112.215576703803,0.525214840772114,2.87766834778703,114.686818075946,102318.457176706,3617.45614974842,3615.67047510139,-0.820626361898612,-3.13895689000035,19.1205665460757,3668.85451695352,3648.00619261495,-1.70695401408221,-4.47917771263898,19.2915658787834,-51.3983672050923,-32.335717513561
