country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.4797710449805,5.90299289696949,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140687,6.66462335798139,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627314,7.79167475415327,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198436,7.11442837334143,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728946,6.81990412475122,58.1324640549865,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437918,5.91527294904329,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550341,4.64002930415792,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224257,4.59994990200661,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936278,4.39401426372849,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631005,4.51844684469422,61.2964260870574,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036972,4.30715099778587,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141174,4.11446816462146,62.557243692633,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450599,4.72428801387891,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.66470232740477,4.37195205347935,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.76108989431833,4.03793329503844,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905139,3.96768586248264,65.0393186065844,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.81087387189,,,,,1225.77078333177,,,,,-30.959909459876
2002-Q2,,,1.01263754703767,3.37367305269159,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.50377928204,5.91666069970282,,,,1299.92649651932,6.04972105681838,,,,-34.4227172372715
2002-Q3,,,0.566607422743638,3.27293833269417,66.0701805217141,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.91414558899,5.48480118694865,,,,1366.17225497368,5.09611571359919,,,,-31.2581093846902
2002-Q4,,,0.941414669258846,3.45775837961726,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.20150402001,1.59466123730646,,,,1408.70099898786,3.11298548622673,,,,-52.4994949678489
2003-Q1,,,1.22656452156585,3.79905401133281,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.32237241701,5.76027000157631,20.0459757927175,,,1508.71664754737,7.09984933860092,23.0830974325009,,,-74.3942751303616
2003-Q2,,,0.699286895908728,3.47705963566992,67.9822874132147,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.48287170037,2.10276991165793,15.7233108012693,,,1528.89095484121,1.3371833158094,17.6136465357826,,,-64.4080831408408
2003-Q3,,,0.317470644809651,3.22071270413484,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.49284472267,2.45888659527256,12.4036964984463,,,1536.5272558393,0.499466686875492,12.4695110916962,,,-36.0344111166223
2003-Q4,,,0.665839870163253,2.93891531443956,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.94119952528,7.893963321398,19.3732048465115,,,1662.89349703152,8.22414576194434,18.044460692957,,,-43.9522975062402
2004-Q1,,,0.868800755064049,2.57509960819124,69.248652279051,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.80501547302,6.60084603314033,20.3219756354236,,,1783.04371535357,7.22537062875856,18.1828090948796,,,-57.238699880553
2004-Q2,,,1.11861455583579,3.00223844711818,70.0232777831646,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.08126274834,2.50759772322577,20.7990408719706,,,1839.53156530874,3.16805748893041,20.3180357293557,,,-70.4503025603972
2004-Q3,,,0.566129475754044,3.25755206330375,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.52790821138,2.51241400827401,20.8621496989919,,,1890.74048307619,2.78380206859126,23.0528437351678,,,-77.212574864811
2004-Q4,,,0.81551211602515,3.41107772542954,70.9939813857723,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1935.19211199481,6.70870314333471,19.5344285859338,,,2027.74845926078,7.24626025681127,21.9409699346694,,,-92.5563472659734
2005-Q1,,,0.685187860819333,3.22283708872129,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.79020919893,2.97635035028913,15.4701829773472,18.9230119169289,2010.84084054923,2075.57106220454,2.35840903862381,16.4060670151859,19.7090771337729,,-82.7808530056096
2005-Q2,,,1.01516693242121,3.11723677738552,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.44676502009,1.43801167272275,14.2653425586392,19.1300644192028,2142.6621008285,2107.28848600989,1.52812998711088,14.5557122123214,19.9424319179699,,-85.8417209897964
2005-Q3,,,0.780266442750295,3.33680585540066,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.12088078524,1.51743376555577,13.1562889930476,19.2875583706484,2138.82124598625,2145.19356973712,1.79876101344829,13.4578536260533,20.1623337981981,,-93.0726889518772
2005-Q4,,,0.966338120407176,3.49140386522711,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.65990846323,2.56023064576419,8.75715622330295,19.6076976227974,2261.44229487156,2219.65479187155,3.47107240972959,9.46401077186532,20.6790274338384,,-114.994883408326
2006-Q1,571939.278083201,544741.31919305,0.652688589737876,3.4579988007854,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.38186393004,2208.84048418406,4.94999573574332,10.841596570869,20.2436073136557,2261.8130896961,2303.42427930583,3.77398718670304,10.9778567089519,21.1104499944153,-89.4312257660618,-94.583795121769
2006-Q2,603662.972542297,572673.683301307,1.22808668327452,3.67606755221538,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2353.02490245278,2332.41886901885,5.59471748728143,15.3836405380517,20.6023905524611,2445.58960438057,2428.92516293911,5.44844841485761,15.2630586208079,21.454836219286,-92.564701927793,-96.5062939202554
2006-Q3,621200.70304421,589470.855181272,0.575942295054824,3.46587239311588,75.2915658106316,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.69401789793,2385.20986188811,2.26335816308439,16.2314503118071,20.6494364877865,2489.61245988813,2510.21897548163,3.34690478664852,17.0159658733848,21.7316757459709,-125.9184419902,-125.009113593516
2006-Q4,649344.715488155,614472.363547194,0.265433568401205,2.74761616745064,75.4914149004679,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.49907556082,2468.18022330044,3.47853506469429,17.2721641807984,20.7691918036644,2603.00833193515,2566.64757290512,2.24795517740313,15.6327363292828,21.5977728169275,-86.5092563743252,-98.467349604687
2007-Q1,678063.753858547,631933.441408578,0.891151588573364,2.99104239895804,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.17168799923,2546.21485944418,3.16162634345211,15.2738225180053,21.1028735823532,2581.94866267489,2636.84947406875,2.7351593535753,14.4751966781999,21.8540477448609,-96.776974675667,-90.6346146245732
2007-Q2,710228.375242539,665996.090361764,1.31954530950493,3.08409383913115,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2666.23306737288,2651.34870176953,4.12902477319988,13.6737803396708,21.1125816575264,2758.47822320218,2752.91304551397,4.40160018941586,13.3387346600182,21.9213343875489,-92.2451558293008,-101.564343744448
2007-Q3,744892.810263356,699928.581631154,0.732306545427776,3.24435748360434,77.7342933605317,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.6299737771,2756.96452976417,3.98347557694527,15.5858263801483,21.2995855958895,2843.77563350763,2863.20755190409,4.0064653175242,14.0620631056593,22.1203913478695,-114.145659730523,-106.24302213992
2007-Q4,785465.359078848,738807.446694036,1.18363324687806,4.18983722145759,78.6543823009727,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3008.12785811329,2944.51288850898,6.80271206684146,19.2989418159906,21.5334759097473,3119.28249609741,3055.78225935742,6.72583820635913,19.0573373460327,22.347198385206,-111.154637984122,-111.269370848439
2008-Q1,820523.39033991,773395.963039381,1.43829312617388,4.75486781970237,79.7856628750421,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.7505371473,3145.04738070237,6.81044708535616,23.5185384704303,22.5604087182663,3167.38094578497,3262.28500237879,6.75777020398024,23.719045567852,23.4013908536727,-119.630408637672,-117.237621676413
2008-Q2,854157.741887873,800923.700173189,1.87460361594059,5.32874583450472,81.2813277962998,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.61299873556,3310.41350754423,5.25798523279893,24.8577188407863,22.8332479537636,3486.7789719839,3446.50891231448,5.64708202383812,25.1949791124265,23.7719524737292,-126.165973248333,-136.095404770251
2008-Q3,839551.296753986,787475.059513683,1.21973965385458,5.8384206324868,82.2727483826108,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.0617729289,3289.44206293668,-0.633499245932815,19.3139058346195,22.9537582805656,3473.00565457685,3446.97975952175,0.0136615694096644,20.3887492273985,24.0530578390635,-174.943881647955,-157.537696585068
2008-Q4,764791.799113535,709276.667874678,-0.568099486055575,4.00610230318184,81.8053573218854,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.10819454503,2617.85387433722,-20.4164771943085,-11.0938218489906,20.035228452071,2815.34800011755,2761.99615534583,-19.8719938022195,-9.61410464086424,21.1383929785254,-131.239805572517,-144.142281008606
2009-Q1,690993.282799361,653219.414202722,0.0624131018215969,2.59539324884382,81.8564145828462,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.41873601103,2199.13179921214,-15.9948604935442,-30.0763539301269,17.8402693837246,2190.27420744244,2257.83360588814,-18.253557249958,-30.7898113058247,18.3164827897543,-62.8554714314072,-58.7018066759956
2009-Q2,709866.44335552,670568.272148748,0.916677422712174,1.63068947568224,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.56676756687,2268.1424831742,3.13808767563562,-31.4846173142648,17.6144038152564,2306.08243286259,2301.68019937081,1.94197629835623,-33.2170536061337,17.8748578566188,-28.5156652957144,-33.537716196605
2009-Q3,742870.674560348,704218.821369906,0.888120737002577,1.29772419363249,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.33856777984,2489.43537986242,9.75656945407272,-24.3204369545894,18.431978141719,2554.72077469674,2535.23012136558,10.1469318830052,-26.450681517279,18.7710460609829,-59.3822069169082,-45.7947415031587
2009-Q4,776579.1178551,731574.216782913,0.724403305017303,2.61448059246285,83.944142512661,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.31081534303,2685.47337936572,7.87479767858549,2.58301296689496,18.9533460273854,2789.3902476626,2733.7494696031,7.83042716968778,-1.02269098702604,19.2940656376221,-34.0794323195732,-48.2760902373857
2010-Q1,766398.581739592,728868.829558308,0.948881805209058,3.52355846436081,84.7406732075024,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.04604059915,2744.291026509,2.19021523710577,24.7897478219435,19.7606015234306,2735.25472154187,2807.08957299021,2.68276607650366,24.3266804812226,20.212790100108,-73.2086809427197,-62.7985464812095
2010-Q2,761433.551717542,724441.8677051,0.705917425934923,3.30735411235934,85.3388723865287,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.84105067852,2817.05340423719,2.65140894407072,24.2009011838976,20.2457410803723,2918.17832173012,2898.81633110666,3.2676819079462,25.9434882352068,20.8333589952059,-72.3372710516016,-81.7629268694648
2010-Q3,790595.124174488,742594.733232354,0.564613795982508,2.97608967934559,85.820707433359,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.95731278999,2924.54039807454,3.81558239810704,17.4780603558452,20.3089254172887,3023.09225910711,3005.1162412767,3.6670108771418,18.5342591171968,20.8684693343791,-92.1349463171142,-80.5758432021592
2010-Q4,834751.944892784,790499.855144039,1.06185282637943,3.32108285908982,86.7319970408589,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.59003416062,3145.96927736669,7.5714077821573,17.1476619928268,20.7186916238029,3268.23649974785,3204.16964856199,6.62381722714074,17.2078745396954,21.1019870208246,-43.6464655872246,-58.2003711952998
2011-Q1,855820.930920405,801810.508559318,1.41015122906764,3.79319166812864,87.9550493631255,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.4125659491,3328.59246025977,5.80498939410959,21.2915258661199,21.8363297570066,3359.58157969405,3428.98506634166,7.01633940888762,22.1544584588722,22.4949282720673,-117.169013744957,-100.392606081888
2011-Q2,894412.781991059,829928.217132993,1.24438215548126,4.34816375228084,89.049546302245,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.44443401985,3497.97036080409,5.08857430179662,24.1712477137536,21.8844021086093,3651.86822097554,3626.97206189799,5.77392411240683,25.1190709455315,22.6914773002883,-118.423786955689,-129.0017010939
2011-Q3,907955.841827868,845989.475238766,0.664552439417732,4.45186239474285,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90901529465,3554.76046077053,1.62351575653101,21.5493710776201,21.9731644009092,3666.99985524448,3659.46738693625,0.895935355544235,21.7745702036987,22.6203929632677,-111.090839949824,-104.706926165717
2011-Q4,892435.39628879,828124.850600611,0.666636907806232,4.0433893894642,90.2389094064794,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.49964029912,3449.88253959384,-2.9503512918549,9.66040146716048,21.4817461555541,3617.75262934446,3575.23353323492,-2.30180637767209,11.5806566247034,22.2622823607262,-99.2529890453374,-125.350993641079
2012-Q1,896763.371788108,828560.768079628,0.867492918763648,3.48664029482126,91.0217255555502,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.85468572448,3470.08415653538,0.585574050991295,4.2507966344599,21.8560741254047,3532.91291088582,3584.99280962753,0.272968920824021,4.54967695302068,22.5798179674387,-138.058225161334,-114.908653092147
2012-Q2,896448.493321276,839039.744572777,0.961739977028859,3.19773844337108,91.8971178779994,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.78099399384,3465.81207450657,-0.123111770092484,-0.919341303112919,21.746183312041,3562.22385699129,3560.04460950692,-0.695906559522594,-1.84527068995539,22.3374438697467,-75.4428629974473,-94.2325350003457
2012-Q3,894754.129271549,838385.995897523,0.584656377948864,3.11583182724539,92.4344002388243,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.51752927337,3418.68350967091,-1.3598130487896,-3.82802027313336,21.3005667612847,3492.88872395986,3513.37260169133,-1.3109950277296,-3.99224176082175,21.8905398665578,-99.3711946864888,-94.6890920204204
2012-Q4,919744.713529329,855657.680943505,0.741676125878365,3.1926967313373,93.1199641174945,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.61130092535,3446.32590789344,0.808568507273069,-0.103094283923553,20.91328357151,3613.6778388228,3541.7585848424,0.807941154246215,-0.936301029886263,21.4923961361258,-83.0665378974448,-95.432676948959
2013-Q1,937303.249181469,869963.016968102,0.943517525739741,3.27047386235137,93.9985672989056,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.33577661143,3542.23940233918,2.78306512527017,2.07935146667554,21.891978645297,3504.59790606969,3611.11102276705,1.95813566236415,0.728542971393832,22.3176235191805,-94.2621294582588,-68.8716204278692
2013-Q2,944464.709594299,874436.623490426,0.736429545293463,3.04001116374158,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.60501196891,3482.73303648081,-1.67990807789752,0.488225028088051,21.3354743503622,3573.85275792391,3560.82227060993,-1.39261163226667,0.0218441392822037,21.8138546437552,-61.247745955001,-78.0892341291162
2013-Q3,960665.981530823,894946.51171914,0.79992943889438,3.26053921843544,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.00521359172,3508.64884709548,0.744122800777564,2.63157841812715,21.2742053882326,3602.50884471503,3586.14191517753,0.711061733594052,2.07120968186442,21.7440738528145,-95.5036311233062,-77.4930680820518
2013-Q4,985818.436419931,915808.700613158,0.550084593446605,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.40485377654,3591.95600285892,2.37433722763133,4.22566230987991,21.1149024093812,3702.37261722267,3626.84283906666,1.13495017352402,2.40231659459755,21.3199806846474,-21.9677634461279,-34.8868362077314
2014-Q1,1007880.2296648,961171.84848469,0.612512696876968,2.72619864838907,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.35034604968,3601.87790848048,0.276225700249589,1.68363849439194,21.7101392646782,3592.71835998802,3700.68058566264,2.03586838118925,2.48038795625177,22.3056674685347,-112.36801393834,-98.8026771821616
2014-Q2,1043533.09629787,970334.462001041,1.10054566714326,3.09750687554244,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.99371042276,3638.34055899095,1.01232333346501,4.46797158668732,21.2520876219049,3689.30206872843,3692.60938827571,-0.218100352086587,3.7010304825803,21.569079914517,-34.3083583056685,-54.2688292847622
2014-Q3,1032741.44951551,985413.175965277,0.559736260818465,2.85183886797552,98.1702906905583,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.28993902294,3629.57099005213,-0.241032107814726,3.44640196914423,21.0788585799915,3678.8821749256,3654.52298340174,-1.03142252183236,1.90681433812756,21.2237681410793,-45.5922359026558,-24.9519933496045
2014-Q4,1013704.14484022,960134.486828936,0.194539559805457,2.48815483271861,98.3612707419274,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.54437951965,3471.31235172895,-4.36025741766556,-3.35871739614719,20.5647360300049,3571.03634640602,3486.4099181583,-4.60013703585899,-3.8720431830043,20.6541769782274,5.50803311363037,-15.0975664293477
2015-Q1,974987.400627422,899903.280738691,0.455452615805899,2.32816680065994,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.60983781411,3258.98727366611,-6.11656504944252,-9.5197739492236,20.6029612500272,3123.10024218457,3220.47168281972,-7.62785333857293,-12.9762321207447,20.359469895476,-7.49040437045801,38.5155908463936
2015-Q2,970412.871595844,949134.0578435,1.12559155544121,2.3535168105784,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.87867939077,3207.16562097452,-1.59011522107915,-11.850868026934,19.8581919811845,3202.44443813097,3203.76540076458,-0.518752645590998,-13.2384429575259,19.8371384299536,25.4342412597998,3.40022020993262
2015-Q3,968809.143462633,921098.215794132,0.538901242714223,2.33231013825529,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.65125358117,3155.53934867948,-1.60971644112829,-13.0602664246512,19.6041539478161,3182.97073711236,3163.01809402216,-1.27185675744842,-13.4492214609652,19.6506165200847,-20.3194835311943,-7.47874534268945
2015-Q4,973189.782123901,918461.406500454,0.347839400469531,2.48888081474029,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.85056780024,3081.91014447389,-2.33333183553553,-11.2177230914156,19.0170217646246,3168.77810441964,3080.49649290389,-2.60895128213887,-11.6427337801067,19.008298783936,23.072463380604,1.41365156999756
2016-Q1,969414.0064965,909023.876115403,0.381634071283175,2.41356802867937,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.99808124355,2997.50416075996,-2.73875550412378,-8.02344688544936,19.1215018095284,2887.12078680894,2963.49269191788,-3.79821243931072,-7.97954511672141,18.9045378528066,-8.12270556538818,34.0114688420757
2016-Q2,991598.207984038,936115.993720855,0.948435190169954,2.2341553282209,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.4389606141,3086.37759748237,2.96491454076517,-3.76619226341801,18.7892670408584,3081.54227004881,3055.29369159659,3.09772991609084,-4.63428780186469,18.6000342623295,53.8966905652954,31.0839058857827
2016-Q3,998234.20875268,942656.454692356,0.455938473520251,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.84813857298,3106.77060064298,0.66074232709711,-1.5454964317559,18.6553698052905,3094.7835888544,3091.5139141561,1.18549069960563,-2.26063138877382,18.5637572709254,2.06454971858154,15.2566864868765
2016-Q4,989879.386701228,948240.073588714,0.419784516702106,2.22303070843732,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3234.29667794103,3137.00910352594,0.97330980525887,1.7878184784475,18.7085577491894,3197.36377068927,3135.62563399741,1.42686467103759,1.78961869362661,18.700306985894,36.9329072517549,1.38346952852979
2017-Q1,1005117.69389582,947372.31041757,0.633867514637593,2.47989111187929,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.76937150395,3263.31357402749,4.02627044848496,8.86769121948898,19.8498819284009,3208.81395576831,3261.80263842575,4.02398178724803,10.0661610309154,19.8406913027943,-38.0445842643569,1.51093560174121
2017-Q2,1048965.24014289,1038377.92561922,0.679448907699755,2.20682412588583,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.61815885661,3328.79659007541,2.00664185535526,7.85448263980359,19.4663081618791,3347.85011477207,3354.31780606584,2.83632021601232,9.78708250835911,19.615552443316,-0.231955915464355,-25.5212159904263
2017-Q3,1104661.47827872,1027016.88799879,0.501060474597783,2.25273257588309,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.95983712601,3457.73881569528,3.8735387438303,11.2968822023637,19.3545882898,3465.83784334624,3489.36617000059,4.02610520954621,12.869172414936,19.5316214475667,-36.8780062202334,-31.6273543053062
2017-Q4,1125805.9787587,1040952.24937156,0.617875054204731,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.34961912586,3569.49418168756,3.23203607759498,13.7865420178576,19.3966923343832,3673.56023341246,3613.52789708173,3.55828884192796,15.2410497574315,19.6359722957353,-13.2106142866064,-44.0337153941694
2018-Q1,1185194.97060578,1108246.05963331,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.5267953081,3766.13954698024,5.50905409235622,15.4084479332514,20.3243595832538,3722.29358048837,3799.11290360915,5.13583987208989,16.4728012312457,20.5023036951044,-88.7667851802798,-32.9733566289087
2018-Q2,1168986.34613169,1102933.67678884,0.859227838764253,2.93796142696187,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3780.10526029371,3751.89243602585,-0.378294823563,12.7101742176699,20.0654089923807,3804.74975941247,3806.83897277187,0.203365084396104,13.4907063930469,20.3592672922449,-24.6444991187573,-54.946536746022
2018-Q3,1160519.44415801,1090787.58470447,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.64719733512,3736.45564457057,-0.41144013903633,8.06066749779204,20.304119405953,3802.63919992375,3822.29844900644,0.406097456318499,9.54133968134948,20.7705942466059,-96.9920025886206,-85.8428044358682
2018-Q4,1174093.77552082,1105919.28407545,0.673141436763938,3.58768569578376,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.63264801207,3694.84875226555,-1.11353903974443,3.51183008564872,19.7807637762866,3832.67902043727,3743.47929388815,-2.06208793399641,3.59624722729732,20.0411125268437,-32.0463724251963,-48.630541622602
2019-Q1,1185796.23658902,1109076.22486406,0.642238345574635,3.3965699054684,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3562.58318336823,3688.91638919563,-0.160557670088079,-2.05045927856089,20.0953499433292,3616.06266298974,3711.93892603436,-0.842541533628304,-2.29458770472355,20.2207650749143,-53.4794796215127,-23.0225368387349
2019-Q2,1211833.6404594,1171330.17670325,1.25614772757626,3.80347521210062,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3662.34469154688,3646.28403423008,-1.15568775400855,-2.81480355837799,19.443297120112,3693.8822388033,3709.35290488997,-0.0696676641487013,-2.56081406592623,19.7796030084515,-31.5375472564189,-63.0688706598887
2019-Q3,1206070.00522,1122544.33180931,0.735498842658531,3.34699422235701,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3617.14875960717,3622.55323202456,-0.650821548259579,-3.04840799358936,19.2074200847944,3668.03643897559,3650.84095497365,-1.57741663887484,-4.48571707102991,19.357406611734,-50.8876793684189,-28.287722949085
