country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751705,5.90203013884707,54.465803426948,0.37075199150055,,54.9690185946315,49040.9034700736,,,,,,,,,,,,
1998-Q3,,,1.74072896791491,6.65779695734832,55.4139054448085,0.655874726071122,,55.329546494763,49362.5503613707,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613868998,56.8112430318152,0.804059382909632,,55.7744289048755,49759.4545791948,,,,,,,,,,,,
1999-Q1,,,1.19277492397208,7.11154261360369,57.4888732926955,0.996553784549862,2.85629625590959,56.3302510869381,50255.3343069752,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.81858791959632,58.179602119729,0.906572385269858,3.4053855081866,56.8409255878454,50710.9352899272,,,,,,,,,,,,
1999-Q3,,,0.883684848228702,5.91876890337377,58.6937264484208,1.16349325922519,3.92687012351329,57.5022659255412,51300.9536037156,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.64529479217885,59.4502927457441,1.38821465853116,4.52912195576218,58.3005208101072,52013.1209616086,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365166,60.1342476399939,1.28550921274456,4.82818421147019,59.0499793761992,52681.7544234061,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654749,60.7362207273443,1.24837439796777,5.18326994576849,59.7871442007369,53339.4199580282,,,,,,,,,,,,
2000-Q3,,,1.00443537335267,4.51930815242678,61.3462768127673,0.767779288782474,4.77183210358432,60.2461775112646,53748.9489772226,,,,,,,,,,,,
2000-Q4,,,1.08483041690773,4.30861988936444,62.0117798832726,0.760586641958614,4.12325832804925,60.704401889706,54157.7563033365,,,,,,,,,,,,
2001-Q1,,,0.962921393053203,4.11522058578478,62.6089045779817,0.453186045265759,3.26761569117626,60.9795057679322,54403.1916973323,,,,,,,,,,,,
2001-Q2,,,1.59320036429466,4.72563012990126,63.606389873799,0.44230583775892,2.44547134771056,61.2492216817803,54643.8201901367,,,,,,,,,,,,
2001-Q3,,,0.664233845517232,4.37289493325343,64.0288850432525,0.182468254867925,1.85041541636419,61.3609820677032,54743.5278152308,,,,,,,,,,,,
2001-Q4,,,0.761130840330958,4.03866613001319,64.5162286340367,0.410356012168533,1.49639668419456,61.6127805467437,54968.1711728938,,,,,,,,,,,,
2002-Q1,,,0.894615343176406,3.96827919766477,65.0934007142356,0.78946661421876,1.83616954125715,62.0991928792521,55402.1265327504,,1194.82923110359,,,,,1224.00521103345,,,,,-29.1759799298594
2002-Q2,,,1.01262549750745,3.37413146308376,65.7525530870626,0.971083074121962,2.37228475528663,62.7022276304689,55940.1272062136,,1264.87908435355,5.86275020952252,,,,1298.23105945737,6.06417748509858,,,,-33.351975103821
2002-Q3,,,0.565581095518229,3.27282296494089,66.1244370971436,0.817317124613042,3.02101032975321,63.2147036744065,56397.3354454003,,1335.01987556471,5.54525662403639,,,,1366.58650322954,5.26527564367046,,,,-31.5666276648289
2002-Q4,,,0.941652535471326,3.45784455916163,66.747099535635,0.602049128986815,3.21768743908928,63.5952872472699,56736.8751122211,,1353.30900393265,1.3699517664634,,,,1410.85344399611,3.23923444743213,,,,-57.5444400634622
2003-Q1,,,1.22723966235785,3.79891920416049,67.5662464146098,0.662144742468764,3.0872981275479,64.0163800982356,57112.5553478177,,1434.29777860544,5.98449980288631,20.0420730651756,,,1504.43069405022,6.6326697824163,22.9104811392109,,,-70.1329154447798
2003-Q2,,,0.699417675256938,3.47707197688796,68.0388166845412,0.76573792590938,2.87764922740392,64.5065777994421,57549.887844572,,1468.521990187,2.38613013922637,16.0997923321288,,,1529.47188324499,1.66449603120998,17.8119928731544,,,-60.9498930579917
2003-Q3,,,0.31745855254957,3.22176599686812,68.2548117271598,1.37337901812181,3.44507496398062,65.3924976042481,58340.265929182,,1500.44349909598,2.17371677933929,12.3910981820623,,,1538.712010649,0.604138428775814,12.5952881147797,,,-38.2685115530137
2003-Q4,,,0.66588302763399,2.93976728878223,68.7093089339945,1.4060335624557,4.27178009285357,66.3119380678918,59160.5496485722,,1619.09346285561,7.90765955739838,19.6395988019442,,,1666.27618084105,8.290321340785,18.1041296622191,,,-47.1827179854434
2004-Q1,,,0.868981927133247,2.57544867240549,69.3063804108891,0.952581265535907,4.57263135468262,66.9436131667404,59724.1019611125,,1723.7462069834,6.46366294032304,20.180497571389,,,1775.45212943934,6.55209201533345,18.0148834014731,,,-51.7059224559421
2004-Q2,,,1.11877196267751,3.00261553372322,70.0817607632728,1.16072757665098,4.98254357272529,67.7206461455733,60417.3360824823,,1768.78500328302,2.61284382336296,20.4466133365686,,,1838.36815590321,3.54366222668794,20.1962701009482,,,-69.5831526201916
2004-Q3,,,0.566103874616547,3.25791624491207,70.4784963263531,1.0310652606264,4.62804252610061,68.418890202252,61040.2782462247,,1812.37668110345,2.46449838389168,20.789398747464,,,1891.62346137798,2.89687924063298,22.935510237561,,,-79.2467802745308
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.00807867161737,4.21744327693012,69.1086064417382,61655.6122723208,,1938.56383653238,6.96252367096795,19.7314349669053,,,2028.19398761189,7.21975218759586,21.7201572543731,,,-89.6301510795132
2005-Q1,,,0.685360297518904,3.22318918222572,71.5402561668851,1.16245284484044,4.43410221855816,69.9119614033498,62372.3296911842,,1996.35156236725,2.98095552727502,15.8147037121498,18.9566281847397,2010.84084054923,2074.42576970355,2.27945563264838,16.8392960478532,19.6979924550376,,-78.0742073363015
2005-Q2,,,1.01521692730169,3.1174790277223,72.2665449573263,1.12146373693962,4.39356787338154,70.6959986982716,63071.8127505552,,2022.93050083171,1.33137564372429,14.368365690402,19.1441252350247,2142.6621008285,2104.66016381839,1.45748257452304,14.4852382837511,19.9175788474894,,-81.7296629866794
2005-Q3,,,0.780308673308123,3.33711823005488,72.8304470755284,1.16448127680704,4.53142422384781,71.5192403665647,63806.2722009782,,2052.81466900474,1.47727112526785,13.266446782735,19.2936601744197,2138.82124598625,2146.56717180201,1.99115318967141,13.4775083746482,20.1748059284828,,-93.7525027972698
2005-Q4,,,0.966502674800187,3.49184436535347,73.5343552945824,1.25105465387446,4.78287565042226,72.4139851515862,64604.5235388124,,2111.53264022489,2.86036397278011,8.92252297463222,19.6718924755332,2261.44229487156,2220.06229009306,3.4238443248599,9.4600567624736,20.6829986085582,,-108.529649868162
2006-Q1,572992.124941087,545850.111411658,0.653572590296024,3.45917061378799,74.0149556852386,1.42370806348023,5.05348072491313,73.4449488972768,65524.3033498074,2172.38186393004,2210.80412562918,4.70139478372966,10.7422243308505,20.261325754816,2261.8130896961,2300.75225243908,3.63458100730308,10.910319667301,21.0856720988469,-89.4312257660618,-89.9481268098994
2006-Q2,603309.352630711,573968.313654882,1.22735790585786,3.6764441133877,74.9233840953586,1.10338546065622,5.03469949114837,74.2553297849957,66247.2889861654,2353.02490245278,2335.84800991226,5.65603631879842,15.4685249420031,20.632976509419,2445.58960438057,2432.72949168668,5.73626469810875,15.5877577533983,21.4887485156312,-92.564701927793,-96.8814817744238
2006-Q3,621651.751183782,591368.955402804,0.57420471493161,3.46441732161196,75.3535976994205,1.07613475388724,4.94297312267545,75.0544171954256,66960.1990864537,2363.69401789793,2386.006908981,2.1473528609691,16.2309946926578,20.6564049330384,2489.61245988813,2511.89437100149,3.25415873755552,17.0191366009198,21.7462518994071,-125.9184419902,-125.887462020495
2006-Q4,649775.348576409,616018.02072205,0.263706431920737,2.74423387622172,75.5523099832375,1.40220483173082,5.09963469135237,76.1068338597673,67899.1182333805,2516.49907556083,2476.34865018304,3.78631515533329,17.2773085771146,20.8373086874923,2603.00833193515,2564.41919099351,2.09104413777865,15.5111368918401,21.5783808483153,-86.5092563743247,-88.0705408104668
2007-Q1,677492.270516683,633838.882597871,0.89235706474086,2.9879781096056,76.2265063589478,1.38978254513979,5.06447960136036,77.1645533524089,68842.7683268919,2485.17168799923,2546.12525370057,2.81772130561551,15.1673829528416,21.1025751446244,2581.94866267489,2634.7031605719,2.74073637513061,14.5148573810499,21.8367188923403,-96.776974675667,-88.5779068713262
2007-Q2,710691.238520844,667204.862206224,1.31967703048938,3.08190291593604,77.2324500545114,1.30088130747579,5.26971306881533,78.1683726029675,69738.3310316053,2666.23306737288,2650.13524074005,4.08503025875524,13.4549520985143,21.1032211508206,2758.47822320218,2753.00650127619,4.49019618128868,13.1653359193444,21.9223925379199,-92.2451558293008,-102.871260536141
2007-Q3,745679.578652746,702119.249242972,0.729783161748945,3.24136052632523,77.7960794704154,1.07480280026685,5.26832585336847,79.0085284606273,70487.8805663924,2729.6299737771,2756.63558032851,4.01867564912356,15.5334282542292,21.296865462749,2843.77563350763,2863.21772269069,4.00330407368843,13.9863903412915,22.1202842573175,-114.145659730523,-106.582142362175
2007-Q4,787088.725142545,740898.29694729,1.18393622652879,4.18891951225505,78.7171354380848,1.38029772443134,5.24558350261256,80.099081381076,71460.8231778501,3008.12785811329,2939.66027208205,6.63942281887419,18.7094665310864,21.4966794765984,3119.28249609741,3051.65914801662,6.58145637450315,19.000012117143,22.3156870199427,-111.154637984121,-111.998875934569
2008-Q1,821278.349111283,774781.829489703,1.43918778960447,4.753617414427,79.8500228396361,0.717933693727056,4.54818458708562,80.6741396746766,71973.8645052586,3047.7505371473,3143.22969898785,6.92493036828447,23.4514953425579,22.5459456858026,3167.38094578497,3257.28694325293,6.73822944380786,23.6301300274711,23.3640622985022,-119.630408637671,-114.057244265078
2008-Q2,854479.664902283,804203.3799232,1.87346479009803,5.32617422470365,81.3459849024219,0.530357673253742,3.75296103029497,81.1020011647727,72355.5834183995,3360.61299873556,3317.27254054807,5.53707040933927,25.1737077245056,22.8793263489308,3486.7789719839,3444.43212961183,5.74543138566744,25.1152922455912,23.7563497773721,-126.165973248334,-127.159589063759
2008-Q3,839374.057303528,790597.462024521,1.21572946119902,5.83429469308131,82.3349320063832,-0.000293596073565561,2.64937802619314,81.1017630524817,72355.3709852476,3298.0617729289,3289.06462506861,-0.850334578623437,19.3144515923519,22.9502486673128,3473.00565457685,3451.70708242587,0.211209062634627,20.5534268341338,24.0851259852476,-174.943881647955,-162.642457357258
2008-Q4,764835.466396601,712142.19093572,-0.572082004476707,3.99757082289516,81.8639086769765,-1.39071919991413,-0.156326535429688,79.9738652622419,71349.1109487867,2684.10819454503,2616.27176510855,-20.4554466589731,-11.0008802732996,20.0244356372502,2815.34800011755,2762.09329492833,-19.9789197353582,-9.48880065050795,21.1405252871648,-131.239805572517,-145.821529819784
2009-Q1,694206.640847434,654960.038565176,0.0623475663341047,2.58600551217562,81.9149488317426,-1.57055895735073,-2.42495442125486,78.7178285578262,70228.5310957904,2127.41873601103,2202.61341429495,-15.8109855531936,-29.9251526223421,17.8699148922162,2190.27420744244,2259.05576757439,-18.2121845151864,-30.6460926860083,18.3278345811067,-62.8554714314072,-56.4423532794385
2009-Q2,711876.75258524,671748.245527318,0.915247745115956,1.6210863424887,82.664673553838,1.00730546476201,-1.96202756441067,79.5107575466312,70935.9469273404,2277.56676756687,2268.03261695889,2.97007192634734,-31.6295966268672,17.6134241262257,2306.08243286259,2302.66717500878,1.93051486644873,-33.148133324715,17.8823943146594,-28.5156652957144,-34.6345580498945
2009-Q3,742503.096308953,706666.148477886,0.881696010316063,1.2857151276177,83.393524682503,1.25142355968212,-0.734865841380733,80.5057738990514,71823.6560794727,2495.33856777984,2487.62836253878,9.68221285434349,-24.3666924760747,18.4176274323212,2554.72077469674,2534.5418320491,10.0698294376576,-26.5713523330661,18.7649601834709,-59.3822069169082,-46.9134695103115
2009-Q4,776499.498138078,733690.85422516,0.7212167101619,2.60317895293584,83.9949727177062,1.36735007358207,2.04154743565563,81.606569657698,72805.7368937247,2755.31081534303,2687.20350121126,8.02270715665882,2.71117614953764,18.9634107973479,2789.3902476626,2733.11240964551,7.83457487603874,-1.04923629249014,19.2873868153547,-34.0794323195732,-45.9089084342485
2010-Q1,767690.052461425,730582.16801922,0.947496461175834,3.51080397539729,84.790822111772,1.25624968569998,4.97209265856708,82.6317519325333,73720.3587346237,2662.04604059915,2753.06479133443,2.45092305415227,24.9908301414607,19.8251167483205,2735.25472154187,2809.91197166602,2.80996719159719,24.3843561543899,20.2344794303881,-73.2086809427197,-56.847180331585
2010-Q2,762462.57277536,727274.026417356,0.705642999631924,3.29580816250577,85.3891426123341,1.44802378327964,5.43011026387684,83.828279353057,74787.8470622201,2845.84105067852,2812.96499992022,2.17576457969043,24.0266554760577,20.215975456297,2918.17832173012,2898.67008601931,3.15875070992589,25.8831548683649,20.8319134139709,-72.3372710516016,-85.7050860990952
2010-Q3,791505.311485523,746639.604912823,0.558976606571571,2.96536604130966,85.8664479440891,1.28497276311338,5.46504405633792,84.9054499105304,75748.8505270885,2930.95731278999,2921.1453010744,3.8457748730346,17.4269173427974,20.2857255316869,3023.09225910711,3003.2311324658,3.60720755876301,18.4920719985822,20.855765866563,-92.1349463171142,-82.0858313913965
2010-Q4,837225.31009763,791964.486765441,1.05940536169089,3.31108980669966,86.7761216975023,1.11701341592258,5.20458773968557,85.8538551768804,76594.9753498832,3224.59003416062,3151.2222355206,7.87625779387206,17.267718432943,20.7515168407634,3268.23649974785,3202.48305893208,6.63458514106056,17.1734849847414,21.0890810494391,-43.6464655872246,-51.260823411477
2011-Q1,854193.453722398,806507.117685834,1.40928577480791,3.78369149495219,87.9990452365152,0.898784920689035,4.83318416359845,86.6254966810404,77283.3994383335,3242.4125659491,3334.72944086523,5.82336603480793,21.1278954044833,21.8748129797058,3359.58157969405,3430.88718359325,7.13209470458006,22.0994542956822,22.5055785863394,-117.169013744957,-96.1577427280234
2011-Q2,898027.340286214,834014.791955693,1.24552918892228,4.34007920116941,89.0950990309089,0.849477382621072,4.21466521457738,87.3613606829291,77939.9044370828,3533.44443401985,3497.16409145793,4.8709993861019,24.3230573987633,21.8758376432517,3651.86822097554,3628.38107255806,5.75635042473096,25.1739923787204,22.6966402420189,-118.423786955688,-131.216981100129
2011-Q3,911271.265530911,848503.894856323,0.657594278808419,4.44240498131418,89.6809833048349,0.849555223459338,3.76665311677359,88.103543685896,78602.0469663873,3555.90901529465,3553.64479679549,1.61504304231861,21.6524489722729,21.9650577850474,3666.99985524448,3657.43555719521,0.800756151466337,21.7833525251276,22.6065878703811,-111.090839949824,-103.790760399722
2011-Q4,893376.91860149,831193.711055216,0.664460002051316,4.03423868497257,90.2768775683418,0.843774435173393,3.48625426424066,88.8469388639994,79265.2709442126,3518.49964029912,3460.0415137342,-2.63400785429362,9.79998410561399,21.5427807614652,3617.75262934446,3573.30327650098,-2.30030794469413,11.5791468914922,22.2479669028038,-99.2529890453374,-113.261762766782
2012-Q1,897834.657491848,832674.34851316,0.868200574620207,3.47914763551744,91.0606619381394,0.802224257144062,3.38721737903542,89.5596905592964,79901.1561752181,3394.85468572448,3471.77751485018,0.339186714072714,4.10972093584299,21.8647850096962,3532.91291088582,3578.03418870011,0.132396044585417,4.28889080965779,22.5339751636263,-138.058225161334,-106.256673849923
2012-Q2,899146.506375679,843080.659163579,0.957704153985139,3.18497277641939,91.9327536801673,0.647682790455187,3.18034490029154,90.1397532622339,80418.6622131397,3486.78099399384,3462.6696318823,-0.262340628940745,-0.986355191621779,21.7233099650016,3562.22385699129,3562.05029533125,-0.446722768030967,-1.82810944882489,22.3467817905409,-75.4428629974473,-99.3806634489492
2012-Q3,897496.823932641,842934.708129321,0.579355543270938,3.10476957015028,92.4653711846949,0.767894823778589,3.09679720208815,90.8319317617014,81036.1929576264,3393.51752927337,3418.06803019246,-1.28806979675956,-3.81514682405181,21.2949986956143,3492.88872395986,3508.9463738125,-1.49082458460388,-4.05992617123738,21.8611823384657,-99.3711946864888,-90.8783436200371
2012-Q4,920310.552972514,859144.202539441,0.739438442359998,3.18156563909654,93.1490956851054,0.495896850059684,2.7411474354615,91.282364450156,81438.0488859115,3530.61130092535,3443.1478330793,0.733742063215234,-0.488250808201116,20.8917895382199,3613.6778388228,3539.03014279442,0.857344791771156,-0.959144272246514,21.4735690992838,-83.0665378974448,-95.882309715127
2013-Q1,940212.16026898,873501.02752508,0.940414713949911,3.25543597598043,94.0250834868394,0.900234333003047,2.84104272773502,92.1041196349133,82171.1821621103,3410.33577661143,3550.76569705034,3.12556617340466,2.27515103897901,21.9438956123798,3504.59790606969,3616.42455620162,2.18688200677727,1.07294579863861,22.3496703872236,-94.2621294582588,-65.6588591512803
2013-Q2,946522.604570025,879476.028462985,0.731351931140783,3.02393212345345,94.7127377506772,0.912641455782836,3.11177549243041,92.9447000131853,82921.1104352286,3512.60501196891,3478.1680651344,-2.04456272561862,0.447586252797292,21.3044871140107,3573.85275792391,3560.92370760292,-1.53468841216456,-0.0316275076129639,21.8113822627114,-61.247745955001,-82.7556424685239
2013-Q3,963724.890422244,900107.162533693,0.791413568188996,3.24114420884997,95.4623072080393,1.07457845875972,3.42559264791112,93.9434637380859,83812.1628257299,3507.00521359172,3506.78523350497,0.82276554308683,2.59553649982541,21.2611050324304,3602.50884471503,3581.71300408648,0.583817520133006,2.07374586334627,21.7153806992032,-95.5036311233062,-74.9277705815039
2013-Q4,986662.21231767,919549.467929893,0.546122864786354,3.04302794246322,95.983648694955,0.835678467447548,3.77527971226597,94.7285290361194,84512.5630235666,3680.40485377654,3586.12595469091,2.26249159566109,4.15254088825281,21.0772225517221,3702.37261722267,3629.83224226027,1.34346995750057,2.56573399496809,21.3341034202828,-21.9677634461284,-43.7062875693628
2014-Q1,1011709.4064346,966563.95750071,0.618509717208267,2.71441758685822,96.5773168890643,0.700780251417332,3.57014239773805,95.3923678600627,85104.8103752024,3480.35034604968,3607.06164040561,0.583796720450235,1.58545925466252,21.7383710255416,3592.71835998802,3703.64922398933,2.03361964968093,2.41190342649705,22.3204671851646,-112.36801393834,-96.5875835837212
2014-Q2,1043313.63694714,973943.079623247,1.09626730169258,3.08651692868322,97.6360624349712,0.813845930629493,3.46874512519836,96.1687147640229,85797.4324112109,3654.99371042276,3642.85720167273,0.992374537383878,4.73493900968161,21.2735485045784,3689.30206872843,3695.58107981461,-0.217843097085296,3.78152926793087,21.5814452781565,-34.3083583056685,-52.7238781418809
2014-Q3,1036473.10533748,990359.672978888,0.550353728869227,2.83996795861593,98.1734061453031,0.979315529303274,3.37122569036015,97.1105099220384,86637.6599905574,3633.28993902294,3625.52469988047,-0.4757941591645,3.38599196896984,21.0527715370292,3678.8821749256,3654.31623564137,-1.11659961673236,2.02705329746015,21.2199588201814,-45.5922359026558,-28.7915357608994
2014-Q4,1015706.28328412,964858.318418824,0.194778756697589,2.4806083355016,98.3646270852006,0.82801271612202,3.36336718112611,97.9145972928838,87355.0308322298,3576.54437951965,3468.40645665232,-4.33366908887225,-3.28263701626538,20.5445827978549,3571.03634640602,3488.63363051629,-4.53388799549264,-3.88994868964132,20.6643954130741,5.50803311363037,-20.2271738639653
2015-Q1,977636.505463282,905290.915988903,0.456233191098752,2.31532863536477,98.8133991622638,0.940806277915843,3.60973963472627,98.8357839712113,88176.8724463747,3115.60983781411,3267.35353835316,-5.79669426902233,-9.41786240210329,20.6529826255887,3123.10024218457,3227.43143667282,-7.48723487495614,-12.8580693936116,20.4006345210134,-7.4904043704585,39.922101680333
2015-Q2,972324.265710186,953703.510608368,1.12403658660113,2.3434327739964,99.9240979213119,0.814593714951358,3.61050815752367,99.6408940555636,88895.1557073635,3227.87867939077,3207.63684990024,-1.827677591419,-11.9472251498809,19.8544942931905,3202.44443813097,3204.28309546775,-0.717237272403007,-13.2942012023588,19.8337353664926,25.4342412597998,3.35375443248584
2015-Q3,971930.574459082,926439.795462542,0.534722666549573,2.32752296844752,100.458414722242,0.797429447403,3.42388271573208,100.435459886418,89604.0318562888,3162.65125358117,3149.12176573188,-1.82424279638072,-13.1402479250602,19.5601564575873,3182.97073711236,3158.38189834705,-1.43249506217548,-13.5711937696403,19.6176739676251,-20.3194835311948,-9.26013261517334
2015-Q4,975674.726912144,923418.318466979,0.344096084828144,2.48001866246935,100.804088194182,0.656333667448525,3.24778370002752,101.09465162371,90192.1332847529,3191.85056780024,3081.08589389549,-2.1604712963704,-11.1671041902819,19.0071867462696,3168.77810441964,3079.02061143035,-2.51271978725038,-11.7413595828151,18.9944460402814,23.072463380604,2.06528246513721
2016-Q1,971363.345640316,913441.649797541,0.38456573353623,2.40690739644639,101.19174617538,0.860265915068372,3.16540260689951,101.964334453586,90968.0254654747,2878.99808124355,2995.37580130953,-2.78181444911283,-8.32409881119604,19.1023312538177,2887.12078680894,2966.32891150838,-3.65998524022939,-8.09010292821628,18.9170912880571,-8.12270556538818,29.046889801147
2016-Q2,994990.030956959,941428.447346598,0.944292602258466,2.22488315986557,102.147292348611,0.749006478484338,3.09828599801721,102.728053924386,91649.3818695604,3135.4389606141,3088.84943952434,3.12059802893326,-3.7032686658278,18.7968203358645,3081.54227004881,3051.37842000592,2.86716379183628,-4.77188409719808,18.5687949706017,53.8966905652959,37.4710195184165
2016-Q3,1000260.09747441,944139.64675161,0.452729003643844,2.1415110433662,102.60974276751,0.764196080215371,3.06429402804564,103.513097685758,92349.7628533492,3096.84813857298,3105.61283751855,0.542706866178552,-1.38162101849418,18.6427818016016,3094.7835888544,3090.38018972309,1.27816889119556,-2.15305529263422,18.5513412570235,2.06454971858154,15.2326477954624
2016-Q4,993259.046605865,953211.123439494,0.422924078319699,2.22175104434181,103.043704076375,1.05302573630157,3.47047599924619,104.603117244832,93322.2296236084,3234.29667794103,3146.30535268743,1.31028937919345,2.11676860165294,18.7588221936109,3197.36377068927,3134.63594032947,1.43204874123721,1.80626685942436,18.6892471184072,36.9329072517549,11.6694123579629
2017-Q1,1006031.27244781,953275.553324861,0.638043299988578,2.47986762335851,103.701167526295,0.838639909809228,3.44829032446312,105.480360732952,94104.8670859558,3170.76937150395,3262.60162122907,3.69628041481451,8.92127858556909,19.8383942542846,3208.81395576831,3266.04809583724,4.19226213216835,10.1040441997529,19.8593506964133,-38.0445842643564,-3.4464746081626
2017-Q2,1051165.41620425,1041507.85431522,0.677569952335557,2.20908756089424,104.403815477674,1.03857162169272,3.74561354430909,106.575849825983,95082.2135301422,3347.61815885661,3332.21685915531,2.133733934087,7.8789019793872,19.4785163036945,3347.85011477207,3355.16328111197,2.72853254636133,9.95566000972961,19.6126499069641,-0.231955915463379,-22.9464219566587
2017-Q3,1106964.63881943,1030413.89374721,0.496731961244359,2.25385988506043,104.92242259791,1.04495205017846,4.03467653982846,107.689516353735,96075.7770697805,3428.95983712601,3456.56104352184,3.73157539326689,11.3004493594154,19.3411948010126,3465.83784334624,3488.32040375142,3.968722577201,12.8767397406849,19.5189043699227,-36.8780062202329,-31.7593602295772
2017-Q4,1130080.47151875,1043804.69293334,0.617639755021026,2.45212566655982,105.570465191806,1.02337750274561,4.0041535112947,108.791586636915,97058.9949579006,3660.34961912586,3581.20008133023,3.6058682673052,13.8223942018639,19.4530647363467,3673.56023341246,3615.97402161423,3.65945793641913,15.3554699954781,19.6419566430037,-13.2106142866064,-34.7739402839985
2018-Q1,1185725.60054864,1112410.72245582,0.830127247901848,2.81157962995906,106.415913267884,0.940336981452444,4.10904304431786,109.81459415877,97971.6765813158,3633.5267953081,3765.83440068747,5.15565495264524,15.4242790840279,20.3155480073978,3722.29358048837,3807.54179487864,5.29781940133774,16.5794771893153,20.5405468997547,-88.7667851802798,-41.7073941911724
2018-Q2,1169658.27098019,1106701.1257362,0.859797632077834,2.93612388868408,107.330874770315,0.809203708097372,3.87270484588318,110.703217926735,98764.467021097,3780.10526029371,3748.46427411034,-0.461255719953044,12.4916064154522,20.038206823236,3804.74975941247,3798.31972433316,-0.242205366146884,13.2081930472939,20.3047196534984,-24.6444991187573,-49.8554502228213
2018-Q3,1164285.76741571,1092060.844239,1.17272299535672,3.5809929119379,108.589568619864,0.700304231251642,3.51841202427459,111.478477246008,99456.1187626189,3705.64719733512,3733.57191954214,-0.397292156978962,8.01406000161517,20.2795474881096,3802.63919992374,3816.3842905551,0.475593618573441,9.40463744244583,20.7293573342171,-96.9920025886201,-82.8123710129648
2018-Q4,1177286.3323189,1110617.6928328,0.674539350995783,3.58371855733417,109.322047991281,0.614971409611887,3.09991928262089,112.164038008942,100067.745458119,3800.63264801207,3693.11297760303,-1.08365240608701,3.12501099439356,19.7626876171694,3832.67902043727,3745.3487014095,-1.86133218610608,3.57786530052341,20.0422128573406,-32.0463724251963,-52.2357238064741
2019-Q1,1192026.02556234,1112462.51016195,0.638338396039739,3.38669210307932,110.019892598947,0.78606949096192,2.94235129450898,113.045725291561,100854.347475458,3562.17138460248,3685.74294145322,-0.199561621713304,-2.12679185307842,20.0741044015829,3616.88023443037,3719.84312186352,-0.680993455599641,-2.30328851893574,20.2598283092299,-54.7088498278877,-34.1001804102983
2019-Q2,1216037.89898236,1172867.30190799,1.25478014273494,3.79157032189522,111.400400364337,0.922213745632035,3.0577526522797,114.088248509049,101784.440130944,3662.18316591305,3646.21711051082,-1.07239792818581,-2.727708099173,19.4348265304804,3696.30578605856,3709.93608499557,-0.266329426897503,-2.3269141555244,19.7744572157299,-34.1226201455088,-63.718974484752
2019-Q3,1212042.55499632,1127270.40683405,0.731753509682439,3.33918637860379,112.215576703803,0.524327840614056,2.87765655944842,114.686444958851,102318.124287964,3617.40486572789,3616.59196115856,-0.812489998658032,-3.13319150948402,19.1644472596798,3668.87380940755,3644.17233914863,-1.7726382433627,-4.51243738301375,19.3105966470227,-51.4689436796558,-27.5803779900659
