country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884708,54.465803426948,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74072896791491,6.65779695734833,55.4139054448085,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.5216370797008,7.78205613868999,56.8112430318151,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.11154261360368,57.4888732926954,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.81858791959628,58.179602119729,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337371,58.6937264484207,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.64529479217881,59.4502927457441,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399938,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00443537335269,4.5193081524268,61.3462768127673,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08483041690773,4.30861988936446,62.0117798832726,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.962921393053221,4.11522058578482,62.6089045779817,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59320036429468,4.72563012990132,63.606389873799,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325344,64.0288850432524,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761130840330958,4.03866613001319,64.5162286340367,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.89461534317639,3.96827919766473,65.0934007142355,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1193.99650295096,,,,,1223.59479841195,,,,,-29.5982954609861
2002-Q2,,,1.01262549750746,3.37413146308372,65.7525530870626,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1266.34459192482,6.0593216810143,,,,1299.93893307626,6.23933141620064,,,,-33.5943411514394
2002-Q3,,,0.56558109551823,3.27282296494089,66.1244370971436,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.74544702188,5.40144092952556,,,,1367.51103603207,5.19809825188513,,,,-32.7655890101899
2002-Q4,,,0.941652535471343,3.45784455916165,66.747099535635,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.74425823477,1.64816529338741,,,,1410.17868050603,3.12009507416957,,,,-53.4344222712686
2003-Q1,,,1.22723966235783,3.79891920416051,67.5662464146098,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.0431177836,5.69737878599256,20.1044654853987,,,1505.78062840258,6.77942087893732,23.0620324928541,,,-71.7375106189778
2003-Q2,,,0.699417675256922,3.47707197688794,68.0388166845412,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1465.71469162607,2.20855101563592,15.7437478686754,,,1529.04859010442,1.54524246513376,17.6246476814089,,,-63.3338984783457
2003-Q3,,,0.317458552549586,3.22176599686812,68.2548117271598,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.24103091071,2.35559754445358,12.3990371540946,,,1538.56422641859,0.622323997795726,12.5083590464356,,,-38.3231955078836
2003-Q4,,,0.665883027633975,2.9397672887822,68.7093089339945,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.90970820368,7.9099741206871,19.323129497523,,,1664.38682603727,8.17792312197172,18.0266620851204,,,-45.4771178335886
2004-Q1,,,0.868981927133247,2.57544867240548,69.306380410889,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1724.52312715025,6.5237374519028,20.2560164171074,,,1776.87288802224,6.75840857577535,18.0034365236357,,,-52.3497608719927
2004-Q2,,,1.11877196267751,3.00261553372322,70.0817607632727,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.36803946563,2.60042394383428,20.7170842712015,,,1840.0843381929,3.55745481833597,20.3417831258874,,,-70.7162987272708
2004-Q3,,,0.566103874616563,3.25791624491207,70.4784963263531,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1814.07605427198,2.52677870342091,20.9189734779322,,,1892.6713897655,2.85786094045299,23.0154294027222,,,-78.5953354935249
2004-Q4,,,0.815552067539411,3.41143909418534,71.0532851603134,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1936.2420436101,6.7343366916969,19.6016080327627,,,2028.68185391712,7.18616368837632,21.8876418739268,,,-92.4398103070159
2005-Q1,,,0.685360297518889,3.22318918222571,71.540256166885,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.53962413158,2.90756936650911,15.5414846435968,18.9202647018647,2010.84084054923,2073.65266315313,2.21675020896843,16.7023638624607,19.6904778260977,,-81.113039021551
2005-Q2,,,1.01521692730174,3.11747902772234,72.2665449573263,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.67729942641,1.46233856240277,14.2598517851034,19.1322724007687,2142.6621008285,2108.61507433073,1.68603024985093,14.5933928442408,19.9550135928759,,-86.937774904321
2005-Q3,,,0.780308673308108,3.33711823005488,72.8304470755284,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2051.92546964584,1.49619181201719,13.1113254493244,19.2855560416052,2138.82124598625,2147.00977372612,1.82084913755874,13.4380635400277,20.1792306424345,,-95.0843040802776
2005-Q4,,,0.966502674800203,3.4918443653535,73.5343552945823,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2107.40668965677,2.70386136493082,8.84004386804509,19.6333299989532,2261.44229487156,2219.77734685162,3.3892520665715,9.41968759495347,20.6802139277809,,-112.370657194853
2006-Q1,572812.540398486,546302.500039205,0.653572590296009,3.45917061378803,74.0149556852386,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.38186393004,2208.43529286269,4.79397753180568,10.8352007717387,20.2395356173425,2261.8130896961,2302.28777358625,3.71705868841559,11.0257187472016,21.099660717009,-89.4312257660618,-93.8524807235669
2006-Q2,604647.404738077,574234.725843363,1.22735790585787,3.6764441133877,74.9233840953586,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2353.02490245278,2332.19968310112,5.60416647200054,15.3596414107638,20.6003404626013,2445.58960438057,2430.87523960094,5.58520387807072,15.2830248248363,21.4719425273653,-92.564701927793,-98.6755564998169
2006-Q3,622135.311072818,590961.814461542,0.574204714931625,3.46441732161199,75.3535976994204,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.69401789793,2385.34718724938,2.27885736085787,16.2492119005221,20.6508467734816,2489.61245988813,2512.60279654253,3.36206299731795,17.0280092475744,21.7525463929862,-125.9184419902,-127.25560929315
2006-Q4,650306.073708655,615911.804286829,0.263706431920708,2.7442338762217,75.5523099832375,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.49907556083,2471.96578072959,3.6312782450799,17.2989434294808,20.8005725692913,2603.00833193515,2565.69336664331,2.112971066252,15.583365614678,21.5892515501012,-86.5092563743247,-93.7275859137207
2007-Q1,679214.052988799,633848.199436321,0.892357064740846,2.98797810960559,76.2265063589478,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.17168799923,2545.46609105966,2.97335468407549,15.261067384958,21.0961893766779,2581.94866267489,2636.81201545825,2.77190757631267,14.5300794153508,21.8532416613925,-96.776974675667,-91.3459243985918
2007-Q2,711407.257497659,667677.76099424,1.31967703048935,3.08190291593598,77.2324500545113,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2666.23306737288,2650.64473497337,4.13199941193976,13.6542790130563,21.1067665380054,2758.47822320218,2754.28041037266,4.45494006496305,13.3040628948447,21.9320050080274,-92.2451558293008,-103.63567539929
2007-Q3,746033.699147114,702544.148304442,0.729783161748974,3.24136052632519,77.7960794704153,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.6299737771,2757.04128615653,4.0139876075936,15.582389888315,21.3004335189677,2843.77563350763,2865.18442099962,4.0266056502199,14.0325253534807,22.135929043037,-114.145659730523,-108.143134843092
2007-Q4,786527.988570048,740755.898813512,1.1839362265288,4.18891951225505,78.7171354380847,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3008.12785811329,2945.75056605938,6.84463017838646,19.1663165009489,21.5416558508669,3119.28249609741,3055.90231532675,6.65639157219013,19.1062952049011,22.3471724826647,-111.154637984121,-110.151749267372
2008-Q1,821989.270522615,775994.909416331,1.43918778960444,4.75361741442699,79.850022839636,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.7505371473,3145.51337430517,6.78138911513559,23.5731792049023,22.5629581097652,3167.38094578497,3259.09069097137,6.64904681754865,23.5996601906026,23.377655087083,-119.630408637671,-113.577316666205
2008-Q2,855546.395424204,803645.292679437,1.87346479009802,5.32617422470365,81.3459849024218,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.61299873556,3311.6197577688,5.28074001593837,24.9363867618446,22.8412138507149,3486.7789719839,3446.77317126301,5.75873757706627,25.14242044065,23.7734066282925,-126.165973248334,-135.153413494215
2008-Q3,840931.582924808,790436.777938768,1.21572946119902,5.83429469308128,82.3349320063831,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.0617729289,3289.84556172487,-0.657508942349122,19.3252193299976,22.9569793274776,3473.00565457685,3449.8411787693,0.0890110069287017,20.4055541236574,24.0734499957999,-174.943881647955,-159.995617044435
2008-Q4,766029.382701651,711888.008898655,-0.572082004476707,3.99757082289512,81.8639086769764,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.10819454503,2615.93556148902,-20.4845482133366,-11.1962977575375,20.0197582473903,2815.34800011755,2761.00253493651,-19.9672566978439,-9.65017039030269,21.1299559834715,-131.239805572517,-145.066973447488
2009-Q1,692436.799884861,655110.775355601,0.0623475663341183,2.58600551217562,81.9149488317425,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.41873601103,2200.85724675637,-15.8672989061087,-30.0318585597327,17.8543004457894,2190.27420744244,2260.65156500913,-18.1220757169239,-30.6355121914285,18.3393776694982,-62.8554714314072,-59.7943182527627
2009-Q2,711019.18121634,672379.527414853,0.915247745115956,1.62108634248871,82.6646735538379,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.56676756687,2267.89435409496,3.04595436334603,-31.5170665721915,17.6124461481602,2306.08243286259,2302.62246097363,1.85658403153042,-33.1948362552133,17.8821442983953,-28.5156652957144,-34.7281068786719
2009-Q3,744014.179866089,706171.283988742,0.881696010316077,1.28571512761773,83.3935246825029,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.33856777984,2489.45803489447,9.76957680587937,-24.3290304001612,18.4322964816757,2554.72077469674,2536.22142435162,10.1449094385717,-26.4829511584533,18.7785391766238,-59.3822069169082,-46.7633894571494
2009-Q4,777675.609624831,733579.021143668,0.721216710161888,2.60317895293586,83.9949727177061,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.31081534303,2685.75309075569,7.88505181086696,2.66893154000032,18.9538140141085,2789.3902476626,2732.9035980639,7.75492911714391,-1.01770775350822,19.2865631224562,-34.0794323195732,-47.1505073082158
2010-Q1,768316.347712008,731841.826726501,0.947496461175848,3.5108039753973,84.790822111772,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.04604059915,2748.36997626981,2.33144609344966,24.8772486411999,19.7906534020116,2735.25472154187,2810.31677844314,2.83263487354923,24.3144596868379,20.2367242373651,-73.2086809427197,-61.9468021733286
2010-Q2,762917.647530873,727669.203171612,0.705642999631925,3.29580816250578,85.3891426123341,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.84105067852,2815.30953201831,2.43560933667837,24.1375960452004,20.2331938213376,2918.17832173012,2901.19846532302,3.23385917121484,25.9954036970648,20.8504642901434,-72.3372710516016,-85.888933304709
2010-Q3,791912.917355908,745910.513662281,0.558976606571571,2.96536604130966,85.866447944089,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.95731278999,2922.94126656507,3.82308706459021,17.4127551296113,20.2978598946851,3023.09225910711,3005.86336812344,3.60764367041584,18.5173872936543,20.8736980816709,-92.1349463171142,-82.9221015583691
2010-Q4,836055.279420856,793803.763014251,1.05940536169087,3.31108980669965,86.7761216975022,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.59003416062,3148.12514120221,7.70401640337308,17.2157318570347,20.7307036339015,3268.23649974785,3203.76835558518,6.58396484552427,17.2294682423068,21.0971194956834,-43.6464655872246,-55.6432143829741
2011-Q1,857682.63116344,805236.945601397,1.40928577480797,3.78369149495223,87.9990452365152,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.4125659491,3331.87948139127,5.83694522762487,21.2311119012228,21.8584742127172,3359.58157969405,3433.01973439434,7.15567898064472,22.1577496433039,22.5219950946947,-117.169013744957,-101.140253003069
2011-Q2,896309.039004984,833317.059764273,1.24552918892225,4.34007920116942,89.0950990309089,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.44443401985,3496.78640027071,4.9493662601081,24.2061080851686,21.8768662347046,3651.86822097554,3629.70820575206,5.72931374052893,25.1106482075136,22.7084619415416,-118.423786955688,-132.921805481349
2011-Q3,909681.511270994,849353.15124451,0.657594278808431,4.44240498131421,89.6809833048348,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90901529465,3552.68753948601,1.59864323457011,21.5449513175127,21.9607163688867,3666.99985524448,3658.98197864567,0.806504854776418,21.7281536296165,22.6177688127143,-111.090839949824,-106.294439159662
2011-Q4,894161.39537604,831513.973932775,0.664460002051316,4.03423868497262,90.2768775683418,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.49964029912,3453.9686129184,-2.77871120019428,9.71509892390747,21.5058104067492,3617.75262934446,3575.17915560848,-2.29033166947179,11.5929355309292,22.2605164398736,-99.2529890453374,-121.210542690079
2012-Q1,898872.396974158,832463.159054154,0.868200574620195,3.47914763551741,91.0606619381393,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.85468572448,3472.02084213149,0.522651802496702,4.20607532544082,21.8679147104639,3532.91291088582,3580.7559899657,0.155987549560227,4.30339080463897,22.5527639803802,-138.058225161334,-108.735147834212
2012-Q2,898616.536216682,842918.281200851,0.957704153985152,3.18497277641941,91.9327536801672,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.78099399384,3462.48863233462,-0.274543564980928,-0.98083680299815,21.7253005937711,3562.22385699129,3562.59850521926,-0.507085229971764,-1.8489007029946,22.3534375529838,-75.4428629974473,-100.109872884636
2012-Q3,896733.716550406,842593.875151042,0.57935554327095,3.10476957015029,92.4653711846949,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.51752927337,3418.03045577166,-1.28399487431629,-3.79028783752335,21.2968833198776,3492.88872395986,3512.298484906,-1.41189135513211,-4.00886078684543,21.884243568198,-99.3711946864888,-94.2680291343404
2012-Q4,921198.649526905,859659.620329864,0.739438442359962,3.18156563909652,93.1490956851054,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.61130092535,3450.32936195148,0.944956652603245,-0.105364332301993,20.9367962428744,3613.6778388228,3543.97225060036,0.901795955852586,-0.872876676939975,21.5050266561375,-83.0665378974448,-93.642888648875
2013-Q1,939637.53452036,874601.867295737,0.940414713949947,3.25543597598045,94.0250834868394,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.33577661143,3547.36502899392,2.81235954203379,2.17003843836869,21.9241715172906,3504.59790606969,3614.15511575268,1.98034465818512,0.932739507539004,22.3369616603364,-94.2621294582588,-66.7900867587661
2013-Q2,946891.500964923,879218.440827795,0.731351931140783,3.02393212345346,94.7127377506772,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.60501196891,3481.22970397964,-1.8643507074611,0.541260163860297,21.326071952042,3573.85275792391,3563.30024024513,-1.40710273573748,0.0196972806462616,21.8288374430809,-61.247745955001,-82.0705362654898
2013-Q3,962901.407798846,899552.598908466,0.791413568188984,3.24114420884996,95.4623072080393,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.00521359172,3505.10967430558,0.685963649529923,2.54764314305265,21.2531150005378,3602.50884471503,3585.65694713673,0.62741574900397,2.08861697107973,21.7415106889834,-95.5036311233062,-80.5472728311455
2013-Q4,987819.208198638,920183.830351796,0.546122864786366,3.04302794246326,95.983648694955,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.40485377654,3593.22050950839,2.51378254577048,4.14137702715101,21.1213327776826,3702.37261722267,3630.47944095564,1.25004969743973,2.44096692180995,21.3403447442335,-21.9677634461284,-37.2589314472485
2014-Q1,1010406.92903301,965987.696972136,0.618509717208279,2.71441758685823,96.5773168890643,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.35034604968,3607.14071107859,0.387401817766858,1.68507276798714,21.7416426061183,3592.71835998802,3705.55699210227,2.06797896442216,2.528997052484,22.3348358802449,-112.36801393834,-98.4162810236753
2014-Q2,1046128.2039844,975230.173978516,1.09626730169257,3.08651692868322,97.6360624349712,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.99371042276,3636.81751078448,0.822723649641513,4.46933469018085,21.2429720685717,3689.30206872843,3693.77256310513,-0.318020449348158,3.66155850092008,21.5756515560697,-34.3083583056685,-56.9550523206489
2014-Q3,1035061.0616909,990167.780491742,0.550353728869215,2.83996795861593,98.1734061453031,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.28993902294,3623.63091483492,-0.362586132256177,3.38138465104707,21.0447125976926,3678.8821749256,3652.98679958872,-1.10417636223193,1.87775499565727,21.2152007550724,-45.5922359026558,-29.3558847538022
2014-Q4,1015888.61606969,964657.40708288,0.194778756697601,2.4806083355016,98.3646270852006,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.54437951965,3469.27009028534,-4.25983849286739,-3.44956339014135,20.5523512428576,3571.03634640602,3487.54502617193,-4.52894528486709,-3.93706718653347,20.6606140449766,5.50803311363037,-18.2749358865923
2015-Q1,977541.33500737,905261.331083486,0.456233191098774,2.31532863536478,98.8133991622638,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.60983781411,3266.49836608771,-5.84479498340094,-9.44355577659258,20.6513928883064,3123.10024218457,3227.90652746416,-7.44473538719453,-12.890112489327,20.4074083114363,-7.4904043704585,38.5918386235454
2015-Q2,972981.058741844,954417.601666921,1.12403658660112,2.34343277399641,99.9240979213119,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.87867939077,3207.59012725509,-1.80340634620234,-11.802279939991,19.8605451276337,3202.44443813097,3204.37845022378,-0.728895866103826,-13.2491674709378,19.8406592774829,25.4342412597998,3.21167703130566
2015-Q3,971164.221786371,925990.882251778,0.534722666549596,2.32752296844756,100.458414722242,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.65125358117,3149.16570365499,-1.82144293011958,-13.0936406695698,19.5648457759195,3182.97073711236,3160.09000644803,-1.38212275683785,-13.4929804070516,19.6327152751673,-20.3194835311948,-10.9243027930449
2015-Q4,975521.462286794,922852.270864704,0.344096084828122,2.48001866246936,100.804088194182,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.85056780024,3080.57921744229,-2.17792560528318,-11.2038227848406,19.0080567742216,3168.77810441964,3079.88168533103,-2.53816571532263,-11.6891205068789,19.0037528011579,23.072463380604,0.697532111257324
2016-Q1,971012.43695624,913018.595019652,0.384565733536252,2.4069073964464,101.19174617538,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.99808124355,2995.65672093109,-2.7567054932516,-8.29149795292895,19.1098331021242,2887.12078680894,2965.63116867287,-3.70957485809658,-8.12524639607013,18.9182947030664,-8.12270556538818,30.0255522582197
2016-Q2,994027.883091184,941230.712110755,0.944292602258466,2.22488315986559,102.147292348611,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.4389606141,3085.79959824259,3.00911905832402,-3.79694799462173,18.7850661677148,3081.54227004881,3055.74984125301,3.03876872930448,-4.63829760683838,18.602135729298,53.8966905652959,30.0497569895835
2016-Q3,1000570.81554963,946578.225846701,0.452729003643822,2.14151104336617,102.60974276751,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.84813857298,3104.03602385664,0.590978935392624,-1.43306780414802,18.6393625678066,3094.7835888544,3090.80416762739,1.14715955806162,-2.19252738622197,18.5599068643913,2.06454971858154,13.2318562292407
2016-Q4,993193.3075628,952778.486947034,0.422924078319742,2.22175104434186,103.043704076375,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3234.29667794103,3140.70202513623,1.18123633223949,1.95167218403369,18.7308542359521,3197.36377068927,3136.29917549298,1.47194727967864,1.83180706033795,18.7045960509251,36.9329072517549,4.40284964325195
2017-Q1,1006756.43945774,951385.641428621,0.638043299988578,2.47986762335854,103.701167526295,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.76937150395,3260.2567594085,3.80662454812407,8.83278903849728,19.8320016866876,3208.81395576831,3266.90948879274,4.1644723921859,10.1589949317498,19.8724699534855,-38.0445842643564,-6.6527293842417
2017-Q2,1050601.091998,1042080.55842996,0.677569952335514,2.20908756089422,104.403815477674,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.61815885661,3325.58518753441,2.00378169410711,7.77061444393164,19.4473116259148,3347.85011477207,3352.99982321382,2.63522251584908,9.72756270647209,19.6076265579053,-0.231955915463379,-27.4146356794009
2017-Q3,1106633.83893478,1030620.69117025,0.49673196124438,2.25385988506045,104.92242259791,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.95983712601,3456.39294748396,3.93337570902902,11.3515732716767,19.3468595704146,3465.83784334624,3490.15521075598,4.09052772960495,12.9206194074451,19.5358409091187,-36.8780062202329,-33.762263272021
2017-Q4,1129788.92988361,1044443.94315038,0.617639755021026,2.4521256665598,105.570465191806,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.34961912586,3577.11002544285,3.49257389981552,13.8952373327326,19.4379872393392,3673.56023341246,3619.09323051687,3.69433483541151,15.3937500222058,19.6661236395871,-13.2106142866064,-41.98320507402
2018-Q1,1187293.24324019,1112125.04976259,0.830127247901848,2.81157962995906,106.415913267884,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.5267953081,3762.36125771781,5.17879603806772,15.400765502911,20.3050532456652,3722.29358048837,3804.59630262815,5.12567818223322,16.4585770031269,20.5329911753306,-88.7667851802798,-42.2350449103452
2018-Q2,1171149.28852134,1106737.77456394,0.859797632077834,2.93612388868408,107.330874770315,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3780.10526029371,3749.08171544312,-0.352957660497097,12.7344964578304,20.0511167735471,3804.74975941247,3802.21552167053,-0.062576440921745,13.3974268458548,20.3352909351559,-24.6444991187573,-53.1338062274102
2018-Q3,1162635.38026415,1093440.53394903,1.17272299535672,3.5809929119379,108.589568619864,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.64719733512,3734.13672725004,-0.398630633510043,8.03565404703932,20.2902823612597,3802.63919992374,3818.98525674588,0.44105167052673,9.42164534621584,20.7513261706213,-96.9920025886201,-84.8485294958447
2018-Q4,1176970.6064882,1110108.74458394,0.674539350995783,3.58371855733417,109.322047991281,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.63264801207,3701.04944593798,-0.886075784815352,3.46479195813343,19.8125958799383,3832.67902043727,3752.06767070129,-1.75223473110786,3.67424743477612,20.0857085428498,-32.0463724251963,-51.018224763314
2019-Q1,1188988.67178168,1112740.65930879,0.638338396039718,3.3866921030793,110.019892598947,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3562.17138460248,3686.9369252784,-0.381311324415341,-2.00470734395009,20.0887713972939,3616.88023443037,3720.33986416476,-0.845608590278881,-2.21459602442404,20.2707717994937,-54.7088498278877,-33.4029388863599
2019-Q2,1214539.09555725,1175424.17530666,1.25478014273497,3.79157032189522,111.400400364337,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3662.18316591305,3643.72417893461,-1.17205005725799,-2.81022246259711,19.4328553711104,3696.30578605856,3709.54153255539,-0.29025121369666,-2.43736812358349,19.783875111083,-34.1226201455088,-65.8173536207725
2019-Q3,1208455.32348439,1125688.56172206,0.731753509682439,3.33918637860379,112.215576703803,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3617.40486572789,3616.64278186268,-0.743234002960546,-3.14648214485407,19.1744713023926,3668.87380940755,3647.56505412694,-1.67073148755804,-4.48863221758041,19.3384129073278,-51.4689436796558,-30.9222722642637
