country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751706,5.90203013884706,54.465803426948,0.370852350928682,,55.0416381702358,49085.9568377512,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.65779695734833,55.4139054448085,0.656414076543732,,55.4029392311454,49408.1639680404,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613868999,56.8112430318151,0.803495038400255,,55.8480990989956,49805.1561140883,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.1115426136037,57.4888732926954,0.996771146964362,2.85659576987814,56.4047768369425,50301.5995399341,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.81858791959632,58.179602119729,0.90652568685888,3.40553537224234,56.9161006275848,50757.5964606645,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337374,58.6937264484207,1.16318426721137,3.92614643669802,57.578139755595,51348.0008371095,,,,,,,,,,,,
1999-Q4,,,1.2890070934382,4.64529479217883,59.4502927457441,1.38827174545006,4.52903812876165,58.3774808013777,52060.8506245846,,,,,,,,,,,,
2000-Q1,,,1.15046514097907,4.60154147365168,60.1342476399939,1.28606101748084,4.82844564013128,59.1282508249516,52730.3849298363,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654752,60.7362207273443,1.24814391591013,5.18334149755986,59.8662564902073,53388.5360211741,,,,,,,,,,,,
2000-Q3,,,1.00443537335266,4.5193081524268,61.3462768127673,0.766782064669775,4.77118653681657,60.3253002077634,53797.9097399742,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.30861988936448,62.0117798832726,0.760591218008964,4.12256285979833,60.7841291433812,54207.0919169288,,,,,,,,,,,,
2001-Q1,,,0.962921393053185,4.11522058578478,62.6089045779817,0.455219142430099,3.26845337530971,61.0608301348013,54453.8529758894,,,,,,,,,,,,
2001-Q2,,,1.59320036429468,4.72563012990128,63.606389873799,0.441363050727346,2.44557397290392,61.3303300774837,54694.1921626223,,,,,,,,,,,,
2001-Q3,,,0.664233845517214,4.37289493325345,64.0288850432524,0.181299289945479,1.85033695452434,61.4415215304354,54793.3523446546,,,,,,,,,,,,
2001-Q4,,,0.761130840330941,4.03866613001316,64.5162286340367,0.410870319271156,1.49683375505007,61.6939665061126,55018.4819663724,,,,,,,,,,,,
2002-Q1,,,0.894615343176424,3.96827919766477,65.0934007142355,0.789888973031846,1.83497375861977,62.1812803445703,55453.0668885543,,1194.80838423274,,,,,1224.08889451807,,,,,-29.2805102853296
2002-Q2,,,1.01262549750743,3.37413146308372,65.7525530870626,0.971214220648773,2.37217654386744,62.7851937818583,55991.6349599618,,1264.8851331112,5.86510354323144,,,,1297.88459723114,6.02862284296161,,,,-32.9994641199414
2002-Q3,,,0.565581095518246,3.27282296494089,66.1244370971436,0.816911669996495,3.0216892098564,63.2980933568922,56449.0371601716,,1334.98581443271,5.54205907607447,,,,1366.73127650289,5.30453011143051,,,,-31.7454620701799
2002-Q4,,,0.941652535471343,3.45784455916166,66.747099535635,0.602273658454058,3.21806929560141,63.6793210994844,56789.0148414382,,1353.18928751192,1.36357052505022,,,,1410.29857709679,3.18770056286248,,,,-57.109289584874
2003-Q1,,,1.22723966235785,3.79891920416051,67.5662464146098,0.662349399372325,3.08745710140163,64.1011007003112,57165.15654015,,1434.1693239441,5.98438349900618,20.0334164766565,,,1504.35690360523,6.66939100953111,22.8960503066649,,,-70.1875796611301
2003-Q2,,,0.699417675256938,3.477071976888,68.0388166845412,0.765833794000039,2.87777213242272,64.5920085918002,57602.9466273275,,1468.62025523741,2.40215229249017,16.1070058294611,,,1529.31615856306,1.65913121401042,17.8314437066011,,,-60.6959033256511
2003-Q3,,,0.317458552549537,3.2217659968681,68.2548117271598,1.37258559007043,3.44480492466316,65.4785891940683,58393.5963721901,,1500.55106636483,2.17420473492357,12.4020233130699,,,1538.33780956562,0.589914057472345,12.5559819997556,,,-37.7867432007922
2003-Q4,,,0.665883027634024,2.93976728878223,68.7093089339945,1.40658799034846,4.27184527012692,66.3996031659216,59214.9536858939,,1619.11327058624,7.90124420814531,19.6516470776441,,,1666.37513189495,8.32309532621346,18.1576127890108,,,-47.2618613087092
2004-Q1,,,0.868981927133215,2.57544867240546,69.3063804108891,0.952513513954529,4.57241393198698,67.0320683592892,59778.984122034,,1723.70457184418,6.45978901896518,20.188358729068,,,1775.01715637236,6.51966189352959,17.9917579477643,,,-51.3125845281797
2004-Q2,,,1.11877196267751,3.00261553372319,70.0817607632727,1.16076941392655,4.98226883586115,67.8101561063262,60472.8802856785,,1768.77155377255,2.61454211264004,20.4376384885565,,,1838.56401186138,3.58006993120501,20.221316015446,,,-69.7924580888288
2004-Q3,,,0.566103874616579,3.2579162449121,70.4784963263531,1.03103411468004,4.62855536784608,68.5093019490002,61096.3763115535,,1812.48998351629,2.47168322277103,20.7882906582548,,,1892.07996953163,2.9107475902389,22.9950897498838,,,-79.5899860153408
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.00818216778285,4.21749109193192,69.2000005145226,61712.3390826881,,1938.58194860029,6.95683651941494,19.7310888507742,,,2028.44527787485,7.20716410189452,21.7280094409574,,,-89.8633292745623
2005-Q1,,,0.685360297518904,3.22318918222576,71.5402561668851,1.16282324616442,4.43460260189052,70.0046742068513,62429.9445072934,,1996.232889792,2.97387176401454,15.810616413011,18.9555372029404,2010.84084054923,2074.74891693615,2.28271571170062,16.8861331558259,19.7010982450256,,-78.5160271441538
2005-Q2,,,1.01521692730171,3.11747902772235,72.2665449573263,1.12066256517086,4.39319778818971,70.7891903845573,63129.5735248436,,2023.02128676741,1.34194748079728,14.3743680438878,19.1449648171642,2142.6621008285,2105.76927767878,1.49513806173871,14.5333675680335,19.9280546368569,,-82.7479909113674
2005-Q3,,,0.780308673308123,3.3371182300549,72.8304470755284,1.16474947205033,4.53136299526291,71.6137071058301,63864.8748991818,,2053.14181415062,1.48888830682228,13.2774157552832,19.2967204472993,2138.82124598625,2145.86391640617,1.90403759578012,13.4129609192658,20.168181188189,,-92.7221022555532
2005-Q4,,,0.966502674800218,3.49184436535352,73.5343552945824,1.25033110498525,4.7819581243939,72.5091155612074,64663.3972952062,,2111.25917942926,2.83065518797045,8.90739908899108,19.6693445888312,2261.44229487156,2220.18562556014,3.46348659790324,9.45257679744579,20.6841474252902,,-108.926446130877
2006-Q1,572950.62712265,546301.327456706,0.653572590295978,3.45917061378799,74.0149556852386,1.42566893047446,5.05420720367804,73.5428554935253,65585.2832598332,2172.38186393004,2210.57392149049,4.70405258761615,10.7372758356276,20.2592395476167,2261.8130896961,2301.85403675019,3.67844968681174,10.9461495779168,21.0957941197133,-89.4312257660618,-91.280115259708
2006-Q2,604572.521459447,574234.738702743,1.22735790585787,3.6764441133877,74.9233840953586,1.10244480130836,5.03528077765343,74.3536248806474,66308.3248055546,2353.02490245278,2336.21706850282,5.6837342461553,15.4815860704988,20.6362291865348,2445.58960438057,2432.36783456512,5.66994239127307,15.5097028125684,21.4855463461745,-92.564701927793,-96.1507660623047
2006-Q3,622138.494984879,590962.28157085,0.574204714931595,3.46441732161194,75.3535976994204,1.07475681183253,4.94184502672997,75.1527455288966,67020.9780432144,2363.69401789793,2386.21554982367,2.14014707772413,16.2226366136745,20.6581893967375,2489.61245988813,2511.2418847698,3.24268595743786,17.027080122376,21.7405801753442,-125.9184419902,-125.026334946128
2006-Q4,650239.68635106,615912.496900639,0.263706431920737,2.74423387622167,75.5523099832375,1.40255586628405,5.09961979284787,76.2068047699856,67960.9847024004,2516.49907556083,2476.04870196999,3.76467046964615,17.2782918409546,20.8347897514235,2603.00833193515,2564.562459492,2.12327514309045,15.5111730283802,21.5795915506014,-86.5092563743247,-88.5137575220049
2007-Q1,679170.223760282,633847.520243564,0.892357064740875,2.98797810960562,76.2265063589478,1.39165633400585,5.06437515512733,77.2673415955106,68906.7680506641,2485.17168799923,2546.2698235247,2.83601536184806,15.1859161447028,21.1037580918592,2581.94866267489,2634.45408882663,2.72528473915516,14.449224267322,21.8346387649311,-96.776974675667,-88.1842653019341
2007-Q2,711353.062213617,667677.788439371,1.31967703048938,3.08190291593604,77.2324500545114,1.29994817300181,5.26961814780454,78.2717769909085,69802.5203230133,2666.23306737288,2650.26971924958,4.08440200500486,13.4427855605053,21.104292175413,2758.47822320218,2752.27692377735,4.47238141102672,13.1521673928656,21.9165830274402,-92.2451558293008,-102.007204527773
2007-Q3,746046.747717698,702544.227019058,0.72978316174893,3.24136052632523,77.7960794704154,1.07378382584239,5.26860478040327,79.1122466724364,70552.0484962722,2729.6299737771,2756.82585870329,4.02057717672167,15.5313005527519,21.2983381255783,2843.77563350763,2863.91419949225,4.0561788950249,14.0437413401446,22.1256677460656,-114.145659730523,-107.088340788957
2007-Q4,786612.964513022,740756.471846522,1.1839362265288,4.18891951225506,78.7171354380848,1.38093190587059,5.24615639019156,80.204732928187,71526.3242442025,3008.12785811329,2938.59553727761,6.5934407137277,18.6808456125925,21.4889057948304,3119.28249609741,3051.8454921161,6.56204339701158,19.0006303344483,22.3170625043611,-111.154637984121,-113.249954838499
2008-Q1,821923.838806252,775994.038679621,1.43918778960447,4.753617414427,79.8500228396361,0.719188100246521,4.54812363822109,80.7815558232411,72040.7330567105,3047.7505371473,3143.60041506676,6.97628765811968,23.4590453071151,22.5485603137328,3167.38094578497,3255.0645000157,6.65888913526501,23.557457836188,23.3480749817676,-119.630408637671,-111.46408494894
2008-Q2,855526.581037461,803645.360338056,1.87346479009801,5.32617422470363,81.3459849024219,0.529161870485896,3.7526221290154,81.209021015043,72421.9451472652,3360.61299873556,3317.61786565444,5.53560973441943,25.1803860398717,22.8817115799151,3486.7789719839,3445.58254186425,5.85297286267712,25.1902565507609,23.7642878536212,-126.165973248334,-127.964676209811
2008-Q3,840943.173891432,790436.935804002,1.21572946119903,5.83429469308132,82.3349320063832,-0.000661094524566501,2.64970034651485,81.2084841466516,72421.4663697512,3298.0617729289,3289.25819122281,-0.854820403676658,19.3132377527086,22.9516517257678,3473.00565457685,3451.19024656605,0.162750554765693,20.5060628973425,24.0815746206605,-174.943881647955,-161.932055343241
2008-Q4,766103.037838132,711888.654112512,-0.57208200447672,3.99757082289515,81.8639086769765,-1.39018364439811,-0.156095334321444,80.0795370821812,71414.6749892456,2684.10819454503,2615.8213529942,-20.473821119474,-10.9839608816131,20.020978416772,2815.34800011755,2762.48178693306,-19.9556793578174,-9.48159747702052,21.1434883233155,-131.239805572517,-146.660433938855
2009-Q1,692385.72201454,655109.755607601,0.0623475663340912,2.58600551217559,81.9149488317426,-1.569732390567,-2.42512434043933,78.8225026503861,70293.6557043213,2127.41873601103,2202.67527066798,-15.7941245434562,-29.9314486627842,17.8703851603862,2190.27420744244,2258.85843264643,-18.2308298526653,-30.6048026810058,18.3262012116459,-62.8554714314072,-56.1831619784468
2009-Q2,711024.171123979,672379.546486242,0.915247745115942,1.62108634248867,82.664673553838,1.0063095922259,-1.96199872839051,79.6157010553894,71001.0275044002,2277.56676756687,2268.17538732555,2.97366196142515,-31.6324097839362,17.6145355778385,2306.08243286259,2302.13798865471,1.91599240495912,-33.185812248482,17.8782874255886,-28.5156652957144,-33.9626013291587
2009-Q3,744011.95262606,706171.393234382,0.88169601031609,1.28571512761769,83.393524682503,1.25093456212599,-0.734951250664335,80.6116413767702,71889.2038969173,2495.33856777984,2487.67206194916,9.67723553699331,-24.3698147932758,18.4179873196301,2554.72077469674,2535.14328390368,10.1212566925726,-26.5429285903273,18.7694501902308,-59.3822069169082,-47.4712219545264
2009-Q4,777723.924827542,733579.91257364,0.721216710161887,2.60317895293583,83.9949727177061,1.36801630578344,2.04157610364945,81.7144217751641,72872.659928325,2755.31081534303,2686.65611637455,7.9988056894238,2.70793581905989,18.9595413244524,2789.3902476626,2733.04546711974,7.80635100479693,-1.06557516333892,19.2869076766653,-34.0794323195732,-46.389350745188
2010-Q1,768289.98838258,731840.408960146,0.94749646117586,3.51080397539732,84.790822111772,1.25704567315031,4.97206583940318,82.7416093784286,73788.7025468636,2662.04604059915,2753.13685060856,2.47447873320378,24.990591544329,19.8256604635712,2735.25472154187,2810.06299506611,2.81801122128911,24.4019082583189,20.2355922877979,-73.2086809427197,-56.9261444575488
2010-Q2,762910.47462331,727669.210424701,0.705642999631924,3.29580816250581,85.3891426123341,1.44701580287943,5.43007526027322,83.9388935416912,74856.4367334564,2845.84105067852,2813.14296476871,2.17955435622044,24.0266947824408,20.2172698480261,2918.17832173012,2899.27764540816,3.17482741485498,25.9384823888162,20.8362956506855,-72.3372710516016,-86.1346806394536
2010-Q3,791910.585389911,745910.680390098,0.558976606571545,2.96536604130965,85.8664479440891,1.28388608861765,5.46438686374612,85.0165733188126,75817.5081111121,2930.95731278999,2921.2631580248,3.84339490065642,17.4295922162633,20.2865444660571,3023.09225910711,3003.80813190951,3.60539759504919,18.4867202963045,20.8597733032338,-92.1349463171142,-82.5449738847031
2010-Q4,836091.143623842,793805.0067987,1.05940536169089,3.31108980669967,86.7761216975023,1.11877043652124,5.20506875002508,85.9677136072468,76665.7319775663,3224.59003416062,3150.98024421732,7.86362178845408,17.2826036429754,20.7498840100681,3268.23649974785,3202.86659200197,6.6268700047072,17.190388178114,21.0915667928191,-43.6464655872246,-51.8863477846499
2011-Q1,857641.561576614,805234.968601246,1.40928577480792,3.78369149495218,87.9990452365152,0.859799630768759,4.79233404182188,86.7068636914223,77324.9036580356,3242.4125659491,3334.67223625835,5.82967768135452,21.1226472640199,21.87446732826,3359.58157969405,3432.05248129659,7.15564893857657,22.1343609492941,22.5132530431934,-117.169013744957,-97.3802450382354
2011-Q2,896308.222655081,833317.213584476,1.24552918892229,4.34007920116941,89.0950990309089,0.88256227532162,4.20926708669471,87.4721057604773,78007.3440871502,3533.44443401985,3497.23469724496,4.87491571792414,24.3177023366283,21.876297994342,3651.86822097554,3629.07177790227,5.7405677121596,25.1715848480378,22.7009802112477,-118.423786955688,-131.837080657309
2011-Q3,909693.9054306,849353.481484724,0.657594278808419,4.44240498131421,89.6809833048349,0.87916545994582,3.79285691803416,88.2411303014107,78693.1577125855,3555.90901529465,3554.12337451765,1.62667599396484,21.6639235241222,21.9680055482286,3666.99985524448,3656.70716955468,0.76150027730734,21.7357104373417,22.6020750897333,-111.090839949824,-102.583795037024
2011-Q4,894190.887153163,831515.46687351,0.664460002051304,4.03423868497258,90.2768775683418,0.837951977831599,3.50461221354564,88.9805485980324,79352.5685840563,3518.49964029912,3459.94301499001,-2.6498899898326,9.80529063423026,21.5421328145346,3617.75262934446,3573.77270456413,-2.2680094725946,11.5804421416854,22.2508538195972,-99.2529890453374,-113.829689574122
2012-Q1,898847.191031235,832460.904063927,0.86820057462022,3.47914763551745,91.0606619381394,0.669232024655592,3.3090474172302,89.5760349249646,79883.6213854076,3394.85468572448,3472.09579172249,0.351242106584611,4.12105135760908,21.8667945048817,3532.91291088582,3578.29371184462,0.126505171263923,4.2610429573848,22.5356147896482,-138.058225161334,-106.197920122136
2012-Q2,898620.474099704,842918.36501418,0.957704153985127,3.18497277641938,91.9327536801672,0.647923746069739,3.068765227745,90.1564193260312,80401.2063375841,3486.78099399384,3462.5160428843,-0.275906812854332,-0.99274590830334,21.72235381373,3562.22385699129,3561.27197292458,-0.475694291491616,-1.86824094774131,22.3419065398314,-75.4428629974473,-98.7559300402788
2012-Q3,896716.815778958,842594.187038934,0.57935554327095,3.10476957015028,92.4653711846949,0.761466079660145,2.94851116201393,90.8429298778351,81013.4342514823,3393.51752927337,3418.15165539607,-1.28127601255151,-3.8257456141357,21.2955155304724,3492.88872395986,3509.59783144518,-1.45100239106318,-4.02300023732597,21.8652367302857,-99.3711946864888,-91.4461760491045
2012-Q4,921236.818364254,859661.479618872,0.739438442359974,3.18156563909653,93.1490956851054,0.516994107662025,2.62083557726036,91.312582472531,81432.2689329771,3530.61130092535,3442.75123662557,0.719674950368727,-0.496880390513806,20.8893757073932,3613.6778388228,3538.94297818449,0.836139869827514,-0.974592657646021,21.4730325827422,-83.0665378974448,-96.1917415589199
2013-Q1,939653.173247211,874598.15355401,0.940414713949935,3.25543597598043,94.0250834868394,0.888701832068764,2.84456009137212,92.1240790658737,82155.9589988797,3410.33577661143,3550.68166569923,3.13500516463242,2.26335558379732,21.9433803921099,3504.59790606969,3616.37451089799,2.18798475111959,1.06421669432305,22.3493652781001,-94.2621294582588,-65.6928451987559
2013-Q2,946893.253047125,879218.555207536,0.731351931140783,3.02393212345346,94.7127377506772,0.904695444684353,3.10693582059789,92.9575214126401,82899.2202174793,3512.60501196891,3477.93436454953,-2.04882633812155,0.445292425342564,21.3030533455216,3573.85275792391,3560.11028372376,-1.55581859690337,-0.0326200641132016,21.8063975166278,-61.247745955001,-82.1759191742305
2013-Q3,962857.842662866,899553.099259714,0.791413568188996,3.24114420884997,95.4623072080393,1.06896052332031,3.42158795003984,93.9512006199982,83785.3801557445,3507.00521359172,3506.48414358394,0.820883203703241,2.58421793686137,21.2592645369181,3602.50884471503,3581.60149446315,0.603666994183847,2.05162148132285,21.7146892781295,-95.5036311233062,-75.1173508792056
2013-Q4,987845.382525564,920186.929361534,0.546122864786354,3.04302794246325,95.983648694955,0.853716134975972,3.76804008056481,94.7532771786948,84500.669464885,3680.40485377654,3586.03375972647,2.26864325874916,4.16186105974169,21.0766939478465,3702.37261722267,3628.94112467359,1.32174476372174,2.5430798700032,21.3288793592767,-21.9677634461284,-42.9073649471265
2014-Q1,1010404.80758487,965982.757905011,0.618509717208267,2.71441758685822,96.5773168890643,0.687761288932329,3.56136474472097,95.4049535391246,85081.8323583532,3480.35034604968,3607.25980702936,0.591908741665378,1.59344448917212,21.7395733907725,3592.71835998802,3703.20180522653,2.04634569704179,2.40094863147858,22.3177790711619,-112.36801393834,-95.9419981971719
2014-Q2,1046099.85525263,975230.446627692,1.09626730169257,3.08651692868321,97.6360624349712,0.810484383715646,3.46467324780925,96.1781957888504,85771.4073229968,3654.99371042276,3642.54256688737,0.978104205004983,4.7329300982699,21.2717065103962,3689.30206872843,3695.17386471471,-0.216783770749154,3.79380328773626,21.5790625673499,-34.3083583056685,-52.6312978273423
2014-Q3,1035058.88722927,990168.489653817,0.550353728869227,2.83996795861592,98.1734061453031,0.975668939943812,3.36917030466191,97.1165765721606,86608.2523035999,3633.28993902294,3625.61551033221,-0.464704426765829,3.39745916051708,21.0532854944755,3678.8821749256,3653.42288424776,-1.12987864700027,2.00528701743192,21.2147578238572,-45.5922359026558,-27.8073739155513
2014-Q4,1015921.26070124,964661.364338755,0.194778756697601,2.4806083355016,98.3646270852006,0.834021604651218,3.34898456102025,97.92654980247,87330.5838392228,3576.54437951965,3468.48495757576,-4.33390005941528,-3.27796139207785,20.5450575735904,3571.03634640602,3488.96315839206,-4.50152448994597,-3.8572674913298,20.6663571669058,5.50803311363037,-20.4782008163052
2015-Q1,977564.225862109,905255.944003709,0.456233191098774,2.31532863536479,98.8133991622638,0.932656797552715,3.60035276918651,98.8398684258116,88145.0784657418,3115.60983781411,3267.27151615864,-5.8011911217212,-9.42511238608872,20.6524796153316,3123.10024218457,3227.09808886158,-7.50552693285418,-12.8565425652201,20.3985426883798,-7.4904043704585,40.1734272970508
2015-Q2,972959.562899276,954417.713423937,1.12403658660114,2.34343277399644,99.9240979213119,0.809251944833129,3.59908622331308,99.639731983318,88858.3942275005,3227.87867939077,3207.39186506849,-1.83271120242075,-11.9463450001827,19.8529904134272,3202.44443813097,3203.89441882811,-0.719025867653841,-13.2951645544433,19.8313420556327,25.4342412597998,3.49744624038672
2015-Q3,971197.363881381,925991.545097058,0.534722666549562,2.32752296844755,100.458414722242,0.797853709720615,3.4166512311897,100.434711281303,89567.3542222428,3162.65125358117,3149.09071758756,-1.8177120206572,-13.1432798482536,19.5599600021021,3182.97073711236,3159.10942958437,-1.3978297468405,-13.5301461211813,19.6221892687395,-20.3194835311948,-10.0187119968027
2015-Q4,975486.925189611,922856.883343186,0.344096084828122,2.48001866246935,100.804088194182,0.65046072379165,3.22838886404964,101.087999631241,90149.9546827978,3191.85056780024,3081.32315650748,-2.15197233606516,-11.1622741861009,19.0086285324273,3168.77810441964,3079.41287317054,-2.52275390233367,-11.7384525610833,18.9968440280117,23.072463380604,1.91028333694775
2016-Q1,971027.414361781,913011.455658776,0.384565733536252,2.40690739644639,101.19174617538,0.859885022651005,3.15396188158203,101.957240199768,90925.1406410418,2878.99808124355,2995.38384793328,-2.78903913056665,-8.32155108262992,19.1024574770597,2887.12078680894,2964.42229957259,-3.73417201050893,-8.13969027454186,18.905006435387,-8.12270556538818,30.9615483606856
2016-Q2,994016.984617334,941231.147680733,0.944292602258488,2.22488315986558,102.147292348611,0.735649462366694,3.07864748806894,102.707288089141,91594.0309493238,3135.4389606141,3088.62580617047,3.11285507870804,-3.70288583043122,18.7954405651197,3081.54227004881,3053.00417453331,2.98816652989994,-4.70958853725237,18.5786696442359,53.8966905652959,35.6216316371587
2016-Q3,1000614.51582797,946579.225313904,0.4527290036438,2.14151104336617,102.60974276751,0.796507981172904,3.07727130917744,103.525359836017,92323.5847161132,3096.84813857298,3106.04370284713,0.563936772200279,-1.36696648654848,18.6453449706188,3094.7835888544,3089.46142918413,1.19414362269553,-2.20467197964082,18.545802838433,2.06454971858154,16.5822736630034
2016-Q4,993145.528352764,952784.191270728,0.422924078319742,2.22175104434186,103.043704076376,1.02604430596422,3.46191068907174,104.587575895844,93270.8656001549,3234.29667794103,3146.51416507151,1.30295855744969,2.11568229792274,18.7600400145118,3197.36377068927,3135.13498253407,1.47836619413626,1.80950433275806,18.6921954384077,36.9329072517549,11.3791825374404
2017-Q1,1006710.45155881,951376.751993616,0.638043299988578,2.47986762335854,103.701167526295,0.834154802583631,3.43551666998256,105.459998183085,94048.8890049699,3170.76937150395,3262.20657474918,3.67684375814814,8.9077974764405,19.8359674588024,3208.81395576831,3266.65606840033,4.19506932234082,10.1953682129334,19.8630227691422,-38.0445842643564,-4.44949365114258
2017-Q2,1050531.46453324,1042080.64270818,0.677569952335535,2.20908756089422,104.403815477674,1.03166548197963,3.73946636499787,106.547992581636,95019.1589290195,3347.61815885661,3332.22234427391,2.14627025972774,7.88689059117429,19.4785582607657,3347.85011477207,3355.41212525182,2.71703096356123,9.90525834327535,19.6141144911622,-0.231955915463379,-23.1897809779067
2017-Q3,1106694.688704,1030621.75984422,0.49673196124438,2.25385988506047,104.92242259791,1.05460994996147,4.00510414398603,107.671658312886,96021.2404334547,3428.95983712601,3456.87733335906,3.74089650107998,11.2951929874759,19.3429746633361,3465.83784334624,3486.9859683767,3.9212424052087,12.8671144891929,19.5114476833863,-36.8780062202329,-30.1086350176475
2017-Q4,1129843.69546808,1044451.6796332,0.617639755021004,2.4521256665598,105.570465191806,1.0201719414974,3.99905861501239,108.770094359939,97000.8221862345,3660.34961912586,3581.73846300424,3.61196298289978,13.8319510130933,19.4559934556601,3673.56023341246,3616.59057950771,3.71680908114874,15.3567740992286,19.6453100564146,-13.2106142866064,-34.8521165034731
2018-Q1,1187271.85281039,1112113.9386311,0.830127247901891,2.8115796299591,106.415913267884,0.955761755177843,4.12448247179583,109.809677322902,97927.9189468986,3633.5267953081,3765.5778567226,5.13268614158276,15.4303926020416,20.3141680088115,3722.29358048837,3806.74008047127,5.25770049949745,16.5332376828828,20.536225913511,-88.7667851802798,-41.1622237486699
2018-Q2,1171004.11871491,1106738.63015257,0.859797632077834,2.93612388868412,107.330874770315,0.798423346820649,3.88410024610267,110.686423423717,98709.7983148263,3780.10526029371,3748.10583272865,-0.463993168080665,12.480664418129,20.0363502930202,3804.74975941247,3798.30756565821,-0.221515381528576,13.1994349389542,20.3047150487617,-24.6444991187573,-50.201732929564
2018-Q3,1162669.64718152,1093442.19688095,1.17272299535672,3.58099291193795,108.589568619864,0.695625934975244,3.51506481646672,111.456386891549,99396.449272266,3705.64719733512,3733.87383060788,-0.379711853291122,8.0129108017745,20.2811806010088,3802.63919992374,3816.6715471949,0.483478002221975,9.45474348930845,20.7309106989267,-96.9920025886201,-82.797716587021
2018-Q4,1177102.89979706,1110117.33719489,0.674539350995783,3.58371855733421,109.322047991281,0.597873046566509,3.08233641539046,112.12275458745,99990.713851709,3800.63264801207,3692.91723109733,-1.09689296876657,3.10404484418537,19.7615876248449,3832.67902043727,3745.65065897277,-1.86080691890638,3.5685565348849,20.0437754429047,-32.0463724251963,-52.7334278754399
2019-Q1,1189900.68913574,1112724.34917864,0.638338396039739,3.38669210307932,110.019892598947,0.806185947333836,2.92960987977013,113.026672478698,100796.82493542,3562.17138460248,3685.66660445335,-0.1963387260057,-2.12215110959898,20.0737454191072,3616.88023443037,3718.73003989433,-0.718716760569858,-2.31195297594465,20.2538232874965,-54.7088498278877,-33.0634354409888
2019-Q2,1215693.64802211,1175423.86903231,1.25478014273494,3.79157032189522,111.400400364337,0.900469297796432,3.0338133938232,114.044442962689,101704.469397117,3662.18316591305,3645.52038174614,-1.08925269200131,-2.73699451298095,19.4312423701627,3696.30578605856,3710.29718984054,-0.22676693288641,-2.31709450317825,19.7765137515408,-34.1226201455088,-64.776808094396
2019-Q3,1209690.73023607,1125691.03074695,0.731753509682418,3.33918637860377,112.215576703803,0.515631225619568,2.8496391447093,114.632491721689,102228.88939918,3617.40486572789,3616.71780028168,-0.790081482157886,-3.13765369803966,19.1650630822938,3668.87380940755,3644.20944316154,-1.78119819781437,-4.51865196941325,19.3107418714953,-51.4689436796558,-27.4916428798667
