country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751705,5.90203013884705,54.465803426948,0.370791594475517,,55.0404347801845,49104.6178063318,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.6577969573483,55.4139054448085,0.656040920577684,,55.4015225552064,49426.7641930347,,,,,,,,,,,,
1998-Q4,,,2.5216370797008,7.78205613868996,56.8112430318152,0.803887312626092,,55.8468883660294,49824.0996794241,,,,,,,,,,,,
1999-Q1,,,1.19277492397208,7.11154261360369,57.4888732926955,0.996561401556648,2.85633885082541,56.4034368994556,50320.6274255023,,,,,,,,,,,,
1999-Q2,,,1.20150002508619,6.8185879195963,58.179602119729,0.906575102391958,3.40539031455792,56.9147764152795,50776.8217051094,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337371,58.6937264484208,1.16359306062816,3.92680588650875,57.5770328041197,51367.6572788775,,,,,,,,,,,,
1999-Q4,,,1.2890070934382,4.64529479217883,59.4502927457441,1.38811652121755,4.5291345979622,58.3762691089005,52080.700216128,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399939,1.28570349325507,4.82839005974879,59.1268148400656,52750.3035981185,,,,,,,,,,,,
2000-Q2,,,1.00104867188873,4.39435560654753,60.7362207273443,1.24818605526708,5.18327799624192,59.8648274978229,53408.7255317413,,,,,,,,,,,,
2000-Q3,,,1.00443537335266,4.51930815242682,61.3462768127673,0.767845898576291,4.77180601800386,60.3244971204548,53818.8222402186,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.3086198893645,62.0117798832727,0.760523107111862,4.12326753344589,60.7832788603048,54228.1268193309,,,,,,,,,,,,
2001-Q1,,,0.962921393053184,4.11522058578482,62.6089045779818,0.453205431695755,3.26744666835619,61.0587519816625,54473.891635583,,,,,,,,,,,,
2001-Q2,,,1.59320036429468,4.72563012990127,63.6063898737991,0.442255301444762,2.44544269592646,61.3287875492974,54714.8053092446,,,,,,,,,,,,
2001-Q3,,,0.664233845517232,4.37289493325347,64.0288850432525,0.182572764235336,1.85042585488035,61.4407572119982,54814.6996417437,,,,,,,,,,,,
2001-Q4,,,0.761130840330923,4.03866613001315,64.5162286340367,0.410252860387528,1.49636681773896,61.6928196759042,55039.5785149368,,,,,,,,,,,,
2002-Q1,,,0.894615343176423,3.96827919766477,65.0934007142356,0.789494185228007,1.83614777881937,62.1798808999486,55474.1127868862,,1194.38374308282,,,,,1224.31817969746,,,,,-29.9344366146355
2002-Q2,,,1.01262549750743,3.37413146308372,65.7525530870626,0.971056254108464,2.37228719344546,62.7836825222248,56012.7976285145,,1264.69339364141,5.88668850909793,,,,1298.70202900552,6.07553253243703,,,,-34.0086353641052
2002-Q3,,,0.565581095518246,3.27282296494087,66.1244370971436,0.817418161516361,3.02100855825644,63.2968877456302,56470.6564091034,,1334.11556030955,5.48924877896679,,,,1367.32690828633,5.28411273318447,,,,-33.2113479767759
2002-Q4,,,0.941652535471342,3.45784455916166,66.747099535635,0.601978337123217,3.21771906756157,63.6779212979321,56810.5975275174,,1354.24941224788,1.50915351992909,,,,1410.06712319512,3.125822701929,,,,-55.8177109472405
2003-Q1,,,1.22723966235782,3.79891920416047,67.5662464146098,0.662139055900988,3.0872956929137,64.0995576848316,57186.7626816379,,1433.19331185939,5.82934715699583,19.9943753554592,,,1505.31169489513,6.75461260909239,22.9510204011758,,,-72.11838303574
2003-Q2,,,0.699417675256938,3.47707197688796,68.0388166845412,0.765711861602501,2.87764751357931,64.5903756012591,57624.6485067576,,1466.60563927327,2.33132035555868,15.96531195996,,,1529.75092769414,1.62353304514195,17.7907551946725,,,-63.1452884208652
2003-Q3,,,0.31745855254957,3.2217659968681,68.2548117271598,1.37347584775635,3.44506837879692,65.4775088101175,58416.1091363524,,1498.84068608062,2.19793555569041,12.3471407329099,,,1539.19952020486,0.61765561567407,12.569972175414,,,-40.3588341242463
2003-Q4,,,0.665883027634007,2.93976728878222,68.7093089339946,1.40596948422626,4.27178094014753,66.3981026030193,59237.4218046819,,1620.10577409047,8.09059222477848,19.6312702400441,,,1664.16278219046,8.11871757658601,18.020110873841,,,-44.0570080999912
2004-Q1,,,0.86898192713323,2.57544867240549,69.3063804108891,0.952696121629309,4.57275708661518,67.0306747513537,59801.7744247683,,1723.49014428258,6.38133459219006,20.2552461012093,,,1777.10502296374,6.78673035967168,18.0556179155673,,,-53.6148786811643
2004-Q2,,,1.11877196267751,3.00261553372322,70.0817607632728,1.16064095243346,4.98260705560688,67.8086602132104,60495.858309024,,1767.77386844499,2.56942137495334,20.5350518985425,,,1839.89377833608,3.53320454114858,20.2740750162141,,,-72.1199098910881
2004-Q3,,,0.566103874616579,3.2579162449121,70.4784963263532,1.03103168229577,4.62797108243551,68.5077889833489,61119.5897746668,,1811.66960243958,2.4831079799364,20.8713920875064,,,1893.32448943095,2.90401064039658,23.0070867731918,,,-81.6548869913745
2004-Q4,,,0.815552067539394,3.41143909418532,71.0532851603134,1.00814599092216,4.2175074266464,69.198447511454,61735.7644686482,,1934.54694273962,6.78254689125292,19.408681437832,,,2029.65641972728,7.20066375612682,21.9626133601985,,,-95.1094769876626
2005-Q1,,,0.685360297518888,3.22318918222571,71.5402561668851,1.16232734189574,4.43391812288627,70.002759987047,62453.3361387956,,1993.05776134943,3.0245230713788,15.6407982929929,18.9244744735343,2010.84084054923,2074.0887770851,2.1891565944837,16.7116602723944,19.6938798658878,,-81.0310157356711
2005-Q2,,,1.01521692730172,3.11747902772232,72.2665449573263,1.12159741024744,4.39361124019461,70.7879091301634,63153.8111395415,,2018.59039003615,1.28107820966678,14.1882695557543,19.1027663940716,2142.66210083221,2104.98878143211,1.48981107696038,14.4081688963463,19.9203905618112,,-86.398391395957
2005-Q3,,,0.780308673308138,3.33711823005488,72.8304470755284,1.16437716958678,4.53139481746883,71.6121473829029,63889.1596981742,,2050.82133830509,1.59670572237136,13.2006264024897,19.2730117600003,2138.82124600409,2145.99223239304,1.94791779047114,13.3451896055089,20.167399645823,,-95.1708940879492
2005-Q4,,,0.966502674800187,3.4918443653535,73.5343552945824,1.25113447907609,4.78285894783314,72.5081116500172,64688.4990035501,,2105.6122287334,2.67165595583208,8.84265365778754,19.6157448259624,2261.44229488555,2220.63373544913,3.47818141787273,9.40934208694856,20.6872776060463,,-115.021506715733
2006-Q1,573033.505207344,545800.132791058,0.653572590295978,3.45917061378799,74.0149556852386,1.42357258953147,5.05345398704463,73.5403172526537,65609.386743944,2172.38186393705,2207.03226959177,4.81665329799967,10.7359913190607,20.225740528624,2261.81308970311,2301.5780868087,3.64510139909216,10.9681568232248,21.0921796801685,-89.4312257660615,-94.5458172169302
2006-Q2,603311.469713897,573917.289793906,1.22735790585786,3.67644411338767,74.9233840953586,1.10354145353577,5.03469597029865,74.3518651385984,66333.413524074,2353.02490245825,2332.57765858126,5.68842561657325,15.5547787255389,20.6033203896361,2445.58960438787,2433.26315550489,5.72151209863056,15.5950652549058,21.4926607912623,-92.5647019296196,-100.685496923624
2006-Q3,621662.67006934,591342.01809186,0.574204714931654,3.46441732161195,75.3535976994205,1.07607641817048,4.94301703312285,75.1519480258248,67047.2117443741,2363.69401789793,2383.71632409995,2.19236711500488,16.2322762874107,20.6338579319588,2489.61245990688,2512.34429361325,3.25000351603788,17.0714532741659,21.7472837293913,-125.918442008943,-128.6279695133
2006-Q4,649718.103933104,616050.755236602,0.263706431920693,2.74423387622167,75.5523099832375,1.40222722004015,5.09961901264782,76.2057490974334,67987.3659977316,2516.49907555699,2469.61141142484,3.60341062635977,17.287094828016,20.780274458286,2603.00833194665,2565.6619596502,2.12222768083537,15.5373765017258,21.5884812655424,-86.5092563896553,-96.0505482253584
2007-Q1,677541.6148403,633788.615782907,0.892357064740846,2.98797810960559,76.2265063589478,1.38968449687715,5.06450266310403,77.2647685783695,68932.1758828372,2485.17168801487,2544.55200920856,3.0345096980454,15.2929227300888,21.0864790287982,2581.94866268662,2634.48928880128,2.68263435454529,14.4644756526242,21.8317813661746,-96.7769746717564,-89.9372795927119
2007-Q2,710704.798387981,667225.513164984,1.31967703048936,3.08190291593601,77.2324500545114,1.30103085182025,5.26972915778157,78.2700070551616,69829.004757904,2666.23306739274,2651.11573219398,4.18791687494582,13.6560543843355,21.1099670956105,2758.4782231843,2754.48135734862,4.55466146920432,13.2011287442144,21.9330337461282,-92.2451557915659,-103.36562515464
2007-Q3,745675.111662256,701991.706345599,0.729783161748959,3.24136052632517,77.7960794704154,1.07482689732089,5.26842779423369,79.1112741435254,70579.5456831734,2729.62997378114,2753.56950236624,3.86455290985998,15.5158218504016,21.271923798091,2843.77563349954,2864.1549579176,3.9816425069052,14.003282320767,22.1262205142785,-114.145659718396,-110.585455551354
2007-Q4,787020.146808324,741067.423700839,1.18393622652881,4.18891951225506,78.7171354380848,1.38004465443263,5.24539946566573,80.2030450533967,71553.5749304969,3008.1278581276,2943.88677697902,6.91165683122322,19.2044531119388,21.5279100115024,3119.28249610354,3053.74372629466,6.61936142292061,19.0236194136427,22.3312664916155,-111.154637975946,-109.856949315644
2008-Q1,821351.304264493,774965.521259459,1.43918778960443,4.75361741442699,79.850022839636,0.717688768919504,4.54784863316165,80.7786533000764,72067.1069015334,3047.75053714137,3145.40037875789,6.84515462193353,23.613129830905,22.5608658031371,3167.38094579091,3259.6722396568,6.7434772469268,23.7307076370762,23.38049822139,-119.63040864954,-114.27186089891
2008-Q2,854497.31533189,804253.413582009,1.87346479009803,5.32617422470365,81.3459849024219,0.530512759976163,3.75263452568565,81.2071943631702,72449.4320993917,3360.61299872374,3308.36675163681,5.18110107633685,24.7914872769025,22.8178933990405,3486.77897199966,3444.93697534722,5.68353877535659,25.0666288285651,23.7598218610423,-126.165973275927,-136.570223710411
2008-Q3,839372.497345691,790640.413956703,1.21572946119903,5.83429469308131,82.3349320063831,0.000367161313904534,2.64970878517714,81.207492524572,72449.6981056786,3298.0617729289,3285.00848918687,-0.706036065632202,19.3000026461634,22.9210748114156,3473.00565458628,3452.43585618184,0.217678317144175,20.5394228632084,24.0892955989728,-174.943881657387,-167.427366994964
2008-Q4,764757.585459167,712223.105395568,-0.57208200447672,3.99757082289512,81.8639086769765,-1.39084919962399,-0.155887209212799,80.0780187647592,71442.0320594457,2684.10819454816,2618.55159964727,-20.287828531748,-11.0512122910378,20.0394568493209,2815.3480001238,2761.29617508911,-20.018899984925,-9.57668938252402,21.1318637205189,-131.239805575644,-142.744575441833
2009-Q1,694282.217076947,654721.221579096,0.0623475663341047,2.58600551217562,81.9149488317425,-1.57050583134244,-2.4242351285142,78.8203888104352,70320.0307799226,2127.41873602107,2200.83581260143,-15.9521694016688,-30.030026464531,17.8539723891577,2190.2742074367,2259.58946278048,-18.1692466326049,-30.6804704077122,18.3306031500953,-62.8554714156306,-58.7536501790483
2009-Q2,711893.757750652,671817.509298376,0.915247745115929,1.62108634248867,82.6646735538379,1.00665036492869,-1.9620919471873,79.6138345420337,71027.9076263866,2277.56676756533,2267.98732808572,3.05118242350433,-31.4469193307051,17.6122058995346,2306.08243286568,2303.65528553826,1.95016942164152,-33.1292472975919,17.889187786907,-28.5156653003564,-35.6679574525435
2009-Q3,742497.941580873,706734.918181135,0.881696010316063,1.28571512761766,83.3935246825029,1.25180340025408,-0.735214542534746,80.6104432299035,71917.0373891831,2495.33856776999,2487.68577191417,9.68693436280759,-24.271557285079,18.4184353831172,2554.72077469182,2535.16128205914,10.0495068847416,-26.5689099619403,18.7699366160132,-59.3822069218296,-47.4755101449683
2009-Q4,776412.60305822,733788.573592036,0.721216710161901,2.60317895293581,83.9949727177061,1.36706952752561,2.04104109436692,81.7124440353028,72900.1932924298,2755.31081534629,2685.48218463425,7.95102078217392,2.55601550857335,18.9490131346937,2789.3902476577,2733.33180495972,7.81688030276404,-1.01272621103312,19.2866445251477,-34.0794323114077,-47.8496203254702
2010-Q1,767778.997512742,730377.250812455,0.947496461175887,3.51080397539732,84.790822111772,1.25648274375269,4.9717567279381,82.739146794105,73816.1716413115,2662.04604059759,2749.81131545812,2.3954406099563,24.9439553697461,19.7997506398239,2735.25472153718,2810.14533598458,2.81025270643963,24.365305391654,20.2341799240465,-73.2086809395981,-60.3340205264556
2010-Q2,762459.103552593,727333.729867864,0.705642999631898,3.29580816250579,85.3891426123341,1.44768927639991,5.43010901618097,83.936952549628,74884.8004424118,2845.84105067106,2812.17393391093,2.26788718564928,23.9942524848467,20.2095417800567,2918.17832172714,2899.98986678442,3.19714890362982,25.8864503291697,20.8406264163804,-72.3372710560766,-87.8159328734824
2010-Q3,791488.251066208,746689.388548718,0.558976606571558,2.96536604130968,85.8664479440891,1.28537092231844,5.46506175175505,85.0158537307812,75847.3478925347,2930.95731280549,2919.42403446425,3.81377905754784,17.3550159519491,20.2731787810708,3023.09225910711,3004.79066523106,3.61383326359156,18.5246353553674,20.8659850836299,-92.1349463016196,-85.3666307668076
2010-Q4,837134.268065097,792071.804761996,1.05940536169089,3.31108980669968,86.7761216975023,1.11701980276483,5.20490320336431,85.9654976524436,76694.5777883662,3224.59003415115,3146.02490478582,7.76183478818139,17.1493492969975,20.7176636659344,3268.23649976206,3203.0797096829,6.59909679387271,17.1859085629782,21.0933893178786,-43.6464656109116,-57.054804897082
2011-Q1,854300.972068743,806280.945472248,1.4092857748079,3.78369149495214,87.9990452365151,0.898606489624181,4.83307183361732,86.7379891931862,77383.7602415624,3242.4125659555,3330.57722937071,5.86620672659449,21.1202096175761,21.8469230381492,3359.58157970366,3431.23675852364,7.12305248448924,22.1017544746117,22.5071992710699,-117.16901374816,-100.659529152937
2011-Q2,898050.384842499,834075.173220227,1.24552918892229,4.3400792011694,89.0950990309089,0.849359988357902,4.21477586570653,87.4747069680993,78041.026938541,3533.44443401496,3493.15416690431,4.88134417361419,24.2154379137684,21.8514868571608,3651.86822096902,3629.32771393292,5.77316487756778,25.1496688144369,22.703322857238,-118.423786954058,-136.173547028611
2011-Q3,911260.8852352,848564.218694212,0.657594278808431,4.4424049813142,89.6809833048348,0.849744388998964,3.76655001514551,88.218018382354,78704.1761860684,3555.90901529948,3549.66204133644,1.61767479281349,21.5877515370202,21.9420970989616,3666.99985525252,3658.48024919465,0.803248908876611,21.7549126309379,22.6147525955003,-111.090839953042,-108.818207858209
2011-Q4,893250.107059147,831178.194792752,0.664460002051329,4.03423868497259,90.2768775683418,0.843964571433813,3.48634002305838,88.962547203122,79368.4115493177,3518.49964029597,3451.39236916056,-2.76842333246139,9.7064541323306,21.4884696711515,3617.75262935231,3573.09828694728,-2.33380957205272,11.5519628233358,22.246214269108,-99.2529890563384,-121.705917786729
2012-Q1,897995.174913696,832822.923643949,0.868200574620183,3.47914763551745,91.0606619381393,0.671486415183511,3.25339502939242,89.5599186221922,79901.3596508183,3394.85468572448,3468.87470441232,0.506529927109378,4.15235754997784,21.8480549900008,3532.91291088582,3580.54574814619,0.208431467617594,4.35146275615176,22.5513940587728,-138.058225161334,-111.671043733865
2012-Q2,899154.720753194,843121.882120011,0.957704153985152,3.18497277641941,91.9327536801672,0.647377770472997,3.04659798343605,90.139709626606,80418.6232915034,3486.78099400491,3463.14842251883,-0.165076065912987,-0.858987120287247,21.7256049150808,3562.22385700552,3563.9108888633,-0.464590050036526,-1.80245021188072,22.3577249593257,-75.4428630006104,-100.762466344467
2012-Q3,897511.362002596,842880.291681109,0.579355543270938,3.10476957015028,92.4653711846949,0.767951545916044,2.96302341148099,90.8319389201678,81036.1993522749,3393.51752928443,3415.27265024657,-1.38243489539608,-3.78597707401103,21.2772680589766,3492.88872396302,3510.69091121994,-1.49330270320896,-4.03963744254844,21.8717271620602,-99.3711946785874,-95.4182609733721
2012-Q4,920124.699414041,859160.896668888,0.739438442359974,3.1815656390965,93.1490956851054,0.49580387810281,2.60754673252709,91.2822871958899,81437.9799713306,3530.6113009366,3447.99545041263,0.958131414887156,-0.0984216914390119,20.9220365768539,3613.6778388244,3540.62708389144,0.852714563273656,-0.908768817652335,21.4841145875964,-83.0665378878081,-92.6316334788076
2013-Q1,940400.519872682,873414.109614843,0.940414713949947,3.25543597598045,94.0250834868394,0.900158371570544,2.84061638598025,92.1039723458448,82171.0507656805,3410.33577662693,3548.33195614988,2.90999530539528,2.2905771614204,21.9300780259281,3504.59790607899,3616.11316595936,2.13199753262233,0.993351860720903,22.3489923885591,-94.2621294520601,-67.7812098094805
2013-Q2,946542.226124273,879510.599882976,0.73135193114076,3.02393212345344,94.7127377506771,0.912729783661357,3.11175076821706,92.9446327333805,82921.0504195663,3512.60501197812,3477.94583247186,-1.98363976504602,0.427282003185582,21.3023412934621,3573.85275791777,3561.92240176332,-1.49859149061399,-0.0557950847252211,21.8166959228525,-61.247745939646,-83.9765692914658
2013-Q3,963710.249075391,900177.853775132,0.791413568189008,3.24114420884997,95.4623072080393,1.07471045589659,3.42564469765186,93.9435184195609,83812.2116185647,3507.00521360258,3503.84803618071,0.744755811519923,2.59350848394906,21.2437620798369,3602.50884471503,3583.67917041081,0.610815346137752,2.07902834617552,21.7277766845332,-95.5036311124502,-79.8311342301055
2013-Q4,986451.729326682,919459.89827178,0.546122864786366,3.04302794246326,95.983648694955,0.835822671004206,3.77557635159236,94.7287196444506,84512.7330843427,3680.40485379759,3588.99613033689,2.43013090970111,4.08935226139535,21.0935028662869,3702.37261722591,3629.76196961195,1.28590749924344,2.5174886710335,21.3330947511392,-21.9677634283188,-40.7658392750606
2014-Q1,1011954.4013324,966591.080979553,0.618509717208279,2.71441758685823,96.5773168890643,0.700351008961934,3.57007494754459,95.3921531882572,85104.6188632002,3480.35034604141,3603.86263127067,0.414224490467292,1.56497970897401,21.7182170591154,3592.71835998802,3704.31971800051,2.05406715406553,2.43926414890688,22.3236088395329,-112.368013946617,-100.457086729843
2014-Q2,1043329.04494097,973991.65647913,1.09626730169258,3.08651692868326,97.6360624349712,0.813924174439117,3.46866748017824,96.1685729835744,85797.305929692,3654.99371042276,3639.09701932152,0.977683992312266,4.63351629416073,21.2512612237942,3689.30206871496,3695.50848686974,-0.237863678125671,3.7503929069394,21.5806876794561,-34.3083582922026,-56.4114675482153
2014-Q3,1036458.28107147,990510.406195747,0.550353728869215,2.83996795861594,98.1734061453031,0.979620814612631,3.3713256383818,97.1106603416374,86637.7941969562,3633.28993902461,3621.21377732688,-0.491419764290148,3.34962418273455,21.028464322002,3678.88217493561,3655.19062643412,-1.09099628857208,1.99547595146793,21.2257685970766,-45.592235910999,-33.9768491072397
2014-Q4,1015459.565624,964440.380839547,0.194778756697601,2.48060833550161,98.3646270852006,0.828022073277628,3.36332889569246,97.9147580447719,87355.1742567078,3576.54437951015,3471.68478485547,-4.12925062330337,-3.26863950868652,20.5639897913069,3571.03634641868,3487.85762225705,-4.57795560556896,-3.90946702684385,20.6597871012106,5.50803309147656,-16.1728374015854
2015-Q1,977904.843829092,905568.402745276,0.456233191098774,2.31532863536479,98.8133991622638,0.940397214819889,3.60972302121096,98.8355457023225,88176.659882419,3115.609837802,3263.58490926254,-5.99420421176268,-9.44202809106946,20.6283300567945,3123.10024218609,3227.25728891368,-7.47164481945616,-12.878543576264,20.3987119639398,-7.49040438409228,36.3276203488599
2015-Q2,972352.575467807,953825.669336154,1.1240365866011,2.3434327739964,99.9240979213119,0.814498069491449,3.61031283167516,99.6405593140393,88894.8570749033,3227.8786793877,3209.18141910985,-1.66698558993463,-11.813798805832,19.8646761960857,3202.44443813556,3206.07797048742,-0.656263710334156,-13.2439288969645,19.8454660007354,25.4342412521401,3.10344862242676
2015-Q3,971871.871040717,926683.873187075,0.534722666549596,2.32752296844755,100.458414722242,0.797876311570029,3.4238335731498,100.435567733522,89604.128081708,3162.65125358271,3148.37628604272,-1.89472407839111,-13.0574310261573,19.5573026654332,3182.97073711701,3159.33868712362,-1.45783364578307,-13.5656930099496,19.6253996704924,-20.319483534292,-10.9624010808965
2015-Q4,975447.836584538,922440.38638409,0.344096084828166,2.48001866246939,100.804088194182,0.656668657607698,3.24806867386855,101.095096627918,90192.5303067432,3191.85056779418,3079.37731809083,-2.19157310572352,-11.3002041105805,18.9970995094784,3168.77810441964,3078.95335813526,-2.5443720015199,-11.7236512612343,18.9944840425732,23.0724633745376,0.423959955574219
2016-Q1,971652.946044366,914463.963025935,0.384565733536207,2.40690739644639,101.19174617538,0.859807255058072,3.16563628872344,101.964319603233,90968.012225841,2878.99808124212,2994.0458072589,-2.77106382289113,-8.25898848957914,19.0935987849835,2887.12078681466,2967.80619098165,-3.60990097040399,-8.03936825313867,18.9262637681794,-8.12270557254394,26.2396162772549
2016-Q2,995004.714568289,941759.421490866,0.944292602258488,2.22488315986561,102.147292348611,0.748703087535006,3.09830687372736,102.727729612287,91649.0925420451,3135.43896062271,3083.28885931495,2.98068425805934,-3.92288697189999,18.7643836735912,3081.54227004881,3052.92211030485,2.86797431657924,-4.77704727060299,18.5795766849032,53.8966905739014,30.3667490101045
2016-Q3,1000127.56195455,944714.16362916,0.4527290036438,2.14151104336617,102.60974276751,0.764619577242659,3.06429114713901,103.513205944159,92349.8594459869,3096.84813857692,3102.71855778596,0.630161472296377,-1.45019921726531,18.6267652126087,3094.78358885834,3091.18411284824,1.25329114733192,-2.15724178459098,18.557519680437,2.06454971858105,11.5344449377241
2016-Q4,993085.487039866,950678.683395939,0.422924078319742,2.22175104434181,103.043704076375,1.05325604821809,3.47036457313516,104.60346504647,93322.5399261226,3234.29667794351,3137.38283460821,1.11722272506016,1.88367681273099,18.7054951900431,3197.36377068803,3134.63703649537,1.40570480634004,1.80852620625058,18.689124375227,36.9329072554766,2.74579811284033
2017-Q1,1006447.38445739,954857.099784504,0.638043299988578,2.47986762335854,103.701167526295,0.837994521256595,3.4479872597117,105.480036352604,94104.577697801,3170.72408532352,3256.48385482257,3.79619021627106,8.76533174366946,19.8002170650228,3208.7781530411,3265.79859376621,4.18426617639559,10.0408309575633,19.8568529524432,-38.0540677175815,-9.31473894364014
2017-Q2,1051134.50399898,1042534.50908504,0.677569952335556,2.20908756089424,104.403815477674,1.03824712409544,3.74528883171512,106.57517979653,95081.6157693906,3347.58615534352,3328.36666104533,2.20737486894964,7.94858389573089,19.4557741615969,3347.85011476696,3356.82543264681,2.78727656550387,9.95450625209748,19.6221282594417,-0.263959423432617,-28.4587716014849
2017-Q3,1106799.83591523,1034463.67118643,0.496731961244358,2.25385988506047,104.92242259791,1.04586357487153,4.03485217139335,107.689810781876,96076.039755122,3428.94773987284,3455.4335859095,3.81769611958156,11.3679349755534,19.3353894376949,3465.83572926186,3489.94388881792,3.96560556520056,12.8999037719,19.5284969391871,-36.8879893890171,-34.5103029084209
2017-Q4,1129814.45912714,1043411.30791234,0.617639755021026,2.45212566655982,105.570465191806,1.02369900389969,4.00442304069002,108.792230302151,97059.5692170814,3660.34961912851,3572.15691826587,3.37796486184377,13.8578588134578,19.4048474674678,3673.56023341644,3616.5117021044,3.62664321601299,15.3725825350352,19.6457937177397,-13.2106142879331,-44.3547838385249
2018-Q1,1186458.9197412,1115049.76905351,0.830127247901848,2.81157962995906,106.415913267884,0.939359528935456,4.10897102570506,109.814180484236,97971.3075292658,3633.52679530531,3761.64612864248,5.30461608244795,15.5125066280248,20.2925246922902,3722.29358049951,3805.97245216227,5.23877055195571,16.5403298117389,20.5316468701301,-88.7667851941938,-44.3263235197939
2018-Q2,1169766.07876332,1107438.44027644,0.859797632077834,2.93612388868408,107.330874770315,0.808848148048253,3.87260022523689,110.702410449377,98763.7466358349,3780.10526029099,3750.00585334472,-0.309446314184746,12.6680511866134,20.0452413106552,3804.74975942063,3801.51371987582,-0.117150934287978,13.2472866448221,20.3205709112989,-24.6444991296367,-51.5078665311001
2018-Q3,1163873.55383588,1092469.08197648,1.17272299535672,3.5809929119379,108.589568619864,0.701354830455063,3.51845392159969,111.478827152494,99456.4309436037,3705.64719733643,3731.79890912017,-0.485517754813866,7.99799262059706,20.2706318935616,3802.63919992766,3818.26049654366,0.440529165534093,9.40750390794789,20.7402796570868,-96.9920025912275,-86.461587423481
2018-Q4,1176746.15281613,1107756.42960057,0.674539350995783,3.58371855733417,109.322047991281,0.615286658165909,3.09995593538734,112.164741502643,100068.373093888,3800.63264801207,3696.63780999389,-0.942202406468092,3.48475429764863,19.7820444435271,3832.67902043341,3746.41072977161,-1.88174083033576,3.59183208481338,20.0483973192308,-32.0463724213394,-49.7729197777183
2019-Q1,1193115.5888293,1114608.90157733,0.638338396039718,3.3866921030793,110.019892598947,0.785216268992258,2.94251325512816,113.045477300995,100854.126239537,3562.17138460639,3683.94921510879,-0.343246905358234,-2.06550299726709,20.0641004321887,3616.88023443688,3717.69117413182,-0.766588548649183,-2.31954590160787,20.2478711670947,-54.7088498304917,-33.7419590230312
2019-Q2,1216046.82398007,1172795.83562041,1.25478014273497,3.79157032189522,111.400400364337,0.921872970832733,3.05793029967729,114.087613000982,101783.873169309,3662.18316590148,3646.91627556306,-1.00525108744304,-2.74905111653938,19.4386191717819,3696.3057860547,3713.60650448482,-0.109871139254994,-2.31242662446253,19.7940882488144,-34.1226201532188,-66.6902289217608
2019-Q3,1211290.63684443,1126968.8155366,0.731753509682439,3.33918637860379,112.215576703803,0.525214840772114,2.87766834778703,114.686818075946,102318.457176706,3617.40486573282,3614.50801494854,-0.888648330965854,-3.14301217798693,19.1545348070704,3668.87380941125,3646.79353216081,-1.79913979155635,-4.4907089115073,19.3256269890904,-51.4689436784229,-32.2855172122627
