country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884708,54.465803426948,0.370791594475517,,55.0404347801845,49104.6178063318,,,,,,,,,,,,
1998-Q3,,,1.74072896791491,6.65779695734837,55.4139054448085,0.656040920577684,,55.4015225552064,49426.7641930347,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613869001,56.8112430318151,0.803887312626092,,55.8468883660294,49824.0996794241,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.1115426136037,57.4888732926954,0.996561401556648,2.85633885082541,56.4034368994556,50320.6274255023,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.8185879195963,58.179602119729,0.906575102391958,3.40539031455792,56.9147764152795,50776.8217051094,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337374,58.6937264484207,1.16359306062816,3.92680588650875,57.5770328041197,51367.6572788775,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.64529479217881,59.4502927457441,1.38811652121755,4.5291345979622,58.3762691089005,52080.700216128,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399938,1.28570349325507,4.82839005974879,59.1268148400656,52750.3035981185,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.24818605526708,5.18327799624192,59.8648274978229,53408.7255317413,,,,,,,,,,,,
2000-Q3,,,1.00443537335268,4.51930815242678,61.3462768127673,0.767845898576291,4.77180601800386,60.3244971204548,53818.8222402186,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.30861988936448,62.0117798832726,0.760523107111862,4.12326753344589,60.7832788603048,54228.1268193309,,,,,,,,,,,,
2001-Q1,,,0.962921393053168,4.11522058578479,62.6089045779817,0.453205431695755,3.26744666835619,61.0587519816625,54473.891635583,,,,,,,,,,,,
2001-Q2,,,1.5932003642947,4.7256301299013,63.606389873799,0.442255301444762,2.44544269592646,61.3287875492974,54714.8053092446,,,,,,,,,,,,
2001-Q3,,,0.664233845517215,4.37289493325346,64.0288850432524,0.182572764235336,1.85042585488035,61.4407572119982,54814.6996417437,,,,,,,,,,,,
2001-Q4,,,0.761130840330941,4.03866613001316,64.5162286340366,0.410252860387528,1.49636681773896,61.6928196759042,55039.5785149368,,,,,,,,,,,,
2002-Q1,,,0.894615343176407,3.96827919766477,65.0934007142355,0.789494185228007,1.83614777881937,62.1798808999486,55474.1127868862,,1194.44749349334,,,,,1224.3177183001,,,,,-29.8702248067583
2002-Q2,,,1.01262549750743,3.37413146308371,65.7525530870626,0.971056254108464,2.37228719344546,62.7836825222248,56012.7976285145,,1264.75530001756,5.88621993911078,,,,1298.66188575351,6.07229368179331,,,,-33.9065857359573
2002-Q3,,,0.565581095518264,3.27282296494089,66.1244370971436,0.817418161516361,3.02100855825644,63.2968877456302,56470.6564091034,,1334.12659404463,5.48495776424966,,,,1367.29717100696,5.28507735588325,,,,-33.1705769623306
2002-Q4,,,0.94165253547136,3.45784455916168,66.747099535635,0.601978337123217,3.21771906756157,63.6779212979321,56810.5975275174,,1354.19777259501,1.50444332943963,,,,1410.13977011404,3.13337875741559,,,,-55.9419975190225
2003-Q1,,,1.22723966235785,3.79891920416055,67.5662464146098,0.662139055900988,3.0872956929137,64.0995576848316,57186.7626816379,,1433.24177789698,5.83696169803148,19.9920285909971,,,1505.19820745202,6.74106491800448,22.9417972927737,,,-71.9564295550425
2003-Q2,,,0.699417675256938,3.47707197688803,68.0388166845412,0.765711861602501,2.87764751357931,64.5903756012591,57624.6485067576,,1466.6967653257,2.33421799061793,15.9668408035407,,,1529.76007892498,1.63180313073426,17.7951009193881,,,-63.0633135992768
2003-Q3,,,0.31745855254957,3.22176599686815,68.2548117271598,1.37347584775635,3.44506837879692,65.4775088101175,58416.1091363524,,1498.8476359989,2.19205983358483,12.3467325132083,,,1539.33216671306,0.625724773443633,12.5821218206287,,,-40.4845307141687
2003-Q4,,,0.665883027633974,2.93976728878222,68.7093089339945,1.40596948422626,4.27178094014753,66.3981026030193,59237.4218046819,,1620.0747394522,8.08802045929833,19.6335404058219,,,1664.2131236061,8.11267116958235,18.0176007284385,,,-44.1383841539067
2004-Q1,,,0.868981927133215,2.57544867240544,69.306380410889,0.952696121629309,4.57275708661518,67.0306747513537,59801.7744247683,,1723.28684018549,6.37082340831939,20.2369946760898,,,1777.36199508019,6.7989411854241,18.0815912668992,,,-54.0751548947051
2004-Q2,,,1.11877196267751,3.00261553372317,70.0817607632727,1.16064095243346,4.98260705560688,67.8086602132104,60495.858309024,,1767.70260156292,2.57738644209999,20.522704034898,,,1839.57661173797,3.50039085059727,20.252622426303,,,-71.874010175051
2004-Q3,,,0.566103874616563,3.25791624491204,70.4784963263531,1.03103168229577,4.62797108243551,68.5077889833489,61119.5897746668,,1811.57200343045,2.48171846490164,20.8643200229718,,,1893.42718452823,2.92733515128699,23.0031584782162,,,-81.8551810977771
2004-Q4,,,0.815552067539411,3.4114390941853,71.0532851603134,1.00814599092216,4.2175074266464,69.198447511454,61735.7644686482,,1934.45946705413,6.78347111740361,19.4055693818322,,,2029.42703597629,7.18273470241446,21.9451407508926,,,-94.9675689221606
2005-Q1,,,0.685360297518936,3.22318918222576,71.540256166885,1.16232734189574,4.43391812288627,70.002759987047,62453.3361387956,,1993.26812850446,3.04005653527022,15.6666482922782,18.9265007444807,2010.84084054923,2074.2741822851,2.20984275432386,16.705217509251,19.6956702883378,,-81.0060537806396
2005-Q2,,,1.01521692730171,3.11747902772235,72.2665449573263,1.12159741024744,4.39361124019461,70.7879091301634,63153.8111395415,,2018.61232557342,1.27148960576479,14.1941140884589,19.1028537737722,2142.6621008285,2104.93561449937,1.47817643762478,14.4250041595549,19.9197620749514,,-86.3232889259556
2005-Q3,,,0.780308673308123,3.33711823005492,72.8304470755284,1.16437716958678,4.53139481746883,71.6121473829029,63889.1596981742,,2050.75758475391,1.59244342131741,13.2032058825446,19.2723629622487,2138.82124598625,2145.73168594957,1.93811493183853,13.3252814516977,20.1648991468586,,-94.9741011956587
2005-Q4,,,0.966502674800203,3.49184436535354,73.5343552945823,1.25113447907609,4.78285894783314,72.5081116500172,64688.4990035501,,2105.65372887835,2.67687144168374,8.84972080003969,19.6163395538173,2261.44229487156,2220.68626718848,3.49319450002621,9.42429699721553,20.6879864729102,,-115.032538310128
2006-Q1,573033.505206428,545800.132791058,0.653572590295978,3.45917061378798,74.0149556852386,1.42357258953147,5.05345398704463,73.5403172526537,65609.386743944,2172.38186393004,2207.0681260807,4.81629034306467,10.7261032531863,20.226113923804,2261.8130896961,2301.67498383164,3.64701299052468,10.9629095077503,21.0931143848372,-89.4312257660618,-94.6068577509404
2006-Q2,603311.469716829,573917.289795904,1.22735790585789,3.6764441133877,74.9233840953586,1.10354145353577,5.03469597029865,74.3518651385984,66333.413524074,2353.02490245278,2332.66644688967,5.69073148784032,15.5579215155657,20.603800661888,2445.58960438057,2433.32901111389,5.71992258711879,15.6011136090081,21.4929253844371,-92.5647019277934,-100.662564224228
2006-Q3,621662.670072552,591342.018087964,0.574204714931639,3.46441732161199,75.3535976994205,1.07607641817048,4.94301703312285,75.1519480258248,67047.2117443741,2363.69401789793,2383.80122652152,2.19211708129281,16.2400297452793,20.6344638017723,2489.61245988813,2512.28890340896,3.24493284444608,17.08308731514,21.7466682457547,-125.9184419902,-128.487676887443
2006-Q4,649718.10393707,616050.755235619,0.263706431920708,2.7442338762217,75.5523099832375,1.40222722004015,5.09961901264782,76.2057490974334,67987.3659977316,2516.49907556082,2469.58854022463,3.59876120326908,17.283697046434,20.7806094238671,2603.00833193515,2565.68143282975,2.12525435861845,15.5355202911238,21.5891930551529,-86.5092563743252,-96.0928926051206
2007-Q1,677541.61484122,633788.615779763,0.892357064740816,2.98797810960559,76.2265063589478,1.38968449687715,5.06450266310403,77.2647685783695,68932.1758828372,2485.17168799923,2544.67719484222,3.04053300355718,15.2967216902835,21.0874886189093,2581.94866267489,2634.65877075998,2.68846073591292,14.4670202903286,21.8331570525806,-96.7769746756675,-89.9815759177607
2007-Q2,710704.798393132,667225.513168991,1.31967703048938,3.08190291593599,77.2324500545114,1.30103085182025,5.26972915778157,78.2700070551616,69829.004757904,2666.23306737288,2651.14793387024,4.18405679289363,13.6531087590867,21.1097027715642,2758.47822320218,2754.4469051925,4.54662804010701,13.1966492246607,21.9322183895584,-92.2451558293008,-103.298971322262
2007-Q3,745675.111661181,701991.706347539,0.72978316174896,3.24136052632517,77.7960794704154,1.07482689732089,5.26842779423369,79.1112741435254,70579.5456831734,2729.6299737771,2753.56715341053,3.86320273689074,15.5116090542743,21.2717549206049,2843.77563350763,2863.75962248296,3.9685904667247,13.9900597657014,22.1230096987213,-114.145659730523,-110.192469072427
2007-Q4,787020.146809308,741067.423705761,1.1839362265288,4.18891951225503,78.7171354380847,1.38004465443263,5.24539946566573,80.2030450533967,71553.5749304969,3008.12785811329,2943.76865067562,6.90745809592852,19.2007738425875,21.5278883688888,3119.28249609741,3053.69355165727,6.63232792596006,19.020760433585,22.3317732111134,-111.154637984121,-109.924900981648
2008-Q1,821351.304268188,774965.521257366,1.43918778960444,4.753617414427,79.850022839636,0.717688768919504,4.54784863316165,80.7786533000764,72067.1069015334,3047.7505371473,3144.99936837458,6.83581971201349,23.591289879484,22.557837663961,3167.38094578497,3260.08798822866,6.75884574139337,23.7385282834279,23.3833228547512,-119.630408637672,-115.088619854082
2008-Q2,854497.315335894,804253.413577993,1.87346479009802,5.32617422470364,81.3459849024218,0.530512759976163,3.75263452568565,81.2071943631702,72449.4320993917,3360.61299873556,3308.30023288056,5.19239737050823,24.7874624654003,22.8166682390194,3486.7789719839,3445.32041590335,5.68182295519391,25.0821139230699,23.7616683411893,-126.165973248334,-137.020183022795
2008-Q3,839372.497345691,790640.413961541,1.21572946119902,5.83429469308128,82.3349320063831,0.000367161313904534,2.64970878517714,81.207492524572,72449.6981056786,3298.0617729289,3284.91388989065,-0.706899052192341,19.2966688980872,22.9202444448753,3473.00565457685,3451.93797716534,0.19207389917751,20.5386775504715,24.0856426978704,-174.943881647955,-167.024087274689
2008-Q4,764757.585462091,712223.105395568,-0.572082004476707,3.99757082289512,81.8639086769764,-1.39084919962399,-0.155887209212799,80.0780187647592,71442.0320594457,2684.10819454503,2618.57338340331,-20.2848698268166,-11.0469029961873,20.0405928281298,2815.34800011755,2761.39397270774,-20.004531049676,-9.57200105396599,21.1336342895089,-131.239805572518,-142.820589304431
2009-Q1,694282.217079758,654721.221580141,0.0623475663340912,2.58600551217559,81.9149488317425,-1.57050583134244,-2.4242351285142,78.8203888104352,70320.0307799226,2127.41873601103,2201.01277368446,-15.9461106710004,-30.015478037377,17.8552098667989,2190.27420744244,2259.6240878408,-18.1708908553501,-30.6882484153887,18.3306806715769,-62.8554714314075,-58.6113141563408
2009-Q2,711893.757754928,671817.509303408,0.91524774511593,1.62108634248866,82.6646735538379,1.00665036492869,-1.9620919471873,79.6138345420337,71027.9076263866,2277.56676756687,2268.00616197393,3.04375281645121,-31.4449716675453,17.6119409183674,2306.08243286259,2303.70076406282,1.95061986014396,-33.1353695456277,17.8891232442509,-28.5156652957139,-35.6946020888887
2009-Q3,742497.941584218,706734.918181135,0.881696010316104,1.2857151276177,83.3935246825029,1.25180340025408,-0.735214542534746,80.6104432299035,71917.0373891831,2495.33856777984,2487.66400229299,9.68506364761724,-24.2700391645335,18.4182789045824,2554.72077469674,2534.85584183523,10.0340756654845,-26.5671672375527,18.7676799739825,-59.3822069169082,-47.1918395422402
2009-Q4,776412.60305822,733788.573592036,0.721216710161861,2.6031789529358,83.9949727177061,1.36706952752561,2.04104109436692,81.7124440353028,72900.1932924298,2755.31081534303,2685.46189794515,7.95114997322179,2.55438762823252,18.9495248840044,2789.3902476626,2733.35245240193,7.8306863566251,-1.01548422944921,19.2874567884124,-34.0794323195732,-47.8905544567788
2010-Q1,767779.000148859,730377.248363369,0.947496461175848,3.51080397539728,84.790822111772,1.25648274375269,4.9717567279381,82.739146794105,73816.1716413115,2662.04604059915,2750.10423621717,2.40712178122796,24.9472183486487,19.8016187304504,2735.25472154187,2810.26798288772,2.81396313959428,24.3688274527597,20.2348167006497,-73.2086809427197,-60.1637466705498
2010-Q2,762459.10450126,727333.734433481,0.705642999631938,3.2958081625058,85.389142612334,1.44768927639991,5.43010901618097,83.936952549628,74884.8004424118,2845.84105067852,2812.1031846756,2.25442176488976,23.9901033702715,20.2085751597235,2918.17832173012,2899.90642914011,3.18967610200219,25.8803432450062,20.8395543054028,-72.3372710516016,-87.8032444645034
2010-Q3,791488.25559322,746689.38861229,0.558976606571546,2.96536604130963,85.866447944089,1.28537092231844,5.46506175175505,85.0158537307812,75847.3478925347,2930.95731278999,2919.31041270672,3.81235043633306,17.3514755214477,20.2724283551913,3023.09225910711,3004.52590704645,3.60768460854666,18.5284724069825,20.8641862567269,-92.1349463171138,-85.21549433973
2010-Q4,837134.272341908,792071.80888225,1.05940536169089,3.31108980669967,86.7761216975022,1.11701980276483,5.20490320336431,85.9654976524436,76694.5777883662,3224.59003416062,3145.88017221489,7.76107119414214,17.1448447889743,20.7172815159608,3268.23649974785,3203.22267892495,6.61324874624971,17.1902538990212,21.0949121914186,-43.6464655872246,-57.3425067100537
2011-Q1,854300.974325015,806280.948092362,1.40928577480795,3.78369149495222,87.9990452365151,0.898606489624181,4.83307183361732,86.7379891931862,77383.7602415624,3242.4125659491,3330.95011721452,5.88293052717665,21.1208678328614,21.849125833785,3359.58157969405,3431.19953250418,7.11710912510596,22.0951010151856,22.5067046063122,-117.169013744957,-100.249415289657
2011-Q2,898050.38536672,834075.175528679,1.24552918892229,4.34007920116944,89.0950990309089,0.849359988357902,4.21477586570653,87.4747069680993,78041.026938541,3533.44443401985,3493.1741437643,4.87020282025221,24.2192734178514,21.8513211565723,3651.86822097554,3629.13476755842,5.76868914731345,25.1466161490784,22.701813898389,-118.423786955689,-135.96062379412
2011-Q3,911260.889195112,848564.216182714,0.657594278808394,4.44240498131421,89.6809833048348,0.849744388998964,3.76655001514551,88.218018382354,78704.1761860684,3555.90901529465,3549.44710150876,1.61094052081292,21.5851211320069,21.9408546761057,3666.99985524448,3658.06901800352,0.797276824871627,21.751954590384,22.612299443782,-111.090839949824,-108.621916494763
2011-Q4,893250.10594818,831178.197465766,0.664460002051342,4.03423868497262,90.2768775683418,0.843964571433813,3.48634002305838,88.962547203122,79368.4115493177,3518.49964029912,3451.35190732154,-2.76367533821022,9.71021521431874,21.4885694491856,3617.75262934446,3573.74817336798,-2.30506434461855,11.5672724497377,22.250624647811,-99.2529890453379,-122.39626604644
2012-Q1,897995.174587273,832822.925929834,0.868200574620208,3.47914763551745,91.0606619381393,0.671486415183511,3.25339502939242,89.5599186221922,79901.3596508183,3394.85468572448,3468.8016454079,0.505591390125816,4.13850473115635,21.8474196403649,3532.91291088582,3580.99722540886,0.202841713775531,4.36575289445083,22.554056735432,-138.058225161334,-112.195580000961
2012-Q2,899154.724210094,843121.880604095,0.957704153985164,3.18497277641942,91.9327536801672,0.647377770472997,3.04659798343605,90.139709626606,80418.6232915034,3486.78099399384,3463.03745408873,-0.166172410774917,-0.862730812586789,21.7246888137772,3562.22385699129,3563.47090260352,-0.489425757746566,-1.80935316984856,22.354738429008,-75.4428629974473,-100.433448514794
2012-Q3,897511.365250985,842880.287328234,0.579355543270938,3.10476957015033,92.4653711846949,0.767951545916044,2.96302341148099,90.8319389201678,81036.1993522749,3393.51752927337,3415.08390350307,-1.38472515014358,-3.78546838882522,21.2761534857432,3492.88872395986,3510.41340809097,-1.48892739586526,-4.03643586782663,21.8700613452988,-99.3711946864883,-95.3295045879024
2012-Q4,920124.699244858,859160.897170745,0.739438442359998,3.18156563909656,93.1490956851054,0.49580387810281,2.60754673252709,91.2822871958899,81437.9799713306,3530.61130092535,3447.77600275076,0.95728538950837,-0.103608807992004,20.9209611458316,3613.6778388228,3540.82673421006,0.866374485950719,-0.921201986285762,21.4855891077115,-83.0665378974448,-93.0507314593086
2013-Q1,940400.518494974,873414.105715872,0.940414713949911,3.25543597598045,94.0250834868394,0.900158371570544,2.84061638598025,92.1039723458448,82171.0507656805,3410.33577661143,3548.92011648195,2.93360455118024,2.30968730022696,21.9335894860822,3504.59790606969,3616.49054946267,2.13689685862267,0.991157541311851,22.3511988122299,-94.2621294582588,-67.5704329807188
2013-Q2,946542.230157092,879510.603641781,0.731351931140771,3.02393212345344,94.7127377506771,0.912729783661357,3.11175076821706,92.9446327333805,82921.0504195663,3512.60501196891,3478.00913448066,-1.998100257934,0.432327995016356,21.3025208045241,3573.85275792391,3561.63174066226,-1.51690729037181,-0.0516115324504009,21.8147024115969,-61.2477459550015,-83.6226061816094
2013-Q3,963710.245329346,900177.851053885,0.791413568189008,3.24114420884997,95.4623072080393,1.07471045589659,3.42564469765186,93.9435184195609,83812.2116185647,3507.00521359172,3503.49740094022,0.732840699205581,2.58891142751885,21.2417355233,3602.50884471503,3583.16917885109,0.604707048820774,2.07256987431807,21.7247862127624,-95.5036311233052,-79.6717779108701
2013-Q4,986451.729270766,919459.896114226,0.546122864786366,3.04302794246323,95.983648694955,0.835822671004206,3.77557635159236,94.7287196444506,84512.7330843427,3680.40485377654,3588.98192463248,2.43997679773716,4.09556542446689,21.0936379237231,3702.37261722267,3630.41856255903,1.31864786030268,2.5302516918822,21.3371747972861,-21.9677634461294,-41.4366379265493
2014-Q1,1011954.40043791,966591.077064555,0.618509717208267,2.71441758685823,96.5773168890643,0.700351008961934,3.57007494754459,95.3921531882572,85104.6188632002,3480.35034604968,3604.29798093775,0.426752115973277,1.56041451027909,21.7207300361283,3592.71835998802,3704.2455679152,2.03356731693581,2.42652420218741,22.3230483144675,-112.36801393834,-99.9475869774531
2014-Q2,1043329.04280498,973991.656754402,1.09626730169256,3.08651692868322,97.6360624349711,0.813924174439117,3.46866748017824,96.1685729835744,85797.305929692,3654.99371042276,3639.18386432985,0.967896760384355,4.63410887140345,21.251527372939,3689.30206872843,3695.59944563988,-0.233411152603145,3.76141372079941,21.5809741157161,-34.308358305668,-56.4155813100361
2014-Q3,1036458.27922611,990510.408026371,0.550353728869238,2.83996795861593,98.1734061453031,0.979620814612631,3.3713256383818,97.1106603416374,86637.7941969562,3633.28993902294,3621.02164805251,-0.499073884541994,3.35448363914163,21.027469896891,3678.8821749256,3655.09738055982,-1.09595386826474,2.00739061201115,21.2253495311918,-45.5922359026558,-34.075732507312
2014-Q4,1015459.5629257,964440.38024184,0.194778756697601,2.4806083355016,98.3646270852006,0.828022073277628,3.36332889569246,97.9147580447719,87355.1742567078,3576.54437951965,3471.77580513268,-4.12165011496402,-3.26572052913874,20.564708934584,3571.03634640602,3488.00691806896,-4.57143668400075,-3.92273348199523,20.6608522721594,5.50803311363086,-16.2311129362778
2015-Q1,977904.847552496,905568.404482117,0.456233191098785,2.3153286353648,98.8133991622638,0.940397214819889,3.60972302121096,98.8355457023225,88176.659882419,3115.60983781411,3263.92181042289,-5.98696478045901,-9.44361904357038,20.6304059718398,3123.10024218457,3227.3005881702,-7.47436389957309,-12.8756307053756,20.3989326933301,-7.49040437045801,36.6212222526895
2015-Q2,972352.573739111,953825.674028718,1.12403658660114,2.34343277399647,99.9240979213119,0.814498069491449,3.61031283167516,99.6405593140393,88894.8570749033,3227.87867939077,3209.11523571026,-1.67916322436456,-11.8177219028417,19.8640462214679,3202.44443813097,3205.87772042167,-0.663801439105443,-13.2514828087225,19.8440063822563,25.4342412598003,3.23751528858643
2015-Q3,971871.871471867,926683.874739891,0.534722666549562,2.32752296844756,100.458414722242,0.797876311570029,3.4238335731498,100.435567733522,89604.128081708,3162.65125358117,3148.23936281549,-1.89696749488299,-13.0565992471018,19.5565693646984,3182.97073711236,3159.07166934675,-1.46000737260683,-13.570793321438,19.6238586428138,-20.3194835311958,-10.8323065312588
2015-Q4,975447.832716348,922440.386825349,0.344096084828166,2.48001866246941,100.804088194182,0.656668657607698,3.24806867386855,101.095096627918,90192.5303067432,3191.85056780024,3079.24032815213,-2.19167054063074,-11.3064753893448,18.9963666746823,3168.77810441964,3078.96712394526,-2.53569889467115,-11.727035058467,18.9946812306319,23.072463380603,0.273204206868164
2016-Q1,971652.942312848,914463.959167031,0.38456573353623,2.40690739644641,101.19174617538,0.859807255058072,3.16563628872344,101.964319603233,90968.012225841,2878.99808124355,2993.9952563434,-2.76837994843633,-8.27000675131124,19.0932383290185,2887.12078680894,2968.41582222005,-3.59053206074995,-8.02171222907159,18.9301137445678,-8.12270556538818,25.5794341233447
2016-Q2,995004.718543071,941759.426348638,0.944292602258466,2.22488315986558,102.147292348611,0.748703087535006,3.09830687372736,102.727729612287,91649.0925420451,3135.4389606141,3083.21636490782,2.98000166751716,-3.92316453461901,18.7637770867307,3081.54227004881,3052.71315183938,2.8398086611829,-4.77761729983082,18.5781412367918,53.8966905652964,30.5032130684341
2016-Q3,1000127.56448873,944714.166094541,0.452729003643844,2.14151104336622,102.60974276751,0.764619577242659,3.06429114713901,103.513205944159,92349.8594459869,3096.84813857298,3102.44948905139,0.623800663569508,-1.45445973088748,18.6252304862794,3094.7835888544,3090.7063066633,1.24457009008629,-2.16409660302468,18.554731521061,2.06454971858203,11.7431823880894
2016-Q4,993085.483203397,950678.684108392,0.42292407831972,2.22175104434183,103.043704076376,1.05325604821809,3.47036457313516,104.60346504647,93322.5399261226,3234.29667794103,3137.50909844388,1.13006221426684,1.89230992329592,18.7063166563958,3197.36377068927,3135.23173019999,1.44062292300917,1.82738574300311,18.692738633137,36.9329072517549,2.27736824389209
2017-Q1,1006447.38753923,954857.098447827,0.6380432999886,2.47986762335856,103.701167526295,0.837994521256595,3.4479872597117,105.480036352604,94104.577697801,3170.72408532724,3256.73060465937,3.79987762504407,8.77540963898699,19.8017295281734,3208.77815304978,3266.2010819441,4.17734199620913,10.0317906101626,19.8593123781109,-38.0540677225391,-9.47047728473535
2017-Q2,1051134.50436353,1042534.51220378,0.677569952335513,2.20908756089424,104.403815477674,1.03824712409544,3.74528883171512,106.57517979653,95081.6157693906,3347.58615534736,3328.45058178854,2.2022078530708,7.95384390378503,19.4561171989423,3347.85011477207,3356.2067656863,2.75566878719615,9.94176651232537,19.6183631309879,-0.263959424711914,-27.7561838977632
2017-Q3,1106799.8367459,1034463.6698273,0.496731961244358,2.25385988506043,104.92242259791,1.04586357487153,4.03485217139335,107.689810781876,96076.039755122,3428.94773987284,3455.23038192334,3.80897348539505,11.3710438837737,19.3343070031588,3465.83572926316,3489.56784106811,3.97356553670314,12.9051904266961,19.526447874658,-36.8879893903257,-34.3374591447705
2017-Q4,1129814.45942014,1043411.30847741,0.617639755021026,2.4521256665598,105.570465191806,1.02369900389969,4.00442304069002,108.792230302151,97059.5692170814,3660.34961912586,3572.15489308805,3.38398596447919,13.8532122459738,19.4048453287327,3673.56023341246,3616.9630850528,3.65074558761682,15.3650956710012,19.64825471622,-13.2106142866064,-44.8081919647534
2018-Q1,1186458.92217156,1115049.77398908,0.830127247901848,2.81157962995906,106.415913267884,0.939359528935456,4.10897102570506,109.814180484236,97971.3075292658,3633.5267953081,3762.20220857003,5.32024285536206,15.520829484253,20.2956021803163,3722.29358048837,3806.81345177964,5.24888870199964,16.5517173092646,20.5362623029671,-88.7667851802798,-44.6112432096045
2018-Q2,1169766.08296546,1107438.43780137,0.859797632077878,2.93612388868412,107.330874770315,0.808848148048253,3.87260022523689,110.702410449377,98763.7466358349,3780.10526029371,3750.10068576477,-0.321660616159766,12.6680596155842,20.045612413101,3804.74975941247,3800.53782228096,-0.164852561812373,13.239084705313,20.3152167183049,-24.6444991187578,-50.4371365161904
2018-Q3,1163873.55357958,1092469.08137165,1.17272299535667,3.5809929119379,108.589568619864,0.701354830455063,3.51845392159969,111.478827152494,99456.4309436037,3705.64719733512,3731.4872544703,-0.496344841223264,7.99532424790667,20.2689528581749,3802.63919992374,3817.50503428541,0.446442393099799,9.39764487045833,20.7361902370373,-96.9920025886201,-86.0177798151162
2018-Q4,1176746.15772577,1107756.42843106,0.674539350995804,3.58371855733419,109.322047991281,0.615286658165909,3.09995593538734,112.164741502643,100068.373093888,3800.63264801207,3696.56464900135,-0.935889716013563,3.48276487545462,19.7815969552723,3832.67902043727,3746.64773329922,-1.85611545629445,3.58545678230298,20.0496088749678,-32.0463724251963,-50.0830842978701
2019-Q1,1193115.58882979,1114608.90157734,0.63833839603976,3.38669210307937,110.019892598947,0.785216268992258,2.94251325512816,113.045477300995,100854.126239537,3562.17138460248,3684.34865729059,-0.330468769538766,-2.06936116038882,20.0664572093587,3616.88023443037,3719.0026343494,-0.737862241601098,-2.30667508514716,20.2551968245438,-54.7088498278867,-34.6539770588115
2019-Q2,1216046.82398009,1172795.83562039,1.25478014273494,3.79157032189522,111.400400364337,0.921872970832733,3.05793029967729,114.087613000982,101783.873169309,3662.18316591305,3647.21239343763,-1.00794651395109,-2.74361413062055,19.4400232813764,3696.30578605856,3712.80457524138,-0.166659174983635,-2.30844293997649,19.7896364664038,-34.1226201455088,-65.5921818037495
2019-Q3,1211290.6368398,1126968.81553943,0.731753509682418,3.33918637860381,112.215576703803,0.525214840772114,2.87766834778703,114.686818075946,102318.457176706,3617.40486572789,3614.08887569777,-0.908187244577642,-3.1461551592299,19.1522326025372,3668.87380940755,3645.67297582273,-1.80811023198772,-4.50116127993129,19.3196070232945,-51.4689436796553,-31.5841001249575
