country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884705,54.465803426948,0.380709042081969,,55.0112751221495,49168.4792439222,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.65779695734832,55.4139054448085,0.653515851757605,,55.3707825253267,49489.8030498494,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613868998,56.8112430318151,0.808928858956569,,55.8186927646042,49890.1403489604,,,,,,,,,,,,
1999-Q1,,,1.19277492397204,7.1115426136037,57.4888732926954,0.969438528304697,2.8414402066909,56.3598206782602,50373.7945913285,,,,,,,,,,,,
1999-Q2,,,1.20150002508623,6.81858791959632,58.179602119729,0.93109320079439,3.4053164742435,56.8845831365754,50842.8215677505,,,,,,,,,,,,
1999-Q3,,,0.883684848228645,5.91876890337369,58.6937264484207,1.17229528770715,3.93827899721886,57.5514384241174,51438.8495691266,,,,,,,,,,,,
1999-Q4,,,1.28900709343822,4.64529479217881,59.4502927457441,1.38239505713413,4.52954695707436,58.347026664202,52149.9376830169,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365166,60.1342476399939,1.29152484788043,4.86298980430663,59.1005930115695,52823.4670863472,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.23964980684114,5.18356661773282,59.8332333986794,53478.2930940499,,,,,,,,,,,,
2000-Q3,,,1.00443537335267,4.51930815242682,61.3462768127673,0.789271961785145,4.78535721264128,60.3054803337247,53900.3822670825,,,,,,,,,,,,
2000-Q4,,,1.08483041690775,4.30861988936446,62.0117798832726,0.753339811339183,4.13518734241912,60.759785525498,54306.4353051644,,,,,,,,,,,,
2001-Q1,,,0.962921393053185,4.11522058578478,62.6089045779817,0.455706736734663,3.27590443875008,61.0366719613632,54553.9133893305,,,,,,,,,,,,
2001-Q2,,,1.5932003642947,4.7256301299013,63.606389873799,0.444554383078872,2.4648170914427,61.3080131618529,54796.4352024438,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325344,64.0288850432524,0.19543122648868,1.86110420475104,61.4278281639109,54903.524547832,,,,,,,,,,,,
2001-Q4,,,0.761130840330941,4.03866613001316,64.5162286340366,0.392872467714245,1.49667358914918,61.6691611882818,55119.2253795852,,,,,,,,,,,,
2002-Q1,,,0.894615343176424,3.96827919766477,65.0934007142355,0.777875589111239,1.82218089891258,62.1488705391751,55547.9843787202,,1194.12640634932,,,,,1224.35051577304,,,,,-30.2241094237175
2002-Q2,,,1.01262549750745,3.37413146308372,65.7525530870626,0.993456155171434,2.37861101975902,62.766292318916,56099.8292486043,,1264.50103064329,5.89339821310235,,,,1298.84003451466,6.08400272487238,,,,-34.339003871364
2002-Q3,,,0.565581095518246,3.27282296494091,66.1244370971436,0.82035037674195,3.01714666773638,63.2811958344212,56560.0444091968,,1334.89433630572,5.56688400851782,,,,1367.56528701232,5.29127919307942,,,,-32.6709507065991
2002-Q4,,,0.941652535471376,3.45784455916172,66.747099535635,0.578981572456069,3.20812067284372,63.6475822971324,56887.516643699,,1354.08287630282,1.43745759310064,,,,1410.09598051942,3.10995708292781,,,,-56.0131042166038
2003-Q1,,,1.22723966235782,3.79891920416053,67.5662464146098,0.667986473344825,3.09558159564693,64.0727395374882,57267.5175599007,,1432.76105725564,5.81044058157297,19.9840359979877,,,1505.45714665949,6.76274292370818,22.9596530785112,,,-72.696089403845
2003-Q2,,,0.699417675256922,3.47707197688798,68.0388166845412,0.762586103775846,2.85990610608773,64.5613493455096,57704.2316907899,,1466.41492943598,2.34888239109434,15.9678714290937,,,1529.45038342124,1.59375089586474,17.7551001492459,,,-63.0354539852554
2003-Q3,,,0.317458552549586,3.22176599686813,68.2548117271598,1.37886242819202,3.42971663497997,65.4515615347686,58499.8936610511,,1497.9146907428,2.14807969248739,12.2122290883511,,,1539.06764742692,0.628805230292882,12.5407073463587,,,-41.152956684125
2003-Q4,,,0.665883027633974,2.93976728878218,68.7093089339945,1.3888818675046,4.26257213530248,66.3606064049236,59312.3880766189,,1620.39874142803,8.17697105463938,19.6676193005527,,,1663.94607795688,8.11390134402084,18.0023275680822,,,-43.5473365288584
2004-Q1,,,0.868981927133215,2.57544867240544,69.306380410889,0.954263891258426,4.55907175729331,66.9938617098659,59878.3847790771,,1723.68435379581,6.3740861879934,20.3050812322753,,,1777.13817035847,6.80262983885698,18.0464136293632,,,-53.4538165626611
2004-Q2,,,1.11877196267753,3.0026155337232,70.0817607632727,1.15010440296626,4.96119078995276,67.7643610631082,60567.0487188464,,1767.94836812081,2.56798840388168,20.5626274413891,,,1839.47064385738,3.50746354664884,20.2700436572944,,,-71.5222757365674
2004-Q3,,,0.566103874616563,3.25791624491205,70.4784963263531,1.04422304500073,4.61472657341205,68.4719721376267,61199.5037992454,,1811.11439345214,2.44158857292941,20.9090480682868,,,1893.70010569251,2.94810151041168,23.042031898889,,,-82.5857122403765
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.01208159134892,4.22593781140237,69.1649643628652,61818.8927111944,,1934.75655238299,6.82685529847599,19.4000280867858,,,2029.31213748545,7.16122005724554,21.9578064679347,,,-94.5555851024602
2005-Q1,,,0.68536029751892,3.22318918222577,71.5402561668851,1.15225550614809,4.43034583683155,69.9619214730617,62531.204306299,,1993.05262531152,3.0130960330245,15.6274709416792,18.9065717738256,2010.84084054923,2073.83763312371,2.19411764290922,16.6953514202779,19.672917593827,,-80.7850078121931
2005-Q2,,,1.01521692730172,3.11747902772237,72.2665449573263,1.12872189524643,4.40826990631996,70.7515969990632,63237.0077006654,,2018.85954493501,1.29484386391744,14.1922231066568,19.0872153286296,2142.6621008285,2105.32566710558,1.51834615588686,14.4528005454171,19.9047053301712,,-86.4661221705703
2005-Q3,,,0.780308673308138,3.33711823005495,72.8304470755284,1.15639252526959,4.52417382460677,71.5697631782692,63968.2757309201,,2050.35524811054,1.56007401577542,13.2095938016589,19.25225911965,2138.82124598625,2145.50576898094,1.90849817218982,13.2970190227843,20.145695749646,,-95.1505208703906
2005-Q4,,,0.966502674800172,3.49184436535352,73.5343552945824,1.25158268803336,4.77200214243417,72.465517944075,64768.8915958017,,2105.91258912416,2.70964463669459,8.84638620452601,19.5998144658796,2261.44229487156,2220.85015732475,3.51173086705808,9.43856868055014,20.6695431068143,,-114.937568200593
2006-Q1,573501.248885292,545945.627305589,0.653572590296008,3.45917061378801,74.0149556852386,1.43041329834358,5.06011384744771,73.5020743494606,65695.3544343778,2172.38186393004,2206.8774812223,4.79435341331687,10.7285102859419,20.2034159535466,2261.8130896961,2301.98956319195,3.65352905956245,11.0014364878017,21.074143472673,-89.4312257660618,-95.112081969647
2006-Q2,603801.175738367,573783.998085593,1.22735790585784,3.67644411338767,74.9233840953586,1.10934666488293,5.03998540253451,74.3174671598761,66424.1436577786,2353.02490245278,2332.74548946448,5.70344340875974,15.5476860843022,20.5856326650281,2445.58960438057,2432.44399215894,5.66702955794919,15.5376590978005,21.4654357824238,-92.564701927793,-99.6985026944639
2006-Q3,621919.041426231,591385.180156421,0.574204714931624,3.46441732161192,75.3535976994204,1.08597945508569,4.9668690360882,75.1245395847724,67145.4962111187,2363.69401789793,2383.46735825137,2.17434216531428,16.2465558321075,20.6140988397577,2489.61245988813,2512.47052271096,3.28996395435969,17.1038810072426,21.7298195873506,-125.9184419902,-129.003164459588
2006-Q4,650292.614147882,616144.619044811,0.263706431920723,2.74423387622169,75.5523099832375,1.41449502732646,5.13575921764349,76.1871724615009,68095.2659160986,2516.49907556082,2469.77009472491,3.62089022007242,17.2779016318091,20.7588179784065,2603.00833193515,2565.74047097042,2.12022182063191,15.5296525750809,21.5654645468684,-86.5092563743252,-95.9703762455078
2007-Q1,678591.292630438,633516.695626718,0.89235706474086,2.98797810960559,76.2265063589478,1.38900619738458,5.09283947735296,77.2454170086032,69041.1133797987,2485.17168799923,2544.3023070257,3.01777936577881,15.2896945423771,21.063608962839,2581.94866267489,2634.44075695287,2.67760074566165,14.4419070823215,21.8098414590874,-96.776974675667,-90.1384499271704
2007-Q2,711453.036362364,667370.28468734,1.31967703048935,3.08190291593601,77.2324500545114,1.30553450943505,5.29675670493885,78.2538825846075,69942.4689406702,2666.23306737288,2651.21813981613,4.20216703397246,13.652267330062,21.0893026020312,2758.47822320218,2754.31406074851,4.55023721749161,13.2323732684954,21.9093864121581,-92.2451558293003,-103.095920932373
2007-Q3,745406.884283789,702385.497159415,0.729783161748988,3.24136052632523,77.7960794704154,1.00056113735826,5.2077802527308,79.0368605222231,70642.2861033994,2729.6299737771,2753.35277303575,3.85236626461437,15.5187950656786,21.2523771391376,2843.77563350763,2864.14304252561,3.9875257270863,13.997080428836,22.1075369332636,-114.145659730523,-110.790269489862
2007-Q4,787463.399088319,741036.071140893,1.18393622652877,4.18891951225505,78.7171354380847,1.41495114618127,5.20825343215384,80.155193486088,71641.8399403081,3008.12785811329,2944.20500800219,6.93163029581617,19.2096792446633,21.5102576718629,3119.28249609741,3054.45901905945,6.64477903889968,19.0478559160033,22.3157695777093,-111.154637984122,-110.254011057267
2008-Q1,822856.912501323,775462.825141229,1.43918778960444,4.75361741442697,79.850022839636,0.746635020914772,4.54168461896343,80.7536602317371,72176.7430069302,3047.7505371473,3145.58850075091,6.83999559138636,23.6326552888332,22.544089741759,3167.38094578497,3260.22177342712,6.73647127310371,23.7538466113795,23.3656539056625,-119.630408637672,-114.633272676206
2008-Q2,855401.84733006,804303.132630701,1.87346479009803,5.32617422470365,81.3459849024218,0.58771999914671,3.80093991520304,81.228265642962,72600.9401603146,3360.61299873556,3308.27960264409,5.17204020342582,24.7833798720736,22.7991280243559,3486.7789719839,3444.87582626156,5.66384944544245,25.0720052355029,23.7404858187241,-126.165973248334,-136.596223617475
2008-Q3,840116.658850884,790625.733705679,1.21572946119902,5.83429469308127,82.3349320063831,-0.174937272319864,2.59284920343487,81.0861671306935,72473.9340559196,3298.0617729289,3285.15773522594,-0.698909106705178,19.3148138298256,22.9012287827159,3473.00565457685,3451.44917994909,0.190815402906944,20.5054750654351,24.0604663984255,-174.943881647955,-166.291444723149
2008-Q4,765615.32145863,712109.086640516,-0.572082004476693,3.99757082289515,81.8639086769765,-1.33902561716554,-0.193114006117412,80.0004025808358,71503.4895131432,2684.10819454503,2618.80321470973,-20.2837907407323,-11.0522804087363,20.0210883325693,2815.34800011755,2760.85364256663,-20.0088571894501,-9.61235278197425,21.1070821742706,-131.239805572517,-142.0504278569
2009-Q1,695382.861435412,654457.593659636,0.0623475663341047,2.58600551217564,81.9149488317425,-1.55623468830352,-2.47450290291779,78.7554085650904,70390.7274059922,2127.41873601103,2200.59126629471,-15.9695828256943,-30.0419852829005,17.8403290491238,2190.27420744244,2260.29665756901,-18.1305150436108,-30.6704630957358,18.3243643366643,-62.8554714314072,-59.7053912742954
2009-Q2,712342.296492183,671948.685731087,0.915247745115929,1.62108634248868,82.6646735538379,1.02151734276244,-2.05391178527563,79.5599087219462,71109.780894141,2277.56676756687,2267.77878806922,3.05315770373092,-31.4514170369174,17.5983396770246,2306.08243286259,2303.37756677479,1.90598473264636,-33.1361220855832,17.8745921065137,-28.5156652957139,-35.5987787055698
2009-Q3,743144.496842676,706968.375814824,0.88169601031609,1.28571512761772,83.3935246825029,1.18788506180128,-0.716741410307124,80.5049889928369,71954.4833588621,2495.33856777984,2487.86742560304,9.70503113847348,-24.2694681315833,18.4062784964802,2554.72068355423,2535.01761735885,10.0565384470773,-26.552080439549,18.7551152358051,-59.382115774397,-47.1501917558159
2009-Q4,776818.745366878,734167.633657221,0.721216710161901,2.60317895293584,83.9949727177061,1.41537057492908,2.05502758051053,81.6444329183914,72972.9059436657,2755.31081534303,2685.64669877368,7.94975130649095,2.55244394418373,18.9337324901311,2789.3902476626,2732.74316931621,7.79977032914507,-1.01818049377974,19.2657612617819,-34.0794323195737,-47.0964705425317
2010-Q1,768884.397359987,730645.952608453,0.947496461175847,3.5108039753973,84.790822111772,1.2398694301466,4.95370259586471,82.6567172835631,73877.6746967508,2662.04604059915,2749.63185719933,2.3824860676898,24.9496850830037,19.7849301093852,2735.25472154187,2811.02697256066,2.86466010137484,24.365399698638,20.2266976366638,-73.2086809427197,-61.3951153613257
2010-Q2,763176.263187878,727483.026899016,0.705642999631911,3.29580816250579,85.3891426123341,1.44564660845164,5.39434076864441,83.8516413136304,74945.6847954074,2845.84105067852,2811.85397211448,2.26292529860803,23.991545688126,20.1926849840189,2918.17832173012,2899.39784799406,3.14372207367702,25.8759262839319,20.8213612685796,-72.3372710516016,-87.5438758795806
2010-Q3,792507.34501474,746790.359059055,0.558976606571584,2.96536604130968,85.8664479440891,1.27845783867388,5.48867872327447,84.9236491948612,75903.8337774221,2930.95731278999,2919.74329659704,3.83694621244588,17.3592799419091,20.2592732299157,3023.09225910711,3005.13069702438,3.64671751079195,18.5447657817592,20.8517522597215,-92.1349463171142,-85.3874004273491
2010-Q4,837760.527549629,791923.215862742,1.05940536169087,3.31108980669965,86.7761216975022,1.11667051373567,5.17798149255663,85.8719665446086,76751.4295080095,3224.59003416062,3146.02202935511,7.74995298462739,17.1420660354043,20.7023991200627,3268.23649974785,3202.10674835962,6.55465838907698,17.1755466929173,21.0714646340782,-43.6464655872246,-56.0847190045054
2011-Q1,856042.992736593,806763.132774071,1.40928577480793,3.78369149495219,87.9990452365152,0.90095259487711,4.82588119029295,86.6456322554642,77442.9235037672,3242.4125659491,3330.40058265188,5.86068856404538,21.1216903067197,21.8302746921023,3359.58157969405,3431.84261581609,7.17452244757792,22.0850119659262,22.495211955456,-117.169013744957,-101.44203316421
2011-Q2,899046.434871475,834187.407226246,1.24552918892228,4.34007920116942,89.0950990309089,0.842646428931148,4.20278865464072,87.3757485814897,78095.4935331315,3533.44443401985,3492.85713546941,4.87798836163352,24.2190088855442,21.8336194076124,3651.86822097554,3629.03693544372,5.74601873404198,25.1651937989282,22.6848703486974,-118.423786955688,-136.179799974305
2011-Q3,911877.264073164,848673.666794813,0.657594278808419,4.44240498131418,89.6809833048348,0.855501911459862,3.7676202285583,88.1232497807567,78763.6019730715,3555.90901529465,3550.01001580891,1.63627878618686,21.5863743893668,21.9285927034897,3666.99985524448,3658.02216741805,0.79870314052874,21.7258926887988,22.5957892660675,-111.090839949824,-108.012151609142
2011-Q4,894455.398020266,830802.054477677,0.664460002051316,4.03423868497259,90.2768775683418,0.854875227703649,3.49896152292077,88.8765936129798,79436.9324947864,3518.49964029912,3451.44023364184,-2.77660574838171,9.70807583153913,21.4718946767678,3617.75253157178,3573.59066794431,-2.30811885793832,11.6012347113349,22.231809692679,-99.2528912726646,-122.150434302479
2012-Q1,899310.803733119,832634.26158789,0.868200574620207,3.47914763551744,91.0606619381393,0.692421262865344,3.28506090302409,89.4919940448665,79986.9707059483,3394.85468572448,3469.2560513328,0.516185026682894,4.16933234410978,21.8300915854905,3532.91291088582,3581.23151168246,0.21381418433523,4.35302292645626,22.5346906460935,-138.058225161334,-111.975460349655
2012-Q2,900113.230115077,843468.862403453,0.957704153985139,3.18497277641939,91.9327536801672,0.629022652303326,3.06626314671086,90.0549189594066,80490.1068705799,3486.78099399384,3462.6163938962,-0.191385626726838,-0.865788104131729,21.7033323401002,3562.22385699129,3563.77702596616,-0.487387806662731,-1.7982707434082,22.3373970379452,-75.4428629974473,-101.160632069954
2012-Q3,898877.816455627,842647.024242025,0.579355543270938,3.10476957015028,92.4653711846949,0.744415528156443,2.9527417403763,90.7253017600092,81089.2877247542,3393.51752927337,3415.71234724913,-1.35458397094624,-3.78302224392975,21.2634749491283,3492.88872395986,3510.57578392697,-1.49283307152931,-4.03076790524639,21.8540183275869,-99.3711946864888,-94.8634366778418
2012-Q4,920772.792078885,859572.609675389,0.739438442359986,3.18156563909653,93.1490956851054,0.48494248131195,2.57511408068622,91.1652672895419,81482.5241287248,3530.61130092535,3447.94504368415,0.94365956960569,-0.101267578781191,20.9038412645191,3613.6778388228,3541.2618571347,0.874103711084148,-0.904659033828715,21.4695926993496,-83.0665378974448,-93.3168134505493
2013-Q1,942175.13715194,873324.126190886,0.940414713949911,3.25543597598041,94.0250834868394,0.918419654678595,2.80533806906145,92.0025470225694,82230.8756454513,3410.33577661143,3548.37042691624,2.91261554229389,2.28044210092377,21.9038785102549,3504.59790606969,3616.7096720092,2.13053476185324,0.990669277063119,22.3257325846334,-94.2621294582588,-68.3392450929575
2013-Q2,947310.735665756,879685.91555392,0.73135193114076,3.02393212345341,94.7127377506771,0.964900956133345,3.14848045149935,92.8902804784572,83024.322150791,3512.60501196891,3477.44988400334,-1.99867923526065,0.428389645855206,21.2723576866482,3573.85275792391,3561.68233094151,-1.52147520973439,-0.0587773872882306,21.7876268637349,-61.2477459550015,-84.2324469381763
2013-Q3,964475.873665769,900385.593038658,0.791413568189008,3.24114420884994,95.4623072080392,1.07092167517829,3.48277801773978,93.8850626262349,83913.4476123737,3507.00521359172,3504.36063832796,0.773864619829983,2.59530903268904,21.21787300284,3602.50884471503,3583.66303055617,0.617143741981134,2.08191621909505,21.6980256642745,-95.5036311233062,-79.302392228209
2013-Q4,986791.714793254,919471.704362981,0.546122864786377,3.04302794246323,95.983648694955,0.869020474203061,3.87831447025098,94.7009430426752,84642.6726527349,3680.40485377654,3588.16069808768,2.39130809892053,4.06664412068792,21.0538774467091,3702.37261722267,3630.12373434905,1.29645849502967,2.50932805308712,21.3000995914446,-21.9677634461289,-41.9630362613726
2014-Q1,1013668.83834138,967027.496124171,0.618509717208267,2.71441758685823,96.5773168890643,0.702411204501545,3.65597058305473,95.3661330773756,85237.2122692373,3480.35034604968,3603.61367769395,0.430665761834628,1.55686256312635,21.6840840483332,3592.71835998802,3705.10864075573,2.06562949072926,2.44418205394458,22.2948113643985,-112.36801393834,-101.494963061779
2014-Q2,1044125.60044816,974019.93913658,1.09626730169258,3.08651692868326,97.6360624349711,0.806749998469481,3.493604346273,96.1354993545177,85924.8634779148,3654.99371042276,3638.96533797486,0.981005830334556,4.64465224112965,21.2169714018031,3689.30206872843,3694.11546093922,-0.296703305689308,3.7182746155439,21.5385239512407,-34.3083583056685,-55.1501229643652
2014-Q3,1036812.4198037,990298.365388502,0.550353728869215,2.83996795861594,98.1734061453031,0.985574129400724,3.40621100911698,97.082985965326,86771.716703076,3633.28993902294,3622.31148976957,-0.457653389316389,3.3658308494724,20.999984823161,3678.8821749256,3654.86267164132,-1.0625761352876,1.98678392689442,21.1886970107278,-45.5922359026553,-32.5511818717461
2014-Q4,1015812.13349474,964546.241797756,0.194778756697601,2.4806083355016,98.3646270852006,0.83508435459481,3.37142128350505,97.893710792096,87496.3337334767,3576.54437951965,3471.09092968658,-4.17469785550146,-3.26266793077287,20.5281832586599,3571.03634640602,3487.99791530549,-4.56555475067652,-3.9151783642726,20.6281719095386,5.50803311363135,-16.9069856189165
2015-Q1,979623.221795774,905703.272155376,0.456233191098763,2.31532863536478,98.8133991622638,0.9607517979601,3.63660891905038,98.8342263786209,88336.9563329703,3115.60983781411,3263.49264020347,-5.98077934829135,-9.43833240493566,20.591460662576,3123.10024218457,3227.76090857903,-7.46092781720239,-12.8835016313945,20.3660063327312,-7.4904043704585,35.7317316244414
2015-Q2,973171.778407484,953814.477776627,1.12403658660115,2.34343277399643,99.9240979213119,0.808586390830768,3.63849686283362,99.6333864826013,89051.2369399528,3227.87867939077,3208.90163650811,-1.67277851412444,-11.8182961782781,19.8234467660526,3202.44443813097,3204.7033763958,-0.714350685701228,-13.2484241415399,19.7975114164302,25.4342412598003,4.19826011231592
2015-Q3,972193.289695184,926632.306220541,0.534722666549584,2.32752296844757,100.458414722242,0.802927085950963,3.45105162421648,100.43336992932,89766.253441718,3162.65125358117,3149.19912936074,-1.86052780391041,-13.0610623008273,19.5241188622339,3182.97073711236,3159.82654300182,-1.40034281252079,-13.5445890342353,19.5900057365164,-20.3194835311948,-10.627413641084
2015-Q4,975313.09568331,922511.870493831,0.3440960848281,2.48001866246935,100.804088194182,0.656389205900634,3.26772058253708,101.092603728659,90355.4694398509,3191.85056780024,3078.71812097706,-2.23806134475802,-11.3040198789878,18.9541497118873,3168.77810441964,3079.41786006743,-2.54471825716112,-11.7138847315588,18.9584576605065,23.0724633806035,-0.69973909037207
2016-Q1,972819.794326325,915161.541293948,0.384565733536252,2.4069073964464,101.19174617538,0.844651165334221,3.14896703250946,101.946483584119,91118.6579654178,2878.99808124355,2994.33817178051,-2.74074942495136,-8.24743604772388,19.0594448655387,2887.12078680894,2967.81205862994,-3.62424998843944,-8.05353485935628,18.890601881852,-8.12270556538818,26.5261131505718
2016-Q2,995899.432311035,942165.056601192,0.944292602258488,2.22488315986558,102.147292348611,0.756438341036722,3.09560830919436,102.717645873288,91807.9144301063,3135.4389606141,3082.96866411574,2.95993596082476,-3.92448839688977,18.7273558133538,3081.54227004881,3052.29618739677,2.84668055449001,-4.75573465305968,18.5410372198893,53.8966905652959,30.6724767189775
2016-Q3,999882.122442108,944452.247238246,0.4527290036438,2.14151104336615,102.60974276751,0.774616488235406,3.06665380978192,103.51331369455,92519.073672787,3096.84813857298,3103.5071651231,0.666192337483498,-1.45090743267529,18.592625933625,3094.7835888544,3091.14636686191,1.27281813690157,-2.17354260448333,18.5185743248857,2.06454971858154,12.3607982611929
2016-Q4,992706.61482952,950376.60412739,0.422924078319742,2.22175104434186,103.043704076375,1.06844338590362,3.48857482101914,104.619294848249,93507.5875961432,3234.29667794103,3138.48341559602,1.12699113009867,1.94123957668411,18.6699445245321,3197.36377068927,3135.47589533407,1.43408053877335,1.82041014938491,18.6520536425323,36.9329072517549,3.00752026194092
2017-Q1,1008061.97722999,955941.386582652,0.638043299988578,2.47986762335854,103.701167526295,0.858397881891359,3.50268194607265,105.517344659276,94310.2547474762,3170.72408532724,3256.01731152854,3.74492646188484,8.73913114471054,19.7477649530431,3208.77815304978,3266.33759580236,4.173583367776,10.0587749923166,19.8103575404248,-38.0540677225391,-10.3202842738252
2017-Q2,1051931.43346396,1042606.03034503,0.677569952335535,2.20908756089422,104.403815477674,1.05269737821292,3.80701589637276,106.628122980064,95303.0563265888,3347.78069870631,3327.49265689954,2.1951770685595,7.93144593488527,19.4033506004499,3347.85011477207,3354.58528469595,2.70173202570972,9.90366198887797,19.5613337457264,-0.0694160657636719,-27.0926277964126
2017-Q3,1105858.40107865,1033948.72621261,0.49673196124438,2.25385988506047,104.92242259791,1.02217084447212,4.06201938721791,107.718044565174,96277.21638225,3428.94856201778,3456.05484352214,3.86363547207333,11.3596540829981,19.2968167221361,3465.83525946858,3490.63329695745,4.05558364791521,12.9235850614572,19.4898848615861,-36.8866974508027,-34.5784534353057
2017-Q4,1129948.09862466,1043333.17757869,0.617639755021004,2.4521256665598,105.570465191806,1.04559920474287,4.03849857752504,108.844343582513,97283.8901910914,3660.34961912587,3573.07780279873,3.38602726446671,13.847273655903,19.3645945139056,3673.56023341248,3617.36394781224,3.63059193199265,15.3688967341533,19.6046069872133,-13.2106142866064,-44.2861450135098
2018-Q1,1187616.81974446,1115642.09276522,0.830127247901848,2.81157962995906,106.415913267884,0.956774808627485,4.13997736330035,109.885738842526,98214.6779452926,3633.52679530669,3761.25380936322,5.26649619599945,15.5170089558738,20.235503858043,3722.29350142827,3806.05628158652,5.21629386748324,16.5236651128088,20.4765406626499,-88.7667061215747,-44.8024722232935
2018-Q2,1169974.24559018,1108158.90847111,0.859797632077834,2.93612388868408,107.330874770315,0.776335964259663,3.85517277975257,110.738821352753,98977.1538123637,3780.1052602933,3748.52769897223,-0.338347557383962,12.6532222753273,20.0013822694051,3804.7497594121,3799.35257503884,-0.176132617378874,13.2584880870961,20.2725734827666,-24.6444991188008,-50.8248760666138
2018-Q3,1164291.30674069,1093289.92882241,1.17272299535674,3.58099291193792,108.589568619864,0.676072946226272,3.49936913070637,111.487496564889,99646.3115722338,3705.6471973367,3732.49985910347,-0.427576935690222,7.99886078484767,20.2356214982669,3802.6391999251,3818.97994425472,0.516597731540519,9.40650648074287,20.7044703492563,-96.9920025884102,-86.4800851512554
2018-Q4,1178015.80682838,1107075.44926162,0.674539350995762,3.58371855733417,109.322047991281,0.603794513306035,3.04683574773295,112.16065195217,100247.970534219,3800.63264801159,3697.73491349727,-0.931411839746142,3.4887880303334,19.7521028605259,3832.67902043685,3748.43048862469,-1.84733768335622,3.62326110127015,20.022902211457,-32.0463724252607,-50.6955751274194
2019-Q1,1196118.75791497,1115151.71318668,0.63833839603976,3.38669210307935,110.019892598947,0.762589004216366,2.84862980534201,113.015976751014,101012.450534463,3562.52536994866,3684.04085344163,-0.37033644585101,-2.05285151800654,20.0305718025832,3616.91322216708,3718.4911951664,-0.798715450350248,-2.30067765533967,20.2178824408181,-54.387852218418,-34.4503417247725
2019-Q2,1218365.98630892,1173005.54514317,1.25478014273496,3.79157032189527,111.400400364337,0.986434777661393,3.06304894328089,114.13080565,102008.872476303,3662.2078236984,3645.26244979309,-1.05260514720704,-2.75482155854017,19.3881669042607,3696.2965168196,3710.8316287215,-0.205985870152371,-2.32989554322789,19.7369116660848,-34.0886931211953,-65.5691789284062
2019-Q3,1212730.5663474,1128312.32740966,0.731753509682397,3.33918637860377,112.215576703803,0.565646591619453,2.95000443869886,114.776382662147,102585.882186614,3617.46917360528,3615.52491658452,-0.815785793702224,-3.13395705116096,19.1107362908713,3668.85451695352,3648.0899983161,-1.69077006673623,-4.474753689024,19.2828669506292,-51.3853433482358,-32.5650817315762
