country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884708,54.465803426948,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74072896791491,6.65779695734833,55.4139054448085,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.5216370797008,7.78205613868999,56.8112430318151,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.11154261360368,57.4888732926954,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.81858791959628,58.179602119729,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.883684848228683,5.91876890337371,58.6937264484207,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.64529479217881,59.4502927457441,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399938,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00443537335269,4.5193081524268,61.3462768127673,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08483041690773,4.30861988936446,62.0117798832726,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.962921393053221,4.11522058578482,62.6089045779817,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59320036429468,4.72563012990132,63.606389873799,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325344,64.0288850432524,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761130840330958,4.03866613001319,64.5162286340367,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.89461534317639,3.96827919766473,65.0934007142355,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.82119361348,,,,,1225.6873820973,,,,,-30.8661884838245
2002-Q2,,,1.01262549750746,3.37413146308372,65.7525530870626,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.53180373859,5.91809138497695,,,,1299.91104013102,6.05567611430484,,,,-34.3792363924211
2002-Q3,,,0.56558109551823,3.27282296494089,66.1244370971436,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.89783591462,5.48117652761532,,,,1366.07831811264,5.09013893558085,,,,-31.1804821980173
2002-Q4,,,0.941652535471343,3.45784455916165,66.747099535635,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.21956193746,1.59725526921909,,,,1408.93157750439,3.13695480146103,,,,-52.7120155669319
2003-Q1,,,1.22723966235783,3.79891920416051,67.5662464146098,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.29566046886,5.75689222620144,20.0427033045124,,,1508.6500972828,7.07759847039807,23.0860429273011,,,-74.3544368139372
2003-Q2,,,0.699417675256922,3.47707197688794,68.0388166845412,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.53727553551,2.10846451677621,15.7250470678822,,,1528.87706071186,1.34073258375103,17.613976150073,,,-64.3397851763523
2003-Q3,,,0.317458552549586,3.22176599686812,68.2548117271598,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.44689999725,2.45194335860202,12.4016280219079,,,1536.38743901193,0.491234939228646,12.4670100272572,,,-35.940539014677
2003-Q4,,,0.665883027633975,2.9397672887822,68.7093089339945,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.86116520824,7.89193307748527,19.3657141248998,,,1663.12626179359,8.24914468600217,18.0416627995125,,,-44.2650965853489
2004-Q1,,,0.868981927133247,2.57544867240548,69.306380410889,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.76151864204,6.60342935708492,20.3211838539556,,,1782.94547378263,7.20445673558315,18.1815105433564,,,-57.1839551405816
2004-Q2,,,1.11877196267751,3.00261553372322,70.0817607632727,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.25112072202,2.52002386252055,20.8061515590373,,,1839.3998399628,3.16635404785552,20.310513332338,,,-70.1487192407778
2004-Q3,,,0.566103874616563,3.25791624491207,70.4784963263531,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.51031711231,2.50157797680118,20.8646781912531,,,1890.62930640458,2.78511856578278,23.0568057507988,,,-77.1189892922705
2004-Q4,,,0.815552067539411,3.41143909418534,71.0532851603134,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1934.97993765052,6.69803857149418,19.5272318118534,,,2027.79435202119,7.25499415205074,21.9266629723189,,,-92.8144143706714
2005-Q1,,,0.685360297518889,3.22318918222571,71.540256166885,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.64171284004,2.97996759901999,15.4644886512477,18.9212534248665,2010.84084054923,2075.498352364,2.3525068158545,16.408402998478,19.7080238032358,,-82.8566395239597
2005-Q2,,,1.01521692730174,3.11747902772234,72.2665449573263,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.65689922643,1.45611658129109,14.2662494627333,19.1320726070005,2142.6621008285,2107.17010657042,1.525983105231,14.5574801514086,19.9413320280174,,-85.5132073439954
2005-Q3,,,0.780308673308108,3.33711823005488,72.8304470755284,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.07408952034,1.50456738260339,13.154806463296,19.286934550809,2138.82124598625,2144.93906163977,1.79240180712409,13.4510638533797,20.1597493524172,,-92.8649721194304
2005-Q4,,,0.966502674800203,3.4918443653535,73.5343552945823,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.6350604736,2.56135834576722,8.76779751158944,19.6075221773307,2261.44229487156,2220.16148388417,3.50697246321259,9.48652074463255,20.6838070647357,,-115.526423410572
2006-Q1,571678.087548162,545147.553358308,0.653572590296009,3.45917061378803,74.0149556852386,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.38186393004,2208.67827368156,4.94352751039674,10.8417162728975,20.2417767351269,2261.8130896961,2303.18847551052,3.7396825514284,10.9703832280655,21.107930229463,-89.4312257660618,-94.5102018289546
2006-Q2,603500.217154478,573083.389818287,1.22735790585787,3.6764441133877,74.9233840953586,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2353.02490245278,2332.54839453402,5.60833700084281,15.3780542794653,20.603413878631,2445.58960438057,2428.75219642051,5.45173450827395,15.2613255497198,21.4531826343875,-92.564701927793,-96.2038018864907
2006-Q3,621029.167500475,589889.992335634,0.574204714931625,3.46441732161199,75.3535976994204,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.69401789793,2385.26841597165,2.26018982333515,16.2369540238769,20.650129066844,2489.61245988813,2510.33720272538,3.35913257948266,17.0353623382785,21.7328946673125,-125.9184419902,-125.068786753728
2006-Q4,649292.468184922,614943.22766871,0.263706431920708,2.7442338762217,75.5523099832375,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.49907556083,2468.15470469786,3.47492500932853,17.2723362378304,20.7685358378541,2603.00833193515,2566.98620362266,2.25662914272172,15.6215988006298,21.6001634191486,-86.5092563743247,-98.8314989248003
2007-Q1,677796.321466054,632420.311256168,0.892357064740846,2.98797810960559,76.2265063589478,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.17168799923,2546.12009630761,3.15885351357213,15.2779980066347,21.1016165678088,2581.94866267489,2636.65555078926,2.71405226363434,14.4784970411434,21.8519521270131,-96.776974675667,-90.5354544816582
2007-Q2,710037.721161938,666574.455221771,1.31967703048935,3.08190291593598,77.2324500545113,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2666.23306737288,2651.44157847087,4.13654808804967,13.6714498479055,21.1131137948401,2758.47822320218,2752.76044588833,4.40349119794229,13.3405231684539,21.9199038801728,-92.2451558293008,-101.318867417459
2007-Q3,744679.009828693,700486.506429159,0.729783161748974,3.24136052632519,77.7960794704153,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.6299737771,2756.9419615873,3.97898199881441,15.58204280604,21.2996133948324,2843.77563350763,2862.99168328914,4.00438903303283,14.048092032453,22.1189335344477,-114.145659730523,-106.049721701841
2007-Q4,785225.027896934,739495.807911417,1.1839362265288,4.18891951225505,78.7171354380847,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3008.12785811329,2944.49374679614,6.80289203842566,19.2993997171904,21.5325151198482,3119.28249609741,3056.37066653028,6.75443747775642,19.0645536862243,22.3506494658146,-111.154637984121,-111.876919734133
2008-Q1,820348.576857179,774240.541186702,1.43918778960444,4.75361741442699,79.850022839636,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.7505371473,3145.02687371066,6.81044499186714,23.5223302416721,22.5598089280437,3167.38094578497,3262.32639184246,6.73857158647565,23.7297147466193,23.4012181822936,-119.630408637671,-117.2995181318
2008-Q2,853907.214721132,801822.851003047,1.87346479009802,5.32617422470365,81.3459849024218,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.61299873556,3310.4054539131,5.25841548715665,24.8530414847862,22.8329458210695,3486.7789719839,3446.08109520906,5.63262780284905,25.1863779267941,23.7687449580869,-126.165973248333,-135.67564129596
2008-Q3,839295.701335882,788624.979852063,1.21572946119902,5.83429469308128,82.3349320063831,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.0617729289,3289.52978715559,-0.630607550891867,19.318064471029,22.9545089339818,3473.00565457685,3446.74943312353,0.0193941435504205,20.3897815436102,24.0515957523046,-174.943881647955,-157.219645967941
2008-Q4,764573.786889084,710203.96561138,-0.572082004476707,3.99757082289512,81.8639086769764,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.10819454503,2617.86062382118,-20.4183943236212,-11.0930146593235,20.0343490781594,2815.34800011755,2762.31047024287,-19.8575201406621,-9.62122165048908,21.1398161229535,-131.239805572517,-144.449846421684
2009-Q1,690850.15842025,653782.417259125,0.0623475663341183,2.58600551217562,81.9149488317425,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.41873601103,2199.02067461105,-15.9993219424633,-30.0794313399129,17.8394336114157,2190.27420744244,2257.84210098682,-18.2625513927728,-30.7904289824397,18.3166191799165,-62.8554714314072,-58.8214263757649
2009-Q2,709648.940381768,671035.546306169,0.915247745115956,1.62108634248871,82.6646735538379,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.56676756687,2268.06075257116,3.13958294058863,-31.4869195285377,17.6138045769156,2306.08243286259,2301.66911530433,1.94110182897021,-33.2090844146342,17.8748077853443,-28.5156652957144,-33.6083627331738
2009-Q3,742614.260559901,704643.506769103,0.881696010316077,1.28571512761773,83.3935246825029,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.33856777984,2489.43246305133,9.76039597833581,-24.3225438246022,18.4321070801523,2554.72077469674,2535.03877922283,10.1391491229894,-26.4513180197867,18.7697826410205,-59.3822069169082,-45.6063161715015
2009-Q4,776306.084990203,732173.863848468,0.721216710161888,2.60317895293586,83.9949727177061,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.31081534303,2685.6097761739,7.88040310529731,2.58795872233376,18.9526936267126,2789.3902476626,2734.14787591342,7.85428208524804,-1.01953037621336,19.2952332397819,-34.0794323195732,-48.5380997395146
2010-Q1,766241.676302057,730380.694605859,0.947496461175848,3.5108039753973,84.790822111772,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.04604059915,2744.31626883398,2.18596510859105,24.7972017961755,19.7612290673428,2735.25472154187,2807.35376086428,2.677466189586,24.3379136050876,20.2151484402623,-73.2086809427197,-63.0374920303086
2010-Q2,761340.90057075,726219.613186398,0.705642999631925,3.29580816250578,85.3891426123341,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.84105067852,2816.96302810574,2.64717154129731,24.2013920884758,20.245061753646,2918.17832173012,2898.5539873395,3.24861895734625,25.932696757598,20.8314428994921,-72.3372710516016,-81.5909592337534
2010-Q3,790403.616215338,744425.822431534,0.558976606571571,2.96536604130966,85.866447944089,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.95731278999,2924.51074069526,3.81786028132001,17.4770066712575,20.3089110135012,3023.09225910711,3004.81109399293,3.66586605312676,18.53116877818,20.8665471017473,-92.1349463171142,-80.3003532976655
2010-Q4,834593.170159195,792307.174490856,1.05940536169087,3.31108980669965,86.7761216975022,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.59003416062,3145.90397549239,7.57026574450191,17.1392807474157,20.7161814309316,3268.23649974785,3204.13090366553,6.63335575640936,17.1893785223706,21.0996132259252,-43.6464655872246,-58.2269281731401
2011-Q1,855726.541156319,803491.919667084,1.40928577480797,3.78369149495223,87.9990452365152,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.4125659491,3328.57885471779,5.80675318282097,21.2899144504237,21.8365541161535,3359.58157969405,3429.20516874948,7.02450280125765,22.1508032423298,22.4966952898402,-117.169013744957,-100.626314031691
2011-Q2,894306.390056472,831628.914567343,1.24552918892225,4.34007920116942,89.0950990309089,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.44443401985,3497.94738851332,5.08831369746495,24.1744159796623,21.8840843111537,3651.86822097554,3626.78664988485,5.76172819684108,25.1239985774348,22.6901368171749,-118.423786955688,-128.839261371535
2011-Q3,907767.557938245,847608.224186624,0.657594278808431,4.44240498131421,89.6809833048348,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90901529465,3554.63569929439,1.62061644972777,21.5463376431068,21.9728746344896,3666.99985524448,3658.8083244422,0.882921374996358,21.7650031896086,22.6168146121286,-111.090839949824,-104.172625147812
2011-Q4,892284.691262954,829736.790091904,0.664460002051316,4.03423868497262,90.2768775683418,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.49964029912,3449.97535914003,-2.94433379418133,9.66562825872782,21.4811338196266,3617.75262934446,3575.8095278034,-2.26846528374653,11.5999825011102,22.2646352463769,-99.2529890453374,-125.834168663372
2012-Q1,896607.443779027,830416.885419656,0.868200574620195,3.47914763551741,91.0606619381393,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.85468572448,3470.09952927036,0.583313445327008,4.25168459962983,21.855527693454,3532.91291088582,3585.24024297333,0.263736507680276,4.55018193853788,22.5807118087086,-138.058225161334,-115.140713702966
2012-Q2,896312.265373719,840986.683655919,0.957704153985152,3.18497277641941,91.9327536801672,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.78099399384,3465.81641004059,-0.123429290533062,-0.918566659356811,21.7460920331059,3562.22385699129,3559.96934196096,-0.704859348321061,-1.84232805439526,22.3368499038332,-75.4428629974473,-94.1529319203696
2012-Q3,894636.576633606,840375.081281409,0.57935554327095,3.10476957015029,92.4653711846949,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.51752927337,3418.66207950039,-1.36055477155665,-3.82524768490306,21.3009280523302,3492.88872395986,3512.87995150436,-1.32274707822809,-3.98841261956761,21.887978795027,-99.3711946864888,-94.2178720039658
2012-Q4,919553.754791798,857564.438438928,0.739438442359962,3.18156563909652,93.1490956851054,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.61130092535,3446.25304005408,0.807068961835565,-0.107894077448588,20.9122929661502,3613.6778388228,3541.48552191005,0.814305379079313,-0.95989469311666,21.4901755352243,-83.0665378974448,-95.2324818559746
2013-Q1,937165.827551094,872058.191972542,0.940414713949947,3.25543597598045,94.0250834868394,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.33577661143,3544.00847888357,2.83657171116938,2.12987982015458,21.9032792575985,3504.59790606969,3611.69596947182,1.9825140361975,0.737906659124095,22.3216129092911,-94.2621294582588,-67.6874905882549
2013-Q2,944410.063006078,876638.029999939,0.731351931140783,3.02393212345346,94.7127377506772,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.60501196891,3482.69816642379,-1.72997081765133,0.487093209389181,21.3350990980227,3573.85275792391,3561.7564359291,-1.38271698295866,0.0501997010782871,21.8194121030012,-61.247745955001,-79.0582695053091
2013-Q3,960665.556104976,896910.497891944,0.791413568188984,3.24114420884996,95.4623072080393,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.00521359172,3508.26246637268,0.734037195509722,2.6209196694101,21.2722563195471,3602.50884471503,3584.94992724143,0.65118128455854,2.05159233255933,21.7372487024522,-95.5036311233062,-76.6874608687529
2013-Q4,985713.655267404,917700.910077081,0.546122864786366,3.04302794246326,95.983648694955,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.40485377654,3591.07198441085,2.36041398931568,4.20221448261673,21.1087653804219,3702.37261722267,3626.83390054588,1.168327986569,2.4099598348716,21.3189783476154,-21.9677634461284,-35.7619161350278
2014-Q1,1007776.55456401,963418.9720267,0.618509717208279,2.71441758685823,96.5773168890643,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.35034604968,3603.2723127376,0.339740567154021,1.67222607415147,21.7182601269719,3592.71835998802,3701.1188306001,2.04820325637306,2.47592438245449,22.3080174206252,-112.36801393834,-97.8465178625039
2014-Q2,1043480.80859217,972566.678425312,1.09626730169257,3.08651692868322,97.6360624349712,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.99371042276,3638.34521757012,0.973362593455465,4.4691513220095,21.2519133325489,3689.30206872843,3693.37248976835,-0.209297274318978,3.69525699487966,21.5733327553227,-34.3083583056689,-55.0272721982261
2014-Q3,1032596.36627946,987426.427489054,0.550353728869215,2.83996795861593,98.1734061453031,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.28993902294,3629.26680713823,-0.249520314566307,3.44912451463945,21.0774167769762,3678.8821749256,3653.41962014002,-1.08174492930261,1.90992048112864,21.2176872318718,-45.5922359026558,-24.1528130017886
2014-Q4,1013569.95048342,962082.015210988,0.194778756697601,2.4806083355016,98.3646270852006,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.54437951965,3470.5072988143,-4.37442372689931,-3.3573452751695,20.5597331379148,3571.03634640602,3486.49728574398,-4.56893408782998,-3.86939734904265,20.6544598841358,5.50803311363086,-15.9899869296787
2015-Q1,974896.939644019,902274.550584213,0.456233191098774,2.31532863536478,98.8133991622638,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.60983781411,3260.09965054884,-6.06273464220487,-9.52391694004487,20.610989525771,3123.10024218457,3220.93323263887,-7.61692986800766,-12.9740659497652,20.3633717484529,-7.49040437045898,39.1664179099678
2015-Q2,970414.088426021,951453.430722607,1.12403658660112,2.34343277399641,99.9240979213119,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.87867939077,3207.18076746493,-1.62322900390477,-11.8505645924701,19.8580071463341,3202.44443813097,3204.45620730001,-0.511560599018067,-13.2376651372905,19.8411373971218,25.4342412598003,2.72456016492041
2015-Q3,968739.134656556,923081.486902546,0.534722666549596,2.32752296844756,100.458414722242,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.65125358117,3155.0952090028,-1.62402939648772,-13.0652173932986,19.6016359530343,3182.97073711236,3161.84518139173,-1.32974280663309,-13.4551869168933,19.6435714550386,-20.3194835311948,-6.74997238893115
2015-Q4,973252.949912847,920370.167538236,0.344096084828122,2.48001866246936,100.804088194182,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.85056780024,3081.71139545274,-2.32588269731646,-11.2028550838775,19.0150201694682,3168.77810441964,3080.96542888386,-2.55799218076405,-11.6314978508173,19.0104173473565,23.072463380604,0.745966568877441
2016-Q1,969327.600989816,910488.585983125,0.384565733536252,2.4069073964464,101.19174617538,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.99808124355,2998.3125230183,-2.70625187541899,-8.03003452629011,19.1268569277292,2887.12078680894,2964.28010211465,-3.78729750341539,-7.96828471709553,18.9097570622112,-8.12270556538818,34.032420903647
2016-Q2,991512.057189745,937724.394966224,0.944292602258466,2.22488315986559,102.147292348611,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.4389606141,3086.25286618409,2.93299455912842,-3.77053587086769,18.7878456676301,3081.54227004881,3055.38842444992,3.07353958454424,-4.65189015566834,18.5999555649516,53.8966905652959,30.8644417341777
2016-Q3,998135.120879485,944095.15581074,0.452729003643822,2.14151104336617,102.60974276751,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.84813857298,3106.16217037267,0.645096336943659,-1.55092114147635,18.652091955944,3094.7835888544,3089.85748421709,1.12814002603867,-2.2767622399195,18.5541844775814,2.06454971858154,16.3046861555781
2016-Q4,989952.675008667,949639.447455501,0.422924078319742,2.22175104434186,103.043704076375,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3234.29667794103,3137.22253699731,0.999959593897153,1.80130889694864,18.7100269280157,3197.36377068927,3136.54880260143,1.51111559749394,1.80408949728782,18.7060088551692,36.9329072517554,0.673734395885254
2017-Q1,1004911.56024032,947893.644019841,0.638043299988578,2.47986762335854,103.701167526295,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.76937150395,3263.63227174257,4.02935186313724,8.84896910136589,19.8525703425354,3208.81395576831,3262.5598185939,4.0175053513581,10.0624673176619,19.846046644459,-38.0445842643569,1.07245314867725
2017-Q2,1048657.84415547,1039004.92047928,0.677569952335514,2.20908756089422,104.403815477674,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.61815885661,3328.69769463494,1.9936505548041,7.85563720676607,19.4655476914282,3347.85011477207,3354.30151510531,2.81195446558747,9.78314535276182,19.6152736305701,-0.231955915464355,-25.603820470375
2017-Q3,1104224.82049416,1027577.52552529,0.49673196124438,2.25385988506045,104.92242259791,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.95983712601,3457.45662593545,3.86814733906413,11.3095980278658,19.3528450359687,3465.83784334624,3487.47860585569,3.97033749502381,12.8685909842004,19.5208907377459,-36.8780062202334,-30.0219799202427
2017-Q4,1125554.90041729,1041399.43042031,0.617639755021026,2.4521256665598,105.570465191806,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.34961912586,3569.53764521416,3.24171873735042,13.7801862353897,19.3966726952871,3673.56023341246,3614.67029859162,3.64709600002614,15.2435535386423,19.6419210698507,-13.2106142866064,-45.13265337746
2018-Q1,1184899.74308209,1108858.74689244,0.830127247901848,2.81157962995906,106.415913267884,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.5267953081,3766.85126089112,5.52770793555029,15.4189855733917,20.3294906546926,3722.29358048837,3800.28901064838,5.13514917609739,16.4818186317956,20.5099523650505,-88.7667851802798,-33.4377497572666
2018-Q2,1168542.45722758,1103692.37062531,0.859797632077834,2.93612388868408,107.330874770315,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3780.10526029371,3751.76333619124,-0.400544742940251,12.7096444425754,20.0654906776305,3804.74975941247,3806.78243293242,0.170866538461658,13.4895719955247,20.3597483569735,-24.6444991187573,-55.0190967411782
2018-Q3,1160008.36048838,1091028.6296876,1.17272299535672,3.5809929119379,108.589568619864,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.64719733512,3735.58877580621,-0.431118888257302,8.04441472336646,20.2982672133466,3802.63919992374,3819.16524863889,0.325282989627872,9.5107864526044,20.7524011344286,-96.9920025886201,-83.5764728326821
2018-Q4,1174013.9226125,1106299.5278192,0.674539350995783,3.58371855733417,109.322047991281,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.63264801207,3695.06016489056,-1.08493234528725,3.51649239067977,19.7801940834975,3832.67902043727,3745.38668116803,-1.93179825086525,3.61627401058794,20.0495992393251,-32.0463724251968,-50.3265162774644
2019-Q1,1186259.03396342,1109697.84978408,0.638338396039718,3.3866921030793,110.019892598947,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3562.17138460248,3689.1029323789,-0.161221529442674,-2.06401376447827,20.1007870885989,3616.88023443037,3714.33546128334,-0.82905244579458,-2.26176349020301,20.2382713769237,-54.7088498278867,-25.2325289044399
2019-Q2,1211729.56833759,1172273.2926713,1.25478014273497,3.79157032189522,111.400400364337,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3662.18316591305,3646.22226642101,-1.16236024702742,-2.8131057402298,19.446269773273,3696.30578605856,3711.69860406652,-0.0709913588663519,-2.49774791549229,19.7954724363543,-34.1226201455088,-65.4763376455151
2019-Q3,1206150.68032126,1122625.06430967,0.731753509682439,3.33918637860379,112.215576703803,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3617.40486572789,3621.91555783101,-0.666627177773524,-3.04297996373168,19.2028457521991,3668.87380940755,3647.63165255326,-1.72608173096468,-4.49138973881173,19.3391885775398,-51.4689436796553,-25.7160947222441
