country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498055,5.90299289696951,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140683,6.66462335798135,55.3711592955908,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627318,7.7916747541533,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198434,7.11442837334146,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728946,6.8199041247512,58.1324640549865,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437899,5.91527294904329,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550345,4.64002930415792,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224259,4.59994990200665,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936278,4.39401426372853,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631003,4.51844684469426,61.2964260870574,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036974,4.30715099778589,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141191,4.11446816462148,62.557243692633,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450599,4.72428801387892,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404753,4.37195205347937,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318348,4.03793329503846,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905121,3.96768586248262,65.0393186065844,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.68584798117,,,,,1225.73381953217,,,,,-31.0479715509946
2002-Q2,,,1.01263754703769,3.37367305269159,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.24338938879,5.90594937797675,,,,1299.7953842707,6.04222250853738,,,,-34.5519948819019
2002-Q3,,,0.566607422743655,3.27293833269421,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.75924277657,5.49426726673968,,,,1366.11148562968,5.1020416106641,,,,-31.3522428531079
2002-Q4,,,0.941414669258812,3.45775837961724,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.14826931235,1.60246326455746,,,,1408.70193314304,3.11764068755576,,,,-52.5536638306914
2003-Q1,,,1.22656452156585,3.79905401133281,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.21682357284,5.7566385643128,20.0497039448856,,,1508.59268577722,7.09097860122213,23.0766959137188,,,-74.3758622043716
2003-Q2,,,0.699286895908761,3.47705963566994,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.31333671806,2.09846326235702,15.7337275182632,,,1528.75747007863,1.33666194271793,17.6152407200923,,,-64.444133360562
2003-Q3,,,0.317470644809618,3.2207127041348,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.24160523888,2.45359156540487,12.3979184529242,,,1536.46312283707,0.504046777154928,12.4698195571408,,,-36.2215175981956
2003-Q4,,,0.665839870163253,2.93891531443956,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.85657273815,7.90639101629115,19.3716505319147,,,1662.95981901852,8.23297964664946,18.0490904352061,,,-44.1032462803777
2004-Q1,,,0.868800755064049,2.57509960819124,69.248652279051,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.73595442702,6.60215262357057,20.3260152902098,,,1782.88516408261,7.21155999637256,18.1820103525216,,,-57.1492096555908
2004-Q2,,,1.11861455583579,3.00223844711814,70.0232777831646,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.00263144402,2.50714351207687,20.8076568781957,,,1839.50460764868,3.17572015891431,20.3267780306623,,,-70.5019762046599
2004-Q3,,,0.56612947575406,3.25755206330376,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.295561868,2.50383632204239,20.8669027399273,,,1890.70010494355,2.78311329485123,23.0553520511692,,,-77.4045430755503
2004-Q4,,,0.81551211602515,3.41107772542956,70.9939813857723,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1934.93432069394,6.70815951816648,19.5247530435123,,,2027.76450492506,7.24939928987839,21.9370715837163,,,-92.8301842311194
2005-Q1,,,0.685187860819333,3.22283708872131,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.62153340955,2.98135249856573,15.4650297629767,18.9246071213904,2010.73789874647,2075.41506226038,2.34990588007596,16.4076691012397,19.7109255363152,,-82.793528850832
2005-Q2,,,1.0151669324212,3.11723677738552,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.21442400274,1.43493835200421,14.2572875854257,19.1267539234595,2142.54363318736,2107.19590401979,1.53130052572672,14.5523580238966,19.9403967466707,,-85.9814800170488
2005-Q3,,,0.78026644275031,3.33680585540066,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2051.88570979206,1.51746818274652,13.1578189977081,19.2904291626971,2138.7307985272,2145.14110839761,1.80074402695251,13.4575019480237,20.1671527795411,,-93.2553986055481
2005-Q4,,,0.966338120407191,3.49140386522712,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.36693608485,2.55770709071821,8.75650473397713,19.5989787116518,2261.36771247274,2219.71348606322,3.47633903306778,9.46603911213346,20.673256461755,,-115.346549978372
2006-Q1,571597.898511584,544522.942049932,0.652688589737876,3.45799880078541,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.15368377202,2208.54689918376,4.95065576789267,10.8362457272426,20.238482503987,2261.71342646206,2303.33737598032,3.76732810077264,10.9820111583705,21.1071149097108,-89.5597426900369,-94.7904767965606
2006-Q2,602595.695598434,572851.737499788,1.22808668327449,3.67606755221538,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.72345495402,2332.15607763456,5.59685549337831,15.3839023677679,20.5982911486529,2445.4505818513,2428.66753046253,5.44124172989914,15.255896512967,21.450708799253,-92.7271268972764,-96.5114528279629
2006-Q3,621090.616791832,590742.412806356,0.575942295054868,3.4658723931159,75.2915658106316,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.45261365202,2384.98910900735,2.26541576181184,16.2340133091059,20.6514862507981,2489.48483778081,2510.27541886989,3.36019184938934,17.0214588235191,21.7363333453899,-126.032224128793,-125.286309862544
2006-Q4,646944.214810612,614775.725941037,0.265433568401176,2.74761616745062,75.4914149004679,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.22048217353,2467.80422517285,3.47234777101224,17.2706234286389,20.7544083560634,2602.88581819586,2566.48982179851,2.23937192333748,15.6225719180682,21.5843612146971,-86.6653360223291,-98.6855966256572
2007-Q1,680793.410662698,632117.479773719,0.891151588573349,2.99104239895801,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.00405114169,2546.10719214611,3.17298131571903,15.2842709877298,21.0881615907406,2581.82177026465,2636.61231417942,2.7322334102135,14.4692193889855,21.837771286717,-96.8177191229673,-90.5051220333057
2007-Q2,709603.899520361,666861.295494045,1.31954530950493,3.08409383913115,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.83245342309,2650.96956551631,4.11853725929771,13.6703323992409,21.1126911760015,2758.32912756992,2752.53383164927,4.39660836166304,13.3351435354785,21.9215631499673,-92.496674146835,-101.564266132959
2007-Q3,742880.017886405,701023.162700882,0.732306545427804,3.24435748360432,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.44831761169,2756.84458191721,3.99382240287198,15.5914956385119,21.2961984686328,2843.6801154614,2863.45539941829,4.02979852576654,14.0693717467623,22.119750562682,-114.231797849707,-106.610817501078
2007-Q4,783951.3605033,739128.240438178,1.18363324687804,4.18983722145759,78.6543823009727,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.91406773313,2944.28066029777,6.79893526134878,19.3077080533624,21.5230724734177,3119.17595928477,3055.76313163814,6.71593251492284,19.0639100020574,22.3380237593226,-111.26189155164,-111.482471340372
2008-Q1,819215.989298492,774449.606891229,1.43829312617391,4.75486781970241,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.54289642475,3144.99564961344,6.81711468686462,23.5217299300949,22.5467035465515,3167.26834541019,3261.76094583974,6.74128868395546,23.7102978051929,23.3838024846258,-119.725448985447,-116.765296226303
2008-Q2,852640.650787499,802057.607677252,1.87460361594059,5.32874583450476,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.34715741052,3309.99623809624,5.24644886243574,24.8598354787819,22.8302408237334,3486.63206951389,3446.40985754768,5.66101914806002,25.208628425201,23.7711348791009,-126.284912103371,-136.413619451437
2008-Q3,838074.010117779,788015.120737013,1.2197396538546,5.83842063248683,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3297.73684057527,3289.20444376972,-0.628151599908633,19.3104778319525,22.9562889047185,3472.8741750027,3447.61644584455,0.0350100059698956,20.400563827358,24.0618911096811,-175.13733442743,-158.412002074829
2008-Q4,762461.062945868,709073.835475328,-0.568099486055588,4.00610230318186,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2683.93157369231,2617.7264902201,-20.4146007044807,-11.0911359260379,20.0322436752387,2815.26028363122,2762.00880207726,-19.8864245642423,-9.6131250004119,21.1363691214791,-131.328709938906,-144.282311857167
2009-Q1,691183.636099451,653942.945915254,0.0624131018215697,2.59539324884379,81.8564145828463,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.24677131929,2198.91575535648,-15.9990257358171,-30.0820732255462,17.8392825441697,2190.1981666059,2257.35907687486,-18.271112127625,-30.793239775771,18.3134193649398,-62.9513952866028,-58.4433215183733
2009-Q2,708360.999621342,670447.630158581,0.9166774227122,1.63068947568224,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.38063185548,2267.81025015168,3.13311206340554,-31.486017293602,17.6081586064768,2305.99332777837,2301.31215420104,1.9471017161805,-33.2258132572032,17.8682803869832,-28.6126959228906,-33.5019040493608
2009-Q3,742501.154906892,702373.668933175,0.88812073700255,1.29772419363245,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.13878649002,2489.46936995924,9.77414754134448,-24.3139363174979,18.4278970935218,2554.63127233872,2535.74954012299,10.1871180532367,-26.4491981647392,18.7704786185406,-59.4924858486997,-46.2801701637476
2009-Q4,771509.693259766,732419.483266341,0.724403305017342,2.61448059246286,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.12581579731,2685.22316534523,7.86327390680839,2.57844642583193,18.9474505327256,2789.27806966485,2733.76383468535,7.80890586507822,-1.02262409050526,19.2899628210959,-34.1522538675371,-48.5406693401133
2010-Q1,763258.320596528,726365.645292217,0.94888180520903,3.52355846436082,84.7406732075024,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2661.8602580324,2744.21406733079,2.19687148341627,24.7985085670508,19.7621192690179,2735.16384511792,2806.70719069936,2.66823911738562,24.3358763544627,20.2121557921177,-73.3035870855244,-62.4931233685718
2010-Q2,759242.968877158,723199.016654607,0.705917425934949,3.30735411235936,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.60643209223,2816.76839014214,2.64390171579879,24.2065287408301,20.242673944662,2918.06747761096,2898.63540203648,3.27530465741988,25.9557681796892,20.8310102929399,-72.4610455187363,-81.8670118943359
2010-Q3,787358.399090582,742328.315264995,0.564613795982494,2.97608967934562,85.820707433359,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.75556858574,2924.45411485795,3.82302375632588,17.4729904351398,20.3082426841379,3023.00325125454,3005.45595430127,3.68520139475803,18.523375701983,20.8707425383564,-92.2476826687988,-81.0018394433223
2010-Q4,832078.981430662,789886.239521216,1.06185282637944,3.32108285908982,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.37689411835,3145.52694104163,7.55945614125031,17.142105045009,20.7156867939318,3268.1188841695,3204.15283198335,6.61120577720354,17.2066435048199,21.1017828654414,-43.7419900511436,-58.6258909417192
2011-Q1,852442.986502852,800813.033699957,1.41015122906765,3.79319166812868,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.18797284613,3328.36941918504,5.8127773683243,21.2867997000846,21.8335523357582,3359.4685567004,3428.67248876498,7.00714568108324,22.1599638226115,22.4915238657475,-117.280583854277,-100.303069579935
2011-Q2,892355.458974081,828373.46676391,1.24438215548125,4.34816375228084,89.049546302245,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.18762294326,3497.7646316732,5.08943543080733,24.1765082253247,21.8846203303866,3651.71537271029,3626.60696767271,5.77291880622368,25.1142853331876,22.6907539336303,-118.527749767022,-128.842335999506
2011-Q3,905838.497886559,844091.219078782,0.664552439417732,4.45186239474286,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.69344158786,3554.7407368453,1.62892907819359,21.5522828272502,21.9741358566471,3666.87699895784,3659.943469639,0.919220148845914,21.7766463820924,22.6244615242655,-111.183557369987,-105.202732793708
2011-Q4,890372.122196538,825498.138835866,0.666636907806244,4.04338938946421,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.2340855738,3449.37617677801,-2.964057518321,9.65972447324728,21.4748202376579,3617.64406710058,3575.05839793195,-2.31930007693346,11.5757763564296,22.2572814619571,-99.4099815267817,-125.682221153932
2012-Q1,892646.387240608,827998.548270974,0.86749291876366,3.48664029482127,91.0217255555502,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.57171751576,3469.73574322624,0.590239086861323,4.2473147129147,21.8556820762159,3532.78205873276,3584.75144097168,0.27112964211547,4.55216859347572,22.5801598779061,-138.210341216998,-115.015697745437
2012-Q2,893325.349955436,837996.778468072,0.961739977028834,3.19773844337107,91.8971178779994,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.56241061997,3465.49332113087,-0.122269314130043,-0.922626704212806,21.7443983723395,3562.09183741672,3559.6004264344,-0.701611114506319,-1.84763724979307,22.3348777638046,-75.52942679675,-94.107105303522
2012-Q3,892488.427931024,837063.736485654,0.584656377948875,3.1158318272454,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.31156614864,3418.30440327933,-1.36167966516653,-3.83815146212461,21.2933137718673,3492.7740022905,3514.04796692103,-1.27970710350186,-3.986277491121,21.8897199141359,-99.4624361418579,-95.7435636417022
2012-Q4,918749.333454143,854462.689581666,0.741676125878353,3.19269673133728,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.4081846949,3446.78698539022,0.833237147738016,-0.0750625984265764,20.9101919028399,3613.56964517818,3542.18251558306,0.800630751966572,-0.919590079085304,21.4889160454865,-83.1614604832818,-95.3955301928403
2013-Q1,935967.695671662,866919.360794544,0.943517525739729,3.27047386235133,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.13767685396,3542.09212562472,2.76504294110629,2.08535714974076,21.887559391825,3504.49029274968,3610.21008211097,1.92049862559704,0.710192646784744,22.3084789403191,-94.3526158957256,-68.117956486249
2013-Q2,943306.84365195,872258.097176218,0.736429545293462,3.04001116374157,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.37600921245,3482.02644317974,-1.69576849823997,0.477078456566441,21.3275154429278,3573.71709940322,3560.33964799284,-1.38137208040171,0.0207669813992516,21.8071861497107,-61.3410901907783,-78.313204813103
2013-Q3,959475.58073665,892751.234683086,0.799929438894344,3.26053921843537,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3506.76686707173,3508.25362216445,0.753215962391272,2.63139873671959,21.2632121683645,3602.39545536806,3586.77574651961,0.742516196219591,2.06962967731787,21.7391277576839,-95.6285882963242,-78.5221243551626
2013-Q4,984698.655796561,913997.125625816,0.550084593446651,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.20022755851,3592.33337596201,2.39662700741916,4.22266856607942,21.1043078150748,3702.19918553104,3626.98714529914,1.12110155809282,2.3941349533234,21.3078924322312,-21.9989579725303,-34.6537693371352
2014-Q1,1005516.74397654,958563.86329326,0.612512696876933,2.72619864838905,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.15390603688,3601.66090918827,0.259651102781166,1.68174009740195,21.7006063126507,3592.60169013956,3699.70815508277,2.00499772594665,2.47902673075098,22.2913572847281,-112.447784102679,-98.047245894499
2014-Q2,1042327.05734232,967808.865697676,1.10054566714328,3.09750687554244,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.75343568853,3637.71604432032,1.00106967427357,4.47123546248563,21.2365583141769,3689.11137984567,3691.99244460367,-0.20854916538483,3.69775947317404,21.5534175537815,-34.357944157146,-54.2764002833501
2014-Q3,1031560.63413356,982088.443753948,0.559736260818453,2.85183886797554,98.1702906905583,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.03919569546,3629.37817635287,-0.229206124553467,3.45255979850423,21.0714001353148,3678.75928591006,3655.3188198752,-0.993328813066034,1.91099411280711,21.2220060112712,-45.7200902146074,-25.9406435223272
2014-Q4,1014185.22411969,955313.755458054,0.194539559805457,2.48815483271858,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.31380766266,3471.44369142986,-4.3515576842345,-3.36521341090108,20.5616641050151,3570.8916108989,3486.76220601292,-4.61126982811392,-3.86615484612239,20.6523970044777,5.42219676375928,-15.3185145830654
2015-Q1,972338.234570215,898376.66475672,0.455452615805876,2.32816680065993,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.41823108645,3258.86792312322,-6.12355513158504,-9.51763629914583,20.5988173915048,3122.99039755303,3219.54426251377,-7.66378455744223,-12.9784262012486,20.3502584062474,-7.57216646658643,39.3236606094468
2015-Q2,967604.255278607,947217.25134867,1.12559155544121,2.35351681057837,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.64170421293,3206.63607134734,-1.60276062141913,-11.8502919887338,19.8410426885194,3202.28218755789,3203.22417524347,-0.50690675262083,-13.2386042683969,19.819931600532,25.3595166550405,3.41189610386719
2015-Q3,966694.586422529,917923.118200176,0.538901242714223,2.33231013825527,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.44458497499,3155.55329933935,-1.59303303746991,-13.0552632982894,19.5955813779972,3182.86994828829,3163.77373305912,-1.23158542849583,-13.4473929919159,19.6466292173577,-20.4253633132939,-8.22043371976856
2015-Q4,972550.777265095,916814.397306664,0.347839400469509,2.48888081474024,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.60478792565,3081.96222467639,-2.33211318846579,-11.2195818620075,19.0171846176971,3168.66527326748,3080.69403761424,-2.62596830414127,-11.6459954653179,19.0093592954729,22.9395146581772,1.26818706215039
2016-Q1,966626.91318885,906174.131234784,0.381634071283175,2.41356802867934,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.65273333039,2997.22401274017,-2.74948898652128,-8.02867488205228,19.1155742224054,2886.92129885246,2962.81841266165,-3.82626848084776,-7.97398106437819,18.8961435761902,-8.26856552207178,34.4056000785166
2016-Q2,990312.255123082,932896.08970953,0.948435190169976,2.2341553282209,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.06519608677,3085.32308662424,2.93935566743081,-3.78318530771491,18.7716755937631,3081.42107036975,3054.7986746555,3.10448529686367,-4.63362825914897,18.5859594327387,53.6441257170195,30.5244119687412
2016-Q3,997363.838033926,938586.1921036,0.455938473520207,2.14979366793415,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.39406859484,3106.79686423537,0.695997696455874,-1.54509940029188,18.6480031438941,3094.66219247335,3092.01183206218,1.21818690427682,-2.26823746107644,18.5592585820523,1.73187612148828,14.7850321731919
2016-Q4,989232.427507365,945856.752326312,0.419784516702149,2.22303070843734,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3233.92443032251,3136.70663525861,0.962720523107131,1.77628428226334,18.6990048096268,3197.21625597548,3135.81156762622,1.41654488866661,1.78912703887543,18.6936689985647,36.7081743470293,0.895067632391113
2017-Q1,1003731.0535586,945612.456479053,0.63386751463755,2.47989111187927,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.4568944191,3263.00225289754,4.02637646183692,8.8674800090898,19.8404912973238,3208.76986330098,3261.56870235667,4.01035368415484,10.0833141990176,19.8317746784477,-38.3129688818823,1.43355054086914
2017-Q2,1047277.88651778,1034177.36209391,0.679448907699776,2.20682412588581,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.21052322494,3327.80014365005,1.98583653121803,7.85904912445029,19.4500152625487,3347.65724172338,3353.40373347688,2.81567060212024,9.77495051633988,19.5996607314505,-0.446718498445801,-25.6035898268354
2017-Q3,1098857.40742466,1021257.05086436,0.501060474597762,2.25273257588309,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.50235810154,3457.73807040908,3.90461930254362,11.2959173550629,19.350044317672,3465.74662690423,3489.89978104641,4.0703732213003,12.8682544115256,19.5300262924462,-37.2442688026895,-32.1617106373286
2017-Q4,1121780.03028859,1036054.81486524,0.617875054204731,2.45443883182209,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3659.87271991474,3569.39069211817,3.22906534374604,13.7942149895663,19.3959230908927,3673.32037349308,3613.70282170616,3.54746693105993,15.239794986843,19.6367133914278,-13.447653578335,-44.3121295879902
2018-Q1,1181974.13975521,1102183.82887097,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.1016893061,3765.75690089825,5.50139297482022,15.4077321753077,20.3203466674707,3721.89259088549,3798.4395422429,5.11211711785171,16.4605099226732,20.4967049985072,-88.7909015793896,-32.682641344645
2018-Q2,1164810.53476601,1098369.05592237,0.859227838764253,2.93796142696187,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.5618773912,3750.31511106728,-0.410058063686597,12.6965247063727,20.0456205150279,3804.23802945537,3805.30078266109,0.18063313478837,13.4757722332369,20.3395216603692,-24.6761520641621,-54.9856715938071
2018-Q3,1156891.27622107,1087502.25729417,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.1530706895,3736.80608309906,-0.360210477470522,8.07082569608751,20.3044943489007,3802.44434138589,3823.01165100545,0.465426239761745,9.54502681619022,20.7729051862507,-97.2912706963945,-86.2055679063955
2018-Q4,1173632.61501143,1100298.19348973,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.03380197694,3694.85018149489,-1.12277438730176,3.51487130993392,19.7794937347167,3832.40197673589,3743.82107561936,-2.07141862529407,3.60069049207998,20.0416476640884,-32.3681747589434,-48.9708941244766
2019-Q1,1184783.89111014,1103025.89993476,0.642238345574635,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3563.74460644366,3689.69619277659,-0.139491142133821,-2.01979867854775,20.0958563090706,3615.60838378994,3711.16304873136,-0.872318046946301,-2.2976933696305,20.2127751094637,-51.8637773462808,-21.4668559547705
2019-Q2,1208950.69887023,1163989.63179657,1.25614772757626,3.8034752121006,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.46094111293,3646.94709242919,-1.15860759568997,-2.75624889047448,19.4354002820246,3693.5659605792,3707.79213407003,-0.0908317585904929,-2.56244260730598,19.759657176763,-29.1050194662656,-60.8450416408403
2019-Q3,1203152.73114375,1118228.66239417,0.735498842658552,3.34699422235701,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3619.36690320686,3626.08715210221,-0.571983628999822,-2.9629295321908,19.225258169356,3667.7138085153,3651.56251109581,-1.51652576360844,-4.48466171596802,19.3603267248167,-48.3469053084375,-25.4753589936011
