country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884705,54.465803426948,0.370791594475517,,55.0404347801845,49104.6178063318,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.65779695734832,55.4139054448085,0.656040920577684,,55.4015225552064,49426.7641930347,,,,,,,,,,,,
1998-Q4,,,2.52163707970082,7.78205613868998,56.8112430318151,0.803887312626092,,55.8468883660294,49824.0996794241,,,,,,,,,,,,
1999-Q1,,,1.19277492397204,7.1115426136037,57.4888732926954,0.996561401556648,2.85633885082541,56.4034368994556,50320.6274255023,,,,,,,,,,,,
1999-Q2,,,1.20150002508623,6.81858791959632,58.179602119729,0.906575102391958,3.40539031455792,56.9147764152795,50776.8217051094,,,,,,,,,,,,
1999-Q3,,,0.883684848228645,5.91876890337369,58.6937264484207,1.16359306062816,3.92680588650875,57.5770328041197,51367.6572788775,,,,,,,,,,,,
1999-Q4,,,1.28900709343822,4.64529479217881,59.4502927457441,1.38811652121755,4.5291345979622,58.3762691089005,52080.700216128,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365166,60.1342476399939,1.28570349325507,4.82839005974879,59.1268148400656,52750.3035981185,,,,,,,,,,,,
2000-Q2,,,1.00104867188869,4.39435560654748,60.7362207273443,1.24818605526708,5.18327799624192,59.8648274978229,53408.7255317413,,,,,,,,,,,,
2000-Q3,,,1.00443537335267,4.51930815242682,61.3462768127673,0.767845898576291,4.77180601800386,60.3244971204548,53818.8222402186,,,,,,,,,,,,
2000-Q4,,,1.08483041690775,4.30861988936446,62.0117798832726,0.760523107111862,4.12326753344589,60.7832788603048,54228.1268193309,,,,,,,,,,,,
2001-Q1,,,0.962921393053185,4.11522058578478,62.6089045779817,0.453205431695755,3.26744666835619,61.0587519816625,54473.891635583,,,,,,,,,,,,
2001-Q2,,,1.5932003642947,4.7256301299013,63.606389873799,0.442255301444762,2.44544269592646,61.3287875492974,54714.8053092446,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325344,64.0288850432524,0.182572764235336,1.85042585488035,61.4407572119982,54814.6996417437,,,,,,,,,,,,
2001-Q4,,,0.761130840330941,4.03866613001316,64.5162286340366,0.410252860387528,1.49636681773896,61.6928196759042,55039.5785149368,,,,,,,,,,,,
2002-Q1,,,0.894615343176424,3.96827919766477,65.0934007142355,0.789494185228007,1.83614777881937,62.1798808999486,55474.1127868862,,1194.49050297564,,,,,1224.32301332041,,,,,-29.8325103447624
2002-Q2,,,1.01262549750745,3.37413146308372,65.7525530870626,0.971056254108464,2.37228719344546,62.7836825222248,56012.7976285145,,1264.47108613793,5.85861360872713,,,,1298.85469573371,6.08758322782542,,,,-34.3836095957781
2002-Q3,,,0.565581095518246,3.27282296494091,66.1244370971436,0.817418161516361,3.02100855825644,63.2968877456302,56470.6564091034,,1334.23858353153,5.51752413783459,,,,1367.54766357995,5.28873384158192,,,,-33.3090800484231
2002-Q4,,,0.941652535471376,3.45784455916172,66.747099535635,0.601978337123217,3.21771906756157,63.6779212979321,56810.5975275174,,1354.26597513026,1.50103526055438,,,,1410.09753466165,3.11139949377088,,,,-55.8315595313958
2003-Q1,,,1.22723966235782,3.79891920416053,67.5662464146098,0.662139055900988,3.0872956929137,64.0995576848316,57186.7626816379,,1433.27123203431,5.83380653098446,19.9901739246839,,,1505.43812313397,6.76127616202054,22.9608613703315,,,-72.1668910996641
2003-Q2,,,0.699417675256922,3.47707197688798,68.0388166845412,0.765711861602501,2.87764751357931,64.5903756012591,57624.6485067576,,1466.52197178306,2.31991956620486,15.9790831012397,,,1529.49286094265,1.59785629439219,17.7570413354556,,,-62.9708891595906
2003-Q3,,,0.317458552549586,3.22176599686813,68.2548117271598,1.37347584775635,3.44506837879692,65.4775088101175,58416.1091363524,,1498.84507485498,2.20406538011994,12.3371107203153,,,1539.13901956651,0.63067693025483,12.5473766331014,,,-40.2939447115278
2003-Q4,,,0.665883027633974,2.93976728878218,68.7093089339945,1.40596948422626,4.27178094014753,66.3981026030193,59237.4218046819,,1620.10020937381,8.08990445730783,19.6293962283136,,,1664.0274293534,8.11417345666843,18.0079667150595,,,-43.9272199795881
2004-Q1,,,0.868981927133215,2.57544867240544,69.306380410889,0.952696121629309,4.57275708661518,67.0306747513537,59801.7744247683,,1723.7465077009,6.39752391410116,20.2665949873501,,,1777.01985311661,6.79029815074128,18.0400460044993,,,-53.273345415707
2004-Q2,,,1.11877196267753,3.0026155337232,70.0817607632727,1.16064095243346,4.98260705560688,67.8086602132104,60495.858309024,,1767.56466272031,2.54203009686447,20.527663187428,,,1839.49461105264,3.51570399320302,20.2682704853514,,,-71.9299483323308
2004-Q3,,,0.566103874616563,3.25791624491205,70.4784963263531,1.03103168229577,4.62797108243551,68.5077889833489,61119.5897746668,,1811.61398802012,2.49209130669201,20.8673276786399,,,1893.73322188246,2.94856046350565,23.0384778638008,,,-82.1192338623332
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.00814599092216,4.2175074266464,69.198447511454,61735.7644686482,,1934.42228015252,6.77894369024028,19.4013968370637,,,2029.35061006329,7.16137767525817,21.9541561794958,,,-94.9283299107703
2005-Q1,,,0.68536029751892,3.22318918222577,71.5402561668851,1.16232734189574,4.43391812288627,70.002759987047,62453.3361387956,,1993.18336716617,3.03765561514374,15.6308864593225,18.9248980112481,2010.84084054923,2073.69566973932,2.18518473131856,16.6951323645813,19.6893470528904,,-80.5123025731487
2005-Q2,,,1.01521692730172,3.11747902772237,72.2665449573263,1.12159741024744,4.39361124019461,70.7879091301634,63153.8111395415,,2018.45235052657,1.2677701297661,14.1939750832163,19.1013123326874,2142.6621008285,2105.34074092709,1.52602291886696,14.4521287682556,19.9235672066714,,-86.8883904005234
2005-Q3,,,0.780308673308138,3.33711823005495,72.8304470755284,1.16437716958678,4.53139481746883,71.6121473829029,63889.1596981742,,2050.70836754426,1.59805689786414,13.1978656107329,19.2741690135208,2138.82124598625,2145.60844323863,1.91264537510479,13.3004595602858,20.1661145125873,,-94.9000756943716
2005-Q4,,,0.966502674800172,3.49184436535352,73.5343552945824,1.25113447907609,4.78285894783314,72.5081116500172,64688.4990035501,,2105.69619245953,2.68140637574502,8.85400845845811,19.617967057962,2261.44229487156,2220.94180164641,3.51104874914056,9.44100987936946,20.6916663754131,,-115.245609186887
2006-Q1,573501.248885292,545945.627305589,0.653572590296008,3.45917061378801,74.0149556852386,1.42357258953147,5.05345398704463,73.5403172526537,65609.386743944,2172.38186393004,2206.89431646762,4.8059223533995,10.7220917463955,20.2244435103639,2261.8130896961,2301.81712401187,3.64148769254103,11.0007199996336,21.0943360759927,-89.4312257660618,-94.9228075442461
2006-Q2,603801.922330198,573783.998085593,1.22735790585784,3.67644411338767,74.9233840953586,1.10354145353577,5.03469597029865,74.3518651385984,66333.413524074,2353.02490245278,2332.50894548089,5.69191864222709,15.5592771299453,20.6034177086117,2445.58960438057,2432.53319767831,5.67882097595228,15.5410689771359,21.4869476316192,-92.564701927793,-100.024252197423
2006-Q3,621919.798110273,591385.180156421,0.574204714931624,3.46441732161192,75.3535976994204,1.07607641817048,4.94301703312285,75.1519480258248,67047.2117443741,2363.69401789793,2383.71384099437,2.19527113122919,16.2385582816386,20.636518435302,2489.61245988813,2512.52851421301,3.28856011548166,17.1009800101526,21.7517053058473,-125.9184419902,-128.814673218642
2006-Q4,650291.843692028,616144.619044811,0.263706431920723,2.74423387622169,75.5523099832375,1.40222722004015,5.09961901264782,76.2057490974334,67987.3659977316,2516.49907556082,2469.67659886446,3.60625325035778,17.2855138223806,20.7790495781003,2603.00833193515,2565.83673515058,2.12169615731756,15.5292197773256,21.5881094526786,-86.5092563743252,-96.1601362861196
2007-Q1,678590.506314082,633516.695626718,0.89235706474086,2.98797810960559,76.2265063589478,1.38968449687715,5.06450266310403,77.2647685783695,68932.1758828372,2485.17168799923,2544.43849922107,3.02719394073658,15.294986272552,21.0855474019314,2581.94866267489,2634.28379339056,2.66763108121005,14.4436613104708,21.8300877826996,-96.776974675667,-89.8452941694873
2007-Q2,711453.867497405,667370.28468734,1.31967703048935,3.08190291593601,77.2324500545114,1.30103085182025,5.26972915778157,78.2700070551616,69829.004757904,2666.23306737288,2651.03312290634,4.18931814299673,13.6558609150275,21.1091732407269,2758.47822320218,2754.30322991598,4.5560556849096,13.2277755775246,21.9314740111771,-92.2451558293003,-103.270107009648
2007-Q3,745407.731322541,702385.497159415,0.729783161748988,3.24136052632523,77.7960794704154,1.07482689732089,5.26842779423369,79.1112741435254,70579.5456831734,2729.6299737771,2753.30600983545,3.85785021112805,15.5048883169175,21.2730829392941,2843.77563350763,2864.23319654672,3.99120784656979,13.998037448895,22.130148312595,-114.145659730523,-110.927186711263
2007-Q4,787462.510374025,741036.071140893,1.18393622652877,4.18891951225505,78.7171354380847,1.38004465443263,5.24539946566573,80.2030450533967,71553.5749304969,3008.12785811329,2944.28493167799,6.93634928919331,19.2174284289592,21.5309025286374,3119.28249609741,3054.46954556244,6.64178982511211,19.0437997756386,22.3366581660002,-111.154637984122,-110.184613884448
2008-Q1,822856.912501323,775462.825141229,1.43918778960444,4.75361741442697,79.850022839636,0.717688768919504,4.54784863316165,80.7786533000764,72067.1069015334,3047.7505371473,3146.00746410072,6.8513250960315,23.6425036432912,22.5669127496783,3167.38094578497,3259.95492498871,6.72736710453714,23.7510906443704,23.384279662265,-119.630408637672,-113.947460887993
2008-Q2,855401.84733006,804303.132630701,1.87346479009803,5.32617422470365,81.3459849024218,0.530512759976163,3.75263452568565,81.2071943631702,72449.4320993917,3360.61299873556,3308.05642475227,5.15094012015876,24.7836700405176,22.8176612945195,3486.7789719839,3444.89313678822,5.67302972142023,25.0731255502796,23.7615066668444,-126.165973248334,-136.836712035952
2008-Q3,840117.542201961,790625.733705679,1.21572946119902,5.83429469308127,82.3349320063831,0.000367161313904534,2.64970878517714,81.207492524572,72449.6981056786,3298.0617729289,3284.57897367843,-0.709705278851174,19.2958197143778,22.919932819131,3473.00565457685,3451.7346822248,0.198599641989493,20.5116499028925,24.0863525158163,-174.943881647955,-167.155708546376
2008-Q4,765613.981659959,712109.086640516,-0.572082004476693,3.99757082289515,81.8639086769765,-1.39084919962399,-0.155887209212799,80.0780187647592,71442.0320594457,2684.10819454503,2618.78166220445,-20.2704004625697,-11.0554269381812,20.039941492771,2815.34800011755,2761.0770766383,-20.0090003772057,-9.60534929380384,21.1288416561942,-131.239805572517,-142.295414433853
2009-Q1,695381.537362564,654457.593659636,0.0623475663341047,2.58600551217564,81.9149488317425,-1.57050583134244,-2.4242351285142,78.8203888104352,70320.0307799226,2127.41873601103,2200.97082399025,-15.9543975828247,-30.0392370613974,17.8562981274214,2190.27420744244,2260.04377476552,-18.1462989973032,-30.6725452722833,18.335552195132,-62.8554714314072,-59.07295077527
2009-Q2,712339.25918774,671947.926404976,0.915247745115929,1.62108634248868,82.6646735538379,1.00665036492869,-1.9620919471873,79.6138345420337,71027.9076263866,2277.56676756687,2267.88651015723,3.04028047249001,-31.4435360537401,17.6129200148679,2306.08243286259,2303.38632501571,1.91777481189205,-33.1362038369869,17.8886196130817,-28.5156652957139,-35.4998148584795
2009-Q3,743136.166923743,706968.375814824,0.88169601031609,1.28571512761772,83.3935246825029,1.25180340025408,-0.735214542534746,80.6104432299035,71917.0373891831,2495.33856777984,2487.42966477931,9.68051768193932,-24.2694517406102,18.4192193660264,2554.72077469674,2535.09913211383,10.0596588849048,-26.5557939557556,18.7722079905204,-59.3822069169077,-47.6694673345181
2009-Q4,776814.202784335,734167.633657221,0.721216710161901,2.60317895293584,83.9949727177061,1.36706952752561,2.04104109436692,81.7124440353028,72900.1932924298,2755.31081534303,2685.59418290782,7.9666380494857,2.55128259326224,18.9506315411209,2789.3902476626,2732.82443771973,7.79950981408078,-1.02324702043362,19.2839071946914,-34.0794323195732,-47.2302548119097
2010-Q1,768880.784184464,730645.952608453,0.947496461175847,3.5108039753973,84.790822111772,1.25648274375269,4.9717567279381,82.739146794105,73816.1716413115,2662.04604059915,2749.83687982856,2.39212228450642,24.937452593908,19.8026819876205,2735.25472154187,2810.82853764878,2.85433995877686,24.3705351654264,20.2419074604373,-73.2086809427197,-60.9916578202168
2010-Q2,763174.500663271,727483.026899016,0.705642999631911,3.29580816250579,85.3891426123341,1.44768927639991,5.43010901618097,83.936952549628,74884.8004424118,2845.84105067852,2811.89077765519,2.25663923128756,23.9872791280128,20.2102654618078,2918.17832173012,2899.33409772864,3.14873564482507,25.8726799860146,20.8387581207652,-72.3372710516016,-87.4433200734541
2010-Q3,792505.53694417,746790.359059055,0.558976606571584,2.96536604130968,85.8664479440891,1.28537092231844,5.46506175175505,85.0158537307812,75847.3478925347,2930.95731278999,2919.47156340957,3.82592334699773,17.369009654735,20.27469582343,3023.09225910711,3005.24364906355,3.65289227681216,18.5454095658067,20.8703525746623,-92.1349463171142,-85.7720856539795
2010-Q4,837755.590524958,791923.215862742,1.05940536169087,3.31108980669965,86.7761216975022,1.11701980276483,5.20490320336431,85.9654976524436,76694.5777883662,3224.59003416062,3146.0446433405,7.76075652767498,17.1451987557602,20.7194134018228,3268.23649974785,3202.24886369808,6.55538244614252,17.1772624504939,21.0895665968771,-43.6464655872246,-56.2042203575811
2011-Q1,856034.949005118,806763.132774071,1.40928577480793,3.78369149495219,87.9990452365152,0.898606489624181,4.83307183361732,86.7379891931862,77383.7602415624,3242.4125659491,3330.42994268399,5.86086086647869,21.1137274037732,21.8478901947715,3359.58157969405,3431.61891833051,7.16278042074296,22.0856723335039,22.5116980715001,-117.169013744957,-101.188975646519
2011-Q2,899029.438446886,834187.407226246,1.24552918892228,4.34007920116942,89.0950990309089,0.849359988357902,4.21477586570653,87.4747069680993,78041.026938541,3533.44443401985,3492.78290669517,4.87483498542959,24.2147431347875,21.8507409858993,3651.86822097554,3628.9713977579,5.75100219821035,25.1656854793264,22.7027319406672,-118.423786955688,-136.188491062727
2011-Q3,911869.91962577,848673.666794813,0.657594278808419,4.44240498131418,89.6809833048348,0.849744388998964,3.76655001514551,88.218018382354,78704.1761860684,3555.90901529465,3549.71546863132,1.63000574204082,21.5876021236427,21.9437185369931,3666.99985524448,3658.26239351402,0.807143196946124,21.7293111875954,22.6147365914628,-111.090839949824,-108.546924882699
2011-Q4,894448.310950553,830802.054477677,0.664460002051316,4.03423868497259,90.2768775683418,0.843964571433813,3.48634002305838,88.962547203122,79368.4115493177,3518.49964029912,3451.58446835667,-2.76447510066171,9.71187187896198,21.4883856160935,3617.75262934446,3573.66366823818,-2.31253847252259,11.5985615218919,22.2484090044265,-99.2529890453374,-122.079199881511
2012-Q1,899305.528118411,832634.26158789,0.868200574620207,3.47914763551744,91.0606619381393,0.671486415183511,3.25339502939242,89.5599186221922,79901.3596508183,3394.85468572448,3469.18470496451,0.509917597821879,4.1662717627592,21.8478514989885,3532.91291088582,3581.1367568563,0.209115611089402,4.35706417536982,22.5528908706999,-138.058225161334,-111.95205189179
2012-Q2,900106.163619795,843467.852904127,0.957704153985139,3.18497277641939,91.9327536801672,0.647377770472997,3.04659798343605,90.139709626606,80418.6232915034,3486.78099399384,3462.66854198686,-0.187829808205937,-0.86218827544594,21.7223282789769,3562.22385699129,3563.68451068689,-0.487338165346417,-1.79904661445785,22.3560308719088,-75.4428629974473,-101.015968700025
2012-Q3,898871.584001085,842647.024242025,0.579355543270938,3.10476957015028,92.4653711846949,0.767951545916044,2.96302341148099,90.8319389201678,81036.1993522749,3393.51752927337,3415.55301725362,-1.36067094386708,-3.77952691034777,21.2803722823758,3492.88872395986,3510.69675774193,-1.48688114186485,-4.03376302459118,21.8731589285502,-99.3711946864888,-95.1437404883042
2012-Q4,920771.753453171,859572.609675389,0.739438442359986,3.18156563909653,93.1490956851054,0.49580387810281,2.60754673252709,91.2822871958899,81437.9799713306,3530.61130092535,3448.14941267897,0.954351909066728,-0.099521124550013,20.9232106339699,3613.6778388228,3541.16989025571,0.868008108264638,-0.909256745990624,21.4876545755387,-83.0665378974448,-93.0204775767417
2013-Q1,942176.17525561,873324.126190886,0.940414713949911,3.25543597598041,94.0250834868394,0.900158371570544,2.84061638598025,92.1039723458448,82171.0507656805,3410.33577661143,3548.30161930552,2.90452050187521,2.2805621801512,21.921730763467,3504.59790606969,3616.60532160151,2.13024039183698,0.990427541682172,22.3437172608194,-94.2621294582588,-68.3037022959878
2013-Q2,947306.782237935,879685.91555392,0.73135193114076,3.02393212345341,94.7127377506771,0.912729783661357,3.11175076821706,92.9446327333805,82921.0504195663,3512.60501196891,3477.51610604854,-1.9949125201717,0.428789642486394,21.2910245478627,3573.85275792391,3561.68413734154,-1.51858384800617,-0.0561321671252105,21.8063416781809,-61.2477459550015,-84.1680312929966
2013-Q3,964474.957648982,900385.593038658,0.791413568189008,3.24114420884994,95.4623072080392,1.07471045589659,3.42564469765186,93.9435184195609,83812.2116185647,3507.00521359172,3504.18602983151,0.766924522264039,2.59498277819594,21.2336302363133,3602.50884471503,3583.75911817604,0.619790525584895,2.08113561141363,21.7158037054971,-95.5036311233062,-79.5730883445317
2013-Q4,986788.934089112,919471.704362981,0.546122864786377,3.04302794246323,95.983648694955,0.835822671004206,3.77557635159236,94.7287196444506,84512.7330843427,3680.40485377654,3588.31802307,2.40089973883427,4.06503876762485,21.0715701306777,3702.37261722267,3629.87086007758,1.28668642006858,2.50484931733853,21.3155795839938,-21.9677634461279,-41.5528370075806
2014-Q1,1013668.83834138,967026.599662376,0.618509717208267,2.71441758685823,96.5773168890643,0.700351008961934,3.57007494754459,95.3921531882572,85104.6188632002,3480.35034604968,3603.42046963505,0.420878151489172,1.55338683807597,21.6993968540657,3592.71835998802,3704.89541864566,2.06686577732626,2.441242247718,22.3104676985266,-112.36801393834,-101.474949010613
2014-Q2,1044121.86817158,974020.872205725,1.09626730169258,3.08651692868326,97.6360624349711,0.813924174439117,3.46866748017824,96.1685729835744,85797.305929692,3654.99371042276,3638.97418938283,0.986665865040741,4.64291403434367,21.2329005772719,3689.30206872843,3694.30827168554,-0.285761020590086,3.72363548338118,21.5557671344176,-34.3083583056685,-55.3340823027158
2014-Q3,1036799.47191169,990297.440539073,0.550353728869215,2.83996795861594,98.1734061453031,0.979620814612631,3.3713256383818,97.1106603416374,86637.7941969562,3633.28993902294,3622.17900469861,-0.4615362409885,3.36720065266556,21.0139755161913,3678.8821749256,3655.02778474623,-1.06327041628811,1.98865672105944,21.204546843219,-45.5922359026553,-32.8487800476182
2014-Q4,1015782.20082213,964546.241797756,0.194778756697601,2.4806083355016,98.3646270852006,0.828022073277628,3.36332889569246,97.9147580447719,87355.1742567078,3576.54437951965,3471.41331228528,-4.16229270330803,-3.25792502317554,20.5448048148237,3571.03634640602,3488.0742051384,-4.56777867201398,-3.90638291016625,20.6434086861912,5.50803311363037,-16.6608928531206
2015-Q1,979590.967875328,905702.485474389,0.456233191098763,2.31532863536478,98.8133991622638,0.940397214819889,3.60972302121096,98.8355457023225,88176.659882419,3115.60983781411,3263.34109279946,-5.99387629094644,-9.4376823271483,20.6051781908591,3123.10024218457,3227.63327550742,-7.46661092379638,-12.8819329349035,20.3797141902578,-7.4904043704585,35.707817292041
2015-Q2,973143.75972097,953815.256073475,1.12403658660115,2.34343277399643,99.9240979213119,0.814498069491449,3.61031283167516,99.6405593140393,88894.8570749033,3227.87867939077,3208.86776244315,-1.66925028083948,-11.8194415391724,19.8362508053714,3202.44443813097,3204.81417242877,-0.706991815080266,-13.2499527180345,19.811192736875,25.4342412598003,4.05359001438037
2015-Q3,972168.630905065,926631.580962008,0.534722666549584,2.32752296844757,100.458414722242,0.797876311570029,3.4238335731498,100.435567733522,89604.128081708,3162.65125358117,3149.15891812402,-1.86074493371039,-13.0589925556134,19.5359955354142,3182.97073711236,3159.77768459995,-1.40527610668586,-13.5498313367997,19.6018696878018,-20.3194835311948,-10.6187664759229
2015-Q4,975292.932685178,922511.870493831,0.3440960848281,2.48001866246935,100.804088194182,0.656668657607698,3.24806867386855,101.095096627918,90192.5303067432,3191.85056780024,3078.82826163227,-2.23331557156395,-11.3090840915907,18.967321044785,3168.77810441964,3079.32428209473,-2.54617288100129,-11.7184984895541,18.9703768109912,23.072463380604,-0.496020462467285
2016-Q1,972803.939087356,915160.099908587,0.384565733536252,2.4069073964464,101.19174617538,0.859807255058072,3.16563628872344,101.964319603233,90968.012225841,2878.99808124355,2994.27001248755,-2.74644254109466,-8.24526375454924,19.0696794980474,2887.12078680894,2967.75810433061,-3.62307336102412,-8.05157057800965,18.9008324704493,-8.12270556538818,26.5119081569404
2016-Q2,995884.516421213,942166.548190174,0.944292602258488,2.22488315986558,102.147292348611,0.748703087535006,3.09830687372736,102.727729612287,91649.0925420451,3135.4389606141,3082.80599815036,2.9568470877232,-3.928543449756,18.7362631386222,3081.54227004881,3052.36934301079,2.85101533567427,-4.7567447351385,18.5512793348743,53.8966905652959,30.4366551395659
2016-Q3,999866.201982445,944452.247238246,0.4527290036438,2.14151104336615,102.60974276751,0.764619577242659,3.06429114713901,103.513205944159,92349.8594459869,3096.84813857298,3103.53302670993,0.672342942501335,-1.4488278489697,18.6018991691753,3094.7835888544,3091.29323898082,1.2752026899742,-2.16738177349979,18.5285365546229,2.06454971858154,12.2397877291162
2016-Q4,992693.120423535,950377.353816612,0.422924078319742,2.22175104434186,103.043704076375,1.05325604821809,3.47036457313516,104.60346504647,93322.5399261226,3234.29667794103,3138.53698777143,1.12787461129762,1.93933279368782,18.6793647719774,3197.36377068927,3135.43011222697,1.42778021475272,1.82201759192675,18.660873843936,36.9329072517544,3.10687554445752
2017-Q1,1008046.8224614,955939.113367364,0.638043299988578,2.47986762335854,103.701167526295,0.837994521256595,3.4479872597117,105.480036352604,94104.577697801,3170.72408532724,3255.8384122562,3.73745553873695,8.7356316790998,19.7571268795386,3208.77815304978,3266.22702706001,4.17157806589208,10.0570502122078,19.8201672257698,-38.0540677225391,-10.3886148038071
2017-Q2,1051921.67096694,1042608.28322896,0.677569952335535,2.20908756089422,104.403815477674,1.03824712409544,3.74528883171512,106.57517979653,95081.6157693906,3347.78069870631,3327.38360282375,2.19744291664561,7.93360350343598,19.4125659043598,3347.85011477207,3354.76669029038,2.71076267806361,9.9069710542075,19.5723238564214,-0.0694160657636719,-27.3830874666255
2017-Q3,1105848.93024158,1033961.35399538,0.49673196124438,2.25385988506047,104.92242259791,1.04586357487153,4.03485217139335,107.689810781876,96076.039755122,3428.94856201778,3456.16434571646,3.8703305138435,11.3622544362081,19.3059007450248,3465.83525946858,3490.68241274897,4.05142100796382,12.9198087302722,19.4987163375083,-36.8866974508027,-34.5180670325093
2017-Q4,1129941.95018119,1043330.10335695,0.617639755021004,2.4521256665598,105.570465191806,1.02369900389969,4.00442304069002,108.792230302151,97059.5692170814,3660.34961912587,3573.25413468477,3.38785362199069,13.8509486619758,19.3734535468815,3673.56023341248,3617.25010890856,3.62587257142988,15.3669506075954,19.6119907263675,-13.2106142866064,-43.9959742237949
2018-Q1,1187606.60183659,1115639.73478648,0.830127247901848,2.81157962995906,106.415913267884,0.939359528935456,4.10897102570506,109.814180484236,97971.3075292658,3633.52679530669,3760.92862994206,5.25220116407545,15.5133687158585,20.2424690245407,3722.29358048711,3805.97136903376,5.21725770801444,16.5250099733448,20.4849028329319,-88.7667851804126,-45.0427390917002
2018-Q2,1169960.61788127,1108158.90847111,0.859797632077834,2.93612388868408,107.330874770315,0.808848148048253,3.87260022523689,110.702410449377,98763.7466358349,3780.1052602933,3748.32557355696,-0.335104906930681,12.6508398483416,20.0083917484692,3804.7497594121,3799.47883319784,-0.170588141801124,13.2561272947709,20.2814455262217,-24.6444991188008,-51.1532596408794
2018-Q3,1164285.45807582,1093292.85315485,1.17272299535674,3.58099291193792,108.589568619864,0.701354830455063,3.51845392159969,111.478827152494,99456.4309436037,3705.6471973367,3732.80725482968,-0.414006692395149,8.00433316940154,20.2479500149813,3802.6391999251,3819.06838899946,0.515585338453593,9.40750080990248,20.7158582174864,-96.9920025884102,-86.2611341697798
2018-Q4,1178011.50165402,1107074.0142035,0.674539350995762,3.58371855733417,109.322047991281,0.615286658165909,3.09995593538734,112.164741502643,100068.373093888,3800.63264801159,3697.86442555576,-0.936100550830929,3.48730558124665,19.7637105139256,3832.67902043685,3748.15175926065,-1.85690913373214,3.6188166814813,20.032477616092,-32.0463724252607,-50.2873337048896
2019-Q1,1196110.92539236,1115146.0168066,0.63833839603976,3.38669210307935,110.019892598947,0.785216268992258,2.94251325512816,113.045477300995,100854.126239537,3562.52536994866,3683.78335543101,-0.38078924763808,-2.05122941969354,20.0410114708592,3616.91322216708,3718.43457068244,-0.792849129034959,-2.29998572936032,20.2295256518871,-54.387852218418,-34.6512152514331
2019-Q2,1218341.47883068,1173010.44663882,1.25478014273496,3.79157032189527,111.400400364337,0.921872970832733,3.05793029967729,114.087613000982,101783.873169309,3662.2078236984,3645.1763347998,-1.04802636057017,-2.75187511684804,19.3996397622715,3696.2965168196,3711.03363661403,-0.199033596738878,-2.3278244324201,19.7501325268366,-34.0886931211953,-65.8573018142354
2019-Q3,1212670.24532617,1128293.13435745,0.731753509682397,3.33918637860377,112.215576703803,0.525214840772114,2.87766834778703,114.686818075946,102318.457176706,3617.46917360528,3615.74728362088,-0.807342319710642,-3.13597684577309,19.1208179579275,3668.85451695352,3648.18654682198,-1.69351981000602,-4.47443786735224,19.2923634774851,-51.3853433482358,-32.439263201106
