country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.9020301388471,54.465803426948,0.380709042081969,,55.0112751221495,49168.4792439222,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.65779695734837,55.4139054448085,0.653515851757605,,55.3707825253267,49489.8030498494,,,,,,,,,,,,
1998-Q4,,,2.5216370797008,7.78205613869001,56.8112430318152,0.808928858956569,,55.8186927646042,49890.1403489604,,,,,,,,,,,,
1999-Q1,,,1.19277492397206,7.11154261360369,57.4888732926955,0.969438528304697,2.8414402066909,56.3598206782602,50373.7945913285,,,,,,,,,,,,
1999-Q2,,,1.20150002508623,6.81858791959632,58.179602119729,0.93109320079439,3.4053164742435,56.8845831365754,50842.8215677505,,,,,,,,,,,,
1999-Q3,,,0.883684848228664,5.91876890337371,58.6937264484208,1.17229528770715,3.93827899721886,57.5514384241174,51438.8495691266,,,,,,,,,,,,
1999-Q4,,,1.28900709343818,4.6452947921788,59.4502927457441,1.38239505713413,4.52954695707436,58.347026664202,52149.9376830169,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365164,60.1342476399939,1.29152484788043,4.86298980430663,59.1005930115695,52823.4670863472,,,,,,,,,,,,
2000-Q2,,,1.00104867188871,4.39435560654747,60.7362207273443,1.23964980684114,5.18356661773282,59.8332333986794,53478.2930940499,,,,,,,,,,,,
2000-Q3,,,1.00443537335266,4.51930815242678,61.3462768127673,0.789271961785145,4.78535721264128,60.3054803337247,53900.3822670825,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.30861988936448,62.0117798832726,0.753339811339183,4.13518734241912,60.759785525498,54306.4353051644,,,,,,,,,,,,
2001-Q1,,,0.962921393053185,4.1152205857848,62.6089045779817,0.455706736734663,3.27590443875008,61.0366719613632,54553.9133893305,,,,,,,,,,,,
2001-Q2,,,1.5932003642947,4.72563012990129,63.6063898737991,0.444554383078872,2.4648170914427,61.3080131618529,54796.4352024438,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325345,64.0288850432525,0.19543122648868,1.86110420475104,61.4278281639109,54903.524547832,,,,,,,,,,,,
2001-Q4,,,0.761130840330958,4.03866613001317,64.5162286340367,0.392872467714245,1.49667358914918,61.6691611882818,55119.2253795852,,,,,,,,,,,,
2002-Q1,,,0.894615343176406,3.96827919766477,65.0934007142356,0.777875589111239,1.82218089891258,62.1488705391751,55547.9843787202,,1194.11397642311,,,,,1224.35596946361,,,,,-30.2419930404944
2002-Q2,,,1.01262549750746,3.37413146308374,65.7525530870626,0.993456155171434,2.37861101975902,62.766292318916,56099.8292486043,,1264.40123124198,5.88614288138602,,,,1298.87868304709,6.08668683308878,,,,-34.4774518051077
2002-Q3,,,0.565581095518212,3.27282296494089,66.1244370971436,0.82035037674195,3.01714666773638,63.2811958344212,56560.0444091968,,1334.83422638162,5.57046239748215,,,,1367.47440710501,5.28114942166868,,,,-32.6401807233909
2002-Q4,,,0.941652535471359,3.45784455916166,66.747099535635,0.578981572456069,3.20812067284372,63.6475822971324,56887.516643699,,1354.1945545136,1.45039194750508,,,,1410.03938990294,3.11267125562158,,,,-55.8448353893494
2003-Q1,,,1.22723966235783,3.79891920416051,67.5662464146098,0.667986473344825,3.09558159564693,64.0727395374882,57267.5175599007,,1432.70692915991,5.79771749817078,19.9807520427389,,,1505.56515110044,6.77468742231905,22.9679267019079,,,-72.8582219405378
2003-Q2,,,0.699417675256938,3.47707197688796,68.0388166845413,0.762586103775846,2.85990610608773,64.5613493455096,57704.2316907899,,1466.37864600278,2.35021665335412,15.9741551787644,,,1529.39491632275,1.58277874623298,17.747325926921,,,-63.0162703199717
2003-Q3,,,0.31745855254957,3.22176599686813,68.2548117271599,1.37886242819202,3.42971663497997,65.4515615347686,58499.8936610511,,1497.83079605105,2.14488598384929,12.2109971746289,,,1538.72378050116,0.609970915872709,12.5230404683545,,,-40.8929844501035
2003-Q4,,,0.665883027633974,2.9397672887822,68.7093089339945,1.3888818675046,4.26257213530248,66.3606064049236,59312.3880766189,,1620.49504027107,8.18945935304685,19.6648616603784,,,1664.2075337357,8.15505387157096,18.0256059265301,,,-43.7124934646272
2004-Q1,,,0.868981927133247,2.57544867240548,69.3063804108891,0.954263891258426,4.55907175729331,66.9938617098659,59878.3847790771,,1723.75274128862,6.3719850077587,20.3143997006682,,,1777.22805115111,6.79125139889901,18.0439152601334,,,-53.4753098624895
2004-Q2,,,1.11877196267751,3.0026155337232,70.0817607632728,1.15010440296626,4.96119078995276,67.7643610631082,60567.0487188464,,1767.88926965616,2.56049068467604,20.5615803582023,,,1839.54562567388,3.50644783500965,20.2793082441289,,,-71.6563560177188
2004-Q3,,,0.566103874616547,3.25791624491205,70.4784963263531,1.04422304500073,4.61472657341205,68.4719721376267,61199.5037992454,,1811.05109783226,2.44143278184452,20.911594460936,,,1893.51842219671,2.93402869543153,23.0577213526911,,,-82.4673243644487
2004-Q4,,,0.815552067539426,3.41143909418534,71.0532851603134,1.01208159134892,4.22593781140237,69.1649643628652,61818.8927111944,,1934.844118225,6.83542394474239,19.3983363195822,,,2029.40195861091,7.17624580892967,21.9440434844954,,,-94.557840385905
2005-Q1,,,0.685360297518904,3.22318918222572,71.5402561668851,1.15225550614809,4.43034583683155,69.9619214730617,62531.204306299,,1992.99173097269,3.00528668950494,15.6193509216872,18.9059942073219,2010.84084054923,2073.71386307922,2.18349569834058,16.6824854996002,19.6717435771218,,-80.7221321065283
2005-Q2,,,1.01521692730172,3.11747902772234,72.2665449573263,1.12872189524643,4.40826990631996,70.7515969990632,63237.0077006654,,2018.72932103923,1.29140475931544,14.1886743524304,19.0859837132355,2142.6621008285,2105.44132580938,1.52998266998353,14.454422680497,19.9057983825608,,-86.7120047701418
2005-Q3,,,0.780308673308107,3.3371182300549,72.8304470755284,1.15639252526959,4.52417382460677,71.5697631782692,63968.2757309201,,2050.27847460816,1.5628223774294,13.2093112702479,19.2515385068038,2138.82124598625,2145.44279158163,1.8999088353542,13.3045639499328,20.1451046908015,,-95.1643169734631
2005-Q4,,,0.966502674800202,3.4918443653535,73.5343552945824,1.25158268803336,4.77200214243417,72.465517944075,64768.8915958017,,2106.01753277856,2.7186091480111,8.84688399138795,19.600791232411,2261.44229487156,2221.19286306495,3.53074301400892,9.45061197168259,20.6727327376126,,-115.175330286389
2006-Q1,573500.406856939,545942.740351234,0.653572590295993,3.45917061378799,74.0149556852386,1.43041329834358,5.06011384744771,73.5020743494606,65695.3544343778,2172.38186393004,2206.69621307596,4.78052431807462,10.722798232533,20.2017558175522,2261.8130896961,2301.94698009456,3.63561932745342,11.0060081614366,21.0737529349362,-89.4312257660618,-95.2507670186006
2006-Q2,603793.7601166,573780.981561484,1.22735790585786,3.67644411338767,74.9233840953586,1.10934666488293,5.03998540253451,74.3174671598761,66424.1436577786,2353.02490245278,2332.68020315053,5.7091678196594,15.5519057874326,20.5850575679417,2445.58960438057,2432.21142621615,5.65888125347875,15.5202662929187,21.4633845472877,-92.564701927793,-99.5312230656167
2006-Q3,621923.629787988,591382.121248583,0.574204714931624,3.46441732161196,75.3535976994205,1.08597945508569,4.9668690360882,75.1245395847724,67145.4962111187,2363.69401789793,2383.91182099555,2.19625552511743,16.2725868958433,20.6179413194459,2489.61245988813,2512.44729406482,3.29888540872003,17.1062357814086,21.7296170189701,-125.9184419902,-128.535473069269
2006-Q4,650294.935975087,616141.265294403,0.263706431920723,2.74423387622169,75.5523099832375,1.41449502732646,5.13575921764349,76.1871724615009,68095.2659160986,2516.49907556082,2469.89439522315,3.60678501068424,17.2779597881363,20.7598639749709,2603.00833193515,2565.77195473197,2.12241907693426,15.5132450403942,21.5657304514911,-86.5092563743252,-95.8775595088218
2007-Q1,678590.374849722,633513.417838448,0.892357064740846,2.98797810960559,76.2265063589478,1.38900619738458,5.09283947735296,77.2454170086032,69041.1133797987,2485.17168799923,2543.69972227646,2.98819768149018,15.2718578662327,21.0586225375226,2581.94866267489,2634.53968692139,2.68019658031579,14.4483217772971,21.81066276854,-96.776974675667,-90.8399646449356
2007-Q2,711442.925772123,667366.779682723,1.31967703048935,3.08190291593599,77.2324500545114,1.30553450943505,5.29675670493885,78.2538825846075,69942.4689406702,2666.23306737288,2651.07487034305,4.22121947517046,13.6493063542311,21.0881635419145,2758.47822320218,2754.27991061633,4.5450149902602,13.2417963721692,21.9091153724266,-92.2451558293003,-103.205040273276
2007-Q3,745413.208711186,702381.647507956,0.729783161748974,3.2413605263252,77.7960794704154,1.00056113735826,5.2077802527308,79.0368605222231,70642.2861033994,2729.6299737771,2753.81467970093,3.87540203059529,15.5166334361689,21.2559400639852,2843.77563350763,2863.98625721597,3.98312263676538,13.9918940381991,22.1063242476692,-114.145659730523,-110.171577515041
2007-Q4,787466.587044767,741032.158648889,1.1839362265288,4.18891951225505,78.7171354380848,1.41495114618127,5.20825343215384,80.155193486088,71641.8399403081,3008.12785811329,2944.45153464117,6.92264647819174,19.2136611320643,21.5120584179756,3119.28249609741,3054.78681020393,6.66206244905104,19.0591706550574,22.3181640256058,-111.154637984122,-110.335275562765
2008-Q1,822855.86375611,775458.480339636,1.43918778960446,4.753617414427,79.8500228396361,0.746635020914772,4.54168461896343,80.7536602317371,72176.7430069302,3047.7505371473,3145.1631676093,6.81660508270482,23.6452219601835,22.5410389755802,3167.38094578497,3260.07452314031,6.72019769925207,23.743610290794,23.3645960394671,-119.630408637672,-114.911355531015
2008-Q2,855387.007778185,804298.602662234,1.87346479009799,5.32617422470364,81.3459849024219,0.58771999914671,3.80093991520304,81.228265642962,72600.9401603146,3360.61299873556,3307.99176933928,5.17711142642404,24.7792661891599,22.7971442101628,3486.7789719839,3445.02470158259,5.67318866883213,25.0789612306216,23.7415115894432,-126.165973248334,-137.032932243313
2008-Q3,840125.356006262,790621.385127991,1.21572946119904,5.8342946930813,82.3349320063831,-0.174937272319864,2.59284920343487,81.0861671306935,72473.9340559196,3298.0617729289,3285.46941731907,-0.680846676492942,19.3061189460973,22.9034072865352,3473.00565457685,3451.24503332752,0.180559859035935,20.504943926736,24.0590492875239,-174.943881647955,-165.77561600845
2008-Q4,765619.130235567,712105.277863579,-0.572082004476707,3.99757082289513,81.8639086769765,-1.33902561716554,-0.193114006117412,80.0004025808358,71503.4895131432,2684.10819454503,2619.08391021117,-20.2828096221232,-11.0501945982838,20.0232316730438,2815.34800011755,2761.30407531112,-19.9910742747581,-9.60730660196948,21.1105230359789,-131.239805572517,-142.220165099952
2009-Q1,695382.080799904,654454.080799849,0.0623475663341047,2.58600551217561,81.9149488317426,-1.55623468830352,-2.47450290291779,78.7554085650904,70390.7274059922,2127.41873601103,2200.09924046504,-15.9973748115747,-30.0481684663318,17.8363276017787,2190.27420744244,2260.19673858502,-18.1474883989238,-30.6703965648044,18.3235413805029,-62.8554714314072,-60.0974981199834
2009-Q2,712328.678263407,671945.008809317,0.915247745115929,1.6210863424887,82.6646735538379,1.02151734276244,-2.05391178527563,79.5599087219462,71109.780894141,2277.56676756687,2267.69647213464,3.07246284287226,-31.447940918318,17.5976987191829,2306.08243286259,2303.12974152364,1.89952503716559,-33.1462052952589,17.8726667349669,-28.5156652957139,-35.4332693890029
2009-Q3,743153.365469846,706964.513670734,0.881696010316076,1.28571512761769,83.3935246825029,1.18788506180128,-0.716741410307124,80.5049889928369,71954.4833588621,2495.33856777984,2488.06041571522,9.71752376424257,-24.2707783977651,18.4077133532634,2554.72068355423,2535.16500607382,10.0747804331975,-26.5434652830333,18.7562128476757,-59.382115774397,-47.1045903586045
2009-Q4,776823.323082101,734163.64661493,0.721216710161928,2.60317895293585,83.9949727177062,1.41537057492908,2.05502758051053,81.6444329183914,72972.9059436657,2755.31081534303,2685.96358485584,7.95411429282882,2.55355219372403,18.9359748758822,2789.3902476626,2732.85928931734,7.79808346872403,-1.03012146500285,19.2665883981492,-34.0794323195737,-46.8957044615034
2010-Q1,768883.567098949,730642.078056942,0.94749646117582,3.51080397539729,84.790822111772,1.2398694301466,4.95370259586471,82.6567172835631,73877.6746967508,2662.04604059915,2749.11425175163,2.35113637622851,24.9541021236182,19.7812099637002,2735.25472154187,2810.72817668707,2.84935589893406,24.3576777500663,20.2245520274428,-73.2086809427197,-61.6139249354375
2010-Q2,763160.125469668,727479.341908243,0.705642999631938,3.29580816250581,85.3891426123341,1.44564660845164,5.39434076864441,83.8516413136304,74945.6847954074,2845.84105067852,2811.88513121636,2.28331286794416,23.9974205440935,20.1929104109958,2918.17832173012,2899.38352880983,3.15417737147585,25.8888492704597,20.8212601554771,-72.3372710516016,-87.4983975934648
2010-Q3,792517.812999858,746786.611261914,0.558976606571584,2.9653660413097,85.8664479440891,1.27845783867388,5.48867872327447,84.9236491948612,75903.8337774221,2930.95731278999,2919.820817474,3.83855247354795,17.3532925097668,20.2598095756568,3023.09225910711,3005.01956336669,3.64339638089289,18.5334901739011,20.8509795397658,-92.1349463171142,-85.1987458926938
2010-Q4,837765.956831268,791919.279633553,1.05940536169085,3.31108980669964,86.7761216975023,1.11667051373567,5.17798149255663,85.8719665446086,76751.4295080095,3224.59003416062,3146.21079221529,7.75355711509534,17.1352735366349,20.703637166211,3268.23649974785,3202.30734842999,6.56527456487709,17.1779081692096,21.0727805017487,-43.6464655872246,-56.0965562146978
2011-Q1,856042.172401298,806758.894375048,1.40928577480793,3.7836914949522,87.9990452365152,0.90095259487711,4.82588119029295,86.6456322554642,77442.9235037672,3242.4125659491,3329.90318914776,5.83852796471822,21.1264023321719,21.8270181206574,3359.58157969405,3431.95631088707,7.17135919416602,22.1020353142874,22.4959610931538,-117.169013744957,-102.053121739313
2011-Q2,899023.981835555,834183.089334724,1.24552918892228,4.34007920116941,89.0950990309089,0.842646428931148,4.20278865464072,87.3757485814897,78095.4935331315,3533.44443401985,3492.83726006996,4.89305729527528,24.2169255526817,21.8334957710854,3651.86822097554,3629.06454769926,5.74332010541348,25.1667643014084,22.6850435778965,-118.423786955688,-136.227287629299
2011-Q3,911891.524911378,848669.430902274,0.657594278808406,4.44240498131416,89.6809833048349,0.855501911459862,3.7676202285583,88.1232497807567,78763.6019730715,3555.90901529465,3550.020681843,1.63716249900214,21.5835115839129,21.9286577122266,3666.99985524448,3657.79274470675,0.791614385192052,21.7227597882498,22.5943712078034,-111.090839949824,-107.772062863752
2011-Q4,894462.538856834,830797.743029184,0.664460002051329,4.03423868497259,90.2768775683418,0.854875227703649,3.49896152292077,88.8765936129798,79436.9324947864,3518.49964029912,3451.64389018222,-2.77116108545324,9.70796676187979,21.4731584571265,3617.75253157178,3573.80886299677,-2.29602625330584,11.6010574296973,22.2331638060615,-99.2528912726646,-122.164972814543
2012-Q1,899310.016886589,832630.065073064,0.868200574620207,3.47914763551744,91.0606619381393,0.692421262865344,3.28506090302409,89.4919940448665,79986.9707059483,3394.85468572448,3468.97518917982,0.502117238886983,4.17645775664879,21.8283217140107,3532.91291088582,3581.35247685462,0.211080506737678,4.35309055344377,22.5354491666269,-138.058225161334,-112.377287674799
2012-Q2,900087.454818029,843464.630638266,0.957704153985152,3.18497277641941,91.9327536801673,0.629022652303326,3.06626314671086,90.0549189594066,80490.1068705799,3486.78099399384,3462.69027961931,-0.181174820163351,-0.863108647954746,21.7037945695469,3562.22385699129,3563.88366081166,-0.487771481747542,-1.79607956901513,22.3380645099234,-75.4428629974473,-101.193381192351
2012-Q3,898893.95884352,842642.894793959,0.579355543270938,3.1047695701503,92.4653711846949,0.744415528156443,2.9527417403763,90.7253017600092,81089.2877247542,3393.51752927337,3415.6704455657,-1.35789892415035,-3.78449164999089,21.2632176974616,3492.88872395986,3510.29293902007,-1.50371692490623,-4.03248122519057,21.8522612569797,-99.3711946864888,-94.6224934543672
2012-Q4,920781.357582526,859568.326923568,0.739438442359974,3.18156563909653,93.1490956851054,0.48494248131195,2.57511408068622,91.1652672895419,81482.5241287248,3530.61130092535,3448.21192460618,0.952711321512931,-0.0994298857367403,20.9054588817157,3613.6778388228,3541.76037463026,0.896433322142492,-0.896760000187433,21.4726146477147,-83.0665378974448,-93.5484500240825
2013-Q1,942174.213505653,873319.771858388,0.940414713949959,3.25543597598046,94.0250834868395,0.918419654678595,2.80533806906145,92.0025470225694,82230.8756454513,3410.33577661143,3547.93174730556,2.89192848002731,2.27607733753813,21.9011707563554,3504.59790606969,3616.71073603566,2.11618950684169,0.987287886617025,22.3257393455825,-94.2621294582588,-68.7789887301011
2013-Q2,947279.260828174,879681.344519417,0.731351931140759,3.02393212345345,94.7127377506772,0.964900956133345,3.14848045149935,92.8902804784572,83024.322150791,3512.60501196891,3477.38154831278,-1.98848805494526,0.424273253081226,21.2719399374737,3573.85275792391,3561.73167016135,-1.52013998041131,-0.0603833024621112,21.7879289656412,-61.2477459550015,-84.3501218485766
2013-Q3,964496.802446014,900381.22183772,0.791413568188996,3.24114420884997,95.4623072080393,1.07092167517829,3.48277801773978,93.8850626262349,83913.4476123737,3507.00521359172,3504.331576439,0.775009234730017,2.59571677907045,21.2176964012821,3602.50884471503,3583.53184188485,0.612066650223205,2.08640430120992,21.6972307006131,-95.5036311233062,-79.2002654458506
2013-Q4,986802.603702814,919467.076576418,0.546122864786354,3.04302794246325,95.983648694955,0.869020474203061,3.87831447025098,94.7009430426752,84642.6726527349,3680.40485377654,3588.50206485757,2.40189852422866,4.06848950467027,21.0558806305524,3702.37261722267,3629.94780557808,1.29525746501581,2.48993216987555,21.2990674961257,-21.9677634461289,-41.4457407205151
2014-Q1,1013667.8789967,967022.699400723,0.618509717208302,2.71441758685823,96.5773168890644,0.702411204501545,3.65597058305473,95.3661330773756,85237.2122692373,3480.35034604968,3603.27996075185,0.41181238375218,1.56001347794605,21.6820810291872,3592.71835998802,3705.82900861346,2.0904213255842,2.46406967772837,22.2991512511572,-112.36801393834,-102.549047861609
2014-Q2,1044084.59984158,974014.591231375,1.09626730169254,3.08651692868322,97.6360624349712,0.806749998469481,3.493604346273,96.1354993545177,85924.8634779148,3654.99371042276,3639.00477363134,0.991452600647687,4.64784272513857,21.2172013125614,3689.30206872843,3694.10218709125,-0.316442596108919,3.71646516886256,21.5384465391824,-34.3083583056685,-55.0974134599038
2014-Q3,1036838.77780942,990293.994462932,0.550353728869227,2.83996795861593,98.1734061453031,0.985574129400724,3.40621100911698,97.082985965326,86771.716703076,3633.28993902294,3622.08180013722,-0.465044003699868,3.36013362690624,20.9986512194392,3678.8821749256,3653.88392487078,-1.08871547628011,1.96320518667221,21.183020806369,-45.5922359026553,-31.802124733564
2014-Q4,1015825.24424534,964541.496954678,0.194778756697589,2.4806083355016,98.3646270852006,0.83508435459481,3.37142128350505,97.893710792096,87496.3337334767,3576.54437951965,3471.21032737741,-4.16532483485308,-3.26854312357242,20.5288869889099,3571.03634640602,3488.45047507442,-4.52760550685011,-3.898054134173,20.6308459629752,5.50803311363135,-17.2401476970127
2015-Q1,979622.43378508,905698.65666417,0.456233191098774,2.31532863536476,98.8133991622638,0.9607517979601,3.63660891905038,98.8342263786209,88336.9563329703,3115.60983781411,3263.28180623473,-5.99008707431965,-9.43579622511991,20.5901311577932,3123.10024218457,3227.88921076684,-7.46925507956432,-12.8969738413657,20.3668166462159,-7.4904043704585,35.3925954678862
2015-Q2,973128.310731406,953808.06269975,1.12403658660114,2.34343277399643,99.9240979213119,0.808586390830768,3.63849686283362,99.6333864826013,89051.2369399528,3227.87867939077,3208.93873828887,-1.66528884640103,-11.8182322391767,19.8236770658126,3202.44443813097,3204.69917946587,-0.718427114029034,-13.2482260327165,19.7974865860737,25.4342412598003,4.23955882299219
2015-Q3,972221.415640054,926628.859958521,0.534722666549562,2.32752296844754,100.458414722242,0.802927085950963,3.45105162421648,100.43336992932,89766.253441718,3162.65125358117,3149.09374873456,-1.86494646470607,-13.0584585744236,19.5234639925287,3182.97073711236,3159.5724647326,-1.40814198794161,-13.5283843247886,19.5884289795374,-20.3194835311948,-10.4787159980303
2015-Q4,975327.758948319,922507.274545096,0.344096084828122,2.48001866246935,100.804088194182,0.656389205900634,3.26772058253708,101.092603728659,90355.4694398509,3191.85056780024,3079.02562137787,-2.22502513254345,-11.2982121223363,18.956042584461,3168.77810441964,3079.44142791264,-2.53613543333428,-11.724662571082,18.958602500275,23.0724633806035,-0.415806534772461
2016-Q1,972819.022832544,915156.471477678,0.384565733536252,2.40690739644639,101.19174617538,0.844651165334221,3.14896703250946,101.946483584119,91118.6579654178,2878.99808124355,2994.28811210519,-2.75208847514429,-8.24304213064316,19.0591302788977,2887.12078680894,2967.85934039227,-3.62345217898831,-8.05572475992127,18.8909068533859,-8.12270556538818,26.4287717129165
2016-Q2,995847.60123163,942157.26500102,0.944292602258488,2.22488315986558,102.147292348611,0.756438341036722,3.09560830919436,102.717645873288,91807.9144301063,3135.4389606141,3083.03548472254,2.96388888759787,-3.92351689560355,18.7277617590275,3081.54227004881,3052.63442618592,2.85643880219894,-4.74505545650931,18.5430918827587,53.8966905652959,30.4010585366157
2016-Q3,999915.933367912,944450.796604466,0.4527290036438,2.14151104336617,102.60974276751,0.774616488235406,3.06665380978192,103.51331369455,92519.073672787,3096.84813857298,3103.24285000788,0.655437324204459,-1.45600297689183,18.5910411035452,3094.7835888544,3090.40907261336,1.23744415981825,-2.18901110486446,18.5141559564306,2.06454971858154,12.8337773945161
2016-Q4,992724.178229508,950372.186339663,0.422924078319742,2.22175104434186,103.043704076376,1.06844338590362,3.48857482101914,104.619294848249,93507.5875961432,3234.29667794103,3138.5242089501,1.13691904396497,1.93238364627846,18.6701848319991,3197.36377068927,3136.15160327451,1.48014484770029,1.84157343756687,18.6560708779406,36.9329072517549,2.37260567558789
2017-Q1,1008061.23134002,955936.058797157,0.638043299988578,2.47986762335854,103.701167526295,0.858397881891359,3.50268194607265,105.517344659276,94310.2547474762,3170.72408532724,3255.69742841356,3.73338587382333,8.73026597713036,19.745824293325,3208.77815304978,3266.53268399493,4.15735899324149,10.0635949803194,19.8115401829577,-38.0540677225391,-10.8352555813638
2017-Q2,1051867.31646777,1042592.28313315,0.677569952335514,2.2090875608942,104.403815477674,1.05269737821292,3.80701589637276,106.628122980064,95303.0563265888,3347.78069870631,3327.69135483884,2.21132116875975,7.93555154744911,19.4045082627436,3347.85011477207,3354.53381411087,2.69402264202428,9.88979831109876,19.5610326116677,-0.0694160657636719,-26.8424592720347
2017-Q3,1105903.85386484,1033952.71948065,0.496731961244401,2.25385988506047,104.92242259791,1.02217084447212,4.06201938721791,107.718044565174,96277.21638225,3428.94856201778,3455.74500128968,3.84812270118241,11.3591545463775,19.2950849176597,3465.83525946858,3490.04146522369,4.03953749229787,12.9313752069848,19.4865785561473,-36.8866974508027,-34.2964639340151
2017-Q4,1129972.59098991,1043329.40952249,0.617639755021004,2.4521256665598,105.570465191806,1.04559920474287,4.03849857752504,108.844343582513,97283.8901910914,3660.34961912587,3573.17745685798,3.39818058116196,13.8489691004577,19.3651378931222,3673.56023341248,3617.73136998314,3.65869305656702,15.3557553214522,19.6066015992393,-13.2106142866064,-44.5539131251636
2018-Q1,1187615.95953013,1115634.47372399,0.830127247901848,2.81157962995906,106.415913267884,0.956774808627485,4.13997736330035,109.885738842526,98214.6779452926,3633.52679530669,3760.87818232088,5.2530479588314,15.5168213574896,20.2334978957602,3722.29350142827,3806.37433123777,5.21439935590096,16.5264425452686,20.4782668536335,-88.7667061215747,-45.4961489168896
2018-Q2,1169888.83602032,1108134.48871962,0.859797632077878,2.93612388868412,107.330874770315,0.776335964259663,3.85517277975257,110.738821352753,98977.1538123637,3780.1052602933,3748.95930316347,-0.316917447989709,12.6594657798433,20.003678255994,3804.7497594121,3799.6733396518,-0.176046573532568,13.2697880005992,20.2742779576551,-24.6444991188008,-50.7140364883354
2018-Q3,1164346.91572994,1093308.65904682,1.17272299535667,3.5809929119379,108.589568619864,0.676072946226272,3.49936913070637,111.487496564889,99646.3115722338,3705.6471973367,3732.20887610137,-0.446802051117566,8.00012369860961,20.2340422805418,3802.6391999251,3817.60868033708,0.472023226263033,9.38576857545718,20.6970343870984,-96.9920025884102,-85.3998042357134
2018-Q4,1178045.69879679,1107073.05334049,0.674539350995804,3.58371855733419,109.322047991281,0.603794513306035,3.04683574773295,112.16065195217,100247.970534219,3800.63264801159,3697.76781917015,-0.922806254273584,3.48682268978969,19.7522733812349,3832.67902043685,3749.54228232174,-1.78295901216718,3.64346876145226,20.0288357292101,-32.0463724252607,-51.774463151584
2019-Q1,1196117.9631577,1115141.15426867,0.638338396039739,3.38669210307935,110.019892598947,0.762589004216366,2.84862980534201,113.015976751014,101012.450534463,3562.52536994866,3683.74479747681,-0.379229372397111,-2.05094079373953,20.0289496740575,3616.91322216708,3718.64895063743,-0.823922744649762,-2.30469662114958,20.2187276216364,-54.387852218418,-34.9041531606167
2019-Q2,1218263.37287719,1172939.90851215,1.25478014273496,3.79157032189522,111.400400364337,0.986434777661393,3.06304894328089,114.13080565,102008.872476303,3662.2078236984,3645.53357787608,-1.03729280125222,-2.75878495667084,19.3895829265982,3696.2965168196,3710.98706615821,-0.206039467046343,-2.33404994498078,19.7377118936673,-34.0886931211953,-65.4534882821289
2019-Q3,1212798.59161606,1128370.46011474,0.731753509682418,3.33918637860381,112.215576703803,0.565646591619453,2.95000443869886,114.776382662147,102585.882186614,3617.46917360528,3615.23047079814,-0.83123928035781,-3.13429417234071,19.109185927387,3668.85451695352,3646.89929795441,-1.72697363427199,-4.47163124030816,19.2765792681766,-51.3853433482358,-31.6688271562725
