country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498052,5.90299289696953,54.4210037738807,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140683,6.66462335798137,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627318,7.79167475415326,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198436,7.11442837334145,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728946,6.81990412475122,58.1324640549866,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437936,5.91527294904335,58.6465145029747,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550341,4.64002930415794,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224262,4.59994990200668,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936274,4.39401426372852,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631005,4.51844684469424,61.2964260870575,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036974,4.30715099778591,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141172,4.11446816462143,62.5572436926331,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450598,4.72428801387892,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404752,4.37195205347935,63.9762764460801,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318346,4.03793329503844,64.4631934208724,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905138,3.96768586248264,65.0393186065845,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.67920927008,,,,,1225.68939989188,,,,,-31.0101906218015
2002-Q2,,,1.01263754703769,3.37367305269161,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.28774858867,5.91025095027212,,,,1299.78936061884,6.04557408536762,,,,-34.5016120301746
2002-Q3,,,0.566607422743638,3.2729383326942,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.78553829786,5.49264701145756,,,,1366.11053932085,5.10245588334643,,,,-31.3250010229876
2002-Q4,,,0.941414669258828,3.45775837961725,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.1224288297,1.59852574961574,,,,1408.73540732995,3.12016244529492,,,,-52.6129785002542
2003-Q1,,,1.22656452156582,3.79905401133277,67.5101974490515,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.1352609406,5.75263932314896,20.0435438913198,,,1508.58376087448,7.08780037933279,23.0804281253926,,,-74.4484999338818
2003-Q2,,,0.69928689590876,3.4770596356699,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.2887913682,2.10255833245639,15.7277301547814,,,1528.73659267678,1.33587755118159,17.6141795735987,,,-64.4478013085732
2003-Q3,,,0.317470644809666,3.22071270413483,68.1981112194219,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.28895561547,2.45854263581619,12.3992516077645,,,1536.50588812681,0.508216751483008,12.4730279067074,,,-36.2169325113423
2003-Q4,,,0.665839870163252,2.93891531443957,68.6522014346191,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.84858642365,7.90245308174943,19.3733362127691,,,1662.9385577482,8.22858347620969,18.0447761230088,,,-44.089971324553
2004-Q1,,,0.868800755064015,2.57509960819126,69.2486522790511,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.61486440773,6.59519851822294,20.3244150956836,,,1782.85535601657,7.21113824137614,18.1807336294738,,,-57.2404916088369
2004-Q2,,,1.11861455583581,3.00223844711817,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1768.96093138346,2.51192012017143,20.8068341307577,,,1839.46308584888,3.17511623370194,20.325705203931,,,-70.5021544654168
2004-Q3,,,0.56612947575406,3.25755206330374,70.4197001985844,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.35510767274,2.50961881077598,20.8670570349457,,,1890.74828978151,2.78805290126071,23.0550630747379,,,-77.3931821087688
2004-Q4,,,0.815512116025118,3.41107772542951,70.9939813857724,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1934.9836352684,6.70737502439678,19.5283889732491,,,2027.74893879721,7.24584281028404,21.937694531721,,,-92.7653035288059
2005-Q1,,,0.685187860819317,3.22283708872127,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.54032831458,2.97453125685957,15.4684263222581,18.9238628068106,2010.73789874647,2075.41248109378,2.35056428261993,16.4094705770674,19.7109290595801,,-82.8721527792014
2005-Q2,,,1.01516693242123,3.1172367773855,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.33964910376,1.44535698374256,14.2670600148823,19.1276489802767,2142.54363318736,2107.18204254587,1.53075890896364,14.5541902284732,19.9399633135534,,-85.8423934421062
2005-Q3,,,0.780266442750294,3.33680585540063,72.7694688781663,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2051.90404294432,1.51208599970392,13.1551142003145,19.2903779083204,2138.7307985272,2145.160448943,1.80233153236494,13.4556334408159,20.1671008331921,,-93.2564059986797
2005-Q4,,,0.96633812040719,3.49140386522712,73.4726679959539,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.4926407753,2.56291701416569,8.7602294105904,19.5999052373643,2261.36771247274,2219.70699673936,3.47510359111322,9.46655940828728,20.6729384307936,,-115.214355964065
2006-Q1,571635.761114601,544528.691893047,0.652688589737875,3.45799880078542,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.15368377202,2208.59921600533,4.94687285728303,10.8433884434101,20.2388642652024,2261.71342646206,2303.31817775631,3.76676656602734,10.9812241536881,21.1068371397407,-89.5597426900369,-94.7189617509805
2006-Q2,602568.265388724,572845.001118746,1.2280866832745,3.67606755221538,74.8604130297407,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.72345495402,2332.09729372705,5.5916925455174,15.3738459917451,20.5977403099475,2445.4505818513,2428.72488842611,5.44461081759708,15.2593767120262,21.4511824488067,-92.7271268972764,-96.6275946990547
2006-Q3,621084.093648763,590740.556276507,0.575942295054853,3.4658723931159,75.2915658106317,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.45261365202,2385.05343419468,2.2707517653776,16.2361096950868,20.6517838192537,2489.48483778081,2510.19330721479,3.35436998965634,17.016576007247,21.7353493141511,-126.032224128793,-125.139873020104
2006-Q4,646940.460130517,614778.478395169,0.265433568401205,2.74761616745065,75.491414900468,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.22048217353,2467.80032965203,3.46939377839488,17.2634335629175,20.7542003811359,2602.88581819586,2566.55192468386,2.24519033283537,15.6257077377326,21.5847012796978,-86.6653360223291,-98.7515950318272
2007-Q1,680823.540560269,632125.832473826,0.891151588573333,2.99104239895802,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.00405114169,2546.05988988922,3.1712274002423,15.279398427672,21.0877986425098,2581.82177026465,2636.61277083717,2.72976538987985,14.470193319341,21.8378049277165,-96.8177191229673,-90.5528809479473
2007-Q2,709571.463773428,666851.44736756,1.31954530950495,3.08409383913116,77.1691784159391,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.83245342309,2650.87952111041,4.11693501937816,13.6693365341502,21.1118519832089,2758.32912756992,2752.53995230489,4.39682242117453,13.3327189679612,21.9214851479134,-92.496674146835,-101.660431194477
2007-Q3,742875.826829617,701020.386612386,0.732306545427775,3.24435748360432,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.44831761169,2756.81915932549,3.99639581397127,15.5873122086396,21.2957796328732,2843.6801154614,2863.3626863937,4.02619892932007,14.0694096412348,22.1188033216337,-114.231797849707,-106.543527068205
2007-Q4,783957.662862022,739132.551421724,1.18363324687807,4.18983722145759,78.6543823009728,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.91406773313,2944.25112983641,6.79884895158576,19.306699754415,21.5227876368156,3119.17595928477,3055.7464223819,6.71880432410414,19.0603779722206,22.3378300357616,-111.26189155164,-111.495292545493
2008-Q1,819245.607333928,774462.391567706,1.43829312617388,4.75486781970239,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.54289642475,3144.73767420239,6.80942404451497,23.5138924536146,22.5442700832221,3167.26834541019,3261.7755635575,6.74235072866444,23.710830791502,23.3833015258881,-119.725448985447,-117.037889355112
2008-Q2,852606.28040698,802043.07389882,1.87460361594059,5.32874583450473,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.34715741052,3310.22360826843,5.26231282893928,24.8726538459141,22.8315351540349,3486.63206951389,3446.30793438493,5.6574208504451,25.2046471296121,23.7701466931108,-126.284912103371,-136.084326116499
2008-Q3,838069.887241498,788011.137804386,1.21973965385458,5.83842063248681,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3297.73684057527,3289.40369436324,-0.628957930611759,19.3188056327953,22.9577749979448,3472.8741750027,3447.45964131058,0.0334185727908401,20.3989860485516,24.0608967805712,-175.13733442743,-158.055946947334
2008-Q4,762470.565712335,709079.207709681,-0.568099486055574,4.00610230318183,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2683.93157369231,2617.69385601606,-20.4204135691292,-11.0913525857591,20.0321231902442,2815.26028363122,2762.0597809472,-19.8813019346274,-9.61096245694946,21.136895616572,-131.328709938906,-144.365924931144
2009-Q1,691210.87685118,653956.445710031,0.0624131018215968,2.59539324884381,81.8564145828464,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.24677131929,2198.81852862633,-16.0016927276297,-30.0794293061656,17.8383353109077,2190.1981666059,2257.39245769478,-18.2714120358161,-30.792526533226,18.313527498711,-62.9513952866028,-58.5739290684512
2009-Q2,708327.124922443,670431.747969442,0.9166774227122,1.63068947568227,82.606773854369,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.38063185548,2267.74605165057,3.13475269226974,-31.4926627317235,17.6076037181102,2305.99332777837,2301.36466081954,1.94792017554921,-33.2223148762164,17.8686308059406,-28.6126959228906,-33.6186091689741
2009-Q3,742496.859379468,702368.655211333,0.888120737002549,1.29772419363248,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.13878649002,2489.43917683415,9.77592376457765,-24.3194387754816,18.4275948521458,2554.63127233872,2535.57223006297,10.1768995253462,-26.4509959832611,18.7690859084866,-59.4924858486997,-46.1330532288247
2009-Q4,771519.84354338,732426.647956926,0.724403305017329,2.61448059246288,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.12581579731,2685.35472392211,7.869866792131,2.58475099181512,18.9483497489071,2789.27806966485,2733.8975173103,7.82171712151971,-1.01961093786456,19.2908764991775,-34.1522538675371,-48.5427933881894
2010-Q1,763292.97576342,726388.219913778,0.94888180520903,3.5235584643608,84.7406732075025,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2661.8602580324,2744.06591061706,2.18634753062321,24.7972888572741,19.7605565743576,2735.16384511792,2806.70889428932,2.66328114049593,24.3341132252871,20.2116609804335,-73.3035870855244,-62.6429836722564
2010-Q2,759202.072427052,723173.878494,0.705917425934949,3.30735411235934,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.60643209223,2816.7774265303,2.64977293846748,24.2104434259791,20.2424261667691,2918.06747761096,2898.59335134639,3.27374375176649,25.9510672382606,20.8303862951615,-72.4610455187363,-81.815924816085
2010-Q3,787354.64483746,742320.087704406,0.564613795982481,2.97608967934559,85.8207074333591,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.75556858574,2924.46745748209,3.82316436994594,17.4749511735882,20.3082475691929,3023.00325125454,3005.42683057686,3.68570083074423,18.5305153189116,20.8704500952114,-92.2476826687988,-80.959373094769
2010-Q4,832088.888050303,789897.357438273,1.06185282637943,3.32108285908979,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.37689411835,3145.67845287835,7.56414624585077,17.1420082738232,20.7170559203664,3268.1188841695,3204.19208526402,6.61354496023496,17.2023481120247,21.1024195906832,-43.7419900511436,-58.5136323856753
2011-Q1,852482.28366545,800846.151070329,1.41015122906766,3.79319166812866,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.18797284613,3328.39185036427,5.80839396724527,21.2941656206724,21.8334581126754,3359.4685567004,3428.68103506929,7.00610150176981,22.16019417067,22.4913312874255,-117.280583854277,-100.289184705027
2011-Q2,892308.298430368,828336.082572253,1.24438215548129,4.34816375228086,89.0495463022451,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.18762294326,3497.70777883599,5.08701907959526,24.1740914952041,21.8839240660027,3651.71537271029,3626.56136677906,5.77132517390227,25.1145271928032,22.6901155240886,-118.527749767022,-128.85358794307
2011-Q3,905835.278120417,844079.950762111,0.664552439417694,4.45186239474286,89.6413272344871,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.69344158786,3554.75237689844,1.63091377752054,21.552126278711,21.9739164807937,3666.87699895784,3659.8168574612,0.91699787536407,21.7736136586875,22.6233789119852,-111.183557369987,-105.064480562764
2011-Q4,890383.35000614,825512.739548832,0.666636907806256,4.04338938946424,90.2389094064796,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.2340855738,3449.53475489318,-2.9599142457586,9.65948384637964,21.4760107273976,3617.64406710058,3575.15251004237,-2.31334929359182,11.5773466417441,22.2580780056904,-99.4099815267817,-125.61775514919
2012-Q1,892692.816187308,828041.71319897,0.867492918763598,3.48664029482122,91.0217255555503,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.57171751576,3469.79045878912,0.587201038262202,4.24825605823371,21.8555547662502,3532.78205873276,3584.8131848766,0.270217139187554,4.55370879385826,22.5800611937206,-138.210341216998,-115.022726087471
2012-Q2,893272.666494459,837951.302726833,0.961739977028883,3.19773844337103,91.8971178779995,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.56241061997,3465.41071646455,-0.126224980343772,-0.923377949606529,21.7435101256463,3562.09183741672,3559.50387327201,-0.706014799079612,-1.8490654569182,22.3338919519842,-75.52942679675,-94.0931568074614
2012-Q3,892481.530740476,837048.746786262,0.584656377948863,3.11583182724538,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.31156614864,3418.69391923607,-1.34808832345688,-3.8275087330016,21.2956081615135,3492.7740022905,3513.62148976209,-1.28901063584857,-3.99460883953968,21.8869276517645,-99.4624361418579,-94.9275705260254
2012-Q4,918762.996116248,854479.97616428,0.741676125878352,3.19269673133726,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.4081846949,3446.25010585655,0.806044275137627,-0.0952200592259753,20.9074272000978,3613.56964517818,3542.09723323754,0.81043856199147,-0.924583684527419,21.4889046833052,-83.1614604832818,-95.8471273809961
2013-Q1,936021.183027301,866973.248147311,0.943517525739693,3.27047386235133,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.13767685396,3541.9730536495,2.77759723910594,2.08031567662933,21.8858696065192,3504.49029274968,3610.58167415131,1.93344327962358,0.718823769769149,22.3098026233552,-94.3526158957256,-68.6086205018032
2013-Q2,943250.00584978,872200.783396236,0.73642954529351,3.04001116374157,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.37600921245,3482.14545595435,-1.6891036941545,0.482907824180727,21.327937689567,3573.71709940322,3560.20051066003,-1.39537526188538,0.0195711934254078,21.8060203441189,-61.3410901907783,-78.0550547056797
2013-Q3,959465.639470811,892732.149076102,0.79992943889432,3.26053921843536,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3506.76686707173,3508.82098644844,0.766065945018759,2.63630115305879,21.2666275152368,3602.39545536806,3586.47658109324,0.738050296732908,2.07350426172646,21.7372906274798,-95.6285882963242,-77.6555946448081
2013-Q4,984712.415960349,914019.686348653,0.550084593446663,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.20022755851,3591.84950543528,2.36627970784234,4.22486456601923,21.1023499024818,3702.19918553104,3627.05339358768,1.13138372932191,2.39847058835482,21.3091750393912,-21.9989579725303,-35.203888152395
2014-Q1,1005572.36276877,958630.500423831,0.612512696876909,2.72619864838906,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.15390603688,3601.58612684582,0.271075427737389,1.68304705578987,21.6991527773097,3592.60169013956,3700.1577353277,2.01552979256559,2.48093158555802,22.2930356712963,-112.447784102679,-98.571608481874
2014-Q2,1042262.22749774,967739.321408675,1.10054566714327,3.09750687554239,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.75343568853,3637.66422686736,1.00172809287055,4.46617675453736,21.2359703986783,3689.11137984567,3691.74453402741,-0.227374125701673,3.69484873038772,21.5516806265547,-34.357944157146,-54.0803071600469
2014-Q3,1031553.54085256,982064.210898994,0.559736260818465,2.85183886797553,98.1702906905584,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.03919569546,3629.74970574624,-0.217571513683544,3.44642031511016,21.0733864286981,3678.75928591006,3655.10264255769,-0.992535944239623,1.91346743559452,21.2205790116148,-45.7200902146074,-25.3529368114434
2014-Q4,1014201.38065862,955340.194634296,0.194539559805434,2.48815483271854,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.31380766266,3471.19124040456,-4.36830300146247,-3.35922384409871,20.560972785243,3570.8916108989,3486.69073253667,-4.60758360271839,-3.86988130086948,20.6527812204004,5.42219676375928,-15.4994921321172
2015-Q1,972397.039395778,898449.820946353,0.455452615805876,2.3281668006599,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.41823108645,3258.75267126492,-6.12004797277842,-9.51895757886961,20.5972896744896,3122.99039755303,3219.94388243916,-7.65043046715656,-12.9781995049463,20.3519946349462,-7.57216646658643,38.8087888257515
2015-Q2,967541.403242116,947142.714579113,1.1255915554412,2.35351681057834,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.64170421293,3206.47742657131,-1.60414888661415,-11.8533974936818,19.8398932447804,3202.28218755789,3203.12633446286,-0.522293201071649,-13.2354282659831,19.8191585565727,25.3595166550405,3.35109210844873
2015-Q3,966689.1342614,917900.081095819,0.538901242714234,2.33231013825525,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.44458497499,3155.68577268922,-1.5840327912864,-13.0605130239843,19.5965892438346,3182.86994828829,3163.57336523473,-1.23482389072763,-13.4477557921331,19.6455706451435,-20.4253633132939,-7.88759254550146
2015-Q4,972560.796366954,916837.890836434,0.347839400469553,2.48888081474029,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.60478792565,3081.98068384831,-2.33562826434732,-11.2125933030094,19.0176414383287,3168.66527326748,3080.6720922675,-2.62049471898608,-11.6448137048789,19.0095666552506,22.9395146581772,1.30859158080811
2016-Q1,966686.410511149,906242.753350796,0.381634071283153,2.41356802867937,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.65273333039,2997.05582975295,-2.75552843469869,-8.03058310682991,19.1135569115092,2886.92129885246,2963.11050635629,-3.81610188913948,-7.97633081382528,18.8970724989799,-8.26856552207178,33.9453233966597
2016-Q2,990249.585633568,932817.773288457,0.948435190169976,2.23415532822093,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.06519608677,3085.43709308021,2.94893616761727,-3.77486934690589,18.7721874706979,3081.42107036975,3054.69098750376,3.09068733518429,-4.63407719396111,18.5851242960283,53.6441257170195,30.7461055764575
2016-Q3,997357.39913073,938563.457746647,0.455938473520272,2.14979366793424,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.39406859484,3106.78814234748,0.691994314683897,-1.54950885049871,18.6486527995388,3094.66219247335,3091.86916377285,1.21708468781905,-2.26655724978116,18.559100876841,1.73187612148828,14.918978574624
2016-Q4,989241.634182073,945889.333703596,0.419784516702084,2.22303070843732,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3233.92443032251,3136.91060582274,0.969569281686154,1.78229286972199,18.7000057600073,3197.21625597548,3135.71870846026,1.41822122362713,1.78683788939852,18.692900524843,36.7081743470293,1.19189736248389
2017-Q1,1003795.56251748,945710.446680712,0.633867514637593,2.47989111187931,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.4568944191,3263.13850319394,4.0239558353014,8.87813536202712,19.8420134750758,3208.76986330098,3261.85694620264,4.0226260538631,10.0821902931228,19.8342207714975,-38.3129688818823,1.28155699129492
2017-Q2,1047201.93289789,1034073.42782025,0.679448907699754,2.20682412588583,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.21052322494,3327.58085096875,1.9748578772166,7.84795640240407,19.4538971576725,3347.65724172338,3353.46393036814,2.80843046388467,9.78079105502365,19.6052163253534,-0.446718498445801,-25.8830793993848
2017-Q3,1098852.43830298,1021222.20400796,0.501060474597762,2.25273257588305,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.50235810154,3457.59011496472,3.90702043973245,11.2914674752229,19.3500524672349,3465.74662690423,3489.75741539734,4.06425975824473,12.8688579803605,19.5300735022345,-37.2442688026895,-32.1673004326167
2017-Q4,1121796.63190105,1036095.26548722,0.617875054204731,2.45443883182211,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3659.87271991474,3569.43033804991,3.23462930441435,13.7880796291841,19.3923036777882,3673.32037349308,3613.49900758006,3.54585082724523,15.236707866389,19.6317236807771,-13.447653578335,-44.0686695301523
2018-Q1,1182054.00340421,1102302.61815002,0.828263094152937,2.81571742716675,103.414136602187,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.1016893061,3765.74498788172,5.49988741170028,15.4025483195346,20.3168084198268,3721.89259088549,3798.75816938498,5.12686350311167,16.4599868123396,20.4949199186375,-88.7909015793896,-33.0131815032593
2018-Q2,1164726.61060522,1098240.21273975,0.859227838764231,2.93796142696189,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.5618773912,3750.23777925647,-0.411796568146716,12.7016276152891,20.0512907752339,3804.23802945537,3805.36267236847,0.173859526955845,13.475580813858,20.3460254896182,-24.6761520641621,-55.1248931120024
2018-Q3,1156881.92622024,1087461.9161259,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.1530706895,3736.52508985449,-0.365648532416605,8.06732335572424,20.2984210767996,3802.44434138589,3822.78343941666,0.457795184009273,9.54295626824833,20.7670137554777,-97.2912706963945,-86.2583495621763
2018-Q4,1173646.61480576,1100347.6880005,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.03380197694,3694.97668809901,-1.11195297117871,3.51726573035444,19.7780923963526,3832.40197673589,3743.83771991846,-2.06513711146169,3.60699455195603,20.0396307181013,-32.3681747589434,-48.8610318194463
2019-Q1,1184864.37964485,1103167.09969694,0.642238345574656,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3563.74460644366,3689.743336525,-0.141634224401728,-2.01823680576626,20.0920974977278,3615.60838378994,3711.36908445473,-0.867255417909464,-2.30046454745514,20.2098581645916,-51.8637773462808,-21.625747929729
2019-Q2,1208858.09212418,1163840.9641076,1.25614772757626,3.80347521210062,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.46094111293,3647.20600231826,-1.15285347318494,-2.74733984890523,19.4409509239286,3693.5659605792,3708.0536099488,-0.0893329235243909,-2.55715606626017,19.7652910771944,-29.1050194662656,-60.8476076305435
2019-Q3,1203138.7060165,1118184.07178472,0.735498842658531,3.34699422235701,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3619.36690320686,3625.69989352661,-0.589659832155904,-2.96599631108573,19.2180337426362,3667.7138085153,3651.11865369709,-1.53544048281692,-4.4905705081155,19.3527659612417,-48.3469053084375,-25.4187601704854
