country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498055,5.90299289696951,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140685,6.6646233579814,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627316,7.7916747541533,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198434,7.11442837334146,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.2007399772895,6.81990412475125,58.1324640549865,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.88427431443788,5.91527294904329,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550345,4.64002930415794,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224263,4.59994990200671,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936276,4.39401426372853,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631002,4.51844684469426,61.2964260870574,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036978,4.30715099778593,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141173,4.11446816462146,62.557243692633,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450598,4.72428801387892,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404753,4.37195205347939,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318347,4.03793329503844,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905138,3.96768586248264,65.0393186065845,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.8569828025,,,,,1225.68783461589,,,,,-30.8308518133838
2002-Q2,,,1.01263754703766,3.37367305269157,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.46334660733,5.90918953657751,,,,1299.91738596292,6.05615469539966,,,,-34.454039355585
2002-Q3,,,0.566607422743672,3.27293833269421,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.8836248488,5.4857596964451,,,,1366.11749951949,5.09264006093241,,,,-31.2338746706875
2002-Q4,,,0.941414669258812,3.45775837961724,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.24574227263,1.60029811035012,,,,1408.92699402134,3.13366123462344,,,,-52.6812517487082
2003-Q1,,,1.22656452156585,3.79905401133279,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.34779337174,5.75869465722585,20.0434708099976,,,1508.67000719311,7.07935993809607,23.0876218711843,,,-74.3222138213691
2003-Q2,,,0.699286895908744,3.47705963566994,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.45329268479,2.09889815093464,15.7246708575909,,,1528.84378188096,1.3371893516585,17.6108419188858,,,-64.3904891961697
2003-Q3,,,0.317470644809634,3.2207127041348,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.44613357726,2.4577663946167,12.4027672260347,,,1536.45521510105,0.497855523912645,12.4687455977595,,,-36.0090815237944
2003-Q4,,,0.665839870163269,2.93891531443958,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.94309740691,7.89744871061412,19.3694510475722,,,1663.07954296045,8.24132891182696,18.0387308936218,,,-44.1364455535339
2004-Q1,,,0.868800755064032,2.57509960819124,69.2486522790511,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.85067310261,6.6035412774503,20.3230263314053,,,1782.91169627767,7.20543727595324,18.1777120097184,,,-57.0610231750608
2004-Q2,,,1.11861455583581,3.00223844711817,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.10090097357,2.50602375657514,20.8028217636269,,,1839.39934631878,3.16828086096692,20.3130998809921,,,-70.2984453452036
2004-Q3,,,0.566129475754012,3.25755206330373,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.47305236948,2.50817527544568,20.862256350778,,,1890.66658636654,2.7871728969766,23.0538038326221,,,-77.1935339970593
2004-Q4,,,0.815512116025166,3.41107772542953,70.9939813857723,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1935.05688747872,6.70447432071711,19.5259358144291,,,2027.83018663757,7.25477465250128,21.9322428215208,,,-92.7732991588538
2005-Q1,,,0.685187860819349,3.2228370887213,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.82714322493,2.98545516258637,15.4692682445331,18.9230144375546,2010.84084054923,2075.52054575058,2.35179254294904,16.4118531548037,19.7082347990913,,-82.6934025256492
2005-Q2,,,1.0151669324212,3.1172367773855,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.43987470399,1.43578591732529,14.263684654253,19.1300182941826,2142.66210083221,2107.15007881572,1.52393254453161,14.556422075108,19.9411419853562,,-85.7102041117229
2005-Q3,,,0.780266442750295,3.33680585540068,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.01883684769,1.51273171793808,13.1540848741328,19.2864153309006,2138.82124600409,2144.94069201046,1.7934466830188,13.4489130699975,20.1597647660062,,-92.9218551627764
2005-Q4,,,0.966338120407176,3.49140386522711,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.70170656138,2.56736774378839,8.76691637235013,19.6081432286747,2261.44229488555,2220.06993742964,3.50262576951528,9.48007146056113,20.6829543469684,,-115.368230868265
2006-Q1,571939.91417841,544742.456210592,0.652688589737876,3.45799880078538,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.38186393705,2208.81427724464,4.94666633084835,10.838227226782,20.2430225958738,2261.81308970311,2303.21741833543,3.74526403443183,10.9705911151317,21.1081948912132,-89.4312257660615,-94.4031410907886
2006-Q2,603654.988769114,572692.966619652,1.22808668327452,3.67606755221538,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2353.02490245825,2332.43602012974,5.59674682288405,15.3848822968967,20.6024222026661,2445.58960438787,2428.77208659228,5.4512729565752,15.2633650070774,21.4533592905331,-92.5647019296196,-96.3360664625386
2006-Q3,621205.836822955,589456.341249113,0.575942295054839,3.46587239311589,75.2915658106316,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.69401789793,2385.22278462892,2.2631602343479,16.2378600916306,20.6497324635191,2489.61245990688,2510.29893274195,3.35671043815642,17.0334891818865,21.7325617123195,-125.918442008943,-125.076148113028
2006-Q4,649346.929382185,614466.45713444,0.265433568401176,2.74761616745062,75.4914149004679,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.49907555699,2468.17807162334,3.47788422653889,17.2697329948863,20.768733657824,2603.00833194665,2567.03746268424,2.26023001492945,15.6286754486801,21.6005959882304,-86.5092563896553,-98.859391060894
2007-Q1,678064.388271522,631934.578361933,0.891151588573393,2.99104239895805,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.17168801487,2546.24974047853,3.16312950644767,15.2767693830204,21.1026930426352,2581.94866268663,2636.61549703308,2.7104409405886,14.4753194398209,21.851622258737,-96.7769746717568,-90.3657565545454
2007-Q2,710220.370897135,666015.426349356,1.3195453095049,3.08409383913113,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2666.23306739274,2651.34093832605,4.12729341418682,13.6726116148118,21.1123127039979,2758.4782231843,2752.78046577339,4.40583653062167,13.3404192583471,21.9200636020647,-92.2451557915674,-101.439527447341
2007-Q3,744897.962323146,699914.036357827,0.73230654542779,3.24435748360432,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.62997378114,2756.88091849233,3.98062650640883,15.581694769079,21.2991395851409,2843.77563349954,2863.04247221506,4.00547765477885,14.0518539394756,22.1193236330441,-114.145659718396,-106.161553722736
2007-Q4,785467.57694758,738801.519031424,1.18363324687806,4.18983722145761,78.6543823009727,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3008.1278581276,2944.52446688099,6.80637118310079,19.2995149229388,21.532739688331,3119.28249610354,3056.41784505243,6.75419155370622,19.0640140427275,22.3509943885766,-111.154637975945,-111.893378171442
2008-Q1,820524.025244849,773397.104743104,1.43829312617388,4.75486781970235,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.75053714137,3145.17323500073,6.81430126923957,23.5217891238604,22.5608568900192,3167.38094579091,3262.25369425104,6.7345454592147,23.7288371369273,23.4006947267301,-119.63040864954,-117.080459250307
2008-Q2,854149.695285004,800943.139675994,1.87460361594061,5.32874583450475,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.61299872374,3310.32204388427,5.25086526381748,24.8546347258635,22.8323702171022,3486.77897199966,3446.13097395096,5.63651073562902,25.1872794361306,23.7690886780144,-126.165973275926,-135.808930066683
2008-Q3,839556.480533515,787460.443910779,1.2197396538546,5.83842063248683,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.0617729289,3289.47112387534,-0.629875877105348,19.3185785360029,22.9541045177995,3473.00565458628,3446.76025354518,0.0182604665632927,20.3880238241283,24.0516764331601,-174.943881657387,-157.289129669836
2008-Q4,764794.027033227,709270.702274819,-0.568099486055615,4.00610230318182,81.8053573218854,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.10819454816,2617.88567968427,-20.4162133942029,-11.0930912909926,20.0345385198545,2815.3480001238,2762.2723418571,-19.8588779415119,-9.62386421318291,21.1395218915514,-131.239805575644,-144.386662172826
2009-Q1,690993.919455033,653220.564369054,0.0624131018216104,2.59539324884381,81.8564145828463,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.41873602107,2199.09089110029,-15.9974437323208,-30.0804525923106,17.8399924155784,2190.2742074367,2257.85001577484,-18.2611366170771,-30.7886440667147,18.3166722757798,-62.8554714156306,-58.759124674542
2009-Q2,709858.334100402,670587.863888068,0.9166774227122,1.63068947568225,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.56676756533,2268.07139262837,3.13677355525602,-31.4848717870646,17.613885441115,2306.08243286568,2301.7270057785,1.94330844374548,-33.2083712668764,17.8752555709987,-28.5156653003569,-33.655613150125
2009-Q3,742875.903645629,704204.097196207,0.888120737002563,1.29772419363247,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.33856776999,2489.39755114655,9.75834178930709,-24.3222555419859,18.431854776066,2554.72077469182,2534.90714904905,10.1306602687963,-26.455367864888,18.7688143344418,-59.3822069218291,-45.5095979025078
2009-Q4,776581.361379854,731568.199056604,0.724403305017316,2.61448059246289,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.31081534629,2685.56314035527,7.88004266808968,2.58519541919669,18.9523714764872,2789.3902476577,2734.14173904904,7.85964054244473,-1.01838628949745,19.2951970218697,-34.0794323114077,-48.5785986937695
2010-Q1,766400.468081022,728876.394705043,0.948881805209017,3.52355846436079,84.7406732075024,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.04604059759,2744.3674760742,2.18964636635389,24.7955456129912,19.7615945875927,2735.25472153718,2807.24034198683,2.6735484080358,24.3324544311442,20.2143284497877,-73.2086809395981,-62.8728659126289
2010-Q2,761429.443350088,724461.942015105,0.705917425934936,3.30735411235932,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.84105067106,2817.0041333591,2.64675404872542,24.2026217743786,20.2453569712592,2918.17832172714,2898.60339790018,3.25455054727119,25.9316761120334,20.8317978002461,-72.3372710560757,-81.5992645410815
2010-Q3,790595.43302568,742576.555365371,0.56461379598252,2.97608967934559,85.820707433359,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.95731280549,2924.4720162785,3.81497072179478,17.4770986229808,20.3086422634879,3023.09225910711,3004.88014706391,3.66648121784148,18.5400478353283,20.8670268040501,-92.1349463016191,-80.4081307854082
2010-Q4,834753.858070298,790490.393562214,1.06185282637942,3.3210828590898,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.59003415115,3145.86163655425,7.57024239053842,17.1397383767369,20.7159056686694,3268.23649976206,3204.20739529929,6.63345086925158,17.1924392044772,21.1001200347065,-43.6464656109121,-58.3457587450386
2011-Q1,855822.968950491,801812.309550442,1.41015122906767,3.79319166812868,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.4125659555,3328.61365018957,5.80928326636442,21.2889191847998,21.8367841722854,3359.58157970366,3429.0847846375,7.01819082210856,22.1514500682389,22.4959073716267,-117.169013748161,-100.471134447933
2011-Q2,894408.968936844,829947.891887239,1.24438215548124,4.34816375228084,89.049546302245,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.44443401496,3497.96054123506,5.08761030394286,24.1730709519395,21.8841690430604,3651.86822096902,3626.79742142378,5.76575527301164,25.1222372833455,22.6902067418261,-118.423786954058,-128.836880188717
2011-Q3,907955.671666066,845974.232343367,0.664552439417732,4.45186239474283,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90901529948,3554.62076215169,1.61980732054273,21.5474363360493,21.9727832622257,3666.99985525252,3658.89792821949,0.885092357408568,21.7651869341489,22.6173694846446,-111.090839953042,-104.277166067808
2011-Q4,892437.341475662,828118.617744514,0.666636907806257,4.04338938946423,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.49964029597,3449.95575171468,-2.94447755303309,9.66648092932374,21.4810069460776,3617.75262935231,3575.69170342289,-2.27407887371974,11.5936411815472,22.2638966543509,-99.2529890563394,-125.735951708209
2012-Q1,896765.727060122,828562.987952579,0.867492918763636,3.48664029482125,91.0217255555502,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.85468572448,3470.09240290926,0.583678535139916,4.25038071665753,21.8554839483829,3532.91291088582,3585.11223094681,0.263460284199259,4.55011923322281,22.5799067341603,-138.058225161335,-115.019828037553
2012-Q2,896445.451322451,839060.110163469,0.961739977028847,3.19773844337108,91.8971178779994,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.78099400491,3465.81314023298,-0.123318407103397,-0.919032694140633,21.7460714324321,3562.22385700552,3559.97838189709,-0.701061708271333,-1.84237032738536,22.336906537738,-75.4428630006108,-94.1652416641167
2012-Q3,894752.898047964,838370.724227583,0.584656377948888,3.11583182724541,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.51752928443,3418.65251501439,-1.36073767714467,-3.82511261356013,21.3008687377918,3492.88872396302,3513.03545863505,-1.3186294473234,-3.98651376578368,21.88894801298,-99.3711946785874,-94.3829436206558
2012-Q4,919746.631474991,855651.422288146,0.741676125878353,3.19269673133729,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.6113009366,3446.24385215804,0.807082235543681,-0.107592671436089,20.912235970639,3613.6778388244,3541.49836029588,0.810208208712258,-0.956272127551415,21.4902521636017,-83.0665378878086,-95.2545081378408
2013-Q1,937306.100540587,869964.234468423,0.943517525739729,3.27047386235135,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.33576994692,3543.04611648498,2.80892091447083,2.10235651115669,21.8973271107925,3504.59790327699,3611.34137967646,1.97213191353106,0.731613044167337,22.3194169366244,-94.26213333006,-68.2952631914824
2013-Q2,944462.982152866,874457.35743251,0.736429545293474,3.04001116374159,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.60498145212,3482.80382696783,-1.7002965114354,0.490236664453187,21.3357476887849,3573.85280601677,3561.84404183464,-1.37060811033731,0.0524064962596356,21.8199501203452,-61.2478245646455,-79.040214866811
2013-Q3,960662.999052498,894930.956532119,0.799929438894344,3.26053921843539,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.00516328258,3508.40741766931,0.735143062127857,2.62544678819278,21.273137353547,3602.50875716103,3585.05941432384,0.651779589912616,2.0501915376845,21.7379147465724,-95.5035938784502,-76.6519966545303
2013-Q4,985820.294980733,915802.304353684,0.55008459344664,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.40484002059,3591.4809609471,2.36784196896323,4.21435960482349,21.1111701429042,3702.37262936291,3627.00303662201,1.16995612766108,2.4143644194427,21.3199733055985,-21.9677893423193,-35.5220756749097
2014-Q1,1007883.81314814,961173.080259407,0.612512696876944,2.72619864838906,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.3509170514,3602.47341180396,0.306070141437116,1.6772938698846,21.7134440435524,3592.71836908302,3700.79783635948,2.03459437426303,2.47709776722996,22.3060818361604,-112.367452031616,-98.3244245555127
2014-Q2,1043533.39341659,970355.611716058,1.10054566714328,3.09750687554244,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.99378192476,3638.49161010504,0.999818574179155,4.47018525510101,21.2527700252772,3689.30202424996,3693.40308784838,-0.199814981473563,3.69356559323048,21.5735131060049,-34.3082423252026,-54.9114777433354
2014-Q3,1032735.80549036,985397.317974382,0.559736260818453,2.85183886797554,98.1702906905583,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.28998402561,3629.33528867972,-0.25165157451227,3.44680239818728,21.077815613297,3678.88221844461,3653.73648158678,-1.07398530076784,1.91564655772639,21.2195285728144,-45.592234418998,-24.4011929070645
2014-Q4,1013705.05304319,960127.9633301,0.194539559805457,2.4881548327186,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.23183851315,3470.80828168926,-4.36793501787834,-3.35996990016124,20.5615144000713,3571.03635488468,3486.49040555201,-4.57739842152313,-3.874069849163,20.6544173176219,5.19548362847656,-15.6821238627539
2015-Q1,974992.026923755,899904.549058554,0.455452615805876,2.32816680065993,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.498659428,3259.14320906427,-6.09843746604086,-9.53040212912395,20.6049393362671,3123.10059414109,3220.63503710032,-7.62530044621206,-12.9745752265004,20.3614831588702,-7.60193471309277,38.5081719639575
2015-Q2,970416.892107597,949154.912688892,1.1255915554412,2.35351681057836,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.9520371147,3207.40235101807,-1.58756012630258,-11.8480212484131,19.859378203651,3202.44439415756,3204.50598285643,-0.500803538994085,-13.237036233615,19.8414446660265,25.5076429571396,2.89636816163672
2015-Q3,968799.664203158,921082.006029976,0.538901242714234,2.33231013825527,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.65043022472,3155.42338014119,-1.62059402557896,-13.0578155734662,19.6036762394663,3182.97075004101,3162.09832478767,-1.3233758431295,-13.4557639631853,19.6451456202757,-20.320319816292,-6.67494464647949
2015-Q4,973191.39287616,918454.71481003,0.347839400469553,2.48888081474029,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.86220330218,3081.76820100865,-2.33424077403026,-11.2089187620372,19.0153731225993,3168.77808774164,3080.67755094137,-2.57489696661368,-11.6395804205975,19.0086435061509,23.0841155605376,1.09065006728076
2016-Q1,969420.110050289,909025.861470578,0.381634071283131,2.41356802867934,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2879.10620255588,2997.92240142515,-2.72070428775464,-8.01501471038826,19.124366663798,2887.12082356466,2964.09174286111,-3.78442099675876,-7.96561210084144,18.9085539000824,-8.0146210087793,33.8306585640381
2016-Q2,991606.434135018,936136.63836695,0.948435190169976,2.23415532822091,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.8876944508,3086.8314517112,2.96568884650845,-3.75914481912767,18.7913704521213,3081.54229499381,3055.45427969026,3.08231137073219,-4.65131611435833,18.6003590307304,54.3453994569883,31.3771720209399
2016-Q3,998218.515675058,942640.615361021,0.455938473520251,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.98367350529,3106.56694379928,0.639344661242957,-1.54833220319636,18.6545229239724,3094.78351278534,3090.35201229422,1.14214546870911,-2.26894628579499,18.5571544085198,2.20016071994678,16.214931505063
2016-Q4,989879.98806711,948233.270129064,0.419784516702106,2.2230307084373,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3234.30078037702,3137.18967588242,0.985741902142518,1.79836610863935,18.7098296142735,3197.36380156703,3136.06814805082,1.47931807039246,1.79800047858056,18.7031409544203,36.9369788099912,1.12152783159521
2017-Q1,1005125.04945856,947374.501058082,0.633867514637571,2.47989111187929,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.76937150045,3263.22579786709,4.0174849150368,8.84957516965128,19.8500885411715,3208.81391873063,3262.38112574895,4.02774977248624,10.0634328747164,19.844950430182,-38.0445472301831,0.844672118132812
2017-Q2,1048980.94623306,1038397.76688275,0.679448907699776,2.20682412588583,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.61815885377,3328.8699806459,2.01163470887361,7.84100242339201,19.4665465436919,3347.85014849396,3354.41211708379,2.82097608426149,9.78439898056148,19.6159117008427,-0.231989640183105,-25.542136437894
2017-Q3,1104637.34110394,1027002.2174967,0.501060474597762,2.25273257588307,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.95983712605,3457.66279213805,3.86896491124479,11.3017312902127,19.3540281628062,3465.83794134593,3488.0774652753,3.98476226313294,12.8699077450994,19.5242721905927,-36.8781042198823,-30.4146731372568
2017-Q4,1125805.43383759,1040942.70390367,0.617875054204774,2.45443883182215,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.34961912923,3569.7268512061,3.24103493616731,13.7874091148799,19.3976898840869,3673.56020243944,3614.21810085201,3.61633698885606,15.2467972706006,19.6394527693606,-13.21058331021,-44.4912496459082
2018-Q1,1185206.12710148,1108249.23938232,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.52677530531,3766.02908731303,5.49908282311875,15.4081672734566,20.3250441834258,3722.29360049951,3799.82595798149,5.13549132759114,16.4740050753315,20.5074439667711,-88.7668251941938,-33.7968706684595
2018-Q2,1169013.58206767,1102954.37064576,0.859227838764253,2.93796142696187,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3780.10538029099,3751.89172880187,-0.375391644180031,12.70766808603,20.066167269093,3804.74972942063,3806.90049951677,0.18618067283897,13.4893497471133,20.3603695740153,-24.6443491296372,-55.0087707149019
2018-Q3,1160485.40563365,1090747.44372552,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.64728733643,3736.25109423014,-0.416873292255919,8.05712756968481,20.3018938509741,3802.63934992766,3820.38776646269,0.354284724479479,9.52703328683555,20.7590723824913,-96.992062591228,-84.1366722325566
2018-Q4,1174090.40255134,1105890.0136339,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.63262801207,3695.19149268727,-1.09895187735853,3.51468464425436,19.7808887779343,3832.67914043341,3744.55047502543,-1.98506790601222,3.60610152836909,20.0451144728016,-32.0465124213389,-49.3589823381592
2019-Q1,1186516.12678977,1109178.12449808,0.642238345574635,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3562.17132460639,3688.23699504889,-0.18820398488519,-2.0656264319946,20.0960603590846,3617.42861443688,3714.45028593629,-0.803839854473493,-2.24683111777442,20.2388884573307,-55.2572898304917,-26.2132908874043
2019-Q2,1212381.97569772,1171420.5758562,1.25614772757628,3.80347521210062,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3662.18327590148,3646.27564851342,-1.13770743560672,-2.81500874552628,19.4465518155242,3696.3057260547,3711.98174484714,-0.0664577770363817,-2.49333426712049,19.7969797946788,-34.1224501532188,-65.7060963337188
2019-Q3,1206616.30493825,1122653.25214581,0.73549884265851,3.34699422235698,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3617.40485573282,3622.60967997499,-0.649044965870224,-3.04158932012465,19.2065518026337,3668.87388941125,3649.00319782834,-1.69662868375419,-4.48605165524951,19.3464864112962,-51.4690336784229,-26.3935178533511
