country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47904960751708,5.90203013884707,54.465803426948,0.370791594475517,,55.0404347801845,49104.6178063318,,,,,,,,,,,,
1998-Q3,,,1.74072896791493,6.65779695734837,55.4139054448085,0.656040920577684,,55.4015225552064,49426.7641930347,,,,,,,,,,,,
1998-Q4,,,2.5216370797008,7.78205613868996,56.8112430318152,0.803887312626092,,55.8468883660294,49824.0996794241,,,,,,,,,,,,
1999-Q1,,,1.19277492397208,7.11154261360372,57.4888732926955,0.996561401556648,2.85633885082541,56.4034368994556,50320.6274255023,,,,,,,,,,,,
1999-Q2,,,1.20150002508621,6.81858791959632,58.179602119729,0.906575102391958,3.40539031455792,56.9147764152795,50776.8217051094,,,,,,,,,,,,
1999-Q3,,,0.883684848228682,5.91876890337373,58.6937264484208,1.16359306062816,3.92680588650875,57.5770328041197,51367.6572788775,,,,,,,,,,,,
1999-Q4,,,1.28900709343816,4.6452947921788,59.4502927457441,1.38811652121755,4.5291345979622,58.3762691089005,52080.700216128,,,,,,,,,,,,
2000-Q1,,,1.15046514097905,4.60154147365162,60.1342476399939,1.28570349325507,4.82839005974879,59.1268148400656,52750.3035981185,,,,,,,,,,,,
2000-Q2,,,1.00104867188871,4.39435560654747,60.7362207273443,1.24818605526708,5.18327799624192,59.8648274978229,53408.7255317413,,,,,,,,,,,,
2000-Q3,,,1.00443537335267,4.51930815242678,61.3462768127673,0.767845898576291,4.77180601800386,60.3244971204548,53818.8222402186,,,,,,,,,,,,
2000-Q4,,,1.08483041690777,4.3086198893645,62.0117798832726,0.760523107111862,4.12326753344589,60.7832788603048,54228.1268193309,,,,,,,,,,,,
2001-Q1,,,0.962921393053202,4.11522058578484,62.6089045779818,0.453205431695755,3.26744666835619,61.0587519816625,54473.891635583,,,,,,,,,,,,
2001-Q2,,,1.59320036429466,4.72563012990129,63.606389873799,0.442255301444762,2.44544269592646,61.3287875492974,54714.8053092446,,,,,,,,,,,,
2001-Q3,,,0.664233845517197,4.37289493325343,64.0288850432524,0.182572764235336,1.85042585488035,61.4407572119982,54814.6996417437,,,,,,,,,,,,
2001-Q4,,,0.761130840330958,4.03866613001315,64.5162286340367,0.410252860387528,1.49636681773896,61.6928196759042,55039.5785149368,,,,,,,,,,,,
2002-Q1,,,0.894615343176406,3.96827919766473,65.0934007142356,0.789494185228007,1.83614777881937,62.1798808999486,55474.1127868862,,1194.64718642439,,,,,1224.30294287007,,,,,-29.6557564456843
2002-Q2,,,1.01262549750746,3.37413146308374,65.7525530870626,0.971056254108464,2.37228719344546,62.7836825222248,56012.7976285145,,1264.99691901911,5.88874551366753,,,,1298.71144374398,6.07762166277881,,,,-33.7145247248728
2002-Q3,,,0.565581095518229,3.27282296494091,66.1244370971436,0.817418161516361,3.02100855825644,63.2968877456302,56470.6564091034,,1334.44688551899,5.49012930037248,,,,1367.44071366709,5.29211244377512,,,,-32.9938281481023
2002-Q4,,,0.941652535471342,3.45784455916166,66.747099535635,0.601978337123217,3.21771906756157,63.6779212979321,56810.5975275174,,1354.58340709676,1.50897887329098,,,,1410.13022587074,3.12185470104742,,,,-55.5468187739836
2003-Q1,,,1.22723966235783,3.79891920416051,67.5662464146098,0.662139055900988,3.0872956929137,64.0995576848316,57186.7626816379,,1433.7479090588,5.84419545871445,20.0143377351478,,,1505.23946575162,6.74471322832272,22.9466509508639,,,-71.4915566928164
2003-Q2,,,0.699417675256922,3.47707197688794,68.0388166845412,0.765711861602501,2.87764751357931,64.5903756012591,57624.6485067576,,1467.04023233939,2.32204860214542,15.9718423248771,,,1529.75320101257,1.62856049277925,17.7900763392471,,,-62.7129686731797
2003-Q3,,,0.317458552549586,3.22176599686811,68.2548117271598,1.37347584775635,3.44506837879692,65.4775088101175,58416.1091363524,,1499.14621896245,2.18848712634568,12.3421422936151,,,1539.31243695657,0.624887461432763,12.5688610534762,,,-40.1662179941143
2003-Q4,,,0.665883027634007,2.93976728878223,68.7093089339946,1.40596948422626,4.27178094014753,66.3981026030193,59237.4218046819,,1619.62450038755,8.03645967959517,19.5662439021636,,,1664.15805013537,8.11047908023377,18.0144939526962,,,-44.5335497478203
2004-Q1,,,0.86898192713323,2.57544867240549,69.3063804108891,0.952696121629309,4.57275708661518,67.0306747513537,59801.7744247683,,1723.93454042514,6.44038417624824,20.2397248172335,,,1777.26797942057,6.79682613535438,18.0721087812507,,,-53.3334389954255
2004-Q2,,,1.1187719626775,3.00261553372322,70.0817607632727,1.16064095243346,4.98260705560688,67.8086602132104,60495.858309024,,1768.06767554688,2.56002383424921,20.5193720370886,,,1839.7593832038,3.51614975945266,20.2651108679507,,,-71.6917076569128
2004-Q3,,,0.566103874616563,3.25791624491207,70.4784963263531,1.03103168229577,4.62797108243551,68.5077889833489,61119.5897746668,,1811.93281262039,2.48096482279378,20.864315281695,,,1893.37182891078,2.91410095235515,23.0011389146078,,,-81.4390162903921
2004-Q4,,,0.81555206753941,3.4114390941853,71.0532851603134,1.00814599092216,4.2175074266464,69.198447511454,61735.7644686482,,1934.70261059343,6.77562639839255,19.4537752504049,,,2029.54799733819,7.19225702780988,21.9564450127259,,,-94.8453867447566
2005-Q1,,,0.685360297518904,3.22318918222571,71.5402561668851,1.16232734189574,4.43391812288627,70.002759987047,62453.3361387956,,1993.72497041591,3.05072001760374,15.649691079583,18.9302626589995,2010.84084054923,2074.03955106985,2.19219027044523,16.6981893043522,19.6928433206689,,-80.3145806539443
2005-Q2,,,1.01521692730172,3.11747902772234,72.2665449573263,1.12159741024744,4.39361124019461,70.7879091301634,63153.8111395415,,2018.98448495831,1.26695080400852,14.1915840033565,19.106856750006,2142.6621008285,2105.04482468816,1.49492200388936,14.4195726846842,19.9212971755396,,-86.0603397298526
2005-Q3,,,0.780308673308107,3.33711823005488,72.8304470755284,1.16437716958678,4.53139481746883,71.6121473829029,63889.1596981742,,2051.35847694592,1.60347898801588,13.2138268404818,19.278690094724,2138.82124598625,2145.97042684624,1.94416772878662,13.3412039874269,20.1678542666056,,-94.6119499003254
2005-Q4,,,0.966502674800202,3.4918443653535,73.5343552945824,1.25113447907609,4.78285894783314,72.5081116500172,64688.4990035501,,2106.23033224103,2.67490328539763,8.86584432710217,19.6209911811781,2261.44229487156,2220.70288498106,3.48245517272321,9.41859408565738,20.6873821230507,,-114.472552740034
2006-Q1,573033.505207344,545800.132791058,0.653572590295993,3.45917061378799,74.0149556852386,1.42357258953147,5.05345398704463,73.5403172526537,65609.386743944,2172.38186393004,2207.7440686961,4.81968827915681,10.7346349900779,20.2315908046616,2261.8130896961,2301.50172142823,3.6384352446976,10.9671086185914,21.0907784667543,-89.4312257660618,-93.7576527321348
2006-Q2,603311.469713897,573917.289793906,1.22735790585789,3.6764441133877,74.9233840953586,1.10354145353577,5.03469597029865,74.3518651385984,66333.413524074,2353.02490245278,2333.04327945223,5.67544094140104,15.5552851858789,20.607276034253,2445.58960438057,2433.26452286363,5.7250794213453,15.5920526881931,21.4925090025671,-92.564701927793,-100.221243411399
2006-Q3,621662.67006934,591342.01809186,0.574204714931624,3.46441732161199,75.3535976994205,1.07607641817048,4.94301703312285,75.1519480258248,67047.2117443741,2363.69401789793,2384.26270476968,2.19539113434198,16.2284764737655,20.63886676283,2489.61245988813,2512.39705848998,3.25211397621612,17.0751016444455,21.7480347454035,-125.9184419902,-128.1343537203
2006-Q4,649718.103933104,616050.755236602,0.263706431920693,2.74423387622169,75.5523099832375,1.40222722004015,5.09961901264782,76.2057490974334,67987.3659977316,2516.49907556082,2470.41981375493,3.61357449465986,17.2910567253298,20.7871232509757,2603.00833193515,2565.62505261785,2.11861393277783,15.5321168792794,21.5882190903805,-86.5092563743252,-95.2052388629243
2007-Q1,677541.6148403,633788.615782907,0.892357064740875,2.98797810960562,76.2265063589478,1.38968449687715,5.06450266310403,77.2647685783695,68932.1758828372,2485.17168799923,2545.17610938958,3.02605634954914,15.2840198045588,21.0913122026959,2581.94866267489,2634.35067169246,2.67870860570526,14.4622507628485,21.8302821023151,-96.776974675667,-89.1745623028779
2007-Q2,710704.798387981,667225.513164984,1.31967703048938,3.08190291593602,77.2324500545114,1.30103085182025,5.26972915778157,78.2700070551616,69829.004757904,2666.23306737288,2651.79203185115,4.1889408779318,13.6623591686548,21.1151626211723,2758.47822320218,2754.40354823048,4.55720940374656,13.1978674060855,21.9322172126073,-92.2451558293003,-102.611516379333
2007-Q3,745675.111662256,701991.706345599,0.729783161748945,3.2413605263252,77.7960794704154,1.07482689732089,5.26842779423369,79.1112741435254,70579.5456831734,2729.6299737771,2754.06526131726,3.85675906095528,15.5101430646797,21.2762595375788,2843.77563350763,2864.04516499948,3.98059379641127,13.9965179994617,22.1258984359474,-114.145659730523,-109.979903682218
2007-Q4,787020.146808324,741067.423700839,1.18393622652879,4.18891951225506,78.7171354380848,1.38004465443263,5.24539946566573,80.2030450533967,71553.5749304969,3008.12785811329,2944.97783600935,6.93202798690329,19.2096104318853,21.5353020549287,3119.28249609741,3053.65509089687,6.62035390414055,19.0218768631471,22.3300100767978,-111.154637984122,-108.677254887516
2008-Q1,821351.304264493,774965.521259459,1.43918778960446,4.75361741442699,79.8500228396361,0.717688768919504,4.54784863316165,80.7786533000764,72067.1069015334,3047.7505371473,3145.63958831952,6.81369312381904,23.5922173210228,22.562652205155,3167.38094578497,3259.95165067694,6.7557256349957,23.7478246805527,23.3825755413826,-119.630408637672,-114.312062357423
2008-Q2,854497.31533189,804253.413582009,1.87346479009801,5.32617422470362,81.3459849024219,0.530512759976163,3.75263452568565,81.2071943631702,72449.4320993917,3360.61299873556,3308.84867275773,5.18842289002986,24.7778344988805,22.8215428525903,3486.7789719839,3445.24432784937,5.68390875165141,25.081320420993,23.7622807331737,-126.165973248334,-136.395655091644
2008-Q3,839372.497345691,790640.413956703,1.21572946119903,5.8342946930813,82.3349320063831,0.000367161313904534,2.64970878517714,81.207492524572,72449.6981056786,3298.0617729289,3285.41373734713,-0.708250443833853,19.293242011837,22.9236498434202,3473.00565457685,3452.34284420134,0.206038111566779,20.5407961575202,24.0883811984703,-174.943881647955,-166.929106854203
2008-Q4,764757.585459167,712223.105395568,-0.57208200447672,3.99757082289513,81.8639086769765,-1.39084919962399,-0.155887209212799,80.0780187647592,71442.0320594457,2684.10819454503,2617.85159084863,-20.3189674076646,-11.1079357257235,20.0344582120558,2815.34800011755,2761.2815909309,-20.0171676005806,-9.57454235213238,21.1321301935572,-131.239805572517,-143.43000008227
2009-Q1,694282.217076947,654721.221579096,0.0623475663340912,2.58600551217559,81.9149488317425,-1.57050583134244,-2.4242351285142,78.8203888104352,70320.0307799226,2127.41873601103,2201.73976179172,-15.895164970831,-30.0066107392823,17.8605905839492,2190.27420744244,2259.54637427978,-18.1703748831345,-30.6877335493435,18.329519862791,-62.8554714314072,-57.8066124880591
2009-Q2,711893.757750652,671817.509298376,0.915247745115942,1.62108634248867,82.6646735538379,1.00665036492869,-1.9620919471873,79.6138345420337,71027.9076263866,2277.56676756687,2268.24737520393,3.02068457709497,-31.4490446819534,17.6143514091248,2306.08243286259,2303.68363214138,1.95336809033938,-33.1343901063932,17.8895359807654,-28.5156652957139,-35.4362569374507
2009-Q3,742497.941580873,706734.918181135,0.881696010316063,1.28571512761766,83.3935246825029,1.25180340025408,-0.735214542534746,80.6104432299035,71917.0373891831,2495.33856777984,2487.91721227867,9.68456260442021,-24.273853731202,18.4204337505031,2554.72077469674,2535.02102424935,10.042064321694,-26.5709942884944,18.7691883808903,-59.3822069169077,-47.1038119706821
2009-Q4,776412.60305822,733788.573592036,0.721216710161914,2.60317895293583,83.9949727177061,1.36706952752561,2.04104109436692,81.7124440353028,72900.1932924298,2755.31081534303,2685.45639804581,7.93994208457646,2.58245377367851,18.948813667056,2789.3902476626,2733.26795805993,7.82032700771317,-1.01451561343756,19.2861761885619,-34.0794323195732,-47.8115600141255
2010-Q1,767778.997512742,730377.250812455,0.947496461175834,3.51080397539729,84.790822111772,1.25648274375269,4.9717567279381,82.739146794105,73816.1716413115,2662.04604059915,2750.48633890346,2.42156010818017,24.9233168530863,19.8039998955242,2735.25472154187,2810.11190520452,2.81143116312422,24.3661974452829,20.2333147741676,-73.2086809427197,-59.625566301062
2010-Q2,762459.103552593,727333.729867864,0.705642999631925,3.29580816250578,85.3891426123341,1.44768927639991,5.43010901618097,83.936952549628,74884.8004424118,2845.84105067852,2812.54096796508,2.25613296761041,23.9962183451095,20.2123392247264,2918.17832173012,2899.92464708422,3.19605570558807,25.8820702037373,20.8403224559675,-72.3372710516016,-87.3836791191392
2010-Q3,791488.251066208,746689.388548718,0.558976606571558,2.96536604130966,85.8664479440891,1.28537092231844,5.46506175175505,85.0158537307812,75847.3478925347,2930.95731278999,2919.54750546237,3.80462146920161,17.3490617394125,20.2739340105593,3023.09225910711,3004.78005517727,3.61579767938035,18.5307745550952,20.8658062391285,-92.1349463171142,-85.2325497148989
2010-Q4,837134.268065097,792071.804761996,1.05940536169089,3.31108980669965,86.7761216975023,1.11701980276483,5.20490320336431,85.9654976524436,76694.5777883662,3224.59003416062,3146.38855595442,7.76973315445761,17.1640157048921,20.7202200451705,3268.23649974785,3203.00873556394,6.5971111611024,17.1860492535622,21.093086447283,-43.6464655872246,-56.6201796095273
2011-Q1,854300.972068743,806280.945472248,1.40928577480795,3.78369149495222,87.9990452365152,0.898606489624181,4.83307183361732,86.7379891931862,77383.7602415624,3242.4125659491,3331.41614761702,5.88063388777718,21.1209850598698,21.8520031935261,3359.58157969405,3431.01485558601,7.11849822607257,22.0953104832424,22.5053083310924,-117.169013744957,-99.5987079689976
2011-Q2,898050.384842499,834075.173220227,1.24552918892226,4.34007920116942,89.0950990309089,0.849359988357902,4.21477586570653,87.4747069680993,78041.026938541,3533.44443401985,3493.67513921892,4.87057108485122,24.2177511016542,21.8550141014907,3651.86822097554,3629.43769245588,5.78321124278479,25.1562759089332,22.7042895484665,-118.423786955688,-135.762553236965
2011-Q3,911260.8852352,848564.218694212,0.657594278808431,4.44240498131422,89.6809833048349,0.849744388998964,3.76655001514551,88.218018382354,78704.1761860684,3555.90901529465,3550.25616570184,1.61952740962558,21.6029593304935,21.9454850701048,3666.99985524448,3658.36374127223,0.796984306314767,21.7514651353209,22.6137391551381,-111.090839949824,-108.107575570387
2011-Q4,893250.107059147,831178.194792752,0.664460002051304,4.03423868497259,90.2768775683418,0.843964571433813,3.48634002305838,88.962547203122,79368.4115493177,3518.49964029912,3452.44944090039,-2.75492021523222,9.72737090486698,21.4954389291343,3617.75262934446,3573.43972378184,-2.32136614881427,11.5650945345509,22.2487415570849,-99.2529890453374,-120.990282881446
2012-Q1,897995.174913696,832822.923643949,0.86820057462022,3.47914763551744,91.0606619381393,0.671486415183511,3.25339502939242,89.5599186221922,79901.3596508183,3394.85468572448,3469.10544852748,0.482440305418315,4.13305617819492,21.8493174646006,3532.91291088582,3580.82283253736,0.206610697989044,4.36628762208494,22.5529422536892,-138.058225161334,-111.717384009877
2012-Q2,899154.720753194,843121.882120011,0.957704153985139,3.18497277641941,91.9327536801672,0.647377770472997,3.04659798343605,90.139709626606,80418.6232915034,3486.78099399384,3463.69370024108,-0.155998379602468,-0.858163331824191,21.728709696778,3562.22385699129,3563.65653031127,-0.479395463805458,-1.8124339834059,22.3558042100463,-75.4428629974473,-99.9628300701865
2012-Q3,897511.362002596,842880.291681109,0.579355543270962,3.1047695701503,92.4653711846949,0.767951545916044,2.96302341148099,90.8319389201678,81036.1993522749,3393.51752927337,3415.7975898269,-1.38280444402031,-3.78729222904859,21.2806649456268,3492.88872395986,3510.63291489923,-1.48789915529265,-4.0381667002204,21.8714958496255,-99.3711946864888,-94.8353250723389
2012-Q4,920124.699414041,859160.896668888,0.739438442359962,3.18156563909654,93.1490956851054,0.49580387810281,2.60754673252709,91.2822871958899,81437.9799713306,3530.61130092535,3448.87015642573,0.96822384023384,-0.103673769476714,20.9279787760447,3613.6778388228,3540.72235537169,0.857094467061812,-0.915570736856475,21.4853441690249,-83.0665378974448,-91.8521989459541
2013-Q1,940400.519872682,873414.109614843,0.940414713949911,3.25543597598041,94.0250834868394,0.900158371570544,2.84061638598025,92.1039723458448,82171.0507656805,3410.33577661143,3548.74504670624,2.89587272789674,2.29568110166714,21.9251493726134,3504.59790606969,3616.07399063876,2.12814300880607,0.984442954873098,22.3411266077747,-94.2621294582588,-67.3289439325278
2013-Q2,946543.214481228,879510.599882976,0.73135193114076,3.02393212345341,94.7127377506771,0.912729783661357,3.11175076821706,92.9446327333805,82921.0504195663,3512.60501196891,3478.39171523422,-1.98248480930769,0.42434511435353,21.2954248469918,3573.85275792391,3561.78554429969,-1.50130905727067,-0.0525018613791554,21.8059789090282,-61.2477459550015,-83.3938290654692
2013-Q3,963710.249075391,900177.853775132,0.791413568189008,3.24114420884992,95.4623072080393,1.07471045589659,3.42564469765186,93.9435184195609,83812.2116185647,3507.00521359172,3504.14374706602,0.740343064842467,2.58639907417927,21.2318800465268,3602.50884471503,3583.39082175119,0.606585578575102,2.07250113058438,21.7120442478848,-95.5036311233062,-79.2470746851724
2013-Q4,986451.729326682,919459.89827178,0.546122864786377,3.04302794246323,95.983648694955,0.835822671004206,3.77557635159236,94.7287196444506,84512.7330843427,3680.40485377654,3589.85361428381,2.4459575121471,4.08781576179102,21.0805569753054,3702.37261722267,3630.03812274808,1.30176425953171,2.52252954092534,21.3165308926917,-21.9677634461279,-40.1845084642749
2014-Q1,1011954.4013324,966591.080979553,0.618509717208302,2.71441758685826,96.5773168890644,0.700351008961934,3.57007494754459,95.3921531882572,85104.6188632002,3480.35034604968,3604.85544648164,0.417895374288874,1.58113358488483,21.7061658374991,3592.71835998802,3704.57210623082,2.05325621832056,2.44735356138057,22.3065966690292,-112.36801393834,-99.7166597491728
2014-Q2,1043329.04494097,973991.65647913,1.09626730169256,3.08651692868327,97.6360624349712,0.813924174439117,3.46866748017824,96.1685729835744,85797.305929692,3654.99371042276,3639.67173791335,0.96581657568792,4.63662623081736,21.2371839855239,3689.30206872843,3695.02042995455,-0.257834805272176,3.74067680374765,21.5601390322642,-34.3083583056685,-55.3486920411968
2014-Q3,1036457.35622204,990509.481346318,0.550353728869238,2.83996795861598,98.1734061453031,0.979620814612631,3.3713256383818,97.1106603416374,86637.7941969562,3633.28993902294,3621.69389600666,-0.49394130023943,3.35460407521991,21.0125879654795,3678.8821749256,3655.37914109723,-1.07283003189794,2.00894412379121,21.2080252928541,-45.5922359026553,-33.6852450905762
2014-Q4,1015459.565624,964440.380839547,0.194778756697601,2.48060833550163,98.3646270852006,0.828022073277628,3.36332889569246,97.9147580447719,87355.1742567078,3576.54437951965,3471.30651474792,-4.15240452608546,-3.30228227313234,20.5439153064215,3571.03634640602,3487.96892803577,-4.57983171100581,-3.91371081813222,20.6425269403789,5.50803311363037,-16.6624132878545
2015-Q1,977904.843829092,905569.189426262,0.45623319109874,2.31532863536476,98.8133991622638,0.940397214819889,3.60972302121096,98.8355457023225,88176.659882419,3115.60983781411,3264.38455876474,-5.96092436965917,-9.44478614389948,20.6092705137585,3123.10024218457,3227.54046824337,-7.4664787779248,-12.8768350111236,20.3766601044396,-7.4904043704585,36.8440905213726
2015-Q2,972353.353764655,953825.669336154,1.12403658660114,2.34343277399642,99.9240979213119,0.814498069491449,3.61031283167516,99.6405593140393,88894.8570749033,3227.87867939077,3209.32174388531,-1.68677476223176,-11.8238683325538,19.8385150632324,3202.44443813097,3205.46171955995,-0.684073488796163,-13.2491475940398,19.8146542113658,25.4342412598003,3.86002432535889
2015-Q3,971871.145782184,926682.422670009,0.534722666549562,2.32752296844752,100.458414722242,0.797876311570029,3.4238335731498,100.435567733522,89604.128081708,3162.65125358117,3148.87806616193,-1.88337856241857,-13.0551019335471,19.532213524044,3182.97073711236,3159.33648905402,-1.43895745890429,-13.570210719491,19.597086200839,-20.3194835311948,-10.458422892085
2015-Q4,975447.836584538,922438.946169937,0.344096084828166,2.48001866246936,100.804088194182,0.656668657607698,3.24806867386855,101.095096627918,90192.5303067432,3191.85056780024,3079.1618418336,-2.21400203067575,-11.2967458001267,18.9659644571625,3168.77810441964,3079.07820464204,-2.54035252940122,-11.7228889313528,18.9654492974911,23.072463380604,0.083637191565918
2016-Q1,971652.946044366,914467.566489337,0.384565733536207,2.40690739644639,101.19174617538,0.859807255058072,3.16563628872344,101.964319603233,90968.012225841,2878.99808124355,2994.03292970498,-2.76467806829979,-8.28185601888976,19.0627888503317,2887.12078680894,2968.24119825649,-3.59968143122996,-8.03395875398598,18.898574781138,-8.12270556538818,25.7917314484849
2016-Q2,995005.46036278,941758.675696375,0.944292602258488,2.22488315986558,102.147292348611,0.748703087535006,3.09830687372736,102.727729612287,91649.0925420451,3135.4389606141,3083.53595366993,2.98938007918874,-3.91938858903874,18.7372407948049,3081.54227004881,3052.38851072526,2.83492165388018,-4.77538720555072,18.5479719984083,53.8966905652959,31.1474429446709
2016-Q3,1000126.80383742,944711.88927778,0.4527290036438,2.14151104336617,102.60974276751,0.764619577242659,3.06429114713901,103.513205944159,92349.8594459869,3096.84813857298,3103.57799435292,0.649969417711516,-1.43860990667789,18.599596833663,3094.7835888544,3091.26987728582,1.2738013665019,-2.15445907721522,18.5258348674272,2.06454971858154,12.3081170670991
2016-Q4,993086.236729087,950677.184017496,0.422924078319742,2.22175104434181,103.043704076375,1.05325604821809,3.47036457313516,104.60346504647,93322.5399261226,3234.29667794103,3138.19004176075,1.11523046853698,1.91702167535299,18.6763162746172,3197.36377068927,3135.07311835643,1.41699828256562,1.8185609456094,18.6577665225218,36.9329072517544,3.11692340432324
2017-Q1,1006447.38445739,954863.91943037,0.638043299988621,2.47986762335858,103.701167526295,0.837994521256595,3.4479872597117,105.480036352604,94104.577697801,3170.72408532724,3257.0487685296,3.7874929557216,8.78466753705812,19.7641087654492,3208.77815304978,3265.88646429177,4.17257719347604,10.0276644030853,19.8177368173124,-38.0540677225391,-8.83769576216992
2017-Q2,1051134.50399898,1042531.5052398,0.677569952335513,2.20908756089424,104.403815477674,1.03824712409544,3.74528883171512,106.57517979653,95081.6157693906,3347.58615534736,3328.7429167155,2.20119971425125,7.95213568869633,19.4193964391935,3347.85011477207,3356.00674744934,2.7594432367115,9.94690668167754,19.5784496165395,-0.263959424711914,-27.2638307338481
2017-Q3,1106798.25744238,1034461.30347716,0.496731961244358,2.25385988506047,104.92242259791,1.04586357487153,4.03485217139335,107.689810781876,96076.039755122,3428.94773987284,3456.31251927988,3.83236572352232,11.365415193972,19.3050312772005,3465.83572926316,3490.25513061841,4.00024175371822,12.9068398804088,19.4946157461584,-36.8879893903257,-33.9426113385356
2017-Q4,1129815.99623801,1043407.46513517,0.617639755021026,2.45212566655982,105.570465191806,1.02369900389969,4.00442304069002,108.792230302151,97059.5692170814,3660.34961912586,3573.2066970356,3.38204884840903,13.8620239528506,19.3730663735198,3673.56023341246,3617.00852806315,3.63163702082373,15.3723818077767,19.610549354978,-13.2106142866064,-43.8018310275513
2018-Q1,1186459.70573411,1115061.55894721,0.830127247901848,2.81157962995906,106.415913267884,0.939359528935456,4.10897102570506,109.814180484236,97971.3075292658,3633.5267953081,3761.97795393001,5.28296493597815,15.5026596555497,20.2472213318801,3722.29358048837,3806.13102026642,5.22869909583947,16.5420495134026,20.4848561392985,-88.7667851802798,-44.1530663364121
2018-Q2,1169766.07876332,1107433.14061187,0.859797632077834,2.93612388868408,107.330874770315,0.808848148048253,3.87260022523689,110.702410449377,98763.7466358349,3780.10526029371,3750.38116557975,-0.308263059812708,12.6665909447969,20.0167680315683,3804.74975941247,3800.18850886389,-0.156129974793109,13.2354251597419,20.2826028874858,-24.6444991187568,-49.8073432841416
2018-Q3,1163871.36058655,1092466.88872715,1.17272299535669,3.58099291193788,108.589568619864,0.701354830455063,3.51845392159969,111.478827152494,99456.4309436037,3705.64719733512,3733.01584532841,-0.463028142598299,8.00573803743252,20.2471272812429,3802.63919992374,3818.44337818685,0.480367468097392,9.40298732575134,20.7104690410353,-96.9920025886201,-85.4275328584394
2018-Q4,1176748.30540331,1107753.55948433,0.674539350995804,3.58371855733417,109.322047991281,0.615286658165909,3.09995593538734,112.164741502643,100068.373093888,3800.63264801207,3697.57501130562,-0.949388791562154,3.4805799052487,19.7603388604972,3832.67902043727,3747.04237928942,-1.86989806645573,3.59506620505276,20.0246991374106,-32.0463724251963,-49.4673679838037
2019-Q1,1193117.01292432,1114621.71843252,0.638338396039781,3.38669210307937,110.019892598947,0.785216268992258,2.94251325512816,113.045477300995,100854.126239537,3562.17138460248,3684.37734331265,-0.356927660767349,-2.0627609084284,20.0418096252609,3616.88023443037,3718.00275258615,-0.775001288050054,-2.31542916444599,20.2247208714323,-54.7088498278872,-33.6254092735005
2019-Q2,1216044.72333908,1172788.83348377,1.25478014273494,3.79157032189527,111.400400364337,0.921872970832733,3.05793029967729,114.087613000982,101783.873169309,3662.18316591305,3647.0525674916,-1.01305518797626,-2.75514923753561,19.4078634689729,3696.30578605856,3712.22015552196,-0.155529660653711,-2.31484183315505,19.7546540972104,-34.1226201455088,-65.1675880303584
2019-Q3,1211289.26591213,1126964.7027397,0.731753509682418,3.33918637860383,112.215576703803,0.525214840772114,2.87766834778703,114.686818075946,102318.457176706,3617.40486572789,3615.53811550596,-0.864107423801649,-3.14699253070322,19.1195312394184,3668.87380940755,3647.05132140032,-1.75552180073955,-4.48853210095025,19.2861780027225,-51.4689436796553,-31.5132058943662
