country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498053,5.90299289696949,54.4210037738807,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140687,6.66462335798137,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627316,7.79167475415329,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198436,7.11442837334148,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728948,6.81990412475126,58.1324640549866,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437918,5.91527294904333,58.6465145029747,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550343,4.64002930415796,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224261,4.59994990200668,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936276,4.39401426372852,60.6868128174196,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631007,4.51844684469428,61.2964260870575,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036974,4.30715099778593,61.9612398855165,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141172,4.11446816462147,62.5572436926331,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.59308321450598,4.72428801387894,63.5538326413581,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404752,4.37195205347935,63.9762764460801,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318346,4.03793329503844,64.4631934208724,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.89372734290512,3.96768586248262,65.0393186065845,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.83338003336,,,,,1225.67827853678,,,,,-30.844898503429
2002-Q2,,,1.01263754703767,3.37367305269157,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.47033507556,5.91186656002497,,,,1299.93044250737,6.05804681953115,,,,-34.4601074318027
2002-Q3,,,0.566607422743655,3.27293833269419,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.92890021078,5.48875490874865,,,,1366.17516185731,5.09602030876134,,,,-31.2462616465312
2002-Q4,,,0.941414669258794,3.4577583796172,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.19848481468,1.59331216820195,,,,1408.85140249103,3.12377518090006,,,,-52.6529176763484
2003-Q1,,,1.22656452156585,3.79905401133277,67.5101974490515,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.30468343354,5.75920114153004,20.0422341225104,,,1508.66262632792,7.08458135900006,23.0879793455233,,,-74.3579428943787
2003-Q2,,,0.69928689590876,3.47705963566992,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.46535453276,2.1028078237193,15.7249849278618,,,1528.81120357453,1.33552570965758,17.607154474026,,,-64.3458490417705
2003-Q3,,,0.317470644809634,3.2207127041348,68.1981112194219,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.48386861138,2.45949922728691,12.4017817259371,,,1536.547319871,0.506021690473164,12.4707404123836,,,-36.0634512596238
2003-Q4,,,0.665839870163253,2.93891531443958,68.6522014346191,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.96460256837,7.89616845842145,19.375196233875,,,1662.93297435272,8.22530180797352,18.0346608174883,,,-43.9683717843484
2004-Q1,,,0.86880075506408,2.57509960819129,69.2486522790512,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.8395094491,6.60143567754264,20.3258644681868,,,1782.93652247937,7.21637913117707,18.1799357500508,,,-57.0970130302654
2004-Q2,,,1.11861455583579,3.00223844711819,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.09600824174,2.50640332173448,20.8014926926132,,,1839.44890309746,3.16962381473387,20.3189052249637,,,-70.352894855721
2004-Q3,,,0.56612947575406,3.25755206330379,70.4197001985844,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.51505999427,2.51083330387907,20.8620164422421,,,1890.76387749926,2.7896928430787,23.0527594593053,,,-77.2488175049917
2004-Q4,,,0.815512116025118,3.41107772542956,70.9939813857724,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1935.08803625843,6.70372024727181,19.5262721117284,,,2027.8544886813,7.25054105451571,21.9444511568859,,,-92.7664524228694
2005-Q1,,,0.685187860819301,3.22283708872124,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.77240407894,2.98096865567132,15.4668434213238,18.9229138490241,2010.84084054923,2075.54598678722,2.35182052618263,16.4116591150956,19.7089129783566,,-82.7735827082825
2005-Q2,,,1.01516693242123,3.11723677738548,72.2060691509524,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.4692000977,1.44004382838824,14.2656583181592,19.1302505350967,2142.66210083221,2107.22555122691,1.52632438121645,14.557438789332,19.9418090203798,,-85.7563511292126
2005-Q3,,,0.78026644275031,3.33680585540063,72.7694688781663,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2052.09710914415,1.51513112566661,13.1557798671178,19.2873478365548,2138.82124600409,2145.06544476191,1.79572108514724,13.4496734515039,20.1611430477343,,-92.9683356177605
2005-Q4,,,0.96633812040719,3.49140386522712,73.4726679959539,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.6744016635,2.56212497376804,8.76375452834552,19.6077603555283,2261.44229488555,2219.8677750578,3.48718173044813,9.4687901645924,20.680935407344,,-115.193373394299
2006-Q1,571939.91417841,544742.456210592,0.652688589737875,3.45799880078544,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.38186393705,2208.78183595768,4.9464864594681,10.839643876872,20.2430822869949,2261.81308970311,2303.40746549332,3.763273262226,10.9783873812794,21.110308906648,-89.4312257660615,-94.6256295356445
2006-Q2,603654.988769114,572692.966619652,1.2280866832745,3.67606755221539,74.8604130297407,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2353.02490245825,2332.4521245358,5.59902687376542,15.3840050802191,20.6027929020426,2445.58960438787,2428.86522671619,5.44661607215909,15.2636567690633,21.4544198899541,-92.5647019296196,-96.4131021803965
2006-Q3,621205.836822955,589456.341249113,0.575942295054853,3.4658723931159,75.2915658106317,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.69401789793,2385.29404854355,2.26550948042603,16.2368992146951,20.6501265340739,2489.61245990688,2510.11769831559,3.34528530877964,17.0182338466694,21.7307581500423,-125.918442008943,-124.823649772034
2006-Q4,649346.929382185,614466.45713444,0.265433568401161,2.74761616745061,75.491414900468,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.49907555699,2468.09597699995,3.47135098529914,17.267353803002,20.768403556634,2603.00833194665,2566.86922179024,2.26091085341296,15.6316268307201,21.5995554354586,-86.5092563896553,-98.773244790292
2007-Q1,678064.388271522,631934.578361933,0.891151588573348,2.99104239895799,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.17168801487,2546.2034179097,3.16468409809118,15.2763653005016,21.1027265248467,2581.94866268663,2636.78702126227,2.72385514924148,14.4733209717869,21.8534760508818,-96.7769746717568,-90.5836033525747
2007-Q2,710220.370897135,666015.426349356,1.31954530950493,3.08409383913112,77.1691784159391,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2666.23306739274,2651.37238230269,4.13042271694586,13.6731748708611,21.112726141021,2758.4782231843,2752.71853328491,4.39669609596057,13.3335231204475,21.9197397259162,-92.2451557915674,-101.346150982214
2007-Q3,744897.962323146,699914.036357827,0.732306545427804,3.24435748360431,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.62997378114,2756.94306828322,3.98173740833953,15.5808471482413,21.29949648874,2843.77563349954,2863.11190678559,4.01034003897782,14.0628548496703,22.1197320710086,-114.145659718396,-106.168838502372
2007-Q4,785467.57694758,738801.519031424,1.18363324687803,4.18983722145758,78.6543823009728,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3008.1278581276,2944.48285650406,6.80245415214972,19.3017971725382,21.5331077348697,3119.28249610354,3056.08747952099,6.7400639240836,19.0589475138724,22.3492763078416,-111.154637975945,-111.604623016934
2008-Q1,820524.025244849,773397.104743104,1.43829312617388,4.75486781970237,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.75053714137,3145.07531643695,6.81248523793605,23.5201906617068,22.5610907430465,3167.38094579091,3262.08727365176,6.74063800565872,23.7144770262919,23.4004720357449,-119.63040864954,-117.011957214807
2008-Q2,854149.695285004,800943.139675994,1.87460361594061,5.32874583450473,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.61299872374,3310.44635322562,5.2580946448055,24.8578425015702,22.8336745119507,3486.77897199966,3446.284768379,5.64661455305095,25.1956829842114,23.7706146785869,-126.165973275926,-135.838415153379
2008-Q3,839556.480533515,787460.443910779,1.21973965385461,5.83842063248681,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3298.0617729289,3289.53950604454,-0.631541639716102,19.3183690983134,22.954289180513,3473.00565458628,3446.85707837719,0.0166065788712425,20.3884860458342,24.0520455813298,-174.943881657387,-157.317572332651
2008-Q4,764794.027033227,709270.702274819,-0.568099486055601,4.00610230318185,81.8053573218855,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2684.10819454816,2617.84917015751,-20.4189776305405,-11.0930748204236,20.034980889108,2815.3480001238,2762.0545225675,-19.867448525951,-9.62122187024479,21.138616466198,-131.239805575644,-144.20535240999
2009-Q1,690993.919455033,653220.564369054,0.0624131018215833,2.59539324884381,81.8564145828464,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.41873602107,2199.04511277613,-15.9980209003481,-30.0797312775511,17.8397695549779,2190.2742074367,2257.84884980444,-18.2547327955847,-30.7851488817808,18.3168153015439,-62.8554714156306,-58.8037370283164
2009-Q2,709858.334100402,670587.863888068,0.9166774227122,1.63068947568225,82.606773854369,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.56676756533,2268.1195687817,3.14111136712322,-31.4859892965279,17.6144185688941,2306.08243286568,2301.65984318672,1.94038646059378,-33.2133007607108,17.8748953270056,-28.5156653003569,-33.5402744050156
2009-Q3,742875.903645629,704204.097196207,0.888120737002536,1.29772419363243,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.33856776999,2489.50700794769,9.76083634271978,-24.3205012928645,18.432506169057,2554.72077469182,2535.00533937555,10.1381399549361,-26.4545850978813,18.7693794022106,-59.3822069218291,-45.4983314278633
2009-Q4,776581.361379854,731568.199056604,0.724403305017342,2.61448059246286,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.31081534629,2685.47671647596,7.87182795238754,2.58332478010481,18.9528786279474,2789.3902476577,2734.07587777183,7.85286465886936,-1.01296497107777,19.2958695017127,-34.0794323114077,-48.5991612958643
2010-Q1,766400.468081022,728876.394705043,0.948881805209004,3.52355846436078,84.7406732075025,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2662.04604059759,2744.3488356257,2.19224090786375,24.7972958663487,19.7611205936799,2735.25472153718,2807.10164011942,2.67094863537985,24.3263755393791,20.2129821504522,-73.2086809395981,-62.7528044937183
2010-Q2,761429.443350088,724461.942015105,0.705917425934949,3.30735411235932,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.84105067106,2817.01089982978,2.64769781672103,24.2002819693893,20.2454515261672,2918.17832172714,2898.7273378177,3.26406769134223,25.9407356129704,20.8327357941391,-72.3372710560757,-81.7164379879234
2010-Q3,790595.43302568,742576.555365371,0.564613795982507,2.9760896793456,85.8207074333591,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.95731280549,2924.50817502085,3.81600494330957,17.4733859227722,20.3086907208915,3023.09225910711,3005.0629147156,3.66835388450007,18.5426660858961,20.8680877875627,-92.1349463016191,-80.5547396947505
2010-Q4,834753.858070298,790490.393562214,1.06185282637943,3.3210828590898,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.59003415115,3145.87463813406,7.56935696073521,17.1439923062248,20.7178168848824,3268.23649976206,3204.23035572421,6.6277294905642,17.1961020458417,21.1021306959171,-43.6464656109121,-58.3557175901533
2011-Q1,855822.968950491,801812.309550442,1.41015122906764,3.79319166812866,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.4125659555,3328.59996457583,5.80841093369674,21.2892443324144,21.8365221764863,3359.58157970366,3429.05707543924,7.01655919691859,22.1564985902454,22.4955481791601,-117.169013748161,-100.457110863406
2011-Q2,894408.968936844,829947.891887239,1.24438215548128,4.34816375228085,89.0495463022451,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.44443401496,3498.00569979193,5.08939905723053,24.174375754219,21.8844767621806,3651.86822096902,3626.87297836481,5.76881336687091,25.1194940292416,22.6907055694982,-118.423786954058,-128.867278572879
2011-Q3,907955.671666066,845974.232343367,0.664552439417719,4.45186239474284,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.90901529948,3554.71908781873,1.62130633549779,21.5492956450152,21.9729219100927,3666.99985525252,3659.25096423946,0.892724561014268,21.7695292275029,22.6190688209918,-111.090839953042,-104.531876420731
2011-Q4,892437.341475662,828118.617744514,0.666636907806244,4.04338938946421,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.49964029597,3449.88786194129,-2.94907201631406,9.66386963173954,21.4817880322597,3617.75262935231,3575.32260670347,-2.29359391733962,11.5813224950048,22.2628460569531,-99.2529890563394,-125.43474476218
2012-Q1,896765.727060122,828561.932829637,0.86749291876366,3.48664029482128,91.0217255555503,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.85468572448,3470.10580580932,0.586046407220115,4.25121200322803,21.8563042678516,3532.91291088582,3585.06856122278,0.272589514049228,4.54969055198818,22.5803919765262,-138.058225161335,-114.962755413456
2012-Q2,896445.451322451,839060.110163469,0.961739977028846,3.19773844337107,91.8971178779995,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.78099400491,3465.84903967139,-0.122669635341055,-0.919285526677508,21.7462102449883,3562.22385700552,3559.91678990423,-0.701570162160783,-1.84611341119434,22.336431299172,-75.4428630006108,-94.0677502328447
2012-Q3,894752.898047964,838370.724227583,0.584656377948863,3.1158318272454,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.51752928443,3418.65057417179,-1.36181538662949,-3.82782746780794,21.3003752603677,3492.88872396302,3513.24637357959,-1.31099739345019,-3.99001304055718,21.889767472799,-99.3711946785874,-94.5957994077998
2012-Q4,919746.631474991,855651.422288146,0.741676125878365,3.1926967313373,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.6113009366,3446.21380148527,0.806260444448937,-0.106497967558848,20.9128221689008,3613.6778388244,3541.14902572969,0.79421279304325,-0.955818110223415,21.4889220792815,-83.0665378878086,-94.9352242444234
2013-Q1,937306.100540587,869964.234468423,0.943517525739729,3.27047386235134,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.33576994692,3542.22739832506,2.78606036568041,2.07836868821098,21.8918097250215,3504.59790327699,3611.29844330588,1.98097897226261,0.731642411718683,22.3186852482992,-94.26213333006,-69.0710449808218
2013-Q2,944462.982152866,874457.35743251,0.736429545293498,3.0400111637416,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.60498145212,3482.75114716828,-1.67906360796874,0.487675813442126,21.3354427570472,3573.85280601677,3561.37207805021,-1.38250454897221,0.0408798360148518,21.8170770454175,-61.2478245646455,-78.6209308819292
2013-Q3,960662.999052498,894930.956532119,0.799929438894332,3.26053921843541,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3507.00516328258,3508.535071968,0.740332102702239,2.6292391060757,21.273526791094,3602.50875716103,3585.66820027944,0.682212408497687,2.06139333820927,21.7412130584267,-95.5035938784502,-77.1331283114424
2013-Q4,985820.294980733,915802.304353684,0.550084593446651,3.06415728685165,95.9733062835145,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.40484002059,3592.05459640114,2.38046713856245,4.23191372668213,21.1155500533887,3702.37262936291,3626.79004555781,1.14683911007615,2.41845285826321,21.3197390754681,-21.9677893423193,-34.7354491566738
2014-Q1,1007883.81314814,961173.080259407,0.612512696876898,2.72619864838904,96.5611549701136,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.3509170514,3601.78732176798,0.270951487669475,1.68142574559419,21.7095831775136,3592.71836908302,3700.86969445825,2.04256788978382,2.48030597743609,22.3067969547804,-112.367452031616,-99.0823726902651
2014-Q2,1043533.39341659,970355.611716058,1.10054566714328,3.0975068755424,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.99378192476,3638.44805141501,1.01784826176327,4.47051476455102,21.2527782764893,3689.30202424996,3692.90893879795,-0.21510499740705,3.69343213416078,21.5708933486119,-34.3082423252026,-54.460887382937
2014-Q3,1032735.80549036,985397.317974382,0.559736260818453,2.8518388679755,98.1702906905584,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.28998402561,3629.47065161837,-0.246737061235484,3.44689670103639,21.0782582193618,3678.88221844461,3654.3312514134,-1.04464225963561,1.91493042018249,21.2226368883928,-45.592234418998,-24.8605997950337
2014-Q4,1013705.90826241,960127.9633301,0.194539559805457,2.48815483271855,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.23183851315,3471.1177125024,-4.36297615591307,-3.36678857887921,20.563557097508,3571.03635488468,3486.08337712854,-4.60406741232853,-3.87964747508917,20.6522165220886,5.19548362847656,-14.965664626144
2015-Q1,974992.026923755,899904.549058554,0.455452615805865,2.32816680065992,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.498659428,3258.77553336671,-6.11740069692438,-9.52337708360035,20.6016803777205,3123.10059414109,3220.6649873244,-7.61365581630934,-12.9754556841846,20.3607489970394,-7.60193471309277,38.1105460423091
2015-Q2,970416.113810749,949155.69098574,1.12559155544122,2.35351681057836,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.9520371147,3207.34775553548,-1.57813194878445,-11.8484664282035,19.8592443315385,3202.44439415756,3204.10563684486,-0.514159359781579,-13.2362673993307,19.8391697926558,25.5076429571396,3.24211869061475
2015-Q3,968799.664203158,921082.006029976,0.538901242714234,2.33231013825527,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.65043022472,3155.50674804539,-1.61632013244006,-13.0587611546504,19.6040395429632,3182.97075004101,3162.62951882646,-1.29446787089225,-13.4553136746091,19.6482907809407,-20.320319816292,-7.12277078106543
2015-Q4,973191.39287616,918454.71481003,0.347839400469531,2.48888081474026,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.86220330218,3081.91840149293,-2.33206113718635,-11.2125068420362,19.0170616314082,3168.77808774164,3080.51338219025,-2.59645134364911,-11.6339728877156,19.0083919214445,23.0841155605376,1.40501930268799
2016-Q1,969420.110050289,909025.140777897,0.381634071283175,2.41356802867938,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2879.10620255588,2997.65377738807,-2.73416142569015,-8.01287947896401,19.1226393850234,2887.12082356466,2963.75914002556,-3.79009040634898,-7.97679511249849,18.9064186419013,-8.0146210087793,33.8946373625107
2016-Q2,991605.688340527,936138.129955933,0.948435190169976,2.23415532822093,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.8876944508,3086.89066744469,2.9768911516653,-3.7556603546619,18.7920871293964,3081.54229499381,3055.45112958222,3.09377332045508,-4.63950081898764,18.6006924224019,54.3453994569883,31.439537862477
2016-Q3,998219.273792185,942639.857243894,0.455938473520229,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.98367350529,3106.82803874771,0.645872285445228,-1.54265901436694,18.6560240881426,3094.78351278534,3091.23822347411,1.17125401042786,-2.25733981572517,18.5624096474182,2.20016071994678,15.5898152736025
2016-Q4,989880.737756331,948233.270129064,0.419784516702106,2.22303070843732,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3234.30078037702,3137.05139430405,0.972804261432951,1.78891799291002,18.7087808040831,3197.36380156703,3135.44506917643,1.43006919902273,1.78319910258368,18.6992009850316,36.9369788099912,1.60632512761328
2017-Q1,1005125.80719699,947373.743319653,0.633867514637593,2.47989111187929,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.76937149885,3263.24018978346,4.02252878956759,8.85980944159608,19.8499179868507,3208.81391872983,3262.21678544503,4.04318090324245,10.0702395612654,19.8436927349527,-38.0445472309839,1.02340433842627
2017-Q2,1048978.69334914,1038400.77072799,0.679448907699755,2.20682412588581,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.61815885564,3328.92251149736,2.01279458127345,7.84063545253499,19.4666012591768,3347.85014849262,3354.46483622831,2.82777193701107,9.78623757883436,19.6159655802304,-0.231989636983887,-25.5423247309541
2017-Q3,1104638.91957679,1026999.84978744,0.501060474597783,2.25273257588309,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.95983712898,3457.73267110608,3.86942499153533,11.2946268020617,19.3549203331192,3465.83794134593,3489.01436363889,4.01105791771746,12.8678578423418,19.5300219746998,-36.8781042169492,-31.2816925328135
2017-Q4,1125806.97094846,1040945.00956998,0.617875054204731,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3660.34961913137,3569.4637499107,3.23133941898623,13.7840379788416,19.3962564199612,3673.56020243704,3613.28492900268,3.56176708983721,15.2399372109477,19.6343781339902,-13.2105833056772,-43.8211790919805
2018-Q1,1185206.12710148,1108246.88140358,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.52677530531,3766.02997897127,5.50688402608059,15.4076856114343,20.3243313324786,3722.29360049951,3799.43035069875,5.15169507397395,16.4677457258695,20.5045848688041,-88.7668251941938,-33.4003717274854
2018-Q2,1169008.2824031,1102956.64193058,0.859227838764253,2.93796142696189,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3780.10538029233,3752.00582655313,-0.372385575697506,12.7093170115718,20.0649685908204,3804.74972942196,3807.00106875338,0.199259292994675,13.4905642067749,20.3590720273298,-24.6443491296367,-54.9952422002456
2018-Q3,1160486.13671676,1090770.10730192,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.64728733643,3736.39489961728,-0.416068835111441,8.05910274208849,20.3042507649701,3802.63934992712,3821.94615293602,0.392568426242573,9.54228772362789,20.7691518654451,-96.9920625906938,-85.5512533187417
2018-Q4,1174093.99019664,1105912.97456384,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.63262800781,3694.93623576679,-1.10958999153812,3.5151634712421,19.7812554790777,3832.67914043555,3743.21498490579,-2.05997585731956,3.59589842639317,20.0397211764514,-32.0465124277398,-48.278749139
2019-Q1,1186597.30020596,1109200.19797091,0.642238345574656,3.3965699054684,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3562.16133337427,3688.23265842336,-0.181426063013982,-2.06576477038985,20.0941376309847,3617.49367099599,3713.76915047834,-0.786645558595482,-2.25458009000358,20.2332649132058,-55.3323376217178,-25.5364920549868
2019-Q2,1212480.00561068,1171398.16901895,1.25614772757624,3.8034752121006,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3662.17226153479,3646.34375884484,-1.13574450035969,-2.81614881726764,19.443014930449,3696.30909780105,3712.22721099593,-0.0415195296190899,-2.48946233651798,19.794318326004,-34.1368362662622,-65.8834521510825
2019-Q3,1206616.30493825,1122573.73807237,0.735498842658552,3.34699422235701,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3617.3668416113,3622.8697031968,-0.643769682743188,-3.03836182926237,19.2089167059642,3668.85388198115,3651.22835314184,-1.6431876172181,-4.46677668818111,19.3592778807553,-51.487040369853,-28.3586499450381
