country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1998-Q2,,,1.47977104498051,5.90299289696951,54.4210037738806,0.373636115308815,,54.9935722109516,49054.0932716961,,,,,,,,,,,,
1998-Q3,,,1.74593531140685,6.66462335798137,55.3711592955909,0.674706979720573,,55.3646176810565,49385.0646628389,,,,,,,,,,,,
1998-Q4,,,2.52376519627318,7.79167475415327,56.768597342666,0.796999567788708,,55.8058734446824,49778.6634147539,,,,,,,,,,,,
1999-Q1,,,1.18750324198434,7.11442837334144,57.4427262765392,0.979225184064761,2.85364093742246,56.3523386116401,50266.108623202,,,,,,,,,,,,
1999-Q2,,,1.20073997728948,6.81990412475125,58.1324640549865,0.916312970219906,3.40972610620078,56.8687023993608,50726.7034961412,,,,,,,,,,,,
1999-Q3,,,0.884274314437918,5.91527294904333,58.6465145029746,1.16935380106767,3.91781094547535,57.5336987324856,51319.8781316297,,,,,,,,,,,,
1999-Q4,,,1.28935606550343,4.64002930415794,59.4026768949251,1.39098182323145,4.53018369457245,58.3339820240872,52033.7283081452,,,,,,,,,,,,
2000-Q1,,,1.14874623224261,4.59994990200669,60.0850629076068,1.26700027001297,4.82807845997648,59.0730737338417,52692.9957863072,,,,,,,,,,,,
2000-Q2,,,1.00149667936276,4.39401426372853,60.6868128174195,1.2456365607092,5.1701674460527,59.8089095378051,53349.3590067544,,,,,,,,,,,,
2000-Q3,,,1.00452345631005,4.51844684469426,61.2964260870575,0.760571487999559,4.74521954731557,60.2637990510331,53755.1190203903,,,,,,,,,,,,
2000-Q4,,,1.08458819036974,4.30715099778591,61.9612398855164,0.761968083185046,4.0953966428061,60.7229899655168,54164.7158704038,,,,,,,,,,,,
2001-Q1,,,0.961897806141155,4.11446816462144,62.557243692633,0.450385190076396,3.25597343066553,60.996477319293,54408.665728931,,,,,,,,,,,,
2001-Q2,,,1.593083214506,4.72428801387892,63.553832641358,0.448410655356373,2.44291778009445,61.2699920229848,54652.6399834968,,,,,,,,,,,,
2001-Q3,,,0.664702327404753,4.37195205347935,63.97627644608,0.187937306505831,1.86072262670729,61.3851411956891,54755.3526830161,,,,,,,,,,,,
2001-Q4,,,0.761089894318347,4.03793329503844,64.4631934208723,0.414430283174661,1.50939511571695,61.6395398101736,54982.2754461936,,,,,,,,,,,,
2002-Q1,,,0.893727342905086,3.96768586248261,65.0393186065844,0.783436095735822,1.8459572494734,62.1224462142919,55413.026438296,,1194.68722074462,,,,,1225.62056482781,,,,,-30.9333440831848
2002-Q2,,,1.01263754703771,3.37367305269157,65.6979311671322,0.98573227444865,2.39075466627924,62.7348072163032,55959.250524147,,1265.24568318564,5.90601968580863,,,,1299.95328588325,6.06490484809056,,,,-34.707602697604
2002-Q3,,,0.566607422743655,3.27293833269419,66.0701805217142,0.827192993409622,3.04406557342514,63.2537451460255,56422.1415236473,,1334.79843587623,5.4971736805665,,,,1365.98209999638,5.07932206719776,,,,-31.1836641201492
2002-Q4,,,0.941414669258795,3.4577583796172,66.6921748931514,0.590355335315353,3.22459771962834,63.6271670052818,56755.2326464314,,1356.13855089321,1.59875187469621,,,,1408.75492649,3.13128748127333,,,,-52.6163755967834
2003-Q1,,,1.22656452156585,3.79905401133281,67.5101974490514,0.65033381935464,3.08827145940873,64.0409559906144,57124.3311185845,,1434.22480961577,5.75798532319037,20.0502344640339,,,1508.48016668582,7.07896301341064,23.0788883587111,,,-74.2553570700527
2003-Q2,,,0.699286895908761,3.47705963566992,67.9822874132148,0.784206274884096,2.88254965612686,64.5431691859886,57572.303707702,,1464.34588320898,2.10016403225386,15.7360900471161,,,1528.9216175857,1.35510239718899,17.6135815178072,,,-64.575734376721
2003-Q3,,,0.317470644809634,3.2207127041348,68.1981112194218,1.36167256548614,3.4279245642426,65.4220358136895,58356.2499726082,,1500.24498577824,2.45154529274064,12.3948714244185,,,1536.37681032431,0.487611179857751,12.474153967932,,,-36.1318245460796
2003-Q4,,,0.665839870163237,2.93891531443956,68.652201434619,1.40240164363507,4.26287801519314,66.3395155192402,59174.6389813878,,1618.83299879826,7.90457652877988,19.3707676647067,,,1663.05608147781,8.24532564552038,18.0514829233942,,,-44.2230826795549
2004-Q1,,,0.868800755064049,2.57509960819124,69.2486522790511,0.965342271430354,4.58919275818716,66.9799189052095,59745.8767854414,,1725.59066629073,6.59473012792064,20.3152152104392,,,1782.95506488839,7.20955743741535,18.1954595270278,,,-57.364398597657
2004-Q2,,,1.11861455583582,3.00223844711817,70.0232777831647,1.14764602305677,4.96635373690186,67.7486112807718,60431.54796431,,1769.04710864036,2.51835172724027,20.8080091544798,,,1839.62225619113,3.17827366593174,20.3215544231788,,,-70.5751475507712
2004-Q3,,,0.566129475754028,3.25755206330375,70.4197001985843,1.03384512195139,4.62686790826676,68.4490269936879,61056.3165750587,,1813.31738636753,2.5024928681066,20.8680851165712,,,1890.55621069226,2.76871810665018,23.0528993921212,,,-77.2388243247307
2004-Q4,,,0.815512116025134,3.41107772542954,70.9939813857723,1.01555960286427,4.22772478694966,69.1441676603894,61676.3798611919,,1934.90706918884,6.7053723598206,19.5248101950737,,,2027.87806795052,7.26356912752049,21.9368420906482,,,-92.9709987616853
2005-Q1,,,0.685187860819349,3.22283708872131,71.48042352814,1.14849172214726,4.41679214526044,69.9382827023166,62384.7279784178,,1992.57430430921,2.98036200490746,15.4720144953253,18.9231704192884,2010.73789874647,2074.92022916039,2.31977267042534,16.3753517977909,19.7051969494524,,-82.3459248511785
2005-Q2,,,1.0151669324212,3.11723677738548,72.2060691509523,1.13597756468837,4.40474655606471,70.7327659029433,63093.4044920445,,2021.30102618159,1.44168886501506,14.2593103546635,19.1267938266645,2142.54363318736,2107.66104260431,1.57793118905455,14.5703165696717,19.9439854312743,,-86.3600164227251
2005-Q3,,,0.78026644275031,3.33680585540066,72.7694688781662,1.15574060268525,4.53070896754165,71.5502531978859,63822.6005853755,,2051.91411616036,1.51452404081578,13.1580236083655,19.2898871249565,2138.7307985272,2145.36636800509,1.78896533354267,13.4780524309048,20.1684245722406,,-93.4522518447241
2005-Q4,,,0.966338120407191,3.49140386522714,73.4726679959538,1.24761673657842,4.77084124818714,72.442926131847,64618.8620319982,,2104.31938145763,2.55396972439246,8.7555787544783,19.5976379096653,2261.36771247274,2219.48116224262,3.45464510597557,9.44845241537338,20.6701456766627,,-115.161780784987
2006-Q1,571536.23957657,544532.556881183,0.652688589737876,3.45799880078541,73.9522157165394,1.48369397851182,5.11804783317584,73.517757464723,65577.6081969499,2172.15368377202,2211.45968907997,5.09144707625707,10.9850550766107,20.2643453100215,2261.71342646206,2303.12514715063,3.76862783658363,10.9982501873135,21.1043065828936,-89.5597426900369,-91.6654580706567
2006-Q2,602621.283042366,572883.126581257,1.2280866832745,3.6760675522154,74.8604130297406,1.0743526473743,5.05399653153304,74.3075974383354,66282.1429666985,2352.72345495402,2330.12550453657,5.36594974091372,15.2785000529276,20.5795858403393,2445.4505818513,2429.22855174444,5.47531708165445,15.2570789439079,21.4548604395327,-92.7271268972759,-99.103047207876
2006-Q3,621096.66720285,590741.953604749,0.575942295054854,3.4658723931159,75.2915658106317,1.04984094093462,4.94401579655984,75.0877090184679,66978.0000400918,2363.45261365202,2385.60825427582,2.38110563706688,16.2625782184238,20.6553564542938,2489.48483778081,2510.08642179938,3.32854107106829,17.0003622333947,21.733128094448,-126.032224128793,-124.478167523554
2006-Q4,646979.798952244,614749.024355655,0.265433568401176,2.74761616745062,75.491414900468,1.3725663571193,5.07352714087061,76.1183376507871,67897.3175353134,2516.22048217353,2466.41883781941,3.38742052047919,17.2074381651587,20.7426053872419,2602.88581819586,2566.22616470737,2.23656613654543,15.6227954696576,21.5819859355282,-86.6653360223286,-99.807326887959
2007-Q1,680780.871338238,632133.542298857,0.891151588573349,2.99104239895801,76.16415784359,1.49619761842716,5.08647307825719,77.2572184059045,68913.1955832527,2485.00405114169,2548.84364563896,3.34188202569942,15.2561657906298,21.1095529179062,2581.82177026465,2636.76966842407,2.74891997778198,14.4865997267332,21.8377572681492,-96.8177191229673,-87.9260227851167
2007-Q2,709641.578589714,666895.083593814,1.31954530950495,3.08409383913115,77.169178415939,1.25943288505999,5.2789000283731,78.2302212205911,69781.1110305739,2665.83245342309,2649.02892695359,3.93061698727761,13.6861049671419,21.095912745268,2758.32912756992,2753.05061701729,4.4099774806162,13.3302428476856,21.9243040379682,-92.4966741468354,-104.021690063706
2007-Q3,742890.307107084,701021.379400403,0.73230654542779,3.24435748360432,77.7342933605318,0.994613102166428,5.22136083719458,79.0083092507049,70475.1631037213,2729.44831761169,2757.59804471887,4.09844968700045,15.5930794494995,21.301265716719,2843.6801154614,2863.01198590947,3.99416444479706,14.0602953366479,22.1155433362755,-114.231797849707,-105.413941190596
2007-Q4,783920.095791681,739095.675856229,1.18363324687804,4.18983722145759,78.6543823009727,1.37143813639279,5.22018978150926,80.0918593346882,71441.6863672107,3007.91406773313,2942.86415767398,6.71838715979358,19.3172916355036,21.5119632406637,3119.17595928477,3055.57788442633,6.7259899526998,19.068924105322,22.3358862682666,-111.261891551641,-112.713726752347
2008-Q1,819248.420607178,774474.509072761,1.43829312617389,4.7548678197024,79.7856628750422,0.807957440914752,4.50669741635323,80.7389674717498,72018.9047881296,3047.54289642475,3147.14496571081,6.94156430918275,23.4734414209965,22.5623703055069,3167.26834541019,3261.31854742125,6.73328158459133,23.6861371122511,23.3808984183596,-119.725448985447,-114.173581710441
2008-Q2,852660.314335788,802093.728545871,1.87460361594061,5.32874583450475,81.2813277962999,0.593401352824986,3.81930707822994,81.218073596984,72446.2659434321,3360.34715741052,3308.19210909534,5.11724579386048,24.8832006111686,22.8168046666652,3486.63206951389,3447.04594143599,5.69485597049686,25.2082297408169,23.7744880977526,-126.284912103371,-138.853832340654
2008-Q3,838076.869458736,788010.812409564,1.21973965385458,5.83842063248681,82.2727483826109,-0.211846862927768,2.57910392534497,81.0460156559385,72292.7908017226,3297.73684057527,3290.22435135785,-0.543129212118358,19.3148638054418,22.962372939085,3472.8741750027,3447.53288450483,0.0141263875536001,20.4162924036689,24.0602242765267,-175.137334427431,-157.308533146983
2008-Q4,762416.426267438,709037.89073179,-0.568099486055615,4.00610230318182,81.8053573218854,-1.32457779441812,-0.149030383837273,79.9724981292993,71335.2165477979,2683.93157369231,2616.43509053505,-20.4785202730852,-11.0922234139731,20.0219486361376,2815.26028363122,2762.0154446141,-19.884290095443,-9.60742782268654,21.1359844409416,-131.328709938906,-145.58035407905
2009-Q1,691226.954240916,653967.658684502,0.0624131018215969,2.59539324884379,81.8564145828463,-1.51695180164547,-2.4518688504859,78.759353878106,70253.0956951684,2127.24677131929,2200.86515864819,-15.883059105505,-30.0678811231339,17.8538243565462,2190.1981666059,2257.44248693209,-18.2682887840442,-30.781294310638,18.3127900854434,-62.9513952866028,-56.5773282839009
2009-Q2,708380.36282369,670484.891536247,0.916677422712201,1.63068947568223,82.6067738543689,1.03390366701134,-2.02470188984999,79.5736497259662,70979.4450277497,2277.38063185548,2266.15305833356,2.96646522976756,-31.4987466385904,17.5941756320016,2305.99332777837,2301.7630770192,1.96330982267192,-33.2250536800123,17.8706480974028,-28.6126959228906,-35.6100186856406
2009-Q3,742501.855346183,702369.540923044,0.88812073700255,1.29772419363245,83.3404217431384,1.18957597177254,-0.648738755032498,80.5202387429687,71823.7994506973,2495.13878649002,2490.68404612242,9.9080239511262,-24.300479841305,18.4369679753098,2554.63127233872,2535.40328312728,10.1504889204605,-26.4574590565089,18.7679963696268,-59.4924858486992,-44.7192370048574
2009-Q4,771450.774865036,732376.790564603,0.724403305017329,2.61448059246288,83.9441425126611,1.39224407450939,2.08669093173898,81.6412769956485,72823.7620426371,2755.12581579731,2683.93909980643,7.7591155724819,2.5799993860189,18.9366077705977,2789.27806966485,2733.4587317674,7.81159549481302,-1.03390851424767,19.2859949260129,-34.1522538675371,-49.5196319609624
2010-Q1,763284.531808442,726398.476808487,0.948881805209044,3.52355846436082,84.7406732075024,1.25891523243261,4.96413111215235,82.6690714676992,73740.5514758224,2661.8602580324,2745.62375552906,2.2982882035988,24.7520205742849,19.7702763901908,2735.16384511792,2806.81002686387,2.68346085653352,24.3358377062523,20.2108573303645,-73.3035870855244,-61.186271334811
2010-Q2,759281.524552059,723240.398601106,0.705917425934936,3.30735411235934,85.3388723865288,1.44272711687072,5.38885782897993,83.8617605790289,74804.4264080941,2845.60643209223,2815.67979765108,2.55155288414671,24.249321434697,20.2338924051112,2918.06747761096,2899.05410975592,3.2864384126173,25.9492837772955,20.8330325707958,-72.4610455187358,-83.3743121048403
2010-Q3,787353.477801709,742323.633965041,0.564613795982494,2.9760896793456,85.820707433359,1.28847250979189,5.49185848971999,84.9422963103172,75768.2608784699,2930.75556858574,2925.50876391191,3.90061989124082,17.4580440448249,20.3150902758831,3023.00325125454,3005.22338662216,3.6622040447247,18.5303894895717,20.8686383549876,-92.2476826687983,-79.714622710252
2010-Q4,832024.702199873,789833.15989323,1.06185282637944,3.32108285908982,86.731997040859,1.11886811275287,5.2074290588957,85.8926885779734,76616.0077890265,3224.37689411835,3144.33406626687,7.47990589036414,17.1537039157723,20.7064447079894,3268.1188841695,3204.24719123868,6.62259602738622,17.2231778735098,21.1009917832576,-43.7419900511436,-59.9131249718066
2011-Q1,852503.542764589,800869.142901669,1.41015122906764,3.79319166812865,87.9550493631256,0.923235788774617,4.85866005249155,86.685680618866,77323.3541928651,3242.18797284613,3329.23516101536,5.88045324865916,21.2560590033882,21.8386983144135,3359.4685567004,3428.28951130932,6.99204233316442,22.1418435340223,22.4884625900438,-117.280583854278,-99.05435029396
2011-Q2,892391.562442491,828420.490684637,1.24438215548129,4.34816375228086,89.049546302245,0.838919983642471,4.23452061223866,87.4129041165342,77972.0352632117,3533.18762294326,3497.37177540408,5.05030754083012,24.2105646502025,21.8822853886286,3651.71537271029,3627.22949347863,5.80289329454379,25.1176886030604,22.694776547506,-118.527749767022,-129.85771807455
2011-Q3,905814.872117434,844076.646638203,0.664552439417694,4.45186239474285,89.641327234487,0.821548958628536,3.75401625362696,88.1310439200105,78612.6137069381,3555.69344158786,3555.41653549432,1.65966799693547,21.5315633079875,21.9793875694569,3666.87699895784,3660.23240934608,0.909865668184949,21.7956849943239,22.627353480573,-111.183557369988,-104.815873851755
2011-Q4,890308.73259627,825428.542244744,0.666636907806269,4.04338938946423,90.2389094064795,0.833239044499887,3.46094371886536,88.8653861882774,79267.6446982462,3518.2340855738,3448.34881056648,-3.01139750740787,9.66865281781426,21.4682016759905,3617.64406710058,3574.67850401738,-2.33738997311332,11.560634703576,22.2546857255042,-99.4099815267812,-126.329693450899
2012-Q1,892708.572623513,828069.195200861,0.867492918763636,3.48664029482127,91.0217255555502,0.785545305207705,3.31979101741259,89.5634640574341,79890.327959722,3394.57171751576,3470.12612681502,0.631528811175081,4.23193192987575,21.858357788514,3532.78205873276,3584.31456882078,0.269564515873887,4.55110506264892,22.5776318809994,-138.210341216999,-114.188442005761
2012-Q2,893358.371957077,838048.547690591,0.961739977028871,3.19773844337107,91.8971178779995,0.625906159315144,3.10153655954167,90.1240472954656,80390.3664431189,3486.56241061997,3465.68193809364,-0.128069947862697,-0.906104336213664,21.7452384889817,3562.09183741672,3560.00511800447,-0.678217560137577,-1.85332567445843,22.3370643053254,-75.5294267967495,-94.3231799108311
2012-Q3,892498.136436108,837045.291619122,0.584656377948863,3.11583182724542,92.4344002388244,0.759754417992457,3.0383445915906,90.8087687264665,81001.1358038109,3393.31156614864,3419.36398126104,-1.33647454267179,-3.8266277066286,21.3007913415068,3492.7740022905,3513.78753767148,-1.2982447721562,-4.00097194103471,21.8889991146027,-99.4624361418574,-94.4235564104404
2012-Q4,918651.773760913,854378.210361472,0.741676125878365,3.1926967313373,93.1199641174946,0.551753030194611,2.7507028058606,91.3098088595972,81448.0620251004,3530.4081846949,3446.77618062683,0.80167538513043,-0.0456053034667634,20.910002110886,3613.56964517818,3542.88903162873,0.828208696321334,-0.889295984321923,21.4930744695233,-83.1614604832827,-96.1128510019053
2013-Q1,936014.117420768,867012.37163662,0.943517525739693,3.27047386235133,93.9985672989057,0.93097792365849,2.89897112857952,92.1598830222148,82206.3255018018,3410.13767685396,3542.95391706802,2.79036790905596,2.09870729741594,21.8935041710922,3504.49029274968,3609.2273502471,1.87243568811044,0.695050084136868,22.3030374926375,-94.3526158957251,-66.2734331790762
2013-Q2,943347.569131249,872316.030985634,0.736429545293534,3.0400111637416,94.6908005206474,0.887999753184557,3.16698522333813,92.9782625559872,82936.3174693599,3512.37600921244,3480.95450188031,-1.7499356931806,0.440679902526581,21.3204318073868,3573.71709940322,3560.40866640569,-1.35260761110178,0.0113356129512501,21.8070791035986,-61.3410901907788,-79.4541645253804
2013-Q3,959507.07594818,892726.672068158,0.799929438894309,3.26053921843539,95.4482601099368,1.00180724649793,3.41482088675289,93.909725527941,83767.1795077465,3506.76686707174,3508.33440422616,0.786563062834236,2.6019582428985,21.265741990358,3602.39545536806,3587.23466527083,0.75345280215334,2.09025522493668,21.7439953154478,-95.6285882963237,-78.9002610446684
2013-Q4,984586.037162336,913893.756773159,0.550084593446651,3.06415728685163,95.9733062835144,0.878280834119334,3.75064610451195,94.734516648627,84502.8905906454,3680.20022755851,3592.06751260373,2.38669119673147,4.21528188553523,21.1013227842359,3702.19918553104,3627.67951328057,1.12746591131321,2.39325818265499,21.3105227279,-21.9989579725298,-35.6120006768403
2014-Q1,1005630.55284256,958681.605410336,0.612512696876921,2.72619864838907,96.5611549701135,0.69208421779667,3.50507852116591,95.3901592871581,85087.7217600052,3480.15390603688,3602.80638637232,0.298960799899042,1.68933806945575,21.7084059405584,3592.60169013956,3698.53016639546,1.95305712248046,2.47429179384476,22.285181501623,-112.44778410268,-95.7237800231372
2014-Q2,1042407.46098421,967878.489342885,1.10054566714326,3.09750687554237,97.6238545772806,0.814668739709066,3.42984526917969,96.1672730956292,85780.9048305146,3654.75343568853,3637.10501605194,0.951997581922387,4.48585335106446,21.2328617959763,3689.11137984567,3692.39824124302,-0.16579356870339,3.70714676892925,21.5556551724542,-34.357944157145,-55.2932251910889
2014-Q3,1031537.73172874,982052.704276328,0.559736260818465,2.85183886797552,98.1702906905583,0.96371000994203,3.39083219219045,97.0940467327401,86607.5839969851,3633.03919569546,3629.20007092466,-0.217341679505797,3.44510108708276,21.0716558974743,3678.75928591006,3655.82332179738,-0.990546443152182,1.91202034231475,21.2262343087767,-45.7200902146069,-26.6232508727192
2014-Q4,1014022.80832271,955185.26491357,0.194539559805457,2.48815483271856,98.3612707419275,0.846037005914976,3.35778527462261,97.9154982986395,87340.3162075285,3576.31380766266,3470.64623587792,-4.36883698743947,-3.38026154296293,20.5554355496954,3570.8916108989,3487.32207228847,-4.60911905956284,-3.86906948307495,20.6542007528529,5.42219676375879,-16.6758364105488
2015-Q1,972498.74901662,898499.092774358,0.455452615805888,2.32816680065993,98.8092597224615,0.948236593068241,3.62071897399502,98.8439688837922,88168.5090463098,3115.41823108645,3260.44174833048,-6.05663825296989,-9.50272097154165,20.6080471514058,3122.99039755303,3218.49731622223,-7.70863001735407,-12.9790167600841,20.3429318997475,-7.57216646658691,41.9444321082524
2015-Q2,967498.142228414,947291.338934471,1.12559155544122,2.35351681057839,99.9214484058915,0.758732379964943,3.56322569562658,99.5939300813561,88837.4720733764,3227.64170421293,3206.32335831083,-1.65984839469571,-11.8440808236194,19.8369155250996,3202.28218755789,3203.83037794659,-0.455707643492949,-13.2317218072329,19.8214919276127,25.359516655041,2.49298036424023
2015-Q3,966426.733742594,917861.533698268,0.538901242714234,2.33231013825529,100.459926333089,0.810309499902549,3.40587557803008,100.400949158132,89557.3305490603,3162.44458497499,3155.40541391801,-1.5880477014535,-13.0550713035211,19.5949983678396,3182.86994828829,3164.22277174891,-1.23625790148935,-13.4470543780758,19.6497539664524,-20.4253633132954,-8.81735783090088
2015-Q4,972034.958245349,916620.07978115,0.347839400469553,2.48888081474031,100.809365538558,0.668778735309848,3.22411784892571,101.07240935615,90156.2709316836,3191.60478792565,3080.50195371634,-2.37381414988016,-11.2412575539522,19.0064264487648,3168.66527326748,3080.68438798294,-2.64009173158796,-11.6604568169032,19.0075520521639,22.9395146581772,-0.18243426660498
2016-Q1,966458.177095579,906338.523450509,0.381634071283153,2.41356802867938,101.194088424498,0.895824636147861,3.17052426274301,101.977840899511,90963.9130177218,2878.65273333039,2998.72577308672,-2.65463816800911,-8.02700969516714,19.1241160401066,2886.92129885246,2961.29075200452,-3.87555558901628,-7.9915109116702,18.8853774086635,-8.26856552207129,37.4350210821997
2016-Q2,989832.657479074,932818.490615022,0.948435190169976,2.23415532822093,102.153848769487,0.731458761632223,3.14259781472739,102.722507336968,91627.8521443624,3135.06519608677,3085.42292171771,2.89113294083409,-3.77068757833627,18.7696942589459,3081.42107036975,3055.8976168689,3.19478473366194,-4.61737182142902,18.5900816226964,53.644125717021,29.5253048488081
2016-Q3,996376.721025139,938342.73366475,0.455938473520229,2.1497936679342,102.619607468209,0.766118940820591,3.09637786564362,103.509483922162,92329.8304747075,3096.39406859484,3107.20561264537,0.705987201117111,-1.52753117111469,18.6508090751019,3094.66219247335,3092.7717808818,1.20665574034134,-2.25808977500067,18.5641708946903,1.73187612148877,14.4338317635659
2016-Q4,988381.182347066,945571.696909368,0.419784516702106,2.2230307084373,103.050388691461,1.03470418649694,3.4692411051746,104.580500885726,93285.1710960148,3233.92443032251,3134.04198662056,0.863681948371232,1.73802950651068,18.6818895709771,3197.21625597548,3134.92550697672,1.36297564390274,1.76068406115731,18.6871561978435,36.7081743470303,-0.883520356154297
2017-Q1,1003584.97658976,945380.709804864,0.633867514637571,2.47989111187927,103.703591629084,0.857073514225225,3.42950160959321,105.475172594588,94083.5218788135,3170.4568944207,3264.60488785067,4.16595890506543,8.86640309528124,19.849434667866,3208.76986330178,3260.43240999014,4.00350511468652,10.1017320836577,19.8240651883912,-38.312968881082,4.1724778605293
2017-Q2,1046318.24940835,1033888.620727,0.679448907699776,2.20682412588581,104.408204549653,1.03551963646675,3.74019545655169,106.564529889241,95054.9129072018,3347.21052322307,3328.83621887574,1.96750704087066,7.8891388096165,19.4532711403092,3347.65724172472,3355.21835805916,2.90715881054862,9.79485502190817,19.6074448133442,-0.446718501645508,-26.3821391834121
2017-Q3,1097897.55945821,1021397.99844806,0.501060474597783,2.25273257588309,104.931352794889,0.994933991881767,3.97576390326767,107.624776620398,96000.6465466691,3428.50235809861,3458.63376537229,3.89918692186027,11.3101029200231,19.3547472839519,3465.74662690423,3490.3585236516,4.02776067518342,12.8553534155836,19.5322811660553,-37.2442688056226,-31.7247582793027
2017-Q4,1120139.09420756,1035116.1108335,0.617875054204731,2.45443883182213,105.579697447848,1.00782217685515,3.94809937442814,108.70944298697,96968.1623524908,3659.87271991261,3565.75020818501,3.09707387596686,13.7748065727082,19.3769877542423,3673.32037349548,3612.11587869983,3.48839106994814,15.2217451630393,19.6289479245651,-13.4476535828677,-46.3656705148242
2018-Q1,1180160.61477146,1100689.35278261,0.828263094152916,2.81571742716673,103.414136602186,0.959166949589769,4.0711014405921,109.752148035184,97898.2489174004,3633.1016893061,3766.06115558598,5.61763824457371,15.3603968921779,20.3216471131308,3721.89259088549,3796.89577068269,5.1155582541656,16.4537488662176,20.488030541593,-88.7909015793896,-30.8346150967119
2018-Q2,1165088.8210224,1098152.49197294,0.859227838764253,2.93796142696189,104.30269965309,0.834382034865242,3.86392072023647,110.685068132108,98730.732295568,3779.56187738987,3753.13944930536,-0.343109305632127,12.7462933749538,20.0573209740084,3804.23802945403,3808.23798738695,0.298723414844225,13.5019417809172,20.351775544223,-24.6761520641621,-55.0985380815835
2018-Q3,1155888.6650911,1087761.42301122,1.18044492512588,3.58647455098255,105.533935577914,0.641511868877574,3.49848880825275,111.39001738537,99359.2184219546,3705.1530706895,3738.44439707325,-0.391540267304298,8.09020702054117,20.3138983904624,3802.44434138643,3823.57417217957,0.402710777094829,9.5467455927527,20.7764751785154,-97.2912706969277,-85.1297751063232
2018-Q4,1172364.99493652,1100260.4323692,0.673141436763918,3.58768569578374,106.244328228137,0.609483993909293,3.09032834027101,112.068921712147,99964.7969547098,3800.03380198121,3689.87133969611,-1.29928526996856,3.48092615198312,19.7552863051957,3832.40197673375,3741.84101711639,-2.13761133909413,3.59138916836882,20.033527946193,-32.368174752543,-51.9696774202759
2019-Q1,1183558.01488909,1101379.21440199,0.642238345574635,3.39656990546838,106.926670044016,0.830275971574869,2.95871658429952,112.999403040726,100794.780643858,3563.75153218344,3689.44816652573,-0.0114685074743306,-2.03430018513146,20.0930177179262,3615.56989483099,3708.59684423656,-0.888444290598014,-2.32555571127116,20.197302885559,-51.8183626475454,-19.1486777108369
2019-Q2,1204841.98678117,1163664.32599058,1.25614772757626,3.8034752121006,108.269826979947,0.831213317092537,2.93215621903295,113.930527240884,101625.671602669,3664.46678547103,3651.45192352254,-1.02986249672582,-2.70939908192446,19.4523973896139,3693.51234983616,3711.42713125168,0.0763169234616896,-2.54214301878998,19.7719036021307,-29.0455643651372,-59.9752077291426
2019-Q3,1198557.32651484,1119751.09216339,0.735498842658531,3.34699422235698,109.066150304333,0.642347127576336,2.94585837116806,114.671409537163,102286.200275365,3619.37701807604,3627.68149887514,-0.650985557122296,-2.96280715810086,19.2297672732817,3667.64456056838,3653.03269279739,-1.5733688521752,-4.46026340022509,19.3641499525152,-48.2675424923315,-25.3511939222451
