,id,name
31,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
32,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
33,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
34,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
35,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
36,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
37,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
38,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
39,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
40,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
41,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
42,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
43,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
44,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
45,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
46,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
47,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
48,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
49,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
50,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
51,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
52,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
53,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
54,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
55,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
56,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
57,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
58,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
59,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
60,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
61,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
62,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
63,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
64,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
65,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
66,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
67,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
68,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
69,XTNTVA01,International Trade > Net trade > Value (goods) > Total
70,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
71,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
72,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
73,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
74,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
75,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
76,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
77,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
78,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
79,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
80,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
81,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
82,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
83,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
84,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
85,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
86,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
87,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
88,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
89,CPALTT01,Consumer Price Index > All items > Total > Total
90,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
91,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
92,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
93,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
94,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
95,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
96,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
97,SPASTT01,Share Prices > All shares/broad > Total > Total
98,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
99,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
100,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
101,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
102,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
103,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
104,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
105,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
106,PRCNTO01,Production > Construction > Total construction > Total
107,PRMNVG01,Production > Manufacturing > Investment goods > Total
108,SLRTTO02,Sales > Retail trade > Total retail trade > Value
109,PRMNCG01,Production > Manufacturing > Consumer goods > Total
110,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
111,PRMITO01,Production > Mining > Total mining > Total
112,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
113,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
114,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
115,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
116,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
117,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
118,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
119,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
120,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
121,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
122,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
123,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
124,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
125,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
126,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
127,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
128,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
129,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
130,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
131,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
132,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
133,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
134,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
135,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
136,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
137,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
138,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
139,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
140,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
141,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
142,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
143,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
144,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
145,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
146,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
147,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
148,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
149,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
150,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
151,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
152,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
153,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
154,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
155,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
156,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
157,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
158,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
159,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
160,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
161,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
162,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
163,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
164,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
165,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
166,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
167,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
168,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
169,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
170,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
171,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
172,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
173,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
174,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
175,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
176,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
177,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
178,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
179,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
180,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
181,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
182,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
183,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
184,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
185,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
186,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
187,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
188,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
189,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
190,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
191,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
192,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
193,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
194,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
195,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
196,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
197,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
198,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
199,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
200,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
201,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
202,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
203,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
204,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
205,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
206,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
207,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
208,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
209,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
210,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
211,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
212,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
213,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
214,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
215,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
216,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
217,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
218,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
219,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
220,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
221,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
222,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
223,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
224,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
225,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
226,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
227,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
228,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
229,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
230,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
231,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
232,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
233,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
234,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
235,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
236,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
237,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
238,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
239,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
240,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
241,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
242,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
243,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
244,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
245,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
246,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
247,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
248,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
249,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
250,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
251,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
252,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
253,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
254,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
255,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
256,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
257,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
258,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
259,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
260,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
261,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
262,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
263,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
264,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
265,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
266,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
267,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
268,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
269,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
270,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
271,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
272,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
273,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
274,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
275,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
276,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
277,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
278,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
279,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
280,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
281,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
282,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
283,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
284,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
285,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
286,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
287,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
288,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
289,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
290,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
291,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
292,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
293,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
294,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
295,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
296,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
297,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
298,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
299,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
300,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
301,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
302,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
303,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
304,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
305,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
306,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
307,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
308,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
309,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
310,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
311,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
312,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
313,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
314,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
315,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
316,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
317,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
318,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
