,id,name
31,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
32,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
33,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
34,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
35,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
36,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
37,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
38,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
39,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
40,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
41,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
42,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
43,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
44,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
45,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
46,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
47,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
48,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
49,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
50,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
51,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
52,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
53,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
54,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
55,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
56,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
57,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
58,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
59,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
60,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
61,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
62,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
63,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
64,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
65,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
66,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
67,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
68,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
69,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
70,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
71,XTNTVA01,International Trade > Net trade > Value (goods) > Total
72,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
73,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
74,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
75,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
76,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
77,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
78,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
79,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
80,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
81,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
82,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
83,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
84,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
85,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
86,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
87,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
88,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
89,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
90,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
91,CPALTT01,Consumer Price Index > All items > Total > Total
92,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
93,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
94,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
95,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
96,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
97,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
98,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
99,SPASTT01,Share Prices > All shares/broad > Total > Total
100,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
101,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
102,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
103,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
104,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
105,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
106,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
107,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
108,PRCNTO01,Production > Construction > Total construction > Total
109,PRMNVG01,Production > Manufacturing > Investment goods > Total
110,SLRTTO02,Sales > Retail trade > Total retail trade > Value
111,PRMNCG01,Production > Manufacturing > Consumer goods > Total
112,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
113,PRMITO01,Production > Mining > Total mining > Total
114,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
115,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
116,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
117,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
118,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
119,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
120,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
121,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
122,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
123,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
124,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
125,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
126,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
127,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
128,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
129,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
130,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
131,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
132,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
133,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
134,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
135,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
136,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
137,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
138,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
139,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
140,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
141,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
142,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
143,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
144,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
145,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
146,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
147,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
148,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
149,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
150,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
151,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
152,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
153,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
154,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
155,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
156,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
157,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
158,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
159,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
160,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
161,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
162,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
163,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
164,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
165,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
166,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
167,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
168,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
169,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
170,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
171,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
172,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
173,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
174,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
175,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
176,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
177,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
178,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
179,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
180,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
181,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
182,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
183,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
184,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
185,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
186,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
187,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
188,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
189,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
190,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
191,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
192,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
193,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
194,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
195,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
196,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
197,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
198,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
199,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
200,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
201,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
202,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
203,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
204,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
205,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
206,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
207,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
208,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
209,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
210,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
211,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
212,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
213,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
214,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
215,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
216,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
217,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
218,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
219,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
220,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
221,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
222,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
223,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
224,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
225,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
226,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
227,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
228,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
229,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
230,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
231,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
232,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
233,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
234,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
235,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
236,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
237,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
238,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
239,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
240,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
241,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
242,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
243,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
244,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
245,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
246,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
247,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
248,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
249,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
250,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
251,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
252,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
253,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
254,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
255,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
256,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
257,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
258,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
259,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
260,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
261,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
262,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
263,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
264,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
265,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
266,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
267,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
268,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
269,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
270,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
271,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
272,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
273,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
274,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
275,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
276,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
277,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
278,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
279,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
280,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
281,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
282,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
283,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
284,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
285,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
286,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
287,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
288,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
289,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
290,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
291,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
292,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
293,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
294,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
295,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
296,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
297,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
298,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
299,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
300,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
301,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
302,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
303,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
304,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
305,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
306,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
307,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
308,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
309,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
310,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
311,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
312,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
313,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
314,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
315,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
316,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
317,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
318,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
