,id,name
37,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
38,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
39,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
40,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
41,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
42,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
43,PISPPR02,Producer Prices Index > Stage of processing > Primary products > Domestic
44,PISPIG02,Producer Prices Index > Stage of processing > Intermediate goods > Domestic
45,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
46,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
47,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
48,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
49,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
50,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
51,NAEXCP01,National Accounts > GDP by Expenditure > Current Prices > Gross Domestic Product - Total
52,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
53,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
54,NAGIGP01,National Accounts > National Accounts Deflators > Gross Domestic Product > GDP Deflator
55,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
56,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
57,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
58,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
59,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
60,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
61,NAEXKP05,National Accounts > GDP by Expenditure > Constant Prices > Changes in inventories and net acquisition of valuables
62,ULQECU01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Compensation per Unit of Labour Input > Total
63,ULQELP01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Labour Productivity > Total
64,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
65,LORSGPOR,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series
66,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
67,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
68,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
69,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
70,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
71,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
72,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
73,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
74,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
75,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
76,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
77,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
78,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
79,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
80,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
81,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
82,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
83,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
84,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
85,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
86,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
87,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
88,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
89,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
90,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
91,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
92,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
93,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
94,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
95,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
96,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
97,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
98,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
99,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
100,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
101,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
102,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
103,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
104,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
105,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
106,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
107,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
108,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
109,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
110,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
111,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
112,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
113,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
114,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
115,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
116,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
117,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
118,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
119,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
120,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
121,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
122,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
123,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
124,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
125,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
126,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
127,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
128,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
129,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
130,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
131,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
132,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
133,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
134,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
135,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
136,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
137,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
138,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
139,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
140,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
141,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
142,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
143,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
144,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
145,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
146,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
147,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
148,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
149,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
150,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
151,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
152,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
153,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
154,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
155,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
156,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
157,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
158,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
159,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
160,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
161,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
162,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
163,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
164,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
165,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
166,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
167,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
168,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
169,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
170,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
171,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
172,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
173,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
174,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
175,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
176,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
177,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
178,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
179,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
180,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
181,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
182,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
183,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
184,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
185,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
186,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
187,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
188,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
189,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
190,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
191,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
192,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
193,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
194,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
195,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
196,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
197,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
198,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
199,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
200,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
201,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
202,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
203,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
204,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
205,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
206,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
207,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
208,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
209,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
210,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
211,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
212,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
213,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
214,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
215,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
216,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
217,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
218,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
219,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
220,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
221,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
222,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
223,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
224,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
225,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
226,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
227,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
228,BSBUCT02,Business tendency surveys (manufacturing) > Business situation > Current > National indicator
229,BNEMFT02,Business tendency surveys (non-manufacturing) > Employment > Future Tendency > National indicator
230,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
231,BNBUCT02,Business tendency surveys (non-manufacturing) > Business situation > Current > National indicator
232,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
233,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
234,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
235,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
236,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
237,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
238,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
239,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
240,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
241,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
242,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
243,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
244,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
245,PRCNTO01,Production > Construction > Total construction > Total
246,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
247,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
248,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
249,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
250,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
251,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
252,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
253,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
254,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
255,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
256,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
257,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
258,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
259,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
260,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
261,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
262,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
263,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
264,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
265,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
266,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
267,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
268,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
269,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
270,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
271,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
272,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
273,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
274,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
275,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
276,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
277,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
278,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
279,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
280,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
281,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
282,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
283,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
284,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
285,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
286,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
287,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
288,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
289,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
290,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
291,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
292,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
293,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
294,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
295,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
296,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
297,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
298,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
299,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
300,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
301,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
302,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
303,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
304,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
305,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
306,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
307,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
308,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
309,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
310,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
311,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
312,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
313,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
314,P6OITT01,International investment position BPM6 > Other investment > Total > Net
315,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
316,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
317,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
318,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
319,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
320,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
321,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
322,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
