country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.735282269229,8.17609590025756,7.972889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81168265024405,5.07908220106208,5.19760550325333,5.72651396875996,,,,,,,9.0,9.0,,,,3.9583261769912,21.1207933796673,0.374995743721802,425.21,419.152464745922,2.99673579888841,0.742139073765457,184.63,179.442384021111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89121445322122,19.3797244642423,0.460078119793068,,,,6.63585951940852,8.39909808342728,9.16280438509847,,,,,,,,,,,,,,,,,,,,,,,,
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.560089343992,7.99815260477808,8.032129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38477846088091,7.94788273624342,5.47748504487408,6.03487405950908,,,,,,,9.0,9.0,,,,5.8552650773657,22.8756908091998,0.396952738545553,431.14,436.345541659973,6.57881436244999,0.790963025739692,178.92,184.456522280152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.05153738181626,8.16766769448214,0.432236320388233,,,,9.2217022014214,16.2546125461255,10.007770918791,,,,,,,,,,,,,,,,,,,,,,,,
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.356244046474,8.13753481128791,7.906699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87668477179035,9.06376626141881,5.63505502303707,6.20847836257571,,,,,,,9.0,9.0,,,,3.07226449057105,20.1257366916917,0.409148176576237,453.88,450.196953579268,0.980189497169074,0.798715962244484,185.43,184.851467220565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924620849072564,3.66605449793576,0.436232867523807,,,,3.03126487859067,19.7565024903154,10.3111329637822,,,,,,,,,,,,,,,,,,,,,,,,
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.855147122426,7.99301794766018,8.193359999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527962455879967,12.0531822142929,5.66480599792688,6.24125679741154,,,,,,,9.0,9.0,,,,3.79053376045661,17.7222630935121,0.424657076339652,472.26,469.454959670473,3.28187835658391,0.824928848539966,200.0,195.235908609864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48572705435452,6.91103061628626,0.460163411957547,,,,3.12692544670366,23.7523105360444,10.6335544042701,,,,,,,,,,,,,,,,,,,,,,,,
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.009065689635,7.92064694820214,7.798789999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70375413339223,11.9355522577241,5.81796842424448,6.41000503604718,,,,,,,9.0,9.0,,,,3.69713759903797,17.4416313086996,0.440357232775981,488.31,481.712317801152,2.90156240688271,0.848864673892732,202.14,196.263169448972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325689773870683,0.344288778834198,0.461662117133387,,,,4.31665421956683,21.0608424336974,11.092568179152,,,,,,,,,,,,,,,,,,,,,,,,
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.182531476225,7.7469705746998,7.748929999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37500000026856,10.8630054317273,6.0725045428208,6.69044275639146,,,,,,,9.0,9.0,,,,2.99489653789299,14.2601137078849,0.45354547629475,495.58,501.954702749931,1.21258847308324,0.859157909080431,197.18,203.981260053982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66655229750058,12.8601229069177,0.487822442438499,,,,8.27605956471937,20.0126963973972,12.0105957289157,,,,,,,,,,,,,,,,,,,,,,,,
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.569430130145,7.79114333398981,7.930209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66739248761409,10.6374657801636,6.23448207280603,6.86890312386356,,,,,,,9.0,9.0,,,,4.78482068508115,16.1501213233989,0.475246814060751,530.8,526.034856962476,5.28665160139412,0.904578594439336,216.67,215.633492496998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46528124687782,14.5829841908273,0.499848637629996,,,,-0.304152340650638,16.1275415896488,11.9740652208801,,,,,,,,,,,,,,,,,,,,,,,,
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.58711950888,8.11189077192518,8.19001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96182396595954,12.2155222719039,6.35679163626379,7.00365891154606,,,,,,,9.0,9.0,,,,5.03417452027767,17.5443603853601,0.499171568082629,557.74,555.207413057228,5.36846048492907,0.953140538836938,234.24,228.761701250379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1061599590473,25.0330985542551,0.575356572383502,,,,2.77225096166603,15.7281553398058,12.3060163591165,,,,,,,,,,,,,,,,,,,,,,,,
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.819471978417,8.40961271734019,8.68056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00416016646964,13.6363636364541,6.61132775482853,7.28409663187759,,,,,,,9.0,9.0,,,,4.69417067669432,18.6741162169975,0.522603533457959,584.75,577.389913767698,3.82326291170892,0.989581607554754,240.04,232.897809061694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6814908936891,45.4168756103354,0.671334626611898,,,,4.03975219411456,15.4209621993127,12.803148924992,,,,,,,,,,,,,,,,,,,,,,,,
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.420476203593,8.98429091659168,9.107469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46666666669175,13.7361640353904,6.9066337278792,7.60945294810328,,,,,,,10.0,10.0,,,,3.73159645018622,19.5324343640098,0.542104988361024,588.02,595.764448710626,2.80106486618073,1.01730043028616,229.98,238.337478627793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79182169628104,51.0940153861524,0.737070516235129,,,,3.21300086837864,10.0238032266596,13.2145142111318,,,,,,,,,,,,,,,,,,,,,,,,
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.094730430761,9.12829686251562,9.099179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85067007022027,12.8313891834598,7.0344527311408,7.75027881632132,,,,,,,10.0,10.0,,,,3.21316500849991,17.7437707492179,0.559523716156373,620.67,614.849185257368,2.20784760976827,1.03976087352039,245.99,244.286108060569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23718838854721,56.656022231431,0.783042992889152,,,,-1.75480769230768,8.42286775434409,12.9826248992538,,,,,,,,,,,,,,,,,,,,,,,,
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.198154137868,9.19525861679196,9.345749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.579573934970214,10.0190674293338,6.99368287664331,7.70536022041441,,,,,,,10.0,10.0,,,,2.2715335376522,14.649926724292,0.572233485019983,627.52,625.487821342848,1.55031677947559,1.055880460809,249.37,243.463758392733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38660234964616,46.1499364675986,0.840883265000642,,,,-0.966479080009774,4.47857511615901,12.8571505455663,,,,,,,,,,,,,,,,,,,,,,,,
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.33289116457,9.35378420759799,9.541999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22892705204993,7.08333333313275,7.07963013744896,7.80005347662098,,,,,,,10.0,10.0,,,,3.31509189608722,13.1258430864125,0.591203550908578,661.29,653.701383935029,2.29195568593695,1.08008077306721,266.1,258.151949122013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.73140903031374,21.8342196489826,0.817915303566017,,,,0.457072266831361,0.88078402183355,12.9159170150149,,,,,,,,,,,,,,,,,,,,,,,,
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.109221170872,9.56981509778527,9.671179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60700389130225,7.22718570520048,7.40578897337104,8.15940224381256,,,,,,,10.0,10.0,,,,4.02932202067541,13.4472537300678,0.615025045772352,671.52,680.258367014566,3.36542885255782,1.11643012303494,254.69,264.057272515969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.08926363460313,6.43060239370481,0.784468590495438,,,,4.29168716182981,1.93509615384616,13.4702277673809,,,,,,,,,,,,,,,,,,,,,,,,
1982-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.410117243035,9.70166981177034,9.633909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99375092993128,7.3778195488906,7.55344195989637,8.32208040192541,,,,,,,10.0,10.0,,,,4.28414276332105,14.6223828570766,0.64137359676342,727.86,721.088953812124,3.60875715498094,1.15671937498033,284.59,282.020963033697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5077506135257,5.69983661402015,0.827675164101367,,,,-1.19089729984673,2.52018595546855,13.3098111886159,,,,,,,,,,,,,,,,,,,,,,,,
1983-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.439739335389,9.88783720239203,9.970089999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875273522891082,8.94910981573387,7.61955523743829,8.39492136823717,,,,,,,10.0,10.0,,,,3.75179151998158,16.2881578231761,0.665436596978191,731.84,730.347965568009,2.48201139654071,1.18542928169334,285.35,278.641461879408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.15669532446109,-3.69356054019589,0.809824732535467,,,,1.01431980906923,4.57072266831377,13.4448152400518,,,,,,,,,,,,,,,,,,,,,,,,
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.381514203238,10.0081080018382,10.070399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35285610993591,12.3112840469117,7.95122351314107,8.7603402159388,,,,,,,10.0,10.0,,,,3.83750169875311,16.8740636709928,0.690972737691354,773.77,765.549733658404,3.5726025894305,1.22777995890698,301.09,292.073974611278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9926425229075,1.97387042471755,0.834059891842346,,,,4.32368576491434,8.59567142154452,14.0261268027049,,,,,,,,,,,,,,,,,,,,,,,,
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.540064845078,10.1476783871654,10.204099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23835920172029,12.9891385209445,8.36773716169104,9.21923830374243,,,,,,,10.0,10.0,,,,4.64495222082719,17.5689002426209,0.723068091216059,788.39,798.034675200312,4.12674800745544,1.27844734389711,291.37,301.816117501294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66095950447042,10.2140349787212,0.864594486725724,,,,3.66889367002605,7.94717604056125,14.5407304811192,,,,,,,,,,,,,,,,,,,,,,,,
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.876169462951,10.3519693847888,10.4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05425335802153,13.0561633843897,8.53963168332549,9.40862481618106,,,,,,,10.0,10.0,,,,4.40657925666929,17.7077892647956,0.75493065973518,850.82,843.304987953149,3.63775148610126,1.32495408114875,319.88,316.473783803655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04005186166452,5.54704981745392,0.873586717780763,,,,1.00491534680501,10.346062052506,14.6868525132615,,,,,,,,,,,,,,,,,,,,,,,,
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.207330709274,10.7406666656667,10.706599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245161290305606,12.3499638467843,8.56056755454768,9.43169112218043,,,,,,,10.0,10.0,,,,3.95765257518046,17.9375560616704,0.784808192431016,865.25,863.777609868883,3.45813490003808,1.37077278063843,333.98,326.066532209344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51762999330489,11.6681461865999,0.904316266182947,,,,1.2869038607116,10.6438275251034,14.8758581852717,,,,,,,,,,,,,,,,,,,,,,,,
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.910873409985,10.9719999993333,11.1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772300167392195,8.49501108658022,8.62668083210117,9.50453208850494,,,,,,,10.0,10.0,,,,4.16187158338196,18.3030682379579,0.817470901575856,925.28,916.309072119555,5.00988643404987,1.43944694021729,358.51,348.10563329187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.10167344848962,5.06048033658602,0.876267328664378,,,,1.77236814008115,7.93794587249464,15.1395131563111,,,,,,,,,,,,,,,,,,,,,,,,
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.797278098575,11.579333333,11.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84468003565186,7.0582038451836,8.95834910779238,9.86995093619382,,,,,,,10.0,10.0,,,,4.38556130883719,18.0174058415835,0.85332158914637,930.83,941.24838279719,4.5255380566778,1.5045896593025,345.24,357.08038455042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01813226542087,7.44947715550019,0.92900225550207,,,,4.61603021401592,8.92408519934462,15.8383576578613,,,,,,,,,,,,,,,,,,,,,,,,
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.395976813821,12.1583333326667,12.4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848708487203426,5.79354838715201,9.03437937698352,9.95371804747211,,,,,,,10.0,10.0,,,,4.46045391533583,18.0737146390086,0.891383605379855,1004.24,996.548920444997,4.48104219134988,1.57201095674254,378.85,374.766935227643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43255862756404,12.1206203972325,0.979470847683613,,,,-0.952667468912971,6.81302043906131,15.6874707768448,,,,,,,,,,,,,,,,,,,,,,,,
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.180951128753,12.8376666663333,12.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902549091431212,4.58231432615746,8.95283966800011,9.86388085567102,,,,,,,10.0,10.0,,,,4.35244902192876,18.5221113115114,0.930180622393844,1029.33,1027.60689334713,3.85263284523341,1.63257476719267,399.15,389.736118535108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1886895728113,21.5123015979952,1.09885550876395,,,,-0.0303735952212178,5.42387358530854,15.6827059279706,,,,,,,,,,,,,,,,,,,,,,,,
