country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1991-Q2,-920.439376272772,-1033.3631451997,-18893.0,-21210.8808092454,-571.614629852772,-378.791785243096,-11733.0,-7775.10543668547,815.499641106755,784.309156216881,16739.0,16098.7820277848,-758.986134703515,-576.313779745297,-15579.0,-11829.4550639706,,,,,,,-1435.5404997223,-1204.15955397121,-29466.0,-24716.6592821167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4109896034636,63.5472609589633,1240.0,1304.37531492774,1147.02930582576,1272.05126689627,23544.0,26110.2091077307,19.636710911139,22.6042554905947,818.081723726903,786.891238837029,16792.0,16151.7820277848,4161.53768703859,4355.43452853527,85420.0,89399.9394950168,,,,,,,6187.05970619472,6477.92429522753,126996.0,132966.30594546,980.850365876236,1096.91040615866,20133.0,22515.2561241732,1718.64393567854,1650.84305213937,35277.0,33885.3145444161,21.4895213921878,25.0789235082345,2.58208262014804,2.58208262014804,53.0,53.0,4920.52382174211,4931.74830828057,100999.0,101229.394558987,7622.60020591703,7682.08384919875,156462.0,157682.965227577,-138.750401927955,-2848.0,-6.23597312035753,-128.0,0.0,0.0,6.23597312035753,128.0,0.0,0.0,-461.705603606471,-9477.0,-740.034622642429,-15190.0,-278.329019035958,-5713.0,0.0,0.0,0.876933720050278,18.0,-0.876933720050278,-18.0,-1105.47239120338,-22691.0,-1845.50701384581,-37881.0,-271.21611219555,-5567.0,-1574.29090165026,-32314.0,,,,,,,,,,94.3247199268282,20.5260666666667,21.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65289256199922,12.4314442413525,15.4279489981829,16.9978974726171,,,,,,,10.0,10.0,16.5,,,4.0667798824382,15.2092001965196,2.51018034211671,2783.63,2763.46065854331,3.17544186980185,4.06629871156469,991.59,969.164548042737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2455451525219,62.282746389663,4.68275915258964,,,,2.28853780638449,11.8115272546372,24.9884557792952,,,,85.1377999897908,87.8144573492542,4.1,4.26742629361098,-8.04361471113366,-3.6766615626106,83.75,87.2301450114414,,4.839,4.88760132513978,-21.1113823102195,-9.06666792059527,99.11,100.120458947631,,-0.739,-0.620175031528795,-15.36,-12.8903139361901,
1991-Q3,-1027.44884885662,-941.016154820489,-26464.0,-24237.7530997113,-298.287844081221,-269.647315824948,-7683.0,-6945.30591370319,783.282214543619,794.307688131676,20175.0,20458.9831232076,-1112.35780564507,-1091.25338006909,-28651.0,-28107.4133104395,,,,,,,-1654.81228403929,-1507.60916258285,-42623.0,-38831.4892006465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6785339907598,37.773436428288,1022.0,972.930402083414,1104.32115541406,1137.08087500582,28444.0,29287.792097525,17.8028842325737,20.4827513952443,786.854059090732,797.879532678789,20267.0,20550.9831232076,4337.42283651046,4414.32602860884,111719.0,113699.795518878,,,,,,,6268.27658500602,6387.05987272174,161452.0,164511.501141694,1067.12738284738,978.789591248777,27486.0,25210.6835017948,1402.60899949528,1406.72819083077,36127.0,36233.0980112282,17.8187101262884,20.3510646854135,3.57184454711341,3.57184454711341,92.0,92.0,5449.78064215553,5505.57940867793,140370.0,141807.208829317,7923.08886904531,7894.66903530459,204075.0,203342.99034234,1562.56551617036,40247.0,-9.8613969018131,-254.0,0.0,0.0,9.8613969018131,254.0,0.0,0.0,-757.036922001786,-19499.0,1116.70613813721,28763.0,1873.74306013899,48262.0,0.0,0.0,1.12590752028575,29.0,-1.12590752028575,-29.0,675.777458554956,17406.0,1792.48359669216,46169.0,1884.73036456109,48545.0,-92.2467678689288,-2376.0,,,,,,,,,,77.6566654804912,25.757,25.7632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01626016262055,14.3859649123395,16.35613454767,18.0205352067453,,,,,,,11.0,11.0,18.5,,,3.39871465629023,15.6935352221289,2.59549420930355,2849.44,2872.03947550445,3.87434251185358,4.22384105120579,972.07,1001.58168033117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0462117309104,48.6575075177794,6.08975088242531,,,,6.21623339477534,15.1767868219726,26.5417965122865,,,,96.2093706594866,97.8083812530824,4.266,4.32314362767937,1.30564256380481,-3.59177830365022,109.52,110.987434209672,,4.441,4.4349500551581,-9.26121505969454,-23.2537147257796,114.01,113.857941594868,,-0.175,-0.111806427478737,-4.49,-2.87050738519576,
1991-Q4,-935.826259451522,-964.330912743572,-24217.0,-24954.6339163406,390.723017273582,166.756978525899,10111.0,4315.2815046337,1505.58396558165,1598.88722024442,38961.0,41375.4705230784,704.159313693919,790.6197495501,18222.0,20459.394338941,,,,,,,1664.64003709763,1591.93303557685,43077.0,41195.5124503125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2986487704971,55.8114554740609,1431.0,1444.27024093926,1575.06472762871,1396.26427039568,40759.0,36132.061367876,18.1748458260203,23.1746754305256,1508.32764417194,1601.63089883471,39032.0,41446.4705230784,4515.05158888617,4628.6929057317,116839.0,119779.77211689,,,,,,,7653.74260945732,7682.39953043615,198061.0,198802.574248783,991.124908222019,1020.14236821763,25648.0,26398.9041572798,1184.34171035513,1229.50729186978,30648.0,31816.7798632422,20.187407531222,24.2622155577729,2.74367859029021,2.74367859029021,71.0,71.0,3810.89227519225,3838.0731561816,98617.0,99320.3777779487,5989.10257235969,6090.4664948593,154984.0,157607.061798471,-1055.15695644893,-27305.0,-38.1409967410766,-987.0,0.0,0.0,38.1409967410766,987.0,0.0,0.0,-934.976105522136,-24195.0,0.888797289812322,23.0,935.864902811949,24218.0,0.0,0.0,0.772867208532454,20.0,-0.772867208532454,-20.0,1583.37305012044,40974.0,1584.26184741025,40997.0,974.778766761558,25225.0,609.483080648693,15772.0,,,,,,,,,,75.9300206986192,25.8776666666667,25.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22085889569975,13.6824324325321,16.8829425622413,18.6009512180045,,,,,,,12.0,12.0,20.0,,,5.51944246774023,17.7877176089611,2.73875101893959,3035.58,3043.54900959118,8.20333834533799,4.57033702380548,1091.67,1105.09221353587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0754295295432,45.2506292549933,6.76421694993306,,,,1.53192507928909,13.8724832214765,26.9483969495521,,,,87.3837151496319,90.6847230994046,4.432,4.51295484137292,4.39058310434714,-1.15736740616428,114.55,116.641511893045,,5.082,4.98917594470248,12.4967786029467,-25.6477063090132,131.33,128.93134627658,,-0.65,-0.47622110332956,-16.78,-12.2898343835348,
1992-Q1,-973.656114534158,-935.930257258322,-25231.0,-24253.3847098397,-383.735737898921,-380.090358821272,-9944.0,-9849.53486170818,1132.18250344091,1082.91664408104,29339.0,28062.3409425015,481.406207792542,170.695392006371,12475.0,4423.34348998909,,,,,,,256.196858800376,-62.4085799921795,6639.0,-1617.23513905734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.340373805328,78.7119578416057,2056.0,2039.71543818809,1172.74025289101,1168.39809648789,30390.0,30277.4788063551,16.3597201258454,19.5594393295631,1138.89710706062,1089.63124770076,29513.0,28236.3409425015,5219.13790663871,4805.17853217302,135247.0,124519.794756554,,,,,,,7610.11564039567,7141.91983420328,197206.0,185073.329943599,1052.99648833949,1014.64221509993,27287.0,26293.1001480278,1556.47599078993,1548.48845530917,40334.0,40127.0136680633,21.4938626653668,25.0444051278227,6.71460361971161,6.71460361971161,174.0,174.0,4737.73169884617,4634.48314016665,122772.0,120096.451266565,7353.9187815953,7204.32841419546,190567.0,186690.565082656,-505.75629333299,-13106.0,-74.439484956458,-1929.0,0.0,0.0,74.439484956458,1929.0,0.0,0.0,-2405.29450354382,-62330.0,-1026.56256029637,-26602.0,1378.73194324745,35728.0,0.0,0.0,1.23486963121133,32.0,-1.23486963121133,-32.0,2231.40942359887,57824.0,1204.8468633025,31222.0,1454.40629783512,37689.0,-249.559434532615,-6467.0,,,,,,,,,,77.2606063452994,25.9136666666667,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93164933133575,13.3884297520793,17.2090618093546,18.9602563678291,,,,,,,12.0,12.0,19.0,,,4.97740137422783,19.1933807653047,2.87506964979297,3170.49,3177.63538663452,6.44101137440014,4.86471295135722,1144.06,1141.74652582633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5663745507933,144.838295366837,9.77878321126847,,,,2.92921553604055,13.5426825303946,27.7377735797122,,,,98.823893471509,90.5934830911565,4.972,4.60001547301892,1.92912702887848,-0.876836278350212,132.6,122.386089961236,,5.033,5.09130138362908,2.04694001691874,-17.8235494923314,134.07,135.456704849909,,-0.061,-0.491285910610153,-1.47,-13.0706148886725,
1992-Q2,-857.976052529934,-957.730133496881,-22213.0,-24795.6331562343,-843.105446118192,-695.602571296928,-21828.0,-18009.1505708775,1073.85090768637,1048.83925939774,27802.0,27154.4484258074,-1325.18346852066,-1145.24679430422,-34309.0,-29650.4395045363,,,,,,,-1952.41405948243,-1749.74023970029,-50548.0,-45300.7748058406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6740054074932,100.655499633059,2477.0,2605.9708854999,868.984163769795,964.288540724885,22498.0,24965.4303193673,13.924689582264,16.7051469586854,1076.97952877559,1051.96788048696,27883.0,27235.4484258074,4603.47624565469,4808.11527655208,119184.0,124482.104509933,,,,,,,6645.11394360757,6925.02719739699,172042.0,179288.954140608,953.650057937428,1058.38563312994,24690.0,27401.6040417342,1712.08960988799,1659.89111202181,44326.0,42974.5808902447,19.1347044639302,21.8026521928213,3.12862108922364,3.12862108922364,81.0,81.0,5928.65971417536,5953.36207085631,153493.0,154132.54401447,8597.52800309,8674.76743709728,222590.0,224589.728946449,-7.26149092313635,-188.0,-62.0316724604094,-1606.0,0.0,0.0,62.0316724604094,1606.0,0.0,0.0,-2255.00193124759,-58382.0,-605.716492854384,-15682.0,1649.2854383932,42700.0,0.0,0.0,0.0772499034376207,2.0,-0.0772499034376207,-2.0,357.435303205871,9254.0,-248.281189648513,-6428.0,1711.39436075705,44308.0,-1959.67555040556,-50736.0,,,,,,,,,,78.7300137368277,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18658892126978,13.9837398373795,17.5853532483324,19.3748392330124,,,,,,,12.0,12.0,19.0,,,4.17672495734984,19.3177589130598,2.99515340139706,3340.6,3319.9116452314,3.96979202836683,5.05783193830312,1215.33,1187.2275092312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9061794049737,175.45340056932,12.8988193262792,,,,2.29042601923959,13.5447784910698,28.3730867629397,,,,72.6928885953138,75.0348421811096,4.078,4.24603604851567,-7.69517899623363,-0.501244629048093,116.85,121.649517659403,,5.624,5.66878575389141,11.3425689573047,15.9829817692688,161.14,162.431241020451,,-1.546,-1.42274970537574,-44.29,-40.7817233610481,
1992-Q3,-1129.66396292005,-1021.11133454221,-29247.0,-26436.5724512978,-532.560834298957,-494.837159195116,-13788.0,-12811.3340515616,964.117419853225,987.478115373632,24961.0,25565.8084070233,-1001.15874855156,-992.620189233743,-25920.0,-25698.9366992616,,,,,,,-1699.26612591734,-1521.09056759744,-43994.0,-39381.0347950976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.87910390112,111.169472689929,3026.0,2878.17764794227,1237.85245268443,1286.22640523534,32048.0,33300.401631543,16.9944600393381,19.8914552512711,967.748165314794,991.1088608352,25055.0,25659.8084070233,5079.72190034762,5179.999363506,131514.0,134110.18352117,,,,,,,7402.20162224797,7568.50410226647,191643.0,195948.571207679,1246.54306682117,1132.28080723214,32273.0,29314.7500992401,1770.41328698339,1781.06356443046,45836.0,46111.7356831046,19.5945323099553,22.3929409582027,3.63074546156817,3.63074546156817,94.0,94.0,6080.88064889919,6172.61955273974,157434.0,159809.120220432,9101.46774816531,9089.59466986391,235637.0,235329.606002777,814.94785631518,21099.0,-68.636539204326,-1777.0,0.0,0.0,68.636539204326,1777.0,0.0,0.0,-22.0548474314407,-571.0,-329.85708767864,-8540.0,-307.8022402472,-7969.0,0.0,0.0,179.374275782155,4644.0,-179.374275782155,-4644.0,-614.252607184241,-15903.0,-944.109694862881,-24443.0,-59.7914252607184,-1548.0,-884.318269602163,-22895.0,,,,,,,,,,74.9178707524975,25.89,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70898716116786,11.5030674845915,18.2375917425591,20.0934495326618,,,,,,,12.0,12.0,19.0,,,4.14309124498126,20.1838481896608,3.1192453397441,3393.39,3413.78404144957,2.38020615392939,5.17821876535402,1167.14,1200.23057293739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.2081281521079,77.4811871362228,10.808162159767,,,,3.47626511419613,10.6157620728861,29.3594104799004,,,,81.1228033331194,82.245473871144,4.535,4.59444489139868,8.20550835890349,6.27555517661455,128.94,130.630802156411,,5.621,5.59924274345859,-1.22677083686016,26.2526674217299,159.86,159.238618464957,,-1.086,-1.00479785205991,-30.92,-28.6078163085462,
1992-Q4,-950.472182303428,-1032.64611546854,-24692.0,-26826.7692183853,-41.6110654896325,-281.998718400339,-1081.0,-7325.95070574961,968.563949907616,1011.20145809512,25162.0,26269.6656127004,-1066.22100184767,-957.693797174378,-27699.0,-24879.6079255274,,,,,,,-1089.74029973311,-1261.13717294814,-28310.0,-32762.662236962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9158283719975,85.7730475544051,2206.0,2228.26941140004,1654.51139396428,1467.82204645536,42982.0,38132.0596708483,18.7722553105258,21.8508126772474,973.221617737631,1015.85912592513,25283.0,26390.6656127004,5117.0447546705,5249.64914391256,132934.0,136378.885226657,,,,,,,7829.6935947444,7819.10336384746,203405.0,203129.879921605,1035.38801067543,1118.41916302294,26898.0,29055.0386297854,1696.12245945391,1749.8207648557,44063.0,45458.0103765979,19.2706433025089,21.9905085470201,4.65766783001437,4.65766783001437,121.0,121.0,6183.26575651817,6207.34294108694,160633.0,161258.493152184,8919.43389447752,9080.2405367956,231715.0,235892.542158567,881.530999794703,22901.0,-71.4047423526996,-1855.0,0.0,0.0,71.4047423526996,1855.0,0.0,0.0,-21.1327242865941,-549.0,1033.54034079244,26850.0,1054.67306507904,27399.0,0.0,0.0,102.892116608499,2673.0,-102.892116608499,-2673.0,-12.7797166906179,-332.0,1020.76062410183,26518.0,1228.96992404024,31927.0,-208.209299938411,-5409.0,,,,,,,,,,79.650206156065,25.9786666666667,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550206327378187,8.61812778597535,18.3379361262881,20.204004963379,,,,,,,12.0,12.0,18.0,,,3.15234462821203,17.4998579114182,3.21757470265228,3511.72,3528.13854908014,-0.761140490407311,5.13880524564904,1164.73,1185.47719886776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.25585799883869,48.1906528924878,10.0239372611701,,,,0.968352718420335,10.0017681381505,29.6437131293947,,,,83.8901744345024,86.9993950527942,4.564,4.65766946808337,1.37610915310031,3.20664912007909,130.33,132.973325776987,,5.465,5.37088240603447,-4.07841466939261,7.65069152827318,156.09,153.376395663534,,-0.901,-0.713212937951104,-25.76,-20.4030698865466,
1993-Q1,-1090.9873296677,-1035.22122159445,-30424.0,-28868.869132864,-130.313172364332,-125.332833518773,-3634.0,-3495.11495072684,1608.65407602199,1522.64776728302,44860.0,42461.5707369658,-558.905092039206,-862.823003733916,-15586.0,-24061.2574974598,,,,,,,-171.551518049247,-500.72929156412,-4784.0,-13963.6708440847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6567057136027,90.9088457305594,2556.0,2535.14467793953,1407.66196509682,1389.00062091182,39255.0,38734.5973151608,16.5051616029689,20.4287773511574,1611.41525221133,1525.40894347236,44937.0,42538.5707369658,5880.51637580684,5410.23458066585,163988.0,150873.408339502,,,,,,,8991.25029882859,8415.55299078058,250736.0,234681.721069568,1182.64403538131,1126.13006732501,32980.0,31404.0138108035,1537.97513746115,1514.33345443059,42889.0,42229.7122658877,16.9839110794995,19.4459665230583,2.7611761893378,2.7611761893378,77.0,77.0,6439.42146784604,6273.05758439976,179574.0,174934.665836961,9162.80181687784,8916.2822823447,255520.0,248645.391913653,-1659.10829548171,-46267.0,-155.95266555104,-4349.0,0.0,0.0,155.95266555104,4349.0,0.0,0.0,-2811.16423619412,-78394.0,-332.77551996175,-9280.0,2478.38871623237,69114.0,0.0,0.0,3.33492708582357,93.0,-3.33492708582357,-93.0,1139.79201530002,31785.0,807.016495338274,22505.0,2637.67630886923,73556.0,-1830.65981353096,-51051.0,,,,,,,,,,70.4229974345358,27.8866666666667,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.820793433723676,5.68513119522068,18.187419550683,20.0381718172904,,,,,,,12.0,12.0,17.0,,,2.81060134268205,15.0637076766054,3.30800790044682,3640.16,3647.76843149574,0.964840992069026,5.18838654516166,1240.66,1235.00745731838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.13369710686982,-4.80553932263652,9.30885993877559,,,,0.150021431633114,7.03160787906552,29.6881850522206,,,,102.351536461415,94.6023085631128,5.306,4.96065129700637,6.50500923260407,7.8398828461064,160.78,149.931189969803,,5.183,5.25466380213203,-2.1638642427148,3.20865739805238,156.68,158.657338995525,,0.123,-0.29401250512566,4.1,-8.72614902572141,
1993-Q2,-900.361139823641,-926.748491616303,-28222.0,-29049.1168194113,-539.955080841724,-396.043254823897,-16925.0,-12414.055031106,1072.09397292089,1066.30598522078,33605.0,33423.5743679423,-524.067480826411,-333.92375204328,-16427.0,-10466.906792547,,,,,,,-892.289728570882,-590.409513262702,-27969.0,-18506.504275122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0167936398556,71.5770075099055,2132.0,2243.59561579949,1029.66323392417,1143.99118470286,32275.0,35858.6324827481,14.6743624103857,17.1864914476529,1073.72101629596,1067.93302859584,33656.0,33474.5743679423,5286.58295368988,5512.34811635378,165709.0,172785.654176732,,,,,,,7457.98399754986,7795.84933716238,233772.0,244362.456643222,968.377933463497,998.325499126209,30354.0,31292.7124352108,1569.6183147659,1540.03443952676,49200.0,48272.6875138541,18.3637837442699,20.8498588512996,1.62704337506221,1.62704337506221,51.0,51.0,5810.65043451629,5846.27186839706,182136.0,183252.560969279,8350.27372612075,8386.25885042508,261741.0,262868.960918344,79.2784860201881,2485.0,-123.144851524316,-3860.0,0.0,0.0,123.144851524316,3860.0,0.0,0.0,-826.091395173743,-25894.0,-334.532879037301,-10486.0,491.558516136442,15408.0,0.0,0.0,124.070033051312,3889.0,-124.070033051312,-3889.0,260.295037198678,8159.0,-74.2378418386228,-2327.0,738.773400712071,23157.0,-813.011242550694,-25484.0,,,,,,,,,,66.8501167749711,31.3452,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20689655181094,5.70613409413985,18.5887970856105,20.4803935401721,,,,,,,12.0,12.0,16.0,,,4.48070115916001,15.3999436797153,3.45622984878724,3817.0,3795.72943823381,5.88615944598846,5.49378324988408,1318.2,1288.06722455481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7176230978056,-36.2881004178093,8.21808281644724,,,,1.79221057136739,6.51030004478276,30.2202598431736,,,,95.1494386870004,98.0884193795662,5.182,5.38604993001378,8.5754593003568,26.84889785372,162.46,168.860632483256,,5.469,5.51143202728203,4.88648246241395,-2.77579244375863,171.46,172.790106010387,,-0.287,-0.125382097268253,-9.0,-3.92947352713091,
1993-Q3,-940.991762390654,-888.432392186952,-29520.0,-27871.1517630383,-476.424894332342,-448.952420222052,-14946.0,-14084.1567106652,1198.17067631233,1239.66867611166,37588.0,38889.8402530582,-437.981938185894,-451.46963931901,-13740.0,-14163.1247853202,,,,,,,-657.227918596562,-549.185775616352,-20618.0,-17228.5930059654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.384407141719,107.781806757114,3557.0,3381.2399455938,1177.2597482592,1225.38630396762,36932.0,38441.7857189559,15.2526785734006,18.3444907678729,1204.76909415836,1246.26709395769,37795.0,39096.8402530582,5342.04083644987,5454.4737121723,167586.0,171113.149358772,,,,,,,7837.45408600916,8033.90891685473,245870.0,252033.01527638,1054.37616953237,996.214198944065,33077.0,31252.3917086321,1653.68464259154,1674.33872418968,51878.0,52525.9424296211,19.5074012833433,22.0880794075102,6.59841784603203,6.59841784603203,207.0,207.0,5780.02277463577,5905.94335149131,181326.0,185276.274144092,8494.68200460572,8583.09469247108,266488.0,269261.608282345,447.736121088724,14046.0,-140.319977576005,-4402.0,0.350640561866436,11.0,140.670618137871,4413.0,0.0,0.0,-684.227241860278,-21465.0,-407.76309703595,-12792.0,276.464144824328,8673.0,0.0,0.0,306.651109559556,9620.0,-306.651109559556,-9620.0,921.706531488001,28915.0,514.294075013917,16134.0,723.785872521755,22706.0,-209.491797507838,-6572.0,,,,,,,,,,68.624897574644,31.3711566666667,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64372469636031,5.63961485559459,19.2661216757751,21.2266426975072,,,,,,,12.0,12.0,15.0,,,3.38375448310568,14.550538125602,3.57318018124202,3917.1,3930.67645427548,2.6221510855739,5.63783854701,1308.26,1342.02828204431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.530420407286,-15.9572057472363,9.08348148643807,,,,4.55668260892419,7.6223965377333,31.5973011678192,,,,91.4666159891205,92.899468958614,5.238,5.30619255153594,-1.48267059376543,15.4914832359776,164.3,166.438624414378,,5.727,5.70798926142977,3.56635504483717,1.94216473465503,179.65,179.053731634084,,-0.489,-0.401796709893833,-15.35,-12.6151072197062,
