,id,name
102,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
103,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
104,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
105,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
106,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
107,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
108,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
109,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
110,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
111,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
112,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
113,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
114,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
115,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
116,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
117,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
118,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
119,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
120,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
121,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
122,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
123,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
124,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
125,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
126,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
127,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
128,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
129,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
130,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
131,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
132,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
133,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
134,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
135,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
136,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
137,LRUPTTFE,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Females
138,LRUPTTMA,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > Males
139,LRUPTTTT,Labour Force Survey - quarterly rates > Unemployment to population rate > All ages > All persons
140,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
141,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
142,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
143,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
144,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
145,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
146,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
147,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
148,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
149,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
150,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
151,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
152,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
153,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
154,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
155,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
156,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
157,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
158,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
159,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
160,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
161,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
162,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
163,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
164,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
165,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
166,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
167,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
168,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
169,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
170,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
171,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
172,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
173,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
174,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
175,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
176,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
177,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
178,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
179,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
180,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
181,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
182,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
183,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
184,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
185,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
186,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
187,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
188,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
189,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
190,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
191,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
192,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
193,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
194,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
195,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
196,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
197,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
198,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
199,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
200,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
201,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
202,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
203,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
204,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
205,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
206,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
207,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
208,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
209,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
210,LFPOTTFE,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Females
211,LFPOTTMA,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > Males
212,LFPOTTTT,Labour Force Survey - quarterly levels > Population (LFS basis) > All ages > All persons
213,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
214,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
215,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
216,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
217,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
218,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
219,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
220,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
221,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
222,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
223,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
224,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
225,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
226,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
227,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
228,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
229,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
230,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
231,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
232,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
233,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
234,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
235,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
236,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
237,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
238,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
239,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
240,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
241,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
242,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
243,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
244,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
245,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
246,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
247,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
248,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
249,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
250,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
251,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
252,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
253,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
254,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
255,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
256,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
257,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
258,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
259,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
260,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
261,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
262,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
263,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
264,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
265,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
266,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
267,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
268,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
269,B6BLTT02,Balance of payments BPM6 > Current account Balance > Total > Total Balance as % of GDP
270,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
271,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
272,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
273,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
274,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
275,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
276,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
277,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
278,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
279,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
280,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
281,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
282,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
283,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
284,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
285,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
286,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
287,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
288,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
289,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
290,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
291,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
292,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
293,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
294,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
295,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
296,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
297,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
298,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
299,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
300,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
301,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
302,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
303,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
304,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
305,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
306,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
307,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
308,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
309,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
310,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
311,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
312,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
313,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
314,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
315,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
316,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
