,id,name
44,LOLITONO,Leading Indicators OECD > Leading indicators > CLI > Normalised
45,LOLITOTR,Leading Indicators OECD > Leading indicators > CLI > Trend restored
46,LORSGPNO,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Normalised
47,LORSGPRT,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Ratio to trend
48,LORSGPTD,Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Trend
49,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
50,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
51,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
52,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
53,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
54,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
55,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
56,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
57,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
58,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
59,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
60,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
61,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
62,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
63,LMUNRRTT,Labour - other labour market measures > Registered unemployment > Rate > Total
64,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
65,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
66,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
67,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
68,LOCOPPOR,Leading Indicators OECD > Component series > Producer prices > Original series
69,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
70,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
71,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
72,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
73,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
74,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
75,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
76,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
77,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
78,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
79,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
80,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
81,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
82,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
83,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
84,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
85,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
86,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
87,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
88,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
89,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
90,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
91,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
92,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
93,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
94,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
95,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
96,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
97,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
98,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
99,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
100,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
101,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
102,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
103,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
104,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
105,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
106,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
107,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
108,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
109,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
110,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
111,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
112,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
113,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
114,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
115,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
116,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
117,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
118,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
119,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
120,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
121,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
122,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
123,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
124,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
125,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
126,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
127,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
128,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
129,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
130,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
131,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
132,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
133,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
134,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
135,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
136,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
137,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
138,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
139,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
140,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
141,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
142,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
143,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
