,id,name
35,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
36,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
37,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
38,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
39,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
40,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
41,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
42,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
43,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
44,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
45,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
46,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
47,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
48,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
49,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
50,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
51,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
52,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
53,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
54,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
55,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
56,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
57,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
58,PRENTO01,Production > Energy > Total energy > Total
59,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
60,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
61,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
62,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
63,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
64,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
65,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
66,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
67,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
68,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
69,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
70,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
71,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
72,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
73,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
74,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
75,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
76,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
77,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
78,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
79,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
80,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
81,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
82,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
83,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
84,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
85,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
86,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
87,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
88,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
89,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
90,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
91,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
92,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
93,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
94,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
95,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
96,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
97,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
98,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
99,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
100,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
101,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
102,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
103,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
104,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
105,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
106,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
107,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
108,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
109,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
110,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
111,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
112,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
113,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
114,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
115,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
116,CP180540,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Glassware, tableware and household utensils"
117,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
118,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
119,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
120,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
121,CP180510,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Furniture, furnishings, and loose carpets"
122,CP180120,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Non-Alcoholic beverages
123,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
124,CP180115,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Oils and fats (ND)
125,CP180118,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Sugar, confectionery and desserts (ND)"
126,CP180320,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Footwear
127,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
128,CP180520,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Household textiles"
129,CP180210,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Alcoholic beverages"
130,CP180431,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Security equipment & materials for maintenance & repair of dwellings (ND)"
131,CP180230,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Tobacco"
132,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
133,CP180640,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Other health services
134,CP180560,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Goods and services for routine household maintenance"
135,CP180116,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Fruits and nuts (ND)
136,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
137,CP180451,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity (ND)"
138,CP180810,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Information and communication equipment
139,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
140,CP180722,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment (ND)
141,CP180730,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Passenger transport services
142,CP180610,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Medicines and health products
143,CP180530,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Household appliances"
144,CP180452,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Gas (ND)"
145,CP180724,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Other services in respect of personal transport equipment (S)
146,CP180620,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Out-patient services
147,CP180721,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Parts and accessories for personal transport equipment (SD)
148,CP180910,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Recreational durables"
149,CP180432,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Services for the maintenance, repair and security of the dwelling (S)"
150,CP180310,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Clothing
151,CP180117,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Vegetables, tubers, plantains, cooking bananas and pulses (ND)"
152,CP180114,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Milk, other dairy products and eggs (ND)"
153,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
154,CP180112,"Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Live animals, meat and other parts of slaughtered land animals (ND)"
155,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
156,CP180110,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Food
157,CP180960,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Cultural services"
158,CP181120,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Accommodation services
159,CP180930,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Garden products and pets"
160,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
161,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
162,CP180723,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Maintenance and repair of personal transport equipment (S)
163,CP180980,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Package holidays"
164,CP181210,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Insurance
165,CP180113,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Fish and other seafood (ND)
166,CP180970,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Newspapers, books and stationery"
167,CP180119,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Ready-made food and other food products n.e.c. (ND)
168,CP181310,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Personal care"
169,CP181110,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Food and beverage serving services
170,CP181330,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Social protection"
171,CP181220,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Financial services
172,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
173,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
174,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
175,CP181320,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Other personal effects"
176,CP180111,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Cereals and cereal products (ND)
177,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
178,CP180630,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Inpatient care services
179,CP180940,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Recreational services"
180,CP180830,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Information and communication services
181,CP180710,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Purchase of vehicles
182,CP180720,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Operation of personal transport equipment
183,CP18GRL2,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing (Housing excluding imputed rentals for housing)
184,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
185,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
186,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
187,CP18GRH2,Consumer Price Index > COICOP 2018 > OECD Groups > Housing excluding imputed rentals for housing
188,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
189,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
190,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
191,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
192,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
193,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
194,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
195,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
196,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
197,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
198,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
199,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
200,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
201,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
202,CP18SDCT,Consumer Price Index > COICOP 2018 > Statistical discrepancy > Annual inflation
