country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1971-01,99.982460384695,,-0.214630824849785,67.1957057894087,0.8942944,1.126,,,,,,,,6.6,6.6,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9363873244662,99.884915292405,100.121212084776,99.1960854352516,12329.0,100.682741570724,6.85,99.3777915474132,6.1776201433021,98.7410687450831,99.3425954877294,99.2195648970393,3.15734609365594,25.2458183508826,100.928584701679,100.754495649237,25.4128837956534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325732899022807,4.76190476190476,0.876945167579178,0.862916311593103,15.6,15.4,0.227453090545547,0.790733948308007,0.767039597445708,5.368,5.23946740047674,-0.39586362901922,-6.32882540647318,48.3709790991158,62.2119425019727,9560.0,12329.0,,,,,,,,,,-2.1908330931104,-21.3126159554731,6.1776201433021,0.404341120776335,0.402060539315173,1.86034993550861,1.52403594437174,0.3616,0.359560488770539,0.36419774069926,0.37496841288425,-1.20411847310858,6.25568748329633,0.3257,0.335332151819273,0.0401433800770753,0.0270921264309227,0.0359,0.0242283369512662
1971-02,99.7360620800098,,-0.542802064517085,66.8608627495198,0.88983804,1.126,5.20833333333332,,,,,,,7.6,7.6,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5491.5,5480.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7295085520547,99.5903083281584,99.9190367553441,99.1547977554218,11854.0,100.637679678735,6.85,99.2584886239032,6.11753718876954,98.8531889137519,99.2068747446163,99.0589105856179,3.23739939874796,25.3027209083721,100.893098885733,100.724089313961,25.5050075647557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64935064935064,5.08474576271187,0.879746909328632,0.868519664265786,15.8,15.6,0.154361716797847,0.788686740674847,0.768223612936845,5.419,5.26618256233785,-3.85270500446103,-11.7546341100275,51.4270535108173,59.8150998798268,10164.0,11854.0,,,,,,,,,,-0.972590627763054,-20.4545454545455,6.11753718876954,0.34669230369158,0.356607674159094,-11.3049803976034,-9.10239416614204,0.3085,0.317323073822687,0.318147783387638,0.341860483180149,-8.82952498570104,-10.1839673283882,0.2831,0.304200462306477,0.028544520303942,0.0147471909789452,0.0254,0.0131226115162103
1971-03,99.5234927984632,,-0.52481819153826,66.8370732318732,0.88952143,1.126,,,,,,,,8.0,8.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4330607665907,99.3705977742506,99.6828138887317,99.1055565192452,11521.0,100.594432048304,6.84,99.1721738491591,6.08294397252352,99.0151934572073,99.0758424139315,98.9038060056012,3.36137364868326,25.3596954545249,100.914421214912,100.742359540321,25.596245095322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967741935483887,5.38720538720539,0.888152134576995,0.87692469327481,15.9,15.7,0.340002478480209,0.792123124916223,0.7708355922611,5.415,5.27518687073077,-2.80917833642651,-9.36196994728974,64.4609072931732,58.1347870520908,12740.0,11521.0,,,,,,,,,,-0.565476190476172,-18.4724255734505,6.08294397252352,0.404599583396209,0.415125964015319,16.4097113148826,2.7506765587204,0.3599,0.369263441141035,0.391896123289576,0.380355249658674,11.2603732728711,10.0281225321385,0.3486,0.338334145584391,0.0127034601066328,0.0347707143566444,0.0113,0.0309292955566439
1971-04,99.3554310018095,,-0.480512735405442,66.8608627495198,0.88983804,1.126,,,,,,,,7.8,7.8,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0912724270888,99.2126863046192,99.4400762207345,99.068028304025,12591.0,100.548808024374,6.85,99.0993090073622,6.14484762264797,99.1969073852807,98.9557810092713,98.7616878455356,3.5027262557911,25.4183658932758,101.008055335628,100.822590764881,25.6865901456473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638977635782738,5.35117056856188,0.89095387632645,0.882528045947492,15.9,15.8,0.0147694936089651,0.788174938766558,0.770949440774635,5.365,5.26773946922256,9.28738824754795,-6.89196184278637,59.1127770726956,63.5339904325037,11683.0,12591.0,,,,,,,,,,1.01765938341812,-13.4837221225327,6.14484762264797,0.448958104780506,0.482706749420358,16.2795852977642,36.5993347194944,0.3995,0.429530827798983,0.400185184261172,0.415353606819336,9.20149181378945,13.5032542943781,0.3561,0.369597439399048,0.048772920519334,0.0673531426010227,0.0434,0.0599333883999345
1971-05,99.2476804372014,,-0.613769766210345,66.8370732318732,0.88952143,1.126,5.15463917525774,,,,,,,7.8,7.8,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5526.6,5524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7537148371187,99.0756797438512,99.2067045157431,99.0356119190653,11062.0,100.494430417012,6.82,99.0121568482991,6.18672362126158,99.3511248867755,98.8369734340049,98.6210538587312,3.58649849402279,25.4762557807787,101.184361837859,100.973660550807,25.7760379497958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.952380952380949,6.0,0.888152134576995,0.890933074956516,15.8,16.0,0.643068010373824,0.777792671484104,0.775907170004413,5.273,5.34298505738028,-12.1435946310857,2.11391119726761,57.0281700236542,55.8186801814277,11271.0,11062.0,,,,,,,,,,0.681481481481494,-3.38356553881147,6.18672362126158,0.45080420378405,0.417481273527057,-13.5124433150406,1.95821283450868,0.401,0.371358539426009,0.381890743205591,0.392182395188867,-5.57867110097047,11.1358428346573,0.3397,0.348854644989226,0.0689134605784596,0.0252988783381905,0.0613,0.0225038944367833
1971-06,99.2083772622165,,-0.871653800098415,66.8311282944544,0.88944231,1.127,,,,,,,,8.15,8.15,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4594503457614,98.9109399155865,98.9910815466065,99.0403297621051,12188.0,100.424123167648,6.83,98.8925446444944,6.01375754003148,99.4723996646391,98.7221725419412,98.4851626320695,3.58349606770121,25.5340800690017,101.424193056322,101.179162051734,25.8645848359483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943396226415091,6.99999999999999,0.888152134576995,0.899338103965539,15.9,16.1,1.10946653576231,0.773917599892766,0.784515600404192,5.312,5.38546190704714,10.1789911408425,7.96350429621757,67.2639954125152,61.5004586920304,13294.0,12188.0,,,,,,,,,,-2.7957622130665,-10.0979858464888,6.01375754003148,0.443761214822353,0.442355738724424,5.95822298500159,8.84992226604437,0.3947,0.393449910092808,0.368545544004984,0.366684995339183,-6.50141366937301,3.33395120696365,0.3278,0.326145149296822,0.0752156708173687,0.0756707433852404,0.0669,0.0673047607959855
1971-07,99.1648859378398,,-1.15637806580083,66.8370732318732,0.88952143,1.13,,,,,,,,6.8,6.8,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2208535772888,98.6806318076889,98.7975643225069,99.0610934344325,12048.0,100.327841200694,6.81,98.7473472135976,6.05381284305319,99.5085820104829,98.5965297623012,98.3364377298539,3.48152583145204,25.5879960507572,101.648545740165,101.371400633358,25.9522278445756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311526479750803,6.97674418604652,0.89095387632645,0.902139780301881,15.9,16.1,0.545479786738977,0.770700559326371,0.788794974428211,5.229,5.40150656700224,-1.14867082376109,13.5639551324347,63.2819911707784,60.7940208665559,12507.0,12048.0,,,,,,,,,,0.666061156524365,-12.2691292875989,6.05381284305319,0.470252863947303,0.451868198263951,2.15040943448753,4.57254413854771,0.4183,0.401946445891273,0.379754763187662,0.370654507103505,1.08254000430264,-4.06262360886758,0.3378,0.329705127194655,0.0904981007596411,0.0812136911604455,0.0805,0.0722413186966178
1971-08,99.0169727930911,,-1.92630581427663,66.3941310626058,0.8836264,1.149,7.14285714285714,,,,,,,6.7,6.7,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5515.7,5532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0322128819331,98.3690750628285,98.6242445954298,99.0911757122482,12285.0,100.195978125427,6.82,98.5971830929864,5.77160502630936,99.4649993515355,98.4611258948939,98.1761585080994,3.29927275456418,25.6382591955021,101.76004079668,101.466936158744,26.0389661020844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621118012422351,7.28476821192053,0.896557359825358,0.907743132974563,16.1,16.3,0.843953967510816,0.769676955509791,0.795452040910424,5.298,5.47649895545802,1.9671314741036,6.31761142362614,67.1375022663355,61.989919185395,13269.0,12285.0,,,,,,,,,,-4.66165413533835,-19.2562404482934,5.77160502630936,0.463204811445199,0.454166424984101,0.508605546701488,21.285775122749,0.4093,0.401313443109572,0.432309401348805,0.406646172072055,9.71030009854949,11.9453995762517,0.382,0.359323293101811,0.0308954100963937,0.0475202529120462,0.0273,0.0419901500077609
1971-09,98.6941677390451,,-3.406516255693,65.4628316700425,0.87123192,1.157,,,,,,,,6.45,6.45,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8743005182478,97.9987879726816,98.4591009050361,99.1269424385396,11912.0,100.021429393169,6.78,98.4945121549251,5.54765946850618,99.4214596644211,98.3403726501824,98.0332214084635,3.0956304041671,25.6912278466804,101.686007111734,101.403499740945,26.1248022092306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23456790123457,8.25082508250826,0.910566068572629,0.918949838319928,16.4,16.5,1.26378240206037,0.781960201308751,0.80550482382028,5.397,5.53898088649025,-3.03622303622304,0.0756111904561797,64.5064448257978,60.107766978952,12749.0,11912.0,,,,,,,,,,-3.88012618296529,-22.3298496048942,5.54765946850618,0.455102701012148,0.467352743623386,2.90341115368594,21.3475002983146,0.3965,0.407172628144271,0.394843200878131,0.384590713563402,-5.42374674185921,-0.730908599915645,0.344,0.335067705792013,0.0602595001340171,0.0827620300599846,0.0525,0.0721049223522581
1971-10,98.3175478032233,,-4.13787156986873,64.9086368195327,0.86385625,1.162,,,,,,,,6.3,6.3,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7153174268804,97.6523452667707,98.2746739863038,99.178416639962,12156.0,99.806853384156,6.58,98.500616356341,5.34192086662197,99.427427793052,98.2614783846856,97.9398332969061,2.93727015974361,25.7540815848259,101.429598742501,101.183793961751,26.2097436433847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91463414634146,8.88157894736843,0.921773035570446,0.927354867328952,16.5,16.6,0.104832044328078,0.790587719191353,0.806349250994252,5.416,5.48804670816889,2.04835460040295,-1.52300712896954,62.5584503746305,61.3389871890648,12364.0,12156.0,,,,,,,,,,-3.70856580242863,-23.6533957845433,5.34192086662197,0.43120600215603,0.407829710105133,-12.7362114228261,4.70240317844751,0.3725,0.352306244010008,0.415346882076734,0.412454990618507,7.2451767742727,10.5172004363204,0.3588,0.356301821489489,0.0158591200792956,-0.00462528051337352,0.0137,-0.00399557747948092
1971-11,98.0617225407785,,-4.12460097621246,64.8358256124167,0.86288722,1.162,6.99999999999999,,,,,,,6.0,6.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5532.8,5526.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5315253825394,97.4311331810406,98.0486553673568,99.243240769841,12313.0,99.568940611592,6.38,98.6701078359132,5.13072017796207,99.5881004810102,98.2621248475901,97.9405985229903,2.90303560964948,25.8368485153822,101.0378619421,100.848130819286,26.2938019663798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302114803625383,8.85245901639345,0.930178260818809,0.930156543665293,16.7,16.6,-0.210081616021073,0.797899175024067,0.804655259456989,5.497,5.5158151287203,1.29154327081278,4.86288536876171,66.1457960002867,62.1312067504899,13073.0,12313.0,,,,,,,,,,-3.95364689843217,-20.2377582790829,5.13072017796207,0.452550450335792,0.450031947797134,10.3480047299941,12.6157088203159,0.3905,0.388326816345854,0.376294830279211,0.362471511247082,-12.1185294173482,-3.03076095614762,0.3247,0.312772034669194,0.0762556200565817,0.0875604365500518,0.0658,0.0755547816766606
1971-12,98.0706343274549,,-5.4136875394476,63.9583229443706,0.85120871,1.191,,,,,,,,5.9,5.9,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3279121845524,97.4123652769472,97.7858258927986,99.3162161471753,12434.0,99.3292384936221,6.15,99.0304058519155,5.69877720263353,99.8497595994791,98.3488299815995,98.0432324555893,3.01370389228372,25.9414630382405,100.582552091396,100.457994546344,26.3769920222681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602409638554208,8.79478827361564,0.946988711315534,0.935759896337976,17.1,16.8,0.494319634656753,0.822319437505331,0.808632828395783,5.75,5.54244095779913,0.982701210103147,0.452415576021989,59.3556439133606,62.7417708710787,11731.0,12434.0,,,,,,,,,,11.0716820440028,-9.77226866532141,5.69877720263353,0.453942723400939,0.4826534549048,7.24870917883625,22.2782268011793,0.3864,0.410838824726558,0.378755522837636,0.392543782166465,8.29645088959391,3.42660252027033,0.3224,0.334136686436438,0.0751872005633025,0.0901096727383352,0.064,0.0767021382901205
1972-01,98.2525639791723,110.763909863823,-6.11251060053602,63.0883611499261,0.83963056,1.191,,,,,,,,5.6,5.6,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.160593344634,97.5970771235489,97.5429430725276,99.3927369131481,12693.0,99.1074408476468,6.14,99.5389927485552,6.10115092844248,100.219705220679,98.5319629490411,98.2600091995715,3.26818477009146,26.0708983413111,100.151124589148,100.088322074923,26.4593311256719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.898203592814368,9.41558441558441,0.960997420062806,0.944164925346999,17.2,16.9,0.437701641649077,0.837381036520722,0.812172227560585,5.703,5.56421729714876,2.08299823065786,2.95238867710276,47.1313462665548,64.0486808482066,9315.0,12693.0,,,,,,,,,,7.06070287539937,-1.23784261715296,6.10115092844248,0.452937301376929,0.447627847371737,-7.25688528220978,11.3334444942491,0.3803,0.375842020160326,0.378976201152088,0.391258169527628,-0.327508088840896,4.34430103540648,0.3182,0.328512315985057,0.0739611002248418,0.0563696778441088,0.0621,0.0473297041752687
1972-02,98.5114309855808,109.612724389121,-5.64231666247938,63.0883611499261,0.83963056,1.191,6.93069306930695,,,,,,,5.5,5.5,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5543.5,5536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1047566641999,97.9475573828198,97.396536829945,99.4696308761993,12835.0,98.9130033601758,5.84,100.134038621064,6.32691718183754,100.729711877536,98.8251169667234,98.6070192127124,3.66084322165927,26.2290138516416,99.8184530035098,99.803269484179,26.5408376500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890207715133528,9.67741935483871,0.969402645311168,0.952569954356023,17.4,17.1,0.325093733452984,0.836430547262469,0.81481254857723,5.737,5.57854800778201,1.11872685732293,8.27568753163489,62.8114366669899,64.7652106426166,12414.0,12835.0,,,,,,,,,,3.70038794389733,3.42261904761906,6.32691718183754,0.453175501377654,0.467377446044659,4.41205764763805,31.0620830431561,0.3805,0.392424386753847,0.379809901154622,0.385686494029378,-1.42404068009032,12.8198528363204,0.3189,0.323834166966323,0.0733656002230314,0.0816909520152814,0.0616,0.0685902197875239
1972-03,98.8050758785743,108.890417349529,-5.60873165247967,63.0883611499261,0.83963056,1.191,,,,,,,,5.5,5.5,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2199575762246,98.410139243736,97.4092324147304,99.5540753205656,13026.0,98.7577119346176,5.84,100.751998267048,6.86766377263056,101.350586652528,99.2226425569758,99.0775751388699,4.15970964544716,26.4145851524028,99.618204437568,99.6316847291869,26.6215295941498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.882352941176467,9.5846645367412,0.975006128810077,0.960974983365047,17.4,17.2,0.834365776927016,0.841694795462023,0.821611065628665,5.775,5.6571887174564,1.48811842617843,13.0631021612707,69.4801553335835,65.7289936759426,13732.0,13026.0,,,,,,,,,,8.54676258992806,12.9003292427417,6.86766377263056,0.510462601551806,0.525463918578775,12.4281719252165,26.5793913481608,0.4286,0.441195564216092,0.38254920116295,0.387027620055338,0.34772439448131,1.75424695798237,0.3212,0.324960217362531,0.127913400388857,0.138436298523438,0.1074,0.116235346853561
