country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1963-08,,,0.179040009847215,67.2678835811754,0.895255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.223775963891,8856.0,,,,,102.48366454077,,,,,100.24949109929,100.172946721578,17.1998004391878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812586445366514,8.76025864212881,0.484701322655584,0.490097241516174,8.7,8.786,0.846996917383334,0.504051765107296,0.521830549617461,3.444,3.58600098899926,3.48212199111942,19.2727272727273,48.2748443080192,44.6869732113136,9541.0,8856.0,,,,,,,,,,4.49488206497554,19.4303153611394,4.27499324977109,0.214128935331274,0.245482970319587,-9.57586925749789,27.9240557704483,0.1917,0.219769856593462,0.21100133481522,0.196540079667698,-6.72069508052922,3.1278239478012,0.1889,0.175953489022904,0.00312760051605408,0.0489428906518896,0.0028,0.0438163675705574
1963-09,,,0.179327276752079,67.3282195865769,0.896058,1.1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.379301590834,9290.0,,,,,102.951805474929,,,,,100.645292097715,100.513790488193,17.2717984560824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817469845080889,9.13366336633662,0.490304806154493,0.494103638677142,8.8,8.85,0.697303342877885,0.506976347440381,0.525469291484102,3.49,3.60001051758394,4.90063233965674,12.2658610271903,52.0342206124798,46.8769174721209,10284.0,9290.0,,,,,,,,,,0.0851788756388318,21.4470284237726,4.27863464095488,0.230565432148365,0.254043847206417,3.48736080375964,36.1391792419269,0.2066,0.227638021640088,0.195076657984193,0.199532070442382,1.5223311091273,-3.18797271966351,0.1748,0.17879230797646,0.0354887741641724,0.0545117767640349,0.0318,0.0488457136636276
1963-10,,,0.0895518383282041,67.2678835811754,0.895255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.520112231811,8975.0,,,,,103.211095995796,,,,,100.928068519998,100.757303216217,17.3443415023602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640734860512602,9.05013516834604,0.495908289653401,0.497269532937208,8.9,8.899,0.600430623569627,0.516481240022909,0.528624370027626,3.574,3.62914800269803,-3.39074273412271,18.9371852637159,50.7085724405166,45.2874417989543,10022.0,8975.0,,,,,,,,,,-1.91489361702127,18.3264887063655,4.19670333931958,0.258138742592893,0.252130193165597,-0.753277066878098,34.3958185051077,0.2311,0.225720816082466,0.203740833617238,0.19109729321728,-4.22727895641102,-0.605365116387469,0.1824,0.171080807239236,0.054397908975655,0.0610328999483161,0.0487,0.0546400088432298
1963-11,,,0.179040009847215,67.2678835811754,0.895255,1.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.660226414385,9366.0,,,,,103.252616271066,,,,,101.066277859065,100.876322096656,17.4174149939508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980336920389873,9.55378973105134,0.504313514901764,0.502144449762441,9.1,9.024,0.951349650091806,0.528106454796924,0.533653436122184,3.649,3.66878509187123,4.35654596100278,22.239624119029,46.8328224415707,47.2604100154881,9256.0,9366.0,,,,,,,,,,1.38828633405637,18.3291139240506,4.25496559826024,0.290420047919308,0.261001285891983,3.51845711733534,28.3909468541211,0.26,0.233662706201227,0.211783234944234,0.213989265691474,11.9792238230007,5.99495630645423,0.1896,0.191574960056621,0.0786368129750741,0.0470120202005085,0.0704,0.0420877461446062
1963-12,,,0.268895714789266,67.3282195865769,0.896058,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.793344048061,9474.0,,,,,103.129334423503,,,,,101.068395212692,100.878145454324,17.4910056800714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28326731016013,10.2922413269336,0.512718740150127,0.508588305336026,9.2,9.129,0.789760885505939,0.543094939253988,0.537868022224836,3.779,3.68678422372933,1.1531069827034,37.8236834448647,40.1185662423524,47.805373103431,7929.0,9474.0,,,,,,,,,,3.38040222507489,21.5903371917463,4.39880055002,0.266500605987559,0.265610943989941,1.76614382653505,36.1445451150761,0.2388,0.238002811249739,0.196862256684277,0.213712861186325,-0.12916746279591,14.9663535147288,0.1764,0.191499118968896,0.0696383493032817,0.0518980828036161,0.0624,0.0465036922808426
1964-01,,,0.179040009847215,67.2678835811754,0.895255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.913498800863,9919.0,,,,,102.866030304677,,,,,100.996755783939,100.816453207887,17.5651020428937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919958133641817,10.6213392911056,0.518322223649035,0.513267104817716,9.3,9.191,0.81649589656463,0.556621132544508,0.542259692555235,3.834,3.72884301350207,4.6970656533671,30.9266103484688,37.7809729009516,50.0508228639362,7467.0,9919.0,,,,,,,,,,3.60099337748346,22.5759059745348,4.55720106651493,0.273776745173163,0.267211411822074,0.602560951778288,29.2616482917527,0.2451,0.239222352490771,0.23322963848289,0.214668746266557,0.447275411936428,2.8224723696097,0.2088,0.192183268438867,0.0405471066902726,0.0525426655555169,0.0363,0.0470390840519043
1964-02,,,0.179040009847215,67.2678835811754,0.895255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.011027000484,9498.0,,,,,102.490507738917,,,,,100.927017539364,100.756398164943,17.6396937045164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769650655021837,10.7637847243055,0.523925707147944,0.517217468451957,9.4,9.27,0.976142241229318,0.563128328235624,0.547552918471427,3.868,3.75917129364405,-4.24437947373727,17.0425138632163,44.2624817111993,47.9264760118627,8748.0,9498.0,,,,,,,,,,1.11865761086695,22.9834791059281,4.60818054308801,0.263947143551279,0.270977826385502,1.40952608937812,31.1548501875347,0.2363,0.242594253960753,0.211559834907373,0.2281395856811,6.27517496087468,21.5189266290563,0.1894,0.204243104778933,0.0523873086439059,0.0428382407044021,0.0469,0.0383511491818195
1964-03,,,1.22120539903717,67.2678835811754,0.895255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.099217582148,10059.0,,,,,102.039649323646,,,,,100.913006329562,100.744332420938,17.7147708172418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25128649585612,11.2486608737055,0.529529190646852,0.523689340788905,9.5,9.422,1.01307330374933,0.570805356859974,0.553100030912361,3.939,3.8047020874287,5.90650663297537,25.8948685857322,49.3424464617759,50.7572564964547,9752.0,10059.0,,,,,,,,,,-0.237060450414859,22.216844143272,4.59725636953663,0.254340941966255,0.251403084736901,-7.22374295701712,18.6908071131235,0.2277,0.225069868626134,0.201618533267058,0.218923911055736,-4.0394895072026,14.4361812564249,0.1805,0.195992725992203,0.0527224086991974,0.0324791736811648,0.0472,0.0290771426339312
1964-04,,,0.0,66.4563154686708,0.884454,1.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.166037911115,10410.0,,,,,101.546153405103,,,,,100.951704207342,100.777657072657,17.7903234368215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23047292959555,11.660568865809,0.532330932396306,0.53013319636249,9.5,9.5,0.580054637289519,0.572267648026516,0.556308313290518,3.888,3.80304589194967,3.48941246644794,24.4768623699629,55.4495355593316,52.528386532269,10959.0,10410.0,,,,,,,,,,-1.18811881188119,18.9794945159752,4.54263550177976,0.268188057264708,0.273517073279077,8.79622800385248,27.9269911060035,0.2372,0.241913269529973,0.248288774769519,0.238090331830891,8.75483207052456,14.088202259427,0.2196,0.210579946349159,0.0198992824951891,0.0354267414481868,0.0176,0.0313333231808146
1964-05,,,0.0905643481741452,66.5165011975956,0.885255,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.212882830487,9488.0,,,,,101.020228645619,,,,,101.017426238797,100.834253556345,17.8663420504716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977697917767678,12.0185261183092,0.532330932396306,0.535316297584722,9.5,9.607,-0.362940958003422,0.557644736361088,0.554289242568809,3.739,3.77709045402986,-8.85686839577329,13.9425963732437,49.7168661744678,47.8760164666828,9826.0,9488.0,,,,,,,,,,-0.44088176352705,16.5103189493433,4.52260785026891,0.272802751749496,0.257248763009448,-5.94782258913344,17.6863956842764,0.2415,0.227730753697929,0.22761803096283,0.231558712649126,-2.74333658638579,17.115815473913,0.2015,0.204988508166202,0.045184720786666,0.0256900503603213,0.04,0.0227422455317263
1964-06,,,1.40278635180576,67.3885555919783,0.896861,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.275931935595,12380.0,,,,,100.474909644553,,,,,101.091469466454,100.898015832608,17.9428181084221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06767153399277,12.3124345701989,0.535132674145761,0.541031717310858,9.6,9.704,-0.00679595279887513,0.545873292470419,0.554251573333514,3.727,3.80253074946151,30.4806070826307,42.7089337175792,66.6618880366999,62.468916932708,13175.0,12380.0,,,,,,,,,,0.523349436392901,16.2476722532588,4.54627689296355,0.257564996136525,0.248665454954742,-3.33657894183546,20.3610028329688,0.231,0.223018348596165,0.239278996410815,0.234350099651035,1.20547699111558,9.01753832012499,0.2146,0.210179464723127,0.01828599972571,0.0143153553037073,0.0164,0.0128388838730382
1964-07,,,1.5849326250998,67.509603293973,0.898472,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.337510131628,10167.0,,,,,99.9510951037496,,,,,101.189312074356,100.982272929344,18.0197445592177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864792087411331,12.2521899492854,0.540736157644669,0.545710516792548,9.7,9.774,0.917091803646598,0.544411001303876,0.559334569084138,3.719,3.84660253883454,-17.875605815832,18.80112175742,54.0429317738134,51.3022195843976,10681.0,10167.0,,,,,,,,,,1.48177813376053,12.7725856697819,4.61364262986369,0.260553473007506,0.263090821389682,5.80111396557474,-3.08998298528946,0.2341,0.23637973647563,0.252985067982085,0.241016886427341,2.84479792679104,14.3883104037043,0.2273,0.216546923982146,0.00756840502542094,0.0220739349623414,0.0068,0.0198328124934848
1964-08,,,0.531133587637025,67.6251659045676,0.90001,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.358652527328,11492.0,,,,,99.4718338695748,,,,,101.336855926505,101.109330219517,18.0971155832565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91385152479721,12.3649459783914,0.543537899394123,0.550697500671235,9.7,9.882,0.448814223307995,0.542144449995735,0.561844942186066,3.696,3.83686114761917,13.0323595947674,29.7651309846432,61.4554301399436,57.9881093207335,12146.0,11492.0,,,,,,,,,,-0.118389897395424,7.79386712095399,4.60818054308801,0.201664425950823,0.22585651715203,-14.1526428177827,-7.9950365363456,0.1815,0.203273124001998,0.25855268274797,0.251760875971811,4.45777459983484,28.0964556427773,0.2327,0.22658730598339,-0.0568882567971467,-0.0259043588197816,-0.0512,-0.0233141819813916
1964-09,,,0.44104287892078,67.6251659045676,0.90001,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.289448968316,10365.0,,,,,99.1092838218394,,,,,101.544805840139,101.288406149372,18.1749263177298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819088319088308,12.3667498298934,0.549141382893032,0.555208199572744,9.9,9.935,0.128719733685765,0.544849688653839,0.562568147499375,3.756,3.85649267282958,-9.80682213713888,11.5715823466093,57.6555760287055,52.3013185789595,11395.0,10365.0,,,,,,,,,,-2.21256420387199,5.31914893617021,4.50622158994185,0.220664214842057,0.237385981027666,5.10477360627849,-6.55708310275115,0.1986,0.21364975678471,0.244330618548683,0.238028343757221,-5.45459343576783,19.2932761282378,0.2199,0.214227889664937,-0.0236664037066255,-0.000642362729554929,-0.0213,-0.000578132880226731
1964-10,,,0.531133587637025,67.6251659045676,0.90001,1.1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.172394572479,9765.0,,,,,98.8259641307151,,,,,101.779140995054,101.490203712212,18.2531725728207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691325629510025,12.4232351118373,0.557546608141394,0.559046496153532,10.0,10.019,0.424086248008666,0.552161144486553,0.564953921648597,3.796,3.86948760318234,-5.78871201157744,8.80222841225626,52.4137000510189,49.2737458681659,10359.0,9765.0,,,,,,,,,,-1.81818181818181,5.4229934924078,4.42429028830654,0.261552649415006,0.257629297348102,8.52759553567578,2.18105737891278,0.2354,0.231868943906265,0.268108132131865,0.2623168404803,10.2040355109357,37.2687368114849,0.2413,0.236087779600675,-0.0065554827168587,-0.00468754313219849,-0.0059,-0.00421883569440997
1964-11,,,0.269420444454365,67.4491170120949,0.897667,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.050594263106,10671.0,,,,,98.6058767344705,,,,,101.989130570956,101.671036095872,18.3318515532763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826901874310913,12.2524131004854,0.563150091640303,0.563669262108495,10.1,10.1,0.194273523265375,0.560203745902538,0.56605147753701,3.866,3.87150220691858,9.27803379416284,13.9333760409994,54.7158753114894,53.8453806614642,10814.0,10671.0,,,,,,,,,,-0.658436213991773,3.29482242190845,4.39515915883621,0.255774134506448,0.234000196496285,-9.17174447744979,-10.3451940106045,0.2296,0.21005425438823,0.255105735200247,0.257747045734616,-1.74208973290362,20.4485864754686,0.229,0.231371017303455,0.00066839930620152,-0.0237468492383312,0.0006,-0.0213167629152251
1964-12,,,0.0896147347604769,67.3885555919783,0.896861,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.920115539499,9750.0,,,,,98.4658813100695,,,,,102.133042758642,101.794965980607,18.4109625856341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581539837964105,11.4746873794965,0.571555316888666,0.566947223422014,10.3,10.136,0.0348272705192078,0.574095511984695,0.56624861781637,3.986,3.87218357864437,-8.63086870958674,2.91323622545914,46.787284908946,49.198056550396,9247.0,9750.0,,,,,,,,,,0.579950289975158,0.496688741721877,4.42064889712275,0.2542199961867,0.256169967099662,9.47425298582152,-3.55443821269528,0.228,0.22974885286297,0.264700996029485,0.274911738401643,6.6595109240167,28.6360291447138,0.2374,0.246557616614636,-0.010480999842785,-0.0187417713019808,-0.0094,-0.0168087637516658
