country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1967-03,100.722115612877,,-0.0448791938872277,67.4429924942863,0.89758549,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20083217801,100.3191089544,100.028461913857,99.2459644180399,8983.0,,,,,100.33311280769,100.009726286707,100.009494977096,7.12319468625159,20.7531486457366,99.982305932361,99.9406786604343,20.7511303313057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42918454935623,7.33944954128441,0.664012794620656,0.655592262703851,11.9,11.7,0.767502011686282,0.624252098997112,0.60385784499747,4.291,4.14205117999234,-15.2946723243753,-5.06235468188544,45.441397833594,45.3278094350982,8981.0,8983.0,,,,,,,,,,-1.89104007203961,2.78301886792453,3.96729569474072,0.266492721489961,0.275066049151493,-6.03228753029792,4.45413068579537,0.2392,0.246895294510007,0.272843091525466,0.282434648151615,2.80316516236858,-1.26016498424707,0.2449,0.253509242054145,-0.00635037003550492,-0.00736859900012206,-0.0057,-0.00661394754413807
1967-04,100.660975421797,,-0.206240404297879,67.3764688549561,0.89670014,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.183283897201,100.347590046193,100.051716896279,99.239690266827,10167.0,,,,,100.342517421857,100.01990997237,100.021457109455,6.89562703750265,20.851398696235,99.9449614217331,99.9080155653572,20.8472480149152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427350427350421,7.79816513761468,0.664012794620656,0.658393939040192,11.8,11.8,-0.187269283779262,0.618622278005922,0.602727004736098,4.17,4.1002908370242,13.1804519648225,8.41330774152272,49.8130009655644,51.3022195843976,9845.0,10167.0,,,,,,,,,,2.3405231757687,2.4345429490124,4.0601511699274,0.301104001165875,0.314543970893579,14.3521608224153,31.138445360877,0.27,0.282051622736428,0.289394401120535,0.305338507456554,8.10943680417139,15.0481302822226,0.2595,0.273797082383683,0.0117096000453396,0.00920546343702504,0.0105,0.00825454035274524
1967-05,100.652095832978,,-0.161536113307689,67.4308877240868,0.89742439,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4906.5,4907.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.210799196623,100.347346842964,100.1477063419,99.2602445399745,10374.0,,,,,100.29799358163,100.047005511076,100.05328452745,6.67513890715863,20.9538566648721,99.8496100520444,99.8246172077,20.9440118250738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851063829787235,8.21917808219178,0.658409311121747,0.663997291712875,11.7,11.9,-0.0354159249908569,0.605169199273729,0.602513543392201,4.107,4.1391320783261,2.03599881971082,11.2493297587131,59.5023759629291,52.3467321696214,11760.0,10374.0,,,,,,,,,,3.22869955156952,6.87093779015786,4.19124125254389,0.317018350704732,0.294181967430668,-6.47349984330166,10.9750389824077,0.2845,0.264006072670467,0.28793512064008,0.269997042041118,-11.5745196077062,14.3414249995519,0.2584,0.242301930755554,0.029083230064652,0.0241849253895507,0.0261,0.0217041419149131
1967-06,100.733755789293,,-0.0449646210105598,67.5703578193621,0.89928057,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27889641342,100.315257557697,100.307011523413,99.2908446616936,10126.0,,,,,100.183115318868,100.077305566943,100.088876089359,6.49453135734184,21.0576777199706,99.7412995600892,99.7298842513136,21.0414115374887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843881856540086,8.14479638009049,0.658409311121747,0.669600644385557,11.8,12.0,0.62165630910623,0.598150201674324,0.606259106847918,4.074,4.15151172941141,-2.39059186427609,5.06329113924049,52.1404748552708,51.09533544916,10305.0,10126.0,,,,,,,,,,3.64900086880973,9.14913083257091,4.34417968226313,0.294012801811119,0.282705091200767,-3.90128474907491,1.82466435569137,0.2644,0.254231195556928,0.293123201805639,0.288989169542909,7.03419835943939,17.0865207850158,0.2636,0.259882345110374,0.000889600005479936,-0.00628407834214164,0.0008,-0.00565114955344579
1967-07,100.813862731718,,0.054029459705396,67.6616282374956,0.90049527,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.368447969687,100.233939022446,100.493097104609,99.3372345340772,10242.0,,,,,100.055408170444,100.108142216283,100.125097953731,6.35682154603158,21.1622961900725,99.6199606337286,99.6237560728573,21.1394355359742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836820083682009,8.55855855855856,0.664012794620656,0.67520399705824,11.9,12.1,0.515002178461484,0.59288595347477,0.609381354455306,4.035,4.18182907454444,1.14556587003753,-2.16830642850321,51.6446217222463,51.6806661732468,10207.0,10242.0,,,,,,,,,,6.41240569991618,13.3988387673068,4.62274610782317,0.276514500736911,0.275249742483188,-2.63714695972178,9.17954262544243,0.249,0.247861091174828,0.256747600684232,0.266401976062083,-7.81593078956958,14.3381281373506,0.2312,0.239893719362559,0.0197669000526788,0.00884776642110432,0.0178,0.00796737181226927
1967-08,100.75014176432,,0.126159849512618,67.7104064790728,0.90114445,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933.0,4945.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.453011657596,100.086577156766,100.657518539872,99.4041464689104,10282.0,,,,,99.9250477801198,100.118559642545,100.137334646408,6.22160528484356,21.2632508181753,99.461459402464,99.4851241641888,21.2380710370704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8298755186722,8.96860986547085,0.669616278119564,0.680807349730922,12.0,12.2,0.851405296745093,0.592739724358115,0.614569659584516,4.072,4.22246223441211,0.390548720952956,-0.512820512820514,59.203852137945,51.8825043539664,11701.0,10282.0,,,,,,,,,,6.18353682552186,22.4341507720255,4.9085953157508,0.274872691054137,0.281009409381374,2.09252399156679,-1.79496166782049,0.2477,0.253230069661803,0.341232751308628,0.304612857349488,14.3433175129678,8.96796693445622,0.3075,0.274500185799133,-0.0663600602544908,-0.0236034479681143,-0.0598,-0.02127011613733
1967-09,100.431877833123,,0.207394141284141,67.7531451090508,0.90171325,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.504675723604,99.8753250402815,100.75327101029,99.4965442114677,10259.0,,,,,99.8568944436447,100.107755706076,100.124643944603,6.05602172609378,21.3602964768011,99.2391600544574,99.2906917130081,21.3373043138801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823045267489713,8.88888888888889,0.678021503367927,0.686410702403605,12.2,12.3,0.827696563455139,0.598442659907632,0.619656431536934,4.113,4.25139110489143,-0.223691888737604,1.30344623284291,52.4642973094908,51.7664474000526,10369.0,10259.0,,,,,,,,,,1.7433234421365,28.8398309065289,4.99416800856989,0.272924901569318,0.282819489903836,0.64413520047135,-1.06034880482426,0.2461,0.25502208140453,0.299762701723636,0.302243370229663,-0.777868386923276,0.315986680550482,0.2703,0.272536851660743,-0.0268378001543174,-0.0194238803258268,-0.0242,-0.0175147702562124
1967-10,100.00548581481,,0.306637989998336,67.7653663435198,0.9018759,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50031982814,99.6444778163946,100.749763070879,99.6137831852256,10869.0,,,,,99.8103322469645,100.061901251116,100.070781612477,5.85442519582694,21.4503907653133,98.9476599917439,99.035733377678,21.437120919261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408163265306117,8.37004405286342,0.68642672861629,0.689212378739946,12.3,12.3,0.402459916996379,0.606997063231907,0.622150300296961,4.189,4.25656609752787,5.94599863534458,3.54386967705059,59.5985107540256,54.8444796560261,11779.0,10869.0,,,,,,,,,,5.68720379146918,36.2952515279737,5.27819652090562,0.294829920613246,0.281953797268222,-0.306093698106843,7.0413795047507,0.2659,0.254287334669696,0.287844480598717,0.278760526918609,-7.7695147765226,10.6141522818896,0.2596,0.251407401099195,0.00698544001452972,0.00319327034961318,0.0063,0.0028799335705007
1967-11,99.6699481395089,,-0.071890800442851,67.5217809482637,0.89863407,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4971.2,4975.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.426346363012,99.4545825129965,100.635444120462,99.7367765823222,10947.0,,,,,99.6821554236209,99.957284057923,99.9478944031356,5.64435825149671,21.5283054361527,98.6040996979042,98.7352409531224,21.5375053844776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406504065040657,7.86026200873364,0.694831953864652,0.692014055076287,12.5,12.4,0.527093564954921,0.620596371080755,0.625429614494174,4.299,4.2962359998145,0.717637317140479,12.2308796391224,58.9407463938912,55.2380641084293,11649.0,10947.0,,,,,,,,,,6.79544670576061,46.4522232734153,5.63687355250907,0.315590082178834,0.308964234185459,9.5797386589342,12.0671942023863,0.2836,0.277645787250512,0.29389048202902,0.283904621864046,1.84534553808575,8.33215995764205,0.2641,0.255126365837499,0.021699600149814,0.0250596123214132,0.0195,0.0225194214130137
1967-12,99.5803805007093,,-0.616897985255016,67.1776823801738,0.89405453,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.287498201517,99.3579930588543,100.427636776482,99.8586760656137,10488.0,,,,,99.39911172727,99.7923538078638,99.7541612551984,5.44151840256427,21.5935095088724,98.2541384909807,98.4291500181265,21.6384409074544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809716599190284,8.26086956521739,0.706038920862469,0.69761740774897,12.7,12.5,1.0124110196623,0.64296942592886,0.631761532831544,4.495,4.34315560845127,-4.19292956974513,7.62442278091329,47.6575577546623,52.9219709846722,9419.0,10488.0,,,,,,,,,,-3.7467700258398,36.885622416169,5.42567286384917,0.266874102187033,0.280346670255361,-9.26241964722694,6.91626504255328,0.2386,0.250645210512222,0.22671995185797,0.258401513919959,-8.98298441802058,-3.59216009095431,0.2027,0.231025044078997,0.0401541503290633,0.0219451563354025,0.0359,0.0196201664332248
1968-01,99.6607432221559,,-0.696552356290756,67.0996948998173,0.89301661,1.123,,,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.120741996036,99.3715247950476,100.190407198138,99.9779591054826,12102.0,,,,,99.0010465147469,99.6097276091321,99.5396417940116,5.26435400417832,21.6550641678322,97.9814450763822,98.1906407759867,21.7399090305783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803212851405624,8.65800865800867,0.714444146110832,0.703220760421652,12.8,12.6,1.12326982093077,0.659858888902429,0.63885791947009,4.53,4.39327967846217,15.3890160183066,21.6403658659162,47.460228446622,61.066141576707,9380.0,12102.0,,,,,,,,,,3.28859060402685,36.0742705570292,5.60410103185495,0.241540860029468,0.241960009774,-13.6925687208612,-15.3493335195198,0.2157,0.216074307683944,0.303129860036982,0.282246163808876,9.22775162079848,-4.13847013572162,0.2707,0.252050512390107,-0.0615890000075138,-0.040286154034876,-0.055,-0.0359762047061628
1968-02,99.8267435826001,,-0.589390422474651,67.0996948998173,0.89301661,1.12,,,,,,5.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5017.9,5000.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9743496393424,99.4898240232556,100.000675082928,100.05190557279,11385.0,,,,,98.6691337597229,99.4798900478397,99.3871298111544,5.15880562106033,21.7282865158795,97.8709455125511,98.0939931643641,21.8418883509324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398406374501986,8.15450643776824,0.717245887860286,0.706022436757994,12.8,12.6,0.08544621467681,0.659858888902429,0.639403799379441,4.495,4.35062056170163,-5.92464055528012,7.35502121640736,54.8777865385994,57.4481921873086,10846.0,11385.0,,,,,,,,,,4.12605588044185,44.3043674020712,5.8353293720257,0.290364140035424,0.29268999788402,20.9662696564627,-0.0116166689268434,0.2593,0.261377029691294,0.314439840038362,0.321822573782626,14.0219478768717,17.1399451946621,0.2808,0.287392903860836,-0.0240757000029372,-0.0291325758986062,-0.0215,-0.026015874169541
1968-03,100.038807780303,,-0.116550458051638,67.3643873776105,0.89653935,1.117,,,,,,5.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8890551286743,99.690874784423,99.9165237578232,100.095761848499,11542.0,,,,,98.4478918617669,99.4401083179995,99.3404007256801,5.1478450682869,21.8214885848104,97.9675607793409,98.1784969801057,21.9443531930068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396825396825403,8.11965811965812,0.717245887860286,0.708824113094335,12.8,12.7,-0.271657069231791,0.658177254060904,0.63766681375749,4.507,4.36952625533319,1.37900746596399,28.4871423800512,59.2696285739584,58.2404070466329,11714.0,11542.0,,,,,,,,,,-2.93291731669267,42.7719137218908,5.66418398638751,0.261449762355662,0.272636022446169,-6.85160941023932,-0.88343389263047,0.2344,0.244428922350474,0.312200462812926,0.331711927565406,3.07292110262601,17.4473209063708,0.2799,0.297392795926737,-0.0507507004572638,-0.0590759051192374,-0.0455,-0.0529638735762628
1968-04,100.269415258544,,-0.107488552416191,67.3040468639147,0.89573629,1.116,,,,,,5.15,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8778228482914,99.9340299906505,99.9421899233542,100.126647976797,11208.0,,,,,98.3528762264394,99.4929010202269,99.4024129786595,5.19903837964283,21.9354709171446,98.2312348427012,98.4091175145861,22.0472724106066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395256916996042,8.08510638297873,0.717245887860286,0.711625789430676,12.8,12.7,0.800583413432813,0.657665452152614,0.642771868501398,4.488,4.4204326107458,-2.89377924103274,10.2390085570965,53.5015411081643,56.5550582376245,10574.0,11208.0,,,,,,,,,,7.8109932497589,50.4035874439462,6.10661301521816,0.267601081563861,0.281332016139768,3.18959821067527,-10.5587637427797,0.2397,0.251999296395256,0.275080961607573,0.283900403148901,-14.4135680520798,-7.02109422300867,0.2464,0.254299893846101,-0.00747988004371242,-0.00256838700913275,-0.0067,-0.00230059745084476
1968-05,100.505360108859,,0.342188159160677,67.6616282374956,0.90049527,1.11,,,,,,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5032.6,5032.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9368808797921,100.17109990162,100.054966777123,100.166853677468,11518.0,,,,,98.2975848376999,99.6003693319128,99.5286492168204,5.28892203635184,22.0620898074861,98.5862889397087,98.7196629075527,22.1506104399728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393700787401569,7.59493670886076,0.714444146110832,0.714427465767017,12.7,12.8,0.688232607796842,0.648306788686741,0.647195634094169,4.379,4.43002161846147,2.76588151320484,11.0275689223058,65.1996272668626,58.1193041382012,12886.0,11518.0,,,,,,,,,,12.7608825283244,64.2919200695048,6.88587072854952,0.324821250865649,0.30116474815282,7.04958229965486,2.37362635892928,0.2925,0.271197431202355,0.349363300931053,0.327896002750153,15.4968429467771,21.4442944527585,0.3146,0.29526879952842,-0.0245420500654046,-0.0267312545973336,-0.0221,-0.0240713683260646
