country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1983-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38813086497324,3.2508580264788,46.9438739707054,46.9438739707054,1.47156692918127,4.78897818724819,46.478583955328,46.478583955328,1.25211652974034,5.10896559241652,48.0914199860143,1.45036927942735,4.99114148679684,45.9988994049019,1.26746516093751,5.78069359509128,40.932614466744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3474209772881,2.3863572859052,47.8593793818129,1.36686954271525,3.62122633445414,45.5782106150018,0.820835399414541,3.17181610375758,59.946431155886,1.53712076004053,1.03909176590645,44.6080203453205,1.20127802219781,-0.841456847901803,20.8651030940163,3.58558310291632,1.84182439774698,19.5208740310059,47.4598283375477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483427666727449,3.21057753384031,60.9110593232677,,,,1.64769564974617,0.000981635016954567,58.9000686070001,,,,0.98376515584596,3.74424839130379,60.2942814314095,214.288180276526,209.934840150736,-0.817067827618076,-4.97385957935765,,222.503278905198,218.997527140882,0.626884685886711,-2.72549783690228,,-8.21509862867229,-9.06268699014558
1983-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0986666114493057,2.56079841804145,46.9901919004353,46.9901919004353,1.15350218613418,4.2582565144264,47.0147154373369,47.0147154373369,2.03541529724127,3.22427929054623,49.0702801050702,1.24958137881125,4.69181630081367,46.5736930863236,1.26646055659835,5.56733106274647,41.4510098837498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37712412496926,4.04276605276756,48.5166764090883,1.07887215111658,4.44734776326581,46.0680749496296,0.72968311927914,3.13399187152766,60.383949871311,2.56616861326526,5.07903490828409,45.7527177734031,2.09680850702956,3.18347601655144,21.3020987076508,3.23745211976777,4.78397122633615,20.1532313636592,47.9733988715046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82312867465123,2.9276058945852,61.4124357185914,,,,2.20180839396436,3.57462262047746,60.1969352616398,,,,0.772452881431259,4.94186202319843,60.7600263456647,201.881392072985,209.832517958928,-0.0487399765255748,-0.420225344627697,,215.304016755811,222.963405312965,1.81092372313957,0.618962234983286,,-13.4226246828259,-13.1308873540373
1983-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583768768203457,3.27783970473,47.2645059648689,47.2645059648689,1.19032263191554,4.4615552898345,47.5743422355182,47.5743422355182,-0.400554249619676,1.41936281672544,48.8737270128091,1.56800014183503,5.13314650064779,47.303968659975,1.57011347246082,6.00408507194989,42.1018377744056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54483677878463,5.31810153431317,49.2668475884397,1.10872651060854,4.07949378525797,46.581032248882,-0.601319890463028,1.71717826855818,60.020849793746,2.74043927860928,7.6232084493218,47.0066926006789,2.69290847975661,7.22616891814736,21.8757657301301,3.99858995565228,12.221774539113,20.9587297297851,48.3574595791271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79700135500813,2.59233767704049,61.901893663412,,,,2.38981706493986,7.6144067896737,61.6355318930933,,,,1.1939749895595,4.22476193822449,61.4854858638817,225.4766981207,217.639479956453,3.72056822911177,6.73613531330196,,235.442166485716,232.473125599658,4.26514847732267,9.56559313164338,,-9.96546836501645,-14.8336456432048
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9412827839317,5.08310312052261,48.654688741724,48.654688741724,1.15198334315076,5.06030899776503,48.122390733685,48.122390733685,0.387894334506227,3.29833305554031,49.0633054309538,0.909682003610763,5.27775310352945,47.7342843498685,1.32497077809568,5.54021994659962,42.6596748219577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33283587949182,5.7208658276058,49.9243137952461,0.773217463493811,4.3975212586487,46.9404699427671,0.391994964793858,1.34153109830005,60.2560941757078,1.55553826482235,8.66107754089052,47.7377816684332,2.88900875394604,9.17107853950286,22.5104108095323,3.68935819230593,15.3182996563324,21.7318229705209,48.8499012776073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44486138421224,3.59344520142664,62.7962902210508,,,,2.11771306788694,8.62104216628116,62.9407956064549,,,,1.01646273808617,4.02559334036218,62.1104629170193,225.166805641749,227.070572453642,4.33335555620546,7.27864498261832,,248.614014013054,247.43978430617,6.43801672468868,13.6957798891492,,-23.447208371305,-20.3692118525277
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383002483738557,4.04134400697003,48.8410374080601,48.8410374080601,1.17189119832969,4.75003464372483,48.6863327951188,48.6863327951188,0.800945123643585,2.83804387078604,49.4562755833014,1.36034263687259,5.18433005623117,48.3836341722857,0.904400997858914,5.1618371010811,43.0454893467309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88832682201253,5.24196038409182,50.3652492860528,0.96163346989493,3.98016949748769,47.3898592610555,1.10626806131383,1.62843789556812,60.9226048739356,2.34411197628851,9.5246881541043,48.8566875191384,1.31179463422157,9.29029855299438,22.803262787094,2.45708741278568,14.0619838616328,22.2653099400053,49.2898788553507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63452908840507,3.74922329548544,63.1947509489426,,,,0.368510794845656,7.25410127131593,63.1727392326264,,,,0.635052695982894,3.66637698032203,62.5048970862612,230.401755783563,226.107898876226,-0.423953472708663,7.70384692406326,,255.84175142178,248.682316467323,0.502155368683713,13.5548513784564,,-25.4399956382169,-22.5744175910972
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356899402520179,4.30974804829431,49.0153507787541,49.0153507787541,0.866700521255995,4.45303568983211,49.1082974952346,49.1082974952346,0.740040550882139,1.53247947819626,49.8222720775738,1.00966384513625,4.93508887711032,48.8721462334863,1.09137607098339,4.98001771039669,43.5152775170988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15252459353437,5.00879836461671,50.9478736600711,0.609261731550539,3.49707970844394,47.6805838927634,0.564930213006336,1.46221499101045,61.2667668676783,1.45397257718762,8.33703606897142,49.5672333825443,3.55917599543557,10.8557008583082,23.614678191523,2.47650402720133,13.2212497358703,22.8170485779975,49.7208401027819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416602676940167,3.33089907696167,63.4580219730816,,,,1.42375346644481,6.43758360590292,64.0721632972991,,,,-0.27363420305059,2.59024898151529,62.3338623092517,218.813135841013,228.42635583123,1.02537636523406,8.86127567507995,,241.929509269776,253.712285283653,2.02264836832144,13.7909985396605,,-23.116373428763,-25.2859294524234
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0818766402831503,3.7892640571701,49.0554829011947,49.0554829011947,1.00770371320991,4.2645285288995,49.6031636325882,49.6031636325882,0.373989025758246,2.32205514922336,50.0086019075274,1.34422724187617,4.70389766420191,49.5290989368464,1.35740259410669,4.76016571837479,44.1059550229486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692970536211002,4.12787272292296,51.3011889879353,0.800487518968704,3.18155960856757,48.0612715312498,0.81101173528613,2.90386688108032,61.763631192359,1.71428834127004,7.25498744341259,50.4170422215165,1.95740496906808,10.0617340852549,24.0761438725496,0.87401006385773,9.81958015170187,23.0178043598782,50.0902679560603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622593195660434,3.15210653681176,63.8531072999867,,,,0.663088427085804,4.64259237508812,64.497018397107,,,,0.495078940632864,1.88170956818581,62.6424641344278,236.971798975339,228.525211478456,0.0432768131622867,5.00172649014862,,252.137444839063,243.482767810908,-4.0319361994272,4.73587739780713,,-15.165645863724,-14.9575563324512
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6964882179339,2.53421546623257,49.8877033888641,49.8877033888641,0.908351369551334,4.01339976184671,50.0537346487856,50.0537346487856,-0.175509481223065,1.74779630370716,49.9208320697526,0.914447410352311,4.70884225078556,49.9820164994452,1.43270660113442,4.87155408186182,44.7378639520558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951438434451773,3.7359552929084,51.7883279106441,1.36090819090441,3.78329534101738,48.7150096398845,0.807639377089638,3.32991098238291,62.2624016246148,0.664489562954887,6.31393175149108,50.7518977310974,0.355570343719995,7.35168149553188,24.1630007558172,0.836006020615068,6.79753485232911,23.2088940407431,50.5590427558041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906547359851481,2.60473306876774,64.4319659583979,,,,0.730625289732005,3.22120859555283,64.9682499246394,,,,1.0001125609397,1.865219345164,63.2689592867184,217.758034987005,222.922116887174,-2.45184964714949,-1.82694548291373,,240.153778460762,245.999162191521,1.03349998985058,-0.582211190770482,,-22.3957434737567,-23.077045304347
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523186844081724,2.6774039847345,50.1487092898091,50.1487092898091,1.38118101007638,4.22856767654562,50.7450673265887,50.7450673265887,2.40512889811666,3.36704862042491,51.1214924280425,1.35266440589274,4.70091036484754,50.6581054459806,1.35303302193655,5.33782450327695,45.3431820246362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18576055823829,4.04178425980316,52.4035472331484,0.859072193974976,3.67786769663872,49.1352259986543,0.61062891377544,2.8233711804839,62.6426846084572,1.69375256766682,5.63834558979605,51.6116902507178,1.44222438271248,7.48988705065102,24.5110471553541,0.584598891724777,4.8457210428763,23.3443500690194,50.8944521671442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445549602739448,2.41205377809247,64.7190423267628,,,,0.728533852958522,3.59146431506466,65.4415656190151,,,,0.895507227295464,2.12885768241164,63.8355373897656,233.888817294218,230.15082802312,3.24270702112736,1.78805303440893,,254.150422207689,253.882778688249,3.20473306758258,2.09120708492734,,-20.2616049134712,-23.7319506651287
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124389661381144,2.18498630401857,50.0863294801365,50.0863294801365,0.567189047772172,3.91907354495824,51.0328877907497,51.0328877907497,-0.0237375402606377,2.58335341193932,51.1093574431955,0.739217653004521,4.42058112264442,51.032579104115,0.751074595845082,4.9832283106091,45.683743145771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20540139565324,4.09617140298626,53.0348289070977,1.46678080019856,4.56154129702609,49.857669664087,1.16192525810446,3.43377326583328,63.3705867861348,1.0180587542374,5.18445291406914,52.1369637776911,-0.908392283444124,2.85274693175885,24.288335883339,-0.0848343644338678,2.22516550133958,23.3251353527743,51.2039042276213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219452005000745,1.76335959250737,64.5770150907594,,,,0.00890143174412653,2.14637291335192,65.447390855311,,,,1.24680157085002,3.68592203071152,64.6314398727018,228.045699820462,237.135171304902,3.03468092718733,3.8125265545567,,248.108748423256,257.265074013044,1.3322271570646,1.40032191402117,,-20.0630486027942,-20.1299027081425
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278679295253879,2.38592454856268,50.2259097101503,50.2259097101503,0.802743396566205,3.70820560680997,51.442550927567,51.442550927567,-0.96538649171023,1.21449646609742,50.615954610439,1.18188871929309,4.2533147343354,51.6357273997108,0.970548214841694,4.58253511423769,46.1271258993451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786167494721508,4.19251821364925,53.4504579829531,0.80397434265652,4.56515822059464,50.2565214902532,0.895821279534166,3.52078926755306,63.9382818207898,1.05213557108199,4.49970961975357,52.6854826834324,0.817306382882712,1.70263653617007,24.4870329302096,1.67820767281446,3.04013492328821,23.7165839314188,51.5064709349175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347655523287816,1.48530492972624,64.8015206504968,,,,0.466474138939617,1.94686148656293,65.7526860082617,,,,-0.362184686111405,2.80143922320131,64.3973546950695,263.375050416744,253.664234526225,6.97031280951198,11.0005468915796,,280.102520278273,276.756713739959,7.57648110676958,13.6658319716871,,-16.7274698615291,-23.0924792137338
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51148004208849,2.19966213709786,50.9850643113766,50.9850643113766,0.36831265311025,3.15318270255896,51.6320203517159,51.6320203517159,-3.86611915866862,-2.52750309948308,48.6590814919018,0.717348996716352,4.04969509931058,52.0061357721598,0.704400739928224,3.83161289342958,46.4520457154878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556639828674338,3.78504446626033,53.7483339278791,0.882354873608986,4.07147673891592,50.6985996249072,0.608361873886271,3.31614838376337,64.3272731742699,0.0716633719819786,3.88429732212392,52.7231686528148,0.381105077109924,1.72851402059978,24.5804995257363,1.1130678167834,3.32325288864513,23.9798671483001,51.7700455918182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823160841044169,-0.254324150846051,64.2680999081008,,,,0.45918509128158,1.67214387974062,66.0546125395288,,,,0.420959020753272,2.21195653894733,64.6684411687849,256.101518984864,264.114501757265,4.11972434764326,18.4783750689661,,275.905883077758,279.498266412007,0.990600240550469,13.6175684185481,,-19.8043640928942,-15.3837646547416
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204395063902612,1.8755537074982,51.0892752661566,51.0892752661566,0.14939129602102,1.8998630217352,51.7091540960811,51.7091540960811,-6.57403464440186,-11.0741598927979,45.4602166169765,0.968926721236695,3.65574601745245,52.5100371183389,0.376947534142147,2.83165731738256,46.6271455563709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483894243412159,3.06514844243517,54.0099998492368,1.16705038487402,4.38926416678954,51.2923851083172,0.948968332158256,3.66358608424403,64.9376856419908,0.744423979758849,2.91451962396098,53.1157481601584,0.215630796630377,0.498458749447861,24.633167603044,3.03090069585826,5.8361610548597,24.7074445260682,51.9758153573994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35265388014458,-2.03999830389662,63.3987749609987,,,,-0.137000894897833,0.798500930212254,65.9641171292284,,,,1.61178659820914,2.93758167272698,65.7107584368142,277.872798720174,273.458412286201,3.53782562743302,18.8170447332607,,284.825334062806,279.288251975632,-0.0751397992807372,10.0067729755624,,-6.95253534263248,-5.82983968943095
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00557296636859,3.02814309324007,51.6030152069467,51.6030152069467,0.38294673704314,1.71317920961057,51.9071726144447,51.9071726144447,-3.16641270367143,-13.8694737224471,44.0207585429,0.656796126186678,3.57093828269686,52.8549210079914,0.680647446378846,2.75977579622953,46.9445120319196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763958931022403,2.61559404594497,54.4217427073531,1.38270428339007,4.30276604736436,52.0035786748594,1.22590812571308,3.72915120162728,65.7337049658858,1.1289265961392,3.02746884147493,53.7155352005254,0.837662393452662,2.26930300118639,24.8409184214716,2.35352596515768,8.41901917165163,25.2886103389241,52.2030080828951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.689626453830908,-2.50159418335777,62.9615602374629,,,,0.234946268508472,1.02633045701104,66.1190973609781,,,,1.59479350442067,3.29138492900379,66.75870934407,268.470654565061,277.581834803685,1.50787919925784,17.0563747571541,,275.635739821382,284.568129704634,1.89047612695977,10.6128108513501,,-7.16508525632091,-6.9862949009491
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281065986951202,3.03059522379703,51.7480537309347,51.7480537309347,0.488835179908544,1.39643581929767,52.16091313508,52.16091313508,-3.43551705681142,-16.0177493405331,42.5084178746209,1.00003257157157,3.38478825040948,53.3834874337497,0.747046086355947,2.53231314480065,47.295209171813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61583177491481,2.44216646644976,54.7562926861783,0.473126246007825,3.96043458824289,52.2435664433232,0.712213170454516,3.54038705790915,66.2018206814146,1.16221258240574,3.13969760131487,54.339730423297,0.355290976860947,1.80063353118279,24.9272605186327,-0.104773827211585,6.51783395351655,25.2629451830135,52.4994551406635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0859557979182948,-2.75586326311978,63.0156793489468,,,,0.616958126692905,1.17765302710768,66.5270245054426,,,,0.540605393574952,4.22727897020896,67.1196105274651,294.873266732879,283.01682390896,1.95797722466904,11.5714339617317,,295.496722672803,289.550947742768,1.75101057286562,4.62291730159458,,-0.623455939924301,-6.53412383380859
