country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495410116824312,3.22160662349777,69.189861110622,69.189861110622,0.548691104340124,2.45527457924749,72.2156900742521,72.2156900742521,0.618481865616531,4.89384394468026,55.8554535836609,0.538981953211728,2.19624740393559,74.9997150197432,0.618982994428155,3.23154252874908,67.6587553133197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5993.56666666667,6270.9,,,,,16008.2666666667,16244.6666666667,10362.4,10571.6,11604.7666666667,11947.6333333333,21965.5,22515.5666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9829801325751,13.3908902040395,,,,,5.56245211411218,5.67191845865121,7.04292549502369,7.20260480972545,6.2115771362103,6.4036374411238,6.57890554003201,6.75696585222444,0.893623507421657,3.23094678390563,71.9668367132482,0.717155374908632,2.76953074093729,68.7515617889036,0.581844138828384,1.77308515729908,77.0856421806821,0.439047091898986,5.45041138733116,74.3454745234188,3.60021919089135,7.80735103751335,47.6102170676795,2.34777915157345,7.3477950150045,45.0239806579455,68.6759961114177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253176316377998,0.709662023934356,77.1793896513831,-0.265643641767418,3.90831781279416,71.1485191333999,1.14460568442402,3.35963388585637,84.3583069170468,1.10976273816706,3.59530829231788,85.6292545277107,0.72291216483014,2.11338648153915,79.841253508255,684.444686398193,662.548342736769,2.41921362238739,3.90014363242947,12.8572856193035,673.252929356932,657.887970898408,2.33587748323644,5.34734204983616,12.7668473403842,11.1917570412609,4.66037183836099
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585480778331356,2.32305863180693,69.5949544479789,69.5949544479789,0.534562104910062,2.28279121181402,72.6017277871884,72.6017277871884,1.03573632006378,5.14007908458865,56.4339688031632,0.465192834175736,1.97937605168929,75.3486083196673,0.987887388576954,3.69062019636529,68.3271476243282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6319.3,6288.26666666667,,,,,16938.0333333333,16067.3666666667,10659.6333333333,10428.5333333333,12821.3666666667,11925.8,23484.0,22355.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8655794730438,13.3784147442747,,,,,5.89684709040351,5.59212912233858,7.27651375933282,7.0953033668933,6.87162738696448,6.36545421777183,7.05015428410214,6.68621412977284,0.51386314257318,3.24528963580622,72.3366477619934,0.994595614381729,3.01550607556625,69.435361807275,0.0185418306791568,1.38627611797219,77.0999352699332,0.168009448618933,4.62742025314919,74.4703819452387,3.09012453913251,9.54972957419354,49.0814320684221,3.21106756847848,8.63637345829697,46.4697310988908,68.9834784826426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0705487947839185,0.397557521478718,77.1249405221624,-2.83437858451484,5.23155378633753,69.1319007438834,1.67224165682915,4.88558070906995,85.7689816663094,1.89764104576483,5.64190718807342,87.254190408811,1.51207822452661,3.03680074975717,81.0485157167424,640.42824555448,652.266531741466,-1.55185823163219,2.34189102866668,13.01470792065,643.081994593646,654.185100775003,-0.562842047157082,3.74408876530367,13.0529892280328,-2.65374903916611,-1.91856903353741
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407194281755953,1.82844823142704,69.8783411228817,69.8783411228817,0.637777279335654,2.03015223999648,73.0647651114201,73.0647651114202,-0.84706163610938,0.619170586145384,55.9559383036977,0.783499784224445,2.13001352548344,75.938964503268,0.198753798656935,2.75198290862102,68.4629504257455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322.56666666667,6189.93333333333,,,,,15733.7666666667,15896.9,10402.4333333333,10389.1333333333,11684.2333333333,11696.3666666667,22088.0,22086.8333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3268737027174,13.2056652634991,,,,,5.43832361315114,5.51260257145842,7.01496441575715,7.03638379582915,6.20429317547317,6.23213412945763,6.56088886456402,6.58877151938034,1.04091762150483,3.11260763293168,73.0896126753539,0.134458937160967,2.35076951407352,69.528723856775,0.421870160400458,1.16788407789575,77.4251968905251,0.947250018426001,2.5964508487645,75.1758026519369,3.23794498877408,11.9094512756885,50.6706618385002,2.71159427610407,10.46089994339,47.7298016674893,69.0761492490359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172195553112762,0.257760803136371,77.2577462400824,2.52136211047416,0.111037165011849,70.8749662954903,1.07833320230572,4.99217229234997,86.6938570728968,1.20699154003845,5.66382590251505,88.3073411053744,-1.58519036506192,0.710815866223275,79.7637424545749,674.330592031246,666.665309287847,2.20749905838924,4.73436181382183,13.1953141997887,667.579668840872,660.553510965356,0.973487501138186,3.95539427581519,13.0743433046972,6.75092319037414,6.11179832249075
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221075201100682,1.71978000173675,70.0328248060449,70.0328248060449,0.369489746819343,2.10677624447462,73.3347319270445,73.3347319270445,1.1403330676288,1.94894586537711,56.5940223714767,0.301215001917969,2.10470028524152,76.167704056653,0.619976737265498,2.44617387951072,68.8874047920307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6215.6,6003.53333333333,,,,,15445.8666666667,15732.6333333333,10433.1333333333,10199.1666666667,11202.7,11537.0,21636.8,21735.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7208757857309,12.8465383819355,,,,,5.32023585393008,5.44251566963951,6.98821194903067,6.88637613401337,5.9008803290736,6.14552307841878,6.3781810213316,6.47341496025108,0.859821333545282,3.34873394915664,73.7180527577422,1.13325511036802,3.00993831842016,70.3166616730555,0.0945837193032388,1.12045042415481,77.498428521422,1.82815508026786,3.41749048276691,76.5501329072504,2.10311937610804,12.5786665059574,51.7363263456279,2.65264936040169,11.3766949929195,48.9959059461429,69.3952594169808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157283953470268,0.197116384336601,77.136232202434,1.88838803854654,1.22702672861662,72.2133606813382,1.60337894330163,5.61153319548927,88.0838881223396,1.65845509228208,6.00131235592574,89.7718787007954,0.830127928050541,1.46044618986329,80.4258835571486,646.1229905775,667.371041772609,0.10586008825262,3.16472456993249,13.1571299710059,651.937077153594,663.993352443579,0.520751373071245,3.28558260847495,13.0905392819858,-5.81408657609451,3.37768932903003
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107535073526483,1.32717934438778,70.1081346556928,70.1081346556928,0.317242842045788,1.87174149990757,73.5673811148165,73.5673811148165,-1.17924740652692,0.127445472525464,55.9266388304118,0.540771354697348,2.10651755351727,76.579597181722,0.897143213347546,2.72938535020663,69.5054234689736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612.56666666667,5885.36666666667,,,,,15384.2666666667,15627.5666666667,9916.53333333333,10121.2666666667,11053.6,11391.4,20971.1666666667,21513.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1731051740329,12.5882253754274,,,,,5.28544239057408,5.39591464232772,6.66719032125856,6.81924347868446,5.87432395224809,6.0515582352393,6.22059595667772,6.39548792793027,0.812653700017219,3.26579385054139,74.3171252410586,0.886379042231259,3.18301429011568,70.9399338253221,0.240712629156511,0.777492187434877,77.6849770262709,0.546869418946372,3.528510198745,76.9687621742829,1.28534864766151,10.0631791746946,52.4013185166611,1.80493848671635,10.7859660131533,49.8802519094802,69.5962988287813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0192481305208434,-0.0366809927154504,77.1510794850872,0.146367588540714,1.64520430899912,72.3190576359717,1.11682653343186,5.5825272123496,89.0676323565683,1.06367496300218,5.95299491833377,90.7267596983524,0.177026356998115,0.910563184686538,80.5682585688934,699.033685535864,678.238678245336,1.62842493792687,2.36817972312109,13.3358612419112,691.040410782072,677.224435586698,1.99265295268809,2.93917285976279,13.3159187057583,7.99327475379199,1.01424265863788
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889899881252493,1.6338431769694,70.7320268627421,70.7320268627421,0.181259570646301,1.51373979692882,73.7007290339609,73.700729033961,-3.95759001407996,-4.82099186715687,53.7132917568489,0.347559493812024,1.9869624081591,76.8457568420501,0.320443910305286,2.05043206133321,69.7281493658119,,,,,,,,,,,,,,,,,,,,,,,,,,,147666.7,,,,187283.733333333,,,,335339.066666667,,9632.88103823,,,,84288.4771716666,,,,,,219077.20845677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137606.7,,,,175205.533333333,,,,312998.6,,272721.166666667,,,,,,5934.46666666667,5892.33333333333,,,,,16366.5333333333,15562.3,10353.3,10115.4666666667,12184.3333333333,11341.2,22538.3333333333,21455.6333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.6333333333,9939.66816437197,12082.1666666667,11272.2668006518,22142.1666666667,21211.5682983571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0406961938488,12.5731416604372,,,,,5.6423046362702,5.36176225851172,6.97599271360874,6.79724615899139,6.49984586492312,6.02284544648204,6.71157514083327,6.36532767812721,0.475756596123593,3.22664399949609,74.6706938664424,0.671131810247145,2.85254145519498,71.4160342873922,0.642293543213734,1.4059769882158,78.1839426177578,0.794478991317329,4.17599694423855,77.5802628196346,1.20888950549441,8.05469669877685,53.0347925569497,3.08034959419595,10.6456543450605,51.4167380467578,69.757464167447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.660287673296052,-0.626619743831393,76.6416604174323,0.0141169434352404,4.6250227436869,72.3292668764311,0.467474540679225,4.33142509487308,89.484000861821,0.535822813812375,4.53697862267734,91.2128943750489,0.409805608657636,-0.185177858112063,80.8984318113065,655.220479127616,665.253616876324,-1.91452681563452,1.99107029149332,13.1845687713673,660.358775703669,671.040016691721,-0.913200789871004,2.57647505220615,13.2992486233356,-5.13829657605368,-5.78639981539697
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41312793870411,1.63984932387997,71.0242406273238,71.0242406273238,0.526290732340158,1.40128285850553,74.0886091405338,74.0886091405338,-0.201757453203672,-4.20155069792464,53.6049211873684,0.597194892965467,1.79843283752536,77.3046757773715,0.388487797600082,2.24367235459854,69.9990347175904,,,,,,,,,,,,,,,,,,,,,,,,,1.02173791834362,,149175.466666667,,1.13736519562476,,189413.833333333,,1.08214849606946,,338967.933333333,,11475.8022287967,,24481.5722975333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921366958634,,139384.766666667,,1.68931118233328,,178165.3,,1.51444766845602,,317738.8,,,,,,,,5966.03333333333,5848.0,,,,,15463.7333333333,15586.4666666667,10133.9333333333,10094.7666666667,11331.8333333333,11339.0333333333,21467.1,21434.1333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788.6,9813.91638708036,11244.8666666667,11261.7084602863,21034.8,21075.9581807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5449015056115,12.4432679403633,,,,,5.31070628439539,5.36476058818128,6.77502916220511,6.77692954402014,5.98841246845507,6.013365467449,6.33814264357552,6.34958106269163,0.461596537287033,2.6347909885608,75.0153712036981,1.09932107672,3.84359412837935,72.201125804471,0.594701995144276,1.58050252761144,78.648904084388,1.50381815069776,4.75036662777347,78.7469288932753,-0.0978835512680189,4.56322908798154,52.9828802185874,1.28238195315869,9.10604108343376,52.0760970163723,69.9530302679395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.162746774008287,-0.958891099701177,76.5169285875566,2.35460418428308,4.45484307126282,74.0323348207648,-0.333607695202518,2.87404247567286,89.1854753489709,-0.34080996643419,2.93825020943063,90.9020317403456,0.70148737702354,2.13402931171053,81.4659240986728,663.665097593522,659.581640079106,-0.852603676752706,-1.06255254474059,13.1057212604227,671.615497157852,668.773264448111,-0.337796880547508,1.24437359673437,13.2883565243397,-7.9503995643302,-9.19162436900476
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.179664108955067,1.23343696988664,70.8966355582586,70.8966355582586,0.153283135716286,1.18285365473413,74.202174483833,74.202174483833,-0.303151226712175,-5.5687951274768,53.4424172112108,0.261080654730587,1.75769939629482,77.5065033310284,0.16991203201968,1.78634499522458,70.1179714998732,,,,,,,,,,,,,,,,,,,,,,,,,0.451749885593322,,149849.366666667,,0.424678591760721,,190218.233333333,,0.43534108142775,,340443.6,,11631.33190775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319427541460181,,139830.0,,0.559985586418904,,179163.0,,0.453601092050038,,319180.066666667,,,,,,,,6149.43333333333,5952.83333333333,,,,,15347.9666666667,15646.5,10277.9333333333,10064.2666666667,11205.5,11538.4,21480.0666666667,21599.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019.3333333333,9786.30866780822,11061.9,11393.1984473073,21077.8666666667,21176.1737817822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5007549351027,12.6285261756481,,,,,5.25747925909439,5.376601397809,6.83259197960861,6.7387977023513,5.87279750365908,6.11272267841857,6.29543716853862,6.38803963126364,0.806986726832871,2.58102657826149,75.6207352923963,1.1646379694806,3.87581803811822,73.0420075299824,0.250388433772316,1.73862018596869,78.845831843504,1.44428212257618,4.35547748316514,79.8842567093586,-0.221899993130715,2.18218985602449,52.8653112110219,0.586948771533147,6.91047755224929,52.3817570280723,70.2516986944182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250852632600005,-1.0517085440406,76.32498385781,1.36220147320019,3.91540245229193,75.0408043763378,-0.146930400304568,1.1018435622864,89.0544347730271,-0.0317444302171308,1.22677248538943,90.8731754083139,-0.265392694561522,1.02434178397789,81.2497194875579,635.192375771848,653.313123663252,-0.95037763863501,-2.10646210719855,12.9043014534079,656.383149057632,667.565061688808,-0.18065954838964,0.537913404115478,13.1858070560289,-21.1907732857848,-14.251938025556
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919640612016537,2.05467619811503,71.5486298114057,71.5486298114057,0.348887527802396,1.21477139406935,74.4610566159653,74.4610566159653,-2.14574332804184,-6.49235998584706,52.295680109557,0.424412225608653,1.63993187650874,77.8354504068071,0.724616443033918,1.61229775459139,70.6260578508831,,,,,,,,,,,,,,,,,,,,,,,,,-0.0146591655041964,,149827.4,,-0.447328305541002,,189367.333333333,,-0.256361601941316,,339570.833333333,,10463.8587337567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357934634913824,,140330.5,,-0.335299885206942,,178562.266666667,,-0.0343484273558374,,319070.433333333,,,,,,,,5590.6,5841.8,,,,,15385.2666666667,15674.3,9869.76666666667,10094.0666666667,11097.8,11432.3666666667,20960.8666666667,21516.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9499.6,9850.65527340612,10811.8333333333,11278.610130088,20305.0666666667,21119.2654034941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0176156758264,12.3965723666335,,,,,5.24894684701115,5.36827069779158,6.56526524747968,6.72916500660588,5.86448970411144,6.04640530010043,6.17279239926757,6.34503891264531,0.968511630597923,2.73961844081584,76.3531309088469,0.845027773898745,3.83324145973636,73.6592327802239,0.529297841413051,2.03151775753399,79.2631611294958,1.63946219222863,5.48945650418716,81.1939288956514,0.700040765055603,1.5916993064711,53.2353899400725,1.53619345239625,6.62825489796512,53.1864421497877,70.4500517604096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.221004859251981,-1.28938902354375,76.156301934661,0.142887927216105,3.91179183299888,75.1480286262774,0.329924995376095,0.315058623252214,89.3482476128342,0.502711092077792,0.664903325620848,91.3300049408148,1.11897668554672,1.97425929895488,82.1588849056958,703.548893939464,680.466436156095,4.15624782502287,0.32846223346071,12.6797772104209,709.513323290216,689.341162562499,3.26201925825803,1.78917450982171,12.8451484141387,-5.96442935075198,-8.8747264064042
1999-Q1,12164.9645568171,7989.99296760993,-1539.69141508959,-421.082357537193,-33543.4764836997,-28281.1608665961,-16204.418009492,-16189.2599099876,-39122.6213411658,-36901.5101630782,-0.688950866319654,2409.18559540337,9304.53906524836,-6894.35347061736,196942.50293256,197386.326974489,172200.382473502,185378.627363881,17.5465120458009,22.2486517801926,25619.738897994,25899.2625816686,641048.980726844,647834.230634636,1035810.48252641,1056498.44755468,184777.538375743,189396.334006879,173740.412156997,185800.047989824,16.9928660774877,21.8633680479557,59163.2153816937,54180.4234482646,657253.398762082,664023.490553206,1074933.44217203,1093400.29599817,84618.407726715,60331.7783017939,153406.166880483,93074.3885786896,-1082.77819668066,-59489.6116640609,113679.25660404,173168.868272392,196528.918440393,135468.344276995,61060.5741625393,-22215.6229506649,440315.940777571,401712.723632565,38601.4329106408,0.437173822379613,1.59672340602086,71.8614216912125,71.8614216912125,0.121938179949441,1.15483801906595,74.5518530731739,74.5518530731739,-1.58007180163963,-4.17758969667424,51.4693708146702,0.184695636519375,1.47497050182387,77.9792090873736,0.36800242471643,1.66046869302376,70.885963456256,,,,,,,,,,,,,,,,,,,,,,,,,-0.317343196237806,,149351.93294,,-0.632725075778625,,188169.15873,,-0.602537515736782,,337524.79167,,9514.09387316,,,,83453.9472836667,,,,,,222757.54405984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.597850550426783,,139491.533333333,,-1.40701618931062,,176049.866666667,,-1.04829982157545,,315725.61855,,275999.69753,,,,,,5901.56666666667,5872.5,,,,,16177.8,15412.9333333333,10221.7,9999.3,12089.3666666667,11285.8666666667,22310.3666666667,21286.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854.46899966667,9746.51839519382,11883.124667,11116.0853508767,21737.4603333333,20862.2037460705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8582193227305,12.4292162146411,,,,,5.53109544483481,5.26724331326981,6.80609186946372,6.63897739890366,6.41605651725162,5.96578713854259,6.58801085539869,6.2630704479297,0.576625273305809,2.84275983290296,76.7934023586275,0.876631835129892,4.04519630041354,74.3049530642878,0.751822104454374,2.14255820531932,79.8590790955567,1.01684162680288,5.722176726554,82.0195425630992,0.303522692311914,0.682908058031401,53.3969714288814,2.68685151690271,6.22121307619538,54.6154828774758,70.6280394207535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258549943218197,-0.890195429567339,75.9593998592518,2.67032763931604,6.67151837291378,77.154727205086,1.03199934222253,0.878727002695422,90.2703209404861,1.10615463283552,1.23596740823959,92.3402560216365,1.21505009589909,2.79205004800831,83.1571565155321,654.385593148024,660.900111186051,-2.87542837242249,-0.654412930622636,12.3389991938044,678.887160616362,689.203561425886,-0.0199612534527923,2.7067751970609,12.8674243578802,-24.5015674683387,-28.3034502398352
