country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1977-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02238878382262,6.91978392525346,30.0466970771796,30.0466970771796,2.20194025047529,8.21070254689632,27.7663931558795,27.7663931558795,2.17924271639461,11.4812141979301,23.5779290429446,1.89694119517807,8.08835999353602,27.6708445018489,2.75528424967857,11.3822184357015,23.7758226338521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09973655987693,3.89326144668856,41.1989833751451,0.756424039264797,3.78598523764355,38.9678195325279,0.524048422962252,1.80966992961408,51.0939123789428,2.79052516498544,4.02688421714183,39.8628231976801,0.389222919739116,7.38772175672777,16.6889442937225,0.00712253702792229,7.6288733305052,17.1493651874121,30.4398620547726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48509505288704,7.11868599588777,55.1345843711713,,,,0.48330874039439,2.61461757176266,58.1099932878123,123.744544397033,125.777746938153,3.70774972795778,15.9086459074477,,133.262448664799,134.198410783873,4.48295994871209,20.1382953755029,,-9.5179042677664,-8.42066384571999
1977-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90851713044312,8.49049810414959,30.9206104088018,30.9206104088018,2.49516757874672,8.5978041380153,28.4592111956923,28.4592111956923,2.29548126643111,11.5322131567808,24.1191559871378,2.36170312908687,8.16225352545743,28.3243477022938,2.52778094633768,11.4012419229161,24.3768233482257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.972445910119277,3.94452082033871,41.5996212039874,0.602877591314736,3.55536918397605,39.2027477843135,0.654323268696607,1.7899370745671,51.4282317365257,1.72721027420273,6.04155067933872,40.5513379755377,3.00851791555458,7.86625375646674,17.191034172716,1.45816577433706,5.4797897254298,17.399431361091,30.885519437003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772996826690363,5.45702136988467,55.5607729587694,,,,0.186728387488509,2.20707167579633,58.2185011412483,133.375672019021,129.72789008764,3.14057394542835,14.7761465452312,,139.686953997476,136.441715118117,1.67163256341148,16.6604980484237,,-6.3112819784556,-6.71382503047748
1977-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32660710863683,8.9358531912889,31.3308054245188,31.3308054245188,1.36794230233509,8.3501040530299,28.8485167845491,28.8485167845491,0.97213596680731,9.46350113220894,24.3536269773792,1.45477896238409,7.91883734299091,28.7364043538993,2.31815265811532,10.2027053139783,24.9419153266366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.928134069138345,4.05163267066603,41.9857214610141,0.956414228577454,3.4727475824539,39.577688442116,0.825530087963236,2.48837994850777,51.8527872632182,0.394165344539205,6.42188313019611,40.7111772965842,0.925413241258413,6.58282456309843,17.3501222792596,-0.220752604144405,3.27131475817583,17.3610216632551,31.2650231194858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153254115467586,4.39601086641993,55.6459221299143,,,,1.02930412868506,2.85297740665863,58.8177465771537,127.956179850844,134.42107145379,3.61771193764118,13.196128733579,,132.769486706612,139.189665965822,2.01401077766125,11.3863898523208,,-4.81330685576816,-4.76859451203163
1977-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655179766150239,8.12909431905932,31.5360785222322,31.5360785222322,1.28882024892302,7.55353128150046,29.2203223103823,29.2203223103823,0.515193774501534,6.08461075725739,24.479095347432,1.54857349147007,7.45954231715181,29.1814086941254,2.25479688098521,10.225506615443,25.5043048554796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71088675524891,3.76277183230585,42.2841923939761,1.12575319521197,3.48534096334511,40.0232355343441,0.80610803833389,2.83945480817757,52.2707767494471,1.28467345583831,6.32672208753247,41.2341829848727,-0.301873221661378,4.05136116526054,17.297746906173,0.0487093156374913,1.29071866960071,17.369478098095,31.9358901881795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743405723905678,3.18774695089307,56.0595971001482,,,,0.83995032960345,2.56143927968822,59.3117864333938,143.295496990828,137.483293136891,2.27808159091606,13.3593445860266,,144.306203807207,142.849192703702,2.62916554363944,11.2182058847477,,-1.01070681637856,-5.36589956681093
1978-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65784948191507,7.74648520831858,32.3742600218516,32.3742600218516,1.58985803871687,6.90939866378429,29.6848839535729,29.6848839535729,0.707391949919926,4.55650473979926,24.6522584973329,1.48470061157531,7.02479732953088,29.6146652474734,2.36945826302945,9.81163140547843,26.108618714306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818546878643976,3.47417542515207,42.6303083309768,1.00413755069574,3.73976362111698,40.4251238713479,0.713147883522773,3.0329098642925,52.6435446875367,1.4504984264069,4.94059578460705,41.83228416021,1.44578777722397,5.14646887088121,17.5478356166776,2.14881321702709,3.45989805044712,17.7427157391955,32.4179862574367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252869658946127,1.93484806884366,56.2013548121419,,,,-0.113113200328306,1.9526825276933,59.2446969735872,141.48145971631,144.367787292073,5.00751327532317,14.7800710431395,,147.913803124677,149.970415889939,4.98513365840845,11.7527510303134,,-6.43234340836678,-5.60262859786663
1978-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73221754209994,8.6089096868306,33.5825378335122,33.5825378335122,2.35370532185496,6.76184395291169,30.3835786469746,30.3835786469746,1.52236210134765,3.76629742420981,25.0275551378226,2.26728841581998,6.92608154771577,30.2861151220132,1.96880513052329,9.21294443806114,26.622646539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28216508674676,4.81634467358915,43.6032023440789,1.27284619203493,4.43062243088808,40.9396735211697,0.729104572418835,3.10945834304367,53.0273711789369,3.92723195865538,7.21011232480518,43.4751349927854,3.1777380847979,5.31920121979487,18.1054598721265,1.96955572113348,3.98137753271236,18.0921684121212,33.0415477101437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62430551170781,3.80750121480828,57.6762500641314,,,,2.64450477055687,4.45378121950689,60.8114258113556,159.12121679273,153.756202035396,6.50312297460774,18.5220864468879,,159.662790126604,155.213798292227,3.49627782997923,13.7583166246911,,-0.541573333873558,-1.45759625683065
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80512745849169,9.12182110214106,34.1887454452033,34.1887454452033,1.86026559336626,7.28036431721668,30.9487939065776,30.9487939065776,1.94534506089406,4.76643774357622,25.5144274455587,1.79858362021272,7.28842707007996,30.8308362277966,2.08113111831048,8.95995100937968,27.1766987207043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986425026159055,4.87688126330011,44.0333152442077,0.927020404324286,4.40021707838187,41.3191926481747,0.812031380995619,3.0956538595706,53.4579700734269,1.93976980067838,8.86065074786716,44.3184525321796,1.34614626650599,5.75825085776799,18.3491858442289,2.26188569960082,6.56857033558799,18.5013925821827,33.5999433573466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45394378204891,5.15564856494892,58.5148303156579,,,,0.535905487925004,3.94365839801039,61.1373175795641,153.422107137809,161.690249566498,5.16014796546228,20.2863865149904,,155.261459462443,163.329877767892,5.2289677625081,17.3433937315413,,-1.83935232463358,-1.63962820139396
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63386352417508,9.09871183793044,34.4054554319536,34.4054554319536,1.6439854496588,7.65653862780786,31.4575875752467,31.4575875752467,0.64438501515043,4.90109306843012,25.6788385927193,1.95167493782246,7.7143131130036,31.4325539315755,2.56415485449186,9.28959451428907,27.8735513602418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2562797856524,5.44483495663285,44.5864968825732,1.05139902075479,4.32345530693649,41.7536222350614,0.758802818363482,3.04727422584875,53.863610656984,1.93869311754428,9.56359032940469,45.1776513212231,1.04217138735297,7.18399286032539,18.5404158089097,2.62958045191275,9.31762876017529,18.9879015848554,34.2834291688101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86946013637045,6.33102060256565,59.6087417422739,,,,1.10397007011346,4.21580428491536,61.8122552673127,180.115023831094,173.677225716635,7.41354298250831,26.3260587915258,,177.961486070134,174.886006054147,7.07533027280978,22.4270174329197,,2.15353776095988,-1.20878033751153
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45856291966689,9.94966288600819,35.5953897558656,35.5953897558656,2.15471018476176,8.25512226650639,32.1354074186109,32.1354074186109,3.72511414221726,8.04448056382144,26.6354046406939,1.80192613891808,8.05101144855291,31.9989453369981,2.53015424127963,9.46115347924827,28.5787952021782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510926058358882,5.12309825611057,44.8143009136557,0.863406806907171,4.17809970254285,42.1141258515693,0.559264559308968,2.88982450411644,54.1648507417527,0.0896484912300845,8.09391194329338,45.2181524040057,0.43027286057577,6.11103610223304,18.6201901863733,1.04148136680592,8.13258423244683,19.1856570418091,34.921781054331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290084303576157,6.37049150408034,59.7816573456275,,,,-0.420648931421744,3.89494051000835,61.5522426760431,172.721702399636,174.78346070631,0.636948791132986,21.0681856283517,,181.751372083956,182.334416104974,4.25900860731014,21.5802563612184,,-9.02966968431958,-7.55095539866312
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59889363606863,8.7484104269231,36.5204760749646,36.5204760749646,3.01724023498344,8.95691467277976,33.105009860921,33.105009860921,8.36975981714747,15.3317768215556,28.8647240354453,2.46520087792365,8.26011684324788,32.7877836183721,2.15333660054427,9.65924374357826,29.1941928592613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25174327825818,4.06405601812982,45.3752609130408,1.29881075873586,4.20480912486297,42.661108649077,0.677092199651636,2.83669642431492,54.531596721078,1.64439657000018,5.71955247242345,45.9617181511546,2.26458266398243,5.17192007174336,19.0418597853345,2.81863783692884,9.03298477609141,19.726431230453,35.7642612164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17203684852836,4.86520939056826,60.4823203983792,,,,0.575257486934999,1.80048524508259,61.9063265604134,188.945591827096,184.049037889199,5.30117503420867,19.7018627234493,,198.380679711411,194.43491883068,6.63643374860152,25.2690939658662,,-9.43508788431503,-10.3858809414803
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12247033944092,8.01919493044762,36.9304075867287,36.9304075867287,2.9646434836099,10.13823505176,34.0864553785113,34.0864553785113,10.4141219194881,24.9125878141861,31.8707315882204,2.52640592992833,9.03413673123471,33.6161361279987,2.35731068734727,9.9559258271937,29.8823906876175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518346484146487,3.58171245953506,45.6104619826558,0.0644235392072142,3.31419785623407,42.6885924451338,-0.411279592398804,1.5888170047637,54.307319392355,1.91980534725814,5.69884776527068,46.8440936739122,2.60978597868956,6.48326164421688,19.5388115720938,1.05154333551239,7.74250162438059,19.9338632033912,36.577420795038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735702095389242,4.12281769974936,60.9272900968901,,,,-0.658107018868482,0.59145398415787,61.4989166801957,190.576070970829,201.601585691015,9.53688647499646,24.6838236885172,,206.731658932292,217.247411573699,11.7327138973866,33.0114333903008,,-16.1555879614632,-15.6458258826836
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41728407585506,8.86010925412464,37.4538163726038,37.4538163726038,2.6570106664738,11.2359174079697,34.9921361337411,34.9921361337411,4.05395552923174,29.1443020442918,33.1627568736476,2.79827662520227,9.939550832523,34.5568086075647,2.49422828813048,9.88095967205802,30.6277257293177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570196175933196,2.87987238269664,45.8705310927064,0.606347650074641,2.85918064902852,42.9474337222748,0.579125598176199,1.40765966931545,54.6218269806394,0.356241770894459,4.05802543500382,47.0109719027756,2.6243342110945,8.1506234557358,20.0515752886216,1.19552025792744,6.23699773262185,20.1721765761753,37.2605677129707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823674076435488,3.05389879975933,61.4291323908928,,,,0.116701457716314,-0.390809967743133,61.5706868124412,218.372633842158,210.49434842515,4.41105793074655,21.1985898304157,,236.538949850623,232.724582932118,7.12421439054435,33.0721583635821,,-18.1663160084648,-22.2302345069678
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79504214833153,8.16194622516364,38.5006663263768,38.5006663263768,3.60897929485866,12.8194661090244,36.2549950816366,36.2549950816366,8.40842315032419,34.9753168193678,35.9512217998971,3.14258448828991,11.3873758623626,35.6427855145141,2.1639573517647,9.48850863219971,31.2904966519156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314808544571163,2.67913256682053,46.0149354440264,0.369316751245,2.35531408432348,43.106045789241,0.962287525402571,1.81408284637075,55.1474460078211,-0.534758394902929,3.40886192390693,46.7595767840001,2.82010508152273,10.7241686357716,20.6170507822614,-0.0385516016062415,5.10142986025637,20.1643998790264,38.0510623034627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775827132676049,3.55302782832057,61.9057162673489,,,,-0.407299551617023,-0.377456587795262,61.3199096811266,220.687365582402,222.380300691555,5.64668474727808,27.2318901301662,,249.68938094361,248.97295253853,6.98180200892296,36.5474263482935,,-29.0020153612075,-26.5926518469747
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71124132226802,7.22616418668957,39.1595056379022,39.1595056379022,3.46338554865549,13.3080627359648,37.5106453419598,37.5106453419598,7.10733266569548,33.402954704548,38.5063947305979,3.44991719589803,12.457836523038,36.8724321010763,2.90477708060904,10.2939066762193,32.1994158270692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.210759033515,0.181915302898569,45.4578054563717,-1.29887110092265,-0.269460487509946,42.546153817734,1.05874889976836,2.20004976332835,55.7313189856793,-4.08241835949776,-2.4173659282146,44.8506552365466,-1.88576162052249,6.23049733254064,20.2282623513259,-3.07933916098068,-0.927494747229056,19.5434696169748,38.9584248462938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.66437074434578,-0.373666094234918,60.2563184740439,,,,-3.67975050165128,-4.59215838080116,59.0634899970233,230.215083614614,225.381835855637,1.34973068871103,22.4574920034739,,252.226809047464,248.109972273351,-0.346616070693404,27.605665569472,,-22.0117254328498,-22.7281364177145
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7122544654215,8.91190676340449,40.2216110782032,40.2216110782032,1.93578583011857,12.1758501277919,38.2367710992755,38.2367710992755,1.78375752748023,22.9757005629963,39.1932554451661,1.85187799254297,11.7179690535341,37.5552645564715,2.83147995111632,10.8048421450753,33.1111358305892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253976414925574,-0.0815699294961778,45.5732575609737,1.04589077136776,0.708731892110863,42.9911401140857,0.206137734006844,2.83365647325634,55.8462022637685,-0.334543448656351,-4.57578148711766,44.7006103077733,-1.2852743399119,2.19799506349574,19.9682736859142,-4.13159878511877,-6.00912792196582,18.7360118637098,39.8342955735981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91847322173976,-2.99861187699565,59.1003171397132,,,,1.12669277147466,-2.87803868155826,59.7289540694004,221.044402656197,231.758643607356,2.82933526009777,14.9587404349889,,238.240831700061,247.764140976981,-0.139386294392735,14.0469933253631,,-17.1964290438643,-16.0054973696247
