country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.124312626805405,2.18489852556639,50.0874866980896,50.0874866980897,0.567211836651716,3.91890892689259,51.0339557895145,51.0339557895145,-0.0236892576090591,2.58313142965756,51.1133998796942,0.739225570586233,4.4203983389172,51.0332674734818,0.827050035095066,5.03667066669384,46.3442674579663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19789896910948,4.12037656939162,52.6835834762945,1.46612722547318,4.56129618419328,49.7262026356154,1.16277980460963,3.43246365132814,61.4232109327741,1.01749505358158,5.18268439799851,51.5258546265992,-0.912343533215819,2.86481530154738,24.2119131577828,-0.0799305350799699,2.23725349227726,23.3795668052889,51.4289568419307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219452005000745,1.76335959250737,64.5770150907594,,,,0.0109039544768858,2.15745512687837,65.2768369672909,,,,1.24679780207836,3.68596733793775,64.6314718001342,228.045699820462,237.135171304902,3.03468092718732,3.8125265545567,,248.108748423256,257.265074013044,1.33222715706459,1.40032191402118,,-20.0630486027941,-20.1299027081425
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278661903705714,2.38583063675729,50.2270614420409,50.2270614420409,0.802765511622358,3.70808105373157,51.4436387858094,51.4436387858094,-0.96536969644348,1.21438596876318,50.6199666064337,1.18192399685905,4.25317923484581,51.6364419081321,0.973227780214052,4.58899720856849,46.7953027434039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780348049832126,4.21385908574472,53.0947356474233,0.804568829536421,4.56576371038995,50.1263679475002,0.898731445629492,3.52434555972646,61.9752406473437,1.05216851300835,4.49829605904653,52.0680046756832,0.85536373515925,1.79343876099521,24.4190130825227,1.72773610976046,3.12237653056007,23.7835234534198,51.7238563475483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347655523287816,1.48530492972624,64.8015206504968,,,,0.465052084956947,1.95384324396209,65.5804082586013,,,,-0.36215920611562,2.80146608480293,64.397402974962,263.375050416744,253.664234526225,6.97031280951198,11.0005468915796,,280.102520278273,276.756713739959,7.5764811067696,13.6658319716871,,-16.7274698615291,-23.0924792137338
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51145853279751,2.1995931964197,50.9862226479801,50.9862226479801,0.368290127985791,3.15305999045075,51.6331006289342,51.6331006289342,-3.86627389628777,-2.52767492328575,48.6628600512195,0.717345785673609,4.04957020961453,52.0068537480319,0.662252952328467,3.74093226736165,47.1052060173731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567399643505019,3.79221322456169,53.3959822677516,0.882524186286272,4.07185175703041,50.5687199816401,0.608680273777068,3.31792709290984,62.3524716985557,0.0710156660376982,3.88279779994637,52.1049817308116,0.339627244788108,1.70183613636852,24.5019467404108,1.03592660598989,3.29459793709315,24.0298902827383,51.9884171862273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823160841044169,-0.254324150846051,64.2680999081008,,,,0.456435207884424,1.66965120264448,65.8797403313679,,,,0.420993157519464,2.2120284507791,64.6685116351068,256.101518984864,264.114501757265,4.11972434764326,18.4783750689661,,275.905883077758,279.498266412007,0.990600240550446,13.6175684185481,,-19.8043640928942,-15.3837646547416
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204280923830659,1.87547698599428,51.0903777746317,51.0903777746317,0.149310802081909,1.89980369862962,51.710194425623,51.710194425623,-6.57414650601336,-11.0743514749118,45.4636923374361,0.968860062250668,3.6557185667917,52.5107273836297,0.459951455760944,2.95392555272952,47.3218670981892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512732640381758,3.09216280432216,53.6697370659225,1.16686782317483,4.38919421627487,51.1587249639275,0.946534635897665,3.66528062508623,62.9426594395208,0.744007736739848,2.91288758277123,52.4926324365212,0.272845816064585,0.548218661450622,24.5687993051202,3.09953783948475,5.88261392138923,24.7746993705946,52.1836180866751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35265388014458,-2.03999830389662,63.3987749609987,,,,-0.138083012994992,0.795241061757469,65.788771600965,,,,1.6117913159268,2.93764393639138,65.7108330897806,277.872798720173,273.458412286201,3.53782562743302,18.8170447332607,,284.825334062806,279.288251975632,-0.0751397992807372,10.0067729755624,,-6.95253534263248,-5.82983968943095
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00567435148892,3.02808945284568,51.60418059999,51.60418059999,0.382966384317761,1.71311685425642,51.9082270875385,51.9082270875385,-3.16660162453994,-13.8698689171087,44.024038317303,0.65682322307604,3.570930595727,52.8556300356915,0.476528479858026,2.59600999247124,47.5473692721127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777103496565929,2.66349070930146,54.0868117189166,1.38261529902695,4.30327645290347,51.8660980742524,1.22357112023257,3.72757575779998,63.7128076427291,1.1288694057188,3.02635165327725,53.0851908065359,0.782561510422686,2.26810690579012,24.7610587077218,2.32784616379264,8.43407022021768,25.3514099885642,52.4077730391471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.689626453830908,-2.50159418335777,62.9615602374629,,,,0.235736754622531,1.02183711671949,65.9438599160432,,,,1.59477560328653,3.29143305146599,66.7587734246127,268.470654565061,277.581834803685,1.50787919925784,17.0563747571541,,275.635739821382,284.568129704634,1.89047612695977,10.6128108513501,,-7.16508525632089,-6.98629490094908
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281080737241844,3.03057460565088,51.749230011268,51.7492300112681,0.488778953966462,1.39629467911642,52.1619435769195,52.1619435769195,-3.43587354858395,-16.0184589605453,42.5114280297403,0.999997630775241,3.38470876586949,53.3841850837798,0.711246356110326,2.32981815730783,47.8855482034869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643642011853142,2.52423023509649,54.4349321425393,0.472424988386258,3.95960462048684,52.111178935373,0.711156926893805,3.53474231159483,64.1659056875989,1.1612181666135,3.13753173110553,53.7016267475871,0.315463704686525,1.72064405879589,24.8391774631079,-0.113585750545012,6.47136042706001,25.3226464213359,52.7016250457361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0859557979182948,-2.75586326311978,63.0156793489468,,,,0.612637821410049,1.17024078465477,66.3478569427865,,,,0.540627281481901,4.22732356555641,67.1196895665289,294.873266732879,283.01682390896,1.95797722466904,11.5714339617317,,295.496722672803,289.550947742768,1.75101057286562,4.62291730159455,,-0.623455939924255,-6.53412383380859
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28511930967238,2.8008482225269,52.4142693587496,52.4142693587496,0.870164301928514,1.90330921097746,52.6158381891179,52.6158381891179,1.82795615095726,-11.044031839257,43.2885182932698,0.731913597939892,3.39966238698368,53.7749111935574,0.778403721911669,2.44789307398896,48.2582910929606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222631130869077,2.17275325058065,54.5561099196563,0.472383617761869,3.5369541001263,52.3573035055752,-0.200617986517199,2.70190674904916,64.0371695729574,-1.54596187954247,1.47100449736267,52.8714413631714,0.560724363927615,1.94478423128775,24.9784567591298,0.596348707777718,6.00813453891793,25.4736265465725,53.037263013166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710694128655028,-1.25189919577429,63.4635280822118,,,,0.652875880684006,1.36807729085675,66.7810260981167,,,,-0.64997118712102,3.11576567545542,66.6834309234614,292.47460300115,298.012661260712,5.29856746487142,12.8346453064517,,305.047498823221,306.030794792725,5.69151894629512,9.49291339847054,,-12.5728958220709,-8.01813353201279
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974542508931752,3.59106939443283,52.9250686943966,52.9250686943966,1.16514130365698,2.93693079937281,53.2288870521247,53.2288870521247,2.01648778314516,-2.86440958559298,44.1614259761581,1.10893671734017,3.54311135566196,54.3712409284998,0.508622438268514,2.49752717732552,48.5037435897844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48633752914139,3.16243773581602,55.3670010663354,1.53841705590715,3.91720780060245,53.1627378620724,0.692845450074678,2.44380612974995,64.4808559918668,3.17966261829402,3.92423574150817,54.5525612262161,1.16249663907088,2.84926899438035,25.2688369035336,2.88363341760408,5.78613912087923,26.208204990735,53.4046924641198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710577065014433,0.813439055772976,63.914485357413,,,,1.50188373016838,3.03277871649684,67.7839994639238,,,,2.15616386724509,3.66819558260428,68.1212349664724,311.138357464095,309.407343852517,3.82355653736353,13.1460324316856,,327.798684205525,324.811643898278,6.13691478933453,16.2997876210769,,-16.6603267414296,-15.4043000457606
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170855596225552,2.38442435947969,52.834643252726,52.834643252726,0.722094286912311,3.28468686495731,53.6132498045151,53.6132498045151,2.56214053175508,2.88221049610645,45.2929037704942,0.691684868533213,3.57897264277624,54.7473185748359,1.12390447799479,3.15792458522634,49.0488793359851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13248413595618,3.52623002405996,55.9940555418272,1.10075231047733,3.62829816194282,53.7479923814408,0.152971867348031,1.36030094158414,64.5794935613595,2.84185755880609,5.68457367161646,56.1028750471236,3.71441565774568,5.84124549637796,26.2074198753042,2.70597243379146,6.17704462415082,26.9173917798899,53.8091393202369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725319834570428,2.24980059907766,64.378069796874,,,,1.41553871855402,4.24550262729739,68.7435082213201,,,,1.29235885465111,3.35960689328611,69.0016057784593,306.545182817794,315.874488198574,2.09017157302495,13.7950862029465,,323.081518798159,333.271098296268,2.60441845509695,17.1146953955051,,-16.5363359803642,-17.3966100976942
1987-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191008493580117,2.29246289725496,52.9355619088915,52.9355619088915,0.723114345211446,3.52554218988073,54.0009349047856,54.0009349047856,-1.755101006177,4.67295412791457,44.4979675606915,1.08041919809128,3.66144772709623,55.3388191151587,1.06752705522967,3.52286076485586,49.5724893931837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71699239624383,4.63032280696776,56.9554744057677,0.952905338424014,4.12387056382745,54.2601430609315,1.16512900493469,1.81719913880131,65.3319279720828,1.48721813666826,6.02515051001962,56.937228331373,1.38526373931065,6.96997444718073,26.5704617598457,2.75713481734109,9.22855696574609,27.6595466115769,54.2299847107428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62391833746417,2.79939381582629,64.7797363796422,,,,2.35029756457894,6.04590481577192,70.3591852208519,,,,0.35148994326965,3.16516648193151,69.2441394834651,359.869466199897,345.145688399626,9.26671867930374,21.9523573307615,,368.782388335709,360.239191484406,8.09193876276793,24.4130590117896,,-8.91292213581174,-15.0935030847799
1988-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00681350815212,2.01138917122162,53.4685242968064,53.4685242968064,0.486180069965438,3.13144968411902,54.2634766878876,54.2634766878876,-1.97085780335159,0.768004114085644,43.6209758946888,0.637213084235968,3.5639930873459,55.6914453112221,0.940213702512404,3.68907725046637,50.0385767311349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935388811473159,5.37442686174328,57.4882448489879,1.10982681623857,4.78448048169792,54.8623179133062,0.60132191388991,2.63535324847376,65.7247831940792,1.27751199962514,9.0657494403915,57.664621874126,0.545995401153029,6.95430673215981,26.715535284159,0.00782817001864149,8.58953527251481,27.6617117378221,54.640342198052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38708966188937,2.46907792129868,65.0304920421669,,,,1.48585183036854,6.92351201279614,71.4046184622884,,,,1.0593514663656,4.94012878667746,69.9776782904555,345.328686270562,347.607192854582,0.71317838747152,16.6417532007082,,366.853407187354,365.325696668223,1.41197995777665,19.3754690326699,,-21.5247209167929,-17.7185038136405
1988-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867022646353201,1.90276525203756,53.9321085111306,53.9321085111306,1.11411856420977,3.07943523508809,54.868036155253,54.868036155253,1.30231600049908,0.0625724069598295,44.1890588433392,1.16248378110806,3.61884034340407,56.3388493304298,0.884111770890772,4.07644841795907,50.4809736780011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943412096626666,4.8107011655285,58.0305705070382,1.08960266745837,4.32131802663993,55.460074348174,0.188215331348313,2.12098809905528,65.8484873255756,1.85726373213637,7.66791170843955,58.7355976219268,3.93652846507831,9.88715893194413,27.7671998946824,1.95062670758031,7.60478423211965,28.2012882989565,55.166427518515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843153738171388,2.60396950714966,65.5787990667717,,,,0.954864640224021,6.34727440926179,72.0864359154716,,,,0.578674239955308,3.3196493326666,70.3826210884411,374.608525631078,370.932811228699,6.71033823626167,19.8849408711866,,380.841414824229,375.578923158217,2.80659876474708,15.6297596510543,,-6.23288919315143,-4.64611192951758
1988-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52219434610044,3.63098271661897,54.7530600176198,54.7530600176198,0.949897401829888,3.31256994695784,55.3892262051269,55.3892262051269,1.85345561452682,-0.628840969128173,45.0080834354776,0.825870322396787,3.75692663263888,56.8041351670296,1.18170669186257,4.1359382998135,51.0775107220714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06657756580248,4.74239755479212,58.649483974165,1.02413209071633,4.24225706883012,56.0280943786049,0.210481058447645,2.17962737328811,65.9870859330969,1.42323382942008,6.18271630193211,59.5715451378657,1.74767427236009,7.80336352295213,28.2524801225758,2.84727853542399,7.75283027283702,29.0042394374447,55.8206852080842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980463295692,2.86387170401398,66.221775121377,,,,0.784033792645546,5.68506003368404,72.6516179329627,,,,0.508009180005709,2.51960148843739,70.740171264699,346.598849129167,357.450461422305,-3.63471480501676,13.162181428718,,357.122143673013,368.933715919772,-1.76932379020784,10.7007831779643,,-10.5232945438458,-11.4832544974672
1988-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.739129922111957,4.19792343456205,55.157756267482,55.157756267482,0.980615081340454,3.57669068017449,55.9323813107321,55.9323813107321,-1.68664138919343,-0.559596544673167,44.2489584717721,1.31641991370279,3.99917640889838,57.551916114175,1.1933470376425,4.26557817829065,51.6870426831748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14837514696131,4.15686771776303,59.322962558138,0.9961113539486,4.28687086733483,56.5861820145147,1.16769895679457,2.18222310107556,66.7576164016162,1.01539519113223,5.6890635751116,60.1764550641851,1.89426001341325,8.34458133257387,28.7876555485245,2.68800885533114,7.68034364633517,29.7838882551851,56.3150771945472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858774710807506,3.10395613180816,66.7904709791672,,,,1.14539087443505,4.44089524947813,73.4837629348962,,,,1.16502346292635,3.35071154250674,71.5643108576471,396.390624991916,383.991481535043,7.4250904606839,11.2548974073925,,401.518607254818,393.533187182144,6.66772111110638,9.24219143412629,,-5.12798226290193,-9.54170564710094
1989-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61586661723565,4.82621836857406,56.0490320378244,56.0490320378244,0.958590749948307,4.06363062396106,56.4685439442026,56.4685439442026,0.812786567343532,2.26412212811489,44.6086080624201,0.931305751468491,4.30309375957539,58.0879004190267,1.20497794784754,4.53906479089249,52.3098601494016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25422234038609,4.48587721667127,60.0670547165889,0.933715506921664,4.10522583884133,57.1145505840913,-0.68785461219517,0.87278778850729,66.2984210840132,3.1638232727835,7.65754076353248,62.0803023286396,3.07168645695658,11.0661709784338,29.6720635875512,2.20686115326517,10.0480845688063,30.4411891359044,56.9123847603196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45637871254196,4.20218431774353,67.7631931805143,,,,0.913571757352086,3.85195164717996,74.155089839309,,,,0.533009264878706,2.81243536866226,71.9457552648649,383.527017733378,388.954114575774,1.29238102389468,11.8947255900106,,393.025177119736,395.53366308488,0.508337280792134,8.26877679072529,,-9.49815938635835,-6.57954850910632
