country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1990-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25477030520098,6.63070949071468,59.6771202815195,59.6771202815195,1.38069599038159,4.75863906239041,59.1545963626072,59.1545963626072,1.9894679071732,6.63727303764818,47.6385713879592,1.09712165715149,4.46175794337458,60.6104204594978,1.57761501145961,4.75771854376741,54.123845977142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791073452817194,2.99171892015495,62.2346209532137,0.610664810192044,2.96339679579002,58.9609982403435,1.04343020699104,3.0021777798943,70.4702968190139,1.71582515369519,3.54878543760053,65.0511514981623,3.44957036178661,7.95483657910816,32.1517902483247,2.36601649109328,6.07081147608166,32.2133919972627,58.7829052957353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914072179777399,3.24050644631086,69.959063823755,,,58.3842146420551,0.422668104382825,1.37478337864184,75.4577012389795,,,76.9976821667439,1.54736153536292,2.78691470680138,73.8712686131304,426.019388828452,428.093636942528,6.09746960432562,10.062760850195,,435.211700219634,434.585476415626,4.90250098200966,9.87319588076751,,-9.19231139118182,-6.49183947309787
1990-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432490897052296,5.20411074518779,59.93521839436,59.93521839436,1.22428714966496,4.30060531613498,59.8788184843107,59.8788184843107,0.775669166973324,2.03301915880371,48.0080890978022,1.43027728633495,4.51309998025604,61.4773175364821,1.2347129955965,5.20648282162399,54.7921201371384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84349868334011,3.52929893183594,62.7595691615358,0.966475574857114,3.79552781565045,59.5308418870284,0.513340063954604,2.48676720749655,70.8320490857736,-0.345905227762563,4.32461887422047,64.8261361644104,0.69992168726666,6.39083159396986,32.3768276011172,0.626785910929122,5.83882394851603,32.4153009997339,59.4033486749114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434078313341817,2.04870321206333,70.2627409480308,-3.28031940477647,,56.4690259198254,0.928256417714239,1.99289883311525,76.15814219339,0.763504479597471,,77.5855629192732,-0.387932107730039,2.45318775117207,73.5846982437925,434.728383367526,429.676614871511,0.369773757977168,11.0212612775968,,438.474535123394,434.324240643042,-0.060111482495372,9.12499351250221,,-3.74615175586755,-4.64762577153131
1990-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644960933036067,5.30969332100679,60.3217771381335,60.3217771381335,1.23169595704777,4.89158790626343,60.61634347071,60.61634347071,4.65279192981524,6.57832836246989,50.2418055930033,1.0585709316,4.84699840636856,62.1280985494508,1.16677031666368,4.95040740825554,55.4314183307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492801183309473,3.10357436648918,63.0688490610038,0.37175391436543,2.96339237625542,59.7521501219981,0.327620976454164,2.31122627362293,71.0641097366309,0.310774536878585,2.56185045922063,65.0275992888516,2.30366802829368,7.72181398889443,33.1226822271399,0.650060163166033,5.85313061262453,32.6260199583035,59.9126069894551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01029516804045,2.96031753890025,70.9726020247616,-4.05896713518361,,54.1769667161814,0.571663083993736,2.67943452883219,76.593510177765,0.533946002123481,,77.9998279307057,0.868580691486469,2.16474281896025,74.2238407246267,433.116777485108,452.269061759549,5.25801174792672,16.7335368612697,,443.689865876993,461.769238694093,6.31901134747076,15.6660970411904,,-10.5730883918846,-9.50017693454343
1990-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.940507372077087,5.35178005490373,60.8891078990855,60.8891078990856,1.55605486989139,5.50239769438804,61.559567035236,61.559567035236,6.13988014386997,14.1669577666031,53.3265922385298,1.1851589813385,4.85674562610025,62.8644152893444,1.30322465362767,5.38738371874582,56.1538142403113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.349166207505452,1.78548827171164,62.8486339526201,-0.414580453860601,1.53797219233274,59.5044293868309,0.84387541296887,2.75473116375161,71.6638022861436,-0.286827681289745,1.38735473829841,64.841082133613,1.98112499466297,8.68480437171781,33.7788839636445,1.07390905970225,4.79064315685484,32.976393742456,60.3506027063518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82269314760394,4.24207551852531,72.2662147785431,-4.70891807513346,,51.625817737924,-0.451314174992322,1.47421246808685,76.2478328092086,-0.536635253244766,,77.5812533565593,-0.743984644596454,1.27292324375697,73.6716267470058,493.796925600857,481.503404353007,6.46392713216365,19.3343894868048,,509.938317074312,499.044929630899,8.07236338267659,20.462058816262,,-16.1413914734548,-17.5415252778924
1991-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84677685627677,3.91519154948785,62.0135938517592,62.0135938517593,0.91366616960324,5.0163804560415,62.1220159733912,62.1220159733912,-3.43821406441788,8.09121336733646,51.4931098441099,1.19641007493154,4.95972640533636,63.6165314874129,0.988651649217824,4.77633070430109,56.7089798508968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6402.03333333333,6346.53333333333,,,,,14295.7666666667,13345.4333333333,9141.36666666667,9024.93333333334,11680.1,10664.0666666667,20825.4666666667,19691.9666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6815016738168,12.1508785501078,,,,,5.3335143938001,4.9615853424797,6.67831289953127,6.52931631434928,6.43520545990602,5.82852994015128,6.53546529549451,6.13048047745001,0.275430631155735,1.26475806636083,63.0217383417886,0.112125792319838,1.03483824496245,59.5711491997462,0.743915854392254,2.4501441488618,72.1969206732105,-0.948919418190779,-1.26878458700837,64.2257925142821,0.0685807318496329,5.13271425450023,33.8020497694774,-1.33625757556827,1.0006775619529,32.5357441829232,60.9511393331981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.396688462517851,2.8880878445621,71.9795430422183,-4.57417083603265,-15.6204036636871,49.2643646390926,-0.45686738445468,0.58546720018827,75.8994813297498,-0.590925486032158,0.162503321953632,77.1228059580922,-0.486309353524609,-0.755251518436603,73.3133547352413,463.427257696775,471.651889203464,-2.04599075738206,10.1749356921145,,475.18677672777,482.220666325102,-3.37129230392961,10.9610634718771,,-11.7595190309956,-10.5687771216374
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06248023119396,4.5670270436266,62.6724760270871,62.6724760270871,0.973169668354988,4.75585553955165,62.7265685902149,62.7265685902149,-1.14179427028865,6.03455672358108,50.9051644663164,1.05470999657568,4.57109057553727,64.2875014044854,1.1994424548424,4.73982625110694,57.3891714309365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533.4,6421.4,,,,,13670.9,13952.2666666667,9250.9,9337.66666666666,10935.1,11037.0,20183.9666666667,20373.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4324579705503,12.3427038766723,,,,,5.05492392766562,5.1572793587252,6.64542051174969,6.73236424925902,5.94457113132109,6.00618179317,6.24975468055587,6.31589231662813,0.551087254389249,0.971125130225504,63.3690431092847,0.731108900082616,0.799312207446508,60.0066791734271,0.706880376577152,2.64741381390507,72.7072665379424,-0.571129419447938,-1.49192301635568,63.8589801183594,0.685016955770124,5.11715341938527,34.0335995417962,1.12574322517825,1.50148881571054,32.9020131188238,61.3996492915915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180876253555555,2.2581074578058,71.8493491414371,0.427263995299556,-12.3858562710949,49.4748535317085,-0.224240255173874,-0.563115173109988,75.7292841391403,-0.464146931268137,-1.05782579575709,76.7648428209298,0.267446067887742,-0.102290049251604,73.5094284197173,447.440632143444,440.134528504131,-6.68233530296266,2.43390337539006,,451.54801036667,444.712577086587,-7.7782002841885,2.39183896992804,,-4.10737822322638,-4.57804858245618
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67441393474584,3.19623702889526,62.2498041155102,62.2498041155102,0.801510836898834,4.31069446746304,63.2293288350802,63.2293288350802,1.85870366834106,3.20357720751937,51.8513406256269,0.868184740489269,4.37408708091586,64.845635681721,1.26949675175132,4.8461808271085,58.1177250981092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6652.36666666667,6525.76666666667,,,,,13812.0333333333,14219.6666666667,9658.53333333334,9443.6,10756.9,11293.2,20421.4,20747.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4055100283473,12.6598369951613,,,,,5.08464506245022,5.24056442525725,6.9011168459549,6.79920064968596,5.8077743350574,6.14812994082926,6.27879697907821,6.42626549879881,0.200840130282464,0.677774405882885,63.4963135780242,0.114919494688584,0.541383738081388,60.0756385459126,0.292262606897118,2.61123788192957,72.9197626905298,0.014839381122856,-1.78253988418412,63.8684563958004,2.61186236328528,5.43382350383753,34.9225103190996,1.82798232963884,2.68937537446862,33.5034561047314,61.8767296396495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073729325886735,1.3099719200476,71.9023231822131,4.04353948327305,-4.98658029671459,51.4753887685546,0.275752664906943,-0.85568675201722,75.9381096582689,0.413202979635012,-1.17665707255536,77.082037438778,-0.251889178868197,-1.21197527878404,73.3242661240802,433.205651668249,449.295188379646,2.0813317934062,-0.657545171967694,,440.785603567968,454.064880382876,2.10299950533414,-1.66844338375688,,-7.57995189971957,-4.76969200323084
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328698058755128,2.57075553927552,62.4544180132167,62.4544180132168,1.00518521338335,3.74488284249373,63.864900699052,63.864900699052,-0.00704196712608166,-2.77329359552749,51.8476892712656,1.16334190212189,4.35158241966978,65.6000121333037,0.95666934332357,4.48750516939894,58.6737195571599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6398.03333333333,6681.03333333333,,,,,14281.6666666667,14565.4333333333,9534.83333333333,9756.13333333333,11084.8666666667,11493.9333333333,20622.7,21246.4666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6539931282224,13.0156288907964,,,,,5.25870069256417,5.37053393611131,6.85163791707737,7.00737030968951,6.05873995209951,6.27198302422923,6.4032258599485,6.5870039113915,0.542750870311036,1.57888303620451,63.8409403725843,0.373489269390304,1.3370184888194,60.3000146093993,0.133802999811942,1.8887209318276,73.0173315204655,0.588867644590803,-0.919980116570145,64.2445570706148,1.54280059479505,4.98065908330856,35.46129501602,0.819657144944124,2.43105974625984,33.778069576497,62.2589189876445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23945172086296,-0.265297202458019,72.0744945324134,3.02009668421192,2.71991341065653,53.0299952779389,0.150364136193138,-0.25645249327924,76.052293340898,0.114663830908217,-0.52954893474545,77.1704226558474,-0.728745843490912,-1.19680832839876,72.7899185824307,490.297055071045,478.468630504941,6.49315703346557,-0.630270486278996,,482.54783708199,472.496951519495,4.05934744855771,-5.31975710704824,,7.74921798905514,5.97167898544559
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96398761646789,1.68169098461692,63.0564708688012,63.0564708688012,0.63944305541476,3.4629661712039,64.2732803714196,64.2732803714196,-1.61215548071974,-0.934660847858277,51.0118239070524,0.853915111347026,3.99840890892619,66.1601805499555,0.509030075541144,3.99126662337925,58.9723864361445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702.6,6669.6,,,,,16274.7333333333,15223.0,10006.3333333333,9899.2,13097.4,11994.0,23103.6666666667,21893.9333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5942166039565,13.0644979714171,,,,,6.0049683688839,5.59541840554598,7.23707554776151,7.09610198558162,7.18049218296474,6.5286132638446,7.20903046526764,6.77559953465565,0.792686072682699,2.10286213720657,64.3469986155875,1.33697512370082,2.5768541067111,61.1062108043149,0.561177157941183,1.703905681316,73.4270881062965,0.351353199167268,0.380672395497195,64.4702823771733,1.29701198259994,6.26939048530449,35.9212322615629,2.0070135598811,5.90198834685952,34.4560000131634,62.4965223852302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935486761910768,0.22558663036568,72.1419192679198,4.26280047819913,12.2323581665791,55.2905581702359,-0.235381380897551,-0.0345205614884561,75.8732804026279,-0.175706833317547,-0.114073920234311,77.0348289499411,0.349594436874578,-0.366872649344994,73.0443880884004,478.288619648982,479.055463262404,0.122648115268108,1.56971152420138,,473.41183762927,472.23622170258,-0.0551812696520934,-2.07051362991374,,4.87678201971219,6.81924155982495
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304035985331294,0.918599743827591,63.2481852313223,63.2481852313224,1.04254704307229,3.53405425328549,64.9433595554174,64.9433595554174,1.76127767577285,1.97449378221828,51.9102837735318,1.11266674238045,4.05805392051881,66.8963228756337,0.61660557942501,3.39235082464337,59.3360134612299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913.13333333333,6816.36666666667,,,,,15501.2,15823.3,10082.5,10191.5,12332.1666666667,12452.1333333333,22411.3333333333,22641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5059601001439,13.4247238436661,,,,,5.66634049121087,5.79344451804279,7.17453531568028,7.27450187525355,6.70209479138663,6.77343069829278,6.90407007014716,6.98974855512439,0.395064390009255,1.94443141858352,64.6012106931574,0.461153013548169,2.30195168688606,61.3880039369041,0.344289876593661,1.33772543748989,73.679890137324,1.2381466060093,2.20726806055923,65.2685189903109,-0.0736402418259295,5.46865527749062,35.8947797792587,0.508889385714248,5.25600003532576,34.6313429399721,62.8672535286371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721684214184526,1.13182231901396,72.6625561110862,3.59692764944359,15.7746116577838,57.2793195445928,-0.244267304221134,-0.0545856911839651,75.6879467859643,-0.264557594802385,0.0862173827875376,76.831027459311,0.266050070859503,-0.36825981492216,73.2387227346685,483.576874600836,479.903301715498,0.176981272130781,9.0355949456018,,482.996221035383,480.252211984254,1.69745350171871,7.99159653421439,,0.580653565452789,-0.348910268755859
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.619525479399403,0.974368516760126,62.8563466085566,62.8563466085566,0.465066697474074,3.18848973252384,65.2453894929305,65.2453894929305,1.43831649543841,1.55362872498302,52.6569179478754,0.557955685505987,3.73801413974734,67.2695747125127,0.772351900604861,2.88478461261407,59.7942962889408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7173.5,6955.1,,,,,15711.3333333333,16190.7333333333,10713.1,10468.9333333333,12135.4333333333,12679.5666666667,22841.8333333333,23145.8333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5350206030654,13.711676677665,,,,,5.736825524495,5.9222486103804,7.583963489949,7.46406174688464,6.54387322684891,6.89160384804166,6.98537015632638,7.14096111946599,0.456474128972372,2.20451369547678,64.8960985069746,0.577531372804536,2.77466942210143,61.7425389187782,0.842890776611351,1.8940934446547,74.3009311355089,-0.522372958241539,1.65827947131974,64.9275738968607,1.12424269363647,3.93961913577508,36.2983242183239,-0.0126403644988523,3.35341316355594,34.6269654119936,63.1669377399674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766971698298582,1.13482154237006,72.7182862351494,0.547564097443578,11.8844595669406,57.592960533679,-0.435401136794033,-0.763396739312532,75.3584006052421,-0.458552601062261,-0.782699412666352,76.4787167844735,0.354216849631807,0.237139103002295,73.4981466310498,490.220547755749,508.269186875107,5.91075015700246,13.1258914007398,,490.038077119718,503.839161265554,4.91136713016822,10.9619314404381,,0.182470636031006,4.43002560955258
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118892361582289,0.763212604312827,62.9310780034438,62.9310780034438,0.628091814569602,2.80324517077694,65.6551904437197,65.6551904437197,-0.419105417881162,1.13513386782159,52.4362299518666,0.82851379392274,3.39466444044268,67.826912418119,0.670036335778346,2.59267736070118,60.1949398007997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6508.63333333333,6810.76666666667,,,,,16130.4333333333,16424.8333333333,10267.2,10502.0,12309.8666666667,12727.9333333333,22580.0666666667,23235.2666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1371587656601,13.5363997136178,,,,,5.86391735319646,5.99110070781424,7.30669412148612,7.46463834804902,6.70392677464294,6.92388591595714,6.95783719531528,7.16128534673797,0.320625059973742,1.97871660689284,65.1041716617332,0.805413028658203,3.21692585751507,62.2398213714544,0.477051627331074,2.24337617116065,74.655384936613,-0.509363342215139,0.548372627798516,64.5968566364405,0.297713003000257,2.66514246855911,36.406389049393,0.395924004669471,2.91903094526555,34.7640618801483,63.5894921170558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154464493674855,1.04907518295277,72.8306101677916,2.29945154628354,11.101806527468,58.9172827552211,-0.428086796196907,-1.33656994920025,75.0358012424259,-0.78675630977154,-1.67603980488259,75.8770156545393,0.439600831726256,1.41685350471256,73.8212450949433,500.718605145931,484.865308881393,-4.60462262873024,1.33690653234699,,491.923651351147,478.112634882967,-5.10609900150816,1.18851208360439,,8.79495379478396,6.75267399842581
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33170432137126,1.13019807496487,63.7691338887012,63.7691338887012,0.91225328226594,3.08192096412999,66.2541320735204,66.2541320735204,-0.425830656894557,2.3545845068156,52.2129404094119,0.890486790529441,3.43215744696518,68.4309021136264,0.368232402606084,2.44896081879736,60.4165970738755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6835.2,6883.06666666667,,,,,17285.1333333333,16281.1666666667,10610.0333333333,10472.1333333333,13657.9333333333,12694.7666666667,24264.3333333333,23164.2333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1178117602087,13.7270052459274,,,,,6.31062888316733,5.93974724530563,7.6035936808109,7.45969124661896,7.46903842742075,6.89095638653255,7.52359656759171,7.14315060908899,0.201733007820689,1.38080977974389,65.2355082654432,0.0152396530546348,1.87067023946053,62.2493065042932,-0.274651813976105,1.39356535543925,74.4503425676538,0.161246383387384,0.357892576032969,64.7010167315487,0.610776686750252,1.96963879044999,36.6287507861943,-0.92175420384682,-0.0359221465595029,34.4436226783401,63.9608840751639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439446001674074,1.39827456004137,73.1506613721687,1.65777149959025,8.32590348004918,59.8939966770702,-0.014977038686357,-1.11859840075309,75.0245631014452,-0.0903975545330817,-1.59201270220657,75.8084246879349,-0.353729446389625,0.706049483673479,73.560117613351,468.995880351913,470.595650969817,-2.94301482291994,-1.76593587618763,,452.65856312402,456.533296176304,-4.51344246778689,-3.32522682602801,,16.3373172278925,14.0623547935125
