country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1984-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92569998166492,5.07311229393431,48.5411839394921,48.5411839394921,1.15139053761539,5.05896720611744,48.1221451140367,48.1221451140367,0.386773860549699,3.29425124958996,49.1325735163953,0.908921520938448,5.27636739666251,47.6826440121485,1.32810329553387,5.54172404159532,42.7722239476301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33913423826347,5.75049809554227,49.7271894449892,0.771373092814172,4.39174252522393,46.9164511462864,0.393259211092293,1.3514617149598,60.1933949331366,1.5566209662837,8.6255211045495,47.7443109401002,2.90785257314229,9.19995114524241,22.413114065849,3.69376285929542,15.2915203805243,21.7168134361768,49.1664693604819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43993721368554,3.57706535891395,62.8561646687315,,,,2.13972438762063,8.6364227746996,63.2108159838131,,,,1.00899314489336,4.04796965993058,62.0078501411126,225.166805641749,227.100991227509,4.35070245288976,7.2923085288085,,248.614014013054,247.445954665038,6.43903616105669,13.6960395674501,,-23.447208371305,-20.3449634375292
1984-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378402539112421,4.02391117754526,48.7248650120344,48.7248650120344,1.17204516802151,4.74880522934528,48.6861583905941,48.6861583905941,0.800712434919803,2.83539261605651,49.5259841421372,1.36068287980097,5.18295561142104,48.3314535858583,0.901225246592925,5.15433138231314,43.1576980283754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894867496767472,5.26371083417647,50.1721819003884,0.955500550627159,3.97222314373417,47.3647380953239,1.10698094126422,1.63570204316502,60.8597243429463,2.35077178062666,9.50747002037263,48.8666707285348,1.31197277216793,9.31447187705306,22.7071680197878,2.45538473102254,14.0466603559912,22.2500447573533,49.6121525019343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632172517878045,3.73505895382302,63.2535240675594,,,,0.36305404362614,7.25955897213031,63.4403054072514,,,,0.653445195391223,3.73049037665456,62.413037458625,230.401755783563,226.082172903621,-0.448619056386143,7.7015973260972,,255.84175142178,248.685808208427,0.501060340657958,13.5547828940461,,-25.4399956382169,-22.6036353048066
1984-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359906637465612,4.29203651720903,48.9002290353089,48.9002290353089,0.866335791185542,4.45203165927403,49.1079440060851,49.1079440060851,0.739752127851938,1.53116374880305,49.8923536636683,1.0094508812889,4.93409248274978,48.8193358700204,1.09356086797726,4.97173742806712,43.6296537255335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15723424630099,5.03533368441909,50.7527915714561,0.615592069715473,3.49852985672343,47.6563116668802,0.563726863435821,1.46656998689639,61.2028069580805,1.44292258096625,8.31927436480592,49.5717789550432,3.5505487869814,10.8729879411986,23.5133970984722,2.48070305842046,13.2308869740083,22.8020022981489,50.0421771361364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414917225458763,3.31957406364936,63.5159738346254,,,,1.45451906133258,6.4817524072605,64.3630567419675,,,,-0.260342381918003,2.60556225068373,62.2505498702779,218.813135841013,228.415879687219,1.03223830239498,8.85103187799275,,241.929509269776,253.712464126722,2.02128780669366,13.7923601566703,,-23.116373428763,-25.296584439503
1984-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0782825611917992,3.76818045884005,48.9385093870264,48.9385093870264,1.00778686754349,4.26378497746452,49.602847416699,49.602847416699,0.374314588718378,2.32071581745343,50.0791080220864,1.34429867726019,4.70331310251716,49.4756135563683,1.35366304775253,4.75850614605789,44.2202522258784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700807831325626,4.15405077735243,51.1084711094052,0.797176176713527,3.17650567304033,48.0362164301889,0.806944091746008,2.90050484154372,61.6966793928114,1.71359905239495,7.25070083142371,50.4212404894722,1.95671846416454,10.0721733651369,23.9734880810504,0.860081514838108,9.81175539362794,22.9981181049282,50.4107576107386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620211126840007,3.14051111304264,63.9099069716686,,,,0.68499903238227,4.71399206199208,64.8039430578616,,,,0.551420837935366,1.96350866235424,62.5938123739919,236.971798975339,228.517806107333,0.0446231760481314,5.0017151462129,,252.137444839063,243.48416853489,-4.03145175663239,4.73487131528225,,-15.165645863724,-14.9663624275563
1985-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70675787582314,2.53926091366911,49.7737712502999,49.7737712502999,0.908087600208813,4.01299569008729,50.0532847234405,50.0532847234405,-0.176040510746376,1.74705887910654,49.9909485045471,0.914052801263697,4.70863732997311,49.9278467880227,1.42992441729017,4.86377436151235,44.8525684098436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966035974789645,3.77058889196243,51.6021973264871,1.35948869694113,3.77865796196191,48.6892633629955,0.806089388399736,3.32364513993206,62.1940097783919,0.671572471860426,6.31602940977207,50.75985566057,0.347847324239698,7.33394363312902,24.0568792178672,0.83546059265238,6.78481162487338,23.1902583187466,50.8736956497547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904556142029438,2.5961547294761,64.4880079605461,,,,0.724793520007061,3.26340013482694,65.273637837854,,,,1.0727960028013,2.0279144449725,63.2653162911411,217.758034987005,222.932947055398,-2.44394918149715,-1.83532627910707,,240.153778460762,246.00398562989,1.03489976788344,-0.58274100180785,,-22.3957434737567,-23.0710385744922
1985-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524223062006808,2.6882205331232,50.0346968380245,50.0346968380245,1.38184536787126,4.22868716144689,50.7449437198588,50.7449437198588,2.40499997490645,3.36640793772977,51.1932308035369,1.3535551898559,4.70127421164897,50.6036477494053,1.35034479804595,5.33053154101948,45.4582327341559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19826599682472,4.08263490382609,52.2205289106648,0.864594613235589,3.68520989690536,49.1102281112561,0.611028214478678,2.81681917132422,62.5740327258535,1.69765409023143,5.63760873573036,51.6215824263872,1.45200638245916,7.48230082352293,24.4061866395312,0.578944095861485,4.82907879270474,23.324516950098,51.2107666351616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440729414110791,2.40097533699596,64.7722255802023,,,,0.712908227705924,3.62336459529234,65.7389789725231,,,,0.939396453017041,2.3177704989987,63.8596284283701,233.888817294218,230.163470903236,3.24336260895602,1.80522769539891,,254.150422207689,253.885666089802,3.20388323779822,2.09093470947747,,-20.2616049134711,-23.7221951865653
1985-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133822739043529,2.18303681188083,49.9677390362437,49.9677390362437,0.5669226231889,3.91929313841283,51.0326282859312,51.0326282859312,-0.0241387780347703,2.58259958670667,51.1808733831844,0.738977522611812,4.42091524477292,50.9775973318951,0.753041114747601,4.97574013492056,45.8005519166817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20894076901972,4.13583674516131,52.8518441744635,1.46741739375555,4.56302302409342,49.8308801406737,1.16170829003406,3.42819814587092,63.3009604514384,1.0258196433304,5.2032585040192,52.1511267591151,-0.913937196085891,2.84830099372417,24.1831294216863,-0.0982734625960065,2.19100425908202,23.3015951396573,51.5203756737978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.222036260482916,1.75142385593184,64.6284077526925,,,,0.0179294090479527,2.15606422572949,65.750765582967,,,,1.26548184251481,3.88303487372848,64.6677604308285,228.045699820462,237.110479529761,3.0182933022612,3.80647783965285,,248.108748423256,257.262019321049,1.32987154542758,1.39904643886739,,-20.0630486027942,-20.1515397912886
1985-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287135314429022,2.39628196383728,50.1112140608385,50.1112140608385,0.802474730180521,3.70806296647099,51.4421522320727,51.4421522320727,-0.965460392208193,1.2133488877821,50.6867423222836,1.18154099370932,4.25321655326957,51.5799185419795,0.969108934753672,4.57744320691548,46.2444091574728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793525271643229,4.23171689186793,53.2712369145174,0.804262712424157,4.570374317302,50.2316513289179,0.895864822057768,3.51943105642904,63.8680514881475,1.04815521996673,4.51498417123516,52.6977515165122,0.807054324213526,1.6885833675735,24.3783004134142,1.67783241425886,3.01954598134189,23.6925568559498,51.8217970028158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343384566762726,1.47148510074979,64.8503317306597,,,,0.476883139280592,1.94490764087168,66.0643198979801,,,,-0.259830509623424,3.04490398181756,64.499733859339,263.375050416744,253.656956064485,6.97838263730038,11.0009589122977,,280.102520278273,276.759346218383,7.57878172175974,13.6662592412965,,-16.7274698615291,-23.1023901538978
1986-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51262963672917,2.20083762638549,50.8692111360475,50.8692111360475,0.368296042899458,3.15329339204401,51.6316116431258,51.6316116431258,-3.86395534271497,-2.52589580323466,48.7282292342735,0.71697809296752,4.04962080351175,51.949735258296,0.702152011486599,3.82708695975545,46.5691152065721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573951196619511,3.8269503859704,53.5769878162423,0.87760279774955,4.07322314275968,50.6724857063363,0.606762498946016,3.31473899550607,64.2555788733851,0.0717230810527789,3.89223389480623,52.7355479675454,0.366768451625618,1.7077572979656,24.4677123283731,1.10465816220299,3.29457434171618,23.9542786190937,52.0768692986351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.823674300542288,-0.266455348215075,64.3161762143778,,,,0.44567764593988,1.66241074007408,66.3587538037076,,,,0.417946775568282,2.37727749465752,64.7693084172543,256.101518984864,264.135967889894,4.13117463364362,18.4822483077197,,275.905883077758,279.504793758872,0.991998130506799,13.6179940512767,,-19.8043640928942,-15.3688258689784
1986-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199374829820539,1.87057134409442,50.9706315391811,50.9706315391811,0.149851591104062,1.8997729510725,51.7089824346857,51.7089824346857,-6.5727459249697,-11.0713549069019,45.5254465329679,0.969373269326417,3.65521941250205,52.4533221053757,0.374280720774951,2.82717038294413,46.7434144266258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500887905791117,3.11145748947867,53.845348468501,1.17041964821713,4.38877685345788,51.2655664352832,0.944498019686756,3.65717010369941,64.8624715433825,0.753841322460261,2.92805416323457,53.1330903197506,0.227475471001969,0.480139459863601,24.5233703722355,3.04305198824107,5.82521311669499,24.6832197708808,52.278563914463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.35398404968508,-2.04853256353146,63.4453454470678,,,,-0.155829976642876,0.785482233984074,66.2553469731548,,,,1.55925463166299,3.00596554900018,65.7792268586464,277.872798720174,273.445037761112,3.52434768562047,18.8047072317884,,284.825334062806,279.287910550403,-0.0775955236947022,10.0053874060052,,-6.95253534263246,-5.84287278929071
1986-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00978830043636,3.03713557216943,51.4853270131223,51.4853270131223,0.382563236136258,1.71297018141381,51.9068019912609,51.9068019912609,-3.16642241208666,-13.8664198621719,44.0839185907455,0.656432351075629,3.57028468239617,52.7976426808893,0.679665244038768,2.75228397677817,47.0611131683605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76224438775195,2.65636414912928,54.2557816152676,1.38637311843208,4.30539922358126,51.976298467354,1.23036547818122,3.72752093061712,65.6605170015474,1.12892619242952,3.0331021253073,53.7329236932175,0.82200648620756,2.24050674417581,24.724954067332,2.35865541196832,8.42782100722012,25.2654118698547,52.5032998945047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.692843505747477,-2.510721395865,63.0057684914388,,,,0.216771923593497,0.985850696273774,66.398969963272,,,,1.61954443503203,3.36611353371757,66.8445506666427,268.470654565061,277.558666393243,1.50437128638792,17.0587934129692,,275.635739821382,284.566627079275,1.89006266632491,10.6135401682249,,-7.16508525632091,-7.00796068603201
1986-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280192532370605,3.03000241023437,51.6295850546796,51.6295850546796,0.488989310880406,1.39665321408807,52.160620704618,52.160620704618,-3.43340136076082,-16.0128688892701,42.5703407299741,1.00010475937372,3.38456501201668,53.325674418178,0.747657988682076,2.52692207413546,47.4129693405265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632451223262074,2.49231317342398,54.5989229697838,0.461085421424166,3.95030268917836,52.2159536021828,0.722797032325103,3.54959596993047,66.1351092698439,1.16280693576354,3.15000601055704,54.3577338567108,0.351831005299812,1.77881025756074,24.811944121787,-0.104204153183846,6.52748208992528,25.2390842613673,52.7946303312106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793317923011547,-2.76726361443598,63.0557520968361,,,,0.598145217139741,1.10772702948794,66.7961322263374,,,,0.500487464077101,4.15407203020717,67.1790992631479,294.873266732879,283.030001520911,1.97123555850923,11.5798304576983,,295.496722672803,289.555184164992,1.75303658651701,4.62345287393205,,-0.623455939924286,-6.52518264408156
1987-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27960656172579,2.79349619356799,52.2902406128311,52.2902406128311,0.869765958934004,1.90326110899264,52.6142960274755,52.6142960274755,1.8261996523354,-11.0417907123664,43.3477601443829,0.731614830365358,3.39958941761068,53.7158129606138,0.83355722404836,2.66070841056766,47.8081835716003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24424577155022,2.15631889976642,54.7322785304495,0.484663686111296,3.54539477641693,52.4690253676493,-0.191709926986527,2.72776754563035,66.0083217001502,-1.54263189950437,1.485992233031,53.5191941143895,0.495107828662581,1.90895521794486,24.9347899995773,0.572347668180014,5.96662072459295,25.3835395716073,53.1277101295459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705936640893849,-1.26762893456452,63.5008857550789,,,,0.653864754389986,1.31728632388016,67.2328885922611,,,,-0.568388125937319,3.13103979666706,66.7972612398245,292.47460300115,298.025039462318,5.29803832131883,12.830161618334,,305.047498823221,306.033055190811,5.69075324047013,9.49116509780672,,-12.572895822071,-8.00801572849301
1987-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970937851545489,3.58503467044457,52.7979463516053,52.7979463516053,1.16541007262317,2.9365998455913,53.2274683330195,53.2274683330195,2.01594394736782,-2.8639364156277,44.2216266913331,1.10926595766198,3.54284916131374,54.3116641876672,0.499521730187277,2.78880228736555,48.0469958373482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48715378400114,3.15883035686745,55.5462316816851,1.54050722350052,3.92417015579969,53.2773144935383,0.699520534612779,2.47846232707664,66.470063464996,3.17716539459604,3.92692594568008,55.2195874292585,1.14759424870357,2.84451049229786,25.2209402155388,2.8647833957196,5.78329424147418,26.1107229985006,53.4995445469946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706772720948453,0.794931830750902,63.9496926931564,,,,1.48298387139502,2.98027948446584,68.2299414863574,,,,2.19962803899513,3.78132396422838,68.2665525273365,311.138357464095,309.39470895446,3.81500477699961,13.1469459046298,,327.798684205525,324.813820680436,6.13684213880593,16.300709200163,,-16.6603267414296,-15.4191117259754
1987-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.159982033669599,2.385441020625,52.7134791232962,52.7134791232962,0.721551253501974,3.28421274539284,53.6115317979837,53.6115317979837,2.55978594103681,2.88015930552216,45.3536056742756,0.691394572563031,3.57881395701788,54.6871720861294,1.0885427624845,3.20624537581241,48.5700079331269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13167726208122,3.5370500307418,56.1748357555697,1.09773122674861,3.62830328392367,53.8621562115069,0.155040477464258,1.3898793504688,66.573118968763,2.84686634851507,5.69239746903912,56.791615281571,3.73361079571832,5.8145220046145,26.1625919622078,2.787087250583,6.22606022998963,26.8384516302268,53.902287702865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725136474159693,2.23415535156921,64.4134152399876,,,,1.43092591879332,4.22791414045122,69.2062614034632,,,,1.26761200710637,3.42190478439314,69.1319075440106,306.545182817794,315.88960234892,2.09922574836769,13.8100303095452,,323.081518798159,333.271491363205,2.60385185120868,17.1154519360984,,-16.5363359803642,-17.3818890142853
