country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1991-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06248023950701,4.56702703710467,62.7638960493363,62.7638960493363,0.973169676446818,4.75585554330682,62.7265687557745,62.7265687557745,-1.14179425440837,6.03455676874167,50.8276112603099,1.05471000008893,4.57109057313016,64.3603068793646,1.20128193745677,4.74424143447608,57.3806152429199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533.4,6421.4,,,,,13670.9,13952.2666666667,9250.9,9337.66666666667,10935.1,11037.0,20183.9666666667,20373.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4324579705503,12.3427038766723,,,,,5.05492392766562,5.1572793587252,6.64542051174969,6.73236424925902,5.94457113132109,6.00618179317,6.24975468055587,6.31589231662813,0.545727266708594,0.967382915563382,63.366816112902,0.726078451181932,0.792808562161925,60.0050600750688,0.706743042490752,2.64750474733798,72.7072597537916,-0.570983764279262,-1.49113049480766,63.85815755083,0.690512674731609,5.14265609671676,34.034924670302,1.12838953068388,1.51158461179425,32.9034368886167,61.3939459425355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180876253555555,2.2581074578058,71.8493491414371,0.421210707398969,-12.3192838285119,49.4598965208706,-0.229213335038653,-0.559628614587853,75.6445972696643,-0.470438817832338,-1.0552016016732,76.6598004290182,0.268144931398357,-0.0900182489469227,73.5933583462934,447.440632143444,440.134528504131,-6.68233530296266,2.43390337539006,,451.54801036667,444.712577086587,-7.77820028418851,2.39183896992802,,-4.10737822322641,-4.57804858245618
1991-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.674413921405836,3.19623704572893,62.3406075967629,62.3406075967629,0.801510842567306,4.31069448104009,63.2293290055225,63.2293290055225,1.85870369217111,3.20357728655854,51.7723459474477,0.868184742654836,4.3740870824739,64.9190732440171,1.27098994265925,4.84972732801172,58.1099170916934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6652.36666666667,6525.76666666667,,,,,13812.0333333333,14219.6666666667,9658.53333333334,9443.6,10756.9,11293.2,20421.4,20747.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4055100283473,12.6598369951613,,,,,5.08464506245022,5.24056442525725,6.9011168459549,6.79920064968596,5.8077743350574,6.14812994082926,6.27879697907821,6.42626549879881,0.210687311504399,0.677616842523467,63.5003219541562,0.113414359100451,0.537394802876828,60.0731144293807,0.292118643960886,2.61076352362314,72.9196512150454,0.014647527828893,-1.78173176512626,63.8675111922283,2.61637127325205,5.44718515661327,34.9254046622488,1.81746835619832,2.68632370552639,33.501446442169,61.8590562482143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073729325886735,1.3099719200476,71.9023231822131,3.939397069031,-5.01208437366385,51.4083182347596,0.277894354916583,-0.85163389933697,75.8548093352761,0.415177211974348,-1.17441931116332,76.9780744511445,-0.262612031957452,-1.21613137132442,73.4000933325545,433.205651668249,449.295188379646,2.08133179340619,-0.657545171967707,,440.785603567968,454.064880382876,2.10299950533415,-1.66844338375688,,-7.57995189971957,-4.76969200323087
1991-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328698063389147,2.57075556376108,62.5455199666385,62.5455199666385,1.00518521931848,3.74488286390953,63.8649008749603,63.8649008749603,-0.0070419408395385,-2.7732934798982,51.7687001694748,1.16334190627023,4.35158242617462,65.674304028227,0.9577069774252,4.4945303250407,58.6664398222566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6398.03333333333,6681.03333333333,,,,,14281.6666666667,14565.4333333333,9534.83333333334,9756.13333333333,11084.8666666667,11493.9333333333,20622.7,21246.4666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6539931282224,13.0156288907964,,,,,5.25870069256417,5.37053393611131,6.85163791707737,7.00737030968951,6.05873995209951,6.27198302422923,6.4032258599485,6.5870039113915,0.533916696892644,1.58169705032762,63.83936077565,0.379596771285228,1.34135497575617,60.3011500321652,0.133660031348985,1.88804554506649,73.017115643719,0.589207438989506,-0.918370760122622,64.2438233192703,1.53397238523636,4.96219275108792,35.4611507251997,0.824056332810495,2.43257306274169,33.7775172331588,62.2518037459331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23945172086296,-0.265297202458019,72.0744945324134,3.17992422532453,2.81747416634598,53.0430638001386,0.142147336371612,-0.260293309081221,75.962634926256,0.105375537447093,-0.535510275731502,77.0591905108138,-0.728108916314831,-1.19567174262946,72.8656607084167,490.297055071045,478.468630504941,6.49315703346559,-0.630270486278996,,482.54783708199,472.496951519495,4.05934744855771,-5.31975710704824,,7.74921798905512,5.97167898544565
1992-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96398762275242,1.68169101766306,63.148451037703,63.148451037703,0.63944306084557,3.46296619697612,64.2732805519211,64.2732805519211,-1.61326623287288,-0.935779183472809,50.9335332104435,0.853915115872408,3.99840892370562,66.235106837568,0.511663489509956,3.99848383084368,58.9666145754224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702.6,6669.6,,,,,16274.7333333333,15223.0,10006.3333333333,9899.2,13097.4,11994.0,23103.6666666667,21893.9333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5942166039565,13.0644979714171,,,,,6.0049683688839,5.59541840554598,7.23707554776151,7.09610198558162,7.18049218296474,6.5286132638446,7.20903046526764,6.77559953465565,0.795976346692958,2.10181424155214,64.3475069873042,1.33964153471245,2.57912960108738,61.1089692839053,0.561270138784021,1.70356982575328,73.4269389100286,0.351525576545219,0.381138408838767,64.4696567895881,1.27757120249249,6.25022553814233,35.9141921749373,2.00964196167067,5.90117399636151,34.456324393087,62.4951584535043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0935486761910768,0.22558663036568,72.1419192679198,4.18063551869333,12.1987073110713,55.2606009655704,-0.236674797303809,-0.0468654153460098,75.7828505140176,-0.176726206342324,-0.128710726047604,76.923006726786,0.354733830103528,-0.371147370220187,73.124139857478,478.288619648982,479.055463262404,0.122648115268108,1.56971152420138,,473.41183762927,472.23622170258,-0.0551812696520934,-2.07051362991374,,4.87678201971219,6.81924155982495
1992-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304035991563603,0.918599774595012,63.3404450569726,63.3404450569726,1.04254704649702,3.53405427428755,64.9433597400019,64.9433597400019,1.75878485631935,1.97084457480585,51.8293444793371,1.11266674702718,4.05805393647115,66.9720828462076,0.61889999184925,3.40000485711813,59.3315589482235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913.13333333333,6816.36666666667,,,,,15501.2,15823.3,10082.5,10191.5,12332.1666666667,12452.1333333333,22411.3333333333,22641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5059601001439,13.4247238436661,,,,,5.66634049121087,5.79344451804279,7.17453531568028,7.27450187525355,6.70209479138663,6.77343069829278,6.90407007014716,6.98974855512439,0.39833316546454,1.95213900865436,64.6038244487842,0.452175040755117,2.3001872073361,61.3852887906698,0.344345765555221,1.33758542743027,73.6797814649422,1.23801009835923,2.20745501319653,65.2677976510207,-0.0548451938167759,5.4637120967447,35.8944949666313,0.506730089156814,5.25017515232609,34.6309249564042,62.8616103407932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721684214184526,1.13182231901396,72.6625561110862,3.67769700671589,15.8371174695007,57.2929184331744,-0.233509153822579,-0.0511690854624229,75.6058906210397,-0.251943059558345,0.090535222799433,76.7292045501342,0.260259600323044,-0.378982425792193,73.3144524516107,483.576874600836,479.903301715498,0.176981272130781,9.0355949456018,,482.996221035383,480.252211984254,1.69745350171871,7.9915965342144,,0.580653565452789,-0.348910268755859
1992-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61952548756481,0.974368525686737,62.9480348559076,62.9480348559076,0.465066696564632,3.18848974671901,65.2453896777828,65.2453896777828,1.44055744792391,1.5522379743279,52.5759759614444,0.557955688379792,3.73801415638812,67.3457573920744,0.774246037287579,2.89281792967467,59.790931192241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7173.5,6955.1,,,,,15711.3333333333,16190.7333333333,10713.1,10468.9333333333,12135.4333333333,12679.5666666667,22841.8333333333,23145.8333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5350206030654,13.711676677665,,,,,5.736825524495,5.9222486103804,7.583963489949,7.46406174688464,6.54387322684891,6.89160384804166,6.98537015632638,7.14096111946599,0.448073137037809,2.19365010225892,64.8932968316383,0.587605093019833,2.78473566832391,61.7459918739687,0.843094654225815,1.89430493105249,74.3009717637184,-0.521968184607243,1.65907407456522,64.9271205124886,1.11583863160628,3.92154352708347,36.2950196080889,-0.0120573451252373,3.35896823450781,34.6267493862622,63.1502721811216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0766971698298582,1.13482154237006,72.7182862351494,0.3773187352656,11.8672956500619,57.5090953484032,-0.429346219582632,-0.756088839225249,75.2812795878765,-0.451803227538042,-0.773642271358741,76.3825395275125,0.359814947211024,0.242718325487476,73.5782488099975,490.220547755749,508.269186875107,5.91075015700246,13.1258914007398,,490.038077119718,503.839161265554,4.91136713016822,10.9619314404381,,0.182470636031006,4.43002560955258
1992-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118892360778599,0.76321260775782,63.0228752606115,63.0228752606115,0.628091814682838,2.803245178994,65.6551906298069,65.6551906298069,-0.418656581557426,1.13420465719001,52.3558631777637,0.828513791832915,3.39466445064553,67.9037262802821,0.670817901874244,2.60042989610654,60.1920194623759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6508.63333333333,6810.76666666667,,,,,16130.4333333333,16424.8333333333,10267.2,10502.0,12309.8666666667,12727.9333333333,22580.0666666667,23235.2666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1371587656601,13.5363997136178,,,,,5.86391735319646,5.99110070781424,7.30669412148612,7.46463834804902,6.70392677464294,6.92388591595714,6.95783719531528,7.16128534673797,0.326471197301042,1.98277984576162,65.1051547547726,0.807409984334692,3.22279947245431,62.2445351772856,0.47727799322772,2.24396470955751,74.6555939507009,-0.510090092377916,0.548084416563891,64.5959337034881,0.284998382682127,2.64319990355054,36.3984598269661,0.396919087716433,2.92109193243044,34.764189564032,63.5821718033573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154464493674855,1.04907518295277,72.8306101677916,2.47209077090569,11.0998652132692,58.9307723869424,-0.432206422301786,-1.32529086770958,74.9559090627067,-0.791637836826866,-1.66277903834273,75.7778664438834,0.434051735718603,1.4162443016628,73.8976164760686,500.718605145931,484.865308881393,-4.60462262873024,1.33690653234699,,491.923651351147,478.112634882967,-5.10609900150816,1.18851208360439,,8.794953794784,6.75267399842587
1993-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33170431655242,1.13019806731826,63.8621536108726,63.8621536108726,0.912253289719099,3.08192097442012,66.2541322661986,66.2541322661986,-0.425912513678249,2.35471548664522,52.1328730048454,0.892431206967961,3.43415085343119,68.5097203243014,0.374894755453396,2.46081892536568,60.4176761865418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6835.2,6883.06666666667,,,,,17285.1333333333,16281.1666666667,10610.0333333333,10472.1333333333,13657.9333333333,12694.7666666667,24264.3333333333,23164.2333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1178117602087,13.7270052459274,,,,,6.31062888316733,5.93974724530563,7.6035936808109,7.45969124661896,7.46903842742075,6.89095638653255,7.52359656759171,7.14315060908899,0.204778465531364,1.38462101497252,65.2384760916613,0.013576521595928,1.87209267239643,62.2529858200463,-0.274771690686045,1.3939333685643,74.4504615130109,0.162953832291473,0.359143316258028,64.7011952529624,0.598809588640458,1.95528585515603,36.6164172945274,-0.922487934404094,-0.0372363666251474,34.4434941098104,63.9514403277926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439446001674074,1.39827456004137,73.1506613721687,1.63120865963754,8.38111638819256,59.8920562493095,-0.0197375373918583,-1.11072082427654,74.9411146121281,-0.0963182465673154,-1.58356809877952,75.7048785316386,-0.349549096208368,0.704511764628147,73.639308025557,468.995880351913,470.595650969817,-2.94301482291994,-1.76593587618763,,452.65856312402,456.533296176304,-4.51344246778689,-3.32522682602801,,16.3373172278925,14.0623547935125
1993-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534301615752337,1.36236029241816,64.2033701294697,64.2033701294697,0.844914895698397,2.88029995093925,66.8139232987315,66.8139232987315,1.36045917908957,1.95405709217397,52.8421194609629,0.891605277597361,3.20801394979189,69.1205566063801,1.0094061576341,2.85847365568932,61.0275359302682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7098.53333333333,6987.93333333333,,,,,16329.0333333333,16566.9333333333,10619.0333333333,10661.1666666667,12804.8666666667,12893.0333333333,23425.9,23554.5333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0877831123074,14.0112645657502,,,,,5.91536386715789,6.01282313463138,7.49247593231456,7.56335902195109,6.93994898604456,6.99528374564285,7.1788401239826,7.23828570044401,0.186147908563888,1.17035130373754,65.3599161504849,0.397215697433707,1.81635646445687,62.5002644518447,-0.115902755898463,0.928870712953524,74.3641713763382,-0.374610110232322,-1.23947742383252,64.4588180341036,-0.466920770659856,1.53492247373511,36.4454476367078,0.184061141538686,-0.358158952744189,34.5068911982547,64.3306132334655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374276586538293,1.04853324775934,73.4244471705827,1.63029192563886,6.24082918281982,60.868471606441,-0.235222136480896,-1.11241874528072,74.7648365212348,-0.326174264529701,-1.65680832573824,75.4579487008749,0.706379844610311,1.15260876306362,74.1594812551601,489.505682887888,482.601169050135,2.55113239053043,0.562168946325872,,477.640618687839,472.102604739358,3.4103336368793,-1.69694319807999,,11.8650642000485,10.4985643107768
1993-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0191268528397925,2.0137488971444,64.2156502135925,64.2156502135925,0.461126446608915,2.87626497529393,67.1220199690789,67.1220199690789,0.403755000275912,0.912006273446208,53.0554721605383,0.53877625134765,3.1883290666694,69.4929617501746,0.733513096882756,2.81689827068472,61.4751808990216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958.1,6723.46666666667,,,,,16316.4,16734.0333333333,10835.0333333333,10563.7,12401.4666666667,12893.5,23236.5,23457.1666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3888986561314,13.5687845790482,,,,,5.88757014904776,6.05705291008679,7.6141600816154,7.49145821341635,6.64449280916002,6.98270172435201,7.05948332341462,7.19974971308268,0.231969675916891,0.952693937132512,65.5115313361587,0.801961910708779,2.03333180789229,63.0014927668407,0.166352180903797,0.251552609715206,74.4878777972337,-0.269997234384353,-0.989323874713191,64.2847810080947,0.875456476588622,1.29354403288857,36.7645116684651,1.26816705418204,0.917634035025377,34.9444962238534,64.7231747744725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.369051171069864,0.598456283597514,73.1534733884481,1.70818297794333,7.64943545417036,61.9082164773566,-0.0929887642534106,-0.778368762362554,74.6953136236576,-0.12356316411824,-1.3325415231376,75.3647104718814,0.82381156503481,1.62027072890923,74.7704156383099,461.320171192161,475.153379365899,-1.54325976849489,-6.51540726141752,,456.153067142088,464.46107961977,-1.61861532702344,-7.81560558867107,,5.16710405007346,10.6922997461281
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.270361536759567,2.16808478840156,64.3892646323502,64.3892646323502,0.458535842890812,2.70292088451714,67.4297984891095,67.4297984891095,-0.857983254612253,0.466809066162998,52.6002650937454,0.66044218521885,3.01632387093814,69.9519225853308,0.627405765487907,2.77256068305433,61.8608797283261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6523.86666666667,6795.43333333333,,,,,16691.8,16877.0,10675.1,10840.6,12486.2333333333,12838.8333333333,23161.6666666667,23672.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3627285006804,13.7674007900786,,,,,5.99869361695383,6.09155876582724,7.49456561556888,7.62925318459664,6.76264054215541,6.96159135845085,7.08246654494468,7.2513729890368,0.850070551188939,1.47956151941569,66.0684255716803,0.970593354255223,2.19849965548623,63.6129810687173,0.0556943840788447,-0.169083898519329,74.5293633619863,1.05359649169861,0.566830574328037,64.9620832054921,2.37712697068711,3.40671272879736,37.6384507909776,2.06331257600803,2.59267037815093,35.6655104090628,65.1218222244971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0984218612010012,0.54216521018965,73.2254723984902,1.94630368142189,7.09708326806572,63.113138373758,0.649362581941981,0.299440005322852,75.1803570407939,0.439837887779529,-0.107780048666147,75.6961930225521,0.613028544503599,1.80136141925384,75.2287796290167,502.997268393498,486.650765522324,2.41972101130145,0.368237654504615,,481.847895708691,469.137592291276,1.00686857881273,-1.87718163814842,,21.1493726848069,17.5131732310479
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27106382658388,2.10694377866031,65.2076932832953,65.2076932832953,0.595455651547944,2.38050173611023,67.8313130350403,67.8313130350403,-0.449178154178166,0.443334839876683,52.3639961939045,0.518526903944052,2.63454848584475,70.3146421237618,0.875303223409462,3.28492246200937,62.4023500026176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6807.8,6789.3,,,,,17951.9,16941.1,11102.7,10886.4333333333,13822.6333333333,12837.6333333333,24925.3666666667,23730.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3106881118811,13.8059926644373,,,,,6.46409195992199,6.09593107781516,7.82366014452486,7.62930561526307,7.53624742365244,6.96287309740508,7.65861496055422,7.25528688869443,0.982035894801139,2.26670704598494,66.7172412259242,0.713293107453864,2.91350243556678,64.0667280781264,0.382998063286481,0.489382953211006,74.8148093802425,0.96945513569724,1.37658384970952,65.5918614573837,1.99461788916034,4.84148068029237,38.3891940636572,2.38847082577299,6.02109821850292,36.5173707200463,65.490026938643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376832650644878,0.479487824619083,73.5014098870766,2.44143517345071,7.95088494532852,64.6540047330835,0.954867968196255,1.27715684691597,75.898230188552,0.986707689164685,0.975121633097178,76.4430931795105,0.687300419898256,2.8605908694894,75.7458273472913,492.963865079819,492.880112055964,1.28004453603475,4.73537335932082,,479.547634970236,480.79445348694,2.48474251204884,5.31421421259635,,13.4162301095825,12.0856585690239
