country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45742491875867,9.94671001111298,35.5437493201463,35.5437493201463,2.15406329947833,8.25348150795604,32.1369715535547,32.1369715535547,3.72226169185893,8.03595678779275,26.6734796890864,1.80146284862332,8.05026845804117,31.9651776875817,2.53362733515506,9.45394900269012,28.5793820629951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527337386901052,5.13853878198792,44.5841005121897,0.866624030165569,4.18665632095904,42.0897014568801,0.561521536403678,2.89711315548837,54.0915364052144,0.0919454163653453,8.09046678529866,45.2302650899571,0.439008779596668,6.07801774699634,18.5259766335618,1.04559107820813,8.15499924360229,19.1800321904432,35.1878365976993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290183559328185,6.38458336141372,59.8065342506154,,,,-0.416832543507853,3.89391482968328,61.4840982436355,172.721702399636,174.780166547981,0.646592844446484,21.0678109900934,,181.751372083956,182.332696969996,4.25740211367483,21.5796149626982,,-9.02966968431959,-7.55253042201489
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59895588607391,8.7464362042973,36.4675156852336,36.4675156852336,3.01733587052235,8.95527731538531,33.1066519239396,33.1066519239396,8.36935020833604,15.3237280382245,28.9058766170154,2.46546972263256,8.25929815051316,32.7532694652548,2.15461137976911,9.66393559728564,29.195156681192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25096572929387,4.08379195318004,45.1418323303111,1.30031946958465,4.21644091528779,42.6370020396139,0.677180204928838,2.84259701633718,54.4578335822923,1.64265397226403,5.71822861800444,45.9732418361228,2.25637008657398,5.14918446724933,18.9439912285672,2.81696481169018,9.0493502850652,19.7203269481189,36.0372036395999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18348757980477,4.91574134384376,60.5143371553831,,,,0.572660739096087,1.80249808249011,61.836193535064,188.945591827096,184.06010069902,5.30948924830766,19.7079915197662,,198.380679711411,194.443051408581,6.64189947268628,25.2704690728664,,-9.43508788431503,-10.3829507095605
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12348309086392,8.01850067906408,36.8772220576153,36.8772220576153,2.96545593469364,10.1379283170727,34.0884150981965,34.0884150981965,10.4157048328722,24.9077327864318,31.9166274047979,2.52713623047168,9.03441253980114,33.5809892045752,2.35202724381655,9.9629999013841,29.8818347202086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519657816777488,3.60094393677963,45.3764153906522,0.0662278214296284,3.32492766849586,42.6652395971877,-0.408924253644834,1.5953978063924,54.2351422927648,1.914666648531,5.69849497644393,46.8534761648075,2.6139923063769,6.480193967773,19.4391857018026,1.05323440343196,7.76168662420468,19.9280282160057,36.8531324904081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768899504390745,4.17132483167307,60.9796315938562,,,,-0.640614835428192,0.604822398430082,61.4400617056143,190.576070970829,201.598035204953,9.52837385143596,24.6721860438676,,206.731658932292,217.248426101829,11.7285624392551,33.0109127250674,,-16.1555879614632,-15.6503908968766
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41783630373778,8.86066087455807,37.4000806997582,37.4000806997582,2.65664186517578,11.2357943704325,34.99402220487,34.9940222048701,4.05438598499752,29.1426480621537,33.2106506731819,2.79764948175729,9.93945135244385,34.520467575026,2.49958478193835,9.88612347061478,30.6287565134389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570135872666862,2.89716098023718,45.6351226125246,0.603333524949312,2.86276647349901,42.9226532911775,0.576459507317444,1.40973456827377,54.5477859268186,0.35274033596201,4.04975244649119,47.0187472740412,2.64055717490642,8.17287578036394,19.952488514595,1.19033553108311,6.23592468489902,20.1652386165051,37.5409262044344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.850202763383948,3.12675730697414,61.4980821067685,,,,0.113457417454944,-0.375253075459631,61.5097700129082,218.372633842158,210.48307007754,4.40730231500246,21.2059942106054,,236.538949850623,232.723401099605,7.12317013082618,33.0706867879882,,-18.1663160084649,-22.2403310220647
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79598762370194,8.16467891750184,38.445782327378,38.445782327378,3.60870168282438,12.8197534501498,36.2568520730651,36.2568520730651,8.40582397213684,34.9740638582729,36.0022795087709,3.14240169922079,11.3875845855691,35.6052393346826,2.16187000450722,9.48770811168923,31.2909104132565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329294221817199,2.69444916106068,45.7853964344069,0.368572693090096,2.35485874019283,43.0808544703585,0.96372559092362,1.81533112039422,55.0734768990776,-0.535856971892909,3.3971256760567,46.7667940386765,2.81954124154732,10.7367107427618,20.515057156979,-0.0711946087431472,5.06177389947484,20.15088205377,38.3357641882577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.824586878663567,3.67627550966583,62.0051872224507,,,,-0.396869887414673,-0.35528208425679,61.265656257909,220.687365582402,222.391194224143,5.6575211213975,27.2405208305435,,249.68938094361,248.976438705963,6.98384327900161,36.5506257755481,,-29.0020153612075,-26.5852444818207
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7107814568059,7.22832336558778,39.1035056423587,39.1035056423587,3.46437131412732,13.3093256964596,37.51292405569,37.51292405569,7.11403727121082,33.4105711528915,38.5634950915103,3.45082736093532,12.4587416063742,36.8339146755703,2.89928135098028,10.2858336915948,32.19812194342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21073192186889,0.197656340702468,45.2310580242213,-1.29622479577652,-0.268715626455619,42.5224297524813,1.05781947399039,2.20027349897535,55.6560548627196,-4.06742513569087,-2.41151611035855,44.8645897027906,-1.87092634683769,6.26712874107922,20.1312355475602,-3.04935144523197,-0.932621999454604,19.5364108406363,39.2489932768585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.61719216358038,-0.21803896420937,60.3823923214514,,,,-3.67144445504557,-4.56022865489663,59.0163217183807,230.215083614614,225.393082258428,1.34982324491656,22.4562419570746,,252.226809047464,248.118255590088,-0.344684469075145,27.604588486281,,-22.0117254328498,-22.7251733316599
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71119148654274,8.91188196205278,40.1636765582741,40.1636765582741,1.93541614140975,12.1758085051062,38.2389552429786,38.2389552429786,1.78405494048342,22.9813179603461,39.2514890309135,1.85146698352655,11.7176215863751,37.5158824445288,2.82587418835407,10.7964108313719,33.1080003605539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26200220386257,-0.0591739064135648,45.3495643930751,1.04578121858015,0.707558992236149,42.9671213365167,0.208727624599154,2.8341073079851,55.7722244239802,-0.336468399074721,-4.5670925700677,44.7136345360662,-1.29002049824931,2.22413010130937,19.8715384824458,-4.12440716665668,-6.00851469703548,18.7306497118176,40.1294335038826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91061341462915,-2.87130852451544,59.2287182336837,,,,1.11930494705324,-2.86973568991356,59.6768943269434,221.044402656197,231.761107662462,2.82529762680713,14.9619873164165,,238.240831700061,247.761981588229,-0.1435904024921,14.04546676536,,-17.1964290438643,-16.0008739257669
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10210793708507,9.64671632726152,41.0079603910307,41.0079603910307,2.39132005489096,11.8858838782922,39.1533710484847,39.1533710484847,1.16762810279745,19.5694743785045,39.7098004476049,2.67565316488358,11.5850393879286,38.5196773404899,2.48741795824574,10.7832591644727,33.9315347071384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15684784559356,0.523866762115836,45.8741898517424,0.591282542715658,0.695495525135337,43.221178424087,0.140071246239696,2.38792340483877,55.8503452737864,1.74234960982227,-3.24560944213205,45.4927023729427,1.28878090907481,0.877838180555687,20.1276390767471,0.804782936676102,-6.36663843306751,18.8813907846269,41.1828471683776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38353113867454,-2.35766070032356,60.0481659934845,,,,0.565781269973036,-2.43089023914024,60.0145350175468,240.302006274612,231.817654159913,0.0243986137367431,10.1360095491355,,250.153006366139,245.45881281467,-0.929589260949162,5.47233825859005,,-9.85100009152632,-13.6411586547573
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6523828633495,9.49354118117268,42.0956485050516,42.0956485050516,2.56970728056035,10.7638853863337,40.1594980749024,40.1594980749024,6.22727579819193,17.1665789387374,42.1826392403889,2.0104524693757,10.3604353713793,39.2940971447773,2.40385907850792,11.0456695755077,34.747200984673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15861610683897,1.35479698363739,46.4056956042466,0.29900953512074,0.625705784441936,43.3504138687665,1.56123607829453,2.99386239586209,56.7223010140528,0.535686500792399,-2.20325857578385,45.7364006384002,1.75740803770767,-0.164237091998008,20.4813638236826,1.04631298513947,-5.31953302455075,19.0789492281814,42.2814914991947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274776133245132,-2.89011819920091,60.213164022086,,,,0.950002667356722,-1.11152250459376,60.5846747010153,226.019112041994,230.734964420887,-0.467043695593248,3.75184378403708,,241.622118229447,241.81659112876,-1.48384229685813,-2.8757129045687,,-15.6030061874535,-11.0816267078734
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51275435838706,9.28036133981122,42.732452262503,42.732452262503,2.60214931722304,9.8408327718958,41.2045081798587,41.2045081798587,3.55152714809101,13.2697309233489,43.6807671247926,2.65625654904966,9.5127941975959,40.3378491735754,2.40226996244493,10.5093105096139,35.5819225567181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0164175385089267,2.58012736835439,46.3980769313004,0.103607848305078,2.05279555379845,43.3953282998073,0.42396982905699,2.34786960233325,56.9627864566993,0.274772254755891,2.22331661003884,45.8620715776785,2.75752524643343,4.54471387120197,21.0461426019345,1.08730909573259,-1.27973589502266,19.2863963785096,43.1338691074096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221381756012224,-0.0594996953937224,60.3464649819487,,,,-1.7611249922164,0.849563511285095,59.5177028534027,231.90036215253,227.073866305048,-1.58671145702963,0.74571234830213,,242.115964984865,237.864335214139,-1.63440229480259,-4.13267470044176,,-10.2156028323346,-10.790468909091
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35477325132044,7.83718973672041,43.3113800953887,43.3113800953887,2.35253727716559,10.2903029820789,42.1738595946626,42.1738595946626,3.26406309933592,14.916748484357,45.1065349260198,2.56229702383806,10.2770932913605,41.3714246824302,2.69470676886405,10.3683418944323,36.540751032346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611784037383992,2.937996393958,46.6819329596193,0.502044157403358,1.50363965169044,43.6131920101225,0.561907100827504,2.70858835244705,57.2828643986287,-0.363592109055365,2.19549624738008,45.6953207043728,1.51397641120789,7.51445468236016,21.364776236397,0.670778337215014,3.65772488498455,19.4157653474461,43.949748347888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775465809816958,2.67727041699059,60.8144311853168,,,,0.0428358049336595,-0.224034088826684,59.543197740498,215.652338918513,224.153990454835,-1.28587049567815,-3.28230965253506,,227.251343860994,235.054274060675,-1.18137136907634,-5.12899818046906,,-11.5990049424813,-10.9002836058397
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821902255591011,6.48507482189054,43.6673573053203,43.6673573053203,1.91649328204581,9.77884567678172,42.9821187805738,42.9821187805738,1.14986809128481,14.8965748100864,45.6252005782184,2.24437668045364,9.81388789025653,42.2999552903741,2.04736843660284,9.89445410388467,37.2888748354798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260380930195043,1.49581335130109,46.560382108346,-0.121692918826131,0.784197543989869,43.5601178437721,0.402349795272035,2.97759414793925,57.5133418862626,-1.01200837737568,-0.5711292770363,45.2328802307758,-0.13771401492335,6.00028082732588,21.3353539452625,0.384798109486847,3.22585379311384,19.4904768454454,44.7213850458841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.630746061545931,0.637289342560239,60.4308465557639,,,,-1.41720769315255,-2.19144921441401,58.6993469613706,240.92389551351,231.645862004154,3.3422878326266,-0.0741065888106533,,246.178896797885,240.957728639788,2.51152828541581,-1.83374315359424,,-5.25500128437485,-9.31186663563335
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20775823108211,6.02384941324439,44.6314269805246,44.6314269805246,1.31782265143487,8.43897201281595,43.5485468779308,43.5485468779308,0.290558583525834,8.47535701591959,45.7577685147493,1.28860643919221,9.03682321586551,42.8450352380213,2.06535372111339,9.53118789695791,38.0590219994558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34284756666325,-0.0106552286821624,46.4007509712584,0.541915757304458,1.0282788045596,43.7961769862679,0.846341281070454,2.252729532957,58.0001010407692,-1.54819308205576,-2.63206704805953,44.5325879082284,-1.45307415548056,2.65593449783826,21.0253354311036,0.00890519792233017,2.16606940906746,19.4922125109845,45.3415563499364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6712249896108,,,,-1.21333637869408,-0.856202991337466,59.69761711055,,,,-0.112446521057766,-3.22083616494795,58.6333415878289,222.242488107639,227.308397887248,-1.87245482366037,-1.48506601166382,,234.562664479016,234.995204815231,-2.47451030444869,-2.82089259537104,,-12.3201763713764,-7.68680692798271
1982-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72041222701386,6.24073532804318,45.3992715073883,45.3992715073883,1.85338823622327,7.64761547255691,44.3556705228125,44.3556705228126,0.137378537139081,4.89886713036946,45.8206298677623,2.14652672289745,8.49541129602352,43.7647153688402,1.73198253692101,8.81423720849218,38.7181976142092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297280517606628,0.303060906655469,46.5386913639192,0.379300827035994,1.30651839770088,43.962296247787,0.059294598354384,1.88141342390578,58.0344919677264,-0.805638714460588,-3.68115826458156,44.1738161394885,-0.361326233568987,-0.459833544178952,20.9493653784951,-1.69530986633912,-0.64624446654253,19.161759109118,45.922451531252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709603785726791,,59.0875582232694,,,,-1.00105048288669,-2.06549158451702,59.100013826193,,,,-1.00144204748551,-2.47244119233675,58.0461626513226,225.639605476007,220.903662849371,-2.81764118589819,-2.71726709730094,,229.007146368084,225.138720958305,-4.19433403531575,-5.34994632313284,,-3.36754089207637,-4.23505810893402
1982-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.770991939545521,5.62881194403098,45.7492962313226,45.7492962313226,1.66741376467852,6.92704796748667,45.0952630785254,45.0952630785254,3.89752390950845,5.54235644663491,47.6064998723457,1.53809802323134,7.41196352774689,44.4378595908012,1.47085077488116,7.51745219757606,39.2876845238379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.231503878013268,-0.537639414377593,46.4309524886351,0.283009923786384,1.0857308922956,44.0867139088926,0.767356449986789,2.08955854249808,58.4798233850579,-1.37136516794945,-4.65537578024192,43.5680318115975,-1.89791379818521,-3.80538389476574,20.5517644823444,0.322406644652419,-0.990058595620798,19.2235378937181,46.5681480821001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09689832340843,,59.7356886587634,,,,-1.32349386260954,-4.10527956317985,58.317828770402,,,,-0.373976109268081,-2.87877362131054,57.8290838706597,202.226003017137,210.723778315664,-4.60829141644834,-5.99151151042191,,214.179749806307,221.58969359081,-1.57637360307872,-5.72828574322786,,-11.9537467891706,-10.8659152751458
