country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1978-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80512745849169,9.12182110214107,34.1887454452033,34.1887454452033,1.86026559336626,7.28036431721668,30.9487939065776,30.9487939065776,1.94534506089406,4.76643774357622,25.5144274455587,1.79858362021272,7.28842707007997,30.8308362277965,2.08586156852369,8.97493599928592,27.152900201249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986426276625215,4.8768764606417,44.0335821029701,0.926872619460819,4.39994174037362,41.3203962895356,0.812031995581904,3.09565583654603,53.4580203126957,1.93980668140659,8.86062637101441,44.3190801450129,1.34648542460769,5.75784691976995,18.3466126236091,2.2619560564595,6.56853552558351,18.5006472998289,33.6001236837207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45565190689099,5.15977986116772,58.4550564555097,,,,0.535542366386084,3.9432899295683,61.171249182172,153.422107137809,161.690249566498,5.16014796546228,20.2863865149905,,155.261459462443,163.329877767892,5.2289677625081,17.3433937315413,,-1.83935232463358,-1.63962820139396
1978-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633863524175081,9.09871183793044,34.4054554319535,34.4054554319535,1.64398544965881,7.65653862780784,31.4575875752467,31.4575875752467,0.64438501515043,4.90109306843008,25.6788385927193,1.9516749378224,7.71431311300356,31.4325539315755,2.56492684208829,9.30225533887218,27.8493522269163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25627931371577,5.44482579026634,44.5867668860178,1.05158874339838,4.32348467470554,41.7549169256439,0.758803466755399,3.04727594800266,53.8636616240872,1.93866709553284,9.56353376599928,45.1782795688271,1.04210262743594,7.18379536143787,18.5378031558052,2.62954342255089,9.31757122092472,18.9871298540308,34.2832111488031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86205155268328,6.32373048020799,59.5435197418614,,,,1.10404783896523,4.21544064082661,61.8466090368358,180.115023831094,173.677225716635,7.41354298250831,26.3260587915258,,177.961486070134,174.886006054147,7.07533027280978,22.4270174329197,,2.15353776095988,-1.20878033751153
1979-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45856291966687,9.94966288600819,35.5953897558656,35.5953897558656,2.15471018476176,8.25512226650638,32.1354074186109,32.1354074186109,3.72511414221726,8.04448056382142,26.6354046406939,1.8019261389181,8.05101144855287,31.9989453369981,2.53242578513105,9.47560881086359,28.5546164037027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5109231082706,5.12308934228295,44.8145709812692,0.863393213621643,4.17822736203837,42.1154260447333,0.559263876650667,2.8898256373806,54.1649016261921,0.0896111237279085,8.09378586275597,45.2187643328296,0.429443225498375,6.11056843103114,18.6174124956141,1.04129042799453,8.13242789127226,19.1848410197518,34.9219870625733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296175920811936,6.37207554051989,59.7198733097407,,,,-0.420529445225743,3.89490496430143,61.5865258349623,172.721702399636,174.78346070631,0.636948791132986,21.0681856283517,,181.751372083956,182.334416104974,4.25900860731014,21.5802563612184,,-9.02966968431959,-7.55095539866312
1979-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5988936360686,8.74841042692306,36.5204760749646,36.5204760749646,3.01724023498344,8.95691467277976,33.105009860921,33.105009860921,8.36975981714749,15.3317768215557,28.8647240354453,2.46520087792367,8.26011684324787,32.7877836183721,2.15542837457232,9.66982605463472,29.1700907079184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25175039489843,4.06406108161367,45.3755375504992,1.29818823590535,4.20419775808634,42.6621635511474,0.677092244878722,2.83669706108596,54.5316479745492,1.64450970956425,5.71964193965081,45.962391302828,2.26468790042821,5.17143988288029,19.039038783775,2.81870632138205,9.03288703478848,19.7256053463226,35.7638939330142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16964349021734,4.86323678434861,60.4183829202741,,,,0.574303790485775,1.79935269841129,61.940219587261,188.945591827096,184.049037889199,5.30117503420867,19.7018627234493,,198.380679711411,194.43491883068,6.63643374860152,25.2690939658662,,-9.43508788431503,-10.3858809414803
1979-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12247033944092,8.01919493044758,36.9304075867287,36.9304075867287,2.96464348360989,10.13823505176,34.0864553785113,34.0864553785113,10.4141219194881,24.9125878141862,31.8707315882204,2.5264059299283,9.03413673123466,33.6161361279987,2.35522874577216,9.95920453486469,29.8571130694391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518343921076915,3.58171357576596,45.6107388910482,0.0649130231804494,3.31424837296133,42.6898568512627,-0.41127866176068,1.58881796381461,54.3073709425234,1.91978037046453,5.69887307132459,46.8447682688558,2.60976270026926,6.48239496431215,19.5359125164438,1.0514545881584,7.74223628901309,19.9330111287785,36.5770850293573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737547418583402,4.12101336379034,60.8639971438524,,,,-0.657379665133909,0.591434704734541,61.533037179155,190.576070970829,201.601585691015,9.53688647499646,24.6838236885172,,206.731658932292,217.247411573699,11.7327138973866,33.0114333903008,,-16.1555879614632,-15.6458258826836
1979-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41728407585507,8.86010925412462,37.4538163726037,37.4538163726037,2.65701066647378,11.2359174079697,34.9921361337411,34.9921361337411,4.05395552923178,29.1443020442918,33.1627568736477,2.7982766252023,9.93955083252304,34.5568086075647,2.50155735825427,9.89126651502968,30.6040058783899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.570196575112306,2.87987437921477,45.8708097620884,0.606298462807446,2.85898753818258,42.9486847971266,0.579124688739252,1.40765905716021,54.6218783354568,0.356259031717015,4.05809480876833,47.0116569867005,2.62471210628603,8.15021504345826,20.0486739773363,1.19559686206978,6.23685485601701,20.1713295843502,37.2603771671767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819770512513329,3.05561799369776,61.3629422451747,,,,0.116272765197717,-0.391332196884555,61.6045833429934,218.372633842158,210.49434842515,4.41105793074655,21.1985898304157,,236.538949850623,232.724582932118,7.12421439054435,33.0721583635821,,-18.1663160084649,-22.2302345069678
1980-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79504214833152,8.16194622516361,38.5006663263767,38.5006663263767,3.60897929485869,12.8194661090244,36.2549950816366,36.2549950816366,8.40842315032414,34.9753168193678,35.9512217998972,3.14258448828989,11.3873758623626,35.642785514514,2.16438057694458,9.4968063844642,31.2663930373888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317823089895423,2.68222316859299,46.0165977870343,0.369891458788119,2.35572179197688,43.107548313853,0.963401824692974,1.81520662331389,55.1481065080222,-0.533967302157699,3.4097919306475,46.760630110189,2.85912957839357,10.7666897854695,20.6218915450981,-0.0233433276635698,5.11747740848463,20.1666209247912,38.0515835675296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.780438089686996,3.55320363568466,61.8418420194087,,,,-0.407334414546778,-0.378133297350037,61.3536466740992,220.687365582402,222.380300691555,5.64668474727808,27.2318901301662,,249.68938094361,248.97295253853,6.98180200892296,36.5474263482935,,-29.0020153612075,-26.5926518469747
1980-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71124132226805,7.22616418668962,39.1595056379022,39.1595056379022,3.46338554865547,13.3080627359648,37.5106453419598,37.5106453419598,7.10733266569549,33.402954704548,38.5063947305979,3.44991719589805,12.457836523038,36.8724321010763,2.90696191353999,10.3023487204626,32.1752951747234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21477667655318,0.18084929392533,45.4575988897742,-1.29817458771931,-0.267746558977899,42.5479370762537,1.05860332308659,2.20103053211668,55.7319061961354,-4.08315342588713,-2.41734477135712,44.8513218398784,-1.88449039778874,6.27256033708469,20.2332739790883,-3.08084407067526,-0.913972288216475,19.5453187797743,38.9590827006235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.66484167584615,-0.37162212766579,60.1938548401645,,,,-3.68019614762229,-4.59234318741869,59.0957121327732,230.215083614614,225.381835855637,1.34973068871104,22.4574920034739,,252.226809047464,248.109972273351,-0.346616070693404,27.605665569472,,-22.0117254328499,-22.7281364177145
1980-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71225446542149,8.91190676340452,40.2216110782032,40.2216110782032,1.93578583011857,12.1758501277919,38.2367710992754,38.2367710992754,1.78375752748021,22.9757005629963,39.1932554451662,1.85187799254293,11.7179690535341,37.5552645564715,2.83269251853014,10.8168839934475,33.0867223539528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252740621325144,-0.0838622314186735,45.5724887076477,1.04044807012983,0.70454538235839,42.9906262664437,0.204095165518671,2.83254621446828,55.8456523223331,-0.334351198042718,-4.5755533437275,44.7013609079687,-1.37017054854962,2.15055785708516,19.9560436180195,-4.15150625132528,-6.01573677073208,18.7338936487905,39.8340863464709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.92060693459284,-3.00050890451797,59.0377674899056,,,,1.1269202411409,-2.87871944229546,59.7616736744438,221.044402656197,231.758643607356,2.82933526009774,14.9587404349888,,238.240831700061,247.764140976981,-0.139386294392735,14.0469933253631,,-17.1964290438644,-16.0054973696247
1980-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10290535594917,9.64819468131763,41.0674334918158,41.0674334918158,2.39206950122415,11.8863423752013,39.1514212389941,39.1514212389941,1.16831455868029,19.5653187267463,39.6511559545528,2.67645415292704,11.5855761804775,38.5604139943359,2.49249888163583,10.8070906578295,33.911408538595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15122503576549,0.493387507560724,46.0971306070715,0.597169756455124,0.695407761382508,43.2473532846175,0.136634306768156,2.38014207201511,55.9219566422439,1.73743802674898,-3.26224969325426,45.4780193508581,1.27705741630443,0.809129700504674,20.2108937530443,0.796094148392315,-6.38677038649548,18.8830330798945,40.8814275106254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38863535498969,-2.45319958272706,59.857586802067,,,,0.557744007793232,-2.45045487324948,60.09499082832,240.302006274613,231.828168839898,0.0299989814660668,10.1351036616236,,250.153006366139,245.459660101927,-0.930110735946981,5.47216671713792,,-9.85100009152631,-13.6314912620292
1981-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65172273375739,9.49532043035754,42.1564279618889,42.1564279618889,2.57059913467887,10.7650056058576,40.1578473345782,40.1578473345782,6.23128771041328,17.1641225353463,42.1219335625856,2.01145498088449,10.3618552659322,39.3360393622746,2.3890931389795,11.050813030468,34.7215836733219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1487165799021,1.32573512931809,46.6266559892141,0.29621857127592,0.621495940405343,43.3754599766318,1.56227106692192,2.98741477671674,56.7956091909223,0.529382493741888,-2.22806682444568,45.7187720238021,1.77963275058052,-0.248852572652227,20.5705734374585,1.09283420456053,-5.34163658135153,19.0893933242501,41.9770167171675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264998219767597,-2.95210106669746,60.0162083414884,,,,0.946044792546974,-1.12483992700909,60.6635163596328,226.019112041994,230.747138454249,-0.466306743938035,3.76240059783855,,241.622118229447,241.814807627603,-1.48490895522736,-2.8750692948541,,-15.6030061874535,-11.0676691733535
1981-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51321783352611,9.28214197465631,42.7943465477858,42.7943465477858,2.60172579311028,9.84253678128559,41.2026444066397,41.2026444066397,3.55089855375132,13.2737588066437,43.6176406922716,2.65560675431788,9.51447349544819,40.3806498804604,2.40897541978206,10.5134168817364,35.5580180893713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0260546558919913,2.54502814254059,46.6145075744421,0.10087451148677,2.04775541096907,43.4192147599884,0.418118978580863,2.33470610396056,57.0330824119502,0.281170708900063,2.22066583205554,45.8473198192018,2.82521233060647,4.53936340975292,21.1517358146901,1.12538908248853,-1.23352046521359,19.3042232726345,42.8276741084981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231352541626039,-0.0644542127989573,60.155057364874,,,,-1.75211935255676,0.854388581775064,59.6006191495543,231.90036215253,227.087554429739,-1.58597157435011,0.756812796215887,,242.115964984865,237.858827365681,-1.63595451442088,-4.13169402815314,,-10.2156028323347,-10.7712729359422
1981-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35596275657232,7.83909641152536,43.3746219488923,43.3746219488923,2.3537108495097,10.2928785718595,42.1724355183237,42.1724355183237,3.26390899480053,14.9209992345801,45.0412807901464,2.56375184663457,10.2799035676529,41.4159095374537,2.70881351536932,10.3802851744562,36.5212184891736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615252990696828,2.9158293883604,46.9013047263925,0.510049761499254,1.51206937727336,43.6406743613166,0.562644008876419,2.70087866854808,57.3539756332186,-0.370708186434028,2.18337680012045,45.6773600513714,1.41538312195851,7.49181713575232,21.4511139134124,0.58795994796718,3.65023276940314,19.4177243737438,43.6392583503161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765879778251873,2.67287426678451,60.6157727848273,,,,0.0308149990882228,-0.2387627150794,59.6189850798018,215.652338918513,224.135327031908,-1.30003927570785,-3.28933430779127,,227.251343860994,235.055569223804,-1.17853862012338,-5.12930228848479,,-11.5990049424813,-10.9202421918962
1981-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821726225179508,6.48594001189256,43.7310425925188,43.7310425925188,1.9167448070356,9.78087672412146,42.9807734861216,42.9807734861216,1.14979966636002,14.8999674526882,45.5591652863958,2.2447201711442,9.81619859974494,42.3455808129038,2.07139163269108,9.92676966127478,37.2777159531152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269065163828974,1.47076192811224,46.7751096539925,-0.136619992786416,0.771606041041588,43.5810524751522,0.402300088207018,2.97334747454323,57.5847107277812,-1.01477412745949,-0.580898937916258,45.2138380194636,-0.0096386934161361,6.12616427750586,21.449046306308,0.438229217423381,3.28223454776245,19.5028185153082,44.4096550130955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.652320258579192,0.606066893725874,60.2203638190576,,,,-1.41760407894995,-2.19846428899923,58.773823915482,240.92389551351,231.636003829025,3.34649468088985,-0.0828911395168229,,246.178896797885,240.957779292726,2.51098499321329,-1.83406137176758,,-5.25500128437488,-9.32177546370014
1982-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20766614068054,6.02529714616191,44.6964780128004,44.6964780128004,1.31840133496609,8.44065473610338,43.5474325775414,43.5474325775414,0.291454609698611,8.47543241544969,45.6919495737632,1.28935319242655,9.03884988507964,42.8915649109665,2.05334223564801,9.56630146019414,38.0431550392654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.361706902830857,-0.0444705613277569,46.6059208535673,0.541328942459661,1.01787819480128,43.8169693256288,0.846374664163823,2.24750461712612,58.0720931298132,-1.55126140774784,-2.63856348518722,44.512453199306,-1.57312543043434,2.63022549402558,21.1116259042778,-0.0181129266510412,2.14722727371788,19.4992859840957,45.0273206328299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5984302503149,,,,-1.23036756590466,-0.894385636420101,59.4794319945581,,,,-0.114560427000941,-3.22603123793776,58.7064923718396,222.24248810764,227.312656175797,-1.8664402691127,-1.48841814527342,,234.562664479016,234.992194267391,-2.47578021462708,-2.82142083321806,,-12.3201763713763,-7.67953809159441
