country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894727285231488,2.25065780599428,68.6199926538445,68.6199926538445,0.886789945075704,2.33754396560727,71.6126436634702,71.6126436634702,3.60962787789036,2.73540496025064,55.6193347504784,0.634579948621111,2.39739791630726,74.3525906356342,1.12196749336203,3.08665759819496,66.6339841165821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6498.06666666667,6367.26666666667,,,,,15957.7333333333,16149.4,10319.5666666667,10335.9333333333,12156.2333333333,12181.0666666667,22471.8,22517.3333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5999739403294,13.4809798967404,,,,,5.59817825099303,5.68064863241776,7.06772652141112,7.1085289970674,6.51057949340567,6.545685937804,6.75373750413611,6.79251564319395,1.1572712691851,2.86785672537421,70.920092448576,0.783218441250918,2.72781215277591,67.9238843626478,0.634559652831026,1.04918373540862,76.5243339867879,2.94285349968144,6.63288055845907,73.3245894384949,1.05249942225419,4.74576626036109,45.3669992240615,1.01701919277221,5.11915942708232,43.1583695124032,68.1217323518998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311872961577633,0.946721955071442,77.0591180385365,7.76516292998163,4.60610149152878,70.7963560288242,0.975715080058108,1.86939251761114,82.5717338541185,1.1859973433196,1.75487826001941,83.5738630047775,0.689542079696635,1.98784715246564,79.2240853944222,643.157517981617,636.529690678716,-0.127250027642803,0.0186693932871295,12.5421767260297,640.175965222638,635.420139153886,0.768243180021504,1.87865963720319,12.5203141302783,2.98155275897928,1.1095515248291
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328639562174536,2.86043686033288,68.8455050972663,68.8455050972663,0.294214812417179,2.27445094443037,71.8233386686916,71.8233386686916,-0.179341526168576,2.39982562400583,55.519586186692,0.326168129762371,2.24879505001536,74.5951050899403,0.912395418662355,3.68679388205939,67.241949534934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6460.2,6225.2,,,,,15765.9,16068.9,10576.5,10321.2,11621.6,11968.9666666667,22200.1,22294.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1477426379341,13.2709713707228,,,,,5.50012014554185,5.62441219649117,7.17776645981741,7.06420918476011,6.16535632093312,6.41869828383702,6.61003574316572,6.70285913069388,0.624482321360893,2.73741402790748,71.3629758882101,0.445391189265775,2.47702504254918,68.2264113590061,0.139775675810646,0.7746803154555,76.6312963917775,1.01572175687703,6.51286658828204,74.0693632465625,1.50177607146901,4.79133841325446,46.048309962752,1.80112161099877,5.91097891831168,43.9357042326458,68.3508484296747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0968540358785162,0.710561599591193,76.9844831727038,0.765107217423824,4.88758241083485,71.3380240584738,1.00752393920994,2.8514969488664,83.4036638397194,1.3347954063236,3.21369966833002,84.6894030890525,0.0715673100767818,1.52318867655436,79.2807839412719,628.758974263559,646.898486430036,1.62895712535645,3.10629021861665,12.6176079300849,632.267403595951,642.871285298918,1.17263298499687,3.87774864550889,12.5390582874532,-3.5084293323913,4.02720113111786
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496302974791708,3.22246874607857,69.1871873870744,69.1871873870744,0.54856530911895,2.4550369389468,72.2173365884791,72.2173365884791,0.617510728678179,4.8936003730086,55.8624255879126,0.538819102059496,2.19614497185317,74.9970377653662,0.621642026655861,3.23508322798847,67.6599537527859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5993.56666666667,6270.9,,,,,16008.2666666667,16244.6666666667,10362.4,10571.6,11604.7666666667,11947.6333333333,21965.5,22515.5666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9829801325751,13.3908902040395,,,,,5.56245211411218,5.67191845865121,7.04292549502369,7.20260480972545,6.2115771362103,6.4036374411238,6.57890554003201,6.75696585222444,0.853045020648085,3.16379565869864,71.9717342006108,0.788682135158855,2.84351159766201,68.7645008768546,0.578368710537785,1.65875563627613,77.074507832587,0.437617401319311,5.58753646766428,74.3935036691758,3.60413360276938,7.30605554018118,47.7079525756269,2.35596377538533,7.08471235620138,44.9708135088274,68.7053109848242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253176316377969,0.709662023934371,77.179389651383,-0.265643641767418,3.90831781279416,71.1485191333999,1.14460568442402,3.35963388585637,84.3583069170468,1.10976273816705,3.59530829231788,85.6292545277109,0.73106214223332,2.10475174966496,79.8603757387324,684.444686398193,662.548342736769,2.41921362238739,3.90014363242947,12.8579719706633,673.252929356932,657.887970898408,2.33587748323644,5.34734204983616,12.7675288639414,11.1917570412609,4.66037183836099
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585604082950775,2.32442384945865,69.5923503812919,69.5923503812919,0.53475938105526,2.2827291216576,72.6035255706342,72.6035255706342,1.03610290580518,5.14066016333591,56.4412178026822,0.465522428062273,1.97936186019934,75.3461657965464,0.984073016082865,3.68938766760662,68.3257771003612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6319.3,6288.26666666667,,,,,16938.0333333333,16067.3666666667,10659.6333333333,10428.5333333333,12821.3666666667,11925.8,23484.0,22355.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8655794730438,13.3784147442747,,,,,5.89684709040351,5.59212912233858,7.27651375933282,7.0953033668933,6.87162738696448,6.36545421777183,7.05015428410214,6.68621412977284,0.495471064953298,3.16592352519515,72.3283333185199,0.998756200973086,3.04953340909952,69.4512905934304,-0.0512126469271258,1.30616648947876,77.0350359370199,0.180643762143421,4.63220882093245,74.5278908929942,2.84160928979493,9.28653298245136,49.0636261879869,3.27705552759831,8.70865228137972,46.4445320387244,69.0089183507592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0705487947838898,0.397557521478762,77.1249405221624,-2.83437858451484,5.23155378633753,69.1319007438834,1.67224165682915,4.88558070906995,85.7689816663094,1.89764104576484,5.6419071880734,87.2541904088112,1.51274161277787,3.03363881296556,81.0684568746529,640.42824555448,652.266531741466,-1.55185823163219,2.34189102866668,13.0185226577362,643.081994593646,654.185100775003,-0.562842047157082,3.74408876530367,13.0568151857414,-2.65374903916611,-1.91856903353741
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407053279645663,1.8298394148642,69.8756283259015,69.8756283259015,0.637653112877264,2.03014506049504,73.066484211494,73.066484211494,-0.847108383277602,0.618067019527603,55.9630995150517,0.783371190390495,2.13014140231871,75.9364059524604,0.204662880540852,2.74879329463477,68.4656146039267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6322.56666666667,6189.93333333333,,,,,15733.7666666667,15896.9,10402.4333333333,10389.1333333333,11684.2333333333,11696.3666666667,22088.0,22086.8333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3268737027174,13.2056652634991,,,,,5.43832361315114,5.51260257145842,7.01496441575715,7.03638379582915,6.20429317547317,6.23213412945763,6.56088886456402,6.58877151938034,1.05828551747118,3.06497224049484,73.0937735950581,0.110074966622779,2.36125293889162,69.5277390783702,0.512607831246832,1.18340079562841,77.4299235640369,0.963119830747839,2.61998650908122,75.2456837896227,3.29077540223296,11.7071898005242,50.6781999300247,2.68799946347713,10.506864252676,47.6929608107398,69.1149985941629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172195553112718,0.257760803136372,77.2577462400824,2.52136211047416,0.111037165011849,70.8749662954903,1.07833320230572,4.99217229234997,86.6938570728968,1.20699154003848,5.66382590251508,88.3073411053746,-1.57290569540397,0.718520260649516,79.7933264992954,674.330592031246,666.665309287847,2.20749905838924,4.73436181382183,13.194697826576,667.579668840872,660.553510965356,0.973487501138186,3.95539427581519,13.0737325822191,6.75092319037414,6.11179832249075
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220967316373293,1.72055608811697,70.0300306266122,70.0300306266122,0.36944142955512,2.10667372840824,73.3364220752906,73.3364220752906,1.13977283638029,1.94771901107561,56.6009517217208,0.3013106992434,2.10483700824958,76.165210468216,0.617939628748484,2.44897901545977,68.8886907686306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6215.6,6003.53333333333,,,,,15445.8666666667,15732.6333333333,10433.1333333333,10199.1666666667,11202.7,11537.0,21636.8,21735.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7208757857309,12.8465383819355,,,,,5.32023585393008,5.44251566963951,6.98821194903067,6.88637613401337,5.9008803290736,6.14552307841878,6.3781810213316,6.47341496025108,0.879865836698286,3.32654968478785,73.7369007376746,1.11522211116018,3.04385999144547,70.3031277979619,0.104693032509384,1.14795253209711,77.5109872990858,1.84595282831629,3.46340276022251,76.6346836177232,2.08838500520553,12.3527788536009,51.7365558582714,2.73487495560949,11.5204695299604,48.9973036515413,69.4188596188296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.157283953470254,0.197116384336572,77.136232202434,1.88838803854654,1.22702672861662,72.2133606813382,1.60337894330163,5.61153319548927,88.0838881223396,1.65845509228207,6.00131235592577,89.7718787007956,0.821101856091056,1.47290047461059,80.4485109842179,646.1229905775,667.371041772609,0.10586008825262,3.16472456993249,13.1566240023974,651.937077153594,663.993352443579,0.520751373071245,3.28558260847495,13.0900358741787,-5.81408657609451,3.37768932903003
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10769934460999,1.32721846086255,70.1054525106272,70.1054525106272,0.31715049661165,1.87167289389648,73.5690089020996,73.5690089020996,-1.17938441340084,0.1270681153183,55.9334089192782,0.540578869388009,2.10662418615614,76.5769435018321,0.897726352244436,2.73007716401938,69.5071226993768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612.56666666667,5885.36666666667,,,,,15384.2666666667,15627.5666666667,9916.53333333333,10121.2666666667,11053.6,11391.4,20971.1666666667,21513.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1731051740329,12.5882253754274,,,,,5.28544239057408,5.39591464232772,6.66719032125856,6.81924347868446,5.87432395224809,6.0515582352393,6.22059595667772,6.39548792793027,0.832414785094584,3.30541347557878,74.3506976014855,0.8961088195917,3.15369038108385,70.9331203266083,0.282108280414468,0.850014354063088,77.7296522124875,0.548248401519364,3.5773666318039,77.0548320456668,1.42490273488747,9.98952716415741,52.4737514576325,1.677537629281,10.7813000711003,49.819251857629,69.6466751779596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019248130520829,-0.0366809927154648,77.1510794850872,0.146367588540714,1.64520430899912,72.3190576359717,1.11682653343186,5.5825272123496,89.0676323565683,1.06367496300218,5.95299491833379,90.7267596983526,0.180202907303116,0.917984412644862,80.5934815398935,699.033685535864,678.238678245336,1.62842493792687,2.36817972312109,13.3271334159892,691.040410782072,677.224435586698,1.99265295268809,2.93917285976279,13.3072039314855,7.99327475379199,1.01424265863788
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890198997619187,1.63405914390126,70.7295305461532,70.7295305461532,0.181272897157846,1.51348573871046,73.7023695759468,73.7023695759468,-3.95825949067537,-4.82235936142437,53.7194194522726,0.347687001211589,1.98686392059963,76.8431915803131,0.317357188955142,2.05183388939531,69.7277085500991,,,,,,,,,,,,,,,,,,,,,,,,,,,147666.7,,,,187283.733333333,,,,335339.066666667,,9633.10762333,,,,84288.4771716666,,,,,,219076.98187167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137606.7,,,,175205.533333333,,,,312998.6,,272721.166666667,,,,,,5934.46666666667,5892.33333333333,,,,,16366.5333333333,15562.3,10353.3,10115.4666666667,12184.3333333333,11341.2,22538.3333333333,21455.6333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059.6333333333,9939.66816437197,12082.1666666667,11272.2668006518,22142.1666666667,21211.5682983571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0406961938488,12.5731416604372,,,,,5.6423046362702,5.36176225851172,6.97599271360874,6.79724615899139,6.49984586492312,6.02284544648204,6.71157514083327,6.36532767812721,0.4667770323804,3.27591713243205,74.6977495813039,0.69279834673738,2.84120453519195,71.4245438115203,0.392292580805622,1.2975186186716,78.0345798712031,0.767595507189748,4.18421955077879,77.6463014745219,1.03896461844869,8.06159122056814,53.01893516925,3.10926501641134,10.601317684171,51.3682644270761,69.8088408598772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.660287673296053,-0.626619743831436,76.6416604174323,0.0141169434352404,4.6250227436869,72.3292668764311,0.467474540679225,4.33142509487308,89.484000861821,0.535822813812361,4.53697862267734,91.2128943750491,0.406167913591302,-0.18210593613059,80.9208264023547,655.353655627733,665.388126780112,-1.89469457838502,2.01169221477801,13.1790138062294,660.415141200604,671.096468714383,-0.904864997525726,2.58510441759452,13.2920761139782,-5.06148557287091,-5.70834193427154
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412993262351086,1.6400717150691,71.0216387418014,71.0216387418014,0.526165883314127,1.40102825447628,74.0901662998495,74.0901662998495,-0.202351100275218,-4.20345177355574,53.6107176159495,0.597103625479778,1.79837206355028,77.3020250631735,0.38967476077979,2.2402562754096,69.999419831589,,,,,,,,,,,,,,,,,,,,,,,,,1.02173791834362,,149175.466666667,,1.13736519562476,,189413.833333333,,1.08214849606946,,338967.933333333,,11475.9817480967,,24481.5722975333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921366958634,,139384.766666667,,1.68931118233328,,178165.3,,1.51444766845602,,317738.8,,,,,,,,5966.03333333333,5848.0,,,,,15463.7333333333,15586.4666666667,10133.9333333333,10094.7666666667,11331.8333333333,11339.0333333333,21467.1,21434.1333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9788.6,9813.91638708036,11244.8666666667,11261.7084602863,21034.8,21075.9581807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5449015056115,12.4432679403633,,,,,5.31070628439539,5.36476058818128,6.77502916220511,6.77692954402014,5.98841246845507,6.013365467449,6.33814264357552,6.34958106269163,0.450198847455739,2.65448655679662,75.0340379889942,1.06255446839161,3.81966888345705,72.1834684933179,0.857159971812267,1.6447613937534,78.7034610540309,1.5070902705315,4.74554467447307,78.816501329472,-0.022856386738859,4.59490871730549,53.0068169563829,1.29917612082394,9.105469167007,52.0356286521944,69.9932300342956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.162746774008287,-0.958891099701178,76.5169285875565,2.35460418428308,4.45484307126282,74.0323348207648,-0.333607695202518,2.87404247567286,89.1854753489709,-0.340809966434214,2.93825020943058,90.9020317403458,0.704592948737203,2.12757434039947,81.4909888392456,663.812273028304,659.729395102063,-0.850440735309154,-1.04038924617108,13.105236159244,671.676765474375,668.833957184129,-0.337136557220854,1.25356176014735,13.2860943066872,-7.86449244607065,-9.1045620820657
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17983925088669,1.23358982479184,70.8939139587207,70.8939139587207,0.153296566128578,1.18266187631169,74.2037439806261,74.2037439806261,-0.303136709610194,-5.57013225970327,53.4482038505701,0.261187127350677,1.75764962162426,77.5039280018199,0.172099021447011,1.78722714246696,70.1198881481377,,,,,,,,,,,,,,,,,,,,,,,,,0.451749885593322,,149849.366666667,,0.424678591760721,,190218.233333333,,0.43534108142775,,340443.6,,11631.43932905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319427541460181,,139830.0,,0.559985586418904,,179163.0,,0.453601092050038,,319180.066666667,,,,,,,,6149.43333333333,5952.83333333333,,,,,15347.9666666667,15646.5,10277.9333333333,10064.2666666667,11205.5,11538.4,21480.0666666667,21599.6666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019.3333333333,9786.30866780822,11061.9,11393.1984473073,21077.8666666667,21176.1737817822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5007549351027,12.6285261756481,,,,,5.25747925909439,5.376601397809,6.83259197960861,6.7387977023513,5.87279750365908,6.11272267841857,6.29543716853862,6.38803963126364,0.788752872016615,2.56177078511622,75.6258711186225,1.16277969013072,3.86849844639064,73.0228032045901,0.235968137811713,1.77805611102566,78.8891761454735,1.47394742604922,4.36294814117737,79.9782151221198,-0.215131153593817,2.23483550872088,52.8927827795813,0.612469462841964,6.85145321428315,52.3543309874869,70.3022817414202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.250852632600005,-1.05170854404061,76.32498385781,1.36220147320019,3.91540245229193,75.0408043763378,-0.146930400304568,1.1018435622864,89.0544347730271,-0.0317444302171429,1.22677248538937,90.873175408314,-0.264019573271344,1.02839155618678,81.2758366782576,635.326597270757,653.45151201067,-0.951584564520064,-2.08572576433145,12.9034980311193,656.44188595228,667.624149146526,-0.180883166084519,0.546812206716413,13.1833605641718,-21.1152886815225,-14.1726371358555
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.919756812938238,2.05478033462376,71.5459655623146,71.5459655623146,0.348840205504972,1.21462499611761,74.4625964736205,74.4625964736205,-2.14610940000908,-6.49390420834751,52.301146923597,0.424332699789735,1.63999626087323,77.8328025119531,0.722915874418169,1.61087555897075,70.6267959506849,,,,,,,,,,,,,,,,,,,,,,,,,-0.0146591655041964,,149827.4,,-0.447328305541002,,189367.333333333,,-0.256361601941316,,339570.833333333,,10463.9470328567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357934634913824,,140330.5,,-0.335299885206942,,178562.266666667,,-0.0343484273558374,,319070.433333333,,,,,,,,5590.6,5841.8,,,,,15385.2666666667,15674.3,9869.76666666667,10094.0666666667,11097.8,11432.3666666667,20960.8666666667,21516.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9499.6,9850.65527340612,10811.8333333333,11278.610130088,20305.0666666667,21119.2654034941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0176156758264,12.3965723666335,,,,,5.24894684701115,5.36827069779158,6.56526524747968,6.72916500660588,5.86448970411144,6.04640530010043,6.17279239926757,6.34503891264531,0.956835751368357,2.68832566978332,76.3494864907692,0.85669471313148,3.82792320415856,73.6483856990242,0.585294070486574,2.08576464331677,79.3509098157086,1.65944307846198,5.51630043013442,81.3054080772412,0.738743532155439,1.54319695317337,53.2835247913424,1.54263652865225,6.70968759939441,53.1619680216314,70.4408852090844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.221004859251952,-1.28938902354372,76.1563019346609,0.142887927216105,3.91179183299888,75.1480286262774,0.329924995376095,0.315058623252214,89.3482476128342,0.502711092077803,0.66490332562081,91.330004940815,1.1168253487893,1.97294403275079,82.183545824721,703.691070023206,680.603680548239,4.1551925488735,0.348697645646081,12.6927749583551,709.575305720519,689.402303528364,3.26203814072325,1.79820267871996,12.8568630240267,-5.8842356973122,-8.79862298012555
