country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
1996-06,31.8483086970579,31.943734713187,-1.06707765420386,-1.89482283384245,29.6449109483592,30.6750730968685,-0.319888429674908,4.06155985657793,2.20339774869872,1.26866161631849
1996-07,34.0396619219127,32.7603477038501,2.55641050739752,4.09901346989721,31.4559980560199,29.9284060349434,-2.43411665089484,1.18351487127335,2.58366386589284,2.83194166890663
1996-08,34.8192927668696,33.7495192541609,3.01941712967418,8.37153986078866,30.5948344656105,30.466530086827,1.7980377947802,1.80819625876149,4.22445830125908,3.28298916733394
1996-09,34.0863119790854,33.563646273733,-0.550742601778078,5.77578441398888,29.6115081453763,30.2063072219684,-0.854127017802575,2.20927559510954,4.47480383370901,3.35733905176452
1996-10,38.3806392912161,35.9680616771657,7.1637490868041,14.4317314852118,31.910434626751,30.4776694804809,0.898362903212219,4.7304785713638,6.47020466446508,5.49039219668475
1996-11,35.0040389063513,34.3253524637085,-4.56713299760618,8.162900337546,31.5915350949785,30.8396920107846,1.18782878243221,2.07220792942859,3.41250381137282,3.48566045292386
1996-12,40.542774052357,34.574852126108,0.726867007886787,5.92778616047542,41.2007557669157,32.3944578864552,5.0414442372735,8.26398077634522,-0.657981714558688,2.18039423965281
1997-01,31.5915306416043,36.4917304989393,5.54414048060018,16.8505225996305,27.5168570333477,30.7850216832326,-4.96824552169931,-2.5904994058753,4.07467360825662,5.70670881570661
1997-02,28.189633252363,33.8130135855339,-7.34061354937168,5.44736560430604,27.2459570704449,32.7002711301838,6.22136786732989,9.47768836212421,0.943676181918114,1.1127424553501
1997-03,34.9618754182535,35.7603487778094,5.75912935813753,12.1946856890235,31.0634354244426,31.7980825615443,-2.75896357264986,0.597455020002963,3.89843999381096,3.96226621626512
1997-04,35.4991521281866,35.8316555619478,0.199401813951439,8.95012713634529,33.211313669328,33.291869431862,4.69772624631206,8.14753622380934,2.28783845885863,2.5397861300858
1997-05,36.6935532738962,36.8409855334898,2.8168666943035,14.1001950352008,31.6400777756402,31.8883729056263,-4.21573360158758,3.62278710766819,5.05347549825608,4.95261262786351
1997-06,37.1668685960773,36.8813661644648,0.109607901065114,15.4572766635188,31.4541983062301,32.0080925485166,0.375433526334659,4.34561132890749,5.71267028984717,4.87327361594813
1997-07,38.796592618623,37.1746494455117,0.795207205012772,13.4745265269053,35.0690532000749,33.1601128963478,3.59915338936541,10.7981255588123,3.7275394185481,4.01453654916394
1997-08,38.0154786297144,37.2077255128092,0.0889747927441702,10.2466830197054,31.4243854708985,32.24090468913,-2.77202978798981,5.82401276826135,6.59109315881585,4.96682082367927
1997-09,38.3051005945922,36.9428129520653,-0.711982678577754,10.0679367514872,32.2587727167091,31.9699369872307,-0.840446955543017,5.83861427450343,6.04632787788312,4.97287596483464
1997-10,41.0570448062968,38.6639810270107,4.6590065493352,7.49531452109497,35.3558916183334,33.4871057843142,4.74561084586924,9.87423367708831,5.70115318796343,5.17687524269643
1997-11,38.3186952603188,38.0840647463519,-1.49988766095673,10.95025109099,32.8427450416009,32.762428893256,-2.16404754631755,6.23461765376582,5.47595021871786,5.32163585309586
1997-12,42.5569462581862,36.4056363410709,-4.40716718779798,5.29513245142824,41.826936807717,33.1048688823284,1.04522161707893,2.19300164973667,0.730009450469257,3.30076745874247
1998-01,31.5759133294498,37.0995867065532,1.9061618892771,1.66573686504575,27.4333236701422,31.2205707506796,-5.69190634267894,1.41480838288388,4.14258965930759,5.87901595587358
1998-02,30.5980970757771,36.8738773003263,-0.608387926292093,9.05232450532562,27.3501177342213,32.685054331933,4.69076492210352,-0.0465341653902797,3.24797934155574,4.18882296839325
1998-03,36.2326568665805,36.1602444569582,-1.93533443081053,1.11826560091316,32.0158424545195,31.5985268878781,-3.32423325052699,-0.627571405539864,4.21681441206099,4.56171756908014
1998-04,35.0290508937325,35.3398437896488,-2.2687918171735,-1.37256223466603,30.5300040128203,30.7232098102111,-2.77011988809765,-7.71557640194431,4.49904688091221,4.61663397943773
1998-05,34.3230833558923,35.103829698973,-0.667841352329183,-4.71528057504768,29.7095227232336,30.7926540107078,0.226031723005815,-3.43610788220915,4.61356063265867,4.31117568826521
1998-06,36.0410052516264,35.2789469771924,0.498855195347639,-4.34479346596534,29.912098472104,29.5740441445874,-3.95746942013081,-7.60447814951741,6.1289067795224,5.70490283260498
1998-07,37.3247777791469,35.6906367034972,1.1669558237409,-3.99200198024663,31.8181600078072,30.3552559051827,2.6415452576453,-8.4585266640454,5.50661777133971,5.33538079831451
1998-08,34.6223326602414,33.8327944943569,-5.20540506064501,-9.0705114917344,28.1854111341668,28.9998430804967,-4.46516685255327,-10.0526385344453,6.43692152607457,4.83295141386017
1998-09,35.2111620619411,33.653071682495,-0.531208889327528,-8.90495608398554,28.6966587498393,28.1046110941275,-3.0870235534871,-12.0905020696383,6.51450331210181,5.54846058836747
1998-10,33.2498755341683,32.094601182551,-4.63099034360829,-16.9909555869848,28.5559518619853,27.8949593546172,-0.745969189212839,-16.6994020495986,4.69392367218293,4.19964182793384
1998-11,33.4250543329204,33.0073081651878,2.84380222531949,-13.3303958360966,28.3303797824925,27.5483324956594,-1.2426146765487,-15.9148652091234,5.09467455042787,5.45897566952841
1998-12,39.5660595949112,34.2239438713784,3.68595857651223,-5.99273268911728,33.4640904934372,27.5786364935681,0.110003020739936,-16.6931106369983,6.10196910147398,6.64530737781027
1999-01,26.4000185194994,31.3160493043509,-8.49666706431043,-15.5892232653382,23.5779825798623,27.3693151512353,-0.75899815562546,-12.3356348293553,2.82203593963712,3.9467341531156
1999-02,26.7220615962814,32.118133180411,2.56125499185686,-12.8973258797313,21.6936721217008,26.1253471894467,-4.5451190682515,-20.0694393096896,5.02838947458062,5.99278599096429
1999-03,33.5816111054654,32.878428604471,2.36718435591944,-9.07575682015536,29.6416432256809,28.3186684253233,8.39537641345741,-10.3797828113722,3.93996787978456,4.55976017914768
1999-04,33.099550388085,33.0136622405506,0.411314171083016,-6.58231983973733,28.1528908483987,27.7242155807514,-2.09915535449526,-9.76133108482362,4.94665953968628,5.28944665979922
1999-05,33.4444544499041,34.4084683649574,4.22493607114442,-1.9808702924398,28.1108807048056,29.2698046838102,5.57487045415955,-4.94549552749843,5.33357374509844,5.13866368114722
1999-06,33.3090466303145,32.8350563277961,-4.57274651249436,-6.92733445523816,30.6382842950479,30.0325906081364,2.60605061279468,1.55050307393616,2.67076233526656,2.80246571965966
1999-07,36.8898218476259,35.6117971922599,8.4566349962773,-0.220896903275374,29.5058893273944,28.7508169725638,-4.26794229075067,-5.28553914231687,7.38393252023143,6.86098021969609
1999-08,37.9307115201702,36.3176782368371,1.98215507284388,7.34460094005742,29.4441941706796,29.3665632625927,2.14166536768845,1.26455919460674,8.48651734949069,6.95111497424447
1999-09,38.6413074274774,36.8616437786834,1.49779823010409,9.53426221077285,31.585129321648,30.6177862787703,4.26070631755364,8.94221655025138,7.0561781058294,6.24385749991303
1999-10,39.2366576255433,38.4977331963266,4.43846027992213,19.9508072318929,30.2938875310551,30.8122988645985,0.635292780664083,10.4583034981137,8.94277009448819,7.6854343317281
1999-11,40.2536101885539,39.0945216816926,1.55019123417614,18.4420174042693,33.6104601167273,31.7912318188986,3.17708509385128,15.4016557042343,6.64315007182655,7.303289862794
1999-12,44.0660794115832,39.2576650410392,0.417304912117729,14.7081855573943,34.6334673787613,30.436651128865,-4.26086254773039,10.3631469814086,9.43261203282189,8.82101391217424
2000-01,36.0755407967914,42.6398501202069,8.61534957729156,36.1597361972564,29.8027365032378,34.4809411226549,13.2875656282515,25.9839383343087,6.27280429355364,8.15890899755204
2000-02,37.1694944855186,42.8815167465973,0.566762373012698,33.5118591909662,29.6643254760715,33.8290149859133,-1.89068544974626,29.4873317495222,7.50516900944703,9.05250176068399
2000-03,44.7355800354542,43.4505761365416,1.32705051760894,32.155270129403,35.4633660569143,33.918328381488,0.264014177214084,19.7737403187972,9.27221397853993,9.5322477550536
2000-04,42.9740912830971,44.3183153832754,1.99707190074301,34.2423480932064,34.3345876587803,35.0462466601679,3.32539465386968,26.4102371376023,8.63950362431672,9.27206872310745
2000-05,44.1170898890364,44.066715021171,-0.567711926611989,28.069388482429,34.1661484460772,34.2365527192833,-2.31035850639288,16.9688458434447,9.95094144295923,9.83016230188771
2000-06,46.6541698918395,45.8214776398356,3.98205906163313,39.5504767294887,37.1706298834109,36.1651341006446,5.63310622180431,20.4196287044471,9.4835400084286,9.65634353919104
2000-07,45.955731099097,45.3471027964759,-1.03526745053561,27.33730497132,37.6874736835698,37.6142482197154,4.00693694384777,30.8284500423406,8.26825741552718,7.73285457676054
2000-08,49.3890326026738,46.4456170162957,2.42245733922648,27.8870766831835,39.9330748587876,38.2412750729982,1.6669929161423,30.2204644481168,9.45595774388612,8.2043419432975
2000-09,47.9406540488098,46.2088165844287,-0.509844517264067,25.3574497704594,39.5077096383735,38.5069277041666,0.694675140045196,25.7665311057006,8.4329444104363,7.70188888026204
2000-10,47.9567428259309,46.6206424936216,0.891227994208644,21.0997080162374,38.8938116099818,39.0662862947126,1.45261807133334,26.7879636841944,9.06293121594912,7.55435619890901
2000-11,46.8180171079903,45.4642604598884,-2.48040775905545,16.2931748597876,41.9946987591647,39.8348086895865,1.9672266492806,25.3012431745608,4.82331834882559,5.62945177030188
2000-12,48.1375993982389,45.4861945543266,0.048244696419609,15.8657666134148,40.3588817431109,38.0686502630056,-4.4337063103369,25.0750291213962,7.77871765512798,7.417544291321
2001-01,40.5425599767647,45.794867450552,0.678607870475176,7.39922237402486,33.0637258240613,36.4179372567096,-4.33614797186594,5.61758487729338,7.47883415270342,9.37693019384237
2001-02,41.7547658089802,49.5072684214484,8.10658743560066,15.4512997149917,34.6280156167633,41.041003359201,12.6944754446236,21.3189428550931,7.12675019221686,8.46626506224736
2001-03,48.9316865606258,48.2091836697569,-2.6220084304412,10.9517708539964,40.2641316389464,39.4027989053229,-3.99162866351042,16.1696368469273,8.66755492167941,8.80638476443399
2001-04,45.8840437474327,46.2748697998283,-4.01233483474645,4.41477614758631,39.8872527647007,39.2574801898562,-0.368803027967186,12.0162183714657,5.99679098273198,7.01738960997209
2001-05,45.5333423030729,45.6305155336682,-1.39244965776755,3.54871133858265,38.7956010215136,39.0044241554324,-0.644605902365525,13.9262602611964,6.73774128155924,6.62609137823579
2001-06,47.1065503225888,46.8560516089223,2.68578178642275,2.25783632998176,39.5446972909103,39.4576656359981,1.16202582240293,9.10415962012113,7.56185303167852,7.39838597292417
2001-07,46.3502462816222,45.1289336730573,-3.68600826693668,-0.481109288057086,39.8152481223741,38.7354716059382,-1.83030095272815,2.9808475226552,6.53499815924808,6.39346206711913
2001-08,49.2256158210812,46.3170382384189,2.63268920548619,-0.276837269341763,41.2804636962052,39.2712262212729,1.38311112043517,2.69329708883558,7.94515212487602,7.04581201714601
2001-09,46.9009674173589,45.5362454216668,-1.68575722120417,-1.4555039762444,38.3603755823026,37.9128783960145,-3.45888823945749,-1.54270762060259,8.54059183505627,7.62336702565231
2001-10,45.8994010625587,44.2129063982975,-2.9061223891325,-5.16452791411786,37.3758397347295,37.1475751783813,-2.01858379002346,-4.91142439764242,8.52356132782925,7.06533121991618
2001-11,46.1534620564508,44.9108653460653,1.57863168161847,-1.2172090961675,38.7765215453082,37.1435690447296,-0.0107843745721166,-6.75599992415785,7.37694051114261,7.76729630133572
2001-12,45.932138516282,43.5653603941628,-2.99594528302806,-4.22289483432101,38.8478347186089,37.102283453179,-0.111151385320305,-2.53848456183848,7.08430379767314,6.46307694098382
2002-01,42.304705601352,47.3663299738441,8.72475183331793,3.43152543238372,34.8538119693951,38.1933311198923,2.94064829753732,4.87505333063766,7.45089363195698,9.17299885395172
2002-02,38.9916280151399,46.593280876969,-1.63206458533303,-5.88597924586152,31.1586500689565,37.0119927349827,-3.09304883934139,-9.81703733935404,7.83297794618338,9.58128814198628
2002-03,47.1669473009982,47.3801643999408,1.68883475934993,-1.71962934592513,39.6076561310902,39.5966393384553,6.98326788827466,0.491945847801805,7.55929116990801,7.78352506148548
2002-04,51.6196327863306,50.669183862708,6.94176456418399,9.49611329407992,43.6749674199005,41.3201145361488,4.35257947767231,5.25411803385582,7.94466536643014,9.34906932655916
2002-05,48.7605235210848,49.1806354980314,-2.93777845072449,7.78014432412826,41.2560190434704,41.805722426494,1.17523365023685,7.18200135425272,7.50450447761444,7.37491307153732
2002-06,49.3978407832289,50.3000023853663,2.27603176738083,7.35006612419784,39.7042019104021,40.9194124913122,-2.1200684589058,3.70459537266834,9.69363887282685,9.38058989405409
2002-07,56.4770624502036,53.7351152201736,6.82924984474092,19.0702080608973,47.3031444676161,44.5447920752879,8.85980360726187,14.9974176859103,9.1739179825875,9.19032314488577
2002-08,56.6564515589587,54.3457144473118,1.13631323695193,17.3341744512354,46.2632447702128,45.2605057110833,1.60672797526072,15.2510630965886,10.3932067887459,9.08520873622859
2002-09,59.4195592915901,56.6243611060811,4.1928727627243,24.3500876757362,48.9354396347882,46.6716761421992,3.117884806953,23.1024340982388,10.4841196568019,9.95268496388191
2002-10,59.0193723872548,56.7192464935794,0.167569903915602,28.286627399287,46.525367521283,46.4569446640539,-0.460089493017358,25.0605037905418,12.4940048659718,10.2623018295255
2002-11,56.1608760978591,55.4937874561347,-2.16057002376324,23.5642801102175,48.8118115661625,48.1508208029432,3.64612040490042,29.6343405905834,7.34906453169659,7.3429666531915
2002-12,59.1216904800049,55.2647933575072,-0.412648170407425,26.8548976927826,48.3854782800658,46.2287977891045,-3.99167237813996,24.5982551112863,10.736212199939,9.03599556840274
2003-01,56.119869523656,62.4572625708361,13.0145591367742,31.8600419439828,49.9666368244483,53.6287351103445,16.0072025991212,40.4138721024333,6.1532326992077,8.82852746049156
2003-02,50.9241509255861,60.9954311412097,-2.34053073966928,30.9103587323461,42.7525682412021,50.3732275754186,-6.07045370029233,36.0997445776738,8.17158268438398,10.6222035657911
2003-03,61.6517813180754,61.6743401916448,1.11304902307092,30.1691139588404,53.5907255815514,53.1028311451144,5.41875853717944,34.1094396704073,8.06105573652403,8.57150904653039
2003-04,63.065121189736,62.3769658185644,1.13925114518664,23.1063164300803,55.8936899095851,52.9919305434069,-0.208841222428479,28.2472982911192,7.1714312801509,9.38503527515758
2003-05,62.6257638018065,64.036670488901,2.66076531385666,30.2070821989772,52.5752107413224,54.5166524039538,2.87727177498838,30.4047609745508,10.0505530604841,9.52001808494728
2003-06,63.4499383832743,63.3015347386581,-1.14799183753675,25.8479756197274,52.5664308433227,53.2901478848916,-2.24977959023253,30.2319477245814,10.8835075399516,10.0113868537666
2003-07,68.2408787701124,65.1413662749426,2.90645644514031,21.226810453524,58.3958117240932,55.251242772041,3.68003273585478,24.0352467661259,9.84506704601911,9.89012350290159
2003-08,67.8139794776596,66.244202703034,1.69298940313379,21.8940690663984,55.8365294697641,56.4081375611762,2.09388012122798,24.6299321559793,11.9774500078955,9.83606514185776
2003-09,73.941662257413,69.488987339238,4.89821675528369,22.7192430640517,64.7107798519254,60.321305575547,6.93724023440218,29.2460664831495,9.23088240548766,9.167681763691
2003-10,74.6043743083233,71.8128143376551,3.34416587058952,26.6110161491379,60.5047662679346,60.7310646348471,0.679294082564079,30.7254815701169,14.0996080403888,11.081749702808
2003-11,71.4486229473536,71.2069367081178,-0.843690134031777,28.3151501677616,60.6781264647788,61.7404714025608,1.66209298944931,28.2230923024825,10.7704964825748,9.46646530555692
2003-12,82.8586987991534,76.190974173805,6.99937070192636,37.8653018404079,67.4438841723742,63.2591570606686,2.45978954097326,36.8392865184523,15.4148146267793,12.9318171131364
2004-01,65.4093844159246,73.7016214983165,-3.26725403170441,18.0032849097855,58.4233500981888,64.32377024181,1.68293924644041,19.9427323979575,6.98603431773574,9.3778512565065
2004-02,65.9313154359642,78.7354626239205,6.83002764833202,29.0841972108388,65.4101937265566,73.6682784760994,14.5273018033006,46.2449043309832,0.521121709407618,5.06718414782114
2004-03,84.0968955512492,81.9388029536645,4.06848480086372,32.8572023617124,74.4839575603765,70.4428138595126,-4.37836295799048,32.6535936794275,9.61293799087268,11.4959890941519
2004-04,82.2312321892401,81.0217437815279,-1.11920010920245,29.8904855635258,76.1840271877694,71.7537762440092,1.86103068953361,35.4050994334582,6.04720500147069,9.26796753751872
2004-05,81.0962535069678,84.2976476961982,4.04324044605078,31.6396481150732,70.141858006136,74.3624053771966,3.63552870627528,36.4031027183973,10.9543955008318,9.9352423190016
2004-06,90.1853944172916,88.4383706461636,4.91202668535691,39.7096784640112,79.0360799019683,77.8083073761296,4.63393025205933,46.0088036238855,11.1493145153233,10.6300632700341
2004-07,90.8523558514058,87.838136239277,-0.67870360172976,34.8423302460959,78.9033431116339,76.3541827760723,-1.86885520209034,38.194507390719,11.9490127397719,11.4839534632047
2004-08,92.4450771049436,88.8661586512937,1.17036000082731,34.1493368856316,76.6374657186554,75.613559879978,-0.969983397329188,34.0472547918694,15.8076113862883,13.2525987713157
2004-09,98.873977024279,93.2996657259748,4.98897121465317,34.2653984443541,82.5378073061584,77.43259584732,2.40570073704952,28.3669096822559,16.3361697181205,15.8670698786547
2004-10,95.069113755709,94.6891637991384,1.48928515697437,31.8555256084541,77.8070519615784,81.2601827333044,4.94312097392617,33.8033232611532,17.2620617941307,13.428981065834
2004-11,104.089638425132,99.9771171004151,5.58453902126948,40.4036203807338,84.2110488048683,81.8139321597236,0.681452351930636,32.5126457591806,19.8785896202642,18.1631849406914
2004-12,110.159680113312,101.171768692611,1.19492502568968,32.7870785085651,89.2567110221909,83.9802424245691,2.64785007597021,32.7558670186324,20.9029690911208,17.1915262680419
2005-01,89.8755114810727,102.414823962893,1.22865823771291,38.9587120077569,75.7009069120668,85.299500831043,1.5709152157531,32.6096099628173,14.1746045690059,17.1153231318497
2005-02,86.1910226074304,104.184293876817,1.72774784494643,32.3219428765572,71.874601721763,84.0294117313848,-1.48897600488179,14.0645790421815,14.3164208856674,20.1548821454324
2005-03,111.55237364422,109.134718764273,4.75160381977447,33.1905212552197,93.4263483985289,89.0194145636779,5.93840029279815,26.3711792393949,18.1260252456907,20.1153042005952
2005-04,109.879476627356,110.196907559133,0.97328220284709,36.009054379618,93.6136632580968,90.4394912751036,1.59524382224493,26.041437829768,16.2658133692596,19.7574162840294
2005-05,107.913749878037,110.354930811396,0.143400804762513,30.9110441718448,88.4168081557605,91.6756425478754,1.36682687545374,23.2822446811112,19.4969417222769,18.6792882635208
