country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
1996-06,31.8483086970579,31.9381227683383,-1.07889842497743,-1.9115504890971,29.6449109483592,30.5631636030423,-0.826405257035808,3.52795567240122,2.20339774869872,1.374959165296
1996-07,34.0396619219127,32.7589606716474,2.5700881334292,4.10033851897701,31.4559980560199,30.0527953302094,-1.66988038104171,1.05249875616333,2.58366386589284,2.706165341438
1996-08,34.8192927668696,33.7440210616164,3.00699524579711,8.36825802227479,30.5948344656105,30.5520784133428,1.66135322071519,2.15190739248718,4.22445830125908,3.19194264827361
1996-09,34.0863119790854,33.561461853723,-0.54101201383209,5.77372923535212,29.6115081453763,30.1152534980236,-1.42977151802659,2.19062020161767,4.47480383370901,3.44620835569936
1996-10,38.3806392912161,35.9746955073333,7.19049028355308,14.44458252915,31.910434626751,30.4705757693534,1.1798747480344,4.74643875879561,6.47020466446508,5.50411973797995
1996-11,35.0040389063513,34.3322198619495,-4.56564154948568,8.17076369628513,31.5915350949785,30.8034777457106,1.09253589061501,1.58229439279032,3.41250381137282,3.52874211623896
1996-12,40.542774052357,34.5800053378314,0.721728676089716,5.93479295106788,41.2007557669157,32.3537051088686,5.03263747020866,8.47220589729,-0.657981714558688,2.2263002289628
1997-01,31.5915306416043,36.497705610078,5.5456910822064,16.8532744447685,27.5168570333477,30.8475548494928,-4.65526360677283,-1.94356315031207,4.07467360825662,5.65015076058518
1997-02,28.189633252363,33.815496247733,-7.34898075786,5.44502564347033,27.2459570704449,32.5709889812559,5.58693919233405,8.79671933404564,0.943676181918114,1.2445072664771
1997-03,34.9618754182535,35.7592297872691,5.74805564081109,12.1985350354919,31.0634354244426,31.7549921768993,-2.50528715853901,0.679159736786923,3.89843999381096,4.00423761036973
1997-04,35.4991521281866,35.8312604325443,0.201432317484876,8.95043328872511,33.211313669328,33.4970714143997,5.48600115470234,8.53176568128518,2.28783845885863,2.33418901814465
1997-05,36.6935532738962,36.8336033816686,2.79739796207086,14.0837439921242,31.6400777756402,31.8246792267568,-4.99265194545902,3.26705315758116,5.05347549825608,5.00892415491176
1997-06,37.1668685960773,36.8736749176114,0.108790702683963,15.4534823009883,31.4541983062301,31.8995722536497,0.235330029123622,4.37261229879484,5.71267028984717,4.97410266396167
1997-07,38.796592618623,37.172938274535,0.811590809954057,13.4741075796947,35.0690532000749,33.3084414783394,4.41657716751516,10.8330892762491,3.7275394185481,3.86449679619564
1997-08,38.0154786297144,37.2036779898943,0.0826938003454351,10.2526516385247,31.4243854708985,32.2548061410384,-3.16326820030346,5.57319768776188,6.59109315881585,4.94887184885592
1997-09,38.3051005945922,36.9425897662112,-0.701780678120139,10.0744357537964,32.2587727167091,31.9073055438717,-1.07736067501747,5.95064572830403,6.04632787788312,5.03528422233948
1997-10,41.0570448062968,38.6719056182515,4.68108993707318,7.49752033444839,35.3558916183334,33.493579266437,4.97150635419296,9.92105800680065,5.70115318796343,5.17832635181447
1997-11,38.3186952603188,38.0876513091143,-1.51079782544111,10.9385045949998,32.8427450416009,32.6701210329112,-2.45855549499614,6.05984591288729,5.47595021871786,5.41753027620316
1997-12,42.5569462581862,36.4128954182828,-4.39710991165998,5.300433191218,41.826936807717,33.111809443988,1.35196441614606,2.34317625313205,0.730009450469257,3.30108597429478
1998-01,31.5759133294498,37.1035476215688,1.89672421089374,1.6599454715407,27.4333236701422,31.2816159336477,-5.52731349048209,1.40711666215583,4.14258965930759,5.82193168792105
1998-02,30.5980970757771,36.8778920633486,-0.608177850058096,9.05619066826776,27.3501177342213,32.6410219573741,4.34570268559603,0.21501642507227,3.24797934155574,4.23687010597455
1998-03,36.2326568665805,36.160268195191,-1.9459460072309,1.12149621316697,32.0158424545195,31.5927764040897,-3.21143607161965,-0.510835499205911,4.21681441206099,4.5674917911013
1998-04,35.0290508937325,35.3402226232463,-2.2678083235394,-1.37041734890257,30.5300040128203,30.7174945399415,-2.77051264172792,-8.2979698137529,4.49904688091221,4.62272808330472
1998-05,34.3230833558923,35.0932076793493,-0.698962614158731,-4.7250215632866,29.7095227232336,30.8603680687306,0.465121035842749,-3.03007345700266,4.61356063265867,4.23283961061865
1998-06,36.0410052516264,35.2734852621598,0.513710756958251,-4.33965331371748,29.912098472104,29.6036230577283,-4.07235911186596,-7.19742941273662,6.1289067795224,5.6698622044315
1998-07,37.3247777791469,35.6905520070019,1.18238031128016,-3.98781031670183,31.8181600078072,30.2831147934907,2.29529924238455,-9.08276265887737,5.50661777133971,5.40743721351117
1998-08,34.6223326602414,33.8297626967,-5.21367478411891,-9.06876813123356,28.1854111341668,29.0163662341196,-4.18301937568019,-10.0401778660778,6.43692152607457,4.81339646258045
1998-09,35.2111620619411,33.6531109611023,-0.522178465103279,-8.90429941681442,28.6966587498393,28.123728568043,-3.07632478468982,-11.8580272177054,6.51450331210181,5.52938239305934
1998-10,33.2498755341683,32.0963787784289,-4.62581954005,-17.0033690729717,28.5559518619853,27.8724524595557,-0.893466553978796,-16.782699639731,4.69392367218293,4.2239263188732
1998-11,33.4250543329204,33.011721687079,2.85185726081114,-13.326969365582,28.3303797824925,27.4977351495176,-1.34440021229516,-15.8321601508089,5.09467455042787,5.5139865375614
1998-12,39.5660595949112,34.2253016184485,3.6762091443554,-6.00774471435154,33.4640904934372,27.5737874825488,0.276576716655518,-16.7252169375019,6.10196910147398,6.65151413589979
1999-01,26.4000185194994,31.3229599138577,-8.48010555742299,-15.5796091701774,23.5779825798623,27.4058685079336,-0.608980448266206,-12.3898568217675,2.82203593963712,3.91709140592416
1999-02,26.7220615962814,32.1187082106101,2.54046328616718,-12.9052491518854,21.6936721217008,26.0960108656548,-4.77947867953732,-20.0514895038102,5.02838947458062,6.02269734495529
1999-03,33.5816111054654,32.8841918209277,2.38329513534033,-9.0598785290506,29.6416432256809,28.3319101563058,8.56797348131709,-10.3215564408635,3.93996787978456,4.55228166462198
1999-04,33.099550388085,33.0113752030496,0.386761465248983,-6.58979272718199,28.1528908483987,27.7575328707632,-2.02731578059408,-9.63607779055513,4.94665953968628,5.25384233228641
1999-05,33.4444544499041,34.4021257502205,4.21294338274754,-1.96927546619079,28.1108807048056,29.2299226666428,5.30446925068918,-5.28329862578626,5.33357374509844,5.17220308357767
1999-06,33.3090466303145,32.8281764113661,-4.57515140280057,-6.93242766519869,30.6382842950479,30.0358028036997,2.757038211314,1.45988801819494,2.67076233526656,2.79237360766638
1999-07,36.8898218476259,35.6121082129855,8.48031205490763,-0.219788682453073,29.5058893273944,28.7914189964855,-4.1430016548813,-4.92583344605569,7.38393252023143,6.82068921649996
1999-08,37.9307115201702,36.3133815551514,1.96919917790815,7.34152018953897,29.4441941706796,29.3439131171026,1.91895411853262,1.12883494900845,8.48651734949069,6.96946843804879
1999-09,38.6413074274774,36.8603242604874,1.50617398301316,9.53021342690157,31.585129321648,30.5782402948689,4.20641641365453,8.72754734809597,7.0561781058294,6.28208396561844
1999-10,39.2366576255433,38.4957143751866,4.43672199718632,19.9378741163738,30.2938875310551,30.8613246698262,0.925770653338729,10.72339154442,8.94277009448819,7.6343897053604
1999-11,40.2536101885539,39.0980142442788,1.56458940655604,18.4367619928835,33.6104601167273,31.7788678191292,2.97311654350373,15.5690374001101,6.64315007182655,7.31914642514964
1999-12,44.0660794115832,39.2612035955626,0.417385267354342,14.7139739870094,34.6334673787613,30.3547688966715,-4.48127645881859,10.0855982004025,9.43261203282189,8.90643469889108
2000-01,36.0755407967914,42.6502064907309,8.63193836357929,36.1627592284529,29.8027365032378,34.5220870919779,13.7287100076173,25.966039288207,6.27280429355364,8.12811939875297
2000-02,37.1694944855186,42.8863891816381,0.553766816951976,33.5246389749602,29.6643254760715,33.883873552476,-1.84871076247956,29.843115589252,7.50516900944703,9.0025156291621
2000-03,44.7355800354542,43.4612523832515,1.34043274004427,32.1645750636708,35.4633660569143,33.8753788558656,-0.0250700280687737,19.5661664496914,9.27221397853993,9.58587352738597
2000-04,42.9740912830971,44.3214771464621,1.97929124458923,34.2612262404856,34.3345876587803,35.0416037130399,3.44269170283349,26.2417804788006,8.63950362431672,9.2798734334222
2000-05,44.1170898890364,44.0586629769262,-0.592972496533542,28.0695945849909,34.1661484460772,34.246136791569,-2.27006425843124,17.1612295459499,9.95094144295923,9.81252618535712
2000-06,46.6541698918395,45.8141952495068,3.98453369658547,39.5575394606585,37.1706298834109,36.1564068904413,5.57806011959437,20.377694336133,9.4835400084286,9.65778835906551
2000-07,45.955731099097,45.3416104381136,-1.03152485560311,27.3207701350867,37.6874736835698,37.6177381233369,4.04169373722236,30.6560754366735,8.26825741552718,7.72387231477671
2000-08,49.3890326026738,46.4484121896496,2.4410287610905,27.9099059367564,39.9330748587876,38.2388341820818,1.65107231250476,30.3126615372747,9.45595774388612,8.20957800756771
2000-09,47.9406540488098,46.2032752780112,-0.527761660909973,25.3469040356192,39.5077096383735,38.5040923653195,0.693687945543888,25.9199090399604,8.4329444104363,7.69918291269169
2000-10,47.9567428259309,46.6186389902542,0.898991921554724,21.1008543338097,38.8938116099818,39.0340256646797,1.37630383371279,26.4820161878667,9.06293121594912,7.5846133255745
2000-11,46.8180171079903,45.4599412852326,-2.48548162305585,16.2717395344055,41.9946987591647,39.8545500706036,2.10207477182248,25.4121144196751,4.82331834882559,5.60539121462903
2000-12,48.1375993982389,45.4865823001263,0.05860327607227,15.8563114078025,40.3588817431109,38.1083420899932,-4.38145199862229,25.5431797873841,7.77871765512798,7.3782402101331
2001-01,40.5425599767647,45.8025079192719,0.6945468381446,7.39105783515042,33.0637258240613,36.3480843245708,-4.6190877610617,5.28935932444598,7.47883415270342,9.45442359470107
2001-02,41.7547658089802,49.5136903689655,8.10257476781541,15.4531573158528,34.6280156167633,41.056284013038,12.9530889342757,21.1676225548834,7.12675019221686,8.45740635592744
2001-03,48.9316865606258,48.2204005090034,-2.61198438315705,10.9503244034123,40.2641316389464,39.415148007636,-3.99728335102344,16.3533791764846,8.66755492167941,8.80525250136741
2001-04,45.8840437474327,46.2786156330657,-4.02689495616102,4.41577901416994,39.8872527647007,39.1909677486981,-0.568766756614597,11.8412503880755,5.99679098273198,7.08764788436758
2001-05,45.5333423030729,45.6259145783245,-1.41037290293277,3.55719283224535,38.7956010215136,39.0797535854802,-0.283774985938176,14.1143417820521,6.73774128155924,6.54616099284432
2001-06,47.1065503225888,46.848246971463,2.67903099463392,2.25705529983602,39.5446972909103,39.4858262102446,1.03908696321786,9.20837994187828,7.56185303167852,7.36242076121844
2001-07,46.3502462816222,45.1296652287184,-3.66840138925884,-0.46744085035185,39.8152481223741,38.6500919911987,-2.11654231216014,2.7443273289773,6.53499815924808,6.47957323751973
2001-08,49.2256158210812,46.3222576987021,2.64259099627605,-0.271601299162565,41.2804636962052,39.3174589705313,1.72668923914733,2.82075751398008,7.94515212487602,7.00479872817079
2001-09,46.9009674173589,45.5338991186744,-1.70190016461526,-1.44876343789279,38.3603755823026,37.9326630837479,-3.5220889727927,-1.4840741502226,8.54059183505627,7.60123603492645
2001-10,45.8994010625587,44.2091437298177,-2.90938271155736,-5.16852339026927,37.3758397347295,37.0598680973049,-2.30090617290966,-5.05753002350732,8.52356132782925,7.14927563251275
2001-11,46.1534620564508,44.9024061350008,1.56814257570775,-1.22643174291333,38.7765215453082,37.1734558431254,0.306497976523399,-6.72719732810568,7.37694051114261,7.72895029187537
2001-12,45.932138516282,43.5605092590578,-2.98847431896752,-4.23437625706862,38.8478347186089,37.1801686702697,0.0180581196772607,-2.43561742342816,7.08430379767314,6.38034058878806
2002-01,42.304705601352,47.3713168596234,8.74830819332815,3.42515947623783,34.8538119693951,38.1604466278592,2.63656135151792,4.98612880696795,7.45089363195698,9.21087023176417
2002-02,38.9916280151399,46.5993953752831,-1.62951240436863,-5.88583676951906,31.1586500689565,36.9061647330757,-3.2868637702679,-10.1083655760087,7.83297794618338,9.69323064220736
2002-03,47.1669473009982,47.3862110602734,1.68846758343911,-1.72995130675914,39.6076561310902,39.6350925388508,7.39423298387172,0.558020310293594,7.55929116990801,7.75111852142252
2002-04,51.6196327863306,50.6730661723688,6.9363112993243,9.49563957173194,43.6749674199005,41.4105277165442,4.47945258599566,5.6634477160106,7.94466536643014,9.2625384558246
2002-05,48.7605235210848,49.1768406053578,-2.9527038326859,7.78269555766936,41.2560190434704,41.7039224707518,0.708502814105324,6.71490642726716,7.50450447761444,7.47291813460602
2002-06,49.3978407832289,50.2971943894759,2.27821423728481,7.36195619040722,39.7042019104021,40.9205646840351,-1.8783791555005,3.63355312904218,9.69363887282685,9.37662970544084
2002-07,56.4770624502036,53.7396135476956,6.84415741276418,19.0782454851852,47.3031444676161,44.6244875486209,9.05149499569568,15.4576489980481,9.1739179825875,9.11512599907472
2002-08,56.6564515589587,54.3500702921635,1.13595298545663,17.3303569218872,46.2632447702128,45.2012909161948,1.29257140924124,14.9649344075706,10.3932067887459,9.14877937596872
2002-09,59.4195592915901,56.6227764446377,4.18160664789774,24.3530150955502,48.9354396347882,46.6317634728111,3.16467191007545,22.9330072867736,10.4841196568019,9.99101297182664
2002-10,59.0193723872548,56.7151878455277,0.16320535073074,28.2883653936845,46.525367521283,46.5382485984845,-0.200539004666027,25.5758614042905,12.4940048659718,10.1769392470432
2002-11,56.1608760978591,55.4843363778591,-2.17023255044315,23.5665104694909,48.8118115661625,48.1177718898723,3.39403251939139,29.4412122804311,7.34906453169659,7.36656448798678
2002-12,59.1216904800049,55.2585773970556,-0.406887773273449,26.8547552289357,48.3854782800658,46.1541080162054,-4.08095345345821,24.1363599652291,10.736212199939,9.10446938085024
2003-01,56.119869523656,62.4615392750186,13.035011426745,31.8551887846233,49.9666368244483,53.7007040852409,16.3508653799263,40.723468488014,6.1532326992077,8.76083518977763
2003-02,50.9241509255861,61.0014804300212,-2.33753260317317,30.9061629206827,42.7525682412021,50.3606401225962,-6.21977685309855,36.4559023860379,8.17158268438398,10.640840307425
2003-03,61.6517813180754,61.6819410418456,1.115482127692,30.1685441011281,53.5907255815514,53.0613095561571,5.36265906665701,33.8745696232339,8.06105573652403,8.62063148568853
2003-04,63.065121189736,62.3870899894301,1.14320161731963,23.1168640500559,55.8936899095851,53.0352065596149,-0.0491940300013404,28.0717959516041,7.1714312801509,9.3518834298152
2003-05,62.6257638018065,64.0325671599933,2.63752832652077,30.2087860296927,52.5752107413224,54.5115166939241,2.78364171665797,30.7107664324733,10.0505530604841,9.52105046606926
2003-06,63.4499383832743,63.2961106700951,-1.15012800917082,25.84421743281,52.5664308433227,53.2525465251547,-2.30954896345733,30.1363921449766,10.8835075399516,10.0435641449404
2003-07,68.2408787701124,65.1449946166308,2.92100719453706,21.2234147512291,58.3958117240932,55.2551785383503,3.76063145121079,23.8225502940435,9.84506704601911,9.88981607828045
2003-08,67.8139794776596,66.2515290946024,1.69857175441256,21.8977799632302,55.8365294697641,56.4281382359364,2.12280500871424,24.8374484272068,11.9774500078955,9.82339085866603
2003-09,73.941662257413,69.4920403068937,4.89122478616913,22.7280692864623,64.7107798519254,60.3010705375291,6.863477021693,29.3132964458613,9.23088240548766,9.1909697693646
2003-10,74.6043743083233,71.8051274467871,3.32856414875471,26.6065231809848,60.5047662679346,60.7253878866604,0.703664703377364,30.4849015926178,14.0996080403888,11.0797395601268
2003-11,71.4486229473536,71.1947575174621,-0.850036691011134,28.3150564018862,60.6781264647788,61.7205753846623,1.6388326738388,28.2698116735806,10.7704964825748,9.47418213279982
2003-12,82.8586987991534,76.1741471529079,6.99403974263764,37.8503586973752,67.4438841723742,63.2295793570635,2.44489615172343,36.9966446645716,15.4148146267793,12.9445677958445
2004-01,65.4093844159246,73.709876071829,-3.23504912517396,18.0084207455791,58.4233500981888,64.3559589734973,1.78141247796875,19.841927717266,6.98603431773574,9.35391709833171
2004-02,65.9313154359642,78.7356465183382,6.81831352098823,29.0716978724165,65.4101937265566,73.691876669065,14.5066872508454,46.3283161009711,0.521121709407618,5.04376984927325
2004-03,84.0968955512492,81.9547733787786,4.08852534117523,32.8667224061249,74.4839575603765,70.3979873405833,-4.46981333271492,32.6729172902867,9.61293799087268,11.5567860381954
2004-04,82.2312321892401,81.0274489332136,-1.13150754658203,29.8785517114864,76.1840271877694,71.7438756875379,1.91182787718532,35.2759427964013,6.04720500147069,9.28357324567562
2004-05,81.0962535069678,84.300611211377,4.03957217122964,31.6527119719273,70.141858006136,74.4105711449209,3.71696598744824,36.5043125890767,10.9543955008318,9.89004006645611
2004-06,90.1853944172916,88.4299195259435,4.89831361271224,39.7082989614448,79.0360799019683,77.7352855995488,4.4680673773525,45.9747761786927,11.1493145153233,10.6946339263947
2004-07,90.8523558514058,87.8516646636245,-0.653913138696612,34.8555866503932,78.9033431116339,76.3654409270182,-1.7621915993044,38.2050387802406,11.9490127397719,11.4862237366063
2004-08,92.4450771049436,88.8790468009552,1.16945096175978,34.1539554114175,76.6374657186554,75.645456076243,-0.94281502474827,34.0562677435068,15.8076113862883,13.2335907247122
2004-09,98.873977024279,93.3035140562057,4.97807685219565,34.2650376131637,82.5378073061584,77.3736757824268,2.28463122020428,28.3122755412317,16.3361697181205,15.9298382737789
2004-10,95.069113755709,94.6776755354172,1.47278641443638,31.8536417967928,77.8070519615784,81.2930855040711,5.06555967777155,33.8700143929898,17.2620617941307,13.3845900313462
2004-11,104.089638425132,99.9579388005406,5.57709432055934,40.4007012398682,84.2110488048683,81.7790289098989,0.597767205924855,32.4988116203161,19.8785896202642,18.1789098906417
2004-12,110.159680113312,101.150823500365,1.19338665256428,32.7889149809841,89.2567110221909,83.9422792907098,2.64523852832039,32.7579277677616,20.9029690911208,17.2085442096548
2005-01,89.8755114810727,102.417122199798,1.25189163628349,38.9462683399356,75.7009069120668,85.3716243491565,1.70277132158467,32.6553526835234,14.1746045690059,17.045497850641
2005-02,86.1910226074304,104.187555356129,1.72864958349235,32.325776142402,71.874601721763,83.9945151455914,-1.61307602387057,13.980697659246,14.3164208856674,20.1930402105378
2005-03,111.55237364422,109.139380900063,4.75279943656199,33.1702552524214,93.4263483985289,88.9654357667506,5.91814907502342,26.3749705461587,18.1260252456907,20.1739451333124
2005-04,109.879476627356,110.209877091209,0.980852358074193,36.0154843108152,93.6136632580968,90.5207867099251,1.74826428912492,26.1721447892852,16.2658133692596,19.6890903812838
2005-05,107.913749878037,110.360470221002,0.13664213568478,30.9130131266568,88.4168081557605,91.6147264380718,1.20849560405635,23.1205795472855,19.4969417222769,18.7457437829301
