country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
1996-06,31.8483086970579,31.6942495698016,-2.37969852939573,-2.49428126287984,29.6449109483592,30.8626315079556,-0.283966557986761,3.85817934055219,2.20339774869872,0.831618061845991
1996-07,34.0396619219127,32.9651448023795,4.00986062086412,4.93735674675822,31.4559980560199,30.0450091251597,-2.64923093996428,0.515901023526872,2.58366386589284,2.92013567721978
1996-08,34.8192927668696,33.9572957441676,3.00969690179088,8.01975261219992,30.5948344656105,30.6363519120725,1.96818973976489,1.35752415889818,4.22445830125908,3.32094383209506
1996-09,34.0863119790854,33.6264431590165,-0.974319591417576,5.50989421218349,29.6115081453763,30.3433868374234,-0.956266188252248,1.83318826628809,4.47480383370901,3.28305632159315
1996-10,38.3806392912161,36.8099276714357,9.46720560769611,15.5430008517676,31.910434626751,30.722171144875,1.24832573727211,4.08916647199035,6.47020466446508,6.08775652656071
1996-11,35.0040389063513,34.2563791567762,-6.93711907682173,7.68341642765545,31.5915350949785,31.008999044749,0.933618586138937,1.36272063529715,3.41250381137282,3.2473801120273
1996-12,40.542774052357,34.273870693444,0.0510606698616403,6.1209844475598,41.2007557669157,32.6615235409236,5.3291771649576,8.02144298448641,-0.657981714558688,1.61234715252041
1997-01,31.5915306416043,36.5153502183931,6.53990774779292,16.5907876057083,27.5168570333477,30.0715832374545,-7.92963714697515,-1.20924111281699,4.07467360825662,6.4437669809386
1997-02,28.189633252363,33.7948582468557,-7.45026942167211,4.79590596155891,27.2459570704449,33.1867271141128,10.3590950036122,8.3577839219016,0.943676181918114,0.60813113274294
1997-03,34.9618754182535,35.4192396307881,4.80659327542387,12.1122064230909,31.0634354244426,31.9155219647564,-3.83046253698137,0.334988788162142,3.89843999381096,3.50371766603166
1997-04,35.4991521281866,36.0993883823569,1.92028049912635,9.31109002824715,33.211313669328,33.6475028642745,5.42676664173218,8.46025045309497,2.28783845885863,2.45188551808241
1997-05,36.6935532738962,36.8701016946014,2.1349760945567,13.5622547160173,31.6400777756402,31.9784824093589,-4.96031001660976,3.32130688643567,5.05347549825608,4.89161928524258
1997-06,37.1668685960773,36.7973813569911,-0.197233894857997,16.1011283007368,31.4541983062301,32.1353939042758,0.490678365872052,4.12395941024047,5.71267028984717,4.66198745271529
1997-07,38.796592618623,37.2639609860538,1.26796965397131,13.0404893090718,35.0690532000749,33.1832024536787,3.26060589929009,10.4449737906423,3.7275394185481,4.08075853237511
1997-08,38.0154786297144,37.0651804550132,-0.533439081033255,9.15233278368305,31.4243854708985,32.3596721747562,-2.48176853958587,5.62508312879325,6.59109315881585,4.705508280257
1997-09,38.3051005945922,37.0578070397357,-0.0198931050301816,10.2043616819434,32.2587727167091,31.9776484749167,-1.18055491346281,5.38589065963367,6.04632787788312,5.080158564819
1997-10,41.0570448062968,39.5158113485527,6.63289197383262,7.35096167878849,35.3558916183334,33.5946424612417,5.05663819399776,9.34983176423669,5.70115318796343,5.92116888731102
1997-11,38.3186952603188,37.823599567004,-4.28236628275789,10.4133025673911,32.8427450416009,32.8352433230029,-2.26047691715996,5.88940093041534,5.47595021871786,4.98835624400117
1997-12,42.5569462581862,36.2752201591801,-4.09368602023456,5.83928638710448,41.826936807717,33.0621719098939,0.691112852914391,1.22666772867542,0.730009450469257,3.21304824928624
1998-01,31.5759133294498,36.862337516691,1.61850804746208,0.950250500741828,27.4333236701422,30.7717530390955,-6.92761164342299,2.32834365956809,4.14258965930759,6.0905844775955
1998-02,30.5980970757771,37.0214377031342,0.431606341760357,9.54754546596947,27.3501177342213,33.5316149430029,8.96881598003514,1.03923423272272,3.24797934155574,3.48982276013129
1998-03,36.2326568665805,35.9460465440147,-2.90477957053621,1.48734676045594,32.0158424545195,31.8150605984268,-5.11921166783618,-0.314772750514876,4.21681441206099,4.13098594558796
1998-04,35.0290508937325,35.657857126841,-0.801727713841516,-1.22309899225808,30.5300040128203,31.120872033701,-2.18194952852022,-7.50911840550347,4.49904688091221,4.53698509314002
1998-05,34.3230833558923,34.9292950023075,-2.04320220910039,-5.26390382204476,29.7095227232336,30.9832887396064,-0.442093312634597,-3.11207285265417,4.61356063265867,3.94600626270112
1998-06,36.0410052516264,35.378433838251,1.2858514204589,-3.85611004482664,29.912098472104,29.6274699194678,-4.37596806308509,-7.80424223919126,6.1289067795224,5.75096391878317
1998-07,37.3247777791469,35.6873020928373,0.873041062242848,-4.23105556010689,31.8181600078072,30.3038633496979,2.28299423497392,-8.67709832406974,5.50661777133971,5.38343874313944
1998-08,34.6223326602414,33.5382143085284,-6.02199566310233,-9.51557797152921,28.1854111341668,29.0016468765682,-4.29719622908302,-10.3771919568691,6.43692152607457,4.53656743196023
1998-09,35.2111620619411,33.6861241519309,0.441018839112352,-9.09844148141155,28.6966587498393,28.0121279097957,-3.41194060800717,-12.4009136201229,6.51450331210181,5.67399624213519
1998-10,33.2498755341683,32.4383366094769,-3.70415883058026,-17.9104882262147,28.5559518619853,27.7558531000434,-0.914870910834127,-17.3801205592069,4.69392367218293,4.68248350943358
1998-11,33.4250543329204,33.0667536862732,1.93726664952552,-12.5763965756464,28.3303797824925,27.5197066833057,-0.850798625740292,-16.1885099720682,5.09467455042787,5.54704700296747
1998-12,39.5660595949112,34.2117972329192,3.46282419347791,-5.6882437024679,33.4640904934372,26.985466351517,-1.94130096638272,-18.3796320911344,6.10196910147398,7.22633088140219
1999-01,26.4000185194994,31.1267454609442,-9.01750864174576,-15.5594909116923,23.5779825798623,27.2710447093752,1.05826726927097,-11.3763695076867,2.82203593963712,3.85570075156893
1999-02,26.7220615962814,32.2919434235563,3.74339798574249,-12.7750151614924,21.6936721217008,26.9973937308984,-1.00344882784308,-19.4867477251284,5.02838947458062,5.29454969265789
1999-03,33.5816111054654,32.9342263255026,1.98898806901082,-8.3787245276731,29.6416432256809,28.6959047520865,6.29138885819242,-9.80402296167399,3.93996787978456,4.23832157341607
1999-04,33.099550388085,33.1236628718254,0.575196588650886,-7.10697293446717,28.1528908483987,28.1159548083622,-2.02101989372591,-9.65563311363745,4.94665953968628,5.00770806346322
1999-05,33.4444544499041,34.2750936383536,3.47615772743402,-1.87293034088067,28.1108807048056,29.6568849826185,5.48062544828815,-4.2810295838361,5.33357374509844,4.61820865573508
1999-06,33.3090466303145,33.0954652597991,-3.44164888650965,-6.45299503332899,30.6382842950479,30.0750202592416,1.40990962762339,1.51059250415358,2.67076233526656,3.02044500055741
1999-07,36.8898218476259,35.485489984884,7.22160787383802,-0.565501161809028,29.5058893273944,28.7174976997182,-4.51378768101167,-5.23486273572929,7.38393252023143,6.76799228516581
1999-08,37.9307115201702,36.1773467402494,1.94968917058784,7.86903085370831,29.4441941706796,29.2865945133761,1.98170752761457,0.982522261651654,8.48651734949069,6.89075222687326
1999-09,38.6413074274774,36.8634346530568,1.89645724362678,9.43210470517648,31.585129321648,30.3597223331782,3.66422876279445,8.38063581225302,7.0561781058294,6.50371231987859
1999-10,39.2366576255433,38.466561352414,4.34882618628773,18.5836432228645,30.2938875310551,30.5083952941844,0.489704613812259,9.91697925558159,8.94277009448819,7.95816605822963
1999-11,40.2536101885539,39.293211431612,2.14900955566223,18.8299637890478,33.6104601167273,31.7803061927248,4.16905211262602,15.4819946246148,6.64315007182655,7.51290523888719
1999-12,44.0660794115832,39.1049458599485,-0.479130019675721,14.302518495933,34.6334673787613,29.3119781650274,-7.76684784825184,8.62135114955898,9.43261203282189,9.79296769492118
2000-01,36.0755407967914,42.2938033251795,8.15461419292483,35.8760856583835,29.8027365032378,34.5856230603611,17.9914329413148,26.8217753626111,6.27280429355364,7.70818026481837
2000-02,37.1694944855186,43.4305033021506,2.68762770808653,34.4933091591785,29.6643254760715,36.0585157825253,4.25868494430062,33.5629510831499,7.50516900944703,7.37198751962535
2000-03,44.7355800354542,43.5886984193315,0.364248869234349,32.3507587168629,35.4633660569143,34.3748609069581,-4.66922955376634,19.7901275597824,9.27221397853993,9.21383751237339
2000-04,42.9740912830971,43.8446065666941,0.587097473984432,32.3664195483276,34.3345876587803,35.454906351334,3.14196309709946,26.1024446546238,8.63950362431672,8.38970021536008
2000-05,44.1170898890364,44.4188676760492,1.3097645396399,29.5951752742839,34.1661484460772,34.6797862506342,-2.18621392768272,16.9367122371739,9.95094144295923,9.73908142541499
2000-06,46.6541698918395,46.2370122382634,4.0931807975701,39.7079988913989,37.1706298834109,36.18047507896,4.32727242746004,20.300750480267,9.4835400084286,10.0565371593033
2000-07,45.955731099097,44.8979267847645,-2.89613318135355,26.5247480135964,37.6874736835698,37.6093340343589,3.94925426567934,30.9631306585877,8.26825741552718,7.28859275040561
2000-08,49.3890326026738,46.5238980105473,3.62148397982271,28.5995303762474,39.9330748587876,37.9879533893316,1.00671645668273,29.7110641251967,9.45595774388612,8.53594462121572
2000-09,47.9406540488098,45.9029587142414,-1.33466739215422,24.5216544422973,39.5077096383735,38.1304532247993,0.375118485608431,25.595526883752,8.4329444104363,7.77250548944217
2000-10,47.9567428259309,46.641268552576,1.60841448789987,21.2514633821019,38.8938116099818,38.8174114241012,1.80159987937192,27.2351792016435,9.06293121594912,7.82385712847478
2000-11,46.8180171079903,45.5887991017572,-2.25651978061526,16.0220746555734,41.9946987591647,39.6936510633501,2.25733661030475,24.9001530150039,4.82331834882559,5.89514803840715
2000-12,48.1375993982389,44.6704585678448,-2.01439948409845,14.2322475725416,40.3588817431109,36.7470940769352,-7.42324504670086,25.3654525465594,7.77871765512798,7.92336449090954
2001-01,40.5425599767647,45.9811385116859,2.9341089970019,8.71838164602045,33.0637258240613,36.2611208764469,-1.32248062791275,4.84449221331533,7.47883415270342,9.72001763523902
2001-02,41.7547658089802,49.9068502518205,8.53765667228293,14.9119776591426,34.6280156167633,43.3433539238375,19.5312027764449,20.2028230591861,7.12675019221686,6.56349632798297
2001-03,48.9316865606258,48.1014510303491,-3.61753789782704,10.3530336409775,40.2641316389464,39.6152487515531,-8.60133061884268,15.2448263246188,8.66755492167941,8.48620227879596
2001-04,45.8840437474327,46.0716823064082,-4.21976609948896,5.07947479543777,39.8872527647007,39.4788802381334,-0.344232379493457,11.3495544084212,5.99679098273198,6.59280206827473
2001-05,45.5333423030729,45.8367631430186,-0.50989925183802,3.1921017827608,38.7956010215136,39.324034663131,-0.392223827191775,13.3918022992768,6.73774128155924,6.51272847988763
2001-06,47.1065503225888,46.8549708805415,2.22137792397321,1.33650210591835,39.5446972909103,39.4811572251442,0.399558599109296,9.12282699157709,7.56185303167852,7.37381365539727
2001-07,46.3502462816222,44.9401453568646,-4.08670731769056,0.0940323420778001,39.8152481223741,38.6312985497993,-2.15256779455208,2.71731617078554,6.53499815924808,6.30884680706531
2001-08,49.2256158210812,46.4118459441469,3.27480157350558,-0.24084840521099,41.2804636962052,38.9575273344024,0.844467560888673,2.55231950806572,7.94515212487602,7.45431860974452
2001-09,46.9009674173589,45.1541920159222,-2.70976924670965,-1.63119484950973,38.3603755823026,37.4796319115189,-3.79360684315928,-1.70682816027251,8.54059183505627,7.67456010440328
2001-10,45.8994010625587,44.4376931414141,-1.58678262752532,-4.72451860668831,37.3758397347295,37.0646492796905,-1.10722173795093,-4.51540192946102,8.52356132782925,7.37304386172354
2001-11,46.1534620564508,45.2574481739512,1.84472904551637,-0.726825304317527,38.7765215453082,37.0287899546988,-0.0967480488515425,-6.71357014853146,7.37694051114261,8.22865821925242
2001-12,45.932138516282,42.817836941379,-5.39051875659302,-4.14730827903199,38.8478347186089,36.0114384543085,-2.74746083151748,-2.00194230620382,7.08430379767314,6.80639848707043
2002-01,42.304705601352,48.059761740081,12.2423858213077,4.52059974084119,34.8538119693951,38.2772913008176,6.29203648552944,5.56014369009843,7.45089363195698,9.78247043926339
2002-02,38.9916280151399,46.9255521387974,-2.35999838579661,-5.97372524609356,31.1586500689565,38.4868278377222,0.547417358396345,-11.2047768491777,7.83297794618338,8.43872430107517
2002-03,47.1669473009982,46.8548637563531,-0.150639426117432,-2.59157935424757,39.6076561310902,39.73320480661,3.23845076072008,0.297754169856605,7.55929116990801,7.12165894974311
2002-04,51.6196327863306,50.5818914245056,7.95440935979079,9.78954727136189,43.6749674199005,41.2810205403972,3.89552199808896,4.56482121932893,7.94466536643014,9.30087088410845
2002-05,48.7605235210848,49.3719371282951,-2.39207009096616,7.71252973131225,41.2560190434704,41.9598491991292,1.64440861646759,6.70280798645909,7.50450447761444,7.41208792916583
2002-06,49.3978407832289,49.76112702417,0.788281599856251,6.20245000479859,39.7042019104021,40.9037701403428,-2.516880014927,3.60327056039942,9.69363887282685,8.85735688382716
2002-07,56.4770624502036,53.91261682053,8.34283715950297,19.9653814922403,47.3031444676161,44.2512098017318,8.18369468120853,14.5475597841682,9.1739179825875,9.6614070187981
2002-08,56.6564515589587,54.2652248545083,0.65403620668632,16.9210656258152,46.2632447702128,44.8571183217489,1.369247355568,15.1436484577314,10.3932067887459,9.40810653275936
2002-09,59.4195592915901,56.4003868564891,3.93467825426959,24.9062032526268,48.9354396347882,46.0666582478407,2.69642806168702,22.9111810825515,10.4841196568019,10.3337286086484
2002-10,59.0193723872548,56.8527628068139,0.802079516716493,27.9381506728788,46.525367521283,46.535485688997,1.01771532598267,25.5522083531383,12.4940048659718,10.3172771178168
2002-11,56.1608760978591,55.4059080383683,-2.54491549225495,22.4238446352755,48.8118115661625,48.1084439296287,3.38012640749892,29.9217284401808,7.34906453169659,7.29746410873959
2002-12,59.1216904800049,54.7604033278455,-1.16504671320577,27.8915686535423,48.3854782800658,45.0685944446151,-6.31874414699465,25.150775362107,10.736212199939,9.6918088832304
2003-01,56.119869523656,63.446981109185,15.8628813037292,32.0168448864184,49.9666368244483,54.5031948240012,20.9338686853887,42.3904173251595,6.1532326992077,8.94378628518382
2003-02,50.9241509255861,60.9919851043953,-3.86936614141645,29.9760627727766,42.7525682412021,52.2011879775957,-4.22361818208815,35.6339062229276,8.17158268438398,8.79079712679958
2003-03,61.6517813180754,60.8636687141185,-0.210382380663919,29.898294082364,53.5907255815514,53.0598884175891,1.64498256315904,33.5404195957586,8.06105573652403,7.80378029652945
2003-04,63.065121189736,62.2243475933138,2.23561758261149,23.0170439280324,55.8936899095851,52.7728501274439,-0.540970399119838,27.8380462416158,7.1714312801509,9.45149746586985
2003-05,62.6257638018065,64.1196313607058,3.04588772835233,29.8706007708148,52.5752107413224,54.4039774610382,3.09084563303901,29.6572282775678,10.0505530604841,9.71565389966759
2003-06,63.4499383832743,62.934721358491,-1.84796758351437,26.4736655339867,52.5664308433227,53.1393878457472,-2.32444331151452,29.9131783290963,10.8835075399516,9.79533351274379
2003-07,68.2408787701124,65.4724068096514,4.03225023704336,21.4417156332865,58.3958117240932,54.8198020682724,3.16227621477882,23.8831713616266,9.84506704601911,10.652604741379
2003-08,67.8139794776596,65.795335419918,0.493228561469369,21.2476970220309,55.8365294697641,56.0306276042035,2.20873751864917,24.9091107509622,11.9774500078955,9.76470781571446
2003-09,73.941662257413,69.5504983472645,5.70733913488,23.3156405899057,64.7107798519254,59.1699564398042,5.60288001372512,28.4442125614304,9.23088240548766,10.3805419074604
2003-10,74.6043743083233,72.0971154415914,3.66153680396605,26.8137411132999,60.5047662679346,60.9367780685717,2.98601137312806,30.9469046392261,14.0996080403888,11.1603373730198
2003-11,71.4486229473536,70.4808860999601,-2.2417392592366,27.208250158363,60.6781264647788,61.5536026177336,1.01223689324017,27.9476066774723,10.7704964825748,8.9272834822265
2003-12,82.8586987991534,76.3104987022457,8.27119652556248,39.3534270472439,67.4438841723742,62.1528203102183,0.973489230526469,37.9071636826795,15.4148146267793,14.1576783920274
2004-01,65.4093844159246,74.2458413368959,-2.70560067154829,17.020290073577,58.4233500981888,64.839513060555,4.32272057314014,18.964609817702,6.98603431773574,9.40632827634091
2004-02,65.9313154359642,79.2257777431439,6.70736073102224,29.8953913494358,65.4101937265566,79.1945214053407,22.1392907922971,51.7101898894144,0.521121709407618,0.0312563378032254
2004-03,84.0968955512492,82.0610154261128,3.57868078261219,34.8275862428865,74.4839575603765,70.0329565656858,-11.5684326100833,31.9885108210486,9.61293799087268,12.028058860427
2004-04,82.2312321892401,81.0098391204568,-1.28096916690296,30.1899373054442,76.1840271877694,71.4362589544109,2.0037743050429,35.3655502439148,6.04720500147069,9.57358016604594
2004-05,81.0962535069678,83.9588047493509,3.64025612309772,30.9408725028994,70.141858006136,74.151906311238,3.8014971620507,36.2986858163862,10.9543955008318,9.80689843811287
2004-06,90.1853944172916,88.7511821375497,5.70801049694063,41.0210138724569,79.0360799019683,77.5827769498317,4.6268138059638,45.9986275623623,11.1493145153233,11.168405187718
2004-07,90.8523558514058,87.7151434575133,-1.16735197783702,33.9726882387698,78.9033431116339,75.9957365233068,-2.04560920467077,38.6282577756519,11.9490127397719,11.7194069342065
2004-08,92.4450771049436,88.6181817785442,1.02951244840444,34.6876358528558,76.6374657186554,75.4190865360518,-0.75879255026115,34.6033227912545,15.8076113862883,13.1990952424924
2004-09,98.873977024279,92.9780984942273,4.91988960750563,33.6843023467483,82.5378073061584,76.0077405922179,0.780510721095387,28.456644495832,16.3361697181205,16.9703579020093
2004-10,95.069113755709,93.4829134079343,0.542939597477758,29.6624876534323,77.8070519615784,82.1612886253521,8.09594915621561,34.8303786801736,17.2620617941307,11.3216247825822
2004-11,104.089638425132,100.203408470505,7.18900900450594,42.1710395757381,84.2110488048683,81.3448087508766,-0.993752517926779,32.1527990100796,19.8785896202642,18.8585997196286
2004-12,110.159680113312,101.350196729752,1.14446032999437,32.8129136270076,89.2567110221909,83.0864435509839,2.14105217880733,33.6808903220824,20.9029690911208,18.2637531787684
2005-01,89.8755114810727,102.043431218984,0.683999155009071,37.439928461386,75.7009069120668,85.495567578431,2.89953923225603,31.857201793889,14.1746045690059,16.5478636405529
2005-02,86.1910226074304,104.436155442849,2.34480965142205,31.8209280083547,71.874601721763,85.7319407253417,0.276474153696828,8.25488834832478,14.3164208856674,18.7042147175071
2005-03,111.55237364422,109.1825542984,4.54478512295346,33.0504548736753,93.4263483985289,88.4327626916763,3.15031007519959,26.2730677502281,18.1260252456907,20.7497916067237
2005-04,109.879476627356,109.677703407629,0.453505701905525,35.3881264281306,93.6136632580968,89.8700378379916,1.62527450524909,25.8045132169431,16.2658133692596,19.8076655696378
2005-05,107.913749878037,110.373704483313,0.634587572550122,31.4617386619786,88.4168081557605,91.2204752093404,1.50265583929467,23.0183817884067,19.4969417222769,19.153229273972
