,id,name
42,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
43,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
44,CPALTT01,Consumer Price Index > All items > Total > Total
45,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
46,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
47,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
48,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
49,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
50,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
51,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
52,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
53,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
54,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
55,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
56,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
57,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
58,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
59,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
60,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
61,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
62,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
63,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
64,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
65,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
66,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
67,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
68,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
69,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
70,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
71,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
72,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
73,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
74,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
75,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
76,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
77,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
78,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
79,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
80,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
81,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
82,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
83,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
84,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
85,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
86,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
87,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
88,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
89,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
90,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
91,BSBUFT02,Business tendency surveys (manufacturing) > Business situation > Future tendency > National indicator
92,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
93,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
94,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
95,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
96,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
97,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
98,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
99,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
100,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
101,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
102,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
103,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
104,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
105,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
106,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
107,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
108,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
109,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
110,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
111,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
112,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
113,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
114,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
115,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
116,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
117,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
118,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
119,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
120,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
121,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
122,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
123,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
124,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
125,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
126,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
127,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
128,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
129,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
130,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
131,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
132,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
133,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
134,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
135,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
136,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
137,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
138,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
139,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
140,PRMITO01,Production > Mining > Total mining > Total
141,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
