,id,name
61,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
62,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
63,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
64,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
65,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
66,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
67,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
68,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
69,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
70,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
71,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
72,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
73,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
74,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
75,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
76,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
77,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
78,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
79,LMJVTTNV,Labour - other labour market measures > Job vacancies > Total > New vacancies (flow)
80,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
81,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
82,LOCOBEOR,Leading Indicators OECD > Component series > BTS - Employment > Original series
83,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
84,BSSPFT02,Business tendency surveys (manufacturing) > Selling prices > Future tendency > National indicator
85,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
86,SLRTTO02,Sales > Retail trade > Total retail trade > Value
87,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
88,BRCICP02,Business tendency surveys (retail trade) > Confidence indicators > Composite indicators > National indicator
89,BCSPFT02,Business tendency surveys (construction) > Selling prices > Future tendency > National indicator
90,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
91,BRODFT02,Business tendency surveys (retail trade) > Order intentions or Demand > Future tendency > National indicator
92,BCCICP02,Business tendency surveys (construction) > Confidence indicators > Composite indicators > National indicator
93,BVEMFT02,Business tendency surveys (services) > Employment > Future tendency > National indicator
94,BVBUTE02,Business tendency surveys (services) > Business situation - Activity > Tendency > National indicator
95,BREMFT02,Business tendency surveys (retail trade) > Employment > Future tendency > National indicator
96,BCOBLV02,Business tendency surveys (construction) > Order books > Level > National indicator
97,BVDETE02,Business tendency surveys (services) > Demand evolution > Tendency > National indicator
98,BCBUTE02,Business tendency surveys (construction) > Business situation - Activity > Tendency > National indicator
99,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
100,BRVSLV02,Business tendency surveys (retail trade) > Volume of stocks > Level > National indicator
101,BRBUFT02,Business tendency surveys (retail trade) > Business situation - Activity > Future tendency > National indicator
102,BCEMFT02,Business tendency surveys (construction) > Employment > Future tendency > National indicator
103,BVEMTE02,Business tendency surveys (services) > Employment > Tendency > National indicator
104,BRBUTE02,Business tendency surveys (retail trade) > Business situation - Activity > Tendency > National indicator
105,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
106,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
107,PRMNVG01,Production > Manufacturing > Investment goods > Total
108,LOCOS3NO,Leading Indicators OECD > Component series > Services - Demand Expectation > Normalised
109,LOCOS3OR,Leading Indicators OECD > Component series > Services - Demand Expectation > Original series
110,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
111,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
112,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
113,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
114,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
115,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
116,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
117,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
118,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
119,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
120,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
121,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
122,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
123,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
124,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
125,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
126,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
127,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
128,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
129,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
130,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
131,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
132,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
133,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
134,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
135,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
136,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
137,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
138,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
139,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
140,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
141,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
142,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
143,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
144,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
145,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
146,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
147,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
148,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
149,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
150,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
151,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
152,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
153,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
154,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
155,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
