,id,name
107,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
108,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
109,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
110,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
111,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
112,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
113,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
114,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
115,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
116,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
117,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
118,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
119,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
120,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
121,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
122,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
123,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
124,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
125,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
126,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
127,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
128,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
129,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
130,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
131,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
132,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
133,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
134,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
135,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
136,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
137,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
138,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
139,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
140,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
141,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
142,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
143,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
144,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
145,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
146,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
147,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
148,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
149,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
150,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
151,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
152,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
153,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
154,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
155,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
156,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
157,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
158,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
159,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
160,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
161,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
162,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
163,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
164,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
165,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
166,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
167,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
168,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
169,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
170,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
171,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
172,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
173,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
174,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
175,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
176,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
177,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
178,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
179,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
180,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
181,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
182,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
183,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
184,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
185,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
186,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
187,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
188,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
189,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
190,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
191,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
192,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
193,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
194,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
195,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
196,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
197,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
198,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
199,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
200,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
201,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
202,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
203,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
204,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
205,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
206,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
207,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
208,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
209,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
210,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
211,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
212,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
213,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
214,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
215,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
216,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
217,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
218,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
219,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
220,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
221,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
222,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
223,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
224,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
225,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
226,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
227,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
228,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
229,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
230,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
231,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
232,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
233,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
234,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
235,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
236,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
237,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
238,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
239,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
240,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
241,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
242,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
243,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
244,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
245,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
246,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
247,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
248,LMJVPBUV,Labour - other labour market measures > Job vacancies > Public sector > Unfilled vacancies (stock)
249,LMJVPRUV,Labour - other labour market measures > Job vacancies > Private sector > Unfilled vacancies (stock)
250,LMJVTTUV,Labour - other labour market measures > Job vacancies > Total > Unfilled vacancies (stock)
251,BSXRLV02,Business tendency surveys (manufacturing) > Export order books or demand > Level > National indicator
252,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
253,CSESFT02,Consumer opinion surveys > Economic Situation > Future tendency > National indicator
254,BNBUCT02,Business tendency surveys (non-manufacturing) > Business situation > Current > National indicator
255,BNEMTE02,Business tendency surveys (non-manufacturing) > Employment > Tendency > National indicator
256,BNODTE02,Business tendency surveys (non-manufacturing) > Orders intentions or demand > Tendency > National indicator
257,BNRMTE02,Business tendency surveys (non-manufacturing) > Raw Material Stocks > Tendency > National indicator
258,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
259,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
260,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
261,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
262,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
263,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
264,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
265,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
266,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
267,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
268,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
269,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
270,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
271,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
272,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
273,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
274,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
275,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
276,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
277,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
278,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
279,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
280,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
281,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
282,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
283,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
284,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
285,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
286,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
287,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
288,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
289,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
290,CPSDCTGY,Consumer Price Index > Statistical discrepancy > Contribution > Annual inflation
291,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
292,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
293,CSCICP04,Consumer opinion surveys > Confidence indicators > Composite indicators > Normalised indicator
