country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002948,3.4547544417934,85.2300574910517,,,,,,,,,,
2010-05,0.176260520665863,3.42995029082451,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177701,3.03875407479502,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215045,2.99755631622895,85.5965191662687,,,,,,,,,,
2010-08,0.228083420474044,2.88854122900309,85.7917506349899,,,,,,,,,,
2010-09,0.328821666117006,3.0421246232745,86.0738524988188,,,,,,,,,,
2010-10,0.407988038162698,3.24360363751828,86.4250235209998,,,,,,,,,,
2010-11,0.286428742355938,3.22045122915847,86.6725696289518,,,,,,,,,,
2010-12,0.491306933089472,3.49856237593622,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328791,3.61654662384224,87.5471981555255,,,,,,,,,,
2011-02,0.381376281557697,3.74694338636876,87.881082404459,,,,,,,,,,
2011-03,0.63242862937852,4.01480808923494,88.4368675293925,,,,,,,,,,
2011-04,0.472712496809311,4.25303263853776,88.8549196539906,,,,,,,,,,
2011-05,0.294758905764822,4.37635343275714,89.1168274428809,,,,,,,,,,
2011-06,0.0673995795254164,4.41491748133291,89.1768918098638,,,,,,,,,,
2011-07,0.195899968505854,4.38694258030638,89.3515893128339,,,,,,,,,,
2011-08,0.272364415493133,4.43306096875311,89.5949512467996,,,,,,,,,,
2011-09,0.426910101189374,4.53516199366429,89.9774411438279,,,,,,,,,,
2011-10,0.198760480083789,4.31733433767138,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424224,4.13053203469734,90.252607882771,,,,,,,,,,
2011-12,0.0611968090229827,3.68484576173072,90.3078395988553,,,,,,,,,,
2012-01,0.333095186793564,3.49691660593436,90.6086506658563,,,,,,,,,,
2012-02,0.358287791262028,3.47311151734915,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889562,3.48991111807185,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731616,3.45898611231388,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953114,3.11805813775823,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645753,3.01706064376608,91.8674127159931,,,,,,,,,,
2012-07,0.133793983971629,2.95320597529048,91.9903257874375,,,,,,,,,,
2012-08,0.494056518585613,3.18082514918571,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520322,3.21260947188846,92.8680649405774,,,,,,,,,,
2012-10,0.240048769760539,3.25513965986435,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686605,3.08459722329952,93.0365373194784,,,,,,,,,,
2012-12,0.210480883319146,3.23839199251504,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666912,3.19115265433102,93.5001110266333,,,,,,,,,,
2013-02,0.645131831354081,3.48609358826455,94.1033100052175,,,,,,,,,,
2013-03,0.30707831598358,3.13477254625761,94.3922808648664,,,,,,,,,,
2013-04,0.145783205832553,2.82990893104347,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618338,2.99259846178402,94.645606507413,,,,,,,,,,
2013-06,0.265516380971317,3.29768009243097,94.8969060965598,,,,,,,,,,
2013-07,0.279641424715622,3.44813581448905,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641461,3.23146481754294,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030436,3.10365757638884,95.7503716741513,,,,,,,,,,
2013-10,0.161051896303345,3.0224039587929,95.90457946345,,,,,,,,,,
2013-11,0.0753258608644625,3.16035310295815,95.9768204135393,,,,,,,,,,
2013-12,0.0642848551858566,3.00985353692931,96.0385189735541,,,,,,,,,,
2014-01,0.13182643787704,2.85027694214651,96.1651231321068,,,,,1214.67105217934,1230.40702582166,,,,
2014-02,0.389580269327433,2.58912621931294,96.5397634778039,,,,,1125.39841675065,1230.83285426837,0.0346087463559299,,,
2014-03,0.454543088586349,2.73994590645197,96.9785783004299,,,,,1252.65607864537,1239.47700113404,0.702300628041448,,,
2014-04,0.427017253042274,3.02846500203878,97.3926935615278,,,,,1242.71314815918,1232.52510991919,-0.560872949516951,,,
2014-05,0.256325215060734,3.16626328038292,97.6423355927529,,,,,1226.18637523892,1231.48034901063,-0.0847658924071679,,,
2014-06,0.198888098722136,3.09770739839533,97.8365345775612,,,,,1220.22120090122,1228.15550717329,-0.269987404996743,,,
2014-07,0.18689370873851,3.00235327917606,98.0193849055344,,,,,1265.04253741691,1224.02732442025,-0.336128668472933,,,
2014-08,0.111242565223506,2.8253510033687,98.1284241837196,,,,,1146.55090819517,1217.40423716396,-0.54108982080291,,,
2014-09,0.239113998470065,2.72864873795059,98.363062982421,,,,,1267.04629064024,1213.41782002854,-0.327452214616316,,,
2014-10,0.0355087646412573,2.59988734787125,98.3979904909494,,,,,1255.22365004368,1183.45704163021,-2.46912299323407,,,
2014-11,-0.105932585322347,2.41405636506264,98.2937549557171,,,,,1160.26227746063,1166.09187927813,-1.46732511119787,,,
2014-12,0.100018382086704,2.45062900877305,98.392066779116,,,,,1156.99201898354,1137.45590218943,-2.45572219458647,,,
2015-01,-0.0893536863985305,2.22432690621099,98.3041498403252,,,,,1039.41503347459,1082.5667448987,-4.82560749696587,-12.0155589020823,,
2015-02,0.51846726722224,2.35556947711737,98.8138246795684,,,,,972.77238160702,1066.66904225528,-1.46851939784151,-13.3376202498814,,
2015-03,0.501933782576329,2.40385700421291,99.3098046474909,,,,,1109.38526438637,1070.56506660019,0.365251468878927,-13.6276779947753,,
2015-04,0.311082983274585,2.28564064463246,99.6187405504725,,,,,1061.43720345395,1059.61056528389,-1.0232447945542,-14.0292918370351,,
2015-05,0.331654116652988,2.36249429892202,99.949130204466,,,,,1032.76815167388,1068.59078529726,0.847501932086558,-13.2271346306279,,
2015-06,0.247470145827289,2.41212538379924,100.196474462736,,,,,1108.5933393384,1075.60291113233,0.656203097719216,-12.4212768782085,,
2015-07,0.133953407896491,2.35800923619763,100.330691054871,,,,,1097.06920864366,1065.11184415763,-0.975366175204041,-12.9830010402656,,
2015-08,0.121232302612833,2.368223170275,100.452324261864,,,,,1002.37103903467,1055.52620158287,-0.899965823057759,-13.2969830923374,,
2015-09,0.143789028007642,2.27087346853934,100.596763682531,,,,,1083.49799077937,1043.44230779004,-1.14482177464757,-14.0079953856701,,
2015-10,0.192619435847553,2.43149488961193,100.790532601218,,,,,1091.8521123111,1050.89432912461,0.714176651543695,-11.2013117369264,,
2015-11,-0.00442240710439655,2.53558354643088,100.786075233543,,,,,1040.3854567319,1014.25970356056,-3.4860427493754,-13.0206014136351,,
2015-12,0.0649033581458081,2.49961412775123,100.851488780913,,,,,1037.61660458891,1015.47506540526,0.119827480124654,-10.7240057877741,,
2016-01,0.0156660186723443,2.60735519081859,100.867288193977,,,,,916.87903432044,978.824267842338,-3.60922673648255,-9.583009781634,,
2016-02,0.311375087762284,2.39595940064405,101.181363801114,,,,,939.172550440021,996.083917550746,1.76330422890456,-6.61734070347561,,
2016-03,0.348136716144023,2.23926392646133,101.533613278401,,,,,1031.8152349234,988.262509137435,-0.785215811188211,-7.68776789290602,,
2016-04,0.313317368742748,2.24154126131606,101.851735723915,,,,,1002.92941070348,1009.89819023715,2.18926458301058,-4.69157034437638,,
2016-05,0.331241097538203,2.24112038007735,102.189110531188,1024.57271078077,1023.655767352,,,1016.24257572248,1012.08751027504,0.216786212615812,-5.28764385765344,8.33013505828711,11.5682570769618
2016-06,0.226628376513542,2.21986412451059,102.420700053359,1082.55323662708,1034.96911058143,1.10519020067602,,1062.21761287745,1032.90564064145,2.05694963677132,-3.9696127677755,20.3356237496343,2.06346993998071
2016-07,0.112152095537865,2.19760866458726,102.535567014733,1004.82414429146,1019.6387458942,-1.48123886312164,,991.616888247219,1016.35354451282,-1.60247901428346,-4.57776335060569,13.2072560442449,3.28520138137354
2016-08,0.000715976128561794,2.07459299559802,102.536301144916,1013.3934881076,1045.81663632061,2.56736913262905,,1032.08736374239,1038.18094616221,2.14761898231431,-1.64328042209249,-18.6938756347942,7.6356901584054
2016-09,0.244453034937524,2.17719783646139,102.786954244978,1078.27677794384,1041.44082898173,-0.418410569014868,,1071.21285031596,1038.01123133992,-0.0163473258599016,-0.520496093514164,7.06392762787744,3.42959764180872
2016-10,0.238108737593684,2.22358817349547,103.031698964141,1057.5480625927,1037.79936714594,-0.349656143148709,,1049.0172097756,1037.5633207736,-0.0431508400678704,-1.2685393746594,8.530852817099,0.23604637233728
2016-11,-0.0482267473683759,2.17880782473258,102.982010126973,1091.3962609618,1045.87424610544,0.778077074927716,,1087.57034974838,1041.54798532725,0.384040614569991,2.69046297224403,3.82591121342358,4.32626077819299
2016-12,0.15094564196684,2.26666778050432,103.137456983269,1085.33575851601,1053.34096314255,0.713921110966258,,1061.15632280421,1056.68531236642,1.45334898174765,4.05822342321256,24.179435711793,-3.3443492238678
2017-01,0.32732796261012,2.58534414141122,103.4750547199,1009.69349193497,1067.06159387461,1.30258208995533,,1036.61894269034,1059.60071932543,0.27590115286847,8.25239566864736,-26.9254507553677,7.46087454917932
2017-02,0.225803530173567,2.49783275323341,103.708705046307,978.6961635093,1080.33820972974,1.24422207034195,,1002.30157119423,1100.97246349182,3.90446546626847,10.5300912998359,-23.6054076849282,-20.6342537620839
2017-03,0.210503134370719,2.35725073240593,103.927015121045,1182.49686982476,1115.7872638783,3.28129226841151,,1169.92188574844,1101.03382958106,0.00557380781718009,11.411069366787,12.5749840763232,14.7534342972383
2017-04,0.342421212511385,2.38694758135922,104.282883266349,1051.37441036605,1094.94677912044,-1.86778299345492,,1046.28636757171,1103.63354162977,0.23611554693982,9.2816634685325,5.0880427943363,-8.68676250932422
2017-05,0.12469303741432,2.17616751750676,104.412916760997,1139.16627781313,1113.91151965486,1.73202395733374,8.81700227570933,1157.23791443352,1123.87911938613,1.83444748575386,11.0456465450013,-18.0716366203853,-9.96759973126758
2017-06,0.110998585435252,2.05828857560674,104.528813621614,1158.52083153856,1119.303715408,0.484077564330476,8.14851418891046,1145.58922859179,1126.39605260992,0.223950528163665,9.05120548188721,12.931602946772,-7.09233720191211
2017-07,0.111127683446154,2.05724424939171,104.644974070725,1106.12062049703,1122.86712394366,0.31835939491716,10.1240148498805,1120.5291406352,1144.01048098782,1.56378640861627,12.5602884118622,-14.4085201381641,-21.143357044158
2017-08,0.235205816549193,2.2965564051519,104.891105136466,1123.279849716,1158.76019530977,3.19655554969407,10.799556544302,1150.74952859149,1162.37043023924,1.60487596543381,11.9622195471912,-27.469678875488,-3.61023492946387
2017-09,0.349766589390536,2.40402583250839,105.257979177476,1199.8282238554,1176.48189826978,1.52936759751846,12.9667538980672,1195.06792433734,1183.74593946213,1.83895844791041,14.0398006998527,4.76029951806445,-7.26404119235156
2017-10,0.184492283632471,2.34925084916483,105.452172026965,1193.14788500579,1152.46967235406,-2.04101958143518,11.0493712791013,1213.17132977851,1168.21694616695,-1.31185187441816,12.5923519825216,-20.0234447727173,-15.7472738128953
2017-11,0.115500543238595,2.51690535885354,105.573969858514,1253.45402854543,1198.68716984042,4.01030053935868,14.6110227213267,1259.85496521384,1205.95450978322,3.23035577767416,15.7848247773545,-6.40093666841016,-7.2673399428081
2017-12,0.1316428658859,2.49714657518986,105.712950458065,1212.97436468857,1218.35268563676,1.64058782734492,15.6655563837482,1200.01532377733,1239.34252537082,2.76859660266921,17.2858665552324,12.9590409112336,-20.9898397340554
2018-01,0.345033331755625,2.72887224826147,106.077695373127,1192.22152699721,1238.51149011723,1.6545951527932,16.0674788809589,1262.96494046718,1262.08002573754,1.83464215108054,19.1090193427777,-70.74341346997,-23.5685356203027
2018-02,0.425137063675292,2.91372239510165,106.528670972451,1153.48103067255,1286.24238962829,3.85389234511944,19.059233307138,1158.33801277108,1268.63315651785,0.51923258800323,15.2284183833512,-4.85698209853442,17.6092331104412
2018-03,0.126676268864988,2.80437205257898,106.66361751811,1287.81508693447,1240.95917331656,-3.52058186519683,11.2182593842473,1300.37674039142,1267.9731113576,-0.0520280553017748,15.162048366857,-12.5616534569519,-27.0139380410369
2018-04,0.299177755588964,2.73471500400871,106.982731335031,1234.12800773929,1256.89322551386,1.28401099245816,14.7903486709656,1247.25870476406,1271.48390855642,0.276882622145336,15.2088859748487,-13.1306970247656,-14.5906830425591
2018-05,0.332203519185909,2.93289022903056,107.338131733447,1261.66298809743,1246.50724029225,-0.826321998621956,11.9036133748284,1292.38531430048,1266.33670722615,-0.404818440534648,12.6755258090244,-30.7223262030474,-19.8294669339021
2018-06,0.330027771321497,3.14574131317444,107.692377377385,1283.36136776994,1247.28737383777,0.0625855607015024,11.4342208167439,1264.40630641887,1267.77663088341,0.11370780370215,12.5515868016328,18.9550613510732,-20.4892570456414
2018-07,0.475534141458165,3.50240872505699,108.204491399563,1245.93558679638,1238.61422497752,-0.695360912182432,10.3081743659337,1291.71945349613,1279.04851450983,0.889106436562156,11.8039157653004,-45.7838666997463,-40.4342895323113
2018-08,0.31333843564309,3.56934464719667,108.54353766021,1204.86250977034,1242.21057631903,0.290352820836836,7.20169551448439,1255.85293500467,1269.22456794421,-0.76806676636359,9.19277838846809,-50.990425234333,-27.0139916251855
2018-09,0.481707794152557,3.68709201895158,109.066400341168,1254.74778181692,1255.70555591323,1.08636811273903,6.73394616270414,1255.22075872025,1274.37477666065,0.405776002648908,7.65610543422017,-0.472976903325195,-18.6692207474258
2018-10,0.380609897182576,3.87393727578007,109.481517855367,1327.48289494204,1259.02843304401,0.264622316524013,9.24612276106952,1361.14628454995,1276.67624650672,0.180595997992055,9.28417454443203,-33.6633896079033,-17.6478134627168
2018-11,-0.188814082851956,3.54276448662653,109.274801331536,1288.48918165548,1231.38094354911,-2.19593845295874,2.7274650577137,1296.69548957434,1241.85299262078,-2.72764954946278,2.9767692351857,-8.20630791886524,-10.472049071675
