country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1987-07,,,,,101.006515408467,,,,,,,,,,
1987-08,,,,,101.042142495129,,,,,,,,,,
1987-09,,,,,100.997958162991,,,,,,,,,,
1987-10,,,,,100.865517377001,,,,,,,,,,
1987-11,,,,,100.743679813398,,,,,,,,,,
1987-12,,,,,100.794323029394,,,,,,,,,,
1988-01,,,,,100.936212200816,,,,,,,,,,
1988-02,,,,,101.065021421354,,,,,,,,,,
1988-03,,,,,101.155967026789,,,,,,,,,,
1988-04,,,,,101.188216034097,,,,,,,,,,
1988-05,,,,,101.22634942447,,,,,,,,,,
1988-06,,,,,101.253452689451,,,,,,,,,,
1988-07,,,,,101.291513886496,,,,,,,,,,
1988-08,,,,,101.36935982748,,,,,,,,,,
1988-09,,,,,101.399397458014,,,,,,,,,,
1988-10,,,,,101.35953113559,,,,,,,,,,
1988-11,,,,,101.294506282394,,,,,,,,,,
1988-12,,,,,101.23105129926,,,,,,,,,,
1989-01,,,,,101.188767600673,,,,,,,,,,
1989-02,,,,,101.056228770405,,,,,,,,,,
1989-03,,,,,100.866203941107,,,,,,,,,,
1989-04,,,,,100.694241756224,,,,,,,,,,
1989-05,,,,,100.610379590433,,,,,,,,,,
1989-06,,,,,100.618172104636,,,,,,,,,,
1989-07,,,,,100.704386508653,,,,,,,,,,
1989-08,,,,,100.814670759236,,,,,,,,,,
1989-09,,,,,100.936126333959,,,,,,,,,,
1989-10,,,,,100.93254642419,,,,,,,,,,
1989-11,,,,,100.884021901991,,,,,,,,,,
1989-12,,,,,100.863725742411,,,,,,,,,,
1990-01,,,,,100.849433777433,,,,,,,,,,
1990-02,,,,,100.78965165732,,,,,,,,,,
1990-03,,,,,100.733825062865,,,,,,,,,,
1990-04,,,,,100.699861019696,,,,,,,,,,
1990-05,,,,,100.609379019676,,,,,,,,,,
1990-06,,,,,100.479864164341,,,,,,,,,,
1990-07,,,,,100.258101475981,,,,,,,,,,
1990-08,,,,,99.8656470996349,,,,,,,,,,
1990-09,,,,,99.4403889096999,,,,,,,,,,
1990-10,,,,,99.1682013576359,,,,,,,,,,
1990-11,,,,,99.1263035875966,,,,,,,,,,
1990-12,,,,,99.2065399956826,,,,,,,,,,
1991-01,,,,,99.3448305216634,,,,,,,,,,
1991-02,,,,,99.6442432271558,,,,,,,,,,
1991-03,,,,,100.042230726079,,,,,,,,,,
1991-04,,,,,100.176430556504,,,,,,,,,,
1991-05,,,,,100.151731613528,,,,,,,,,,
1991-06,,,,,100.090881600141,,,,,,,,,,
1991-07,,,,,100.01279102069,,,,,,,,,,
1991-08,,,,,99.957804883343,,,,,,,,,,
1991-09,,,,,99.8938496468296,,,,,,,,,,
1991-10,,,,,99.6957511732762,,,,,,,,,,
1991-11,,,,,99.4138756782788,,,,,,,,,,
1991-12,,,,,99.2134939436704,,,,,,,,,,
1992-01,,,,,99.1644565384413,,,,,,,,,,
1992-02,,,,,99.2881186116433,,,,,,,,,,
1992-03,,,,,99.4912911634396,,,,,,,,,,
1992-04,,,,,99.6304993086806,,,,,,,,,,
1992-05,,,,,99.6778382529684,,,,,,,,,,
1992-06,,,,,99.6184615108235,,,,,,,,,,
1992-07,,,,,99.4569972913977,,,,,,,,,,
1992-08,,,,,99.2660658581417,,,,,,,,,,
1992-09,,,,,99.1059893241334,,,,,,,,,,
1992-10,,,,,99.0710918782508,,,,,,,,,,
1992-11,,,,,99.2250851703641,,,,,,,,,,
1992-12,,,,,99.3928903289828,,,,,,,,,,
1993-01,,,,,99.4734043878419,,,,,,,,,,
1993-02,,,,,99.4785525421673,,,,,,,,,,
1993-03,,,,,99.4720308066148,,,,,,,,,,
1993-04,,,,,99.4530757287627,,,,,,,,,,
1993-05,,,,,99.3481707767177,,,,,,,,,,
1993-06,,,,,99.202726985294,,,,,,,,,,
1993-07,,,,,99.0878259685447,,,,,,,,,,
1993-08,,,,,99.0419805332574,,,,,,,,,,
1993-09,,,,,99.0522154345704,,,,,,,,,,
1993-10,,,,,99.1163364562044,,,,,,,,,,
1993-11,,,,,99.2396740756997,,,,,,,,,,
1993-12,,,,,99.4851486689234,,,,,,,,,,
1994-01,,,,,99.7326239683667,,,,,,,,,,
1994-02,,,,,99.8608699366302,,,,,,,,,,
1994-03,,,,,99.9243656800688,,,,,,,,,,
1994-04,,,,,100.012434999743,,,,,,,,,,
1994-05,,,,,100.116918550579,,,,,,,,,,
1994-06,,,,,100.216370750783,,,,,,,,,,
1994-07,,,,,100.354906700301,,,,,,,,,,
1994-08,,,,,100.51563736106,,,,,,,,,,
1994-09,,,,,100.642712194028,,,,,,,,,,
1994-10,,,,,100.721930024788,,,,,,,,,,
1994-11,,,,,100.763700279795,,,,,,,,,,
1994-12,,,,,100.80077265261,,,,,,,,,,
1995-01,,,,,100.812631170581,,,,,,,,,,
1995-02,,,,,100.739708615269,,,,,,,,,,
1995-03,,,,,100.630350757122,,,,,,,,,,
1995-04,100.417763549507,,,,100.593092875828,,,,,,,,,,
1995-05,100.052284365864,,,,100.601923219899,,,,,,,,,,
1995-06,99.7994876000601,,,,100.668459863865,,,,,,,,,,
1995-07,99.6896508516103,,,,100.700635884336,,,,,,,,,,
1995-08,99.5778732251406,,,,100.64720923263,,,,,,,,,,
1995-09,99.4644025882023,,,,100.498588247434,,,,,,,,,,
1995-10,99.3214416947906,,,,100.382819838632,,,,,,,,,,
1995-11,99.1885430024492,,,,100.321848172464,,,,,,,,,,
1995-12,99.0983321964079,,,,100.329265361525,,,,,,,,,,
1996-01,99.056088051698,,,47.1836505861656,100.374168498247,,,,,,,,,,
1996-02,99.0593408660418,0.589499251638639,,47.4617978532668,100.452893243386,,,,,,,,,,
1996-03,99.1116854905174,0.691408499487346,,47.7899527576338,100.557344843532,,,,,,,,,,
1996-04,99.2110353453026,0.82485021885132,,48.1841482875441,100.581325008627,,,,,,,,,,
1996-05,99.3359182850694,0.538525893401387,,48.4436324025874,100.55755271467,,,,,,,,,,
1996-06,99.5211159363854,0.237754948828857,,48.558809536017,100.564951993689,,,,,,,,,,
1996-07,99.6401509317731,0.247001646190844,,48.6787505949417,100.59210089428,,,,,,,,,,
1996-08,99.7542313321846,0.408731611575672,,48.8777160367433,100.619662285317,,,,,,,,,,
1996-09,99.8315846737533,0.575068861830224,,49.1587965620444,100.628819522748,,,,,,,,,,
1996-10,99.9019675888856,0.451196340401988,,49.380599253118,100.630981869696,,,,,,,,,,
1996-11,100.013722701418,0.37505545113471,,49.5658038824198,100.609344137165,,,,,,,,,,
1996-12,100.145877351018,0.459711670840228,,49.7936636676131,100.545955638625,,,,,,,,,,
1997-01,100.269428311829,0.664043854650644,6.23238093811228,50.1243154312033,100.49960217619,,,,,,,,,,
1997-02,100.374632047899,1.0096111531681,6.67606032703404,50.6303761102459,100.5205591798,,,,,,,,,,
1997-03,100.475595254854,0.59288902777808,6.57168529381063,50.9305580549263,100.600484059202,,,,,,,,,,
1997-04,100.562611350138,0.626498043509004,6.36202740131647,51.2496370046886,100.733196174752,,,,,,,,,,
1997-05,100.667406739518,0.271067939157878,6.07907745745007,51.3885583395431,100.895449883505,,,,,,,,,,
1997-06,100.762313760289,0.264726125694946,6.10762037085987,51.5245972790859,101.044865043327,,,,,,,,,,
1997-07,100.866753427634,0.218739771667099,6.07770625668498,51.6373020655265,101.136944901864,,,,,,,,,,
1997-08,100.88073559651,0.471225266580917,6.14372823975511,51.88063007984,101.132302750222,,,,,,,,,,
1997-09,100.842998391981,0.647267667415224,6.21992456242208,52.2164366239981,101.075280691867,,,,,,,,,,
1997-10,100.782496154044,0.525287597368832,6.29827074457291,52.4907230893719,100.992052381849,,,,,,,,,,
1997-11,100.645025463097,0.267139369819737,6.18398644577223,52.6309464762467,100.933856812257,,,,,,,,,,
1997-12,100.493205236698,0.461126434296885,6.18548182358296,52.8736416830693,100.897641000776,,,,,,,,,,
1998-01,100.366153618729,0.810676287239702,6.34015706718748,53.302275758394,100.948030284185,,,,,,,,,,
1998-02,100.271553023336,0.69812252971935,6.01223036037188,53.6743909543165,100.982498880256,,,,,,,,,,
1998-03,100.175930665989,0.43086403627654,5.8414764344313,53.9056546016291,100.932846020445,,,,,,,,,,
1998-04,100.01868651673,0.535088824197618,5.74532992312717,54.194097735013,100.863507978,,,,,,,,,,
1998-05,99.8293045813305,0.4824428999688,5.96824482198914,54.4555533117378,100.766010881075,,,,,,,,,,
1998-06,99.6555862567566,0.2897903952053,5.99473486240901,54.6133602748911,100.666150782597,,,,,,,,,,
1998-07,99.4951430728074,0.469657369915991,6.26011381607874,54.8698559463809,100.603463251191,,,,,,,,,,
1998-08,99.2921457532576,0.516835182623391,6.30835165588766,55.1534426665665,100.573932451368,,,,,,,,,,
1998-09,99.0613874677062,1.69841910489928,7.41862696936072,56.0901792738252,100.563187355704,,,,,,,,,,
1998-10,98.8837233285386,0.750404926410043,7.65918131116446,56.5110827423282,100.59593116089,,,,,,,,,,
1998-11,98.8410230256647,0.427664278093093,7.83154067349769,56.7527604563808,100.688351704908,,,,,,,,,,
1998-12,98.9079408862101,0.509558249823693,7.88352572952118,57.0419488292889,100.784052019072,,,,,,,,,,
1999-01,99.0435200785774,0.351477042858516,7.3921091919015,57.242438184223,100.92757297069,,,,,,,,,,
1999-02,99.1755817475192,0.302313920085424,6.96998889455081,57.4154900430502,101.012324856896,,,,,,,,,,
1999-03,99.2853172692719,0.443713985726018,6.98367551333176,57.6702506023443,100.98412614675,,,,,,,,,,
1999-04,99.4222814975209,0.62886195012412,7.08346349574987,58.0329168649237,100.955801220703,,,,,,,,,,
1999-05,99.6221498611006,0.220527737459945,6.80434226885632,58.1608955434679,101.002017988999,,,,,,,,,,
1999-06,99.817113964019,0.0733898828434886,6.57388496808454,58.203579756568,101.088511325378,,,,,,,,,,
1999-07,99.982619491869,0.288300067741914,6.38150895361422,58.3713807164344,101.151959050132,,,,,,,,,,
1999-08,100.199327359206,0.381376351131614,6.23814675096422,58.5939953583159,101.207199221723,,,,,,,,,,
1999-09,100.424845685221,0.648824292545493,5.14169895280448,58.9741674341736,101.267475848881,,,,,,,,,,
1999-10,100.584898477242,0.498789493161105,4.87911664205484,59.2683243850145,101.328436888019,,,,,,,,,,
1999-11,100.690309916113,0.215469226631384,4.65751605308272,59.3960293852043,101.431222599264,,,,,,,,,,
1999-12,100.750712330643,0.248581480749589,4.38576895883159,59.5436769145565,101.553163091261,,,,,,,,,,
2000-01,100.779103504004,0.430204974167354,4.46766188049433,59.799836774445,101.682490731134,,,,,,,,,,
2000-02,100.801673190438,0.469921311942811,4.64222966120554,60.0808489519552,101.712890950654,,,,,,,,,,
2000-03,100.793224475821,0.488764805403874,4.68916359098661,60.3745029964202,101.670988767876,,,,,,,,,,
2000-04,100.758233475865,0.247824876938778,4.29275194808537,60.5241260341735,101.64662634535,,,,,,,,,,
2000-05,100.729625711705,0.218666548816052,4.29081513444102,60.6564720517735,101.632697043013,,,,,,,,,,
2000-06,100.772696163608,0.368251411568188,4.59810310798211,60.8798403663116,101.606626003088,,,,,,,,,,
2000-07,100.823213950382,0.345014098800926,4.65725437552152,61.0898843989029,101.611902892956,,,,,,,,,,
2000-08,100.767559005284,0.201683414783192,4.469907179931,61.2130925638457,101.567053686022,,,,,,,,,,
2000-09,100.598362216785,0.609687762775418,4.42928485114412,61.5863012984238,101.467314017899,,,,,,,,,,
2000-10,100.3710818986,0.34716990475288,4.27173543918854,61.8001104019824,101.39902391843,,,,,,,,,,
2000-11,100.152841966404,0.27603218068929,4.33474970606445,61.9706985943934,101.302515195206,,,,,,,,,,
2000-12,99.965476096189,0.229482753955826,4.31487250829967,62.1129106601734,101.138751791567,,,,,,,,,,
2001-01,99.7934783227678,0.355692369574812,4.23747773597662,62.3338415439125,100.989581276942,,,,,,,,,,
2001-02,99.5960462400159,0.308721825355189,4.0702333739346,62.5262797173409,100.866488065884,,,,,,,,,,
2001-03,99.3985879619069,0.45633628067235,4.0366490807719,62.8116098166458,100.794521227289,,,,,,,,,,
2001-04,99.2330709090841,0.717712992732915,4.52429641945591,63.2624169012446,100.730136656511,,,,,,,,,,
2001-05,99.0935891331322,0.547598644052441,4.86736021194425,63.6088410383906,100.671306535821,,,,,,,,,,
2001-06,99.0159398021104,0.285178825910068,4.78056381326809,63.7902399844388,100.612485855521,,,,,,,,,,
2001-07,98.923991963566,0.00396471620864161,4.42443902802463,63.792769086423,100.542008419,,,,,,,,,,
2001-08,98.7162666257941,0.190197906666235,4.41246949117464,63.9141015978298,100.391491118931,,,,,,,,,,
2001-09,98.3647381694624,0.481673133879719,4.27961624581409,64.2219586539872,100.161463013082,,,,,,,,,,
2001-10,98.0861504041018,0.224620907676594,4.15226474802342,64.3662146004434,100.019903077866,,,,,,,,,,
2001-11,98.1570919088498,0.146664217264239,4.01789598528379,64.4606168052698,100.038496260732,,,,,,,,,,
2001-12,98.5023509030838,0.158441008937848,3.94416904745221,64.5627488569036,100.182175426754,,,,,,,,,,
2002-01,98.9850793370992,0.389469235772485,3.9791536926382,64.8142009014704,100.318180962049,,,,,,,,,,
2002-02,99.5186000117173,0.315191625410643,3.98586023143248,65.0184898347886,100.439676057887,,,,,,,,,,
2002-03,99.9024557499816,0.410306744102697,3.93821345141378,65.2852650834945,100.561750590508,,,,,,,,,,
2002-04,100.088928576463,0.481257833562433,3.69419751742089,65.5994555358708,100.609019209391,,,,,,,,,,
2002-05,100.153512919224,0.195116954926937,3.33068504784073,65.727451195961,100.607952286001,,,,,,,,,,
2002-06,100.150685827751,0.0599986351002556,3.09866648190714,65.7668867695648,100.506751004314,,,,,,,,,,
2002-07,100.086008139411,0.130672722288504,3.22929556742877,65.852826150871,100.371384891743,,,,,,,,,,
2002-08,100.070037867557,0.319857856659977,3.36288852942322,66.0634615891472,100.243023089954,,,,,,,,,,
2002-09,100.097790481089,0.349349292976142,3.22677042956955,66.2942538251244,100.124946100718,,,,,,,,,,
2002-10,100.108748403983,0.328821653060949,3.3340924261505,66.5122436864366,99.9859888236106,,,,,,,,,,
2002-11,100.070026277025,0.306147806048912,3.49865199518594,66.7158694612366,99.8935485584836,,,,,,,,,,
2002-12,99.9315594912395,0.198666481625409,3.54021895806089,66.848411531781,99.7768254476756,,,,,,,,,,
2003-01,99.6554312470474,0.423491833449256,3.57530936385536,67.1315090954086,99.6060434160061,,,,,,,,,,
2003-02,99.3831782719959,0.576642541934112,3.84525710680043,67.5186179358951,99.4391223540046,,,,,,,,,,
2003-03,99.2856119229471,0.535922373735413,3.97516993924587,67.8804653158505,99.3487326173798,,,,,,,,,,
2003-04,99.4309130123423,0.159934414122161,3.64267353283044,67.9890295403568,99.4047163603215,,,,,,,,,,
2003-05,99.6742193150051,-0.0153092287471167,3.42500691473467,67.9786209443016,99.5491958234776,,,,,,,,,,
2003-06,99.8788032966455,0.000869112488883504,3.36388887187672,67.9792117549859,99.7164398660065,,,,,,,,,,
2003-07,100.097061497953,0.0287989708536662,3.25872562033764,67.9987890683658,99.8457470869106,,,,,,,,,,
2003-08,100.361185892697,0.23598131954197,3.17239192213177,68.1592535080819,99.893624584176,,,,,,,,,,
2003-09,100.605868187051,0.406456290931992,3.23110546253945,68.4362910818178,99.9377391732731,,,,,,,,,,
2003-10,100.88520695454,0.202038041377715,3.10065429035433,68.574558423911,100.05066729599,,,,,,,,,,
2003-11,101.1721161924,0.0782860721535456,2.86644438033194,68.6282427521978,100.22221734281,,,,,,,,,,
2003-12,101.348521567272,0.182957293550248,2.85031693694237,68.7538031277483,100.389798352778,,,,,,,,,,
2004-01,101.398405864736,0.347835521208253,2.77283232104022,68.9929532772082,100.539136049035,,,,,,,,,,
2004-02,101.40566711841,0.313623389011016,2.50406988656825,69.209331315455,100.51896856526,,,,,,,,,,
2004-03,101.42066833741,0.483086489466693,2.45019965744292,69.5436722444902,100.450334825117,,,,,,,,,,
2004-04,101.481031058027,0.352129718427611,2.64678971527886,69.7885561817489,100.367990638674,,,,,,,,,,
2004-05,101.522461620558,0.406082831958853,3.07940136721598,70.0719555270749,100.284016786876,,,,,,,,,,
2004-06,101.494675217762,0.196035792867512,3.28057626458238,70.2093216406702,100.263898606427,,,,,,,,,,
2004-07,101.469236675349,0.0324528275356209,3.28434890233853,70.2321065507362,100.302758689986,,,,,,,,,,
2004-08,101.456796998876,0.25970446640159,3.3087935153912,70.4145024682964,100.320931077135,,,,,,,,,,
2004-09,101.414602113661,0.281176606357666,3.17989251097908,70.6124915767204,100.34848477543,,,,,,,,,,
2004-10,101.319816202209,0.482461668443395,3.46864990817122,70.9531697817109,100.42157208201,,,,,,,,,,
2004-11,101.208347116434,0.0846811136561783,3.47526159524495,71.0132537160564,100.52512601777,,,,,,,,,,
2004-12,101.131299863637,0.00319228224988751,3.28958898113482,71.0155206595498,100.63496794472,,,,,,,,,,
2005-01,101.057284569714,0.178302186739705,3.11508568123896,71.1421428858104,100.711654916604,,,,,,,,,,
2005-02,100.98227188044,0.449112139906048,3.25435823152066,71.4616508860999,100.703045178347,,,,,,,,,,
2005-03,100.905373396505,0.525912740259659,3.29836560824025,71.8374768125097,100.591633856263,,,,,,,,,,
2005-04,100.697046130462,0.474083302609724,3.42389962492158,72.178046295094,100.466652901293,,,,,,,,,,
2005-05,100.448883671922,0.0569968242054351,3.06432144790238,72.2191854892557,100.421977027509,,,,,,,,,,
2005-06,100.344129154715,0.00247881395973578,2.86522356409113,72.2209756685072,100.465059939344,,,,,,,,,,
2005-07,100.410261010173,0.315051261392433,3.15582476655951,72.4485087633408,100.417589971585,,,,,,,,,,
2005-08,100.600468702335,0.310657143198256,3.20824927176823,72.6735752309547,100.199743478333,,,,,,,,,,
2005-09,100.856821921967,0.705548622892244,3.64500813667855,73.1863226402033,99.9289182932689,,,,,,,,,,
2005-10,100.949687697597,0.506830300371885,3.67014373758413,73.5572530990718,99.859689028984,,,,,,,,,,
2005-11,100.929432162172,-0.178955863992272,3.39706215243805,73.4256180812593,100.03676525672,,,,,,,,,,
2005-12,100.866823852822,0.0129583196160373,3.40715962582351,73.4351328075304,100.323514171296,,,,,,,,,,
2006-01,100.801021549605,0.429267243618218,3.66621356395838,73.7503657779806,100.52094504959,,,,,,,,,,
2006-02,100.892560677962,0.249484884048966,3.46019281078294,73.9343617925275,100.552218068061,,,,,,,,,,
2006-03,101.119673237452,0.321309037939932,3.24961687155726,74.1719195791101,100.516453164731,,,,,,,,,,
2006-04,101.297396124269,0.61096646527465,3.39028134578545,74.6250851343889,100.417004379429,,,,,,,,,,
2006-05,101.228136412731,0.380861390692845,3.72493509024966,74.9093032714375,100.263653659987,,,,,,,,,,
2006-06,101.093227146459,0.183618597358515,3.91281755574588,75.0468506833955,100.19469887464,,,,,,,,,,
2006-07,101.030927176417,0.169139144727193,3.76167234904405,75.1737842847861,100.196161192066,,,,,,,,,,
2006-08,101.080017286433,0.221594991278423,3.66954616734619,75.3403656255156,100.254188134971,,,,,,,,,,
2006-09,101.17541840472,0.0267876269381307,2.97080766317341,75.3605475215932,100.420316696989,,,,,,,,,,
2006-10,101.170140633284,0.0243771780082095,2.47652695089804,75.3789182964106,100.636694923241,,,,,,,,,,
2006-11,101.186922496216,0.0396643207906408,2.70096296488514,75.4088168323722,100.768429608751,,,,,,,,,,
2006-12,101.212577362665,0.368249697997948,3.06580335463079,75.6865095726212,100.829725610267,,,,,,,,,,
2007-01,101.227463107612,0.165037845835607,2.79463723045392,75.811420957608,100.824216976345,,,,,,,,,,
2007-02,101.306129405571,0.457712064947124,3.00815092128937,76.1584189779388,100.745872034487,,,,,,,,,,
2007-03,101.486975844982,0.478232902116648,3.16927757762271,76.5226335952232,100.673223989808,,,,,,,,,,
2007-04,101.613155959392,0.50256883407465,3.05812363789896,76.9072125026859,100.682709163466,,,,,,,,,,
2007-05,101.552942346593,0.399958119903034,3.07772969679064,77.2148091438815,100.741882772897,,,,,,,,,,
2007-06,101.431910765914,0.221077354539691,3.11627056506389,77.3855136012496,100.754349350658,,,,,,,,,,
2007-07,101.287582444976,0.193894124956344,3.1417538752025,77.5355595656898,100.729110717707,,,,,,,,,,
2007-08,101.212670958976,0.220189141303615,3.14030706294512,77.7062844485024,100.60850483533,,,,,,,,,,
2007-09,101.171320948915,0.327839145454962,3.45072936879182,77.9610360674032,100.44120985495,,,,,,,,,,
2007-10,101.083390399527,0.451184055674609,3.89215658923457,78.312783831778,100.238709835115,,,,,,,,,,
2007-11,101.056367488201,0.499257694479537,4.3694487420106,78.7037664308193,100.014743260452,,,,,,,,,,
2007-12,100.983618928127,0.308536961461745,4.30735554606554,78.9465966403209,99.8388437279907,,,,,,,,,,
2008-01,100.904929593212,0.416982721399963,4.56971958324534,79.2757903074444,99.6158141741108,,,,,,,,,,
2008-02,100.920785046059,0.600194411111426,4.7180341195582,79.7515991702341,99.3024607047919,,,,,,,,,,
2008-03,101.017434163893,0.724750328805598,4.97495364882806,80.3295991474481,98.947855613066,,,,,,,,,,
2008-04,100.879254873194,0.527405189733848,5.00089522738049,80.7532616222441,98.5224711036654,,,,,,,,,,
2008-05,100.486385700651,0.666928265930571,5.28009957025879,81.2918279496637,98.1327889708872,,,,,,,,,,
2008-06,100.05564882644,0.623759952405212,5.70310903211599,81.7988938169918,97.843114984007,,,,,,,,,,
2008-07,99.5683658325414,0.486246474262202,6.01153653185896,82.1966380541625,97.7643775500356,,,,,,,,,,
2008-08,99.010814707027,0.0474892090339837,5.82885692073751,82.2356725874269,97.8260112711404,,,,,,,,,,
2008-09,98.1439755722483,0.182721091818969,5.67578198295684,82.3859345062433,97.7890563488672,,,,,,,,,,
2008-10,96.8692537986594,-0.101739817079664,5.094099813855,82.3021152071773,97.4581393826209,,,,,,,,,,
2008-11,95.7099472060323,-0.704485723631306,3.83532105433625,81.7223085552962,97.1051369127709,,,,,,,,,,
2008-12,95.1753250958715,-0.404614551349187,3.09709558982212,81.3916482031829,96.8559029161777,,,,,,,,,,
2009-01,95.2705294885785,0.211061896700178,2.88567877194272,81.5634349596361,96.7379746814999,,,,,,,,,,
2009-02,95.7202288613619,0.389469233812766,2.67016623712483,81.8810994448448,96.7389221912186,,,,,,,,,,
