country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.091265146424,100.685430861263,,11.6423128751797,99.5735994910239,3.68255245687861,11.4523100822185,99.4414535559164,11.5166358421932,,,,,,,,,,
1961-04,,,,,,101.29021619768,100.870508859812,,11.7134792380626,99.6031599156696,3.85013334839697,11.5034369646449,99.4739132143618,11.5642750877364,,,,,,,,,,
1961-05,,,,,,101.461884651153,101.035923559533,,11.7820819008402,99.6513235795411,4.05684281640141,11.5574413361404,99.527383155122,11.6123231313408,,,,,,,,,,
1961-06,,,,,,101.588282773293,101.164830055956,,11.845988109285,99.7199817434183,4.28701652289414,11.6145645771976,99.6036514364046,11.6607819188369,,,,,,,,,,
1961-07,,,,,,101.655494876463,101.244263785594,,11.9035054140401,99.8078145344168,4.54122340741747,11.6746536008504,99.701108877215,11.7096527133195,,,,,,,,,,
1961-08,,,,,,101.666797058216,101.274747327231,,11.9549337917802,99.9115673124933,4.82496847685918,11.7373047012286,99.8160421340619,11.7589361892995,,,,,,,,,,
1961-09,,,,,,101.633865261023,101.262373290442,,12.0015696686358,100.025658670661,5.13558955760212,11.8017915566303,99.9420680812976,11.808632524024,,,,,,,,,,
1961-10,,,,,,101.575501487563,101.22141007109,,12.0455761378904,100.1406410969,5.44710593496643,11.8668324493864,100.068227813835,11.8587414893199,,,,,,,,,,
1961-11,,,,,,101.507034144213,101.164845448193,,12.088739211251,100.245534373937,5.72455956760965,11.9309138065485,100.181801755293,11.9092625581753,,,,,,,,,,
1961-12,,,,,,101.414503595555,101.082372718502,,12.129372401502,100.330076866921,5.93860226152883,11.9926081378096,100.271008330272,11.9601950130076,,,,,,,,,,
1962-01,,,,,,101.257498703982,100.948558100566,5.67359229329021,12.1625829877399,100.387376270167,6.08016203658754,12.050963839251,100.328232626632,12.0115380524026,,,,,,,,,,
1962-02,,,,,,101.067583166857,100.783903635295,5.34999262506422,12.1920765482465,100.413199773527,6.15129872861357,12.1054046954179,100.349107141931,12.0632908853851,,,,,,,,,,
1962-03,,,,,,100.850199385143,100.593055322442,4.94871989583468,12.218458328769,100.406903701712,6.14330500774632,12.1558604210021,100.333521150499,12.1154528233575,,,,,,,,,,
1962-04,,,,,,100.624145987131,100.391859467463,4.52888804817259,12.2439695993004,100.374361705042,6.0829115139483,12.2031808562671,100.288933423891,12.1680233697252,,,,,,,,,,
1962-05,,,,,,100.406007040872,100.196706629116,4.14645205745145,12.2706202782282,100.322196389246,5.97795566393456,12.2483400551001,100.223696107151,12.2210021490379,,,,,,,,,,
1962-06,,,,,,100.212225859244,100.023176296829,3.83632116562334,12.3004382583988,100.253754606378,5.83139462823118,12.2918556720447,100.142303140711,12.2743888312348,,,,,,,,,,
1962-07,,,,,,100.072284724082,99.8963411208044,3.64253230335259,12.3370944439779,100.166373827764,5.6421869409202,12.3333593817153,100.041987783753,12.3281830508752,,,,,,,,,,
1962-08,,,,,,99.9937872121615,99.8228348729616,3.56908146839134,12.3816151183011,100.055144711698,5.40876002155214,12.3721473455164,99.9173255835162,12.3823844095738,,,,,,,,,,
1962-09,,,,,,99.97589459178,99.8026081848306,3.60306884856327,12.4339944867051,99.9178658086944,5.13563635929816,12.4078886548612,99.765989890966,12.4369924745113,,,,,,,,,,
1962-10,,,,,,100.007938948573,99.8273354196626,3.71441203201761,12.4929984672821,99.7591248855182,4.84012595829977,12.4412020871971,99.593302764085,12.4920067332917,,,,,,,,,,
1962-11,,,,,,100.083216507704,99.8913995492871,3.88070877098518,12.5578679741236,99.5917579966764,4.55066112819786,12.4738492633819,99.4136073960954,12.5474264440301,,,,,,,,,,
1962-12,,,,,,100.184627977566,99.9792550956519,4.09870476369392,12.6265195659285,99.4372605770299,4.30387454636657,12.5087549468983,99.2502291921476,12.6032504395344,,,,,,,,,,
1963-01,,,,,,100.304195272794,100.082240023346,4.40205380315249,12.6979864347132,99.324877473256,4.14002569825142,12.5498768390829,99.1342449126909,12.6594769044096,,,,,,,,,,
1963-02,,,,,,100.443953253621,100.20020207072,4.76112549763215,12.7725566134759,99.2832122375404,4.09489481164203,12.6011082842188,99.0956759673701,12.7161030602063,,,,,,,,,,
1963-03,,,,,,100.603787042979,100.332273555499,5.17077478243123,12.8502472908348,99.3272966823232,4.18477750274415,12.6645561331652,99.1500225154052,12.7731248181991,,,,,,,,,,
1963-04,,,,,,100.763053729721,100.461667622858,5.59026920066874,12.9284404607493,99.4497282600029,4.39312375763122,12.7392816936505,99.2887680205903,12.8305365728867,,,,,,,,,,
1963-05,,,,,,100.894636531571,100.566259843994,5.97373870305923,13.0036350708941,99.6277113219245,4.68555115192456,12.8222422936435,99.4872178959069,12.8883313503242,,,,,,,,,,
1963-06,,,,,,100.984118353098,100.634789779398,6.28816408351009,13.0739099990777,99.8331755308756,5.02603622930124,12.9096487913751,99.7153492365416,12.9465011056134,,,,,,,,,,
1963-07,,,,,,101.041160666746,100.675183845579,6.51162943351513,13.1404403170325,100.037317147916,5.38529777079187,12.9975475095626,99.9424109468468,13.0050369872257,,,,,,,,,,
1963-08,,,,,,101.076497027655,100.697747422429,6.6465266883524,13.2045624715881,100.217582747383,5.74405199255608,13.0828099216385,100.144522092509,13.0639296571341,,,,,,,,,,
1963-09,,,,,,101.09785726355,100.711656889404,6.70137633993194,13.2672432513456,100.363057639039,6.09286824408196,13.1638849624743,100.310255699506,13.1231695808937,,,,,,,,,,
1963-10,,,,,,101.103619915106,100.71676888229,6.68563460734088,13.3282346963052,100.478097126861,6.43133954794887,13.2413380372713,100.444450341111,13.1827472720528,,,,,,,,,,
1963-11,,,,,,101.095935450963,100.715641781855,6.60873541130516,13.3877842418344,100.573778567594,6.75658931938072,13.3166560304272,100.558820948722,13.2426533095668,,,,,,,,,,
1963-12,,,,,,101.087011296382,100.718623405289,6.50189092514612,13.4474820957474,100.658197202816,7.05195253507935,13.3908664084829,100.661421540819,13.3028783058193,,,,,,,,,,
1964-01,,,,,,101.084735115123,100.731810065522,6.38198877113037,13.5083705031363,100.727965550971,7.27817028956843,13.4632782465625,100.747304422764,13.3634128711442,,,,,,,,,,
1964-02,,,,,,101.077201046067,100.742660574936,6.2344395505325,13.5688539346006,100.774191212289,7.39038528585716,13.5323787367107,100.805489748408,13.4242477969057,,,,,,,,,,
1964-03,,,,,,101.064979907848,100.749196187611,6.06014388057801,13.6289907656695,100.789220979469,7.36160166821001,13.5968703087357,100.826792547502,13.4853742395205,,,,,,,,,,
1964-04,,,,,,101.050781797043,100.751579983387,5.88385399661477,13.6891310214991,100.773383013874,7.2016845846361,13.6567245795755,100.811563085022,13.5467838823784,,,,,,,,,,
1964-05,,,,,,101.037593218758,100.751581085431,5.73712188422436,13.7496694642911,100.730937327337,6.94348504986827,13.7125527703605,100.764846195077,13.6084689136661,,,,,,,,,,
1964-06,,,,,,101.024274566899,100.74789368974,5.63362172584304,13.8104446332029,100.666737787954,6.62617681224655,13.7650649461317,100.692319290424,13.6704219776976,,,,,,,,,,
1964-07,,,,,,100.996620341492,100.730513557445,5.54820107200454,13.8694983675682,100.584719041458,6.28782201156062,13.8148101628319,100.59838504094,13.7326361225478,,,,,,,,,,
1964-08,,,,,,100.949472150569,100.69601186582,5.46419440460064,13.9260854353126,100.48893385136,5.95855117159636,13.862355845502,100.487499654304,13.7951047574983,,,,,,,,,,
1964-09,,,,,,100.891986471593,100.653804727027,5.38309456327373,13.981431501505,100.385726773654,5.65771395955853,13.9086599196164,100.366856447916,13.8578216075086,,,,,,,,,,
1964-10,,,,,,100.826528463016,100.606860506819,5.30906904782058,14.0358398791877,100.286771295873,5.39419595592016,13.9556017581875,100.250137505262,13.9207806647197,,,,,,,,,,
1964-11,,,,,,100.770585725523,100.569785398526,5.25815373562332,14.0917345190636,100.204452311827,5.17064383199338,14.0052128840923,100.151865877928,13.9839759961764,,,,,,,,,,
1964-12,,,,,,100.732890119163,100.547850481216,5.22678864348169,14.1503535627622,100.14698729467,4.98838271202043,14.0588540733934,100.081527736756,14.0474015448409,,,,,,,,,,
1965-01,,,,,,100.709154752184,100.534322821698,5.20232710681596,14.2111201235101,100.113055734454,4.85029410405546,14.1162868375681,100.037104978022,14.1110509352198,,,,,,,,,,
1965-02,,,,,,100.681186660515,100.513092775113,5.1781915577181,14.2714751835212,100.097324276279,4.76070120930413,14.1766148548769,100.011974099648,14.1749175361261,,,,,,,,,,
1965-03,,,,,,100.63085561471,100.470638311137,5.13487224097041,14.3288220292203,100.094871000582,4.72315207352762,14.2390711706576,100.00053822568,14.2389945327324,,,,,,,,,,
1965-04,,,,,,100.556523215574,100.406609158533,5.06785288302067,14.3828760426326,100.104226059796,4.73679693105104,14.3036158903429,100.002383325877,14.3032749966886,,,,,,,,,,
1965-05,,,,,,100.478283375798,100.337634437988,4.99503623278734,14.4364704359209,100.126553517255,4.79969481417214,14.3707134545702,100.020612739792,14.3677518672639,,,,,,,,,,
1965-06,,,,,,100.420291446136,100.284444589248,4.94286413389533,14.493076147709,100.163881269861,4.91015394541272,14.4409508256728,100.059123121533,14.43241792968,,,,,,,,,,
1965-07,,,,,,100.407798492019,100.269345038015,4.95250106461442,14.5563854218787,100.216298166244,5.06448142242524,14.5144586570718,100.118593855693,14.4972657906007,,,,,,,,,,
1965-08,,,,,,100.453308952926,100.303109922934,5.04244132360161,14.6283001220628,100.283306033388,5.25768387089692,14.5911946929173,100.198504012729,14.5622879669578,,,,,,,,,,
1965-09,,,,,,100.557648535376,100.386173761782,5.20415512380316,14.7090468853716,100.36393512912,5.48096307350565,14.6709884338301,100.29746387326,14.6274769742622,,,,,,,,,,
1965-10,,,,,,100.711320060753,100.509844322033,5.42538641357173,14.7973384290238,100.455676962149,5.71631287105928,14.7533476177245,100.411916712121,14.69282541436,,,,,,,,,,
1965-11,,,,,,100.89336955645,100.656302528331,5.66600214832451,14.8901724996499,100.554378117754,5.94246289509958,14.8374674631092,100.536248862965,14.7583261071669,,,,,,,,,,
1965-12,,,,,,101.082851105163,100.807865167513,5.89483649806007,14.9844937691844,100.653207492958,6.13988594940782,14.9220516792935,100.66162736732,14.8239722221478,,,,,,,,,,
1966-01,,,,,,101.248633114787,100.938817335206,6.08365648259639,15.0756758541536,100.741308797402,6.296140652934,15.005068111833,100.774429671675,14.889757412391,,,,,,,,,,
1966-02,,,,,,101.351163176133,101.016679064382,6.21012480644715,15.157751604139,100.806621051936,6.40229533366648,15.0842436062025,100.859657490582,14.9556760170547,,,,,,,,,,
1966-03,,,,,,101.364122724889,101.021887736374,6.26580452485176,15.2266380082851,100.839633436921,6.45181002709196,15.1577489922108,100.905526764575,15.021723267523,,,,,,,,,,
1966-04,,,,,,101.271409846505,100.941302939288,6.23552923573213,15.2797244832101,100.838563962494,6.44275308595341,15.2251625445209,100.909782615524,15.0878954942656,,,,,,,,,,
1966-05,,,,,,101.075230240372,100.778807861207,6.1002588335398,15.3171324989395,100.804715155286,6.37359154164829,15.2866440317852,100.874041875806,15.1541900646806,,,,,,,,,,
1966-06,,,,,,100.807587453641,100.56157735932,5.86796661264526,15.3435250172018,100.740138353836,6.24311924810212,15.3425166062793,100.800962152601,15.2206053182831,,,,,,,,,,
1966-07,,,,,,100.496970086567,100.311666133474,5.54208732210237,15.363113012901,100.647377509015,6.05436774773607,15.3932173607641,100.693896044485,15.2871404975368,,,,,,,,,,
1966-08,,,,,,100.174094605514,100.052304620341,5.14226318327018,15.3805258135779,100.529830359142,5.81269807251543,15.4393367855895,100.557133257478,15.3537956835512,,,,,,,,,,
1966-09,,,,,,99.8739219962723,99.8090353592734,4.70515117640394,15.4011297779365,100.393863614366,5.52784390960653,15.4819777744486,100.39820863067,15.4205717269332,,,,,,,,,,
1966-10,,,,,,99.6097059713047,99.5913931136346,4.25539415933194,15.4270235042691,100.252628722661,5.2197865711136,15.5234408754642,100.232256782394,15.4874701755602,,,,,,,,,,
1966-11,,,,,,99.3975610483572,99.412051928563,3.83215278003092,15.4607866590467,100.120134188115,4.91152483482066,15.5662133624182,100.075350440035,15.5544929835099,,,,,,,,,,
1966-12,,,,,,99.2378264165424,99.2731493002724,3.45747024288577,15.5025781823011,100.005777255065,4.62385106266303,15.6120251244376,99.9384374063949,15.6216422125473,,,,,,,,,,
1967-01,,,,,,99.1484972460574,99.1907651798281,3.18163041555017,15.5553281424791,99.9083234015993,4.37001832965505,15.6607923386973,99.8207181386367,15.6889197260099,,,,,,,,,,
1967-02,,,,,,99.1231143167938,99.1618584654442,3.03745943429175,15.6181621602654,99.8227593135339,4.16015446298659,15.7117714397937,99.7172202826934,15.75632713713,,,,,,,,,,
1967-03,,,,,,99.1685417533807,99.1931780296433,3.05818598478991,15.6922969178092,99.7458139845396,4.00293920537137,15.7645044692718,99.6248623047718,15.8238657545595,,,,,,,,,,
1967-04,,,,,,99.2856754257686,99.2856717844489,3.26115110735409,15.7780193873949,99.6812848755862,3.9052078925498,15.8197367938631,99.5481887854308,15.8915365381096,,,,,,,,,,
1967-05,,,,,,99.4639185903876,99.4311459083902,3.63418100185037,15.8737848182443,99.6350680655976,3.8722650795074,15.8785834104566,99.4939862012706,15.959339872397,,,,,,,,,,
1967-06,,,,,,99.6810610188282,99.6109374002908,4.1231275161854,15.9761581191388,99.6100451936178,3.90486121322676,15.9416205863708,99.4655687906205,16.0272753478428,,,,,,,,,,
1967-07,,,,,,99.9157670983074,99.8072358172241,4.6778994458186,16.081783991392,99.600984340982,3.99346248347411,16.0079397210658,99.4569742853083,16.0953415646292,,,,,,,,,,
1967-08,,,,,,100.149708643986,100.003627074603,5.24825081683998,16.1877343852233,99.6002193281628,4.12488671673159,16.0761919378098,99.459621733485,16.1635361743965,,,,,,,,,,
1967-09,,,,,,100.363212708399,100.182776317737,5.77673422877737,16.290812113437,99.6033873020512,4.2867543186581,16.1456521253085,99.4689219472117,16.2318559498182,,,,,,,,,,
1967-10,,,,,,100.537382132449,100.32968130381,6.22847447724842,16.3878917258316,99.6138935879346,4.46814374707314,16.2170505282719,99.4892957128909,16.3002968430609,,,,,,,,,,
1967-11,,,,,,100.660664568157,100.435100407124,6.57282496707324,16.4769971046784,99.6379300595524,4.66051235021177,16.291678658634,99.5285239349422,16.3688538868347,,,,,,,,,,
1967-12,,,,,,100.732713937517,100.498720258605,6.80778960942315,16.5579610889884,99.6783639733586,4.85651550916834,16.3702255459012,99.5905980298832,16.4375210810453,,,,,,,,,,
1968-01,,,,,,100.763172676759,100.52754127943,6.9232524607809,16.6322627808858,99.7275809381582,5.04796871975848,16.4513442372211,99.6671145699414,16.5062912759217,,,,,,,,,,
1968-02,,,,,,100.780124433789,100.54474812232,6.95537093115758,16.7044632711415,99.7773471180627,5.22894078236373,16.5333306642409,99.7476599278557,16.5751564259241,,,,,,,,,,
1968-03,,,,,,100.803907953786,100.5672513405,6.91813466383252,16.7779111504317,99.8277446779769,5.3989812723073,16.6156271132398,99.8288840070756,16.6441078436399,,,,,,,,,,
1968-04,,,,,,100.852294545155,100.608774361372,6.82951469339888,16.8555815397844,99.8913527538916,5.562230440141,16.6996670093615,99.9194084202261,16.713136390008,,,,,,,,,,
1968-05,,,,,,100.933378735333,100.674096435325,6.70973806533729,16.9388742006037,99.9845997438884,5.72486569907415,16.7876109856207,100.032049214504,16.7822324119564,,,,,,,,,,
1968-06,,,,,,101.053532598409,100.769277139011,6.58958379702408,17.0289204459446,100.114063722739,5.88863966319713,16.8803651791762,100.171971460068,16.851385605309,,,,,,,,,,
1968-07,,,,,,101.217668736958,100.899411539449,6.49702624829879,17.1266217185074,100.27153233467,6.05259367715899,16.9768352684664,100.332436638608,16.9205850443124,,,,,,,,,,
1968-08,,,,,,101.414888382634,101.057678565175,6.43988817347896,17.2302063774515,100.43705204217,6.20826747122133,17.0742449324959,100.496918383571,16.9898193965788,,,,,,,,,,
1968-09,,,,,,101.621404520486,101.226418938544,6.41381068063189,17.3356739607303,100.590588724655,6.34280501040749,17.1697393572755,100.648698902013,17.0590773100716,,,,,,,,,,
1968-10,,,,,,101.807912140852,101.380727117552,6.40791069791436,17.4380131928938,100.717892399104,6.43867210237335,17.2612132364635,100.775705419154,17.1283477150264,,,,,,,,,,
1968-11,,,,,,101.944275186221,101.494481163348,6.4028170166091,17.531989079123,100.812570553542,6.48146673993218,17.34761839227,100.872204244813,17.197620020445,,,,,,,,,,
1968-12,,,,,,102.016337542678,101.555643491297,6.38413031369942,17.6150429022011,100.874478845746,6.46628750411054,17.4287713947705,100.937558621609,17.2668842329611,,,,,,,,,,
1969-01,,,,,,102.030956119288,101.569492504152,6.34885058263181,17.6882202933549,100.910026242281,6.40751931097692,17.5054672961363,100.97678205708,17.336131078371,,,,,,,,,,
1969-02,,,,,,102.012848038897,101.55583462179,6.29312087952186,17.7556953370698,100.927268922226,6.32323425566208,17.578771892404,100.996359293592,17.4053520496748,,,,,,,,,,
1969-03,,,,,,101.965219181465,101.517095570969,6.1988723998005,17.8179524539989,100.932847605895,6.22296191596719,17.6496112605959,101.001867936314,17.4745394527997,,,,,,,,,,
1969-04,,,,,,101.885561873056,101.451203879874,6.04489361973304,17.8744835128517,100.930378484135,6.10165288294712,17.7186227228808,100.997146599476,17.5436864500216,,,,,,,,,,
1969-05,,,,,,101.760902395327,101.348379911866,5.8094583360637,17.922931039886,100.92020726434,5.94683787983143,17.7859429948323,100.983126313333,17.6127870508243,,,,,,,,,,
1969-06,,,,,,101.600883210854,101.217206390862,5.49642125649384,17.9649016490869,100.899653150196,5.75070580639092,17.8511053196751,100.957305650551,17.6818361035347,,,,,,,,,,
1969-07,,,,,,101.42216615651,101.071540880568,5.11866193822885,18.0032755857171,100.864225955065,5.51518943908214,17.9131398942833,100.91438316837,17.7508292989278,,,,,,,,,,
1969-08,,,,,,101.24137253421,100.924473711808,4.70549478402452,18.0409728398191,100.809619078966,5.25233910918662,17.9710421766837,100.848939355527,17.8197631938692,,,,,,,,,,
1969-09,,,,,,101.054167087567,100.771925180045,4.27752271178614,18.0772113516417,100.735271558958,4.97874038052872,18.0245761038877,100.759928611413,17.8886352464586,,,,,,,,,,
1969-10,,,,,,100.860538024542,100.612077002887,3.86489718762509,18.1119744743636,100.648810688805,4.71617609780209,18.0752824493122,100.65621036313,17.9574438418686,,,,,,,,,,
1969-11,,,,,,100.665318413856,100.447565121577,3.50291416675302,18.1461196082892,100.561216092812,4.48389585913716,18.1254675350199,100.550751356191,18.026188059811,,,,,,,,,,
1969-12,,,,,,100.469622837193,100.278821968381,3.20636264803991,18.1798450582535,100.482468405025,4.29465376098263,18.1772767809691,100.455429435144,18.0948674284496,,,,,,,,,,
1970-01,,,,,,100.271838799163,100.105368715016,2.96602402268458,18.2128571564412,100.421096232455,4.15386792484986,18.2326212872456,100.380651256264,18.1634817657231,,,,,,,,,,
1970-02,,,,,,100.072394946314,99.9291789752226,2.75705741693408,18.2452300522887,100.381486311149,4.06042579396745,18.2925448805859,100.331909798722,18.2320309832465,,,,,,,,,,
1970-03,,,,,,99.8727668098481,99.7532652578196,2.57761487430657,18.27723064675,100.363894200473,4.00906850557038,18.357196267,100.309725115972,18.3005149757679,,,,,,,,,,
1970-04,,,,,,99.6801669530109,99.5851454982808,2.43755304421483,18.3101835298569,100.360468415131,3.98613459281672,18.4249108726082,100.304739648357,18.3689334494076,,,,,,,,,,
1970-05,,,,,,99.5118038219712,99.440483695791,2.36760864331821,18.3472759043223,100.359733292998,3.97653079930972,18.4932064959695,100.30330096211,18.4372860300533,,,,,,,,,,
1970-06,,,,,,99.3748767483772,99.3250227990137,2.36565742522283,18.3898896788825,100.34747377822,3.96546293868689,18.5589842852728,100.288626420739,18.5055723142648,,,,,,,,,,
1970-07,,,,,,99.2584652535702,99.2291947508203,2.40392483101782,18.4360607979187,100.307512015612,3.93880379327409,18.6187033279338,100.241799894199,18.5737919187257,,,,,,,,,,
1970-08,,,,,,99.1643252216432,99.1539562165468,2.46763703841276,18.4861585677045,100.226898817439,3.88652432271525,18.6694911019259,100.147766263797,18.641944596896,,,,,,,,,,
1970-09,,,,,,99.1055739025799,99.1097168646293,2.57490827528064,18.5426829626751,100.103046318086,3.80659521950336,18.7106987561941,100.003572410935,18.7100303570236,,,,,,,,,,
1970-10,,,,,,99.1018891992814,99.1133995160521,2.74640082039606,18.6094018899175,99.9535976879873,3.71115520034594,18.7460842339071,99.8297728029398,18.7780495813721,,,,,,,,,,
1970-11,,,,,,99.1745946645998,99.1830171067694,2.99968830191637,18.6904466354308,99.8035702237545,3.61691868870987,18.7810509577101,99.6553561526576,18.8460025459547,,,,,,,,,,
1970-12,,,,,,99.3164240953384,99.3119505573809,3.32650295957314,18.7845981421621,99.674544121073,3.53735472397365,18.8202715398704,99.5050336290058,18.9138889295187,,,,,,,,,,
1971-01,,,,,,99.4881153824171,99.4653701633372,3.68797620436311,18.8845429945054,99.5789743198872,3.47603785425152,18.8663941050126,99.3925028588602,18.9817074350199,,,,,,,,,,
1971-02,,,,,,99.6539407663568,99.611207732627,4.0465543209477,18.9835331973364,99.5201814901507,3.43051070773434,18.9200725914315,99.3208047059562,19.04945559739,,,,,,,,,,
1971-03,,,,,,99.7935906548706,99.7303711018467,4.37943543807359,19.0776701627922,99.4951056705065,3.396123924407,18.980629401274,99.2859790886177,19.1171297050239,,,,,,,,,,
1971-04,,,,,,99.9052816841094,99.8201691116343,4.6770135062139,19.1665532865609,99.4956584671318,3.37322121414698,19.0464238748507,99.2791094904961,19.1847247347379,,,,,,,,,,
1971-05,,,,,,99.991040639737,99.8829880022626,4.92298457668549,19.2505094673341,99.5112808616984,3.36416092375223,19.1153477224557,99.2889831929976,19.2522343443676,,,,,,,,,,
1971-06,,,,,,100.057413152778,99.9261277018126,5.11614395054875,19.3307429072012,99.5304564759437,3.37366362891008,19.1851019880002,99.3035645451786,19.3196508865216,,,,,,,,,,
1971-07,,,,,,100.120080698036,99.9632653375528,5.28412570613965,19.4102454257411,99.5411224774156,3.40806857439781,19.2532415050135,99.3102380160725,19.3869654223339,,,,,,,,,,
1971-08,,,,,,100.187601198375,100.003790112378,5.4338250911718,19.4906640903502,99.5349120681928,3.4741111217405,19.3180899686703,99.3005207377047,19.4541678383517,,,,,,,,,,
1971-09,,,,,,100.288818926507,100.073679711101,5.5814202292172,19.5776280205935,99.5120854732266,3.57603470132228,19.3797998365754,99.2754196063912,19.5212469646694,,,,,,,,,,
1971-10,,,,,,100.453187133248,100.199167533641,5.73666994065117,19.6769618542713,99.4876949654303,3.7105552539986,19.4416680473674,99.2519847834506,19.5881906944082,,,,,,,,,,
1971-11,,,,,,100.694792248356,100.393884665819,5.89124714335586,19.791547038921,99.4824695501429,3.87192665860015,19.508239476507,99.253389204745,19.6549857217111,,,,,,,,,,
1971-12,,,,,,101.009634490674,100.654418570774,6.04822832047189,19.9207335268832,99.5139025292499,4.05463846122883,19.5833655082337,99.2989836149603,19.7216172767385,,,,,,,,,,
1972-01,,,,,,101.359983711693,100.948494895114,6.2095247795923,20.057183371262,99.5860239182506,4.24822312419993,19.6678806220844,99.3926227126366,19.7880688579354,,,,,,,,,,
1972-02,,,,,,101.713952377243,101.247084412592,6.37964928758276,20.1946160377183,99.6950294630982,4.44387916261446,19.7608577548737,99.5292478380681,19.8543224068408,,,,,,,,,,
1972-03,,,,,,102.056516084363,101.535551107539,6.56450021612063,20.3300238618595,99.8319989913495,4.63404726817037,19.8602007395252,99.6980087177644,19.9203584855417,,,,,,,,,,
1972-04,,,,,,102.378966405321,101.807076568014,6.7569120021272,20.4616204259746,99.9839405113342,4.81145914374878,19.9628347779344,99.8833107318655,19.9861564776564,,,,,,,,,,
1972-05,,,,,,102.673578897314,102.057509202942,6.94674287161589,20.5877928615058,100.139293501473,4.97313128633271,20.0659790605324,100.071236294376,20.0516949760718,,,,,,,,,,
1972-06,,,,,,102.94247160325,102.289438572254,7.12929089420653,20.7088878010668,100.293321546577,5.12536425542121,20.1684083476592,100.255785030846,20.1169521952812,,,,,,,,,,
1972-07,,,,,,103.207556153866,102.52070317555,7.31060793644998,20.8292523683197,100.453291207883,5.2898270114485,20.2717046747251,100.444944521072,20.1819063880038,,,,,,,,,,
1972-08,,,,,,103.49171857527,102.770024994669,7.50525449576178,20.9534880332451,100.632318165457,5.49109248456277,20.378864155101,100.653584294755,20.2465359757317,,,,,,,,,,
1972-09,,,,,,103.789388192012,103.031171688231,7.67635110446556,21.0804754853805,100.842790037201,5.74312336783506,20.4928056496295,100.896005034986,20.3108196826261,,,,,,,,,,
1972-10,,,,,,104.083957307041,103.288399726619,7.77493186775992,21.206832232086,101.08896357264,6.03349042304164,20.6146792270848,101.177647330272,20.3747366844702,,,,,,,,,,
1972-11,,,,,,104.347378361761,103.518049111311,7.75709317240601,21.3267957829907,101.367086262858,6.33358722036044,20.7438108389083,101.494959688165,20.4382669865007,,,,,,,,,,
