country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002949,3.45475444179345,85.2300574910516,,,,,,,,,,
2010-05,0.176260520665863,3.42995029082454,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177832,3.03875407479506,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215058,2.99755631622902,85.5965191662687,,,,,,,,,,
2010-08,0.228083420474018,2.88854122900313,85.7917506349898,,,,,,,,,,
2010-09,0.328821666117006,3.04212462327451,86.0738524988187,,,,,,,,,,
2010-10,0.407988038162698,3.24360363751829,86.4250235209997,,,,,,,,,,
2010-11,0.286428742355913,3.22045122915846,86.6725696289517,,,,,,,,,,
2010-12,0.491306933089497,3.49856237593622,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328766,3.61654662384222,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557722,3.74694338636877,87.8810824044589,,,,,,,,,,
2011-03,0.63242862937852,4.01480808923494,88.4368675293924,,,,,,,,,,
2011-04,0.472712496809311,4.25303263853776,88.8549196539906,,,,,,,,,,
2011-05,0.294758905764822,4.37635343275714,89.1168274428809,,,,,,,,,,
2011-06,0.067399579525379,4.41491748133286,89.1768918098638,,,,,,,,,,
2011-07,0.195899968505891,4.38694258030636,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493145,4.43306096875312,89.5949512467995,,,,,,,,,,
2011-09,0.426910101189336,4.53516199366427,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083826,4.31733433767139,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424236,4.13053203469739,90.252607882771,,,,,,,,,,
2011-12,0.0611968090229704,3.68484576173073,90.3078395988552,,,,,,,,,,
2012-01,0.333095186793576,3.49691660593441,90.6086506658563,,,,,,,,,,
2012-02,0.358287791262028,3.47311151734918,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889587,3.4899111180719,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731616,3.45898611231393,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953356,3.11805813775826,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645874,3.01706064376613,91.8674127159931,,,,,,,,,,
2012-07,0.133793983971629,2.95320597529049,91.9903257874374,,,,,,,,,,
2012-08,0.494056518585625,3.18082514918572,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520335,3.21260947188853,92.8680649405773,,,,,,,,,,
2012-10,0.240048769760504,3.25513965986434,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686128,3.08459722329954,93.0365373194784,,,,,,,,,,
2012-12,0.210480883319134,3.23839199251507,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666901,3.19115265433102,93.5001110266333,,,,,,,,,,
2013-02,0.645131831354093,3.48609358826456,94.1033100052175,,,,,,,,,,
2013-03,0.30707831598358,3.1347725462576,94.3922808648664,,,,,,,,,,
2013-04,0.145783205832541,2.82990893104345,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618314,2.99259846178399,94.6456065074129,,,,,,,,,,
2013-06,0.265516380971352,3.297680092431,94.8969060965598,,,,,,,,,,
2013-07,0.27964142471561,3.44813581448906,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641484,3.23146481754297,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030413,3.10365757638883,95.7503716741512,,,,,,,,,,
2013-10,0.161051896303345,3.02240395879293,95.90457946345,,,,,,,,,,
2013-11,0.0753258608644741,3.16035310295813,95.9768204135393,,,,,,,,,,
2013-12,0.0642848551858451,3.0098535369293,96.0385189735541,,,,,,,,,,
2014-01,0.13182643787704,2.85027694214651,96.1651231321068,,,,,1214.67105217934,1242.42982943044,,,,
2014-02,0.389580269327433,2.58912621931292,96.5397634778039,,,,,1125.39841674849,1226.06501738222,-1.31716187591271,,,
2014-03,0.45454308858636,2.73994590645198,96.9785783004299,,,,,1252.65607864361,1234.85990223047,0.717326138790785,,,
2014-04,0.427017253042263,3.02846500203878,97.3926935615278,,,,,1242.71314815577,1233.47074178003,-0.11249538898588,,,
2014-05,0.256325215060734,3.16626328038294,97.6423355927529,,,,,1226.18637523979,1230.20674715332,-0.264618731206912,,,
2014-06,0.198888098722147,3.09770739839533,97.8365345775612,,,,,1220.22120090122,1229.18250416377,-0.08325779320575,,,
2014-07,0.186893708738487,3.00235327917605,98.0193849055344,,,,,1265.04253741691,1222.30306813197,-0.559675720122994,,,
2014-08,0.111242565223529,2.82535100336869,98.1284241837196,,,,,1146.5509081987,1218.41078620516,-0.318438366742546,,,
2014-09,0.239113998470077,2.72864873795062,98.363062982421,,,,,1267.04629064024,1212.66838918197,-0.4713022150006,,,
2014-10,0.035508764641246,2.59988734787127,98.3979904909494,,,,,1255.22365004368,1186.57879904922,-2.15141998962725,,,
2014-11,-0.105932585322347,2.41405636506264,98.2937549557171,,,,,1160.26227746224,1164.97390820132,-1.82077168960127,,,
2014-12,0.100018382086715,2.45062900877308,98.392066779116,,,,,1156.99201898193,1135.57795612027,-2.52331420249922,,,
2015-01,-0.0893536863985305,2.22432690621102,98.3041498403252,,,,,1039.41503347244,1089.0703120311,-4.09550430584845,-12.3435154055864,,
2015-02,0.518467267222218,2.35556947711737,98.8138246795684,,,,,972.772381605607,1062.17292367181,-2.46975682489481,-13.3673248471228,,
2015-03,0.501933782576363,2.40385700421294,99.3098046474909,,,,,1109.38526438353,1069.80352920686,0.718395787069772,-13.3664047820711,,
2015-04,0.311082983274585,2.28564064463249,99.6187405504725,,,,,1061.43720345427,1059.66082961528,-0.948089935644128,-14.0911256568532,,
2015-05,0.331654116652954,2.36249429892202,99.9491302044659,,,,,1032.76815167234,1069.42161591402,0.921123629933394,-13.0697650302566,,
2015-06,0.247470145827311,2.41212538379926,100.196474462736,,,,,1108.59333933893,1075.31075453518,0.550684457236349,-12.5182183367693,,
2015-07,0.133953407896491,2.35800923619767,100.330691054871,,,,,1097.06920864476,1065.16998080315,-0.943055176307262,-12.8554931608707,,
2015-08,0.121232302612833,2.36822317027501,100.452324261864,,,,,1002.37103903467,1054.57251528294,-0.994908391261299,-13.4468828392851,,
2015-09,0.143789028007642,2.27087346853934,100.596763682531,,,,,1083.49799077937,1043.76326946452,-1.02498838740609,-13.9283848102443,,
2015-10,0.192619435847553,2.43149488961194,100.790532601218,,,,,1091.85211230829,1051.4834912306,0.739652562218169,-11.385279083603,,
2015-11,-0.00442240710439655,2.5355835464309,100.786075233543,,,,,1040.38545673141,1014.57302136615,-3.51032328821957,-12.9102365105657,,
2015-12,0.064903358145786,2.4996141277512,100.851488780913,,,,,1037.61660458857,1013.64827952501,-0.0911459127794702,-10.7372352499543,,
2016-01,0.0156660186723223,2.60735519081855,100.867288193977,,,,,916.879034318957,984.982307479497,-2.82799987180444,-9.55751005253989,,
2016-02,0.311375087762306,2.39595940064405,101.181363801114,,,,,939.172550440021,990.461139886309,0.55623663137988,-6.75142269091152,,
2016-03,0.348136716144045,2.23926392646132,101.533613278401,,,,,1031.81523492485,987.221824377019,-0.32705124702439,-7.71933374449288,,
2016-04,0.313317368742704,2.241541261316,101.851735723915,,,,,1002.92941070348,1009.80990816607,2.2880454251818,-4.70442240158192,,
2016-05,0.331241097538247,2.24112038007737,102.189110531188,1024.57271078077,1024.94325423777,,,1016.24257572248,1013.08697111572,0.324522756524911,-5.26776754462311,8.33013505828711,11.8562831220584
2016-06,0.22662837651352,2.21986412451057,102.420700053359,1082.55323662708,1034.02229903573,0.885809508030264,,1062.21761287745,1033.44077822818,2.00908783675772,-3.89375593338158,20.3356237496343,0.58152080754834
2016-07,0.112152095537866,2.19760866458723,102.535567014733,1004.82414429146,1022.08899868124,-1.15406605501741,,991.616888247219,1017.03925892059,-1.58707878120636,-4.51859541199925,13.2072560442448,5.04973976065967
2016-08,0.000715976128561794,2.07459299559799,102.536301144916,1013.39348810624,1043.07669469208,2.05341179074615,,1032.0873637409,1037.7417316897,2.03556279539123,-1.59598162756325,-18.6938756346602,5.33496300238953
2016-09,0.244453034937502,2.17719783646134,102.786954244978,1078.27677794384,1040.91803831961,-0.206950877481972,,1071.21285031596,1039.08266288286,0.12921627339586,-0.448435648062145,7.06392762787744,1.83537543675122
2016-10,0.238108737593706,2.22358817349545,103.031698964141,1057.54806259243,1039.98070880779,-0.0900483493716534,,1049.01720977532,1037.25416247976,-0.175972563918049,-1.35326221186734,8.53085281711072,2.72654632803552
2016-11,-0.0482267473683759,2.17880782473256,102.982010126973,1091.3962609618,1044.00323348702,0.386788393780819,,1087.57034974838,1040.68528156603,0.330788654351867,2.57371915574095,3.82591121342346,3.31795192098804
2016-12,0.15094564196684,2.26666778050432,103.137456983269,1085.33575851626,1050.10387125226,0.584350466507648,,1061.15632280444,1053.78047987431,1.25832454251418,3.95918398520862,24.1794357118272,-3.67660862205383
2017-01,0.327327962610076,2.5853441414112,103.4750547199,1009.69349193404,1067.98849074185,1.70312861224525,,1036.61894268734,1065.67852677299,1.12908211206333,8.19265672903144,-26.9254507532972,2.30996396886243
2017-02,0.22580353017361,2.49783275323341,103.708705046307,978.696163507995,1086.07674638832,1.69367514755739,,1002.30157119406,1094.14510684476,2.67121644629363,10.4682518862232,-23.6054076860667,-8.06836045644934
2017-03,0.210503134370719,2.3572507324059,103.927015121045,1182.49686982525,1115.59262225256,2.71766023555823,,1169.92188574899,1101.65953852865,0.686785659129943,11.5918946812023,12.5749840762593,13.9330837239087
2017-04,0.342421212511407,2.38694758135926,104.282883266349,1051.3744103673,1097.35637998975,-1.63466859667717,,1046.28636757472,1104.82369168212,0.287216970652923,9.40907617836706,5.08804279258203,-7.46731169237219
2017-05,0.124693037414299,2.17616751750674,104.412916760997,1139.16627781233,1113.50113232624,1.47124057698015,8.64027132451538,1157.23791443405,1123.8498015397,1.72209466549534,10.9332005624359,-18.0716366217185,-10.348669213469
2017-06,0.110998585435252,2.05828857560674,104.528813621613,1158.52083153829,1117.65349270748,0.372910297142571,8.08794875601249,1145.58922859152,1128.77288861885,0.438055607822654,9.22472892487557,12.9316029467717,-11.1193959113738
2017-07,0.111127683446154,2.05724424939171,104.644974070725,1106.12062049343,1125.76316923031,0.72559845924933,10.143360380831,1120.52914063289,1143.08772737866,1.26817705351887,12.3936679289896,-14.4085201394587,-17.3245581483484
2017-08,0.235205816549193,2.2965564051519,104.891105136466,1123.27984971284,1157.14524881625,2.78762713541241,10.9357782322844,1150.74952858873,1162.67514773429,1.71355355205752,12.0389700278481,-27.4696788758911,-5.52989891803613
2017-09,0.349766589390536,2.40402583250841,105.257979177476,1199.82822385401,1178.63218711217,1.85689206414652,13.2300665107964,1195.06792433757,1182.90059584768,1.73956140309771,13.84085579542,4.76029951643848,-4.26840873551367
2017-10,0.184492283632493,2.34925084916486,105.452172026965,1193.14788500693,1152.78896985273,-2.19264479131166,10.8471493835941,1213.17132978064,1168.96182396979,-1.1783553010979,12.6977231091719,-20.0234447737144,-16.1728541170615
2017-11,0.115500543238553,2.51690535885352,105.573969858513,1253.45402854223,1195.95220236746,3.74424405884498,14.5544538567116,1259.8549652123,1204.04885220092,3.00155467113324,15.6976920427915,-6.40093667007275,-8.09664983345996
2017-12,0.131642865885943,2.49714657518988,105.712950458065,1212.97436468603,1216.81728867719,1.74464215780692,15.8758978029597,1200.01532377711,1237.51326408614,2.7793234322714,17.4355843290763,12.9590409089236,-20.6959754089519
2018-01,0.345033331755625,2.72887224826147,106.077695373127,1192.22152699804,1232.61145918547,1.29799031089115,15.4143017336514,1262.96494046962,1266.70381024423,2.35880673001519,18.8635952044544,-70.743413471583,-34.0923510587681
2018-02,0.425137063675292,2.91372239510165,106.528670972451,1153.48103067383,1302.86137612435,5.69927501609558,19.9603417030098,1158.33801277211,1261.57266803668,-0.405078295814327,15.3021349859832,-4.85698209827661,41.2887080876728
2018-03,0.126676268864988,2.80437205257896,106.66361751811,1287.81508693737,1243.33022824445,-4.56926185477974,11.4502017532142,1300.37674039332,1266.79868738325,0.414246398877496,14.9900348591504,-12.5616534559529,-23.4684591388003
2018-04,0.299177755588985,2.73471500400871,106.982731335031,1234.1280077407,1255.56698539257,0.984192040871132,14.4174315917592,1247.25870476332,1275.33540090809,0.673880831252924,15.4333863864161,-13.1306970226243,-19.7684155155129
2018-05,0.332203519185866,2.93289022903054,107.338131733447,1261.66298809571,1246.38172586597,-0.731562683111774,11.9335840514262,1292.38531429878,1268.75715986879,-0.515804786302585,12.8938367147068,-30.7223262030718,-22.3754340028213
2018-06,0.330027771321518,3.14574131317444,107.692377377385,1283.36136777074,1248.17755045114,0.144083032340675,11.6784010961633,1264.4063064216,1269.63707530966,0.0693525497787443,12.4794091097604,18.9550613491418,-21.459524858523
2018-07,0.475534141458165,3.50240872505699,108.204491399563,1245.93558679784,1238.03508026458,-0.812582327160912,9.9729600419448,1291.71945349791,1281.74704673479,0.95381362600645,12.1302430281628,-45.7838667000718,-43.7119664702122
2018-08,0.31333843564309,3.56934464719667,108.54353766021,1204.86250976777,1241.46284857613,0.276871662700849,7.28669109138474,1255.85293500197,1271.38298117786,-0.808588994477296,9.34980279361846,-50.9904252341987,-29.9201326017285
2018-09,0.481707794152557,3.68709201895158,109.066400341168,1254.74778181797,1260.8111893829,1.5585114632279,6.97240438275184,1255.22075872185,1273.15454644672,0.139341590621115,7.62988461717319,-0.472976903876221,-12.3433570638132
2018-10,0.380609897182576,3.87393727578007,109.481517855367,1327.48289494324,1255.27576161393,-0.439037011694014,8.89033417575922,1361.14628454708,1274.23191950248,0.0846223311043064,9.00543485459506,-33.6633896038416,-18.9561578885474
2018-11,-0.188814082851956,3.54276448662653,109.274801331536,1288.48918165655,1228.23245416642,-2.1543718340218,2.69912557835129,1296.69548957408,1240.05423487098,-2.68221852775798,2.99035895464201,-8.20630791753223,-11.8217807045588
