country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.041681853012,100.662919044514,,11.6882121869316,99.5695953206929,3.6825332543542,11.5017131367755,99.4294440367931,11.5677134154742,,,,,,,,,,
1961-04,,,,,,101.242797397083,100.848256575547,,11.7598582617659,99.599037596374,3.85121471216149,11.5530498428675,99.4623454232177,11.6155011162352,,,,,,,,,,
1961-05,,,,,,101.415993526506,101.013547021803,,11.8288563152965,99.6471590565777,4.05886590318747,11.6072802424732,99.5162868289092,11.6636990912138,,,,,,,,,,
1961-06,,,,,,101.543454676189,101.142237707977,,11.8930834486653,99.715925265048,4.28967516404006,11.6646558335977,99.5931337793818,11.7123092636458,,,,,,,,,,
1961-07,,,,,,101.611322718584,101.221531194782,,11.9508458985835,99.8040118808251,4.54417678704513,11.7250222839112,99.6912715035765,11.7613328700402,,,,,,,,,,
1961-08,,,,,,101.622996097314,101.25199528668,,12.0024589007156,99.9081290276852,4.82792542046444,11.7879706079112,99.8069563072271,11.8107705555365,,,,,,,,,,
1961-09,,,,,,101.590362838318,101.239765814152,,12.0492493985381,100.022666010436,5.13839031586092,11.8527707047116,99.9337997499771,11.8606224664387,,,,,,,,,,
1961-10,,,,,,101.532308077539,101.199077323765,,12.0933998474916,100.138179751292,5.44982438515163,11.9181428763166,100.06090673346,11.9108883433006,,,,,,,,,,
1961-11,,,,,,101.464247131044,101.142917617364,,12.1367145377089,100.24369998595,5.72742636565895,11.9825755109188,100.175628184115,11.961567626904,,,,,,,,,,
1961-12,,,,,,101.372059442009,101.061002498896,,12.1774803957314,100.328947654256,5.94173826353133,12.0446360916866,100.266190226989,12.0126595659207,,,,,,,,,,
1962-01,,,,,,101.215596263608,100.927806671273,5.67764727783673,12.2108148416168,100.386946053141,6.08383059656048,12.1033524670229,100.324839302545,12.0641633230265,,,,,,,,,,
1962-02,,,,,,101.02576955244,100.763664484033,5.35303746608035,12.2403611118079,100.413350198599,6.15561998288398,12.1581212701268,100.347003361,12.1160780719956,,,,,,,,,,
1962-03,,,,,,100.807754505473,100.573014963101,4.94927470974112,12.2666939167203,100.407414523833,6.14808069490434,12.2088477417209,100.332374338004,12.1684030924965,,,,,,,,,,
1962-04,,,,,,100.58009886387,100.371427254351,4.52534606188709,12.2920325444982,100.374967329938,6.08775959531111,12.2563717432278,100.288302783412,12.2211378626053,,,,,,,,,,
1962-05,,,,,,100.360978329471,100.176576360069,4.14015656152776,12.3185894861879,100.322615682346,5.98230191630867,12.30166279085,100.223074577916,12.2742819881127,,,,,,,,,,
1962-06,,,,,,100.166714275861,100.003718487152,3.82830862398241,12.348387387988,100.253713737642,5.8345431965527,12.3452352169382,100.141144733298,12.3278351269268,,,,,,,,,,
1962-07,,,,,,100.026819137765,99.8776378886154,3.63381558702548,12.3851175996276,100.165642369119,5.64346255408904,12.3867195259623,100.039756891038,12.3817969084569,,,,,,,,,,
1962-08,,,,,,99.9488597961664,99.8048233996693,3.56050503321676,12.4298070539854,100.05354507055,5.40756615158744,12.4254129164637,99.9135262601608,12.4361669351051,,,,,,,,,,
1962-09,,,,,,99.9318375703184,99.7851458839929,3.59508908392439,12.4824306483597,99.9152724686215,5.13147932568406,12.4609931829446,99.760213519512,12.4909447798118,,,,,,,,,,
1962-10,,,,,,99.9649847252971,99.8102518298328,3.70728691660892,12.5417368778109,99.7554672315948,4.83263799452166,12.4941035771989,99.5853194353546,12.5461299396739,,,,,,,,,,
1962-11,,,,,,100.041482203584,99.874519544534,3.87448032733259,12.6069491548569,99.5870366534011,4.53967617190256,12.5265456361682,99.4034462215874,12.6017216830133,,,,,,,,,,
1962-12,,,,,,100.144036905388,99.9624180726796,4.09337748712716,12.6759506367496,99.4315853528262,4.28957389326815,12.5612996570148,99.2382577433492,12.657718850225,,,,,,,,,,
1963-01,,,,,,100.264505186275,100.065277244341,4.3972028022116,12.7477491340052,99.3186041950101,4.123231693169,12.6024017318791,99.121308438277,12.7141196281995,,,,,,,,,,
1963-02,,,,,,100.404894822359,100.182907467808,4.7569586747297,12.8226300315343,99.2770925268562,4.07728198859666,12.6538421588254,99.0832370528566,12.7709212326956,,,,,,,,,,
1963-03,,,,,,100.564884549414,100.314286398741,5.16756765872152,12.9005836243551,99.3226940527861,4.1690182159428,12.7178368280299,99.1403047777269,12.828119558986,,,,,,,,,,
1963-04,,,,,,100.723492970555,100.442395355475,5.58820185247178,12.9789361348563,99.4471344315921,4.38065703477146,12.7932813542052,99.2827124782587,12.8857089364946,,,,,,,,,,
1963-05,,,,,,100.855025578563,100.54646125883,5.97279930315837,13.0543541131779,99.6268287869104,4.67654921770162,12.8769561058597,99.484488176977,12.9436823185464,,,,,,,,,,
1963-06,,,,,,100.944796225036,100.61494136529,6.28816440737308,13.124874288604,99.8328571785269,5.01932142806473,12.9648822535269,99.7142805626878,13.0020315850108,,,,,,,,,,
1963-07,,,,,,101.002368279456,100.655510042178,6.51222751992616,13.1916646363258,100.036807973288,5.38006808740808,13.0531334702554,99.9417003319785,13.0607478428889,,,,,,,,,,
1963-08,,,,,,101.038428692081,100.678308968403,6.64736510925563,13.2560617112398,100.216392005169,5.73977792250456,13.1386040238229,100.143159762822,13.1198217181684,,,,,,,,,,
1963-09,,,,,,101.060713290189,100.692399562377,6.70227628383354,13.3190376373507,100.360898953644,6.08922714770811,13.2197713627145,100.307511685573,13.1792436484255,,,,,,,,,,
1963-10,,,,,,101.067461835011,100.697595399624,6.68638304317331,13.3803254457283,100.474918404181,6.42821575889816,13.2972515122814,100.43996800968,13.2390041293123,,,,,,,,,,
1963-11,,,,,,101.060749785604,100.696466476543,6.60916985191995,13.4401638376466,100.569740034816,6.75396664202489,13.372584349833,100.552598710137,13.2990937294244,,,,,,,,,,
1963-12,,,,,,101.052904411615,100.699379793898,6.50219647574017,13.5001658523189,100.653585618212,7.04968935752896,13.4468322621026,100.653686042522,13.35950305528,,,,,,,,,,
1964-01,,,,,,101.051964429633,100.712505309455,6.38269187384954,13.5613986820801,100.723033129557,7.27559242012129,13.519301117037,100.738276900415,13.4202227127643,,,,,,,,,,
1964-02,,,,,,101.046047919898,100.723480437888,6.23611321997702,13.6222637580796,100.769056966003,7.38598041238319,13.5884524620901,100.795245417799,13.4812434909659,,,,,,,,,,
1964-03,,,,,,101.035874577062,100.730504830779,6.06373204293589,13.6828404473109,100.783818206768,7.35281239716666,13.6529555109728,100.815200317852,13.5425565469567,,,,,,,,,,
1964-04,,,,,,101.02443662835,100.734013993382,5.89095563993431,13.7435195050961,100.767719723252,7.18751249247767,13.7128000497366,100.79862724451,13.6041535729182,,,,,,,,,,
1964-05,,,,,,101.013185741713,100.734490700995,5.7462428502841,13.8044890030571,100.725073158657,6.92446761618661,13.7686167613606,100.750693634061,13.6660267683813,,,,,,,,,,
1964-06,,,,,,101.001297971871,100.730935250085,5.64389693257661,13.8656286659831,100.66075517002,6.60436948255971,13.8211309805287,100.677163805588,13.7281687903107,,,,,,,,,,
1964-07,,,,,,100.974879971393,100.713648397948,5.55918918905587,13.9250142306449,100.578684539817,6.26488681981843,13.8708975086067,100.582461735997,13.7905726994575,,,,,,,,,,
1964-08,,,,,,100.928947120755,100.679436775203,5.47567913236897,13.9819211161361,100.482880510025,5.9357988036961,13.9184851242913,100.471032374042,13.8532319171107,,,,,,,,,,
1964-09,,,,,,100.872517989564,100.637639024895,5.39470934445452,14.0375610053643,100.379652370583,5.63611177220893,13.9648524527476,100.350041558009,13.9161401788508,,,,,,,,,,
1964-10,,,,,,100.807878438148,100.591212985901,5.3205112550584,14.0922271670317,100.280649692772,5.37426581005893,14.0118811539835,100.233128186088,13.9792914853159,,,,,,,,,,
1964-11,,,,,,100.752553028107,100.554698100451,5.26924145531878,14.1483585222426,100.198247789003,5.15249676292428,14.0616063255775,100.134777808383,14.0426799093574,,,,,,,,,,
1964-12,,,,,,100.715133488168,100.533268581139,5.23706466126959,14.2071782673834,100.1406733924,4.97187292039635,14.1153916739932,100.064455441357,14.1062993964581,,,,,,,,,,
1965-01,,,,,,100.691179244968,100.520067487582,5.21101101469776,14.2680846611504,100.106638063237,4.83528522370639,14.1729978862974,100.020143172648,14.1701435698137,,,,,,,,,,
1965-02,,,,,,100.662200244186,100.498778049423,5.18416757046181,14.3284647381887,100.090848871002,4.74722693581491,14.2335271375309,99.9952322233448,14.2342057926717,,,,,,,,,,
1965-03,,,,,,100.609740841464,100.455561237234,5.13652456193566,14.3856629076574,100.088415499843,4.7114826114701,14.296212135824,99.9841444382949,14.2984792400228,,,,,,,,,,
1965-04,,,,,,100.531763843683,100.389604068361,5.0628550788817,14.439333980377,100.097870767233,4.72707031674975,14.3610137504829,99.9864706281795,14.3629569683356,,,,,,,,,,
1965-05,,,,,,100.449876738134,100.318636482327,4.98424428033079,14.4925384566209,100.120367839227,4.79192656133219,14.4283987650762,100.005315274387,14.4276318968533,,,,,,,,,,
1965-06,,,,,,100.387837711244,100.262863099339,4.92639392259936,14.5487041539142,100.157919151018,4.90426913514036,14.498956441334,100.044572411175,14.4924967860771,,,,,,,,,,
1965-07,,,,,,100.370741653204,100.244287709152,4.92998320479378,14.6115150934808,100.210596915858,5.06036633349399,14.5728157362857,100.104904526915,14.5575442133982,,,,,,,,,,
1965-08,,,,,,100.411280809214,100.273789317934,5.01351834370865,14.6829072960965,100.277888661224,5.25521065442928,14.6499308374782,100.185766312689,14.6227666630353,,,,,,,,,,
1965-09,,,,,,100.511131860682,100.352563961059,5.16949816303817,14.763232463672,100.358813050479,5.47999511430482,14.730125684878,100.285734081637,14.6881566154634,,,,,,,,,,
1965-10,,,,,,100.662588653691,100.473633852648,5.38762146278915,14.8514630224677,100.45085109504,5.71669945173719,14.8128982870914,100.401198507289,14.7537066362968,,,,,,,,,,
1965-11,,,,,,100.847819538097,100.622143891368,5.63099129436014,14.945051358925,100.549837409134,5.94401888643871,14.8974308613065,100.526480839768,14.8194095096713,,,,,,,,,,
1965-12,,,,,,101.042527985851,100.777562701204,5.86508504790366,15.0404413556728,100.64892466961,6.14236724262503,14.9824108683448,100.652675919598,14.8852583713848,,,,,,,,,,
1966-01,,,,,,101.213367859974,100.912450376901,6.05950853194594,15.132660468538,100.7372329766,6.29922727525293,15.0657872348721,100.7660925634,14.9512468446595,,,,,,,,,,
1966-02,,,,,,101.319446054971,100.993423732551,6.19082789474807,15.2155153300897,100.802682016016,6.40559103020563,15.1452686751344,100.851676675303,15.0173692440388,,,,,,,,,,
1966-03,,,,,,101.333751044097,101.000535013907,6.2502217020956,15.2847987327022,100.835759573632,6.45487852868827,15.219015263395,100.897625857357,15.083620783021,,,,,,,,,,
1966-04,,,,,,101.239833091766,100.92043491875,6.22257570303271,15.3378324683197,100.834718206709,6.44521799861732,15.2866123935129,100.901746739924,15.1499977824115,,,,,,,,,,
1966-05,,,,,,101.041639320599,100.758572570271,6.08906558992404,15.3749986288895,100.800899158016,6.37515489416294,15.3482315350973,100.865730944807,15.2164976066012,,,,,,,,,,
1966-06,,,,,,100.771324763038,100.541956747773,5.85823254457285,15.4010010754725,100.736367463507,6.24352651410222,15.4042026310169,100.792273076198,15.283118597168,,,,,,,,,,
1966-07,,,,,,100.457613657815,100.292578713852,5.53390910699831,15.4201030579094,100.643627042285,6.05334066854318,15.4549579178021,100.684683219935,15.3498600020844,,,,,,,,,,
1966-08,,,,,,100.131508289441,100.033627654938,5.13582812790381,15.4369961790035,100.526016619494,5.80992228465448,15.5010804338914,100.547188453194,15.4167219117294,,,,,,,,,,
1966-09,,,,,,99.828428328087,99.7906934698816,4.70023808272009,15.45713953817,100.389860915731,5.52302996295061,15.5436749400342,100.3873087821,15.4837051900386,,,,,,,,,,
1966-10,,,,,,99.5618918192406,99.5733910752507,4.25021428676656,15.4826820256425,100.248327071268,5.21282526301441,15.5850687911855,100.220293254976,15.5508114025716,,,,,,,,,,
1966-11,,,,,,99.3482017932624,99.3944360465126,3.82195435740883,15.5162444005544,100.115473799872,4.90255585950085,15.6277857309126,100.06238431776,15.6180425216379,,,,,,,,,,
1966-12,,,,,,99.1888989432188,99.2567632591589,3.44228474262652,15.5581761736828,100.000768587662,4.6132574827647,15.6735880588273,99.9246907021405,15.6854006239036,,,,,,,,,,
1967-01,,,,,,99.1008788432961,99.1757052453745,3.16262674198429,15.6112500352897,99.9030579146354,4.35834037229207,15.7224055223332,99.806498600161,15.7528875803161,,,,,,,,,,
1967-02,,,,,,99.0776831544902,99.1483057943628,3.01714717558966,15.6745898211229,99.8174181881435,4.14803881502333,15.7735002984186,99.7028874527842,15.8205050038178,,,,,,,,,,
1967-03,,,,,,99.1262896168151,99.1813603577998,3.03987080933462,15.7494368676431,99.7406671191403,3.99108337693092,15.826418851705,99.6108109690082,15.888254194245,,,,,,,,,,
1967-04,,,,,,99.2475975882251,99.2758565912709,3.24849859610938,15.8360817407266,99.6766632574286,3.89425651973843,15.8819122932944,99.5348259767222,15.9561360935204,,,,,,,,,,
1967-05,,,,,,99.4290918211441,99.4220541597633,3.62711734407456,15.9326678708092,99.6313649894622,3.86281163320107,15.9411048083257,99.4817432064501,16.0241510598018,,,,,,,,,,
1967-06,,,,,,99.6478283507807,99.6009139386948,4.12067408427951,16.0356261355091,99.6077209098885,3.89751271294493,16.0045833868886,99.4549239727456,16.0922986490588,,,,,,,,,,
1967-07,,,,,,99.8833875699372,99.7956262445276,4.67979434217325,16.1417321683707,99.6000739501762,3.98835796646708,16.0713569631309,99.4479129983759,16.1605774104012,,,,,,,,,,
1967-08,,,,,,100.118008969733,99.9904045119805,5.25452237555187,16.2481365973423,99.6003215648022,4.12172659953451,16.1399925893503,99.4516456180159,16.2289849394171,,,,,,,,,,
1967-09,,,,,,100.332263864273,100.168275119908,5.78715856796403,16.3516687133153,99.6036686049632,4.28477693543617,16.2096867387839,99.4610761474469,16.2975179503927,,,,,,,,,,
1967-10,,,,,,100.507239470173,100.314324982758,6.24249730866776,16.4491880344028,99.6136891675431,4.46674529932651,16.2812141188126,99.4808912684471,16.3661723484946,,,,,,,,,,
1967-11,,,,,,100.631265721888,100.419268778012,6.58952549289784,16.5386912808692,99.636751291503,4.65918736525103,16.3559135491557,99.519136946053,16.43494311855,,,,,,,,,,
1967-12,,,,,,100.703798072557,100.482655370292,6.82471789371446,16.6199778069437,99.6759126624022,4.854830054858,16.4345141225819,99.5800361977387,16.5038242102538,,,,,,,,,,
1968-01,,,,,,100.734281629927,100.51130958374,6.93890284168304,16.6944995076107,99.7238116087727,5.0456083747704,16.5156965320834,99.6553879928446,16.5728084198209,,,,,,,,,,
1968-02,,,,,,100.750729482245,100.528205364857,6.9681783801716,16.7668232002189,99.7724497232849,5.22570946731857,16.5977775968406,99.7349456541011,16.6418876432787,,,,,,,,,,
1968-03,,,,,,100.773369530849,100.550029666975,6.92630767991537,16.8402913229501,99.8220483147375,5.39477135004628,16.680217961655,99.8154804017071,16.7110531297606,,,,,,,,,,
1968-04,,,,,,100.819932547865,100.590289562873,6.83124181199336,16.9178827779806,99.885222758509,5.55703988083028,16.7644764932713,99.9057276512014,16.7802956721368,,,,,,,,,,
1968-05,,,,,,100.900194572297,100.655033544681,6.70708079191108,17.0012847772112,99.9783559369692,5.71873253364583,16.852733955222,100.018566681287,16.8496055426627,,,,,,,,,,
1968-06,,,,,,101.020355821183,100.75013103074,6.58521176332128,17.0916060741068,100.107989762938,5.88156349350662,16.9459031206596,100.159174950431,16.9189723548003,,,,,,,,,,
1968-07,,,,,,101.185115126131,100.880434164369,6.49239395591592,17.1897170120502,100.265820173838,6.04493807303076,17.0428605390479,100.320662900575,16.9883850906554,,,,,,,,,,
1968-08,,,,,,101.38335489815,101.038960908984,6.43560617079234,17.2938026788396,100.431829106629,6.20071025170562,17.1407867644627,100.486312932283,17.0578323199238,,,,,,,,,,
1968-09,,,,,,101.591061972714,101.207986889692,6.40998722191294,17.3998085884084,100.585881723145,6.33629099192998,17.2367796594335,100.639196212658,17.1273025899481,,,,,,,,,,
1968-10,,,,,,101.77864772131,101.362661917469,6.4043703258406,17.5026549517198,100.713637525985,6.43372107377502,17.3287020226411,100.767104390448,17.1967847319465,,,,,,,,,,
1968-11,,,,,,101.915575652397,101.476816308789,6.39908676382825,17.5970164855338,100.808590139446,6.478207804526,17.4154836171987,100.864202722707,17.2662680585269,,,,,,,,,,
1968-12,,,,,,101.98732080317,101.538200163518,6.37956023170892,17.6802593016343,100.870539438104,6.46458208513764,17.4969367783297,100.929837840067,17.335742484849,,,,,,,,,,
1969-01,,,,,,102.000795525231,101.552006655187,6.34305676667034,17.7534410882899,100.905989097394,6.40715547587162,17.5738828868171,100.969160063564,17.4051986524932,,,,,,,,,,
1969-02,,,,,,101.980989688316,101.53806423488,6.28607662338817,17.8207985538927,100.923153278166,6.32401866291774,17.6474241496943,100.988840359356,17.4746279756241,,,,,,,,,,
1969-03,,,,,,101.930925883637,101.498558497972,6.19047151203231,17.8827847598406,100.928817677379,6.22472707408326,17.7185160051303,100.994602683071,17.5440226847889,,,,,,,,,,
1969-04,,,,,,101.847713848355,101.431067463908,6.03466691944232,17.9388206534534,100.92665431742,6.10413022840536,17.787801970531,100.990304774416,17.6133758683707,,,,,,,,,,
1969-05,,,,,,101.719746787435,101.327038180509,5.79658565557214,17.98677881187,100.917046655407,5.94966972186302,17.855415964662,100.976856929554,17.6826814654359,,,,,,,,,,
1969-06,,,,,,101.557134911815,101.195247355844,5.48075907612516,18.028355825269,100.897388962966,5.75353884837053,17.920892239914,100.951772229727,17.7519342593936,,,,,,,,,,
1969-07,,,,,,101.377224919913,101.049968039438,5.1010141791421,18.0665669141892,100.862837279434,5.51734433561197,17.9831738396253,100.909279985107,17.8211298725741,,,,,,,,,,
1969-08,,,,,,101.195856041224,100.903582189777,4.68609449624505,18.1042066143642,100.808783802528,5.25294503790733,18.0411828722648,100.843576503738,17.8902648019392,,,,,,,,,,
1969-09,,,,,,101.008057771188,100.751611231349,4.25618678513293,18.1403769421866,100.734406627333,4.97686144558688,18.0946303007646,100.753334321156,17.9593364553942,,,,,,,,,,
1969-10,,,,,,100.813634547961,100.592180151154,3.84154899656808,18.1750280173904,100.647572162064,4.71144682323443,18.1451346035945,100.647821120278,18.0283431887814,,,,,,,,,,
1969-11,,,,,,100.61740135103,100.427935547986,3.47786484544484,18.2090169357313,100.559533335769,4.47656818542213,18.1950996161436,100.540498543173,18.0972840594484,,,,,,,,,,
1969-12,,,,,,100.420681501109,100.259417192188,3.18050167356942,18.2425802446142,100.480585071629,4.28555192412213,18.2467770890959,100.443784043477,18.1661585760228,,,,,,,,,,
1970-01,,,,,,100.222050321838,100.086269075748,2.94036652976628,18.2754573279318,100.419180001899,4.14371149484449,18.3020938920886,100.368124426875,18.2349665260736,,,,,,,,,,
1970-02,,,,,,100.022154156636,99.9106001835554,2.73256141308903,18.3077628186807,100.379671488231,4.04978634111563,18.3621071224674,100.319057409355,18.3037077865875,,,,,,,,,,
1970-03,,,,,,99.8226770332797,99.7355936362108,2.55563662894667,18.3398037574388,100.362301501472,3.99837678812473,18.4269690362796,100.29711348818,18.3723822106319,,,,,,,,,,
1970-04,,,,,,99.631095246406,99.5689678394706,2.42010955021112,18.3729597652829,100.359189437544,3.97566369823117,18.4949851561866,100.292802641345,18.440989451981,,,,,,,,,,
1970-05,,,,,,99.4634755115663,99.4252972876685,2.35418533440637,18.4102209207912,100.358826840771,3.96639770225432,18.5636327732123,100.29230185168,18.509529076983,,,,,,,,,,
1970-06,,,,,,99.3272765186236,99.310573081343,2.35554603257944,18.4530220456504,100.346963618987,3.95559440439296,18.6297700505733,100.278659870123,18.5780006181792,,,,,,,,,,
1970-07,,,,,,99.2117905835083,99.2154741432378,2.39593944501279,18.4994309172459,100.307383201864,3.92946105840156,18.6898156527181,100.232817154026,18.6464036264668,,,,,,,,,,
1970-08,,,,,,99.1189144511553,99.1410607397158,2.46151811257434,18.5498449393146,100.227091207555,3.87824116621988,18.74086345329,100.139599411447,18.7147377894819,,,,,,,,,,
1970-09,,,,,,99.0617331711647,99.0976070644714,2.57101284931472,18.6067683642844,100.103446415463,3.8001005494168,18.7822444462389,99.9959612148626,18.7830030513746,,,,,,,,,,
1970-10,,,,,,99.05962061709,99.1016444798724,2.74496919750475,18.6739269381056,99.9540331289185,3.70670456112612,18.8177211355685,99.8224060073737,18.8511997338337,,,,,,,,,,
1970-11,,,,,,99.1332648007891,99.1705046015133,3.00033024552205,18.7553475782662,99.8037691236159,3.61418817772422,18.8527047553954,99.64785589436,18.9193280539641,,,,,,,,,,
1970-12,,,,,,99.2761306124019,99.2982169449766,3.32937277542596,18.8499437448137,99.6740703607009,3.53534015173782,18.8918627259248,99.4969033796984,18.9873876313818,,,,,,,,,,
1971-01,,,,,,99.4490815304828,99.4504079255825,3.69315082052458,18.9503975301929,99.577709545079,3.47419812928455,18.9379448957075,99.383731816302,19.0553771221952,,,,,,,,,,
1971-02,,,,,,99.6162417153023,99.5952247131271,4.05371193002172,19.0499067841817,99.5182377253769,3.42863934742502,18.9916775522846,99.3117479818019,19.1232940092492,,,,,,,,,,
1971-03,,,,,,99.7568814508414,99.7134294657503,4.38757996366752,19.1444773124761,99.4927292025988,3.39420397242455,19.0524179513064,99.2771841141762,19.1911345202889,,,,,,,,,,
1971-04,,,,,,99.8688374279282,99.8020231917994,4.68445664291344,19.2336330995075,99.4931118846212,3.37131399442338,19.1185091790237,99.2710672594228,19.2588935596529,,,,,,,,,,
1971-05,,,,,,99.9552723638834,99.8643883274562,4.93041050961452,19.3179203879131,99.50877607003,3.36229615748142,19.187797084635,99.2819850762832,19.3265647034475,,,,,,,,,,
1971-06,,,,,,100.022583941387,99.9075359180526,5.12381185766057,19.3985201773222,99.5281147300692,3.37176231983868,19.2579216174112,99.2976301236636,19.3941402160632,,,,,,,,,,
1971-07,,,,,,100.086334579238,99.9448892424915,5.29195873055016,19.4784131667732,99.5389465973988,3.40589400151112,19.3263709629275,99.3050929681279,19.4616110667459,,,,,,,,,,
1971-08,,,,,,100.154931197249,99.9856063988395,5.4414394126877,19.559223512835,99.5327935551244,3.47128614763122,19.3914124502905,99.2956381168131,19.5289670503735,,,,,,,,,,
1971-09,,,,,,100.257286353486,100.055557071947,5.58854103696047,19.6466152499746,99.5098476929421,3.57214498561657,19.4531734494115,99.2701468515905,19.5961969095242,,,,,,,,,,
1971-10,,,,,,100.422880168006,100.180883949522,5.743375084685,19.746440605201,99.485180377824,3.70536786777867,19.514986927974,99.245794871606,19.6632884579347,,,,,,,,,,
1971-11,,,,,,100.665892509308,100.375201931363,5.89838628247137,19.8616104270525,99.4795812305214,3.86552971093592,19.5814616590302,99.2459962792458,19.7302283146359,,,,,,,,,,
1971-12,,,,,,100.982317505805,100.635156387702,6.05586583376918,19.9914710477405,99.5106108133164,4.0475189361781,19.6565144471534,99.2903612855555,19.7970016350549,,,,,,,,,,
1972-01,,,,,,101.334248244983,100.928630940426,6.21741012444608,20.1286214648579,99.5823455129322,4.24057702678658,19.7410230363003,99.3829474344732,19.8635918393508,,,,,,,,,,
1972-02,,,,,,101.689733339752,101.226739492702,6.38762984504272,20.2667443153809,99.6910082218205,4.43565545322157,19.8340829332908,99.5188261685518,19.929980785443,,,,,,,,,,
1972-03,,,,,,102.033688427144,101.514901922805,6.57281459617241,20.4028083116314,99.8276881357581,4.62502311871335,19.9335966862282,99.6871784731444,19.9961489446693,,,,,,,,,,
1972-04,,,,,,102.357290250522,101.786268188578,6.76608442644834,20.5349969532935,99.9793794467368,4.80135197727924,20.0364560975171,99.8722988384208,20.0620756010966,,,,,,,,,,
1972-05,,,,,,102.652115667345,102.036122046397,6.95535416623664,20.6615501684441,100.134492773023,4.96169837435629,20.1398377006581,100.060108380783,20.1277392425112,,,,,,,,,,
1972-06,,,,,,102.92060767917,102.267296953518,7.13641834771967,20.7828797304427,100.288248663989,5.11251122569208,20.2424850219363,100.244474606782,20.193117976167,,,,,,,,,,
1972-07,,,,,,103.185105686668,102.497774625844,7.31590160834075,20.9034347089204,100.44785679259,5.27574257901183,20.3459805447964,100.433358538814,20.2581899488439,,,,,,,,,,
1972-08,,,,,,103.468827137919,102.746347352947,7.50887373172529,21.0279009093197,100.626405192304,5.47631469991858,20.4533472208276,100.641707277862,20.3229334776266,,,,,,,,,,
1972-09,,,,,,103.766300986892,103.006864937575,7.67847295741672,21.1551752889916,100.836333170838,5.7285242436569,20.5675532066217,100.884010056527,20.3873271840575,,,,,,,,,,
1972-10,,,,,,104.060910164081,103.263650128072,7.77568233994848,21.281861100108,101.082086931464,6.02014332412772,20.6898171107228,101.166020656871,20.4513501434412,,,,,,,,,,
1972-11,,,,,,104.324438218221,103.493062578696,7.756317530964,21.4021399985378,101.360292062621,6.32282705690238,20.8195636149444,101.484677617564,20.5149822650085,,,,,,,,,,
