country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.028127970609,100.652790505985,,11.6666839727426,99.5464695635562,3.68511189838221,11.4764963397931,99.3811903690635,11.5479562049657,,,,,,,,,,
1961-04,,,,,,101.230965524388,100.839396788473,,11.738478635629,99.5760104855898,3.8544106021275,11.5278415783802,99.4144615853008,11.5957390851923,,,,,,,,,,
1961-05,,,,,,101.407764738839,101.007278139854,,11.8078523964915,99.6244224941032,4.06313675169384,11.5821334363778,99.4692534468873,11.6439332105395,,,,,,,,,,
1961-06,,,,,,101.540190357508,101.139452748602,,11.8726278630102,99.6936508557614,4.29554020323639,11.6396170665188,99.5473745374482,11.6925404819593,,,,,,,,,,
1961-07,,,,,,101.613872949074,101.22271738151,,11.9310559986706,99.7823332312658,4.55206232981299,11.7001243235737,99.6470846031108,11.7415621040742,,,,,,,,,,
1961-08,,,,,,101.631289585499,101.257017994514,,11.9833440161757,99.8871292446529,4.83810015196358,11.7632300021891,99.764492548954,11.7909986826395,,,,,,,,,,
1961-09,,,,,,101.602980401871,101.247623683816,,12.0306568292373,100.002361110805,5.15095786715567,11.8281881725499,99.8930638736724,11.8408503192055,,,,,,,,,,
1961-10,,,,,,101.547199643886,101.208384742354,,12.075096021704,100.118491989166,5.46475208727888,11.8937053802392,100.021769812997,11.891116706369,,,,,,,,,,
1961-11,,,,,,101.479380506303,101.152328180642,,12.1184618560557,100.224459424105,5.74462928461643,11.9582586691176,100.137847202925,11.9417972356493,,,,,,,,,,
1961-12,,,,,,101.386019087279,101.069552366386,,12.1591148669458,100.309927780161,5.96122531765013,12.0204079869615,100.229443256266,11.992891107085,,,,,,,,,,
1962-01,,,,,,101.227964205282,100.935191320881,5.71465798803223,12.1922983265767,100.367945753387,6.10518801448361,12.0791807220486,100.288792236598,12.0443974373046,,,,,,,,,,
1962-02,,,,,,101.036054403196,100.769542406976,5.38764519523372,12.2216397653741,100.394234443214,6.17817202251975,12.1339771631095,100.311349402757,12.0963153574884,,,,,,,,,,
1962-03,,,,,,100.815753034631,100.577259755703,4.98053320579594,12.2477470420204,100.388129215772,6.17098959922265,12.1847097352769,100.296869559424,12.1486441090344,,,,,,,,,,
1962-04,,,,,,100.586066092587,100.374287301364,4.55265701205831,12.2728913063429,100.355539087023,6.11032842258321,12.2322305588543,100.25281905795,12.2013831369506,,,,,,,,,,
1962-05,,,,,,100.36440839229,100.177515403419,4.16109677671047,12.2991885619607,100.303153864299,6.00398046785626,12.277522465659,100.18760770934,12.2545320188481,,,,,,,,,,
1962-06,,,,,,100.16778145155,100.002793977593,3.84172083878266,12.3287410817346,100.234413703597,5.85494910098272,12.3211107213127,100.105786778285,12.3080903890218,,,,,,,,,,
1962-07,,,,,,100.02585809084,99.8751686861868,3.63922900895799,12.3652544496493,100.146782875919,5.66238648418771,12.3626305819049,100.004632921255,12.3620578574988,,,,,,,,,,
1962-08,,,,,,99.9464000843774,99.8013446547548,3.55856259419265,12.4097788138687,100.035460704887,5.42494022133432,12.401378197906,99.878742849179,12.4164340120225,,,,,,,,,,
1962-09,,,,,,99.9288746039457,99.7815388452196,3.58826113559628,12.4623482125978,99.8982821412732,5.14732597692546,12.4370235749552,99.7258099409944,12.471218416089,,,,,,,,,,
1962-10,,,,,,99.9628368370946,99.8076310261995,3.69901266258193,12.5217553525657,99.7397505638221,4.84699505918266,12.4701926923732,99.5512052692684,12.5264105629294,,,,,,,,,,
1962-11,,,,,,100.041538553519,99.8740226724906,3.86826528371552,12.5872361089538,99.572554283239,4.55256595605278,12.5026662822246,99.3693897586641,12.5820097241107,,,,,,,,,,
1962-12,,,,,,100.147386287183,99.9649095627958,4.09179937043622,12.6566414525221,99.4180439895748,4.30100340983742,12.5374061443571,99.20392079433,12.6380147518057,,,,,,,,,,
1963-01,,,,,,100.271302353386,100.070870992838,4.40085850516585,12.728864124457,99.3054105231649,4.13315631825828,12.5784321432557,99.0862782598638,12.6944238537929,,,,,,,,,,
1963-02,,,,,,100.413238019884,100.190109647951,4.76439716937799,12.8039272244072,99.2634287620356,4.08564340136473,12.6297282003971,99.0471034149166,12.7512342763727,,,,,,,,,,
1963-03,,,,,,100.570014356767,100.31930354925,5.17405257074794,12.8814519127067,99.3076977509581,4.17579422784878,12.6935181410827,99.1027494678062,12.8084419546869,,,,,,,,,,
1963-04,,,,,,100.724169217215,100.444276972222,5.59217754521837,12.9592131781253,99.4302317595586,4.38599259144367,12.768735284934,99.2436991236818,12.8660412677898,,,,,,,,,,
1963-05,,,,,,100.850279820098,100.544321907693,5.97378466189903,13.0339156018131,99.6078647627737,4.68075589393273,12.8522033220993,99.4442760668328,12.9240252233942,,,,,,,,,,
1963-06,,,,,,100.934814551956,100.608858625873,6.28617229163953,13.1037469875225,99.8120526396733,5.02279153241023,12.9399744273217,99.6733163706873,12.9823857562817,,,,,,,,,,
1963-07,,,,,,100.987661599058,100.64591632174,6.50744110110524,13.169916099962,100.01455273984,5.38307848052274,13.0281206883859,99.9003663625619,13.0411140246511,,,,,,,,,,
1963-08,,,,,,101.019747615743,100.665844336795,6.64001257645555,13.2337896878199,100.193115811448,5.74244469266141,13.1135204820485,100.101676141163,13.1002007034885,,,,,,,,,,
1963-09,,,,,,101.039044254982,100.677861486466,6.692338366742,13.2963707234264,100.336995074014,6.09159482405374,13.1946366593135,100.265967689959,13.1596362786961,,,,,,,,,,
1963-10,,,,,,101.043946284305,100.681836080863,6.67366094160611,13.3574148487334,100.45076605997,6.43052956186687,13.272092119878,100.39851112122,13.2194112957049,,,,,,,,,,
1963-11,,,,,,101.036594852275,100.680324777522,6.59346530543002,13.4171711547102,100.545666050947,6.75672298614378,13.3474368087965,100.51146770184,13.2795163715952,,,,,,,,,,
1963-12,,,,,,101.029080979639,100.683521677542,6.48339068364473,13.4772209653172,100.629812896331,7.05349993019928,13.4217320779981,100.613120500483,13.3399421578757,,,,,,,,,,
1964-01,,,,,,101.029136696217,100.697379484541,6.36134124413076,13.5385906079154,100.699592605264,7.28089318923426,13.4942543524865,100.698285890542,13.4006792996999,,,,,,,,,,
1964-02,,,,,,101.024402397601,100.709182426729,6.21444928919773,13.5996207887937,100.745669283363,7.3927169749649,13.5634082609598,100.755398648119,13.4617186204871,,,,,,,,,,
1964-03,,,,,,101.015040552389,100.716743773101,6.04639798956003,13.6603157621828,100.759746676548,7.36014787149454,13.6277798463614,100.774444587162,13.5230513074913,,,,,,,,,,
1964-04,,,,,,101.003182016705,100.719835886005,5.87794079225381,13.7209480558774,100.742707095216,7.19494749562577,13.6874390845404,100.756514460107,13.5846690984529,,,,,,,,,,
1964-05,,,,,,100.991742995677,100.720233007064,5.73877796615029,13.7819030784966,100.699170174227,6.93164226407656,13.743072079439,100.707195190141,13.6465642335597,,,,,,,,,,
1964-06,,,,,,100.979606625455,100.716667041681,5.64169957147158,13.8430210251643,100.634165807958,6.61098368846861,13.795434026004,100.632477451341,13.7087294036604,,,,,,,,,,
1964-07,,,,,,100.952953112744,100.699395691962,5.56172313558884,13.9023903706312,100.551626510774,6.2707643351033,13.8450834340474,100.536815719983,13.7711576947185,,,,,,,,,,
1964-08,,,,,,100.907009531789,100.665299854943,5.48238369218735,13.9593168155233,100.455521458445,5.94090208031183,13.8925818931686,100.424606163835,13.8338425450272,,,,,,,,,,
1964-09,,,,,,100.851255651911,100.623997984414,5.40526506479083,14.0150748050249,100.352105206389,5.6405204109467,13.9388828332324,100.302984869716,13.896777699425,,,,,,,,,,
1964-10,,,,,,100.788275199345,100.578621181368,5.33475376779299,14.0700000406559,100.25301420233,5.37807910007405,13.9858757323197,100.185663691524,13.9599571605204,,,,,,,,,,
1964-11,,,,,,100.73551262393,100.543686922845,5.28686356077558,14.1265186873755,100.170636879615,5.1558403468448,14.035609341054,100.08724252946,14.0233749939937,,,,,,,,,,
1964-12,,,,,,100.701162915285,100.5241368678,5.2575910099827,14.1857981231852,100.113216408195,4.97495522776969,14.0894572396697,100.017264912363,14.087025127127,,,,,,,,,,
1965-01,,,,,,100.680072145176,100.51268977103,5.23353501881678,14.2471374884349,100.079414012328,4.83845442075214,14.1471676987519,99.973616855768,14.1509011514128,,,,,,,,,,
1965-02,,,,,,100.653714474839,100.493046166178,5.20824145418335,14.3079218763274,100.063875987131,4.75112992808892,14.2078234101152,99.9495393664914,14.2149963873455,,,,,,,,,,
1965-03,,,,,,100.603956783696,100.451606333356,5.16261141436441,14.3655447829594,100.06165238335,4.71726019065981,14.2706376799245,99.9393088196649,14.2793039580403,,,,,,,,,,
1965-04,,,,,,100.52904420956,100.387814736799,5.0926068280753,14.4197019934477,100.071227388519,4.73513501895567,14.3355578058307,99.942420799398,14.3438168609151,,,,,,,,,,
1965-05,,,,,,100.448679677845,100.31782382435,5.01580227639346,14.4731760868382,100.093717748296,4.80220429748689,14.4030424774445,99.9619289866102,14.4085279500496,,,,,,,,,,
1965-06,,,,,,100.386978505999,100.26218099805,4.95858492289141,14.5294389785908,100.131119068283,4.91644365563258,14.4736787669424,100.001719365816,14.473429915736,,,,,,,,,,
1965-07,,,,,,100.369431491838,100.243224271526,4.96198657913999,14.5922251150016,100.183522554731,5.07413143624814,14.5476011649492,100.06249540345,14.5385152611811,,,,,,,,,,
1965-08,,,,,,100.408942990744,100.272019463451,5.04452120672999,14.663497512597,100.250455414653,5.27037605787841,14.6247732030873,100.143776581259,14.6037763926553,,,,,,,,,,
1965-09,,,,,,100.507256034217,100.349823897114,5.19826933048629,14.7436161402592,100.330990464883,5.49646876243653,14.7050291739936,100.244208620262,14.6692057091279,,,,,,,,,,
1965-10,,,,,,100.656718812321,100.46968485776,5.41266399260139,14.8315618666155,100.42267718077,5.7343592683968,14.7878760936425,100.360238468188,14.7347956913533,,,,,,,,,,
1965-11,,,,,,100.839743153912,100.61688610337,5.65112239917823,14.9248255491418,100.521429962131,5.96265238563859,14.8725039362673,100.486231617962,14.8005390358463,,,,,,,,,,
1965-12,,,,,,101.032108310824,100.770914756175,5.8796008884189,15.0198664356653,100.62048717734,6.16168995404571,14.957605910986,100.61330884281,14.8664287886154,,,,,,,,,,
1966-01,,,,,,101.200758696805,100.904478481637,6.0687544224358,15.1117612748348,100.708989698161,6.31894801429262,15.0411198711309,100.727685868282,14.9324584809777,,,,,,,,,,
1966-02,,,,,,101.305287881781,100.984483584133,6.195698206831,15.1943975354538,100.774872258668,6.4254685997289,15.1207426420371,100.814210156318,14.9986223356722,,,,,,,,,,
1966-03,,,,,,101.319264733567,100.991383936489,6.25188131624588,15.2636615932222,100.808618634105,6.47474120425734,15.1946245378969,100.861000925619,15.064915476203,,,,,,,,,,
1966-04,,,,,,101.227154781966,100.912485287018,6.22285421925943,15.3170190273516,100.808427613804,6.46496179012907,15.2623461403796,100.865832465789,15.1313341369152,,,,,,,,,,
1966-05,,,,,,101.03187140383,100.752184960553,6.09072977225975,15.3546981317508,100.775556585811,6.39469349276989,15.3240728975105,100.830361435941,15.1978755994503,,,,,,,,,,
1966-06,,,,,,100.765908164428,100.537866576467,5.86403572057896,15.3814504702951,100.711964267832,6.26270346623852,15.3801223487719,100.757207465382,15.2645381265218,,,,,,,,,,
1966-07,,,,,,100.457653819331,100.291428915585,5.54583106669195,15.401485268751,100.620212030681,6.07210200680789,15.4309463472285,100.649816508266,15.3313208931297,,,,,,,,,,
1966-08,,,,,,100.137324299846,100.035650961598,5.15478596610179,15.4193694245161,100.50365914954,5.82821805270371,15.4771368750766,100.512480881902,15.3982239213274,,,,,,,,,,
1966-09,,,,,,99.8389729122004,99.7953068032681,4.72562922502576,15.4403447734089,100.368596538267,5.54074154847238,15.5197968351521,100.352718709759,15.4652480119035,,,,,,,,,,
1966-10,,,,,,99.5755772631146,99.5796922319356,4.28080196478068,15.4664716584092,100.228082253343,5.22972448311243,15.561241270244,100.18571893045,15.5323946729842,,,,,,,,,,
1966-11,,,,,,99.3633009944086,99.4014579837926,3.85610778593167,15.500342909179,100.096050127407,4.91830107568662,15.6039784573463,100.027645662562,15.5996658263711,,,,,,,,,,
1966-12,,,,,,99.2020163043676,99.2630061003218,3.47657191611989,15.5420428940064,99.9818895719477,4.62744141587288,15.649760361734,99.8895571934681,15.6670635063716,,,,,,,,,,
1967-01,,,,,,99.1108954888584,99.1805534996418,3.19573160159975,15.5946926054531,99.884491088009,4.37069965963819,15.6985220461441,99.7707756869074,15.7345895509603,,,,,,,,,,
1967-02,,,,,,99.0838915968002,99.1513809824279,3.04771750646567,15.6574798491438,99.7990399430871,4.15851852962374,15.7495415266229,99.6664776425394,15.802245548508,,,,,,,,,,
1967-03,,,,,,99.1279402981783,99.1822239785354,3.06594210736081,15.7316366211339,99.7224877700955,3.999865485299,15.802389080409,99.5737645774876,15.8700327816889,,,,,,,,,,
1967-04,,,,,,99.2437993913079,99.2738855451402,3.26702121273547,15.8174292881339,99.6586945288539,3.90162303990951,15.8578253538234,99.4972577103844,15.9379521795286,,,,,,,,,,
1967-05,,,,,,99.4207632388165,99.4180480424281,3.63793085138614,15.913291432223,99.6136088690062,3.86914936826455,15.916984167217,99.4438341750276,16.0060040919199,,,,,,,,,,
1967-06,,,,,,99.6358783635318,99.595455817076,4.12320023862429,16.0156584727902,99.5901515102115,3.90329976117257,15.9804546276796,99.4168698204036,16.0741880694376,,,,,,,,,,
1967-07,,,,,,99.8687768917511,99.7891551749621,4.67380049330915,16.1213199632188,99.5826073297954,3.99382375710879,16.0472311483908,99.4098095531515,16.1425026569544,,,,,,,,,,
1967-08,,,,,,100.101512383992,99.9831401089727,5.24037084914016,16.2274015649596,99.5827911010707,4.12686089749446,16.1158567848259,99.4134292583464,16.2109454477679,,,,,,,,,,
1967-09,,,,,,100.314418865314,100.160268474558,5.76641426660213,16.3306990172353,99.5858064549568,4.28938980295031,16.1855014180377,99.4225150485349,16.2795131566893,,,,,,,,,,
1967-10,,,,,,100.48853651903,100.305692411475,6.2173001794782,16.4280686285865,99.595125034766,4.4705764827576,16.2569184628967,99.4416313676096,16.348201693111,,,,,,,,,,
1967-11,,,,,,100.612219403348,100.410205787753,6.56224990147164,16.5175141464644,99.6170657570402,4.66200504031019,16.3314367195167,99.4787762750376,16.4170060499777,,,,,,,,,,
1967-12,,,,,,100.68497017211,100.473404902675,6.79962691059122,16.5988438250829,99.6547720415287,4.85653888366642,16.4097970589023,99.5382536769972,16.485920189189,,,,,,,,,,
1968-01,,,,,,100.716123982722,100.502069087486,6.91772655558728,16.6734907970827,99.7012163070503,5.04638506307305,16.490729917804,99.6121579566131,16.5549369234493,,,,,,,,,,
1968-02,,,,,,100.733767479306,100.519231885666,6.95226936919378,16.7460300246835,99.7488405652719,5.22607471638435,16.5726243342922,99.6906660116906,16.624048165501,,,,,,,,,,
1968-03,,,,,,100.75832465719,100.541812867964,6.9172558246791,16.8198341716266,99.7982730948377,5.39558445714548,16.6550203294892,99.7710160758669,16.6932451773615,,,,,,,,,,
1968-04,,,,,,100.807357427046,100.583325826583,6.8305846424113,16.8978521839135,99.8616595855418,5.5587205882135,16.7393175566093,99.8615888959169,16.7625187438748,,,,,,,,,,
1968-05,,,,,,100.888570734689,100.648186155747,6.71219194007683,16.9814220971376,99.9549158377412,5.72128456470236,16.8276401255421,99.9749344543892,16.8318591228676,,,,,,,,,,
1968-06,,,,,,101.008853126743,100.742661218904,6.59421082406017,17.0717647573474,100.084296753798,5.88472032124813,16.9208596885825,100.1159900781,16.9012559086542,,,,,,,,,,
1968-07,,,,,,101.173057093903,100.871851487257,6.50352502111959,17.1697740407615,100.24160148781,6.04855112784432,17.0178561290046,100.27787935171,16.9706980632458,,,,,,,,,,
1968-08,,,,,,101.37038918675,101.029092666932,6.44766980702209,17.2736908361278,100.40708465877,6.20489630272265,17.1158289866196,100.443979349142,17.0401741324138,,,,,,,,,,
1968-09,,,,,,101.577519869294,101.197107706143,6.42276305467176,17.379581120284,100.560878177085,6.34146541651297,17.2118993929518,100.597479333684,17.1096726348973,,,,,,,,,,
1968-10,,,,,,101.765341915837,101.351260547438,6.4181923535991,17.4824536731504,100.688662701774,6.44040451831995,17.3039297741207,100.726154513167,17.1791823660445,,,,,,,,,,
1968-11,,,,,,101.903353121966,101.465412957038,6.41429437394847,17.5769961270772,100.783852932007,6.486918900978,17.3908437748763,100.824127255176,17.2486925980145,,,,,,,,,,
1968-12,,,,,,101.976832323303,101.527248975314,6.39623475643344,17.6605448429889,100.846139669283,6.4756795562367,17.4724429322655,100.890680271933,17.3181932019605,,,,,,,,,,
1969-01,,,,,,101.992311018178,101.541784487202,6.36099871990797,17.7340913332491,100.881943615846,6.42059194917478,17.5495323952667,100.930875602618,17.3876747729428,,,,,,,,,,
1969-02,,,,,,101.974631546006,101.528632406752,6.30485328080639,17.8018426480996,100.899429429839,6.3392159445527,17.6231987785225,100.951302493042,17.4571286781932,,,,,,,,,,
1969-03,,,,,,101.927135244433,101.49013885962,6.20977107807308,17.8643073693961,100.905371721555,6.24057163916455,17.6943888046684,100.957642715592,17.5265471030413,,,,,,,,,,
1969-04,,,,,,101.847278267854,101.424190905823,6.05471371642976,17.9209687578749,100.903476561915,6.11992843004835,17.7637518107523,100.953793190214,17.5959230945214,,,,,,,,,,
1969-05,,,,,,101.722310047323,101.3213885677,5.81858713971072,17.9695009394216,100.894194541173,5.96515482101701,17.8314349117542,100.940741581915,17.6652505542411,,,,,,,,,,
1969-06,,,,,,101.562177823826,101.190625633656,5.50502126051695,18.0115690367848,100.875009352513,5.76878196180362,17.8969871900796,100.916082979634,17.7345242320705,,,,,,,,,,
1969-07,,,,,,101.384130997728,101.046242063957,5.12757336316115,18.0501668009905,100.841174231851,5.53246392140324,17.9593628795381,100.87410376257,17.8037397207607,,,,,,,,,,
1969-08,,,,,,101.204012392154,100.900629604265,4.7146525681554,18.0880853447485,100.788158249627,5.26799683519123,18.0174903159515,100.809028620626,17.872893492265,,,,,,,,,,
1969-09,,,,,,101.017072064488,100.749447568753,4.28597620092751,18.1244658309202,100.715151124405,4.99177819035513,18.071079232995,100.71952079538,17.9419829346764,,,,,,,,,,
1969-10,,,,,,100.823219337957,100.590708104359,3.8714405707881,18.159276477422,100.629898474363,4.72612582920479,18.1217352686429,100.614784517789,18.01100638986,,,,,,,,,,
1969-11,,,,,,100.62704749128,100.426848866349,3.5064963849265,18.1933328608518,100.543398816668,4.49077815998191,18.171827988955,100.508104371721,18.0799629070189,,,,,,,,,,
1969-12,,,,,,100.429678375412,100.258261008771,3.20651965674129,18.226833684867,100.465538478503,4.29876277195134,18.2235418043882,100.411540145622,18.1488519924698,,,,,,,,,,
1970-01,,,,,,100.229681355139,100.084598093578,2.96279469888245,18.2595160511656,100.404794064066,4.15566499568219,18.2788321699227,100.335710913788,18.2176734519063,,,,,,,,,,
1970-02,,,,,,100.027950427291,99.9081575870846,2.75081453765454,18.2915383236339,100.365467577354,4.06034898393172,18.3387621510625,100.286195665358,18.2864271890984,,,,,,,,,,
1970-03,,,,,,99.8263310324642,99.7321530382334,2.56896940294371,18.3232359597637,100.347795760164,4.00749030316807,18.4034897202203,100.263559395158,18.3551130951661,,,,,,,,,,
1970-04,,,,,,99.6322703069531,99.5642263883376,2.42739437256289,18.3559813450123,100.344020550109,3.98329450812359,18.4713343610667,100.258381363629,18.423730874003,,,,,,,,,,
1970-05,,,,,,99.4632400935355,99.4201349464859,2.35688275127381,18.3930210075528,100.342832961101,3.97254454463281,18.5397966065709,100.256952917492,18.4922801532063,,,,,,,,,,
1970-06,,,,,,99.3262648279632,99.3054692153232,2.35482608622432,18.4357101630013,100.330168962273,3.96025732362461,18.6057539359828,100.242411408603,18.5607605349226,,,,,,,,,,
1970-07,,,,,,99.2103851455841,99.2105748500374,2.39280967553493,18.4820729386548,100.289906482789,3.9325729658963,18.665627928986,100.195694604463,18.6291716452201,,,,,,,,,,
1970-08,,,,,,99.1174097836597,99.136327941722,2.45689622071986,18.5324908299842,100.209093784538,3.87967500907022,18.7165103850011,100.101602454259,18.697513252651,,,,,,,,,,
1970-09,,,,,,99.0604345857544,99.0930175180799,2.56560790486181,18.5894685589923,100.085111917527,3.79975626250767,18.7577361978534,99.9571070957516,18.7657853882115,,,,,,,,,,
1970-10,,,,,,99.0591280594956,99.0975003173892,2.73969217327077,18.6567847537965,99.9355670402366,3.70468393027806,18.7930882830278,99.7828384380665,18.8339884665562,,,,,,,,,,
1970-11,,,,,,99.1348345640264,99.1677876346145,2.99700616914697,18.738588169065,99.7854369091753,3.61099923940386,18.8280125594219,99.6079263500265,18.9021228022151,,,,,,,,,,
1970-12,,,,,,99.2799891368919,99.2972361162565,3.32897652679996,18.8336006998151,99.6562618743249,3.53213150003399,18.8672212648829,99.4572175590034,18.9701881149951,,,,,,,,,,
1971-01,,,,,,99.4547094210771,99.4509698502671,3.69590123267217,18.9343697299806,99.5604451475459,3.47154896408888,18.9133907787652,99.3445153387368,19.0381831490907,,,,,,,,,,
1971-02,,,,,,99.6227050386926,99.5968074951988,4.05914892918723,19.0340191056296,99.5012815457328,3.42676536018659,18.9671884999421,99.272918391899,19.1061054789036,,,,,,,,,,
1971-03,,,,,,99.7629536024099,99.7153355296825,4.39477126556143,19.1285002686444,99.4757403680614,3.39310924200624,19.0279402307688,99.2384918698144,19.1739514297844,,,,,,,,,,
1971-04,,,,,,99.8734338508268,99.8037080763151,4.6926456819304,19.217362510975,99.4757362284382,3.37086149092473,19.0939774579038,99.2321965879587,19.2417160099636,,,,,,,,,,
1971-05,,,,,,99.9564714912744,99.8644193830621,4.9364745874708,19.3009878154588,99.4907641567132,3.36229484588033,19.1631592323103,99.2426811415838,19.3093929062349,,,,,,,,,,
1971-06,,,,,,100.019251168834,99.9050193417419,5.12589220247769,19.380704792718,99.5093783951387,3.3720563042442,19.2331504345333,99.2577578913616,19.3769744986424,,,,,,,,,,
1971-07,,,,,,100.07782014681,99.9393240466735,5.28896645298397,19.4595835761963,99.5195723923368,3.40646670224824,19.3014663291525,99.2646460441984,19.4444518752007,,,,,,,,,,
1971-08,,,,,,100.14125862347,99.9770674458405,5.43308641896602,19.5393770723642,99.5130119373996,3.47226857163984,19.3663978928072,99.2547230551993,19.5118149511503,,,,,,,,,,
1971-09,,,,,,100.238869813938,100.044413617506,5.5749440802703,19.6258210359755,99.489951624915,3.57372974328969,19.4280869955239,99.2289433144414,19.5790525894842,,,,,,,,,,
1971-10,,,,,,100.400425860955,100.167673404843,5.72465330617304,19.7248209990303,99.465377443777,3.70761961994808,19.4898645114035,99.2044843911854,19.6461527228453,,,,,,,,,,
1971-11,,,,,,100.640310864724,100.360504355609,5.87418349286864,19.8393272220889,99.4599141411984,3.86824319767515,19.5563258745092,99.2047105907466,19.7131020876476,,,,,,,,,,
1971-12,,,,,,100.954387476631,100.619384190056,6.0267923689889,19.9686627095974,99.490931246473,4.05011903310725,19.6313661843504,99.249137375534,19.7798859551496,,,,,,,,,,
1972-01,,,,,,101.304732972523,100.912064475882,6.18484701347188,20.105431530745,99.5623370883627,4.24272654901995,19.7158342306557,99.3416788400111,19.8464878597511,,,,,,,,,,
1972-02,,,,,,101.658932404789,101.209312695056,6.35289921009283,20.24323115504,99.670255864236,4.43721722251635,19.8088038546886,99.4772937512079,19.9128897738516,,,,,,,,,,
1972-03,,,,,,102.001463558953,101.496256235533,6.53708262722278,20.3789461365543,99.8058161864445,4.62603873343754,19.9081801160195,99.6451678620799,19.9790722853462,,,,,,,,,,
1972-04,,,,,,102.323636599499,101.766093227264,6.73050521133317,20.5107880962569,99.9561618097256,4.8020313326958,20.0108762380902,99.8296905323483,20.0450147960802,,,,,,,,,,
1972-05,,,,,,102.618672759882,102.015421209518,6.92369440320739,20.6373292286015,100.109996795562,4.96244906503201,20.1141212484647,100.017032406895,20.1106959129074,,,,,,,,,,
1972-06,,,,,,102.889009091615,102.247114825552,7.11160026852854,20.7589830467997,100.262900418014,5.11397948768251,20.2167298025905,100.201406387397,20.1760938608276,,,,,,,,,,
1972-07,,,,,,103.156392187084,102.478807240966,7.2997171079774,20.8800781276491,100.421781635655,5.27811925533844,20.3202207400341,100.390460570709,20.2411868862,,,,,,,,,,
1972-08,,,,,,103.443348225001,102.728879395275,7.50167731034797,21.0051580887851,100.599486800502,5.47943818291289,20.4275676936005,100.598909533897,20.3059534027228,,,,,,,,,,
1972-09,,,,,,103.743847746685,102.990817176983,7.67961149703766,21.1330078446424,100.808343934149,5.73204828987564,20.5417143239064,100.841134349719,20.3703721267825,,,,,,,,,,
1972-10,,,,,,104.040792669007,103.248621317302,7.78366432621092,21.2601348545408,101.052535579913,6.02345028528936,20.6638268109182,101.122638012046,20.4344222195397,,,,,,,,,,
1972-11,,,,,,104.305901218437,103.478560539302,7.76933446426686,21.3807109094333,101.328606350388,6.32523657454323,20.7933097513605,101.440261837732,20.4980836747271,,,,,,,,,,
