country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002949,3.45475444179342,85.2300574910516,,,,,,,,,,
2010-05,0.176260520665876,3.42995029082452,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177702,3.038754074795,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215058,2.99755631622901,85.5965191662686,,,,,,,,,,
2010-08,0.228083420474018,2.8885412290031,85.7917506349898,,,,,,,,,,
2010-09,0.328821666117006,3.04212462327451,86.0738524988187,,,,,,,,,,
2010-10,0.407988038162711,3.24360363751827,86.4250235209997,,,,,,,,,,
2010-11,0.286428742355926,3.22045122915846,86.6725696289517,,,,,,,,,,
2010-12,0.491306933089472,3.49856237593622,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328766,3.61654662384222,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557722,3.74694338636877,87.8810824044589,,,,,,,,,,
2011-03,0.632428629378495,4.01480808923491,88.4368675293924,,,,,,,,,,
2011-04,0.472712496809336,4.25303263853776,88.8549196539906,,,,,,,,,,
2011-05,0.294758905764822,4.37635343275712,89.1168274428809,,,,,,,,,,
2011-06,0.0673995795253791,4.41491748133286,89.1768918098638,,,,,,,,,,
2011-07,0.195899968505891,4.38694258030636,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493133,4.43306096875311,89.5949512467995,,,,,,,,,,
2011-09,0.426910101189374,4.5351619936643,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083789,4.31733433767137,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424248,4.13053203469736,90.252607882771,,,,,,,,,,
2011-12,0.0611968090229704,3.68484576173073,90.3078395988552,,,,,,,,,,
2012-01,0.333095186793588,3.49691660593443,90.6086506658563,,,,,,,,,,
2012-02,0.358287791262016,3.47311151734918,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889612,3.48991111807195,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731568,3.4589861123139,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953114,3.11805813775826,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645874,3.01706064376613,91.867412715993,,,,,,,,,,
2012-07,0.133793983971629,2.9532059752905,91.9903257874374,,,,,,,,,,
2012-08,0.494056518585625,3.18082514918573,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520335,3.2126094718885,92.8680649405773,,,,,,,,,,
2012-10,0.240048769760528,3.25513965986437,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686366,3.08459722329954,93.0365373194783,,,,,,,,,,
2012-12,0.210480883319146,3.23839199251508,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666901,3.19115265433102,93.5001110266333,,,,,,,,,,
2013-02,0.645131831354093,3.48609358826457,94.1033100052175,,,,,,,,,,
2013-03,0.307078315983592,3.1347725462576,94.3922808648664,,,,,,,,,,
2013-04,0.14578320583253,2.82990893104349,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618338,2.99259846178403,94.6456065074129,,,,,,,,,,
2013-06,0.265516380971329,3.29768009243101,94.8969060965598,,,,,,,,,,
2013-07,0.27964142471561,3.44813581448907,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641461,3.23146481754296,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030459,3.10365757638886,95.7503716741513,,,,,,,,,,
2013-10,0.161051896303322,3.02240395879292,95.90457946345,,,,,,,,,,
2013-11,0.0753258608644741,3.16035310295815,95.9768204135393,,,,,,,,,,
2013-12,0.0642848551858451,3.0098535369293,96.0385189735541,,,,,,,,,,
2014-01,0.13182643787704,2.85027694214651,96.1651231321068,,,,,1214.70713306591,1230.27347349495,,,,
2014-02,0.389580269327433,2.58912621931292,96.5397634778039,,,,,1125.43402249729,1231.31288155423,0.0844859359868213,,,
2014-03,0.454543088586383,2.73994590645199,96.9785783004299,,,,,1252.70110746991,1239.84421024927,0.692864406995411,,,
2014-04,0.42701725304224,3.02846500203878,97.3926935615278,,,,,1242.79615042624,1233.00010390356,-0.552013413389591,,,
2014-05,0.256325215060734,3.16626328038292,97.6423355927529,,,,,1226.25285338576,1231.99042742921,-0.0818877850170843,,,
2014-06,0.198888098722147,3.09770739839533,97.8365345775612,,,,,1220.26217315216,1228.3335324031,-0.296828201314859,,,
2014-07,0.18689370873851,3.00235327917607,98.0193849055344,,,,,1265.08932717988,1223.90129466726,-0.360833407126282,,,
2014-08,0.111242565223506,2.82535100336871,98.1284241837196,,,,,1146.58541639316,1216.75362980261,-0.58400664300266,,,
2014-09,0.239113998470054,2.72864873795057,98.363062982421,,,,,1267.08803062076,1213.42150078167,-0.273854044017133,,,
2014-10,0.0355087646412686,2.59988734787127,98.3979904909494,,,,,1255.26538078351,1183.32865315034,-2.47999953947882,,,
2014-11,-0.105932585322347,2.41405636506264,98.2937549557171,,,,,1160.32516500698,1165.83081022403,-1.47869679988955,,,
2014-12,0.100018382086715,2.45062900877308,98.392066779116,,,,,1157.03210487063,1137.23625675249,-2.45271897266578,,,
2015-01,-0.0893536863985305,2.22432690621102,98.3041498403252,,,,,1039.44770022624,1082.59199064229,-4.80500562532508,-12.003955708573,,
2015-02,0.518467267222218,2.35556947711737,98.8138246795684,,,,,972.80930913066,1067.03302128966,-1.43719605235604,-13.3418453364353,,
2015-03,0.50193378257634,2.40385700421289,99.3098046474909,,,,,1109.42581517524,1070.89418740659,0.361860039932859,-13.6267138601798,,
2015-04,0.311082983274608,2.28564064463249,99.6187405504725,,,,,1061.47312949679,1059.91867983767,-1.02489187988809,-14.0374216934717,,
2015-05,0.331654116652954,2.36249429892202,99.9491302044659,,,,,1032.80438449415,1069.03719946855,0.860303701060551,-13.2268258204489,,
2015-06,0.247470145827311,2.41212538379926,100.196474462736,,,,,1108.68425535674,1075.83079633287,0.635487415003513,-12.4154174780097,,
2015-07,0.133953407896491,2.35800923619765,100.330691054871,,,,,1097.10437785488,1065.10656244636,-0.996832766181489,-12.9744721173837,,
2015-08,0.121232302612833,2.36822317027501,100.452324261864,,,,,1002.40353553216,1054.80095918721,-0.967565464574408,-13.3102270376353,,
2015-09,0.143789028007642,2.27087346853936,100.596763682531,,,,,1083.53113277204,1043.22658080389,-1.09730449925269,-14.0260346357915,,
2015-10,0.192619435847553,2.43149488961194,100.790532601218,,,,,1091.8899040534,1050.87276845077,0.732936428919596,-11.1934993162666,,
2015-11,-0.00442240710441858,2.53558354643087,100.786075233543,,,,,1040.42589170041,1014.20065322561,-3.48968175083916,-13.006188862798,,
2015-12,0.0649033581458081,2.4996141277512,100.851488780913,,,,,1037.6512368927,1015.39413664657,0.117677248300953,-10.7138793177282,,
2016-01,0.0156660186723443,2.60735519081857,100.867288193977,,,,,916.897235177748,978.902715673272,-3.59381836631617,-9.57787198365491,,
2016-02,0.311375087762284,2.39595940064405,101.181363801114,,,,,939.290770765473,996.388449310244,1.78625856859994,-6.62065470982625,,
2016-03,0.348136716144045,2.23926392646134,101.533613278401,,,,,1031.87801175258,988.528430918401,-0.788850813885194,-7.69130670955078,,
2016-04,0.313317368742704,2.241541261316,101.851735723915,,,,,1002.94042255903,1010.18335950792,2.19062273903425,-4.69237133714532,,
2016-05,0.331241097538225,2.24112038007735,102.189110531188,1024.70735129542,1023.90071434892,,,1016.30443410655,1012.52110357752,0.23141779634305,-5.28663510672278,8.40291718887939,11.3796107714017
2016-06,0.226628376513564,2.21986412451059,102.420700053359,1082.92821498134,1035.5878722174,1.14143468255263,,1062.26621958459,1032.94758307881,2.01738802570333,-3.9860555582012,20.6619953967539,2.64028913859241
2016-07,0.112152095537844,2.19760866458723,102.535567014733,1005.10627281011,1020.24922552399,-1.48115356551744,,991.693556139967,1016.59986297807,-1.58262823482452,-4.55416398495198,13.4127166701433,3.6493625459209
2016-08,0.000715976128540139,2.07459299559797,102.536301144916,1013.57737145044,1045.55275115797,2.48013181494824,,1032.09345750958,1037.19987102331,2.0263634489289,-1.66866440635961,-18.5160860591481,8.35288013465552
2016-09,0.244453034937545,2.17719783646136,102.786954244978,1078.40028364477,1041.12782979972,-0.423213592364997,,1071.25151951827,1038.10925120725,0.0876764651960894,-0.490529065382901,7.14876412650732,3.01857859247717
2016-10,0.238108737593684,2.22358817349545,103.031698964141,1057.66524331622,1037.8615003698,-0.313729912546116,,1049.05251266914,1037.37588210405,-0.0706446939315937,-1.28435018509574,8.6127306470824,0.485618265744141
2016-11,-0.0482267473683759,2.17880782473258,102.982010126973,1091.52834733512,1045.96649296986,0.78093200269749,,1087.62226663322,1041.47288247722,0.39493884944121,2.68903684540837,3.90608070190393,4.49361049264587
2016-12,0.15094564196684,2.26666778050432,103.137456983269,1085.46290835971,1053.32878925829,0.703874965202589,,1061.21679935102,1056.67487540554,1.45966286632094,4.06548917992557,24.2461090086943,-3.34608614725403
2017-01,0.327327962610076,2.58534414141118,103.4750547199,1009.75303640787,1066.89843029149,1.28826261767332,,1036.65370429254,1059.67246826363,0.28368166290885,8.25105000702809,-26.900667884672,7.22596202786096
2017-02,0.22580353017361,2.49783275323341,103.708705046307,978.8054491465,1080.50955176157,1.27576544154788,,1002.20154718626,1101.05389099148,3.90511445443705,10.504481636022,-23.3960980397644,-20.5443392299163
2017-03,0.210503134370719,2.3572507324059,103.927015121045,1182.64057363429,1115.88103683893,3.27359300245881,,1170.02988688093,1101.24042273223,0.0169411999065717,11.4019979889822,12.6106867533606,14.6406141066975
2017-04,0.342421212511386,2.38694758135924,104.282883266349,1051.48897256681,1095.66940762826,-1.81127096378735,,1046.33424652474,1103.90462142459,0.241927070361375,9.27764856098214,5.15472604206702,-8.23521379632666
2017-05,0.124693037414321,2.17616751750676,104.412916760997,1139.29144527242,1114.22816471598,1.693828171026,8.82189543392405,1157.30368035252,1124.14690602295,1.83369869149054,11.0245408269548,-18.0122350800964,-9.91874130697168
2017-06,0.110998585435252,2.05828857560672,104.528813621613,1158.68893351807,1119.60373569228,0.482447953348314,8.11286668459995,1145.66872845438,1126.85874946319,0.241235680648511,9.09157133651118,13.0202050636887,-7.25501377090259
2017-07,0.111127683446175,2.05724424939174,104.644974070725,1106.25720956175,1123.52885087697,0.350580750988456,10.122980029702,1120.572976597,1144.28864775973,1.54676868816461,12.5603779256476,-14.3157670352439,-20.7597968827576
2017-08,0.235205816549172,2.29655640515192,104.891105136466,1123.45367586434,1158.38698940536,3.10255838122702,10.7918264403608,1150.76652646489,1161.33220670082,1.48944577703044,11.9680245963622,-27.3128506005481,-2.94521729546655
2017-09,0.349766589390536,2.40402583250839,105.257979177476,1199.97508192193,1176.31948645417,1.54805753282983,12.9851160236922,1195.09844792425,1183.74972832728,1.93032807469817,14.0293978644988,4.87663399767993,-7.43024187311401
2017-10,0.184492283632493,2.34925084916486,105.452172026965,1193.30693787146,1152.27138036786,-2.04435158672736,11.0236173089851,1213.24391453543,1168.11170542386,-1.32105820421318,12.6025508762206,-19.9369766639626,-15.8403250560042
2017-11,0.115500543238574,2.51690535885354,105.573969858513,1253.61230951394,1198.73921200898,4.032715941126,14.605890347916,1259.93204233018,1205.9586964043,3.24001470105134,15.7935762605587,-6.31973281624878,-7.21948439531152
2017-12,0.131642865885921,2.49714657518988,105.712950458065,1213.13393806759,1218.53323561284,1.65123684998011,15.6840340869144,1200.10564234378,1239.22864141267,2.75879639224554,17.2762474301347,13.028295723811,-20.6954057998311
2018-01,0.345033331755604,2.72887224826145,106.077695373127,1192.38889180144,1238.4136894741,1.63150690356517,16.0760625672442,1263.04078521155,1261.95442036515,1.83386488925707,19.0891014119656,-70.6518934101035,-23.5407308910559
2018-02,0.425137063675292,2.91372239510163,106.528670972451,1153.59906093422,1286.42647174351,3.87695829572133,19.0573900662179,1158.38422451014,1268.89094549519,0.549665266676704,15.2433096941852,-4.78516357592456,17.5355262483201
2018-03,0.126676268864988,2.80437205257896,106.66361751811,1287.95450431961,1241.15949618759,-3.51881561443419,11.2268651597076,1300.65642397711,1268.51597396269,-0.0295511236668297,15.1897394771831,-12.7019196575002,-27.356477775105
2018-04,0.299177755588985,2.73471500400871,106.982731335031,1234.29807993491,1257.55453028443,1.32094498307437,14.7749970501223,1247.51458467402,1272.06858348267,0.28006029036252,15.2335590226142,-13.2165047391145,-14.5140531982388
2018-05,0.332203519185888,2.93289022903054,107.338131733447,1261.86648738053,1247.10262794284,-0.83112915502944,11.9252472190675,1292.60853031341,1267.06362922185,-0.393450032946813,12.7133493347867,-30.7420429328772,-19.9610012790076
2018-06,0.330027771321518,3.14574131317444,107.692377377385,1283.53095389511,1247.79878912148,0.0558222846335571,11.4500380217053,1264.44437507032,1268.10281536626,0.0820153085016273,12.5343186065126,19.0865788247932,-20.304026244783
2018-07,0.475534141458144,3.50240872505697,108.204491399563,1246.09874691456,1239.26864762417,-0.68361514465977,10.3014530207086,1291.81158521449,1279.566971065,0.904039921670399,11.822045387772,-45.7128382999243,-40.2983234408359
2018-08,0.313338435643111,3.56934464719664,108.54353766021,1205.04019897946,1241.56513443996,0.185309845463566,7.18051443907367,1255.90988378474,1267.91626642242,-0.910519332402178,9.17774079687251,-50.8696848052827,-26.3511319824653
2018-09,0.481707794152557,3.68709201895158,109.066400341168,1254.90095349679,1255.57411477519,1.1283322917691,6.73750874942362,1255.26702055742,1274.33922668466,0.506576059660871,7.65275768936349,-0.366067060633301,-18.7651119094749
2018-10,0.380609897182576,3.87393727578007,109.481517855367,1327.65783459795,1258.79930590026,0.256869832463268,9.24503787453264,1361.26370605128,1276.2388427297,0.149066748103903,9.25657510354288,-33.6058714533269,-17.4395368294309
2018-11,-0.188814082851935,3.54276448662655,109.274801331536,1288.71549667194,1231.28522042575,-2.18574043896809,2.7150199218248,1296.79171413949,1242.03648304477,-2.67993407971908,2.99162705555714,-8.07621746754785,-10.7512626190171
