country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.029125192474,100.653490033083,,11.666670775413,99.5477167036621,3.68511183821291,11.476618339962,99.3833402325711,11.5478291563808,,,,,,,,,,
1961-04,,,,,,101.232123692618,100.840199137788,,11.7384837880108,99.5772107281998,3.85441055974026,11.5279641247696,99.416612168828,11.5956115112764,,,,,,,,,,
1961-05,,,,,,101.409192011386,101.00820872824,,11.8078886781551,99.6255765687633,4.06313672614136,11.582256560221,99.4714052151866,11.6438051067692,,,,,,,,,,
1961-06,,,,,,101.541973720515,101.14052623222,,11.8727057617151,99.6947565736271,4.29554019200729,11.6397408016666,99.5495279945096,11.6924118437895,,,,,,,,,,
1961-07,,,,,,101.616026954419,101.223899904555,,11.9311776478804,99.7833880400099,4.55206233036221,11.7002487021086,99.6492402154529,11.7414329269459,,,,,,,,,,
1961-08,,,,,,101.633746332974,101.258242345847,,11.9835018512783,99.8881320648787,4.83810016235633,11.7633550516927,99.7666506990955,11.790868961986,,,,,,,,,,
1961-09,,,,,,101.605629199927,101.248843785361,,12.0308381090705,100.003313730069,5.15095788598374,11.8283139126898,99.8952248029173,11.8407200504587,,,,,,,,,,
1961-10,,,,,,101.549964508905,101.209615335005,,12.075291945939,100.119400181477,5.46475211297672,11.8938318169449,100.023933524177,11.8909858849632,,,,,,,,,,
1961-11,,,,,,101.48215780651,101.153561177652,,12.1186601897523,100.225333335676,5.74462931434174,11.9583857921357,100.14001342284,11.9416658570251,,,,,,,,,,
1961-12,,,,,,101.388724913547,101.070764506578,,12.1593056010608,100.31078123012,5.96122534582728,12.0205357707331,100.231611455344,11.9927591666913,,,,,,,,,,
1962-01,,,,,,101.230579972651,100.936382003946,5.71651941504172,12.1924792426885,100.368793789634,6.10518803866184,12.0793091306748,100.290961717276,12.0442649305995,,,,,,,,,,
1962-02,,,,,,101.038540699086,100.770687208145,5.38929305973001,12.2218060559517,100.395092053852,6.17817204210599,12.1341061543136,100.313519369145,12.096182279939,,,,,,,,,,
1962-03,,,,,,100.818101935877,100.578352177395,4.98194293053687,12.2478976553377,100.389010167123,6.17098961478026,12.184839265849,100.299039210316,12.1485104561159,,,,,,,,,,
1962-04,,,,,,100.588307473151,100.375348024508,4.55379063350456,12.2730297632647,100.356453839432,6.11032843483891,12.2323605946434,100.254987753664,12.2012489041438,,,,,,,,,,
1962-05,,,,,,100.366558640599,100.178537422998,4.16186236738805,12.2993167534343,100.304108828039,6.00398047760932,12.2776529829633,100.18977499213,12.2543972016383,,,,,,,,,,
1962-06,,,,,,100.169837411567,100.003761779306,3.84202845162253,12.3288584950576,100.235411070538,5.85494910893166,12.3212417020157,100.107952288876,12.3079549828978,,,,,,,,,,
1962-07,,,,,,100.027767370148,99.8760589099316,3.63901035997217,12.3653544385534,100.147820552004,5.6623864908563,12.3627620040134,100.006796241469,12.3619218579537,,,,,,,,,,
1962-08,,,,,,99.9480565730818,99.8021084024542,3.55777566685408,12.4098479641801,100.036533042572,5.42494022707294,12.4015100319454,99.8809034439618,12.4162974145535,,,,,,,,,,
1962-09,,,,,,99.9301240152983,99.7820860185191,3.58685581513631,12.4623669253953,99.899381590578,5.14732598195428,12.4371557879448,99.727967225414,12.4710812161981,,,,,,,,,,
1962-10,,,,,,99.9634830738213,99.8078367519563,3.69685969008527,12.5216985463485,99.7408706025015,4.84699506365936,12.4703252579921,99.5533587746256,12.5262727561238,,,,,,,,,,
1962-11,,,,,,100.041381808705,99.8737521803298,3.86525997704469,12.5870779118209,99.5736895778424,4.55256596010156,12.5027991930861,99.3715393291106,12.5818713059056,,,,,,,,,,
1962-12,,,,,,100.146294318908,99.9640681018535,4.08788648942543,12.6563642119345,99.4191882822757,4.30100341353616,12.5375394245577,99.2060667835945,12.6378757177288,,,,,,,,,,
1963-01,,,,,,100.269327576783,100.069491910599,4.39610479590062,12.7284734074155,99.3065526422135,4.13315632158889,12.5785658596135,99.0884217025532,12.6942841993914,,,,,,,,,,
1963-02,,,,,,100.410767783923,100.188467534011,4.75924200439778,12.8034713834626,99.2645516596419,4.08564340421458,12.6298624620677,99.0492460083586,12.7510939972243,,,,,,,,,,
1963-03,,,,,,100.567992823047,100.318056381386,5.16948818149182,12.8810512771116,99.3087813329415,4.17579423006254,12.6936530808548,99.1048932630216,12.8083010464137,,,,,,,,,,
1963-04,,,,,,100.722985409967,100.443695720265,5.58858369874335,12.9589183039564,99.4312608124318,4.38599259290994,12.7688710242625,99.2458459658543,12.8658997260759,,,,,,,,,,
1963-05,,,,,,100.849937867765,100.544397913356,5.97115499393757,13.0337280199772,99.6088321837504,4.68075589463238,12.8523399486859,99.4464272458115,12.9238830440006,,,,,,,,,,
1963-06,,,,,,100.935144118208,100.609465421812,6.28433785276806,13.1036456162768,99.8129592100572,5.02279153240343,12.9401119869115,99.6754725022688,12.9822429350581,,,,,,,,,,
1963-07,,,,,,100.988428737272,100.646900573264,6.50621721843008,13.1698712581545,100.015404005494,5.38307847988571,13.0282591849709,99.9025274037889,13.0409705575445,,,,,,,,,,
1963-08,,,,,,101.020733417735,100.667065077616,6.63928583225013,13.2337732418697,100.193919991424,5.74244469145043,13.1136598864345,100.10384153531,13.1000565865485,,,,,,,,,,
1963-09,,,,,,101.040089547276,100.679212341307,6.69210819521303,13.2963620037272,100.337761664785,6.09159482229814,13.1947769259644,100.268136636326,13.1594915080771,,,,,,,,,,
1963-10,,,,,,101.044950782668,100.683233814623,6.67403180463649,13.3574006898125,100.451504593657,6.43052955959114,13.2722332098845,100.400682933147,13.2192658676654,,,,,,,,,,
1963-11,,,,,,101.037512370104,100.681707404017,6.59460031823148,13.4171453918499,100.546386778081,6.75672298338976,13.3475786997324,100.513641955788,13.279370282497,,,,,,,,,,
1963-12,,,,,,101.029890874007,100.684846586842,6.48540539749808,13.4771807396623,100.63052873431,7.05349992706292,13.4218747587244,100.61529695212,13.3397954041834,,,,,,,,,,
1964-01,,,,,,101.029821860636,100.698610944466,6.36415736088952,13.5385334847024,100.700321646025,7.2808931858976,13.4943978041698,100.700464183385,13.4005318779814,,,,,,,,,,
1964-02,,,,,,101.024945119385,100.710292070963,6.21763293890853,13.5995442375245,100.746435276353,7.39271697169214,13.5635524478024,100.75757817547,13.4615705274112,,,,,,,,,,
1964-03,,,,,,101.015432033378,100.717729530772,6.0489406507432,13.6602184240559,100.760576253093,7.36014786857819,13.62792471753,100.776624525665,13.522902539824,,,,,,,,,,
1964-04,,,,,,101.00345516413,100.720748995505,5.87947153616046,13.7208342170318,100.74362217927,7.19494749329295,13.6875845899445,100.758694009989,13.584519653051,,,,,,,,,,
1964-05,,,,,,100.992089916775,100.721262646809,5.73949973946524,13.7817988057264,100.700184893066,6.9316422624376,13.7432181762811,100.70937367248,13.6464141073658,,,,,,,,,,
1964-06,,,,,,100.980103526565,100.717897115595,5.64187449285965,13.8429368559362,100.635286280961,6.61098368752503,13.7955806795137,100.634654316796,13.7085785936975,,,,,,,,,,
1964-07,,,,,,100.953618112924,100.700840272143,5.56161662487521,13.9023290075227,100.552852407443,6.27076433479667,13.8452306153869,100.538990515533,13.7710061980858,,,,,,,,,,
1964-08,,,,,,100.907849552235,100.666940904989,5.48223246497912,13.9592794548772,100.45684716222,5.94090208056332,13.8927295794657,100.426778531525,13.8336903588963,,,,,,,,,,
1964-09,,,,,,100.85227069698,100.62578951002,5.40523549469158,14.0150616822554,100.353520613443,5.64052041168268,13.9390310117494,100.30515460595,13.8966248210364,,,,,,,,,,
1964-10,,,,,,100.78946731346,100.58050409926,5.33495251254891,14.0700116735249,100.254505572625,5.37807910123478,13.9860244104124,100.187830889365,13.9598035871809,,,,,,,,,,
1964-11,,,,,,100.736878758855,100.54560760377,5.28733531107369,14.1265548578912,100.172187520174,5.15584034839154,14.0357585478665,100.089407597859,14.0232207230756,,,,,,,,,,
1964-12,,,,,,100.702684604529,100.52604851965,5.25833776323968,14.1858564239161,100.114808151698,4.97495522967869,14.0896070189544,100.019428466755,14.0868701560693,,,,,,,,,,
1965-01,,,,,,100.681707614708,100.514560932859,5.23453078048308,14.2472121871852,100.08103069018,4.83845442299849,14.1473180915827,99.975779465836,14.1507454777255,,,,,,,,,,
1965-02,,,,,,100.65542972744,100.494860665124,5.2094691251281,14.3080082957365,100.065504908636,4.75112993066166,14.2079744478109,99.9517014556828,14.2148400086121,,,,,,,,,,
1965-03,,,,,,100.605738320081,100.453359479,5.16406612507644,14.365641136304,100.063285082988,4.71726019360949,14.2707893854451,99.94147068764,14.2791468719201,,,,,,,,,,
1965-04,,,,,,100.530886539365,100.389511484449,5.09424858784846,14.419807620374,100.072860618667,4.73513502247623,14.335710201594,99.9445827350288,14.3436590651447,,,,,,,,,,
1965-05,,,,,,100.450531927865,100.319449109419,5.01737800042244,14.4732837470674,100.095352939275,4.80220430197297,14.403195590772,99.9640913450121,14.4083694424445,,,,,,,,,,
1965-06,,,,,,100.388799661111,100.263733302211,4.9599725319281,14.5295427216028,100.132760556495,4.91644366170198,14.4738326314267,100.003882586365,14.4732706941921,,,,,,,,,,
1965-07,,,,,,100.371187780284,100.244708299264,4.96313181911329,14.5923199220928,100.185174547439,5.07413144470486,14.5477558156342,100.064659940879,14.5383553236771,,,,,,,,,,
1965-08,,,,,,100.410604497573,100.273444592463,5.0453849547059,14.6635788402789,100.252120462237,5.27037606958467,14.624928674634,100.145942879927,14.6036157372535,,,,,,,,,,
1965-09,,,,,,100.508801866341,100.351207681821,5.19882851452085,14.7436807053202,100.332669203556,5.49646877804812,14.7051854992727,100.246377095026,14.6690443339746,,,,,,,,,,
1965-10,,,,,,100.658149850735,100.471057392092,5.41291583713012,14.8316095636872,100.424369227394,5.73435928787042,14.7880333001947,100.362409456429,14.7346335946775,,,,,,,,,,
1965-11,,,,,,100.841086612034,100.618285478119,5.65109716402959,14.9248601988406,100.523133988818,5.96265240753958,14.8726620428373,100.488405333925,14.8003762159576,,,,,,,,,,
1965-12,,,,,,101.033382767141,100.772360507166,5.8793365603635,15.019890667048,100.622200287502,6.16168997461872,14.9577649221045,100.615485306519,14.8662652439001,,,,,,,,,,
1966-01,,,,,,101.201985058974,100.905971094348,6.06831678165789,15.1117781552585,100.710706302316,6.31894803184453,15.0412797696895,100.729864803519,14.9322942098936,,,,,,,,,,
1966-02,,,,,,101.306499744818,100.98600849549,6.19515888944242,15.194412143572,100.776583699832,6.42546861380134,15.1209033866119,100.81639096023,14.9984573367408,,,,,,,,,,
1966-03,,,,,,101.320506930307,100.992917035605,6.25130244888174,15.2636808124553,100.81031406371,6.47474121499369,15.1947860674895,100.863182738944,15.0647497479996,,,,,,,,,,
1966-04,,,,,,101.228513282551,100.914011872717,6.22233309926424,15.3170560827867,100.810096825484,6.46496179785258,15.2625083895779,100.868014381413,15.1311676780568,,,,,,,,,,
1966-05,,,,,,101.033410679171,100.753650137594,6.09038984244905,15.3547631502676,100.777192020896,6.39469349770628,15.324235802677,100.83254258268,15.197708408584,,,,,,,,,,
1966-06,,,,,,100.767711206222,100.539245286823,5.864009471178,15.3815564829164,100.713563048398,6.26270346837477,15.3802858496418,100.759387028691,15.2643702023141,,,,,,,,,,
1966-07,,,,,,100.459789400654,100.292721012084,5.54622794357276,15.4016432472275,100.621778696503,6.07210200587606,15.4311103883253,100.651993748034,15.3311522342563,,,,,,,,,,
1966-08,,,,,,100.139798630523,100.03685693303,5.15564422420374,15.4195807958193,100.505204882421,5.82821804828671,15.477301407198,100.514655150739,15.398054526464,,,,,,,,,,
1966-09,,,,,,99.8417042628213,99.7964245591972,4.72688353262196,15.4405973206823,100.370134676958,5.54074154024295,15.5199618208006,100.35488952277,15.4650778797172,,,,,,,,,,
1966-10,,,,,,99.5784162599402,99.580693698361,4.28229252996431,15.4667424721064,100.229619447736,5.22972447125342,15.5614066965121,100.187886131168,15.5322238021259,,,,,,,,,,
1966-11,,,,,,99.3660209132344,99.4022625430698,3.85756702570236,15.5005966845033,100.097583054958,4.91830106155557,15.6041443379717,100.029809444056,15.5994942154706,,,,,,,,,,
1966-12,,,,,,99.2043662355499,99.2635019139782,3.4777177990604,15.5422400781754,99.9834067995426,4.62744140294752,15.6499267290655,99.8917179879264,15.6668911540365,,,,,,,,,,
1967-01,,,,,,99.1125305423628,99.1805309684798,3.19618350120618,15.5947783153958,99.8859803645992,4.3706996493001,15.6986889318336,99.772933911816,15.7344164557783,,,,,,,,,,
1967-02,,,,,,99.0844614669055,99.15059651308,3.04707747545052,15.6573976535259,99.8004917342719,4.15851852205156,15.7497089546457,99.668633611036,15.8020717090494,,,,,,,,,,
1967-03,,,,,,99.1271791944081,99.1804970578043,3.06388718189322,15.7313427723532,99.7238960534708,3.99986548008106,15.8025570701751,99.5759185400286,15.8698581965103,,,,,,,,,,
1967-04,,,,,,99.2416843704186,99.271233357852,3.26343462378226,15.8169181943365,99.6600556550118,3.90162303639206,15.857993932837,99.4994100174416,15.9377768471765,,,,,,,,,,
1967-05,,,,,,99.4178225562987,99.4149298770481,3.63328652387859,15.9126456905798,99.6149213863908,3.86914936576794,15.9171533750451,99.4459853258988,16.0058280109371,,,,,,,,,,
1967-06,,,,,,99.6335126706077,99.5930418440509,4.11886496431947,16.0151020238583,99.5914173415698,3.90329975911294,15.9806245101617,99.4190203874728,16.074011238372,,,,,,,,,,
1967-07,,,,,,99.8675210778417,99.7878712571724,4.67025912317772,16.1209398961004,99.5838345423983,3.99382375506263,16.0474017406841,99.4119599670508,16.1423250743702,,,,,,,,,,
1967-08,,,,,,100.101382294881,99.9829722064367,5.23763372589151,16.2272019599722,99.5839945614394,4.12686089521539,16.1160281066063,99.4155797502142,16.2107671122559,,,,,,,,,,
1967-09,,,,,,100.315180041413,100.160987452975,5.76432335850127,16.3306432787305,99.587005880016,4.2893898003633,16.1856734801623,99.4246657367574,16.2793340668768,,,,,,,,,,
1967-10,,,,,,100.489889108098,100.307001467709,6.21570156559278,16.4281090260913,99.5963395203479,4.47057647994825,16.2570912842354,99.4437824693288,16.3480218476701,,,,,,,,,,
1967-11,,,,,,100.61389272952,100.411827967171,6.56110523790799,16.5176071454772,99.6183103387355,4.66200503750252,16.3316103330671,99.4809281804157,16.4168254476362,,,,,,,,,,
1967-12,,,,,,100.686745343057,100.475111635336,6.79897999854246,16.598953872416,99.6560550077292,4.85653888116731,16.4099715055368,99.5404068692871,16.485738828741,,,,,,,,,,
1968-01,,,,,,100.717818891936,100.503682031562,6.91776198448706,16.6735879612633,99.7025362030965,5.04638506118337,16.4909052248913,99.6143127480068,16.5547548037681,,,,,,,,,,
1968-02,,,,,,100.735244182303,100.520630048133,6.9532221030621,16.7460912879352,99.750185949707,5.2260747153333,16.572800512063,99.6928225018124,16.6238652855492,,,,,,,,,,
1968-03,,,,,,100.75949965958,100.542932277548,6.91932357674204,16.8198452817388,99.7996251456598,5.39558445703047,16.6551973832669,99.7731743044925,16.6930615361979,,,,,,,,,,
1968-04,,,,,,100.808199405421,100.584165115394,6.83375370295603,16.8978074271355,99.8629983362173,5.55872058895312,16.7394955065765,99.863749083994,16.7623343406597,,,,,,,,,,
1968-05,,,,,,100.889058011203,100.64877297813,6.71586380292894,16.9813173026018,99.9562229622191,5.72128456603593,16.8278190144438,99.9770970942361,16.8316739568686,,,,,,,,,,
1968-06,,,,,,101.009029498336,100.743065446938,6.59692792119803,17.0716067608785,100.085556401162,5.88472032280435,16.9210395684223,100.118155768796,16.9010699792535,,,,,,,,,,
1968-07,,,,,,101.172981044638,100.87214708383,6.50478422568908,17.1695722514948,100.242800635867,6.04855112926909,17.0180370398886,100.28004854365,16.9705113699472,,,,,,,,,,
1968-08,,,,,,101.370138529045,101.029347719947,6.4475449324663,17.2734580976235,100.408213576045,6.204896303757,17.1160109389056,100.446152133267,17.0399866748473,,,,,,,,,,
1968-09,,,,,,101.577203355906,101.197389522154,6.42162392826047,17.3793357751563,100.561932067587,6.34146541702396,17.2120823664193,100.599655437444,17.1094844128191,,,,,,,,,,
1968-10,,,,,,101.765103382974,101.351650366309,6.41651053610766,17.4822203726337,100.689645270135,6.44040451831483,17.3041137258519,100.728333399722,17.1789933793342,,,,,,,,,,
1968-11,,,,,,101.903354268759,101.465996509216,6.41252577987258,17.576802961899,100.784776766592,6.48691890055918,17.3910286505285,100.826308260639,17.24850284667,,,,,,,,,,
1968-12,,,,,,101.977257635106,101.528129631195,6.39480266161495,17.6604242164495,100.847023203765,6.47567955552703,17.4726286753887,100.892862716911,17.3180026860909,,,,,,,,,,
1969-01,,,,,,101.993383753369,101.543105718732,6.36032751334504,17.7340827638253,100.882803864749,6.42059194819288,17.5497189579447,100.933058917073,17.3874834927609,,,,,,,,,,
1969-02,,,,,,101.976493271971,101.530483480917,6.3052356874225,17.8019718120704,100.900279327834,6.33921594313263,17.6233861243472,100.95348624922,17.456936634007,,,,,,,,,,
1969-03,,,,,,101.929995240715,101.492670435496,6.21151264933991,17.8646120990134,100.906220877547,6.24057163691801,17.6945769072398,100.959826608327,17.5263542952444,,,,,,,,,,
1969-04,,,,,,101.851178939236,101.427412887541,6.05788969964414,17.9214579627297,100.904334451508,6.11992842635568,17.763940650512,100.955976998296,17.5957295235842,,,,,,,,,,
1969-05,,,,,,101.727170305819,101.325214388242,5.82313201048218,17.9701618262511,100.895072433029,5.96515481497677,17.8316244706395,100.94292510512,17.6650562207009,,,,,,,,,,
1969-06,,,,,,101.567551489421,101.19468821351,5.51041931400521,18.012323877041,100.875920296364,5.76878195215904,17.8971774451631,100.918265965331,17.7343291365226,,,,,,,,,,
1969-07,,,,,,101.388878430781,101.049613252221,5.13257511652308,18.0508134444884,100.842130401386,5.53246390655438,17.9595537967245,100.876285834263,17.8035438638488,,,,,,,,,,
1969-08,,,,,,101.207696879286,100.902976205176,4.718723806438,18.0885448770711,100.789167049821,5.26799681349724,18.0176818497649,100.811209276978,17.8726968746714,,,,,,,,,,
1969-09,,,,,,101.019669486072,100.750771078989,4.28898264111891,18.1247324696945,100.716209177987,4.99177816085964,18.0712713350153,100.721699506947,17.9417855571122,,,,,,,,,,
1969-10,,,,,,100.824938622316,100.591206153636,3.87345531321267,18.1593863665251,100.630982896918,4.72612579287659,18.1219279078781,100.616960956235,18.0108082530544,,,,,,,,,,
1969-11,,,,,,100.62816427095,100.426779421891,3.50764396086539,18.1933346295053,100.544468931185,4.49077812155726,18.1720211602802,100.510278499812,18.0797640117117,,,,,,,,,,
1969-12,,,,,,100.430460887991,100.257883082665,3.20689336809619,18.2267751894244,100.466549397592,4.2987627423875,18.223735527002,100.413712193016,18.1486523394058,,,,,,,,,,
1970-01,,,,,,100.230353744423,100.084123003549,2.96240248957088,18.2594376731234,100.405714107257,4.15566497872074,18.279026482544,100.337881332775,18.2174730418323,,,,,,,,,,
1970-02,,,,,,100.028681855961,99.9077334506032,2.74969000550709,18.2914708517701,100.36628942535,4.06034897784403,18.3389571027087,100.288365023387,18.2862260227615,,,,,,,,,,
1970-03,,,,,,99.8272252681758,99.7318636366317,2.56701026142103,18.3231985247581,100.348532787638,4.0074903013532,18.4036853606629,100.265728266882,18.3549111733144,,,,,,,,,,
1970-04,,,,,,99.6333732205366,99.5641033894771,2.42460545044794,18.3559826092938,100.34469572894,3.98329450947356,18.47153072311,100.260550124864,18.4235281973874,,,,,,,,,,
1970-05,,,,,,99.464592807227,99.4202114522001,2.35338441330402,18.3930688137156,100.3434691456,3.97254455314195,18.5399936972846,100.259121652057,18.4920767225814,,,,,,,,,,
1970-06,,,,,,99.3278613638021,99.3057471597157,2.35105590243818,18.4358036807185,100.330785896936,3.96025734773015,18.6059517299715,100.24457983945,18.5605563510471,,,,,,,,,,
1970-07,,,,,,99.2121985666465,99.2110403496868,2.38988674357135,18.4822074421051,100.290522961215,3.93257301725699,18.6658263633543,100.197862045029,18.6289667088564,,,,,,,,,,
1970-08,,,,,,99.1194184210039,99.1369743741186,2.4552424992104,18.5326625183817,100.209729495998,3.8796751002367,18.7167093661301,100.103767890107,18.6973075645635,,,,,,,,,,
1970-09,,,,,,99.0626027716193,99.0938335624429,2.56521558752728,18.5896709322048,100.085787573424,3.7997564026831,18.7579356246138,99.9592694444936,18.7655789491638,,,,,,,,,,
1970-10,,,,,,99.0614161681127,99.0984715602278,2.74031332742258,18.6570104513051,99.9363014151817,3.70468411832034,18.7932880930147,99.7849970555779,18.8337812773069,,,,,,,,,,
1970-11,,,,,,99.1372018558508,99.1689017078479,2.99832259709981,18.7388294928677,99.7862454405755,3.61099945329524,18.8282127450306,99.6100812059502,18.9019148635188,,,,,,,,,,
1970-12,,,,,,99.2823480885145,99.2984451189014,3.33062657494143,18.8338410076382,99.6571553985376,3.53213168258834,18.8674218633023,99.4593691326978,18.9699794276089,,,,,,,,,,
1971-01,,,,,,99.4568966675128,99.4521547829133,3.6974861059323,18.9345778441085,99.5614277542316,3.47154909367069,18.9135918607306,99.3466644353778,19.0379737137861,,,,,,,,,,
1971-02,,,,,,99.6244793391796,99.5977803648945,4.06024133573119,19.0341487122069,99.5023500054284,3.42676543746874,18.9673901462965,99.2750658996395,19.1058952964799,,,,,,,,,,
1971-03,,,,,,99.7639664517997,99.7158204795076,4.39489598504494,19.1284840410545,99.4768849456802,3.39310928096307,19.0281425166748,99.2406385994482,19.1737405010819,,,,,,,,,,
1971-04,,,,,,99.8732945647425,99.803400468789,4.69134076390813,19.2171243040594,99.4769430103146,3.37086150309052,19.0941804412869,99.2343431572722,19.2415043358783,,,,,,,,,,
1971-05,,,,,,99.9548557607052,99.8630579222608,4.93335125618244,19.3004635050876,99.4920170617308,3.36229483761658,19.1633629482628,99.2448279223316,19.3091804877328,,,,,,,,,,
1971-06,,,,,,100.016142987429,99.9025961711496,5.12093565625179,19.379889324921,99.5106618234064,3.37205627596714,19.2333548929854,99.2599049898158,19.3767613367742,,,,,,,,,,
1971-07,,,,,,100.073770378348,99.9363124126628,5.28278139928474,19.4585820590338,99.5208755979761,3.40646664918538,19.3016715132168,99.2667932880132,19.4442379711157,,,,,,,,,,
1971-08,,,,,,100.137713887076,99.9746890829797,5.42721786436346,19.5384704893215,99.514330178765,3.47226848602015,19.3666037670703,99.2568700836208,19.5116003061093,,,,,,,,,,
1971-09,,,,,,100.236400555234,100.043144926443,5.57003271495935,19.6251216847319,99.4912848447012,3.57372961828902,19.4282935258102,99.2310897859476,19.5788372048712,,,,,,,,,,
1971-10,,,,,,100.399095439008,100.167559194896,5.72081035479885,19.7243426370993,99.4667267789211,3.70761945596223,19.4900716987664,99.2066303348971,19.6459366001775,,,,,,,,,,
1971-11,,,,,,100.63992302754,100.361374249357,5.8712473375664,19.8390325205588,99.4612803373442,3.86824301158657,19.5565337687469,99.2068565406402,19.7128852285886,,,,,,,,,,
1971-12,,,,,,100.95466039178,100.620997251273,6.02455979584916,19.9684970209985,99.4923148376775,4.0501188707343,19.631574876609,99.2512842874322,19.7796683615255,,,,,,,,,,
1972-01,,,,,,101.305396533928,100.914172410334,6.18320732421628,20.1053420481749,99.5637402506633,4.24272642787049,19.7160438210653,99.3438277542079,19.8462695335697,,,,,,,,,,
1972-02,,,,,,101.659761114189,101.211709480219,6.351872041956,20.2431734826819,99.6716826098699,4.43721714328837,19.8090144335024,99.4794455987928,19.9126707173193,,,,,,,,,,
1972-03,,,,,,102.002308217647,101.498809476273,6.53688322901932,20.3788907062998,99.8072707160489,4.62603868845418,19.9083917511903,99.6473233400681,19.9788525008832,,,,,,,,,,
1972-04,,,,,,102.324414137573,101.76870233487,6.73146509355612,20.5107183185725,99.9576447113077,4.80203131140222,20.0110889647331,99.83184999996,20.0447942863336,,,,,,,,,,
1972-05,,,,,,102.619384206943,102.018024515211,6.92616409470887,20.6372452784893,100.111503830408,4.96244905728544,20.1143350722331,100.019195924185,20.1104746807602,,,,,,,,,,
1972-06,,,,,,102.889686408287,102.249667570844,7.1156340971843,20.7588913377216,100.264423802879,5.1139794854632,20.216944716579,100.203573889452,20.1758719094022,,,,,,,,,,
1972-07,,,,,,103.157068116665,102.481292405359,7.3047624095708,20.8799852467176,100.423314063146,5.27811925354398,20.3204367536117,100.392632158695,20.2409642188584,,,,,,,,,,
1972-08,,,,,,103.444059578582,102.731310581002,7.50622201673886,21.005071462925,100.601022965003,5.47943817974287,20.4277848480026,100.601085628536,20.3057300230647,,,,,,,,,,
1972-09,,,,,,103.744632752747,102.993221405958,7.68307893000581,21.1329352738795,100.809880081103,5.73204828719568,20.5419326920878,100.843315684896,20.3701480386415,,,,,,,,,,
1972-10,,,,,,104.041670084776,103.251019250402,7.78600160525211,21.2600802714493,101.054067463763,6.02345028385476,20.6640464778292,101.124825438688,20.4341974269789,,,,,,,,,,
1972-11,,,,,,104.306869899463,103.480946942465,7.77075063488815,21.3806742661058,101.33012749778,6.32523657444086,20.7935307953806,101.442456137249,20.4978581820293,,,,,,,,,,
