country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.078748734377,100.676922139884,,11.6391435011461,99.5773924913474,3.68262592527297,11.4510704343756,99.4454506950567,11.5149263785728,,,,,,,,,,
1961-04,,,,,,101.27798971541,100.862261653227,,11.7103228349254,99.6071761410449,3.85036001771807,11.5022027057701,99.4780403376444,11.5625545765978,,,,,,,,,,
1961-05,,,,,,101.449939349122,101.0279502399,,11.7789380252809,99.6555640274036,4.05720381082552,11.5562114007921,99.5316337686588,11.610591490593,,,,,,,,,,
1961-06,,,,,,101.576571138665,101.15711063912,,11.8428521110013,99.7244208264429,4.28747353457683,11.6133363282975,99.6080059644361,11.6590390660404,,,,,,,,,,
1961-07,,,,,,101.644009898322,101.236797222551,,11.9003775772686,99.8123906901979,4.54171434214138,11.6734216941322,99.705524679495,11.7078985659587,,,,,,,,,,
1961-08,,,,,,101.65553937213,101.267528724927,,11.9518152546956,99.916190179,4.82541462805437,11.7360615464777,99.8204574943534,11.7571706652833,,,,,,,,,,
1961-09,,,,,,101.622778946294,101.255347772099,,11.998454708381,100.030237125681,5.13591865043246,11.8005298085689,99.9464232129577,11.8068555424192,,,,,,,,,,
1961-10,,,,,,101.564522546399,101.214510181685,,12.0424576738675,100.145136441124,5.44729634071284,11.8655500611876,100.072506738393,11.8569529713153,,,,,,,,,,
1961-11,,,,,,101.496079362405,101.157990702326,,12.0856075156654,100.249980705142,5.72465693750287,11.9296160824419,100.186048495874,11.9074624276984,,,,,,,,,,
1961-12,,,,,,101.403507637664,101.075492904772,,12.126220018493,100.334569625416,5.93870939659407,11.9913068188112,100.275318337661,11.9583831969822,,,,,,,,,,
1962-01,,,,,,101.246412905053,100.941591948464,5.67527338988527,12.159405111786,100.392026705394,6.08039836170024,12.0496727651459,100.332716357005,12.0097144806392,,,,,,,,,,
1962-02,,,,,,101.056381424103,100.776815490601,5.35122514380535,12.188870465845,100.418101218061,6.15176754563917,12.1041361431636,100.353859885574,12.0614554905662,,,,,,,,,,
1962-03,,,,,,100.838844942778,100.585802824672,4.94947422363769,12.2152199085875,100.412101624343,6.14397323692212,12.1546211372048,100.338591148174,12.1136055411178,,,,,,,,,,
1962-04,,,,,,100.61258300457,100.384393328386,4.52907375145439,12.2406919926525,100.379821224602,6.08374133460757,12.2019669661714,100.294281968687,12.16616413883,,,,,,,,,,
1962-05,,,,,,100.394214956174,100.189013005984,4.1460658635854,12.26730055384,100.327797026251,5.97881564679454,12.2471359761993,100.229190309287,12.2191309122693,,,,,,,,,,
1962-06,,,,,,100.20021207424,100.015269763809,3.83543136098637,12.2970765749018,100.259313934989,5.83209669217681,12.2906373321515,100.147743222375,12.2725055370049,,,,,,,,,,
1962-07,,,,,,100.060057121614,99.8882416686866,3.64116927443491,12.3336904691538,100.171707723667,5.64257162614574,12.3321028744457,100.04717737426,12.326287655586,,,,,,,,,,
1962-08,,,,,,99.9813592390982,99.8145664970197,3.56727242479338,12.3781690645386,100.060104100184,5.40873537919922,12.3708340594666,99.9221126919476,12.3804768796322,,,,,,,,,,
1962-09,,,,,,99.9633078761742,99.7942142362295,3.60092526752921,12.4305100956881,99.9223638143537,5.13518302673676,12.4065086123635,99.7702934585366,12.4350727879933,,,,,,,,,,
1962-10,,,,,,99.9952554917028,99.8188687536395,3.71207129681427,12.4894822886101,99.7631654372665,4.83927700873882,12.439756897259,99.5971362504343,12.4900748812492,,,,,,,,,,
1962-11,,,,,,100.070499163344,99.8829120556953,3.87832696771394,12.5543268911575,99.5954335586886,4.54947843669614,12.4723513936933,99.4170727374174,12.5454824310061,,,,,,,,,,
1962-12,,,,,,100.171919665098,99.970780086579,4.096399100089,12.6229583862053,99.4407187953361,4.30241944285425,12.5072231348361,99.2534802669893,12.6012942832755,,,,,,,,,,
1963-01,,,,,,100.291499128216,100.07377989416,4.39988671633598,12.6944051620849,99.3282507006415,4.13831942731614,12.548326714114,99.1374138165954,12.6575086347607,,,,,,,,,,
1963-02,,,,,,100.431198229046,100.191706725615,4.75905725743946,12.7689457903496,99.286583254549,4.09291450312436,12.5995480868451,99.0988396600977,12.7141227183494,,,,,,,,,,
1963-03,,,,,,100.590884870373,100.32368171316,5.16875866206718,12.8465951457032,99.3306910805342,4.18248667972006,12.6629865472388,99.1532003181735,12.7711324562439,,,,,,,,,,
1963-04,,,,,,100.749957689867,100.452945941189,5.58831825621074,12.9247408179645,99.4531290375065,4.39054004420897,12.7376992120023,99.2919451732265,12.8285322538297,,,,,,,,,,
1963-05,,,,,,100.881337892415,100.557399137434,5.97186454510491,12.9998871262562,99.6310738515621,4.68277463376852,12.8206417530559,99.490363272109,12.8863151479215,,,,,,,,,,
1963-06,,,,,,100.97061649232,100.625784893364,6.28635363335785,13.070114294965,99.8364459491894,5.02323789407713,12.9080252840437,99.7184294807912,12.944473104172,,,,,,,,,,
1963-07,,,,,,101.027431572577,100.666015060098,6.50984158890771,13.1365941807619,100.040456874599,5.38266017740743,12.9958980649054,99.9454032308593,13.0029972813124,,,,,,,,,,
1963-08,,,,,,101.062525220314,100.688406725611,6.64472293085577,13.2006641027901,100.220577349545,5.74172878979922,13.0811338001973,100.147417152545,13.0618783510633,,,,,,,,,,
1963-09,,,,,,101.083666325392,100.702166167615,6.69952963853928,13.2632958037703,100.365912492672,6.09094953769369,13.1621827913322,100.313052884987,13.1211067879902,,,,,,,,,,
1963-10,,,,,,101.089263262217,100.707170817873,6.68372824654664,13.3242453441814,100.480862668626,6.42985637098708,13.2396153986527,100.447187210447,13.180673114235,,,,,,,,,,
1963-11,,,,,,101.08148292463,100.705992287142,6.60677002749255,13.3837623973559,100.576533351979,6.75550528064899,13.3149217507153,100.561560765125,13.240567916218,,,,,,,,,,
1963-12,,,,,,101.072519720818,100.708971279919,6.49987831011478,13.4434353204451,100.661026359005,7.05118474339036,13.3891305443414,100.664237133604,13.3007818124832,,,,,,,,,,
1964-01,,,,,,101.070252462746,100.722200751946,6.37997563420794,13.5043051183336,100.730928884985,7.27764262398785,13.4615490876576,100.750253560406,13.361305418042,,,,,,,,,,
1964-02,,,,,,101.062761291916,100.733122205871,6.23253436532524,13.5647747248229,100.777312630962,7.39005488790283,13.5306616060907,100.808605506413,13.4221295276522,,,,,,,,,,
1964-03,,,,,,101.050594703263,100.739736871118,6.05844900116386,13.6248995609916,100.792495077318,7.36146328326403,13.5951676524785,100.830084671357,13.4832453000414,,,,,,,,,,
1964-04,,,,,,101.03641429293,100.742170729358,5.88237894647678,13.6850230507271,100.776796932332,7.201754559564,13.6550370457862,100.81502786143,13.5446444200314,,,,,,,,,,
1964-05,,,,,,101.023189832861,100.742179282865,5.73582229117045,13.745537549871,100.734479100486,6.9437847960735,13.7108795258637,100.768469773655,13.606319076454,,,,,,,,,,
1964-06,,,,,,101.009779507874,100.738454222295,5.63244444450282,13.8062812214619,100.670391777911,6.6267136686298,13.7634031598916,100.696074211316,13.6682619135761,,,,,,,,,,
1964-07,,,,,,100.982018684036,100.721020482061,5.54715727195731,13.8653017201476,100.588449200144,6.28856592251786,13.8131536819402,100.602220661974,13.7304659788303,,,,,,,,,,
1964-08,,,,,,100.934757483015,100.686457661197,5.46329311727961,13.921855076153,100.49268372199,5.9594354400492,13.8606955238465,100.491344981875,13.7929246805748,,,,,,,,,,
1964-09,,,,,,100.877195183107,100.644218792123,5.38234903234249,13.9771726771213,100.389438353677,5.65866066824021,13.9069860520272,100.370638525161,13.8556317428836,,,,,,,,,,
1964-10,,,,,,100.81172169917,100.597293468061,5.3084879360534,14.0315613008474,100.290426460851,5.39512581094841,13.9539093062957,100.253820044729,13.9185811573764,,,,,,,,,,
1964-11,,,,,,100.755829829963,100.560293750307,5.25773648645854,14.0874453561826,100.208081763945,5.17149931879505,14.0035028383516,100.155458518612,13.9817669905125,,,,,,,,,,
1964-12,,,,,,100.718249904667,100.538482396638,5.22654635367872,14.146062698995,100.150648913773,4.98912713743801,14.0571312897962,100.085069062291,14.0451831841644,,,,,,,,,,
1965-01,,,,,,100.694662588189,100.525093596662,5.20224442250825,14.2068320781506,100.116773969019,4.8508813438629,14.1145528609458,100.04060934189,14.1088233606306,,,,,,,,,,
1965-02,,,,,,100.666870997411,100.50400719573,5.17826262282926,14.2671943842694,100.10107455167,4.76107251368953,14.1748662167386,100.015419318831,14.1726808858859,,,,,,,,,,
1965-03,,,,,,100.616759128531,100.461710360745,5.1351265126741,14.3245553906733,100.098600752084,4.72325304041058,14.2373018219731,100.003883470921,14.2367489419677,,,,,,,,,,
1965-04,,,,,,100.542669188562,100.397839884904,5.06834936675598,14.378627829859,100.107913715919,4.73661872332114,14.3018240871734,100.005618408428,14.3010205974269,,,,,,,,,,
1965-05,,,,,,100.464635227014,100.328987053018,4.99579123038749,14.432235909357,100.130231842291,4.79928923418379,14.3689042908604,100.0237757517,14.3654887879156,,,,,,,,,,
1965-06,,,,,,100.406801482686,100.275880800507,4.94388829708685,14.4888483430326,100.167626698061,4.90962343984509,14.4391344275501,100.062287196622,14.4301462939551,,,,,,,,,,
1965-07,,,,,,100.394433205494,100.260846434506,4.95378352635955,14.5521587526403,100.220184237256,5.06394080453389,14.5126436076329,100.121820691194,14.4949857158454,,,,,,,,,,
1965-08,,,,,,100.440050206732,100.294671744499,5.0439815029835,14.6240708710663,100.287384136953,5.25724010840973,14.5893855682307,100.201826965819,14.5599995628897,,,,,,,,,,
1965-09,,,,,,100.544480738447,100.377795860655,5.2059094619784,14.7048116320366,100.368237000956,5.4807046954081,14.6691868895704,100.300895759439,14.6251803421107,,,,,,,,,,
1965-10,,,,,,100.698222440851,100.501524379573,5.42727812732284,14.7930931582502,100.460235057696,5.71630102885799,14.7515567675374,100.415479631985,14.690520646419,,,,,,,,,,
1965-11,,,,,,100.880312967755,100.648032484226,5.66793345614583,14.885912384642,100.559233695041,5.94273491824807,14.8356938913042,100.539987350233,14.7560132861603,,,,,,,,,,
1965-12,,,,,,101.069787169844,100.799618400691,5.89668563199581,14.9802115456597,100.658404039537,6.1404671351931,14.920304816797,100.66560326912,14.8216514204052,,,,,,,,,,
1966-01,,,,,,101.235537214499,100.930572136692,6.08535618413566,15.0713684125881,100.746868147733,6.29707201049338,15.0033564185587,100.778695435829,14.8874286908309,,,,,,,,,,
1966-02,,,,,,101.338042304571,101.008420210059,6.21164206389291,15.1534214319801,100.812529646579,6.40362948542228,15.0825721293128,100.864239760164,14.9533394245337,,,,,,,,,,
1966-03,,,,,,101.351094083027,101.013608282193,6.2672059566237,15.2223047793774,100.84583753657,6.45358170870673,15.1561177281693,100.910416396481,15.0193788405552,,,,,,,,,,
1966-04,,,,,,101.258584077117,100.933044926366,6.23689327835756,15.2754075024996,100.844974781655,6.44492051689388,15.2235652820577,100.914929098584,15.0855432571188,,,,,,,,,,
1966-05,,,,,,101.062781724834,100.770669630104,6.10179189610747,15.3128609105013,100.811219178925,6.37602362653503,15.2850690233198,100.879359081322,15.1518300299649,,,,,,,,,,
1966-06,,,,,,100.795660598503,100.553662979631,5.86985690201748,15.339323007519,100.746619319127,6.2456316717658,15.340949580486,100.806348912233,15.21823748804,,,,,,,,,,
1966-07,,,,,,100.485629815947,100.304032686187,5.54442472342791,15.3589922403142,100.653757507251,6.05681596719256,15.3916477229218,100.699277084298,15.2847648648332,,,,,,,,,,
1966-08,,,,,,100.163339594318,100.044959221305,5.14505368473397,15.3764871682763,100.536079690213,5.81500825040039,15.4377595427061,100.56247143637,15.3514122338115,,,,,,,,,,
1966-09,,,,,,99.8636266538111,99.8018864107546,4.70827192965382,15.3971541504163,100.399984978428,5.52999270114687,15.4803918538813,100.403493882595,15.4181804390024,,,,,,,,,,
1966-10,,,,,,99.5996802348174,99.5843034156978,4.25866353671499,15.4230812225329,100.258618664875,5.22173646338028,15.5218441861842,100.23747494372,15.4850710224884,,,,,,,,,,
1966-11,,,,,,99.3875718770096,99.4048734878955,3.83535913835705,15.4568405856142,100.125965787783,4.91319488626636,15.5646004449139,100.080468378225,15.5520859335831,,,,,,,,,,
1966-12,,,,,,99.2276344396766,99.2657470718063,3.46041944340785,15.4985896986494,100.01140418488,4.62512493089326,15.610387554644,99.9434051647212,15.6192272305669,,,,,,,,,,
1967-01,,,,,,99.1379527326269,99.1830574967212,3.18420552338814,15.5512717580319,99.9137070468479,4.37079439763826,15.6591222803587,99.8254900704722,15.6864967748258,,,,,,,,,,
1967-02,,,,,,99.112168058215,99.1538326749544,3.03962129548461,15.6140280568211,99.8278955253426,4.16038915823756,15.7100658249641,99.7217808616178,15.7538961791754,,,,,,,,,,
1967-03,,,,,,99.1571790558268,99.1848479099879,3.0598236102466,15.6880804550405,99.7507627884697,4.00269197750891,15.7627704365765,99.6292602574796,15.8214267533851,,,,,,,,,,
1967-04,,,,,,99.2738980501815,99.277056946366,3.26217789122714,15.773718468841,99.6860497518011,3.90451993264549,15.8179724229549,99.5524159239286,15.8890894571981,,,,,,,,,,
1967-05,,,,,,99.4517477364473,99.4222829402173,3.63445986782918,15.86940069491,99.6396265162565,3.87119110872826,15.8767832563136,99.4980134177085,15.9568846763405,,,,,,,,,,
1967-06,,,,,,99.6685163256858,99.6018586506813,4.12253760968831,15.9716923675755,99.6143758580211,3.90347839574081,15.9397802330617,99.4693743045037,16.0248120032057,,,,,,,,,,
1967-07,,,,,,99.9028866492897,99.7979771434743,4.67641016816617,16.0772417151681,99.605094303792,3.99185304228636,16.0060596808072,99.460566328665,16.0928700404898,,,,,,,,,,
1967-08,,,,,,100.136512731501,99.9942097752695,5.24587420248347,16.183118341885,99.6041478572939,4.12312628966424,16.0742778649466,99.4630389562736,16.1610564422963,,,,,,,,,,
1967-09,,,,,,100.349718099753,100.173213470246,5.7736050526894,16.2861250204151,99.6071880534234,4.28490049572848,16.1437112411689,99.4722114747601,16.2293679831027,,,,,,,,,,
1967-10,,,,,,100.523646422537,100.320014860601,6.22484073765302,16.3831434654744,99.6175909270126,4.46621959064054,16.2150838320562,99.4924665880178,16.2978006155986,,,,,,,,,,
1967-11,,,,,,100.646777137522,100.425400903949,6.56901769112906,16.4722031781728,99.6415075146954,4.65851040834533,16.2896789766576,99.5315363629036,16.3663493721865,,,,,,,,,,
1967-12,,,,,,100.718805930986,100.489086665671,6.80419565922504,16.553144066166,99.6817802953643,4.8544202575794,16.3681813703833,99.593386990237,16.4350082520919,,,,,,,,,,
1968-01,,,,,,100.749393906563,100.5180699634,6.92018383571718,16.6274483524797,99.7308148106294,5.0457979860279,16.4492499570107,99.669650342907,16.5037701049599,,,,,,,,,,
1968-02,,,,,,100.766644929444,100.535540460659,6.95305547047238,16.699680088787,99.7804854208884,5.22682094091409,16.5312028353347,99.7500453606472,16.5726268850966,,,,,,,,,,
1968-03,,,,,,100.790889930656,100.558398169726,6.91675412082709,16.7731864063932,99.8311170215242,5.39725613984935,16.613527531775,99.8314920161396,16.6415699057058,,,,,,,,,,
1968-04,,,,,,100.839803880822,100.600297557371,6.82912995209649,16.8509262013559,99.8950667457505,5.56105768638839,16.6976189942124,99.9223784219992,16.7105900178776,,,,,,,,,,
1968-05,,,,,,100.921317943408,100.665914186275,6.71021587339647,16.9342717393527,99.9886631126918,5.72430876637931,16.7856193520738,100.035410650166,16.7796775591542,,,,,,,,,,
1968-06,,,,,,101.041770239055,100.761290778515,6.59075969929877,17.0243482314337,100.11845098537,5.8887130998865,16.8784281597391,100.175715212631,16.8488222159565,,,,,,,,,,
1968-07,,,,,,101.206067943716,100.89152550871,6.49871469311437,17.1220557847592,100.276197190067,6.05325869751775,16.9749478805656,100.336533774804,16.9180130526178,,,,,,,,,,
1968-08,,,,,,101.403361549325,101.04983793839,6.44197699935845,17.2256311032482,100.441940497572,6.20944627139015,17.0724015124844,100.501333896512,16.9872387266662,,,,,,,,,,
1968-09,,,,,,101.60993724607,101.218624328747,6.41626909782524,17.3310866273331,100.59565655688,6.34441578013022,17.1679354046523,100.653402560468,17.0564878761437,,,,,,,,,,
1968-10,,,,,,101.796518761644,101.372987499023,6.41069438259585,17.4334167233082,100.72313040562,6.44068935639559,17.2594470105581,100.780681682258,17.1257494218722,,,,,,,,,,
1968-11,,,,,,101.932994168392,101.486817427881,6.40587156666177,17.5273913579661,100.818000234584,6.48392474206376,17.3458895022279,100.877444758633,17.195012763984,,,,,,,,,,
1968-12,,,,,,102.005225495835,101.548091429604,6.38737470087733,17.610455402448,100.88011901203,6.46922915449188,17.4270765316562,100.943038139584,17.2642679008313,,,,,,,,,,
1969-01,,,,,,102.020042872443,101.562078463778,6.35215589973932,17.6836497939778,100.915829439793,6.41088897981904,17.5037931097676,100.982418465276,17.3335055505592,,,,,,,,,,
1969-02,,,,,,102.00207854521,101.548525199356,6.2962474314938,17.7511332674449,100.933108446061,6.32677150719284,17.5770942661169,101.002010571187,17.4027172000982,,,,,,,,,,
1969-03,,,,,,101.954513698858,101.509827261788,6.20156066024811,17.8133857360422,100.938558222992,6.22609816309008,17.6479020642553,101.007371615251,17.4718951518492,,,,,,,,,,
1969-04,,,,,,101.874871040648,101.443930368705,6.04701542455441,17.8699043079322,100.93585899076,6.10414475712604,17.7168658286126,101.002411117176,17.5410325680826,,,,,,,,,,
1969-05,,,,,,101.750244012144,101.341092033475,5.81112590956203,17.9183435919939,100.925453757177,5.94866476503252,17.784139576063,100.98815954277,17.6101234605936,,,,,,,,,,
1969-06,,,,,,101.590306145096,101.209919417206,5.49781552559062,17.9603154916321,100.904731123604,5.75196508144032,17.8492694537833,100.962187948258,17.6791626811128,,,,,,,,,,
1969-07,,,,,,101.411741665488,101.064293565621,5.11999330443934,17.9987038945212,100.86918454048,5.51598997054271,17.9112843031624,100.919185475479,17.7481459236652,,,,,,,,,,
1969-08,,,,,,101.231144586172,100.917303388448,4.70689596390368,18.036423638404,100.814450695483,5.2527450207273,17.96917123285,100.853684058137,17.8170697487775,,,,,,,,,,
1969-09,,,,,,101.044173170011,100.764862773563,4.2790455496774,18.0726917183708,100.739915071944,4.97875739850823,18.0226852587826,100.764587735756,17.8859316191966,,,,,,,,,,
1969-10,,,,,,100.850720335371,100.605081143697,3.86646950705382,18.1074744649525,100.653196396155,4.71577576838447,18.0733638304391,100.660739006477,17.9547299263084,,,,,,,,,,
1969-11,,,,,,100.655542621427,100.440537729689,3.50436567320179,18.1416152441224,100.565294533668,4.48304711710394,18.1235139014935,100.555110524286,18.0234637573356,,,,,,,,,,
1969-12,,,,,,100.459701286393,100.271629928266,3.2074526191369,18.1753024154958,100.486226133926,4.29336385614978,18.1752843366499,100.459601359832,18.0921326489725,,,,,,,,,,
1970-01,,,,,,100.261582623936,100.097892394872,2.96653672422981,18.2082417593003,100.424562343408,4.15223503387992,18.2305917395292,100.384650211624,18.1607364284247,,,,,,,,,,
1970-02,,,,,,100.061670018402,99.9213610200551,2.75691551255477,18.2405170141493,100.384727746297,4.05864093598436,18.2904854093581,100.335780728578,18.2292750168919,,,,,,,,,,
1970-03,,,,,,99.8615703211747,99.7451386883347,2.57689961428059,18.2724188043646,100.366998297503,4.00736079054043,18.3551171719313,100.313529579367,18.2977483185943,,,,,,,,,,
1970-04,,,,,,99.6686357319466,99.5768450516134,2.4364588337167,18.3052971700196,100.363508248953,3.98464730007835,18.4228204445109,100.308526159647,18.3661560485795,,,,,,,,,,
1970-05,,,,,,99.5002144354012,99.4322375115784,2.36640897116151,18.3423648822384,100.362753789087,3.97527893426607,18.4911087302708,100.307092112854,18.4344978413557,,,,,,,,,,
1970-06,,,,,,99.3636027826929,99.3171210362003,2.36469496424634,18.3850221676254,100.350492948767,3.96436096290022,18.556878924172,100.292418986303,18.5027733020443,,,,,,,,,,
1970-07,,,,,,99.2478922354774,99.2219334578246,2.4035306436897,18.431308258093,100.310533793625,3.93776142987917,18.6165879480484,100.245576091914,18.5709820560849,,,,,,,,,,
1970-08,,,,,,99.1547290229579,99.1475451869926,2.46805648418025,18.4815727615258,100.229927319251,3.88550114370252,18.6673635866162,100.151507768712,18.6391238659395,,,,,,,,,,
1970-09,,,,,,99.0969688282094,99.104160016212,2.57612536065487,18.5382669130807,100.106101132554,3.80562084326542,18.7085603255069,100.007278355091,18.7071987491544,,,,,,,,,,
1970-10,,,,,,99.0938226691039,99.1083217917013,2.74801415904288,18.6050704270945,99.9567296091936,3.71031834762022,18.7439431646721,99.8334828861943,18.7752070976421,,,,,,,,,,
1970-11,,,,,,99.1658438700372,99.1774071977211,3.00057443337844,18.6859679129394,99.8068609552064,3.61634512181666,18.7789227123719,99.6591520663503,18.8431491970446,,,,,,,,,,
1970-12,,,,,,99.3065340844351,99.3054524537759,3.32638651726149,18.7798832245164,99.6780865729556,3.53716825857738,18.8181747251121,99.5090165047778,18.91102473534,,,,,,,,,,
1971-01,,,,,,99.4770893939205,99.4579996116796,3.68705746609874,18.8795900965319,99.5828407637829,3.47630913264277,18.8643434651053,99.3967544655863,18.9788324241881,,,,,,,,,,
1971-02,,,,,,99.6419873022487,99.6031327453338,4.04519046478446,18.9783806691331,99.5244139835221,3.43124589568208,18.918076939267,99.3253752798455,19.0465698075301,,,,,,,,,,
1971-03,,,,,,99.78097260822,99.7217884947404,4.37790410775618,19.0723677777873,99.499735092029,3.39730028136915,18.9786956192589,99.2909076517779,19.1142331841893,,,,,,,,,,
1971-04,,,,,,99.8922343475297,99.8112533332722,4.67541691699302,19.1611461306125,99.5006337384527,3.3747386698208,19.0445424901234,99.2843480498045,19.1818175414417,,,,,,,,,,
1971-05,,,,,,99.9777254583228,99.8738603924803,4.92119733152355,19.2450288533614,99.5165033669164,3.36589456274062,19.1134999536134,99.2944341871566,19.249316550399,,,,,,,,,,
1971-06,,,,,,100.043898637277,99.9168387585929,5.11383767632175,19.3252023580336,99.5358098742288,3.3754962304791,19.183265672752,99.3091120569279,19.3167225800543,,,,,,,,,,
1971-07,,,,,,100.106318429378,99.9537843029615,5.28083645693921,19.4046355040773,99.5465059013039,3.4099134139581,19.2513974777102,99.3157807941948,19.3840267113275,,,,,,,,,,
1971-08,,,,,,100.173499118602,99.9940543937295,5.4291579960389,19.4849665469019,99.5402525077275,3.47591084822343,19.3162245026007,99.3059851310671,19.4512188536336,,,,,,,,,,
1971-09,,,,,,100.274335449782,100.063669820196,5.57531368632374,19.5718334454929,99.5173359218304,3.57774209053903,19.3779043628065,99.2807591481579,19.5182878626951,,,,,,,,,,
1971-10,,,,,,100.438343527259,100.188911028572,5.72963046941901,19.6710722111422,99.492822934956,3.71209952677185,19.4397369901862,99.2571711873415,19.5852216596975,,,,,,,,,,
1971-11,,,,,,100.679690131678,100.383457617394,5.88469279909378,19.7855797211531,99.4874445904868,3.87319823272068,19.5062676149915,99.2583996415988,19.6520069691074,,,,,,,,,,
1971-12,,,,,,100.99440544156,100.643912128647,6.04279023310399,19.9147121737958,99.5186851032157,4.0554972624281,19.5813452859279,99.3037864489127,19.7186290534869,,,,,,,,,,
1972-01,,,,,,101.344772158458,100.937994505399,6.20535443504267,20.051135577905,99.5905577576305,4.24852492108397,19.6657997984192,99.3971634245408,19.7850714455738,,,,,,,,,,
1972-02,,,,,,101.698843611792,101.23662016141,6.37661500852884,20.1885589392568,99.6992559943522,4.4435035275564,19.7587023554092,99.5334628321268,19.8513161234371,,,,,,,,,,
1972-03,,,,,,102.041533337622,101.525107574274,6.56234787647228,20.3239628996459,99.8358978830115,4.63292483337734,19.8579643216547,99.7018710549182,19.9173436882809,,,,,,,,,,
1972-04,,,,,,102.364118629935,101.796637439132,6.75540182895557,20.4555585467687,99.9874940097933,4.80961689893801,19.9605120240538,99.8867968368069,19.9831335633526,,,,,,,,,,
1972-05,,,,,,102.658931168117,102.047109856156,6.94577143534656,20.5817445701824,100.142590594184,4.97077165601446,20.0635883917799,100.074438912294,20.0486643840829,,,,,,,,,,
1972-06,,,,,,102.928113181798,102.279148645954,7.12887868440705,20.702872589654,100.296695602414,5.122982404984,20.1660209978684,100.259057418554,20.1139144104266,,,,,,,,,,
1972-07,,,,,,103.193559104275,102.510583755579,7.31088356471454,20.8232858119376,100.456846794242,5.28764791196251,20.2693435944639,100.448398255239,20.1788619296443,,,,,,,,,,
1972-08,,,,,,103.478122693553,102.760107321871,7.50636194383272,20.9475786605471,100.636100477503,5.48924262554246,20.3765389316429,100.657265921131,20.243485400854,,,,,,,,,,
1972-09,,,,,,103.776170850336,103.021446421612,7.67830973530239,21.0746194383154,100.846954464248,5.74182044491789,20.4905488373067,100.900075713418,20.3077635893011,,,,,,,,,,
1972-10,,,,,,104.071059221196,103.278832902511,7.77764658039111,21.2010186862983,101.093411935868,6.03265587923403,20.6124694266324,101.182002531818,20.3716757040369,,,,,,,,,,
1972-11,,,,,,104.334772769795,103.508628399799,7.76040757853163,21.3210213492899,101.371586787466,6.33299443621434,20.741598457762,101.499357208092,20.4352017867837,,,,,,,,,,
