country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002962,3.4547544417934,85.2300574910516,,,,,,,,,,
2010-05,0.176260520665863,3.42995029082454,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177702,3.03875407479504,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215058,2.99755631622902,85.5965191662686,,,,,,,,,,
2010-08,0.228083420474031,2.88854122900312,85.7917506349898,,,,,,,,,,
2010-09,0.32882166611698,3.0421246232745,86.0738524988187,,,,,,,,,,
2010-10,0.407988038162724,3.24360363751828,86.4250235209997,,,,,,,,,,
2010-11,0.286428742355939,3.22045122915849,86.6725696289517,,,,,,,,,,
2010-12,0.491306933089472,3.49856237593622,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328792,3.61654662384222,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557722,3.74694338636881,87.8810824044589,,,,,,,,,,
2011-03,0.632428629378495,4.01480808923495,88.4368675293924,,,,,,,,,,
2011-04,0.472712496809286,4.25303263853774,88.8549196539906,,,,,,,,,,
2011-05,0.29475890576481,4.3763534327571,89.1168274428808,,,,,,,,,,
2011-06,0.067399579525404,4.41491748133286,89.1768918098637,,,,,,,,,,
2011-07,0.195899968505904,4.38694258030637,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493145,4.43306096875312,89.5949512467995,,,,,,,,,,
2011-09,0.426910101189324,4.53516199366428,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083814,4.31733433767137,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424224,4.13053203469733,90.2526078827709,,,,,,,,,,
2011-12,0.0611968090230074,3.68484576173073,90.3078395988552,,,,,,,,,,
2012-01,0.333095186793588,3.4969166059344,90.6086506658563,,,,,,,,,,
2012-02,0.358287791262004,3.47311151734914,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889587,3.48991111807189,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731592,3.45898611231392,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953356,3.11805813775826,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645754,3.01706064376612,91.867412715993,,,,,,,,,,
2012-07,0.133793983971677,2.95320597529052,91.9903257874374,,,,,,,,,,
2012-08,0.494056518585589,3.18082514918571,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520323,3.21260947188852,92.8680649405773,,,,,,,,,,
2012-10,0.240048769760516,3.25513965986435,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686128,3.08459722329957,93.0365373194783,,,,,,,,,,
2012-12,0.210480883319134,3.23839199251506,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666913,3.19115265433101,93.5001110266333,,,,,,,,,,
2013-02,0.645131831354081,3.48609358826456,94.1033100052175,,,,,,,,,,
2013-03,0.30707831598358,3.1347725462576,94.3922808648663,,,,,,,,,,
2013-04,0.145783205832541,2.82990893104347,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618314,2.99259846178402,94.6456065074129,,,,,,,,,,
2013-06,0.265516380971352,3.29768009243101,94.8969060965598,,,,,,,,,,
2013-07,0.279641424715622,3.44813581448904,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641473,3.23146481754297,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030413,3.10365757638884,95.7503716741512,,,,,,,,,,
2013-10,0.161051896303322,3.02240395879291,95.9045794634499,,,,,,,,,,
2013-11,0.0753258608644741,3.16035310295811,95.9768204135392,,,,,,,,,,
2013-12,0.0642848551858914,3.00985353692933,96.0385189735541,,,,,,,,,,
2014-01,0.131826437877051,2.85027694214654,96.1651231321068,,,,,1214.67105217934,1230.22352795129,,,,
2014-02,0.389580269327421,2.58912621931295,96.5397634778039,,,,,1125.39841675065,1230.71181842334,0.0396911992786912,,,
2014-03,0.45454308858636,2.739945906452,96.9785783004299,,,,,1252.65607864537,1239.3305191692,0.700302102965456,,,
2014-04,0.427017253042263,3.02846500203881,97.3926935615278,,,,,1242.71314815918,1232.49746483135,-0.551350445434825,,,
2014-05,0.256325215060734,3.16626328038297,97.6423355927529,,,,,1226.18637523892,1231.71050106457,-0.0638511468977505,,,
2014-06,0.198888098722159,3.09770739839536,97.8365345775612,,,,,1220.22120090122,1228.2014044556,-0.284896215948232,,,
2014-07,0.186893708738521,3.00235327917611,98.0193849055344,,,,,1265.04253741691,1224.11444572714,-0.332759652743502,,,
2014-08,0.111242565223484,2.82535100336871,98.1284241837196,,,,,1146.55090819517,1217.3348035058,-0.553840553472301,,,
2014-09,0.239113998470054,2.72864873795062,98.363062982421,,,,,1267.04629064024,1213.61729427963,-0.305381002453403,,,
2014-10,0.0355087646412912,2.59988734787134,98.3979904909494,,,,,1255.22365004368,1183.66497673907,-2.46801999952873,,,
2014-11,-0.10593258532237,2.41405636506269,98.2937549557171,,,,,1160.26227746063,1165.90674979915,-1.50027476430408,,,
2014-12,0.100018382086715,2.45062900877308,98.392066779116,,,,,1156.99201898354,1137.50449086579,-2.43606608661048,,,
2015-01,-0.0893536863985305,2.224326906211,98.3041498403252,,,,,1039.41503347459,1082.50298865353,-4.83527780803715,-12.0076177980237,,
2015-02,0.51846726722224,2.3555694771174,98.8138246795684,,,,,972.77238160702,1066.56715571305,-1.47212830888397,-13.337376000872,,
2015-03,0.50193378257634,2.40385700421294,99.3098046474909,,,,,1109.38526438637,1070.34091817951,0.353823239938619,-13.6355555177461,,
2015-04,0.311082983274585,2.28564064463249,99.6187405504725,,,,,1061.43720345395,1059.57080143745,-1.00623236570076,-14.0305897844229,,
2015-05,0.331654116652977,2.36249429892204,99.949130204466,,,,,1032.76815167388,1068.66042407042,0.857858919916716,-13.2376948035459,,
2015-06,0.247470145827289,2.41212538379924,100.196474462736,,,,,1108.5933393384,1075.67245961827,0.656151887907083,-12.4188870232516,,
2015-07,0.133953407896491,2.35800923619762,100.330691054871,,,,,1097.06920864366,1065.19767270256,-0.973789634758404,-12.9821826365416,,
2015-08,0.121232302612833,2.36822317027501,100.452324261864,,,,,1002.37103903467,1055.55610097084,-0.905143897588225,-13.2895816392541,,
2015-09,0.14378902800762,2.27087346853934,100.596763682531,,,,,1083.49799077937,1043.52630510244,-1.13966428286757,-14.0152080873362,,
2015-10,0.192619435847575,2.43149488961192,100.790532601218,,,,,1091.8521123111,1051.00885811928,0.717044982982019,-11.2072352588529,,
2015-11,-0.00442240710439655,2.5355835464309,100.786075233543,,,,,1040.3854567319,1014.19325681586,-3.50288211360097,-13.0124894644816,,
2015-12,0.064903358145764,2.49961412775118,100.851488780913,,,,,1037.61660458891,1015.45015571791,0.123930907015026,-10.7300090793469,,
2016-01,0.0156660186723223,2.60735519081852,100.867288193977,,,,,916.87903432044,978.804034997571,-3.60885470488063,-9.57955356640145,,
2016-02,0.311375087762306,2.395959400644,101.181363801114,,,,,939.172550440021,996.056834699583,1.7626408438391,-6.61095934145154,,
2016-03,0.348136716144023,2.23926392646128,101.533613278401,,,,,1031.8152349234,988.014957433077,-0.80737132524488,-7.69156437431739,,
2016-04,0.313317368742726,2.24154126131598,101.851735723915,,,,,1002.92941070348,1009.9142870709,2.21649778407348,-4.68647440069051,,
2016-05,0.331241097538247,2.24112038007733,102.189110531188,1024.57271078077,1023.62017912848,,,1016.24257572248,1012.18283320858,0.224627591344205,-5.28489589300183,8.33013505828711,11.4373459198993
2016-06,0.22662837651352,2.21986412451055,102.420700053359,1082.55323662708,1034.96702833765,1.10850190730236,,1062.21761287745,1032.90226051055,2.04700441680917,-3.97613592551226,20.3356237496343,2.06476782710645
2016-07,0.112152095537844,2.19760866458719,102.535567014733,1004.82414429146,1019.71918140061,-1.47326885973699,,991.616888247219,1016.4960592581,-1.58835950696192,-4.57207283610476,13.2072560442449,3.22312214250635
2016-08,0.000715976128561794,2.07459299559795,102.536301144916,1013.3934881076,1045.77068584269,2.55477242335492,,1032.08736374239,1038.16812914079,2.13203678315337,-1.64728069062886,-18.6938756347942,7.60255670190247
2016-09,0.244453034937545,2.17719783646136,102.786954244978,1078.27677794384,1041.41497872045,-0.416506905501736,,1071.21285031596,1038.02307643472,-0.0139719860399565,-0.527368466019444,7.06392762787744,3.39190228572961
2016-10,0.238108737593684,2.22358817349543,103.031698964141,1057.5480625927,1037.83427043414,-0.343831072096435,,1049.0172097756,1037.6343059615,-0.0374529701738449,-1.27254418975218,8.530852817099,0.199964472636841
2016-11,-0.0482267473683544,2.17880782473256,102.982010126973,1091.3962609618,1045.78974997543,0.766546236516372,,1087.57034974838,1041.48022590679,0.370643098747666,2.69050981236048,3.82591121342358,4.30952406864233
2016-12,0.150945641966818,2.26666778050432,103.137456983269,1085.33575851601,1053.18995737469,0.707619040963048,,1061.15632280421,1056.77234623455,1.46830635353129,4.06934700673897,24.179435711793,-3.5823888598529
2017-01,0.327327962610076,2.5853441414112,103.4750547199,1009.69349193497,1067.0760003245,1.31847468280308,,1036.61894269034,1059.57595826915,0.265299526865374,8.2521036268288,-26.9254507553677,7.50004205535266
2017-02,0.22580353017361,2.49783275323342,103.708705046307,978.6961635093,1080.27506426598,1.23693756934525,,1002.30157119423,1100.9648092709,3.90617120733456,10.5323281680968,-23.6054076849282,-20.689745004916
2017-03,0.210503134370719,2.35725073240593,103.927015121045,1182.49686982476,1115.69979267475,3.27923226042794,,1169.92188574844,1100.77722114866,-0.0170385211823234,11.4130118038445,12.5749840763232,14.9225715260906
2017-04,0.342421212511386,2.38694758135924,104.282883266349,1051.37441036605,1095.11320015683,-1.84517310598146,,1046.28636757171,1103.59284142466,0.255784751164755,9.27589158337998,5.0880427943363,-8.479641267828
2017-05,0.124693037414321,2.17616751750674,104.412916760997,1139.16627781313,1113.84757799828,1.7107252326767,8.81453889924499,1157.23791443352,1123.94500218469,1.84417295909268,11.0416977357566,-18.0716366203853,-10.0974241864082
2017-06,0.110998585435252,2.05828857560674,104.528813621613,1158.52083153856,1119.41946416841,0.50023775965244,8.15991558362955,1145.58922859179,1126.31113174483,0.210520048181764,9.04334076954292,12.931602946772,-6.89166757642261
2017-07,0.111127683446154,2.05724424939174,104.644974070725,1106.12062049703,1123.06346074065,0.325525568286325,10.1345822678447,1120.5291406352,1144.13000060956,1.58205564719302,12.5562652396913,-14.4085201381641,-21.0665398689128
2017-08,0.235205816549193,2.29655640515192,104.891105136466,1123.279849716,1158.68116680579,3.17147759768211,10.7968680411149,1150.74952859149,1162.31631077339,1.58953179744784,11.9583888339306,-27.469678875488,-3.63514396759936
2017-09,0.349766589390536,2.40402583250839,105.257979177476,1199.8282238554,1176.51125859024,1.538826408442,12.9723772588508,1195.06792433734,1183.82176343958,1.85022377014403,14.0458040206232,4.76029951806445,-7.31050484933838
2017-10,0.184492283632472,2.34925084916483,105.452172026965,1193.14788500579,1152.39970729012,-2.04941101277813,11.0388951415197,1213.17132977851,1168.22115036836,-1.31781772839597,12.5850546436836,-20.0234447727173,-15.8214430782444
2017-11,0.115500543238574,2.5169053588535,105.573969858513,1253.45402854543,1198.65782421648,4.01406878479165,14.6174768154541,1259.85496521384,1205.89785307842,3.22513444463627,15.7869178004297,-6.40093666841016,-7.24002886193774
2017-12,0.131642865885922,2.49714657518986,105.712950458065,1212.97436468857,1218.41286442347,1.64809671349745,15.6878543981405,1200.01532377733,1239.60049705097,2.79481747865441,17.3006183846382,12.9590409112336,-21.1876326274998
2018-01,0.345033331755604,2.72887224826143,106.077695373127,1192.22152699721,1238.53492273819,1.65149752618825,16.0681078350128,1262.96494046718,1262.125243321,1.81709722798696,19.1160702987937,-70.74341346997,-23.5903205828127
2018-02,0.425137063675292,2.91372239510163,106.528670972451,1153.48103067255,1286.19874332597,3.84840344125373,19.0621523972607,1158.33801277108,1268.6199010719,0.514581083396437,15.2280154996078,-4.85698209853442,17.578842254072
2018-03,0.12667626886501,2.80437205257898,106.66361751811,1287.81508693447,1240.99092820422,-3.51483900573928,11.2298251153296,1300.37674039142,1267.62088529352,-0.0787482347972785,15.1568965036136,-12.5616534569519,-26.6299570892966
2018-04,0.299177755588985,2.73471500400871,106.982731335031,1234.12800773929,1256.80541861595,1.27434375645324,14.7648862634439,1247.25870476406,1271.37746144766,0.296348553240468,15.2034893418126,-13.1306970247656,-14.5720428317163
2018-05,0.332203519185888,2.93289022903056,107.338131733447,1261.66298809743,1246.78022745447,-0.79767249671156,11.9345458105746,1292.38531430048,1266.44447748334,-0.388003100094799,12.6785096265083,-30.7223262030474,-19.6642500288728
2018-06,0.330027771321476,3.14574131317439,107.692377377385,1283.36136776994,1247.17662924337,0.0317940387707235,11.4128054017597,1264.40630641887,1267.71025923888,0.0999476706673619,12.5541800581337,18.9550613510732,-20.5336299955105
2018-07,0.475534141458166,3.50240872505697,108.204491399563,1245.93558679638,1238.77516784995,-0.673638456367706,10.3032207131906,1291.71945349613,1279.19221291108,0.905723810983219,11.8047959785656,-45.7838666997463,-40.4170450611274
2018-08,0.313338435643111,3.56934464719664,108.54353766021,1204.86250977034,1242.39160299229,0.291936360705017,7.22463077718535,1255.85293500467,1269.20419921984,-0.780806323743309,9.19611016861046,-50.990425234333,-26.8125962275474
2018-09,0.481707794152557,3.68709201895158,109.066400341168,1254.74778181692,1255.64361681482,1.06665352458991,6.72601793198281,1255.22075872025,1274.47993280674,0.415672560029646,7.65809281151868,-0.472976903325195,-18.8363159919216
2018-10,0.380609897182576,3.87393727578007,109.481517855367,1327.48289494204,1258.84357775242,0.254846271246396,9.23671446538279,1361.14628454995,1276.73650157889,0.177058007275026,9.28893909995614,-33.6633896079033,-17.8929238264736
2018-11,-0.188814082851935,3.54276448662655,109.274801331536,1288.48918165548,1231.39742907442,-2.18026680701675,2.73135537069013,1296.69548957434,1241.89839658809,-2.72868402741793,2.98537255189304,-8.20630791886524,-10.5009675136738
