country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.064297339361,100.666856064851,,11.6384418371006,99.5656571658934,3.68298341619546,11.4501906628939,99.4295877355494,11.5158786470559,,,,,,,,,,
1961-04,,,,,,101.262706890529,100.851572001969,,11.7095023198113,99.5958220794598,3.85118103618226,11.5013725111766,99.4628193093722,11.5634893430905,,,,,,,,,,
1961-05,,,,,,101.433793026441,101.016648621419,,11.7779936938646,99.6446648857688,4.05864362065935,11.5554401311933,99.5171294078261,11.6115086919746,,,,,,,,,,
1961-06,,,,,,101.559617084594,101.145270599251,,11.8417889874065,99.7140685328871,4.28964121373199,11.6126352825252,99.5943090938838,11.659938593056,,,,,,,,,,
1961-07,,,,,,101.626274801606,101.224479901109,,11.8991972037022,99.8027099218495,4.54474437203126,11.672804321608,99.6927439209119,11.7087802607462,,,,,,,,,,
1961-08,,,,,,101.63705513159,101.25478379589,,11.9505198234557,99.9073303232235,4.82948178337769,11.7355423759536,99.808710004633,11.7580343192582,,,,,,,,,,
1961-09,,,,,,101.603683851908,101.242266610128,,11.9970590870513,100.022332362944,5.14118608674321,11.8001210746098,99.9358061320985,11.8077008945242,,,,,,,,,,
1961-10,,,,,,101.545001042952,101.201196688511,,12.0409825267941,100.138225781015,5.4537844125004,11.8652550767528,100.063041903986,11.8577797066553,,,,,,,,,,
1961-11,,,,,,101.476360666383,101.14456845946,,12.0840791940903,100.24397612321,5.73219113845418,11.9294263541794,100.177659531706,11.9082701771484,,,,,,,,,,
1961-12,,,,,,101.383793066563,101.062096837227,,12.1246617243608,100.329271634391,5.94694896506592,11.9912028908684,100.267839230878,11.9591715378022,,,,,,,,,,
1962-01,,,,,,101.226799373396,100.928307631008,5.66632318045555,12.1578274675479,100.3871927066,6.08895020973458,12.0496294799443,100.325936450889,12.0104829381212,,,,,,,,,,
1962-02,,,,,,101.036950784909,100.763722252396,5.34298860023125,12.1872826545321,100.413490770738,6.16025441034055,12.1041265494789,100.34755680498,12.0622035402443,,,,,,,,,,
1962-03,,,,,,100.81970730845,100.573003133761,4.94218085459013,12.2136346813464,100.407515497247,6.15212590167845,12.1546208084573,100.332566375628,12.1143326115595,,,,,,,,,,
1962-04,,,,,,100.593872625028,100.371999522203,4.52301890133331,12.2391253229884,100.375150729015,6.0913433766687,12.2019606038622,100.28841427541,12.1668696150219,,,,,,,,,,
1962-05,,,,,,100.375955414686,100.177052373203,4.14129528649244,12.265755191552,100.323026379709,5.98572815943567,12.2471173650729,100.223434056605,12.2198141386333,,,,,,,,,,
1962-06,,,,,,100.182375269688,100.003721233569,3.83185388945282,12.2955490393013,100.254484422944,5.83819624320168,12.2906037193263,100.142081509729,12.2731658200377,,,,,,,,,,
1962-07,,,,,,100.042634470138,99.8770644195737,3.63875456344168,12.3321797849648,100.166845974411,5.64765672258895,12.332044239592,100.041534882196,12.3269242661197,,,,,,,,,,
1962-08,,,,,,99.9643835671055,99.8037355367766,3.56603341354791,12.3766793534528,100.055175914106,5.4124869330367,12.3707270735731,99.9163079910966,12.3810890557279,,,,,,,,,,
1962-09,,,,,,99.9468198443629,99.7837174106418,3.6007770329287,12.4290464352847,99.9172510379142,5.137192767955,12.4063160410645,99.7640358610586,12.4356597384881,,,,,,,,,,
1962-10,,,,,,99.9793225901075,99.8087241222079,3.7129073323312,12.4880530499162,99.7576689502348,4.83915270735009,12.4394328890335,99.5900696993772,12.4906357898766,,,,,,,,,,
1962-11,,,,,,100.055202410579,99.8731509899878,3.88000577353386,12.5529421644995,99.5893225386698,4.54696299457705,12.4718529559693,99.4088681037306,12.5460164609813,,,,,,,,,,
1962-12,,,,,,100.157328451487,99.9614398609737,4.09879538838662,12.6216267999763,99.4338421983321,4.29754330635512,12.5065300280564,99.2439925264451,12.6018005822608,,,,,,,,,,
1963-01,,,,,,100.277600059223,100.0648425134,4.40290382166766,12.6931249177483,99.3207253589025,4.13160495585103,12.5474725686994,99.1269245478527,12.6579863401716,,,,,,,,,,
1963-02,,,,,,100.417775416476,100.182999381447,4.7623959775548,12.7676893134448,99.2790001151218,4.08558685193752,12.5986511523263,99.0882916169184,12.7145709616565,,,,,,,,,,
1963-03,,,,,,100.577214911802,100.314681293856,5.17155617071567,12.8452696593782,99.3243326136452,4.17665850106875,12.6622778117264,99.1444065024481,12.7715503661962,,,,,,,,,,
1963-04,,,,,,100.735810169764,100.443486061876,5.59018778662628,12.923315411984,99.4484883930024,4.38712657205925,12.7372760598264,99.2856540553602,12.8289189218861,,,,,,,,,,
1963-05,,,,,,100.866717032366,100.547486889304,5.97277043676734,12.9983605914793,99.6279114725619,4.68151984267066,12.8204685946739,99.4862828170036,12.8866696308837,,,,,,,,,,
1963-06,,,,,,100.955680388639,100.615540723533,6.28647202086077,13.0685052894682,99.8337146210496,5.02267391854057,12.9079206667681,99.7151460286999,12.9447944277723,,,,,,,,,,
1963-07,,,,,,101.01241690601,100.655601839879,6.50940997707785,13.1349319262785,100.037534095337,5.38188488183543,12.9957406641438,99.9419853362587,13.0032844759078,,,,,,,,,,
1963-08,,,,,,101.047624108606,100.67795044402,6.64389136976894,13.1989724848808,100.217113876292,5.74030483964044,13.0808445184761,100.143269594673,13.0621304571145,,,,,,,,,,
1963-09,,,,,,101.068996427763,100.691746005254,6.69836502608518,13.2615893347817,100.361727405387,6.08880038395841,13.161711859808,100.307811934223,13.1213228621105,,,,,,,,,,
1963-10,,,,,,101.074874913502,100.69683209823,6.68220142860123,13.3225299092222,100.475871986414,6.42714940246658,13.2389338256312,100.440651252547,13.1808522351606,,,,,,,,,,
1963-11,,,,,,101.067382257583,100.695755011724,6.60479428587115,13.382038171289,100.57071505866,6.75251078896318,13.3140161724047,100.553648454468,13.2407091906103,,,,,,,,,,
1963-12,,,,,,101.058711512726,100.698845010607,6.49738411020402,13.4417023741272,100.654387836827,7.04805181414202,13.387996744585,100.654936635746,13.3008843799029,,,,,,,,,,
1964-01,,,,,,101.056727719274,100.712175513401,6.37697042073766,13.5025617392204,100.723479054673,7.27407547030897,13.4601851929629,100.739570487962,13.3613684550813,,,,,,,,,,
1964-02,,,,,,101.049496611619,100.72319400069,6.22922403184062,13.5630172844686,100.769051127321,7.38502910011965,13.5290652061481,100.796541067049,13.422152251384,,,,,,,,,,
1964-03,,,,,,101.037544289932,100.72988020494,6.05555028082671,13.6231214223096,100.783418187545,7.35301537064288,13.5933370454962,100.816644820702,13.4832269707758,,,,,,,,,,
1964-04,,,,,,101.023524812775,100.732333567195,5.88007866900773,13.6832165248527,100.766918542647,7.1891345018227,13.6529759676358,100.800258033593,13.5445843433117,,,,,,,,,,
1964-05,,,,,,101.01036192012,100.7322679789,5.73401575201597,13.7436886352986,100.723844750149,6.92745190581847,13.7086003906705,100.752478000957,13.6062166039631,,,,,,,,,,
1964-06,,,,,,100.997021370272,100.728475511661,5.63098211274899,13.8043904847218,100.659083597847,6.60840031491475,13.7609277367598,100.679034995604,13.6681164428727,,,,,,,,,,
1964-07,,,,,,100.969366068447,100.711028966225,5.54583514843375,13.8633735977689,100.576579213996,6.26951303317415,13.8105103188398,100.584353594815,13.7302769518934,,,,,,,,,,
1964-08,,,,,,100.922293130187,100.676556486453,5.46200201846303,13.9199006284214,100.480387198982,5.94053990617045,13.8579173071603,100.472900632031,13.7926915814973,,,,,,,,,,
1964-09,,,,,,100.864916726103,100.634458057078,5.38096918046873,13.9751913697267,100.37685983985,5.6405735670187,13.9041078999395,100.351877006574,13.8553540947008,,,,,,,,,,
1964-10,,,,,,100.799570844684,100.587687121153,5.30691205654022,14.0295448552108,100.27768931436,5.37828642631505,13.950961606564,100.234965376657,13.918258518013,,,,,,,,,,
1964-11,,,,,,100.74372697306,100.550820022911,5.25588257728421,14.0853823840193,100.195281156782,5.15617126239474,14.0005096481568,100.136686603401,13.9813989488257,,,,,,,,,,
1964-12,,,,,,100.706099484996,100.529097924206,5.22431613577504,14.1439394001816,100.137859191669,4.97545859119968,14.054110978803,100.066513179937,14.0447693560894,,,,,,,,,,
1965-01,,,,,,100.682367733924,100.515735548925,5.19955086665809,14.2046343051531,100.104072367826,4.83898252553136,14.1115212023545,100.022382587146,14.1083633856249,,,,,,,,,,
1965-02,,,,,,100.654229602829,100.49453258748,5.17492298698572,14.2648929836514,100.088545595407,4.75104507644913,14.1718371925144,99.9976204731489,14.1721744232102,,,,,,,,,,
1965-03,,,,,,100.603393016323,100.451826968285,5.13079516406042,14.3220958774396,100.086324611457,4.71517451775617,14.2342866099781,99.9865901181652,14.2361956669948,,,,,,,,,,
1965-04,,,,,,100.528021463271,100.387073784753,5.06250091018429,14.3759294859658,100.095932657668,4.73047949133165,14.2988271957413,99.9888604515166,14.3004201979826,,,,,,,,,,
1965-05,,,,,,100.447938486082,100.316623965738,4.98772924332455,14.4291866124728,100.118542013461,4.7949659871584,14.3659231167186,100.007533361344,14.3648409613425,,,,,,,,,,
1965-06,,,,,,100.387072922378,100.260991723767,4.93258110621136,14.4853032415988,100.15619184049,4.90689485439791,14.4361619917923,100.04651075771,14.4294507449173,,,,,,,,,,
1965-07,,,,,,100.370595276982,100.242401130813,4.93807318366049,14.547957131751,100.20897086307,5.06255269927845,14.5096746817704,100.106473499717,14.4942421548907,,,,,,,,,,
1965-08,,,,,,100.411289368818,100.271876413871,5.02293492366788,14.6190881784262,100.276376188297,5.2569353431252,14.5864190599015,100.186901344505,14.5592077049517,,,,,,,,,,
1965-09,,,,,,100.510896014153,100.350677809357,5.17963357884861,14.6990550746214,100.357432256545,5.48123538117526,14.6662247815877,100.286405245701,14.6243399049508,,,,,,,,,,
1965-10,,,,,,100.661824857452,100.471834631477,5.39793794702181,14.7868509807447,100.449624214729,5.71744092885559,14.7485995954266,100.401427680632,14.6896313490089,,,,,,,,,,
1965-11,,,,,,100.846363864137,100.620446975256,5.64112541318071,14.8799564692279,100.548788936999,5.9442708908792,14.832737867747,100.526347856298,14.7550748475915,,,,,,,,,,
1965-12,,,,,,101.040370510013,100.775965109287,5.87469974738152,14.9748533723939,100.648077517066,6.14218578008335,14.9173405848602,100.652312395723,14.8206635593343,,,,,,,,,,
1966-01,,,,,,101.210822728494,100.911001091921,6.06847461893961,15.0666389326745,100.736602955644,6.298745332762,15.0003699854696,100.765658103661,14.8863911254747,,,,,,,,,,
1966-02,,,,,,101.317247315311,100.992289623751,6.19925453755046,15.1492100092172,100.80227024078,6.4050199320384,15.079546189431,100.851338766026,14.9522518728436,,,,,,,,,,
1966-03,,,,,,101.332982957622,101.000022116425,6.25841178659503,15.2184316139207,100.835543992472,6.45447154270283,15.1530345885259,100.89753232592,15.0182410205817,,,,,,,,,,
1966-04,,,,,,101.242013207614,100.921157401137,6.23107592773976,15.2717045675547,100.834644208972,6.44518167141331,15.2204125853883,100.901978896907,15.0843548875678,,,,,,,,,,
1966-05,,,,,,101.046682162129,100.759730402653,6.09863031809471,15.3091693618756,100.800887800849,6.37562842023088,15.2818409937767,100.866303928665,15.1505908301987,,,,,,,,,,
1966-06,,,,,,100.77920935369,100.54308742743,5.86950647487169,15.3355190532692,100.736345003274,6.24461359451824,15.3376445260584,100.793177153962,15.2169471775159,,,,,,,,,,
1966-07,,,,,,100.468331555828,100.293458358996,5.54746701815141,15.3550002554497,100.643580051085,6.05518289641769,15.3882620214268,100.685964514261,15.2834231619714,,,,,,,,,,
1966-08,,,,,,100.144988828658,100.034214343068,5.15207569743349,15.3722746676533,100.526009686937,5.81271601405572,15.4342861764736,100.548972103243,15.3500188551165,,,,,,,,,,
1966-09,,,,,,99.8443509682883,99.7909977651206,4.71924230092304,15.3927390995389,100.3900176556,5.52697717424154,15.476823677589,100.389762026552,15.4167350984412,,,,,,,,,,
1966-10,,,,,,99.5797989110838,99.5734120360386,4.2717702846494,15.4185112869756,100.24877124707,5.21800615479328,15.5181824300618,100.223520746547,15.4835734311363,,,,,,,,,,
1966-11,,,,,,99.3675018512026,99.3941472554814,3.84559242124149,15.4521789474926,100.116289139436,4.90886816181499,15.5608574144623,100.066374664188,15.5505357985465,,,,,,,,,,
1966-12,,,,,,99.2078461629935,99.2553570080316,3.4661793214225,15.4939086434012,100.00196768419,4.6204134290924,15.6065833925065,99.9293051203794,15.6176242531719,,,,,,,,,,
1967-01,,,,,,99.1187276361411,99.1730774385083,3.18568428953475,15.5466144821136,99.9045533371805,4.36592487390475,15.6552748698429,99.8115009334122,15.6848406480603,,,,,,,,,,
1967-02,,,,,,99.0936260260709,99.1442510606949,3.03780102221178,15.6094128657342,99.8190081890841,4.15554624878677,15.70618370544,99.7079587676364,15.7521865852678,,,,,,,,,,
1967-03,,,,,,99.139343558855,99.1755858325629,3.05602316792364,15.6835104098367,99.7420432292654,3.99796349249282,15.75884737938,99.615567153641,15.8196633615251,,,,,,,,,,
1967-04,,,,,,99.2567365091983,99.2680058380142,3.25754772497244,15.7691876322596,99.6774607148206,3.900006450677,15.8140096580381,99.5388618859932,15.8872719241562,,,,,,,,,,
1967-05,,,,,,99.4352095454077,99.4133401571654,3.63005255889367,15.8649002560417,99.6311663630042,3.86696590675336,15.8727845749303,99.4846254817298,15.9550126444867,,,,,,,,,,
1967-06,,,,,,99.6525447413483,99.5929384517265,4.11915427387994,15.9672127417736,99.6060436688364,3.89956647448111,15.9357461699717,99.4561595609748,16.0228850986366,,,,,,,,,,
1967-07,,,,,,99.8874035349033,99.789016441778,4.67450233149703,16.072770100392,99.59684535321,3.98823032751671,16.0019813542431,99.4474728939406,16.0908878713378,,,,,,,,,,
1967-08,,,,,,100.121471941589,99.9851837464016,5.24562968801598,16.1786472713431,99.5958873712427,4.11972690415011,16.0701366165493,99.4499543358777,16.1590185977108,,,,,,,,,,
1967-09,,,,,,100.335087232751,100.16412837263,5.77486860013138,16.2816495564983,99.5988050873969,4.28164044936722,16.1394856204459,99.4590070250509,16.2272740329902,,,,,,,,,,
1967-10,,,,,,100.509344501295,100.31086170931,6.22718889042404,16.3786511089069,99.6090386110316,4.46303919386087,16.2107649940903,99.4790933994869,16.2956501111156,,,,,,,,,,
1967-11,,,,,,100.632661916765,100.41612838684,6.57184073894453,16.4676715386185,99.6328285630288,4.65538496032892,16.2852752302334,99.518052240859,16.3641418451587,,,,,,,,,,
1967-12,,,,,,100.704665424646,100.479596437439,6.80674227487256,16.5485390730617,99.6730824902992,4.85134162474179,16.3637120688272,99.5799170984826,16.4327432133166,,,,,,,,,,
1968-01,,,,,,100.735016624677,100.508270774953,6.92189890963114,16.6227354204356,99.722194132848,5.04272894783501,16.4447279475676,99.6562780605883,16.5014470413692,,,,,,,,,,
1968-02,,,,,,100.751809514361,100.525325287699,6.95355476092071,16.6948219372112,99.7719253572102,5.22362968495629,16.5266165798511,99.7367046999592,16.5702452568175,,,,,,,,,,
1968-03,,,,,,100.775405576015,100.547672337804,6.91579525248456,16.7681498781831,99.8223558345622,5.39363219283369,16.6088216448538,99.8178540601872,16.639129143008,,,,,,,,,,
1968-04,,,,,,100.823637215778,100.589054350627,6.82670512694141,16.8457035728281,99.8860652337002,5.5569380155281,16.6927843725049,99.908396726709,16.7080895294182,,,,,,,,,,
1968-05,,,,,,100.904615049549,100.654222611883,6.7065331543356,16.9288850516154,99.9794872766691,5.71979723821502,16.7806756686749,100.021213060183,16.7771167288062,,,,,,,,,,
1968-06,,,,,,101.024710084155,100.749246042096,6.58607353055225,17.0188251137266,100.109200048718,5.88401223369765,16.8734074241438,100.161502440088,16.8462003994365,,,,,,,,,,
1968-07,,,,,,101.188852526464,100.879236328193,6.49332871961479,17.1164278973585,100.266993458056,6.04863642561777,16.9698830272564,100.322508956521,16.915329574354,,,,,,,,,,
1968-08,,,,,,101.386112450345,101.037373830663,6.43607440285067,17.2199170471015,100.432904143688,6.2051805185598,17.0673176031854,100.487649098959,16.9844928767094,,,,,,,,,,
1968-09,,,,,,101.592661349762,101.206006341574,6.40989538637241,17.3252862602456,100.586878672306,6.3407285665121,17.1628465956697,100.640141571148,17.0536789075722,,,,,,,,,,
1968-10,,,,,,101.779198567577,101.360263131774,6.40391816674164,17.4275265227374,100.714624842164,6.4376351824224,17.2543549046896,100.767852036183,17.1228765484591,,,,,,,,,,
1968-11,,,,,,101.915607249584,101.474049259222,6.39881755936484,17.5214077966502,100.809708695739,6.48138937617169,17.340787328886,100.865004189172,17.1920751585589,,,,,,,,,,
1968-12,,,,,,101.987735356653,101.535330957785,6.38022412578126,17.6043729554655,100.871956881773,6.46701804662761,17.4219562814165,100.930937507357,17.2612646941347,,,,,,,,,,
1969-01,,,,,,102.002445813201,101.549364221856,6.34512293070157,17.6774684173075,100.907775339912,6.4089112112237,17.4986559606545,100.97066300981,17.330435830608,,,,,,,,,,
1969-02,,,,,,101.984435796296,101.535893781568,6.28962424328394,17.7448635051471,100.92522761596,6.3251635957098,17.5719521153624,100.990668189978,17.3995800110037,,,,,,,,,,
1969-03,,,,,,101.936819241861,101.49727148128,6.19553475386611,17.8070264314663,100.930961531843,6.22529568358746,17.6427699018056,100.996528158577,17.4686894920827,,,,,,,,,,
1969-04,,,,,,101.856923630957,101.431283248981,6.04140143056018,17.8634201494648,100.928594615042,6.10419281414959,17.7117441166528,100.992069422664,17.5377573881837,,,,,,,,,,
1969-05,,,,,,101.731923081669,101.328301438418,5.80563016442568,17.9117135086729,100.918465977438,5.94929139660404,17.7790069625234,100.978198869925,17.6067776623996,,,,,,,,,,
1969-06,,,,,,101.571565138757,101.196999257213,5.49218789707932,17.9535309668478,100.897882053177,5.75271153040347,17.8440858786045,100.952382821354,17.675745118549,,,,,,,,,,
1969-07,,,,,,101.392552383402,101.051261588483,5.11398251330237,17.9917590269314,100.862341712627,5.51638091853587,17.9060064164698,100.909293573898,17.7446554051604,,,,,,,,,,
1969-08,,,,,,101.211515396191,100.904169883899,4.70037890428048,18.029318395318,100.807529879407,5.25239551187729,17.9637606269729,100.843492549474,17.8135050391673,,,,,,,,,,
1969-09,,,,,,101.024125591864,100.751652772262,4.27203506388061,18.065428564201,100.732888492817,4.97741635832886,18.0171129296774,100.753938548539,17.8822914411406,,,,,,,,,,
1969-10,,,,,,100.830385439617,100.591891579544,3.85911928167284,18.100075559095,100.646073231527,4.71335155831905,18.0676133104677,100.649547462967,17.9510129612013,,,,,,,,,,
1969-11,,,,,,100.63514612841,100.427519408438,3.49693405778364,18.1341198732944,100.558097526055,4.47957369133624,18.1175806759414,100.54336199143,18.01966864554,,,,,,,,,,
1969-12,,,,,,100.439542587098,100.258969003145,3.20028797638372,18.167763586477,100.478964702791,4.28893384601701,18.1691724610084,100.447331477174,18.0882579893497,,,,,,,,,,
1970-01,,,,,,100.241941834605,100.085738974854,2.95993292839529,18.2007096258981,100.417206376833,4.14691726320173,18.2243107455152,100.371926989498,18.1567807773801,,,,,,,,,,
1970-02,,,,,,100.042718798922,99.9097702795382,2.75098754082355,18.2330224893099,100.377204650883,4.05245639819148,18.2840478131485,100.322689501937,18.2252368870111,,,,,,,,,,
1970-03,,,,,,99.8432871911423,99.7340464182822,2.5716325629125,18.2649577216643,100.35922062709,4.0003292806386,18.3485387921032,100.300173483831,18.2936261770884,,,,,,,,,,
1970-04,,,,,,99.6508202568715,99.5660651712546,2.43185212201521,18.2978321114341,100.355433939456,3.97689071427412,18.4161208237639,100.295025927741,18.3619483153952,,,,,,,,,,
1970-05,,,,,,99.4825278599883,99.4214995312871,2.36224308080138,18.3348317216845,100.354407988049,3.96706434884283,18.484311609312,100.293587231088,18.4302028869722,,,,,,,,,,
1970-06,,,,,,99.3456065922718,99.3060859820596,2.36057318019062,18.3773372037484,100.341952166196,3.95606460416164,18.5500094439841,100.279051315938,18.4983894448111,,,,,,,,,,
1970-07,,,,,,99.2291456617548,99.2102631574431,2.39903059250125,18.4233868301166,100.301871716378,3.92973451662616,18.6096649311671,100.232447442974,18.5665075590965,,,,,,,,,,
1970-08,,,,,,99.1349066835536,99.1349887727121,2.46283427256323,18.4733506278675,100.2211942161,3.87801062225456,18.6603971722433,100.138668377667,18.6345569344569,,,,,,,,,,
1970-09,,,,,,99.0760033700763,99.0906598705901,2.57009207542699,18.5297267121214,100.097331930511,3.79883693488653,18.7015536702502,99.9947394392651,18.7025375285959,,,,,,,,,,
1970-10,,,,,,99.0720977311525,99.0941760322824,2.74143985238246,18.5962782437834,99.9479772305236,3.70433069043426,18.7368974553564,99.8212497974535,18.7704496721642,,,,,,,,,,
1970-11,,,,,,99.1444975569006,99.163525165739,2.99441967423877,18.6771315265303,99.7982060006542,3.61118680352017,18.7718403584281,99.6472438988303,18.8382935884175,,,,,,,,,,
1970-12,,,,,,99.2859541205732,99.2920995482839,3.32075715776524,18.7710708961808,99.6696203883804,3.53284202600395,18.8110606214881,99.4974720490981,18.9060689021381,,,,,,,,,,
1971-01,,,,,,99.4572704589372,99.4451386409021,3.68166061365205,18.8707979836,99.5746320652056,3.47281393338166,18.8572071483482,99.3856408766286,18.9737742615721,,,,,,,,,,
1971-02,,,,,,99.6228413808989,99.59068422139,4.03974903011051,18.9695908384816,99.5164735897573,3.42856078206763,18.9109275058446,99.3147584110589,19.0414071467336,,,,,,,,,,
1971-03,,,,,,99.7623632540545,99.7096450566494,4.37228578747905,19.0635538722177,99.4919903772204,3.39532858239652,18.9715319741636,99.2807992139738,19.1089637919568,,,,,,,,,,
1971-04,,,,,,99.8740332627059,99.7993090741325,4.66968475100027,19.1522831873053,99.493031408365,3.37336009029005,19.0373628938124,99.2747546752588,19.1764391219965,,,,,,,,,,
1971-05,,,,,,99.9598213569314,99.8620187335703,4.91557888007942,19.2360948374937,99.5089932917109,3.36491257683127,19.1062925353944,99.2853073747963,19.2438267459547,,,,,,,,,,
1971-06,,,,,,100.026263700015,99.9050706920749,5.10875744761098,19.3161907868175,99.5283307756704,3.37463080651331,19.176003777292,99.30032436048,19.311118972461,,,,,,,,,,
1971-07,,,,,,100.089023251347,99.9421235525521,5.27683211855477,19.3955580236938,99.5389755937298,3.40884991829297,19.2440404789678,99.3071306634394,19.3783068249022,,,,,,,,,,
1971-08,,,,,,100.156641651389,99.9825643542567,5.4266771409081,19.4758397235498,99.5325734422454,3.47433264964977,19.3087214437529,99.2972175700349,19.4453801589499,,,,,,,,,,
1971-09,,,,,,100.257981463219,100.052375258126,5.57449807008518,19.5626659700807,99.5094234918054,3.57537118679614,19.3702036316596,99.2716186848887,19.5123277813623,,,,,,,,,,
1971-10,,,,,,100.422509604554,100.177793315649,5.73008775804332,19.6618613068821,99.4846650729178,3.70877049295714,19.4318059794763,99.2475072502299,19.5791375701592,,,,,,,,,,
1971-11,,,,,,100.664337861495,100.372469677994,5.88516039282014,19.7763106736446,99.4791220541012,3.86888071715273,19.49810047031,99.2482068971735,19.6457962112213,,,,,,,,,,
1971-12,,,,,,100.979470915428,100.632996919828,6.04277816023785,19.905365068738,99.5103544933082,4.05027880243244,19.5729610223529,99.2931926372752,19.7122889318851,,,,,,,,,,
1972-01,,,,,,101.330172489557,100.927119174365,6.2047759454701,20.0416887176046,99.5823922575128,4.24253695632569,19.6572311305478,99.3863665478362,19.7785992318035,,,,,,,,,,
1972-02,,,,,,101.684520480268,101.225781191102,6.37550075575314,20.1789972457523,99.6913898629156,4.43687997063675,19.7499826606131,99.5226617001888,19.8447090574303,,,,,,,,,,
1972-03,,,,,,102.027358625965,101.51422552468,6.56070930533122,20.3142582250392,99.828362779202,4.62576417097773,19.8491103029101,99.691176160455,19.9105989791539,,,,,,,,,,
1972-04,,,,,,102.349703618099,101.785410276696,6.75296946736652,20.4456310232476,99.9802484004872,4.80192808553183,19.951523369355,99.8762278973526,19.9762483920198,,,,,,,,,,
1972-05,,,,,,102.644043396357,102.035413057528,6.94242063210918,20.571545454304,100.135423298658,4.96240469032265,20.0544240923176,100.063808107821,20.0416359036711,,,,,,,,,,
1972-06,,,,,,102.912591447105,102.266919939081,7.12446960935588,20.6923669291095,100.289118501502,5.11353824661796,20.1565760646167,100.247858769227,20.1067397469482,,,,,,,,,,
1972-07,,,,,,103.177324649811,102.497805861693,7.30525735185628,20.8124534521532,100.448630155354,5.27708301298398,20.2595644700952,100.436388501738,20.1715381967807,,,,,,,,,,
1972-08,,,,,,103.461179520068,102.746809946687,7.49941784729797,20.9364143236888,100.627167622552,5.47775053427944,20.3664050358006,100.644372766507,20.2360097002643,,,,,,,,,,
1972-09,,,,,,103.758597888614,103.007691226442,7.67005587586358,21.0631333807944,100.837288618203,5.72969556912019,20.4800573308723,100.886320895984,20.3001330100913,,,,,,,,,,
1972-10,,,,,,104.052977770774,103.26469882236,7.7681854694386,21.1892311599444,101.083516306153,6.02071592915298,20.6017398174047,101.168011197689,20.3638873330696,,,,,,,,,,
1972-11,,,,,,104.316243850534,103.494169391141,7.74983817002233,21.3089427468529,101.362509655188,6.3225926118879,20.7308859301043,101.486412423805,20.4272527080104,,,,,,,,,,
