country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002923,3.45475444179342,85.2300574910516,,,,,,,,,,
2010-05,0.176260520665876,3.42995029082451,85.3802844341491,,,,,,,,,,
2010-06,0.0304412200177702,3.03875407479503,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215059,2.997556316229,85.5965191662686,,,,,,,,,,
2010-08,0.228083420474019,2.88854122900308,85.7917506349897,,,,,,,,,,
2010-09,0.328821666117019,3.04212462327447,86.0738524988187,,,,,,,,,,
2010-10,0.407988038162685,3.24360363751824,86.4250235209996,,,,,,,,,,
2010-11,0.286428742355952,3.22045122915848,86.6725696289517,,,,,,,,,,
2010-12,0.491306933089472,3.49856237593624,87.0983979726255,,,,,,,,,,
2011-01,0.515279492328792,3.61654662384223,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557697,3.74694338636878,87.8810824044589,,,,,,,,,,
2011-03,0.632428629378508,4.01480808923491,88.4368675293924,,,,,,,,,,
2011-04,0.472712496809286,4.25303263853774,88.8549196539905,,,,,,,,,,
2011-05,0.294758905764835,4.37635343275711,89.1168274428808,,,,,,,,,,
2011-06,0.0673995795253916,4.41491748133286,89.1768918098637,,,,,,,,,,
2011-07,0.195899968505916,4.38694258030638,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493108,4.43306096875311,89.5949512467995,,,,,,,,,,
2011-09,0.426910101189374,4.53516199366429,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083777,4.31733433767137,90.1562807378123,,,,,,,,,,
2011-11,0.106844630424236,4.13053203469733,90.2526078827709,,,,,,,,,,
2011-12,0.0611968090230074,3.68484576173073,90.3078395988552,,,,,,,,,,
2012-01,0.333095186793564,3.49691660593438,90.6086506658562,,,,,,,,,,
2012-02,0.358287791262029,3.47311151734917,90.9332903990192,,,,,,,,,,
2012-03,0.648767024889588,3.4899111180719,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731592,3.45898611231393,91.9283989849297,,,,,,,,,,
2012-05,-0.0357420037953356,3.11805813775825,91.8955419330755,,,,,,,,,,
2012-06,-0.0306099909645512,3.01706064376614,91.867412715993,,,,,,,,,,
2012-07,0.133793983971629,2.95320597529048,91.9903257874374,,,,,,,,,,
2012-08,0.494056518585602,3.18082514918572,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520347,3.2126094718885,92.8680649405773,,,,,,,,,,
2012-10,0.240048769760528,3.25513965986439,93.0909935879675,,,,,,,,,,
2012-11,-0.0584978915686367,3.08459722329957,93.0365373194783,,,,,,,,,,
2012-12,0.210480883319146,3.23839199251507,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666913,3.19115265433105,93.5001110266332,,,,,,,,,,
2013-02,0.645131831354093,3.48609358826459,94.1033100052175,,,,,,,,,,
2013-03,0.30707831598358,3.13477254625762,94.3922808648663,,,,,,,,,,
2013-04,0.145783205832541,2.8299089310435,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618314,2.99259846178404,94.6456065074129,,,,,,,,,,
2013-06,0.265516380971329,3.29768009243099,94.8969060965597,,,,,,,,,,
2013-07,0.279641424715646,3.44813581448909,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641473,3.23146481754301,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030459,3.1036575763889,95.7503716741512,,,,,,,,,,
2013-10,0.161051896303252,3.02240395879288,95.9045794634499,,,,,,,,,,
2013-11,0.0753258608644973,3.16035310295814,95.9768204135392,,,,,,,,,,
2013-12,0.0642848551858914,3.00985353692934,96.0385189735541,,,,,,,,,,
2014-01,0.13182643787704,2.85027694214654,96.1651231321068,,,,,1214.70710536632,1230.27235003238,,,,
2014-02,0.389580269327433,2.58912621931295,96.5397634778039,,,,,1125.43406050729,1231.08149683748,0.0657697301799022,,,
2014-03,0.454543088586383,2.73994590645202,96.9785783004299,,,,,1252.70108806456,1239.88776966287,0.715328176730439,,,
2014-04,0.42701725304224,3.02846500203881,97.3926935615278,,,,,1242.79617411091,1232.80582501913,-0.571176264257212,,,
2014-05,0.256325215060734,3.16626328038297,97.6423355927528,,,,,1226.25281661382,1231.8691594579,-0.0759783529749487,,,
2014-06,0.198888098722147,3.09770739839538,97.8365345775612,,,,,1220.26223071793,1228.34996802289,-0.285678995045272,,,
2014-07,0.18689370873851,3.00235327917608,98.0193849055344,,,,,1265.08931695171,1223.97717049726,-0.355989550165983,,,
2014-08,0.111242565223506,2.82535100336871,98.1284241837196,,,,,1146.58537941981,1216.98343076943,-0.571394622089652,,,
2014-09,0.239113998470054,2.72864873795057,98.363062982421,,,,,1267.0880343036,1213.31313660557,-0.301589493419573,,,
2014-10,0.0355087646412686,2.59988734787134,98.3979904909494,,,,,1255.2653862549,1183.09312671632,-2.49070161506664,,,
2014-11,-0.105932585322347,2.41405636506269,98.293754955717,,,,,1160.32515707783,1166.20493061877,-1.42746126371535,,,
2014-12,0.100018382086738,2.4506290087731,98.392066779116,,,,,1157.03209884982,1137.42294378188,-2.4680042144581,,,
2015-01,-0.0893536863985305,2.22432690621104,98.3041498403252,,,,,1039.44735138066,1082.67476174381,-4.81335305722218,-11.9971474840257,,
2015-02,0.51846726722224,2.35556947711742,98.8138246795684,,,,,972.809297734727,1066.87592270431,-1.45924146361812,-13.3383187510324,,
2015-03,0.50193378257634,2.40385700421294,99.3098046474909,,,,,1109.42582346023,1070.77967330658,0.365904836653339,-13.6389841479179,,
2015-04,0.311082983274608,2.28564064463254,99.6187405504725,,,,,1061.4731507058,1059.75573721163,-1.02952422143979,-14.0370919974205,,
2015-05,0.331654116652932,2.36249429892204,99.9491302044659,,,,,1032.80439901533,1068.89438603204,0.862335394801125,-13.229876904912,,
2015-06,0.247470145827311,2.41212538379928,100.196474462736,,,,,1108.68426360007,1075.7968281623,0.645755298227518,-12.4193547304868,,
2015-07,0.133953407896469,2.35800923619765,100.330691054871,,,,,1097.10441435088,1065.1700325092,-0.987806932955291,-12.9746813760862,,
2015-08,0.121232302612855,2.36822317027503,100.452324261864,,,,,1002.40348744527,1055.13761051929,-0.941861081678589,-13.2989337535853,,
2015-09,0.14378902800762,2.27087346853937,100.596763682531,,,,,1083.53113143438,1043.21399041779,-1.13005355724553,-14.0193937620807,,
2015-10,0.192619435847575,2.43149488961197,100.790532601218,,,,,1091.88988779133,1050.74031317012,0.721455312281214,-11.1870156758963,,
2015-11,-0.00442240710439655,2.53558354643092,100.786075233543,,,,,1040.42592318541,1014.29952979763,-3.46810557430154,-13.0256181253272,,
2015-12,0.064903358145786,2.4996141277512,100.851488780913,,,,,1037.65123834769,1015.41130100066,0.109609752382335,-10.7270249337102,,
2016-01,0.0156660186723223,2.60735519081855,100.867288193977,,,,,916.897239803869,978.869497078996,-3.59871944360374,-9.58785300376056,,
2016-02,0.311375087762328,2.39595940064405,101.181363801114,,,,,939.290739330332,996.293328783115,1.77999536772915,-6.61582030479089,,
2016-03,0.348136716144001,2.2392639264613,101.533613278401,,,,,1031.87800180589,988.389722475362,-0.793301137267209,-7.69438876036887,,
2016-04,0.313317368742726,2.24154126131598,101.851735723915,,,,,1002.94039772589,1010.09099245326,2.19561874070825,-4.68643320479136,,
2016-05,0.331241097538247,2.24112038007737,102.189110531188,1024.704225818,1023.86968487185,,,1016.30445449645,1012.48089554808,0.236602752888045,-5.27774223732046,8.39977132155176,11.3887893237653
2016-06,0.22662837651352,2.21986412451057,102.420700053359,1082.69649221208,1035.2761959925,1.1140588777249,,1062.26619908291,1032.92298587649,2.01900998016783,-3.9853103451744,20.430293129173,2.35321011600562
2016-07,0.112152095537844,2.19760866458724,102.535567014733,1004.98756883017,1020.024797788,-1.47317191910107,,991.693597043224,1016.7423698343,-1.56648813739626,-4.54647250644334,13.2939717869446,3.28242795370081
2016-08,0.000715976128561794,2.07459299559797,102.536301144916,1013.5717866091,1045.49521079099,2.49703860712294,,1032.09350391503,1037.54012381631,2.04552840513626,-1.66779067749468,-18.5217173059364,7.95508697467871
2016-09,0.244453034937502,2.17719783646134,102.786954244978,1078.38903753375,1041.3543095944,-0.396070795337253,,1071.25150827864,1037.90127169659,0.0348080880905777,-0.509264520031165,7.13752925511169,3.45303789781287
2016-10,0.238108737593728,2.22358817349545,103.031698964141,1057.66411645663,1037.82958261833,-0.338475285845724,,1049.05253212614,1037.46691610882,-0.0418494128110016,-1.26324239157111,8.61158433049854,0.362666509509399
2016-11,-0.0482267473683543,2.17880782473258,102.982010126973,1091.5290269459,1045.93813533094,0.781299054142541,,1087.62223191197,1041.50073525495,0.388814243952584,2.68177246052239,3.90679503393152,4.43740007599121
2016-12,0.150945641966818,2.26666778050432,103.137456983269,1085.45925317247,1053.34557010259,0.708209646577913,,1061.21678373751,1056.73459888764,1.46268390573494,4.06961177665217,24.2424694349542,-3.38902878504309
2017-01,0.327327962610076,2.5853441414112,103.4750547199,1009.75303641191,1066.97361585403,1.29378678168342,,1036.65373846621,1059.54544240309,0.265993326839897,8.24174678696509,-26.900702054295,7.42817345094263
2017-02,0.225803530173588,2.49783275323337,103.708705046307,978.805449151589,1080.48563688894,1.26638755018281,,1002.20153661983,1100.9139986485,3.90436828755494,10.5009907065397,-23.3960874682402,-20.4283617595664
2017-03,0.21050313437074,2.35725073240593,103.927015121045,1182.6405736303,1115.90312514343,3.27792309729078,,1170.02990031217,1101.0932380823,0.0162809659983923,11.4027405429384,12.6106733181335,14.809887061134
2017-04,0.342421212511407,2.38694758135926,104.282883266349,1051.4889725618,1095.697251461,-1.81071933818891,,1046.33423362907,1103.89836651793,0.254758483534125,9.28702213617721,5.15473893272668,-8.20111505692774
2017-05,0.124693037414299,2.17616751750674,104.412916760997,1139.29144527634,1114.14017648887,1.68321358872384,8.81659970510006,1157.30362709393,1124.09656697537,1.82971558524416,11.0239780244803,-18.0121818175837,-9.95639048649683
2017-06,0.11099858543523,2.05828857560672,104.528813621613,1158.68893352023,1119.53773711134,0.484459741814731,8.13903975045654,1145.66876088811,1126.76846004569,0.237692485576641,9.08542799921975,13.020172632115,-7.2307229343501
2017-07,0.111127683446175,2.05724424939174,104.644974070725,1106.25720956199,1123.40282471527,0.345239599864023,10.1348542850582,1120.57296716293,1144.43234063018,1.56765841526768,12.5587341084932,-14.3157576009397,-21.0295159149084
2017-08,0.235205816549193,2.29655640515192,104.891105136466,1123.45367586602,1158.36671691344,3.11232012497623,10.7959849990177,1150.76652987065,1161.63919050192,1.50352705536698,11.9608932548213,-27.3128540046304,-3.27247358848804
2017-09,0.349766589390536,2.40402583250844,105.257979177476,1199.97508191693,1176.47778446252,1.56350033928271,12.9757445302882,1195.09835595272,1183.64950687857,1.89476358551012,14.0425914445348,4.87672596421216,-7.17172241605347
2017-10,0.184492283632493,2.34925084916486,105.452172026965,1193.30693786703,1152.26804672642,-2.05781512033893,11.0267105529376,1213.24393515792,1168.07689535011,-1.31564381499412,12.5893151109976,-19.9369972908884,-15.8088486236953
2017-11,0.115500543238553,2.5169053588535,105.573969858513,1253.61230951064,1198.82984774732,4.04088277490492,14.6176630578635,1259.93201925061,1205.89288277198,3.23745701780488,15.784160486146,-6.31970973997241,-7.06303502466382
2017-12,0.131642865885943,2.49714657518988,105.712950458065,1213.13393806988,1218.47603135422,1.63877998565158,15.676760404047,1200.10567577622,1239.57450653045,2.79308587351818,17.3023489374983,13.0282622936641,-21.0984751762288
2018-01,0.345033331755625,2.72887224826147,106.077695373127,1192.38891180203,1238.41849808687,1.63667287820916,16.0683338074501,1263.04075521043,1262.02202668545,1.81090527731433,19.1097593533263,-70.6518434084072,-23.6035285985779
2018-02,0.42513706367527,2.91372239510163,106.528670972451,1153.59908093562,1286.39960719213,3.87438569266971,19.0575388763222,1158.38423450709,1268.73482303421,0.531908017991562,15.2437724101723,-4.78515357146997,17.6647841579155
2018-03,0.12667626886501,2.80437205257898,106.66361751811,1287.95448432041,1241.29125395776,-3.50655838062864,11.2364708001162,1300.65642397013,1268.28525587708,-0.0354342884715775,15.1841835016595,-12.7019396497146,-26.9940019193206
2018-04,0.299177755588985,2.73471500400869,106.982731335031,1234.29803993711,1257.66975967962,1.31947322352003,14.7825969265367,1247.51459467269,1271.92324922985,0.286843463322994,15.221046412264,-13.2165547355728,-14.2534895502246
2018-05,0.332203519185866,2.93289022903054,107.338131733447,1261.86644738216,1247.04669556692,-0.84466244266027,11.9290661877836,1292.60854030831,1267.05433981204,-0.382798995203055,12.7175704504941,-30.7420929261497,-20.0076442451282
2018-06,0.330027771321518,3.14574131317444,107.692377377385,1283.53091389271,1247.63051503454,0.0468161673256609,11.4415775080265,1264.4443850674,1268.09040679899,0.0817697358665873,12.5422348747295,19.0865288253174,-20.4598917644529
2018-07,0.475534141458165,3.50240872505699,108.204491399563,1246.09872691088,1239.15918934417,-0.678993146471517,10.304083458063,1291.81153521897,1279.61198945644,0.908577384993463,11.8119388999288,-45.712808308092,-40.452800112272
2018-08,0.31333843564309,3.56934464719667,108.54353766021,1205.04017897737,1241.61825423352,0.198446245687681,7.1869759467806,1255.90984377724,1268.32172161342,-0.882319635643392,9.18379234996371,-50.8696647998643,-26.7034673799033
2018-09,0.481707794152536,3.68709201895155,109.066400341168,1254.90090350124,1255.6905285877,1.133381722297,6.73304206601539,1255.26696055718,1274.23783362886,0.466451998308247,7.65330667768258,-0.366057055942139,-18.5473050411609
2018-10,0.380609897182597,3.87393727578007,109.481517855367,1327.65786459828,1258.71387579802,0.240771682312597,9.23793985036878,1361.26368604891,1276.35812485438,0.166396819303118,9.27004291714978,-33.6058214506277,-17.6442490563557
2018-11,-0.188814082851956,3.54276448662653,109.274801331536,1288.71547667301,1231.34348305488,-2.17447294968357,2.712114264477,1296.79170414438,1241.99278760194,-2.69245257919715,2.99362450394264,-8.07622747137427,-10.6493045470632
