country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2010-04,0.243126210002949,3.45475444179342,85.2300574910516,,,,,,,,,,
2010-05,0.176260520665863,3.42995029082452,85.3802844341492,,,,,,,,,,
2010-06,0.0304412200177572,3.03875407479502,85.4062752343856,,,,,,,,,,
2010-07,0.222751702215084,2.99755631622902,85.5965191662686,,,,,,,,,,
2010-08,0.228083420474018,2.88854122900313,85.7917506349898,,,,,,,,,,
2010-09,0.328821666116993,3.0421246232745,86.0738524988187,,,,,,,,,,
2010-10,0.407988038162724,3.24360363751828,86.4250235209997,,,,,,,,,,
2010-11,0.286428742355913,3.22045122915847,86.6725696289517,,,,,,,,,,
2010-12,0.491306933089498,3.49856237593623,87.0983979726256,,,,,,,,,,
2011-01,0.515279492328766,3.61654662384222,87.5471981555254,,,,,,,,,,
2011-02,0.381376281557722,3.74694338636878,87.8810824044589,,,,,,,,,,
2011-03,0.632428629378508,4.01480808923494,88.4368675293924,,,,,,,,,,
2011-04,0.472712496809311,4.25303263853776,88.8549196539906,,,,,,,,,,
2011-05,0.294758905764797,4.37635343275711,89.1168274428808,,,,,,,,,,
2011-06,0.0673995795254289,4.41491748133292,89.1768918098638,,,,,,,,,,
2011-07,0.195899968505866,4.38694258030636,89.3515893128338,,,,,,,,,,
2011-08,0.272364415493133,4.43306096875311,89.5949512467995,,,,,,,,,,
2011-09,0.426910101189349,4.53516199366429,89.9774411438278,,,,,,,,,,
2011-10,0.198760480083826,4.31733433767138,90.1562807378124,,,,,,,,,,
2011-11,0.106844630424211,4.13053203469735,90.2526078827709,,,,,,,,,,
2011-12,0.0611968090230074,3.68484576173073,90.3078395988552,,,,,,,,,,
2012-01,0.333095186793564,3.4969166059344,90.6086506658562,,,,,,,,,,
2012-02,0.358287791262028,3.47311151734917,90.9332903990193,,,,,,,,,,
2012-03,0.648767024889587,3.4899111180719,91.5232356017752,,,,,,,,,,
2012-04,0.442689094731592,3.4589861123139,91.9283989849298,,,,,,,,,,
2012-05,-0.0357420037953115,3.11805813775829,91.8955419330756,,,,,,,,,,
2012-06,-0.0306099909645874,3.01706064376611,91.867412715993,,,,,,,,,,
2012-07,0.133793983971653,2.95320597529052,91.9903257874374,,,,,,,,,,
2012-08,0.494056518585577,3.18082514918571,92.4448099884584,,,,,,,,,,
2012-09,0.457846094520359,3.21260947188853,92.8680649405773,,,,,,,,,,
2012-10,0.240048769760528,3.25513965986436,93.0909935879676,,,,,,,,,,
2012-11,-0.0584978915686367,3.08459722329957,93.0365373194783,,,,,,,,,,
2012-12,0.210480883319146,3.23839199251507,93.2323614450379,,,,,,,,,,
2013-01,0.287185240666889,3.19115265433103,93.5001110266332,,,,,,,,,,
2013-02,0.645131831354105,3.48609358826457,94.1033100052175,,,,,,,,,,
2013-03,0.307078315983556,3.13477254625758,94.3922808648663,,,,,,,,,,
2013-04,0.145783205832565,2.82990893104349,94.5298889579696,,,,,,,,,,
2013-05,0.122413715618338,2.99259846178403,94.6456065074129,,,,,,,,,,
2013-06,0.265516380971329,3.29768009243101,94.8969060965598,,,,,,,,,,
2013-07,0.279641424715622,3.44813581448906,95.1622771567792,,,,,,,,,,
2013-08,0.283572808641461,3.23146481754299,95.4321314988799,,,,,,,,,,
2013-09,0.333472773030448,3.10365757638886,95.7503716741512,,,,,,,,,,
2013-10,0.161051896303322,3.02240395879292,95.90457946345,,,,,,,,,,
2013-11,0.0753258608644741,3.16035310295815,95.9768204135393,,,,,,,,,,
2013-12,0.0642848551858451,3.0098535369293,96.0385189735541,,,,,,,,,,
2014-01,0.131826437877051,2.85027694214654,96.1651231321068,,,,,1214.67105217934,1229.9640860334,,,,
2014-02,0.389580269327422,2.58912621931292,96.5397634778039,,,,,1125.39841675065,1230.62489007299,0.0537254743524866,,,
2014-03,0.454543088586383,2.73994590645202,96.9785783004299,,,,,1252.65607864537,1238.61355174887,0.649154891984403,,,
2014-04,0.42701725304224,3.02846500203878,97.3926935615278,,,,,1242.71314815918,1232.72305480644,-0.475571814478934,,,
2014-05,0.256325215060734,3.16626328038292,97.6423355927528,,,,,1226.18637523892,1231.69367434859,-0.0835046001476683,,,
2014-06,0.198888098722147,3.09770739839533,97.8365345775612,,,,,1220.22120090122,1228.95778339477,-0.222124300124711,,,
2014-07,0.18689370873851,3.00235327917606,98.0193849055344,,,,,1265.04253741691,1223.47024258776,-0.446519878969732,,,
2014-08,0.111242565223506,2.8253510033687,98.1284241837196,,,,,1146.55090819517,1217.55464180558,-0.483509984653962,,,
2014-09,0.239113998470054,2.72864873795057,98.363062982421,,,,,1267.04629064024,1214.29085812567,-0.268060550865347,,,
2014-10,0.0355087646412686,2.59988734787127,98.3979904909494,,,,,1255.22365004368,1184.12368602915,-2.48434482518326,,,
2014-11,-0.105932585322347,2.41405636506264,98.293754955717,,,,,1160.26227746063,1165.73754988407,-1.55272091606763,,,
2014-12,0.100018382086738,2.4506290087731,98.392066779116,,,,,1156.99201898354,1137.2816623423,-2.44102006876247,,,
2015-01,-0.0893536863985305,2.22432690621103,98.3041498403252,,,,,1039.41503347459,1082.21750816302,-4.84173411060456,-12.0122676383876,,
2015-02,0.518467267222218,2.3555694771174,98.8138246795684,,,,,972.77238160702,1066.51277281747,-1.45116256455777,-13.3356734923333,,
2015-03,0.501933782576363,2.40385700421294,99.3098046474909,,,,,1109.38526438637,1069.96055558042,0.323276274867916,-13.6162724790407,,
2015-04,0.311082983274585,2.28564064463252,99.6187405504725,,,,,1061.43720345395,1059.76592340463,-0.952804486354228,-14.0304937696622,,
2015-05,0.331654116652954,2.36249429892204,99.9491302044659,,,,,1032.76815167388,1068.86033136148,0.858152518023554,-13.2202792283745,,
2015-06,0.247470145827311,2.41212538379928,100.196474462736,,,,,1108.5933393384,1076.38101505004,0.703617064632967,-12.4151350360682,,
2015-07,0.133953407896491,2.35800923619767,100.330691054871,,,,,1097.06920864366,1064.83278775926,-1.07287541579654,-12.966188249333,,
2015-08,0.121232302612833,2.36822317027503,100.452324261864,,,,,1002.37103903467,1055.25984963675,-0.899008579802804,-13.3295694990865,,
2015-09,0.143789028007642,2.27087346853939,100.596763682531,,,,,1083.49799077937,1044.05004374096,-1.06227920067757,-14.0197723836517,,
2015-10,0.192619435847553,2.43149488961197,100.790532601218,,,,,1091.8521123111,1051.45721746365,0.709465390772616,-11.203767826855,,
2015-11,-0.00442240710437452,2.53558354643094,100.786075233543,,,,,1040.3854567319,1014.06662897666,-3.55607321591074,-13.0107262069826,,
2015-12,0.064903358145764,2.4996141277512,100.851488780913,,,,,1037.61660458891,1014.98912224663,0.0909696901171186,-10.7530565334011,,
2016-01,0.0156660186723443,2.60735519081857,100.867288193977,,,,,916.87903432044,978.504359023258,-3.59459647632581,-9.58339228089244,,
2016-02,0.311375087762306,2.39595940064407,101.181363801114,,,,,939.172550440021,995.095944272218,1.69560667726829,-6.69629378714183,,
2016-03,0.348136716144001,2.2392639264613,101.533613278401,,,,,1031.8152349234,987.806283268606,-0.732558608601655,-7.6782524256,,
2016-04,0.313317368742726,2.241541261316,101.851735723915,,,,,1002.92941070348,1010.45113762143,2.29243878444432,-4.65336587015072,,
2016-05,0.331241097538247,2.24112038007737,102.189110531188,1024.57271078077,1024.31063543913,,,1016.24257572248,1012.23969821073,0.177006143365137,-5.29729015938282,8.33013505828711,12.0709372284015
2016-06,0.226628376513542,2.21986412451059,102.420700053359,1082.55323662708,1035.65360206711,1.10737565690905,,1062.21761287745,1033.82864698645,2.13279016955004,-3.95328117726146,20.3356237496343,1.82495508066345
2016-07,0.112152095537844,2.19760866458723,102.535567014733,1004.82414429146,1020.23272670317,-1.48899934622505,,991.616888247219,1016.3651843552,-1.68920281732895,-4.55166331852491,13.2072560442449,3.86754234797681
2016-08,0.000715976128561794,2.07459299559799,102.536301144916,1013.3934881076,1045.99086112027,2.52473124444143,,1032.08736374239,1038.29215236071,2.15739070395483,-1.60791650339806,-18.6938756347942,7.69870875955615
2016-09,0.244453034937524,2.17719783646136,102.786954244978,1078.27677794384,1041.67828568867,-0.412295708490231,,1071.21285031596,1038.36135855808,0.00666538769544395,-0.544867098755237,7.06392762787744,3.31692713059106
2016-10,0.238108737593663,2.22358817349543,103.031698964141,1057.5480625927,1037.41459707868,-0.409309541012906,,1049.0172097756,1037.48575637032,-0.0843253825406886,-1.32877123874175,8.530852817099,-0.0711592916335449
2016-11,-0.0482267473683544,2.17880782473254,102.982010126973,1091.3962609618,1045.26145768762,0.756386176851066,,1087.57034974838,1041.32617254133,0.370165676726292,2.68814127057605,3.82591121342358,3.93528514629773
2016-12,0.15094564196684,2.26666778050432,103.137456983269,1085.33575851601,1052.40561490972,0.683480402874334,,1061.15632280421,1056.26906897668,1.43498711829008,4.06703341201135,24.179435711793,-3.86345406695996
2017-01,0.327327962610076,2.58534414141118,103.4750547199,1009.6934919355,1066.44245211633,1.33378585288306,,1036.618942689,1059.11522512135,0.269453705335855,8.23817138418866,-26.925450753501,7.32722699497864
2017-02,0.225803530173588,2.49783275323337,103.708705046307,978.6961635093,1080.04948693443,1.27592771565859,,1002.3015711953,1100.4610092117,3.90380414799686,10.5884327582651,-23.6054076859949,-20.4115222772736
2017-03,0.210503134370719,2.3572507324059,103.927015121045,1182.49686982583,1115.39371272175,3.2724635505029,,1169.9218857495,1100.66030567867,0.0181102706320792,11.4247119421673,12.5749840763232,14.7334070430806
2017-04,0.342421212511407,2.38694758135924,104.282883266349,1051.37441036525,1095.53474397363,-1.78044474535015,,1046.28636757278,1104.28747275892,0.329544643477405,9.28657820687634,5.08804279246973,-8.75272878528589
2017-05,0.124693037414321,2.17616751750674,104.412916760997,1139.16627781233,1114.76163409557,1.7550233096392,8.83042658418386,1157.23791443405,1124.32876916316,1.81486224363064,11.0733723593899,-18.0716366217185,-9.56713506759717
2017-06,0.110998585435252,2.05828857560672,104.528813621613,1158.52083153829,1120.41229428407,0.506894031483669,8.18407738338209,1145.58922859152,1127.26935267715,0.261541249733743,9.03831654917636,12.9316029467717,-6.85705839308228
2017-07,0.111127683446154,2.05724424939171,104.644974070725,1106.1206204957,1123.62548271255,0.286786252246154,10.1342324455207,1120.52914063493,1143.90644290584,1.47587532555374,12.5487630345737,-14.408520139231,-20.2809601932913
2017-08,0.235205816549193,2.2965564051519,104.891105136466,1123.2798497152,1158.92666378758,3.14172129576533,10.79701619442,1150.74952859095,1162.43457843997,1.61972472915403,11.9564060844537,-27.4696788757546,-3.50791465239722
2017-09,0.349766589390536,2.40402583250839,105.257979177476,1199.8282238546,1176.66145836065,1.53027755139548,12.9582400369175,1195.06792433814,1184.30454096558,1.88139297739727,14.0551438287502,4.76029951646436,-7.64308260492651
2017-10,0.184492283632493,2.34925084916488,105.452172026965,1193.14788500526,1152.12456828266,-2.08529733880987,11.0572929595353,1213.17132977904,1167.95428468829,-1.38057870351167,12.5754524837447,-20.0234447737842,-15.8297164056301
2017-11,0.115500543238553,2.51690535885352,105.573969858513,1253.45402854516,1197.97633382916,3.97975764155848,14.6102082898358,1259.8549652149,1205.4519084352,3.21053865194025,15.7612225853622,-6.40093666974341,-7.47557460603809
2017-12,0.131642865885943,2.49714657518988,105.712950458065,1212.97436468723,1217.45295879723,1.62579380060148,15.6828642444737,1200.01532377813,1239.00833225987,2.78372148982954,17.3004463209579,12.9590409090999,-21.5553734626416
2018-01,0.345033331755625,2.72887224826147,106.077695373127,1192.22152699641,1237.4851787238,1.64542044781475,16.038626957136,1262.96494046745,1261.39206520197,1.80658453694782,19.0986622874242,-70.7434134710364,-23.9068864781682
2018-02,0.42513706367527,2.91372239510163,106.528670972451,1153.48103067255,1285.54263604256,3.88347740603408,19.0262716286634,1158.33801277081,1267.72000833524,0.501663464345387,15.1989936693303,-4.85698209826782,17.822627707321
2018-03,0.12667626886501,2.80437205257896,106.66361751811,1287.81508693527,1240.78951866565,-3.48126278523762,11.242290907119,1300.37674039142,1267.48454885483,-0.0185734609267078,15.1567420316202,-12.5616534561519,-26.6950301891831
2018-04,0.299177755588964,2.73471500400871,106.982731335031,1234.12800774009,1257.35431119551,1.33502034637366,14.7708293244023,1247.25870476273,1272.49490754736,0.395299390201836,15.2322143407272,-13.1306970226323,-15.1405963518506
2018-05,0.332203519185888,2.93289022903054,107.338131733447,1261.66298809637,1248.06315859131,-0.738944665117249,11.9578500388462,1292.38531429942,1267.05420487098,-0.427561842810243,12.6942794334123,-30.7223262030474,-18.9910462796755
2018-06,0.330027771321518,3.14574131317446,107.692377377385,1283.36136776887,1248.40899260811,0.0277096567125348,11.4240712081644,1264.40630641993,1269.14495318432,0.165008592789565,12.5857764313587,18.9550613489399,-20.7359605762129
2018-07,0.475534141458144,3.50240872505697,108.204491399563,1245.93558679665,1239.60486760823,-0.705227617872597,10.3218898716763,1291.71945349666,1279.31863461312,0.801616978681466,11.8376981393075,-45.7838667000129,-39.7137670048948
2018-08,0.313338435643132,3.56934464719671,108.54353766021,1204.86250976954,1242.85123334155,0.261887139857692,7.24157724352374,1255.8529350036,1269.56746966282,-0.76221550178988,9.21625123769286,-50.9904252340662,-26.716236321271
2018-09,0.481707794152535,3.68709201895158,109.066400341168,1254.74778181746,1255.81455574211,1.04303089966078,6.72692190426098,1255.22075872132,1274.8573291861,0.416666278058201,7.64607287131479,-0.472976903858643,-19.0427734439854
2018-10,0.380609897182576,3.87393727578007,109.481517855367,1327.48289494498,1258.4250015808,0.20786873561515,9.22647048978374,1361.14628454888,1276.35967483119,0.117844217599816,9.28164668464196,-33.6633896039031,-17.9346732503865
2018-11,-0.188814082851935,3.54276448662657,109.274801331536,1288.48918165655,1230.66375726168,-2.20603089451078,2.72855335364139,1296.69548957408,1241.35915287139,-2.74221464764054,2.97873720095625,-8.20630791753223,-10.6953956097087
