country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1979-09,100.346114347579,,,,99.4271281768688,,,,,,,,,,
1979-10,100.215778541816,,,,99.239589511489,,,,,,,,,,
1979-11,100.062633541834,,,,99.0734984100563,,,,,,,,,,
1979-12,99.9354685720616,,,,98.9225664334006,,,,,,,,,,
1980-01,99.8776776568533,,,,98.7878744820178,,,,,,,,,,
1980-02,99.6868151148816,,,,98.5574151022968,,,,,,,,,,
1980-03,99.1247236932561,,,,98.2241520717414,,,,,,,,,,
1980-04,98.3654571254102,,,,98.0126533276649,,,,,,,,,,
1980-05,97.7069959895778,,,,98.0054421240935,,,,,,,,,,
1980-06,97.5012978152774,,,,98.1807961832744,,,,,,,,,,
1980-07,97.7343986148903,,,,98.4425997785842,,,,,,,,,,
1980-08,98.2501304356921,,,,98.7650605048867,,,,,,,,,,
1980-09,98.7290460270544,,,,99.022500198861,,,,,,,,,,
1980-10,99.0434264082532,,,,99.1029170695573,,,,,,,,,,
1980-11,99.1020399074283,,,,98.971172391548,,,,,,,,,,
1980-12,98.916846079053,,,,98.7215055915687,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5960709284821,,,,,,,,,,
1981-02,98.5809523668239,,,,98.465935305226,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4208201878557,,,,,,,,,,
1981-04,98.722620610906,,,,98.5106483767086,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6210475897939,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6017129822722,,,,,,,,,,
1981-07,98.6718245290506,,,,98.5498877769878,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4860211608072,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3692215386414,,,,,,,,,,
1981-10,98.077298434033,,,,98.2039918594011,,,,,,,,,,
1981-11,97.8998712017759,,,,98.0939963212793,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1669398178045,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3521536743194,,,,,,,,,,
1982-02,97.8374213164948,,,,98.4139514237442,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4566209191045,,,,,,,,,,
1982-04,97.7130249049936,,,,98.565704756327,,,,,,,,,,
1982-05,97.5841401112826,,,,98.621058582864,,,,,,,,,,
1982-06,97.4940988774857,,,,98.561928906139,,,,,,,,,,
1982-07,97.3899375637442,,,,98.4376167240696,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3775484027528,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4039069201626,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4823352122746,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5451242158749,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6274834627657,,,,,,,,,,
1983-01,98.3564818405109,,,,98.8198229904251,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1683485413732,,,,,,,,,,
1983-03,99.1331691882958,,,,99.612379823128,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9803968244081,,,,,,,,,,
1983-05,99.5015502193614,,,,100.187238413131,,,,,,,,,,
1983-06,99.7591174964912,,,,100.261093519221,,,,,,,,,,
1983-07,100.0537489484,,,,100.272847249694,,,,,,,,,,
1983-08,100.277451080833,,,,100.247310332404,,,,,,,,,,
1983-09,100.472323142726,,,,100.217076308611,,,,,,,,,,
1983-10,100.688382989939,,,,100.250323494293,,,,,,,,,,
1983-11,100.89454196548,,,,100.401683371146,,,,,,,,,,
1983-12,100.970497875182,,,,100.618306240181,,,,,,,,,,
1984-01,100.811676724508,,,,100.796002673412,,,,,,,,,,
1984-02,100.708190697362,,,,100.824779018963,,,,,,,,,,
1984-03,100.651806969954,,,,100.768698848346,,,,,,,,,,
1984-04,100.64436158742,,,,100.638213972641,,,,,,,,,,
1984-05,100.613203461657,,,,100.531065277785,,,,,,,,,,
1984-06,100.554721685904,,,,100.467507093858,,,,,,,,,,
1984-07,100.407067830472,,,,100.50993538314,,,,,,,,,,
1984-08,100.177115872592,,,,100.601813542946,,,,,,,,,,
1984-09,99.9734275787964,,,,100.657330998075,,,,,,,,,,
1984-10,99.8721350872224,,,,100.610950549259,,,,,,,,,,
1984-11,99.8236901301646,,,,100.569200826101,,,,,,,,,,
1984-12,99.8162269271591,,,,100.563207393947,,,,,,,,,,
1985-01,99.7859519725762,,,,100.60144032559,,,,,,,,,,
1985-02,99.7400300456236,,,,100.563480402379,,,,,,,,,,
1985-03,99.6754227956839,,,,100.509243334943,,,,,,,,,,
1985-04,99.6527585791102,,,,100.467326359928,,,,,,,,,,
1985-05,99.6310772847372,,,,100.426355574709,,,,,,,,,,
1985-06,99.6301665746184,,,,100.429248234921,,,,,,,,,,
1985-07,99.6391243626713,,,,100.419671613322,,,,,,,,,,
1985-08,99.6975885090894,,,,100.42047969773,,,,,,,,,,
1985-09,99.8293685421458,,,,100.459033418773,,,,,,,,,,
1985-10,99.9458620828587,,,,100.530773284228,,,,,,,,,,
1985-11,99.9886843282082,,,,100.63479822758,,,,,,,,,,
1985-12,99.9345000272411,,,,100.764607182601,,,,,,,,,,
1986-01,99.8528237676883,,,,100.879710321676,,,,,,,,,,
1986-02,99.8094839709921,,,,100.934694610506,,,,,,,,,,
1986-03,99.7667296007605,,,,100.954835742924,,,,,,,,,,
1986-04,99.7134182183645,,,,100.972410935272,,,,,,,,,,
1986-05,99.6865517332345,,,,100.986983987132,,,,,,,,,,
1986-06,99.5967142679357,,,,101.013897491832,,,,,,,,,,
1986-07,99.5673233561943,,,,100.979646413225,,,,,,,,,,
1986-08,99.6659119055239,,,,100.91012494572,,,,,,,,,,
1986-09,99.7359745816879,,,,100.8506585336,,,,,,,,,,
1986-10,99.7495417365764,,,,100.826768122864,,,,,,,,,,
1986-11,99.7743744981164,,,,100.749206403745,,,,,,,,,,
1986-12,99.8400487918909,,,,100.672878916576,,,,,,,,,,
1987-01,99.9671924580158,,,,100.6620439625,,,,,,,,,,
1987-02,100.081300075227,,,,100.709974366262,,,,,,,,,,
1987-03,100.254101715439,,,,100.788135243564,,,,,,,,,,
1987-04,100.428552250585,,,,100.874051470385,,,,,,,,,,
1987-05,100.6000493614,,,,100.930647592564,,,,,,,,,,
1987-06,100.744964808826,,,,101.004053937333,,,,,,,,,,
1987-07,100.908246595521,,,,101.08421304557,,,,,,,,,,
1987-08,101.120982829753,,,,101.118420590388,,,,,,,,,,
1987-09,101.299096070607,,,,101.074442290473,,,,,,,,,,
1987-10,101.424616883836,,,,100.945410306484,,,,,,,,,,
1987-11,101.476550745581,,,,100.827661173129,,,,,,,,,,
1987-12,101.493263066996,,,,100.878995689806,,,,,,,,,,
1988-01,101.421015473395,,,,101.017664967954,,,,,,,,,,
1988-02,101.350240162351,,,,101.142000557104,,,,,,,,,,
1988-03,101.336868386171,,,,101.228054373307,,,,,,,,,,
1988-04,101.431180597776,,,,101.258599927671,,,,,,,,,,
1988-05,101.5918662469,,,,101.297188956644,,,,,,,,,,
1988-06,101.766595818443,,,,101.325405023938,,,,,,,,,,
1988-07,101.825883650231,,,,101.362296145033,,,,,,,,,,
1988-08,101.801858946877,,,,101.437042671853,,,,,,,,,,
1988-09,101.792639390214,,,,101.46503051766,,,,,,,,,,
1988-10,101.839769367671,,,,101.424651470787,,,,,,,,,,
1988-11,101.863037751611,,,,101.360003482768,,,,,,,,,,
1988-12,101.834648137693,,,,101.297978920602,,,,,,,,,,
1989-01,101.725667587738,,,,101.259089680655,,,,,,,,,,
1989-02,101.581296504132,,,,101.129315921108,,,,,,,,,,
1989-03,101.401726436443,,,,100.939514363799,,,,,,,,,,
1989-04,101.244327125759,,,,100.769536293811,,,,,,,,,,
1989-05,101.070739852105,,,,100.684552827083,,,,,,,,,,
1989-06,100.911240677845,,,,100.690386538205,,,,,,,,,,
1989-07,100.780827421285,,,,100.776218879674,,,,,,,,,,
1989-08,100.679807596628,,,,100.886306104153,,,,,,,,,,
1989-09,100.631208513536,,,,101.006292811723,,,,,,,,,,
1989-10,100.625759822764,,,,101.001205610887,,,,,,,,,,
1989-11,100.621417255412,,,,100.952041724069,,,,,,,,,,
1989-12,100.617996149313,,,,100.931862021798,,,,,,,,,,
1990-01,100.619019640787,,,,100.919366057796,,,,,,,,,,
1990-02,100.643253822544,,,,100.860910687837,,,,,,,,,,
1990-03,100.664084400925,,,,100.805423723506,,,,,,,,,,
1990-04,100.641857922705,,,,100.774465823813,,,,,,,,,,
1990-05,100.552739165965,,,,100.684218310846,,,,,,,,,,
1990-06,100.413199484579,,,,100.553644531939,,,,,,,,,,
1990-07,100.211059975795,,,,100.33340210192,,,,,,,,,,
1990-08,99.9961165831356,,,,99.947649416302,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5331439261939,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2682107833811,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2263335480864,,,,,,,,,,
1990-12,99.0308052901229,,,,99.304892041201,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4413213452948,,,,,,,,,,
1991-02,98.6981459951806,,,,99.734568140461,,,,,,,,,,
1991-03,98.7350751931359,,,,100.126206655041,,,,,,,,,,
1991-04,98.9118276830644,,,,100.261772628753,,,,,,,,,,
1991-05,99.1566322730102,,,,100.235784523431,,,,,,,,,,
1991-06,99.4723664696167,,,,100.173193133292,,,,,,,,,,
1991-07,99.7223815627682,,,,100.097594528332,,,,,,,,,,
1991-08,99.9006030773761,,,,100.046341043472,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9840585990638,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7894647362642,,,,,,,,,,
1991-11,99.4961477740812,,,,99.514154769764,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3209544710369,,,,,,,,,,
1992-01,99.2630493980619,,,,99.273925941243,,,,,,,,,,
1992-02,99.4365055158229,,,,99.391524913583,,,,,,,,,,
1992-03,99.6159444289138,,,,99.5869541295738,,,,,,,,,,
1992-04,99.7141274476221,,,,99.7217872356574,,,,,,,,,,
1992-05,99.7644563172352,,,,99.7656052886236,,,,,,,,,,
1992-06,99.6411129988144,,,,99.7047937906823,,,,,,,,,,
1992-07,99.4233193056261,,,,99.5454698526661,,,,,,,,,,
1992-08,99.1544001697773,,,,99.3598403632916,,,,,,,,,,
1992-09,98.885956979001,,,,99.1999700354454,,,,,,,,,,
1992-10,98.7251786785894,,,,99.1624118967591,,,,,,,,,,
1992-11,98.6795600899449,,,,99.3142613034,,,,,,,,,,
1992-12,98.6877867763246,,,,99.4809606556408,,,,,,,,,,
1993-01,98.7087420230362,,,,99.5608647216961,,,,,,,,,,
1993-02,98.6910059410103,,,,99.5647856610596,,,,,,,,,,
1993-03,98.6353949252939,,,,99.5569623544741,,,,,,,,,,
1993-04,98.5690212275609,,,,99.5354608885575,,,,,,,,,,
1993-05,98.5438123353749,,,,99.4322263911777,,,,,,,,,,
1993-06,98.5013857202734,,,,99.2920414296628,,,,,,,,,,
1993-07,98.5071170342177,,,,99.1821248134687,,,,,,,,,,
1993-08,98.6198029095591,,,,99.1397924489789,,,,,,,,,,
1993-09,98.8145905823216,,,,99.150414404365,,,,,,,,,,
1993-10,99.0364218869691,,,,99.2139380732076,,,,,,,,,,
1993-11,99.2259625543085,,,,99.3351674458138,,,,,,,,,,
1993-12,99.3552030283681,,,,99.574960678275,,,,,,,,,,
1994-01,99.4518569521499,,,,99.8171651218309,,,,,,,,,,
1994-02,99.554351814066,,,,99.943268643116,,,,,,,,,,
1994-03,99.7235048151031,,,,100.006005851197,,,,,,,,,,
1994-04,99.9392867234783,,,,100.093349701688,,,,,,,,,,
1994-05,100.170035069613,,,,100.197283609124,,,,,,,,,,
1994-06,100.401957599564,,,,100.296645198159,,,,,,,,,,
1994-07,100.631624409598,,,,100.432257693453,,,,,,,,,,
1994-08,100.859555858309,,,,100.589166954552,,,,,,,,,,
1994-09,101.04306962075,,,,100.713913510074,,,,,,,,,,
1994-10,101.156741551276,,,,100.792217313212,,,,,,,,,,
1994-11,101.186895485357,,,,100.832950066681,,,,,,,,,,
1994-12,101.150108943257,,,,100.870613570191,,,,,,,,,,
1995-01,101.085533494602,,,,100.886207684398,,,,,,,,,,
1995-02,100.936143640538,,,,100.815489865423,,,,,,,,,,
1995-03,100.696172313224,,,,100.705514258318,,,,,,,,,,
1995-04,100.440403584489,,,,100.667669998793,,,,,,,,,,
1995-05,100.075404226786,,,,100.676873443957,,,,,,,,,,
1995-06,99.8223304257898,,,,100.743245291769,,,,,,,,,,
1995-07,99.7119294254242,,,,100.774981278201,,,,,,,,,,
1995-08,99.6004221279256,,,,100.723166034416,,,,,,,,,,
1995-09,99.4876771383134,,,,100.577795737752,,,,,,,,,,
1995-10,99.3456183577796,,,,100.465507525482,,,,,,,,,,
1995-11,99.2139050429976,,,,100.405621029511,,,,,,,,,,
1995-12,99.1254223341066,,,,100.411138950717,,,,,,,,,,
1996-01,99.0835048414097,,,47.2217189194096,100.453952651101,,,,,,,,,,
1996-02,99.0855337940247,0.58960284308719,,47.500139516713,100.53103891206,,,,,,,,,,
1996-03,99.1363945092003,0.691565271799689,,47.828633985667,100.633803415364,,,,,,,,,,
1996-04,99.2345059632079,0.824977658396664,,48.2232095303651,100.659300817034,,,,,,,,,,
1996-05,99.3587294934516,0.53868274547069,,48.4829796394173,100.637354922634,,,,,,,,,,
1996-06,99.5435200153095,0.237843453711841,,48.5982932326541,100.645838798325,,,,,,,,,,
1996-07,99.6625195112182,0.247225985213049,,48.7184408418953,100.673160459891,,,,,,,,,,
1996-08,99.7768158305243,0.408796272020776,,48.9176000118436,100.701588803182,,,,,,,,,,
1996-09,99.8549503551706,0.575147120881276,,49.198948179916,100.710995322335,,,,,,,,,,
1996-10,99.9261674083706,0.451388770318142,,49.4210267071147,100.711992057898,,,,,,,,,,
1996-11,100.03841424667,0.375231384479803,,49.606469909852,100.689516049259,,,,,,,,,,
1996-12,100.169877007153,0.459836607847173,,49.8345786183582,100.625751485066,,,,,,,,,,
1997-01,100.29199232646,0.664390413071633,6.23432591835104,50.1656747810932,100.580216046802,,,,,,,,,,
1997-02,100.395574736322,1.00994352335062,6.67825459051714,50.67231976449,100.602026407656,,,,,,,,,,
1997-03,100.495964524131,0.593095777287988,6.57393052149941,50.972855153267,100.68137420137,,,,,,,,,,
1997-04,100.582905473774,0.626651001707632,6.36429545069235,51.292277060684,100.812866978044,,,,,,,,,,
1997-05,100.687096764903,0.271089041908314,6.08119629950782,51.4313248031407,100.970599169241,,,,,,,,,,
1997-06,100.781229221391,0.26477291894636,6.10969561463028,51.5675010230748,101.115424924312,,,,,,,,,,
1997-07,100.885286894887,0.219007682381627,6.07982710211259,51.6804378119275,101.206896581124,,,,,,,,,,
1997-08,100.898968918649,0.471260035009082,6.14581878236335,51.9239870612529,101.204370684232,,,,,,,,,,
1997-09,100.861564733619,0.64740370778808,6.22207752817878,52.2601448787188,101.149108671466,,,,,,,,,,
1997-10,100.80154258757,0.525490106133002,6.30043580609036,52.5347667695073,101.066845322021,,,,,,,,,,
1997-11,100.66368379394,0.267266976488217,6.18609820046042,52.6751748522573,101.00975032414,,,,,,,,,,
1997-12,100.510511412023,0.461307006177179,6.18765241224033,52.9181691243668,100.974752872485,,,,,,,,,,
1998-01,100.381733014513,0.807963556115838,6.33910313822944,53.3457286454554,101.025135251208,,,,,,,,,,
1998-02,100.285397207828,0.699771466304759,6.01256678730898,53.7190268330087,101.059822354,,,,,,,,,,
1998-03,100.188867987112,0.432105474795282,5.84290310350206,53.9511496889609,101.010471684187,,,,,,,,,,
1998-04,100.031326379743,0.534772288931986,5.74626161144423,54.2396654870576,100.941851366834,,,,,,,,,,
1998-05,99.841535861438,0.481170798318893,5.96781460927694,54.5006509184872,100.844846322145,,,,,,,,,,
1998-06,99.6673359054071,0.287047868557958,5.99135655389173,54.657093875299,100.746425570183,,,,,,,,,,
1998-07,99.5074973631435,0.466584332503268,6.25319296201727,54.9121153119227,100.685095715229,,,,,,,,,,
1998-08,99.3062569404589,0.51695108575431,6.3015134471966,55.1959840882384,100.655872317785,,,,,,,,,,
1998-09,99.0779847947985,1.6987338146321,7.41190454893423,56.1336169342642,100.645408425382,,,,,,,,,,
1998-10,98.9021216223192,0.747486332301828,7.64910844050735,56.5532080486745,100.677613751817,,,,,,,,,,
1998-11,98.8604607898616,0.426776687487519,7.82036151934816,56.7945639566526,100.768996205506,,,,,,,,,,
1998-12,98.9276786014997,0.513065182942491,7.87591111845974,57.0859570901181,100.863239357412,,,,,,,,,,
1999-01,99.0614289617513,0.353662768517099,7.38975794508701,57.2878488663975,101.005477246986,,,,,,,,,,
1999-02,99.189892296278,0.303545367396274,6.96720857646659,57.4617434777125,101.08980626676,,,,,,,,,,
1999-03,99.2982484702288,0.444267856861436,6.98016236303819,57.7170275339761,101.060647672329,,,,,,,,,,
1999-04,99.4363301434976,0.6292269333647,7.08067259414822,58.0801986163574,101.031215708163,,,,,,,,,,
1999-05,99.6380523732976,0.219980911115673,6.80232801899744,58.2079639664515,101.075856869032,,,,,,,,,,
1999-06,99.8331224315539,0.0733229733836255,6.57471820451619,58.2506437763777,101.16119898714,,,,,,,,,,
1999-07,99.9986560260063,0.287917506616746,6.38518885256438,58.4183575775269,101.224430339139,,,,,,,,,,
1999-08,100.216615204722,0.381372369884914,6.24169497281221,58.6411490522682,101.279117704425,,,,,,,,,,
1999-09,100.443138781009,0.648902126490798,5.14496649055206,59.021672715467,101.33771410767,,,,,,,,,,
1999-10,100.602673076096,0.497871736128842,4.88445658300366,59.3155249421077,101.396294840535,,,,,,,,,,
1999-11,100.707370987078,0.215508705074617,4.66381097174682,59.4433550618187,101.497615067886,,,,,,,,,,
1999-12,100.76685302039,0.250058515930598,4.38994329066138,59.5919982333056,101.620975802461,,,,,,,,,,
2000-01,100.79200371361,0.430650809467356,4.47002783373775,59.8486316560751,101.749316333488,,,,,,,,,,
2000-02,100.808624194623,0.470371318017783,4.64378352343926,60.1301424536114,101.777629889692,,,,,,,,,,
2000-03,100.796423914552,0.488650691140697,4.69002197787345,60.4239688102949,101.733067444105,,,,,,,,,,
2000-04,100.761180508862,0.247369840765936,4.29275541193786,60.5734394857254,101.707264186963,,,,,,,,,,
2000-05,100.734729841255,0.218552269271711,4.29126871244891,60.7058241122973,101.694054086288,,,,,,,,,,
2000-06,100.777710680205,0.368291634257461,4.59866987550538,60.92939858401,101.670165897736,,,,,,,,,,
2000-07,100.828704247868,0.344575170794975,4.65776289945719,61.1393461632452,101.677125964203,,,,,,,,,,
2000-08,100.774631983789,0.202103200046224,4.47085660569757,61.2629107383284,101.63388225364,,,,,,,,,,
2000-09,100.605143772205,0.609933145350606,4.43040785012495,61.6365735367281,101.535415386371,,,,,,,,,,
2000-10,100.37564597986,0.346819900818579,4.27344527474446,61.8503414399361,101.465596834099,,,,,,,,,,
2000-11,100.156372892786,0.276121387601956,4.33651229217656,62.0211234609566,101.367223969005,,,,,,,,,,
2000-12,99.9715299165002,0.230165595207645,4.31580848413631,62.163874748925,101.206863946959,,,,,,,,,,
2001-01,99.8016794276044,0.355992681547495,4.23826220806321,62.3851735935975,101.061137249477,,,,,,,,,,
2001-02,99.6020831803716,0.309029064667766,4.07086921558879,62.5779619120452,100.939947349903,,,,,,,,,,
2001-03,99.4012760450433,0.456416776018626,4.03748622614766,62.8635782283023,100.868017306661,,,,,,,,,,
2001-04,99.2346697590916,0.717761558725704,4.52566234444251,63.3147888272645,100.804730000006,,,,,,,,,,
2001-05,99.0961835588384,0.547590059583378,4.86884124884606,63.6614943171288,100.746980003065,,,,,,,,,,
2001-06,99.0194810628678,0.284932299847067,4.78174405246508,63.8428864770036,100.690582234751,,,,,,,,,,
2001-07,98.931258466419,0.00366146919031242,4.42575537879022,63.8452240646222,100.624774288163,,,,,,,,,,
2001-08,98.7312397936602,0.190040740411587,4.41318447040761,63.966556001152,100.479068852162,,,,,,,,,,
2001-09,98.3868363445332,0.482000411004359,4.28041562966302,64.2748750639829,100.251205948629,,,,,,,,,,
2001-10,98.112576055113,0.224504326498291,4.15330528435554,64.4191749393529,100.109314473427,,,,,,,,,,
2001-11,98.1860729671639,0.146523436769896,4.01869641885042,64.5135641284129,100.125723073394,,,,,,,,,,
2001-12,98.5329370072228,0.158699503452365,3.94452902963791,64.6159468343441,100.266520357586,,,,,,,,,,
2002-01,99.0147166655984,0.389957661020802,3.97970853113572,64.8679216692657,100.399020400216,,,,,,,,,,
2002-02,99.5432518072536,0.315567384299893,3.98648611213687,65.0726236729271,100.516704185036,,,,,,,,,,
2002-03,99.9213211247685,0.410361704376048,3.93881265113305,65.3396568005136,100.634254352824,,,,,,,,,,
2002-04,100.105026205285,0.481398464363916,3.69489043719279,65.6542009049719,100.680161473182,,,,,,,,,,
2002-05,100.170164804673,0.194875931260246,3.33113579254697,65.7821451403969,100.678946826145,,,,,,,,,,
2002-06,100.169260094574,0.0595421072666563,3.098899263472,65.8213132158188,100.58029170507,,,,,,,,,,
2002-07,100.110253196586,0.130075747890516,3.22922622144236,65.9069307812556,100.450123145896,,,,,,,,,,
2002-08,100.102339822611,0.319722512035123,3.36284178682982,66.1176500759546,100.325210017934,,,,,,,,,,
2002-09,100.132869671033,0.349498746552977,3.22654127008892,66.3487304342204,100.207835411573,,,,,,,,,,
2002-10,100.141158349488,0.328745333959948,3.33390462130812,66.5668487896646,100.071623743528,,,,,,,,,,
2002-11,100.098672680364,0.306153332783794,3.49861508636809,66.7706454157633,99.9813269460606,,,,,,,,,,
2002-12,99.9564827966506,0.199427435341713,3.54070114146642,66.903804401477,99.8664995760904,,,,,,,,,,
2003-01,99.6764967877921,0.423544205381033,3.5753418010802,67.187171588199,99.6973834319504,,,,,,,,,,
2003-02,99.400081593377,0.576753013217895,3.84501470922492,67.5746756248298,99.5311137434318,,,,,,,,,,
2003-03,99.3010987947879,0.53602389152664,3.97497531738871,67.9368920308005,99.4411220694038,,,,,,,,,,
2003-04,99.4483739516338,0.159952199692155,3.64235288233207,68.0455585840062,99.4978155702965,,,,,,,,,,
2003-05,99.6962419557348,-0.01531144960065,3.4249334335217,68.0351398225982,99.641260577391,,,,,,,,,,
