country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.06425347542,100.669419385022,,11.6821773206064,99.5652682201055,3.68323012373121,11.4932333267546,99.4296708832161,11.559158573756,,,,,,,,,,
1961-04,,,,,,101.262692394512,100.853947853255,,11.7534749146959,99.5950617424046,3.85186914056777,11.5445387761745,99.4625919068904,11.6069152782401,,,,,,,,,,
1961-05,,,,,,101.433658811916,101.01881994334,,11.8221762488441,99.6435843412539,4.05949560799794,11.59873690739,99.51656085557,11.6550821367545,,,,,,,,,,
1961-06,,,,,,101.559232782672,101.147255537573,,11.8861483853672,99.7127747698981,4.29029816034453,11.6560787789698,99.59344100936,11.7036610652647,,,,,,,,,,
1961-07,,,,,,101.625512656447,101.226315775779,,11.9436941596336,99.8012873318756,4.54480680820781,11.7164095894895,99.6916125874159,11.7526532928894,,,,,,,,,,
1961-08,,,,,,101.635847147227,101.25651196729,,11.9951231101749,99.9058181238686,4.82856998183878,11.7793199428347,99.8073258783567,11.8020594572297,,,,,,,,,,
1961-09,,,,,,101.602116837461,101.243964432822,,12.0417606570553,100.020751227876,5.13905045315582,11.8440796219978,99.9341870228373,11.8518796968761,,,,,,,,,,
1961-10,,,,,,101.543244478408,101.2029502847,,12.0857924576393,100.136649921903,5.45049545545385,11.9094094938312,100.061297930131,11.902113744464,,,,,,,,,,
1961-11,,,,,,101.47455397674,101.146409005913,,12.1290109457286,100.242553625459,5.72810074948853,11.9737990978672,100.176010088527,11.9527610325924,,,,,,,,,,
1961-12,,,,,,101.38199984485,101.064047402302,,12.1697135862749,100.32818918104,5.9424101991943,12.0358176686398,100.266555688775,12.0038208014232,,,,,,,,,,
1962-01,,,,,,101.2255404977,100.93043229895,5.66168964157378,12.2030346928182,100.386574796327,6.08450581764985,12.0944954766475,100.325195534447,12.0552922047332,,,,,,,,,,
1962-02,,,,,,101.03619755032,100.76603237962,5.33888506635789,12.2326286515036,100.413359647053,6.15632242802222,12.1492321447023,100.347378640155,12.1071744068864,,,,,,,,,,
1962-03,,,,,,100.819378590167,100.575498402822,4.93847514639079,12.2590987441419,100.407801580413,6.14885969000872,12.1999361178621,100.332822494831,12.1594666775079,,,,,,,,,,
1962-04,,,,,,100.593819056274,100.37465927594,4.51961446871516,12.2846866675173,100.37575166855,6.08868912490445,12.2474498531598,100.288903394435,12.2121684838758,,,,,,,,,,
1962-05,,,,,,100.376045222495,100.179875514971,4.13820736980557,12.3114024176452,100.323848454533,5.98348514121237,12.292745606812,100.223934453602,12.2652794203593,,,,,,,,,,
1962-06,,,,,,100.182534076782,100.00669961691,3.82913572253286,12.3412851392245,100.255473985987,5.83611093006865,12.3363404666067,100.142394834601,12.3187991329565,,,,,,,,,,
1962-07,,,,,,100.042855488514,99.8801482467083,3.63652540059716,12.3780296315183,100.168017308391,5.64555960163502,12.3778664760358,100.041536818188,12.3727272388177,,,,,,,,,,
1962-08,,,,,,99.9646872646984,99.8068461936382,3.56438093827342,12.4226749918364,100.05658764019,5.41031258633601,12.4166179722866,99.9159467103942,12.4270633278151,,,,,,,,,,
1962-09,,,,,,99.9471382862403,99.7867354780334,3.59954178124896,12.475208863104,99.9189302887881,5.13489694982317,12.4522609052424,99.7632870383014,12.4818069601713,,,,,,,,,,
1962-10,,,,,,99.979540932149,99.8114885388254,3.71179812545534,12.5343926755283,99.7594805342124,4.8365349730312,12.4854122490818,99.5888526333578,12.5369576201943,,,,,,,,,,
1962-11,,,,,,100.055167107491,99.8754957984843,3.878721405167,12.5994614895157,99.5907688224312,4.54348650498305,12.5178270440126,99.4068895526658,12.5925145634706,,,,,,,,,,
1962-12,,,,,,100.156865457221,99.9632307431144,4.09709003208134,12.668317708551,99.4338062798674,4.29216573658641,12.5524149107312,99.2405274560417,12.6484766178729,,,,,,,,,,
1963-01,,,,,,100.276626270846,100.066049256001,4.40015314884665,12.7399869081091,99.3189597039411,4.12423081974323,12.5933003865878,99.1220544801796,12.7048419775298,,,,,,,,,,
1963-02,,,,,,100.416598856442,100.183852135836,4.75894383759228,12.8147725788899,99.2759631445447,4.07694941228268,12.6445501932226,99.082735698691,12.7616078664546,,,,,,,,,,
1963-03,,,,,,100.576673575282,100.315786324284,5.16835632794846,12.8926926498342,99.3211980859236,4.16825883427851,12.7084610328712,99.1394716109756,12.8187701894754,,,,,,,,,,
1963-04,,,,,,100.736177537127,100.445075032104,5.5876818147539,12.9711158704377,99.4458583098631,4.37989876237832,12.7838757577012,99.2820348537139,12.8763232709095,,,,,,,,,,
1963-05,,,,,,100.86799112499,100.549615721891,5.97109774215582,13.0465282894329,99.6259805130267,4.67588416510271,12.8675401520973,99.4841613851748,12.9342600600288,,,,,,,,,,
1963-06,,,,,,100.957760919629,100.618152381197,6.28561018332435,13.1170102146887,99.8324051863123,5.01863246086905,12.9554560537472,99.7143261666668,12.9925724334664,,,,,,,,,,
1963-07,,,,,,101.015209691392,100.658585840198,6.50927052257748,13.1837490655986,100.036597472345,5.37914104301841,13.0436893718982,99.9420582488042,13.0512514955677,,,,,,,,,,
1963-08,,,,,,101.051091452949,100.681206712468,6.64441429890509,13.2480889853004,100.216235220919,5.73841283443646,13.1291347716113,100.143756580761,13.1102878700414,,,,,,,,,,
1963-09,,,,,,101.073167085602,100.69516668462,6.69965307618905,13.311004577462,100.360649969808,6.0873635119819,13.2102752920049,100.308309118635,13.1696719923582,,,,,,,,,,
1963-10,,,,,,101.079746140146,100.700308698699,6.68437295694978,13.3722382298492,100.474440554772,6.42599711540326,13.287724480054,100.440913042215,13.2293943549371,,,,,,,,,,
1963-11,,,,,,101.07291569854,100.69918661904,6.60796956723539,13.4320300703784,100.568937677849,6.75192598629896,13.3630214611173,100.55364189482,13.289445523112,,,,,,,,,,
1963-12,,,,,,101.064896116791,100.702127353458,6.50173198826482,13.4919777733829,100.652406474105,7.04895723225346,13.4372292694036,100.654789314056,13.3498161001338,,,,,,,,,,
1964-01,,,,,,101.063583770999,100.715223176773,6.3825940543558,13.5531285550318,100.721448192267,7.27653090424159,13.5096557810819,100.73941401831,13.410496688641,,,,,,,,,,
1964-02,,,,,,101.057036163958,100.725979133795,6.23580235738614,13.613876469458,100.76704898633,7.38827922694901,13.5787648684896,100.796399574755,13.471478074392,,,,,,,,,,
1964-03,,,,,,101.045806411878,100.732432713311,6.06223357908299,13.6742777929004,100.781381505269,7.35546563827703,13.6432275172979,100.816361011902,13.5327514109413,,,,,,,,,,
1964-04,,,,,,101.032681773274,100.734818425752,5.88676000426744,13.7346943316058,100.76487372321,7.18998215560667,13.7030341434749,100.799788806377,13.5943083866938,,,,,,,,,,
1964-05,,,,,,101.0207483133,100.735040382135,5.74105020161684,13.7955360280974,100.721866417536,6.92653851143463,13.7588152762066,100.751852793251,13.6561411971654,,,,,,,,,,
1964-06,,,,,,101.008706232933,100.731678002378,5.63854899421859,13.8566192622206,100.657259802757,6.6060177640504,13.8112957820714,100.678317845607,13.7182424951234,,,,,,,,,,
1964-07,,,,,,100.982301568251,100.714692918041,5.5539844553728,13.9159724393373,100.574978206992,6.26617662399718,13.8610299862269,100.583607521314,13.7806053369975,,,,,,,,,,
1964-08,,,,,,100.936296299077,100.680642455586,5.47058327521137,13.9728367256154,100.479041467436,5.9368071553989,13.9085861841743,100.47216637216,13.8432231396856,,,,,,,,,,
1964-09,,,,,,100.879660105973,100.638853317264,5.38961109616936,14.0284159571805,100.375762256588,5.63687817309197,13.9549224165453,100.351161134892,13.9060896343661,,,,,,,,,,
1964-10,,,,,,100.81468063041,100.592283066074,5.31522795397927,14.0830031743149,100.276798710339,5.37484819950292,14.0019195000251,100.234234497814,13.9691988173267,,,,,,,,,,
1964-11,,,,,,100.758858960782,100.555513301343,5.2635521698209,14.1390319805988,100.194537694289,5.15295743381638,14.0516122688804,100.135880639811,14.0325447572824,,,,,,,,,,
1964-12,,,,,,100.720893823603,100.533791092039,5.23097282656812,14.1977394644751,100.137212262562,4.97227783740097,14.1053656423269,100.065580070596,14.0961213959641,,,,,,,,,,
1965-01,,,,,,100.696531082419,100.520364291031,5.20486510047682,14.2585506132154,100.103484776374,4.83567042353531,14.1629382100091,100.021298543537,14.1599223527819,,,,,,,,,,
1965-02,,,,,,100.667517578467,100.499053558898,5.178626574754,14.3188882941595,100.088013543561,4.74760818599235,14.2234314209427,99.9964175415696,14.2239409877157,,,,,,,,,,
1965-03,,,,,,100.615676382648,100.45622031876,5.13271400378456,14.376139364093,100.085876618481,4.71186359764143,14.2860777882288,99.9853537249325,14.2881704729784,,,,,,,,,,
1965-04,,,,,,100.539285926203,100.39133182322,5.0624432332427,14.4300054354028,100.095608316728,4.72744716188719,14.350837842183,99.9876954693291,14.3526038627274,,,,,,,,,,
1965-05,,,,,,100.458331429182,100.320781888916,4.98550226595155,14.4833127893784,100.118380915468,4.79229202149688,14.4181778829407,100.006546391209,14.4172340743966,,,,,,,,,,
1965-06,,,,,,100.396750707633,100.265058528814,4.92827466263096,14.5395115184179,100.15622957752,4.90461559616929,14.488686749032,100.045800698388,14.4820538672198,,,,,,,,,,
1965-07,,,,,,100.379718419712,100.246374162624,4.93189557558902,14.6022936683732,100.209238993835,5.06068816527927,14.5624934903257,100.106122315141,14.5470558179069,,,,,,,,,,
1965-08,,,,,,100.419995444082,100.275737629551,5.01520492268896,14.6736031209178,100.276900218667,5.2555043195877,14.6395525318771,100.186967470778,14.612232410515,,,,,,,,,,
1965-09,,,,,,100.519301246715,100.354406131066,5.17079766280552,14.753796961623,100.358225484012,5.48025745267069,14.7196880922924,100.286913630135,14.6775761258141,,,,,,,,,,
1965-10,,,,,,100.669993666111,100.475412377311,5.38843913788914,14.8418572291498,100.450675817958,5.71692438210889,14.8023986498853,100.402352301334,14.7430795301085,,,,,,,,,,
1965-11,,,,,,100.854322769697,100.623869470458,5.6313461028559,14.9352498070198,100.550057234289,5.94419209214458,14.886867094186,100.527605386348,14.8087354085206,,,,,,,,,,
1965-12,,,,,,101.048166994596,100.779264189112,5.86507043608458,15.0304468843984,100.649489332772,6.14245920571918,14.9717819727244,100.653768754999,14.8745368980342,,,,,,,,,,
1966-01,,,,,,101.218454093269,100.914213363433,6.05931061672652,15.1225204843133,100.738061073742,6.29922838357709,15.0550940336825,100.767153590491,14.9404776231599,,,,,,,,,,
1966-02,,,,,,101.324638668642,100.995442945729,6.19074733016535,15.2053344889395,100.803666016996,6.40550497814307,15.1345140286739,100.852708402854,15.006551899647,,,,,,,,,,
1966-03,,,,,,101.340023066441,101.003164222579,6.25059306988642,15.2747333349022,100.836780957357,6.45471673584982,15.2082036421221,100.898632670085,15.0727549419322,,,,,,,,,,
1966-04,,,,,,101.248513130123,100.92432631229,6.22377503493627,15.3280965112313,100.835680533376,6.44499477942142,15.2757485919149,100.902733144176,15.1390830713058,,,,,,,,,,
1966-05,,,,,,101.052392453021,100.762963210626,6.09144305774912,15.365555540819,100.801740443833,6.37488483775188,15.3373201186804,100.866700699055,15.2055336522215,,,,,,,,,,
1966-06,,,,,,100.783916214689,100.546397219827,5.86205399029743,15.391825533553,100.73705925856,6.2432232078931,15.3932478026665,100.793229070454,15.2721050259305,,,,,,,,,,
1966-07,,,,,,100.471903389874,100.29684743049,5.53945215792049,15.4111807400918,100.644164718074,6.05301578063382,15.4439635193489,100.685627976323,15.3387964397269,,,,,,,,,,
1966-08,,,,,,100.147399210592,100.037660138259,5.1433352832802,15.4283157275644,100.526412303744,5.80958691303581,15.4900500598961,100.548125572056,15.4056079830106,,,,,,,,,,
1966-09,,,,,,99.8458013867587,99.7945040334933,4.70987309751428,15.4486820755804,100.390139373311,5.52269736202351,15.5326119182636,100.388245225137,15.4725405184931,,,,,,,,,,
1966-10,,,,,,99.5806038420764,99.576992812876,4.26204015078736,15.4744231433788,100.248524299371,5.21251415778216,15.5739757752019,100.221242339497,15.5395956103253,,,,,,,,,,
1966-11,,,,,,99.3679749417592,99.3977907960512,3.83580254506967,15.50813649923,100.115635748484,4.90229468091273,15.6166651878988,100.063369647412,15.6067752294635,,,,,,,,,,
1966-12,,,,,,99.2091400523698,99.2597268117305,3.45747893434643,15.5501214191646,100.000947899101,4.61308815125174,15.6624434729394,99.9257501715794,15.6740814515236,,,,,,,,,,
1967-01,,,,,,99.1209212000512,99.1780168029619,3.17814303448035,15.6031358157234,99.9033055446144,4.35831927533117,15.7112430988717,99.8076865798216,15.7415161469618,,,,,,,,,,
1967-02,,,,,,99.096708163435,99.1495917686865,3.0314644036336,15.6662787914252,99.8177812531138,4.14823653735876,15.7623294693631,99.7042746524038,15.8090809288918,,,,,,,,,,
1967-03,,,,,,99.1432936983216,99.1811658612305,3.05096267849811,15.7407597481902,99.7411899371213,3.99157935938524,15.8152511596344,99.6124784137328,15.876777098093,,,,,,,,,,
1967-04,,,,,,99.2615596233916,99.2737067962556,3.25394401660032,15.8268641905172,99.67726624139,3.89498477021237,15.8707366731059,99.5367152697586,15.94460559613,,,,,,,,,,
1967-05,,,,,,99.4408712587514,99.41904830497,3.62811729427093,15.9230359187563,99.6318221650986,3.86352494190605,15.9298813068856,99.4836213576117,16.0125667818452,,,,,,,,,,
1967-06,,,,,,99.6590264230422,99.5986052563184,4.11909474850511,16.0258294108047,99.6076185901605,3.89772909086967,15.9932349003007,99.4563325655015,16.0806602131318,,,,,,,,,,
1967-07,,,,,,99.8946585685878,99.7946255399707,4.6764245896302,16.1318729857738,99.5992414478874,3.98788152698795,16.0598504875718,99.4486680209624,16.1488844518124,,,,,,,,,,
1967-08,,,,,,100.129435186838,99.9907304922061,5.24951787132607,16.2382279189275,99.5988306029451,4.12064223357812,16.1283396046665,99.4518332406456,16.2172371077771,,,,,,,,,,
1967-09,,,,,,100.34368197634,100.169636209855,5.78045362125269,16.3416859780541,99.601876542049,4.28349243650301,16.1979501749738,99.4610937457084,16.2857149111862,,,,,,,,,,
1967-10,,,,,,100.51844915263,100.316342037212,6.23402515488202,16.4391025747099,99.6117644597956,4.46539672989932,16.2694155801831,99.4808819585769,16.3543137735325,,,,,,,,,,
1967-11,,,,,,100.642140702158,100.421597750736,6.57945679024282,16.5284876391687,99.6347530992268,4.65772976007182,16.3440472498864,99.5190811691537,16.4230286874396,,,,,,,,,,
1967-12,,,,,,100.714349668505,100.485062000933,6.81371975087096,16.6096631135866,99.6738597580212,4.85313426940853,16.4225628845513,99.5798487601326,16.4918536119792,,,,,,,,,,
1968-01,,,,,,100.744710730258,100.513717408104,6.92793722519522,16.6841112701986,99.7217342344131,5.04356483201251,16.5036498304784,99.6550191519562,16.5607813544376,,,,,,,,,,
1968-02,,,,,,100.761311789006,100.530717225321,6.95844688793854,16.7564084804429,99.7704739070326,5.22334489105658,16.5856503004125,99.7344916181658,16.6298038234464,,,,,,,,,,
1968-03,,,,,,100.784530495103,100.552962188228,6.91936482453461,16.829920341321,99.8205131247301,5.3923883570952,16.6680709218118,99.8153091663437,16.6989122821172,,,,,,,,,,
1968-04,,,,,,100.832286055895,100.59419920917,6.82884405462584,16.9076560648251,99.8842105329861,5.55482461901783,16.7523282610431,99.90595673601,16.7680975272668,,,,,,,,,,
1968-05,,,,,,100.912869156018,100.659240909293,6.70736972693249,16.9910528095796,99.9778026465706,5.71690549098536,16.8405775660264,100.019170058377,16.8373498362337,,,,,,,,,,
1968-06,,,,,,101.03266247909,100.754159883091,6.58573177794607,17.0812475509915,100.107763562405,5.88051536542556,16.9337195360415,100.160059462469,16.9066588287987,,,,,,,,,,
1968-07,,,,,,101.196584949705,100.884039152024,6.49194878027972,17.17914591731,100.265784888321,6.0447605354589,17.0306299918982,100.321727460592,16.9760134947717,,,,,,,,,,
1968-08,,,,,,101.393687914598,101.042053894169,6.43379445275057,17.2829621260005,100.431878776257,6.20123041559184,17.1284951057611,100.487478624254,17.0454024125817,,,,,,,,,,
1968-09,,,,,,101.600082832607,101.210547435225,6.40680138660574,17.3886653418908,100.58596549154,6.33704404992589,17.2244214127469,100.640423394825,17.1148141390198,,,,,,,,,,
1968-10,,,,,,101.786408599424,101.364689245423,6.40007951773403,17.4912182114932,100.713754177672,6.434538114349,17.3162773266718,100.76837748416,17.1842375147836,,,,,,,,,,
1968-11,,,,,,101.922469905721,101.478403639017,6.39423704739507,17.5853583191665,100.808789231526,6.47912098908402,17.4029978457196,100.865532109541,17.2536618622303,,,,,,,,,,
1968-12,,,,,,101.994082263251,101.539641848634,6.37490594244769,17.6685135144352,100.870902918642,6.4657176176721,17.484399426251,100.931256721037,17.3230771064071,,,,,,,,,,
1969-01,,,,,,102.008167328659,101.553659051466,6.33916059383302,17.7417438772703,100.906590460744,6.40861595513012,17.5613053666932,100.970715660615,17.3924738987893,,,,,,,,,,
1969-02,,,,,,101.989565285006,101.540236825433,6.28326746626167,17.8092584430084,100.924027510294,6.32574645257548,17.6348164859275,100.990575943193,17.4618436633602,,,,,,,,,,
1969-03,,,,,,101.941435295325,101.501720016482,6.18906547205634,17.8715351301403,100.929937118163,6.22633953615823,17.7058816115315,100.996527243178,17.5311786403304,,,,,,,,,,
1969-04,,,,,,101.861087922674,101.435869195262,6.03499453828214,17.9280321848888,100.927908065066,6.10542869942813,17.7751297185153,100.992347203657,17.6004719275122,,,,,,,,,,
1969-05,,,,,,101.735688555697,101.333053431118,5.79926352172516,17.9764087371226,100.918192202824,5.95045919123074,17.8426692616604,100.978803361207,17.6697174731177,,,,,,,,,,
1969-06,,,,,,101.574978740971,101.201884408105,5.48582050609848,18.0182941318412,100.897983141963,5.75346782459637,17.907995641055,100.953190308903,17.7389100693687,,,,,,,,,,
1969-07,,,,,,101.395657285916,101.056211398918,5.10758059575302,18.0565846406986,100.862668790132,5.51637832820608,17.9701039739282,100.910030340168,17.808045358178,,,,,,,,,,
1969-08,,,,,,101.214350181845,100.909117663725,4.69392087639788,18.0942106932928,100.807847785876,5.25130246667984,18.027964191755,100.843784329672,17.877119855815,,,,,,,,,,
1969-09,,,,,,101.026659320643,100.756529660872,4.26548708125831,18.1303766156524,100.73293325896,4.97501124054536,18.08133831415,100.753406542471,17.9461309891573,,,,,,,,,,
1969-10,,,,,,100.832633023741,100.596687976617,3.8525526600781,18.1650766039801,100.645657978893,4.70963373967738,18.1318105661049,100.647976373932,18.0150771226048,,,,,,,,,,
1969-11,,,,,,100.63715554854,100.432256378313,3.49052847732655,18.199180259137,100.55720810821,4.47487356084638,18.1817599951123,100.540825615247,18.0839573216664,,,,,,,,,,
1969-12,,,,,,100.44144762375,100.263691612967,3.19434096519099,18.2329060795671,100.477861344333,4.28395393083521,18.2334230427548,100.444295470973,18.1527711028887,,,,,,,,,,
1970-01,,,,,,100.243904241655,100.090511900694,2.95471202757076,18.2659613175128,100.416081299837,4.14213493100338,18.2887183306272,100.368795114016,18.2215182615789,,,,,,,,,,
1970-02,,,,,,100.044855407028,99.9146426123168,2.74657355371001,18.298402825516,100.376246997541,4.04814855159074,18.3487000540782,100.319850935701,18.2901986824508,,,,,,,,,,
1970-03,,,,,,99.8456485016985,99.7390457877347,2.56799424975326,18.3304751246249,100.358625822931,3.99663382199556,18.4135208645005,100.297996610343,18.3588122263667,,,,,,,,,,
1970-04,,,,,,99.6533961751294,99.5711853619543,2.42891375986801,18.3634886255011,100.355343610535,3.97386258629427,18.4814889480646,100.293750147788,18.4273585550756,,,,,,,,,,
1970-05,,,,,,99.4852500939048,99.4266782520516,2.35987736644048,18.4006299382087,100.354890422976,3.96474224361525,18.550085107266,100.293297694526,18.4958372430489,,,,,,,,,,
1970-06,,,,,,99.3483845856447,99.3112378543322,2.35863725900524,18.443280330672,100.343010901085,3.95452155726187,18.616171189154,100.279695458323,18.5642478310985,,,,,,,,,,
1970-07,,,,,,99.2319465156277,99.2153268114359,2.39744664158646,18.4894816227523,100.303478005968,3.92911065698521,18.6761692442392,100.23388785982,18.6325898785432,,,,,,,,,,
1970-08,,,,,,99.1377705791563,99.1399284501841,2.4616052746878,18.539618738132,100.223292072753,3.87848128183224,18.7271754084277,100.140701136305,18.700863081573,,,,,,,,,,
1970-09,,,,,,99.0790268397218,99.0954513194606,2.56934929761681,18.5962093198819,100.099817752617,3.80050640708402,18.7685207352658,99.9970874539006,18.769067393006,,,,,,,,,,
1970-10,,,,,,99.075418015917,99.0988101438157,2.74131050258851,18.6630377567283,99.950658307497,3.70704039835948,18.8039641087444,99.8235458082655,18.8372031432963,,,,,,,,,,
1970-11,,,,,,99.1482557919951,99.1679903848615,2.99500167025399,18.7442460118706,99.8007508624955,3.61434724503858,18.8389119365952,99.6489940619384,18.9052705588634,,,,,,,,,,
1970-12,,,,,,99.2903021351597,99.2964046530999,3.32207219489009,18.8386163827568,99.6715122433011,3.53529263527947,18.8780279047447,99.4980234373125,18.973269269654,,,,,,,,,,
1971-01,,,,,,99.4623158194356,99.4493381271568,3.68365565524204,18.9388164345697,99.5756962059659,3.47396841766917,18.9240626294296,99.3848322221132,19.0411979437029,,,,,,,,,,
1971-02,,,,,,99.6286330596134,99.594839238677,4.04235577032515,19.0380893680106,99.5168230335075,3.42829226133803,18.9777471180883,99.3128547396736,19.1090540774749,,,,,,,,,,
1971-03,,,,,,99.7688829623464,99.7138099460522,4.37543409920555,19.1325129837741,99.4919520564864,3.39385000234177,19.0384481427915,99.27837007892,19.1768339142324,,,,,,,,,,
1971-04,,,,,,99.8812132156589,99.8035198183787,4.6733156446688,19.2216724123437,99.4929263985032,3.37100417156981,19.1045007114721,99.2723561200567,19.2445323735116,,,,,,,,,,
1971-05,,,,,,99.9675826189645,99.8663137683291,4.91968276382076,19.3058825577132,99.5090784680239,3.36204077515143,19.1737465323975,99.2833704888948,19.3121430487115,,,,,,,,,,
1971-06,,,,,,100.03457836775,99.9094676869034,5.11340198458767,19.3863593931236,99.5287604373063,3.37154567321916,19.243823903401,99.2990881538474,19.3796582236344,,,,,,,,,,
1971-07,,,,,,100.097864422242,99.9466276687678,5.2820249256632,19.466100650692,99.5397650750216,3.40568484611671,19.3122207100253,99.3065886698684,19.4470688890807,,,,,,,,,,
1971-08,,,,,,100.165937290945,99.9871510532476,5.4323001353198,19.5467464719313,99.5335974177106,3.47104186056516,19.3772035061557,99.2971262024912,19.5143648635317,,,,,,,,,,
1971-09,,,,,,100.267630825575,100.056981868263,5.58034060029417,19.633941138675,99.510448690976,3.57181163409492,19.4388969424355,99.2715689893358,19.5815349151213,,,,,,,,,,
1971-10,,,,,,100.432374582326,100.1823208703,5.73585367625516,19.7335222939984,99.4854258817656,3.70487925008264,19.5006282732023,99.2470768343566,19.6485668849963,,,,,,,,,,
1971-11,,,,,,100.674330276572,100.376802841238,5.89060045481445,19.8483946526974,99.479365349937,3.86480412684073,19.5669989825726,99.2470450412546,19.7154474215722,,,,,,,,,,
1971-12,,,,,,100.989531585096,100.637045831458,6.04766318397235,19.9779124501066,99.5098713948054,4.04645862886631,19.641919493856,99.2910672759558,19.782161711754,,,,,,,,,,
1972-01,,,,,,101.340239045837,100.930841546246,6.20892395977478,20.1147131458735,99.5810547172539,4.23906607699583,19.7262661487432,99.383198383097,19.8486932093929,,,,,,,,,,
1972-02,,,,,,101.694569731717,101.229184939585,6.3788355122084,20.2524977734632,99.6891750933755,4.43357387123336,19.8191395556646,99.518533077291,19.9150238079495,,,,,,,,,,
1972-03,,,,,,102.037396835321,101.517364108618,6.563257138113,20.3882290078821,99.8253759803126,4.62227532716961,19.9184576339718,99.6863221989199,19.9811340157833,,,,,,,,,,
1972-04,,,,,,102.359697400799,101.788347676379,6.75476787060592,20.5200517646458,99.9766163500369,4.79790573902105,20.0211166475191,99.870870949605,20.0470031523224,,,,,,,,,,
1972-05,,,,,,102.653842714716,102.038162886248,6.94339773426976,20.6463667698063,100.131372511392,4.95768448657873,20.1243203897301,100.058225404047,20.1126097414437,,,,,,,,,,
1972-06,,,,,,102.922004311932,102.269486578087,7.12445563765518,20.7675319678431,100.28509740582,5.10837115344707,20.2268698525025,100.24253191952,20.1779319268809,,,,,,,,,,
1972-07,,,,,,103.186237547378,102.50018641389,7.30416254684867,20.8879362837517,100.444814280305,5.2716982133144,20.3303027041471,100.431532140974,20.2429478777739,,,,,,,,,,
1972-08,,,,,,103.469565977829,102.748983838896,7.49729010254038,21.0122227605401,100.623626585244,5.47256479289001,20.4376335230802,100.6401414237,20.3076359332969,,,,,,,,,,
1972-09,,,,,,103.766490811187,103.009661844264,7.66704017249657,21.1392832932215,100.834160252101,5.72543796440362,20.551858927839,100.882998302608,20.3719747367062,,,,,,,,,,
1972-10,,,,,,104.060428128171,103.266483605252,7.76449256728575,21.2657301657796,101.080650197955,6.01784818482161,20.67414647777,101.165608558467,20.4359433728129,,,,,,,,,,
1972-11,,,,,,104.323241362456,103.495784176138,7.74556802930496,21.385765563247,101.35960344702,6.32133989387515,20.8038954952921,101.484784569253,20.4995217594373,,,,,,,,,,
