country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1961-03,,,,,,101.03646070057,100.657393057997,,11.6869241102055,99.5517107044646,3.68312736486861,11.4965904305896,99.3909771533886,11.5670363244816,,,,,,,,,,
1961-04,,,,,,101.236340299107,100.842075284824,,11.7584196710873,99.5808667078496,3.85150396536867,11.5478776434535,99.4236388517164,11.6148209589033,,,,,,,,,,
1961-05,,,,,,101.409032604584,101.007379402718,,11.8273515397594,99.6286521938564,4.05890268017192,11.6020669045997,99.4774169900965,11.6630158438419,,,,,,,,,,
1961-06,,,,,,101.536585122536,101.136572212001,,11.8915819604106,99.697032046452,4.28946556203744,11.659407552574,99.5541578388445,11.7116229052411,,,,,,,,,,
1961-07,,,,,,101.604871469588,101.216605831898,,11.9493865923542,99.784701719837,4.54368112808946,11.7197429950874,99.6522266200999,11.7606433820753,,,,,,,,,,
1961-08,,,,,,101.61692197061,101.247741442185,,12.0010376663503,99.8883962481165,4.82707547782987,11.7826623937143,99.7678632761286,11.8100779216883,,,,,,,,,,
1961-09,,,,,,101.584418346276,101.235905184882,,12.0478375263589,100.002523097853,5.13712644084112,11.84743444208,99.8946685711207,11.859926672308,,,,,,,,,,
1961-10,,,,,,101.526094484348,101.195211401528,,12.0919501192559,100.117639375582,5.44815812797816,11.9127789665152,100.021742646753,11.9101893761116,,,,,,,,,,
1961-11,,,,,,101.457435443879,101.13870743465,,12.1351873680217,100.222771091049,5.72553462976452,11.9771844098426,100.136436068819,11.9608654751915,,,,,,,,,,
1961-12,,,,,,101.364558510321,101.056282368915,,12.1758643627588,100.307644766292,5.94008928116835,12.0392185886823,100.226976967944,12.0119542192048,,,,,,,,,,
1962-01,,,,,,101.207726445821,100.922708025529,5.67350697587961,12.2091483050288,100.365312085395,6.08260533300152,12.0979096725849,100.285613878972,12.0634547714741,,,,,,,,,,
1962-02,,,,,,101.017740014316,100.75829033961,5.34922772430128,12.2386692368479,100.391463463503,6.1548274604218,12.1526545411791,100.307776373962,12.1153663060701,,,,,,,,,,
1962-03,,,,,,100.799918112572,100.56759886339,4.94651567813176,12.2650196436082,100.385377973779,6.14763167817768,12.2033584658109,100.293156455983,12.1676881025942,,,,,,,,,,
1962-04,,,,,,100.573012137937,100.366408221667,4.52462550505056,12.2904441265162,100.352875566029,6.08755357470202,12.2508608817397,100.249101454451,12.2204196386797,,,,,,,,,,
1962-05,,,,,,100.353861550176,100.171247298678,4.13989885567964,12.3169919308111,100.300548191282,5.98224320246551,12.2961307633456,100.183893206982,12.2735605192958,,,,,,,,,,
1962-06,,,,,,100.159249463755,99.9978025533836,3.82757567044271,12.346741258358,100.231748316569,5.83455468574323,12.3396820622626,100.101983844598,12.3271104011476,,,,,,,,,,
1962-07,,,,,,100.018902461926,99.8710906636924,3.63217511783128,12.3834092388951,100.143883600109,5.64348824103629,12.3811453128949,100.000617077875,12.381068912058,,,,,,,,,,
1962-08,,,,,,99.9405567557966,99.7977515056008,3.55807532306189,12.4280436260681,100.032133249638,5.40756929298833,12.4198180272132,99.8744103087823,12.4354356524507,,,,,,,,,,
1962-09,,,,,,99.9233024159487,99.7777364655108,3.59228762939257,12.4806305034276,99.894366229343,5.13144022808642,12.4553784590371,99.7211277207231,12.4902101928884,,,,,,,,,,
1962-10,,,,,,99.9564177201379,99.8027274384477,3.70473195929522,12.539924459826,99.7352025003905,4.83255426517212,12.4884704745621,99.546275214026,12.5453920276893,,,,,,,,,,
1962-11,,,,,,100.033137616976,99.8671242550815,3.87277678002093,12.6051560866224,99.5674924019994,4.53956536808441,12.5208965253834,99.3644629708989,12.600980421995,,,,,,,,,,
1962-12,,,,,,100.136123875142,99.9553419012969,4.09284301131729,12.6742033763974,99.4127587188551,4.28947905423056,12.5556383483369,99.1993673797212,12.6569742126234,,,,,,,,,,
1963-01,,,,,,100.257096796625,100.058610274721,4.39759542874503,12.7460572527794,99.3003270120922,4.12316643424568,12.5967266234503,99.0825017777548,12.7133715816998,,,,,,,,,,
1963-02,,,,,,100.397868492204,100.176588282251,4.75794364161899,12.8209782216213,99.2590494550833,4.07723780065646,12.6481471659153,99.0444717932778,12.7701697398256,,,,,,,,,,
1963-03,,,,,,100.557687359266,100.307990984997,5.16820634879533,12.8989011675101,99.3044889096336,4.16896925509941,12.7121127283401,99.1015157656974,12.8273645767386,,,,,,,,,,
1963-04,,,,,,100.716476826851,100.436494720736,5.58827627931984,12.9772681002614,99.4284298182781,4.38059509070815,12.7875214920947,99.2438548761641,12.8849504163768,,,,,,,,,,
1963-05,,,,,,100.847393205908,100.540215002761,5.97228370363969,13.0525976326736,99.6074136974396,4.6764870759259,12.8711577293324,99.4455464785036,12.9429202062001,,,,,,,,,,
1963-06,,,,,,100.936273933659,100.608029741563,6.28710044314765,13.1229932827265,99.8126710956928,5.01929739244396,12.9590474022496,99.6752745606051,13.0012658198099,,,,,,,,,,
1963-07,,,,,,100.992927082158,100.647844547122,6.51068833387752,13.1896544195482,100.015936877073,5.38015053085894,13.047269568173,99.9026890474734,13.0599783575125,,,,,,,,,,
1963-08,,,,,,101.028233235122,100.669986683,6.64544841565907,13.253942854314,100.195039205432,5.74006633370136,13.1327238205003,100.104240657571,13.1190484381413,,,,,,,,,,
1963-09,,,,,,101.050030375107,100.683635399061,6.7000933094277,13.3168443927621,100.339325310073,6.08984455407477,13.2138916458141,100.268810898521,13.1784664916267,,,,,,,,,,
1963-10,,,,,,101.056582062645,100.688641696212,6.68402141288606,13.3780956958805,100.453404456974,6.42934193265353,13.2913969435302,100.4016697507,13.2382230061842,,,,,,,,,,
1963-11,,,,,,101.049939031207,100.687564657489,6.60663447560702,13.4379326743453,100.548522149736,6.75579193918788,13.3667822435593,100.514905342082,13.2983085424676,,,,,,,,,,
1963-12,,,,,,101.042327579339,100.690702723745,6.49943712293183,13.4979552556789,100.632812146406,7.05233162559694,13.4411036023722,100.61675027759,13.3587136985539,,,,,,,,,,
1964-01,,,,,,101.04168759347,100.704146087219,6.3797010341157,13.559217599144,100.702724083949,7.27902724829182,13.513645786764,100.702091831702,13.4194290713928,,,,,,,,,,
1964-02,,,,,,101.036084477058,100.715438799756,6.23303470172579,13.6201142432757,100.748993531992,7.38985000763272,13.582826270221,100.759476606652,13.480445440627,,,,,,,,,,
1964-03,,,,,,101.026018896489,100.722583493353,6.06093286684847,13.680694907834,100.76336483806,7.35618652607279,13.6472394520415,100.778964815402,13.5417539533565,,,,,,,,,,
1964-04,,,,,,101.014002684985,100.72558007288,5.88734470650228,13.7412846068107,100.746687596189,7.19004019466037,13.7069494272771,100.76160023377,13.6033463099797,,,,,,,,,,
1964-05,,,,,,101.002938871059,100.726190085274,5.74346085463538,13.8022684682193,100.703521205159,6.92612996563712,13.7626308417481,100.712876641602,13.6652147179987,,,,,,,,,,
1964-06,,,,,,100.991616643641,100.723082365004,5.6426247352415,13.8634745477017,100.638848975075,6.60529028450972,13.8150301012754,100.638712114177,13.7273518421042,,,,,,,,,,
1964-07,,,,,,100.965947870582,100.706371428445,5.55964630603276,13.9229525542631,100.556611195399,6.2652085456723,13.8647082161351,100.54357375243,13.7897507505297,,,,,,,,,,
1964-08,,,,,,100.920747378206,100.672700389104,5.47767317354138,13.9799505264813,100.4607980057,5.93561657484236,13.9122319523182,100.43188948826,13.8524048718056,,,,,,,,,,
1964-09,,,,,,100.864919593278,100.631355427134,5.39782368455551,14.03566417343,100.357659461364,5.63545357009583,13.9585543743168,100.310783102741,13.9153079485184,,,,,,,,,,
1964-10,,,,,,100.800737383557,100.585294802214,5.32429289728106,14.0903846948078,100.258764591219,5.37305407326686,14.0055508883986,100.193847619628,13.9784539880819,,,,,,,,,,
1964-11,,,,,,100.745700166013,100.549060295922,5.27323967963264,14.1465470722512,100.176417499214,5.15060008252702,14.0552517408273,100.095533589024,14.0418370699096,,,,,,,,,,
1964-12,,,,,,100.708363428481,100.527796027182,5.24089563279007,14.2053690031897,100.118811985962,4.96919594085877,14.1090183769879,100.025289734449,14.1054511458503,,,,,,,,,,
1965-01,,,,,,100.684333926613,100.514659081949,5.21444174750548,14.2662551022689,100.084655784898,4.8318634860266,14.1666067031657,99.9810636837474,14.1692898447014,,,,,,,,,,
1965-02,,,,,,100.655296107155,100.493467008493,5.18720214092885,14.3266171008998,100.068685044098,4.74341736953675,14.2271164107967,99.9562286752096,14.2333465351371,,,,,,,,,,
1965-03,,,,,,100.60313594923,100.450645728667,5.13975018541821,14.3838484497259,100.066040841764,4.70820292903933,14.2897791796555,99.9451991252556,14.2976143974129,,,,,,,,,,
1965-04,,,,,,100.526238634369,100.385728283356,5.06779936562225,14.437665340943,100.075264048415,4.7246557200754,14.3545555974408,99.9475640556999,14.3620864931147,,,,,,,,,,
1965-05,,,,,,100.444628664045,100.315043045568,4.98927238785006,14.490901237801,100.097499692502,4.79037536312469,14.421912518909,99.9664288518035,14.4267557464606,,,,,,,,,,
1965-06,,,,,,100.382334663303,100.25906709785,4.93055936198911,14.5470213899104,100.134744822548,4.90342282677543,14.4924394407873,100.005689621229,14.4916149227882,,,,,,,,,,
1965-07,,,,,,100.364666596251,100.240024417377,4.93277062763805,14.6097398683597,100.187060330742,5.06002368064034,14.5662657351232,100.066011936609,14.5566566041932,,,,,,,,,,
1965-08,,,,,,100.404430660671,100.268914901221,5.01473943251498,14.6810086181788,100.253927451513,5.25518864627996,14.6433459863205,100.14685332336,14.6218732794721,,,,,,,,,,
1965-09,,,,,,100.503354207308,100.346986852558,5.16913328356411,14.7611863617881,100.334368781182,5.4801527617612,14.7235044773628,100.246792459169,14.687257433558,,,,,,,,,,
1965-10,,,,,,100.653774839946,100.467290694848,5.38570850495013,14.8492517416962,100.425889334738,5.71693840769822,14.8062396063472,100.362222520535,14.7528016364102,,,,,,,,,,
1965-11,,,,,,100.837914251801,100.615014516724,5.62764830453344,14.9426649887128,100.524362551985,5.94427137766255,14.8907340471157,100.487467538331,14.8184986764003,,,,,,,,,,
1965-12,,,,,,101.031613271579,100.769699744284,5.86061181780578,15.0378905377536,100.62299230846,6.1425783690312,14.9756758878954,100.61362602606,14.8843416934567,,,,,,,,,,
1966-01,,,,,,101.201704872597,100.904011593446,6.0543427979586,15.1299830905915,100.710959722164,6.29937926021938,15.0590149877017,100.727012140886,14.9503243148311,,,,,,,,,,
1966-02,,,,,,101.307528777994,100.984723514598,6.18546609792398,15.2127851446553,100.776242411679,6.4056878126095,15.1384610728089,100.812577460672,15.0164408589935,,,,,,,,,,
1966-03,,,,,,101.322394547744,100.992141183171,6.24513475083195,15.2821391677668,100.809361713375,6.45493398787014,15.2121749927147,100.858523772127,15.0826865432653,,,,,,,,,,
1966-04,,,,,,101.230287601701,100.913303427303,6.21824449166806,15.3354346707317,100.80854591301,6.44524743279773,15.2797422235744,100.862657823738,15.1490576921703,,,,,,,,,,
1966-05,,,,,,101.033467502053,100.752223716621,6.08587556606138,15.3727994555345,100.775091038753,6.37517006444962,15.3413339685356,100.826669301938,15.2155516737284,,,,,,,,,,
1966-06,,,,,,100.764379138101,100.536234152258,5.85658820076299,15.3989805281944,100.711019527691,6.24353325439396,15.3972797166457,100.75324975071,15.2821668330726,,,,,,,,,,
1966-07,,,,,,100.451942652962,100.287522702601,5.534190186844,15.4182706584779,100.618808486522,6.05333840457393,15.4480110929797,100.645705266632,15.3489024216728,,,,,,,,,,
1966-08,,,,,,100.127179762942,100.029317716258,5.13830936254535,15.4353642585228,100.501778129329,5.80990395004966,15.4941103231992,100.508257765359,15.4157585333644,,,,,,,,,,
1966-09,,,,,,99.8254827536934,99.7871568137756,4.705107110785,15.4557159909328,100.366230290424,5.52298246600316,15.5366810480287,100.348420410902,15.4827360355149,,,,,,,,,,
1966-10,,,,,,99.5603481923032,99.5706336727072,4.25758569628162,15.4814713598555,100.225288383373,5.21273099516549,15.5780490475257,100.181433100097,15.549836497109,,,,,,,,,,
1966-11,,,,,,99.3479386537276,99.3923913305846,3.83174006503357,15.515229069869,100.092968192222,4.90239629631735,15.620736841536,100.023531619829,15.6170618939026,,,,,,,,,,
1966-12,,,,,,99.1889232977027,99.2553313950575,3.45335096483906,15.5572016757305,99.9787170178474,4.61302006746953,15.6665068218432,99.8858262484906,15.6844143060587,,,,,,,,,,
1967-01,,,,,,99.1008192104797,99.1746472998018,3.17432276917135,15.6102575888079,99.881409275221,4.35802981844045,15.7152913512292,99.767619988205,15.7518956081012,,,,,,,,,,
1967-02,,,,,,99.0769982966633,99.1472835003716,3.02842605539924,15.673493093728,99.7961754386359,4.1476937652084,15.7663580788743,99.6640265947036,15.8195074166431,,,,,,,,,,
1967-03,,,,,,99.1242414248219,99.1798834442805,3.04916673717133,15.7481170719985,99.7198952209616,3.99079831687622,15.8192622162842,99.5720542284816,15.8872510353003,,,,,,,,,,
1967-04,,,,,,99.2432824401686,99.2732436625853,3.25362467326931,15.8343921569317,99.6563496384894,3.89406725560372,15.8747456622433,99.4962011683014,15.9551274077194,,,,,,,,,,
1967-05,,,,,,99.423086227773,99.4188690204857,3.62912270136339,15.9306972104103,99.6114264768306,3.86271583634137,15.9339261052442,99.4432376803585,16.023136893894,,,,,,,,,,
1967-06,,,,,,99.6406025183751,99.5974855260019,4.12018750678584,16.0334474000894,99.5880282753961,3.89748317566517,15.9973861031121,99.4164979157435,16.0912790517627,,,,,,,,,,
1967-07,,,,,,99.8752987473791,99.7920728924579,4.67711733532536,16.139401268253,99.5804954746141,3.988348770594,16.0641316534878,99.4095085277592,16.1595524325543,,,,,,,,,,
1967-08,,,,,,100.109292958834,99.986676189927,5.2498041109984,16.2456906459143,99.580736192651,4.12167517419496,16.1327272218529,99.4131890652244,16.2279546341364,,,,,,,,,,
1967-09,,,,,,100.323105497092,100.164270537443,5.780522967757,16.34913720362,99.5839534183954,4.2846047499938,16.202366422204,99.4224768948302,16.2964823732394,,,,,,,,,,
1967-10,,,,,,100.497685297034,100.309946405406,6.23394914447941,16.4465784112461,99.5936896644236,4.46636156731998,16.2738210431226,99.442042282403,16.3651315576434,,,,,,,,,,
1967-11,,,,,,100.621323363574,100.414459746672,6.57918579997566,16.5360048176676,99.6162863203129,4.6585011406102,16.3484290454707,99.4799278065754,16.4338971749737,,,,,,,,,,
1967-12,,,,,,100.693482132509,100.47738488601,6.81366294301722,16.6172169612802,99.6548249331628,4.85377719912922,16.4269241578619,99.5403862172546,16.5027731779228,,,,,,,,,,
1968-01,,,,,,100.723658102711,100.505587414859,6.92760897580345,16.6916751946762,99.7020769106646,5.04420010083845,16.508002093415,99.6153075963462,16.571752365919,,,,,,,,,,
1968-02,,,,,,100.740021323591,100.522150758003,6.95747402129356,16.7639723039534,99.7502669915504,5.22410782648062,16.5900096252237,99.6946244661526,16.6408266384074,,,,,,,,,,
1968-03,,,,,,100.763046303727,100.544007212585,6.917494397618,16.8374921881844,99.7999143594854,5.39339209129478,16.6724570535584,99.7754026139074,16.7099872481342,,,,,,,,,,
1968-04,,,,,,100.810693332015,100.584882910931,6.82603329143735,16.9152530370606,99.863290310161,5.55603285799362,16.7567517473604,99.8660651391236,16.7792249789922,,,,,,,,,,
1968-05,,,,,,100.891343039683,100.649573054905,6.70410761079653,16.9987082945464,99.9565193472216,5.71808014321418,16.8450407699026,99.9792900369342,16.8485300942623,,,,,,,,,,
1968-06,,,,,,101.011625842949,100.744206032656,6.58367811724825,17.0890379680096,100.085998128636,5.88115123915591,16.9382165741478,100.120135389572,16.9178921984478,,,,,,,,,,
1968-07,,,,,,101.176268952887,100.873782716645,6.49166173846712,17.1871166052018,100.243481477397,6.04468721637998,17.0351581659686,100.281727519866,16.9873002662364,,,,,,,,,,
1968-08,,,,,,101.374212697536,101.031478997774,6.43523358272957,17.2911387861066,100.409080935366,6.2006083812525,17.1330544580957,100.447398420572,17.0567428599392,,,,,,,,,,
1968-09,,,,,,101.581540443273,101.199685521592,6.40969133104245,17.3970664336606,100.562797040745,6.3364125258111,17.2290151976583,100.600288604545,17.126208519525,,,,,,,,,,
1968-10,,,,,,101.768886297335,101.353644818848,6.40424874021809,17.4998582019573,100.690292241512,6.43415128375361,17.3209033086845,100.728189854217,17.1956860673787,,,,,,,,,,
1968-11,,,,,,101.905744454192,101.467235570651,6.39930818873709,17.5941947280545,100.78503478268,6.47903312510067,17.4076491787603,100.825270845182,17.2651648072336,,,,,,,,,,
1968-12,,,,,,101.977525700547,101.528224514694,6.38021722726559,17.6774315005359,100.846799716244,6.46585920125678,17.4890659450065,100.890882922181,17.3346346453287,,,,,,,,,,
1969-01,,,,,,101.991046450278,101.541780660648,6.34408738499755,17.7506096550464,100.882092573154,6.40885342055584,17.5659757502442,100.930181188356,17.4040862142738,,,,,,,,,,
1969-02,,,,,,101.971435365446,101.527698295299,6.2873975809793,17.8179898930682,100.899146036725,6.32592956656998,17.6394819492025,100.949843627582,17.4735109192215,,,,,,,,,,
1969-03,,,,,,101.922075666364,101.488329818443,6.19211348567716,17.8800888126188,100.904768610672,6.22634598714285,17.7105419142708,100.955605533944,17.5429009816756,,,,,,,,,,
1969-04,,,,,,101.840269576954,101.421428595464,6.03661861086007,17.9363623499699,100.902643340751,6.10530277810276,17.7798021773118,100.951341829097,17.6122494809546,,,,,,,,,,
1969-05,,,,,,101.713347006809,101.317647061863,5.79919573320584,17.9844966606639,100.893169586574,5.95047508311964,17.847400723657,100.937985489769,17.6815503470356,,,,,,,,,,
1969-06,,,,,,101.551482864123,101.185988634319,5.48398910850166,18.026198948923,100.873773386576,5.75420597653662,17.9128764445762,100.913074934037,17.7507983542124,,,,,,,,,,
1969-07,,,,,,101.372090439518,101.040875439646,5.10486370461364,18.0644954826504,100.839662735623,5.51810686625605,17.9751763984025,100.87086070437,17.8199891156712,,,,,,,,,,
1969-08,,,,,,101.19108839737,100.894748612485,4.69058496002291,18.1021943414244,100.786272115989,5.25399218601148,18.0332238005491,100.805543751959,17.8891191192039,,,,,,,,,,
1969-09,,,,,,101.003551882887,100.743167162567,4.26128763750118,18.1384054748861,100.712770109167,4.97828267154041,18.0867242757204,100.715765578378,17.9581857635239,,,,,,,,,,
1969-10,,,,,,100.809539476077,100.584261084152,3.84726769741387,18.1731245936544,100.626904499982,4.71324325382025,18.1372796153818,100.610701035634,18.0271873952633,,,,,,,,,,
1969-11,,,,,,100.613840764069,100.420590129987,3.48415897434659,18.207204442636,100.539709707792,4.47855546544045,18.1872604024604,100.503629089962,18.096123062562,,,,,,,,,,
1969-12,,,,,,100.417730759774,100.252633695336,3.18734949990708,18.2408730250647,100.461160313439,4.28723049499421,18.2388625134904,100.406662703455,18.1649922648638,,,,,,,,,,
1970-01,,,,,,100.219643111803,100.079973645833,2.94769827230208,18.2738440691713,100.399888420821,4.1448976433024,18.2940674651392,100.330554725075,18.2337947948841,,,,,,,,,,
1970-02,,,,,,100.020017655407,99.9046452384376,2.73995205081071,18.3061942725565,100.360358898305,4.05049166385847,18.3539676951028,100.281038515089,18.3025305350633,,,,,,,,,,
1970-03,,,,,,99.8202334210466,99.7295830722466,2.56198534503073,18.3381740676765,100.342898941872,3.99872719598823,18.4187381703536,100.258768223089,18.3711993442504,,,,,,,,,,
1970-04,,,,,,99.6274397196248,99.5622497804144,2.42378665404039,18.3711015068288,100.339671008471,3.97575971619653,18.4866843898968,100.254251710795,18.4398008806905,,,,,,,,,,
1970-05,,,,,,99.4589652293507,99.4183173728811,2.35592653264038,18.4081981892543,100.339216979932,3.96628836032931,18.5552801011808,100.253644568076,18.5083347155335,,,,,,,,,,
1970-06,,,,,,99.3219700191283,99.3034627012626,2.35571105499099,18.4508441103574,100.327334857254,3.95526951719177,18.6213789862407,100.23996920271,18.5768003864643,,,,,,,,,,
1970-07,,,,,,99.2057127365122,99.2081901481944,2.3947833973326,18.4971010212808,100.287843226115,3.92885913202624,18.681395757829,100.194142797624,18.6451974498774,,,,,,,,,,
1970-08,,,,,,99.1121638107832,99.1334864078926,2.45929193388117,18.5473801467185,100.207763640836,3.87727263073204,18.7324210514065,100.100972166036,18.7135255992672,,,,,,,,,,
1970-09,,,,,,99.0545378307126,99.0897043619514,2.56805726893487,18.6042101151528,100.0844377324,3.79868974894697,18.7737828167025,99.9573950590898,18.781784785012,,,,,,,,,,
1970-10,,,,,,99.0525015908273,99.0936881032464,2.74167231261921,18.6713721189764,99.935377314114,3.70485611493671,18.8092397282954,99.7838957007179,18.8499753354089,,,,,,,,,,
1970-11,,,,,,99.1273430864903,99.1633950858232,2.99773064103697,18.7530073890892,99.7854148021015,3.61208555667197,18.8441998086119,99.6093810908149,18.9180974746058,,,,,,,,,,
1970-12,,,,,,99.2716436015638,99.2922432562478,3.32764204582051,18.8478639853714,99.6559076922752,3.53348133261161,18.8833293156853,99.4584393909362,18.9861508297567,,,,,,,,,,
1971-01,,,,,,99.4458329351536,99.4455418744003,3.69215288132451,18.9485423295,99.5596103779636,3.47277613834281,18.9293794748008,99.3452623469874,19.0541340649798,,,,,,,,,,
1971-02,,,,,,99.6139672537678,99.5913298973209,4.05345334985998,19.0482273175293,99.5001056878683,3.4276746567893,18.9830819943031,99.2732854681919,19.1220446717113,,,,,,,,,,
1971-03,,,,,,99.7554340090372,99.7104401480755,4.38851163037624,19.1429469694352,99.474538270668,3.39364214221039,19.0438042309661,99.238793236819,19.1898788868995,,,,,,,,,,
1971-04,,,,,,99.8683515775042,99.8001021076689,4.68767616858429,19.2322792540708,99.4748213325533,3.37105817223838,19.1098812747984,99.2327698939774,19.2576316223116,,,,,,,,,,
1971-05,,,,,,99.9547244536228,99.8626262528498,4.93447881180732,19.3165468285385,99.4903543568033,3.36224859418118,19.1791547455291,99.2437802087111,19.3252964621007,,,,,,,,,,
1971-06,,,,,,100.021402086732,99.9053613982706,5.12806916175994,19.3970161572651,99.5095581951036,3.37184379762171,19.2492627986199,99.2595066500885,19.3928656793326,,,,,,,,,,
1971-07,,,,,,100.084204028243,99.9419682132776,5.29604943035054,19.4767166345497,99.520295867554,3.40604772563899,19.3176930131561,99.2670358747244,19.4603302525676,,,,,,,,,,
1971-08,,,,,,100.151756748901,99.9819175692568,5.4451593930052,19.5573145589339,99.514124800605,3.47147232918922,19.3827118647933,99.2576275217729,19.5276799866504,,,,,,,,,,
1971-09,,,,,,100.253038994271,100.051193077384,5.59161749026471,19.6444863818772,99.4912358474465,3.57233037829903,19.4444443634194,99.2321510012189,19.5949036347913,,,,,,,,,,
1971-10,,,,,,100.417542805605,100.175953436143,5.74523455922546,19.7440862426374,99.4666291479026,3.70551321028342,19.5062185911813,99.2077585300188,19.661989022037,,,,,,,,,,
1971-11,,,,,,100.659507563592,100.369790066046,5.89787603318838,19.8590365173923,99.4609897131743,3.86557698265184,19.5726368589786,99.207833482774,19.7289227794467,,,,,,,,,,
1971-12,,,,,,100.974917131847,100.62927013975,6.05276897508566,19.9886816491444,99.491776227687,4.04738125879091,19.6476096474441,99.2519562226596,19.7956900752335,,,,,,,,,,
1972-01,,,,,,101.325937994229,100.922226124338,6.21205280705072,20.1256357851749,99.5630088380436,4.2401387766872,19.7320114340981,99.3441692185268,19.8622743431411,,,,,,,,,,
1972-02,,,,,,101.680583580684,101.219675306418,6.38037263387211,20.2635752005347,99.6709069547168,4.43478130535686,19.824940165767,99.4795570652378,19.9286574554871,,,,,,,,,,
1972-03,,,,,,102.023692926063,101.506945944554,6.56381009297984,20.3994536547087,99.8066351104737,4.62358786790487,19.9243112529766,99.647365436563,19.9948198988369,,,,,,,,,,
1972-04,,,,,,102.346283343085,101.777058659723,6.75501599800093,20.5314227944635,99.9572568854292,4.79928843752554,20.0270195972446,99.8319036501376,20.0607409705715,,,,,,,,,,
1972-05,,,,,,102.640834073593,102.02616257687,6.94408355225328,20.6579039797224,100.111368526844,4.95910116744516,20.1302684324207,100.019224799241,20.1263991725854,,,,,,,,,,
1972-06,,,,,,102.909513403135,102.256957983137,7.12603830129252,20.7792549579397,100.264491874733,5.10978593536039,20.2328589217643,100.203480375386,20.1917726270258,,,,,,,,,,
1972-07,,,,,,103.174379171502,102.487233770185,7.30693867786856,20.8998683754985,100.42360968165,5.27307703407494,20.336329846946,100.392412473051,20.2568394821719,,,,,,,,,,
1972-08,,,,,,103.458389655894,102.73560358156,7.50135120683743,21.0243774106255,100.601726321895,5.47387462626744,20.4436972114427,100.600933421202,20.3215780571815,,,,,,,,,,
1972-09,,,,,,103.755988080154,102.995841071204,7.67225497642782,21.1516614659045,100.811367056524,5.72664631467573,20.5579589199664,100.843678123851,20.3859669762522,,,,,,,,,,
1972-10,,,,,,104.050508513979,103.252230351361,7.77056704806154,21.2783137021487,101.056728243723,6.01892537293441,20.6802833312659,101.126152520916,20.4499853062131,,,,,,,,,,
1972-11,,,,,,104.31373218232,103.481142285017,7.75203143911099,21.3985152717251,101.334332877797,6.32226067068996,20.8100699813307,101.445172207635,20.5136129482211,,,,,,,,,,
